EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Offensive Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,3pt And 1 Free Throw Trips
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1851.7,31.0,-10.0,64.0,65.0,21.0,32.0,10.0,129.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,9.0,3.0,77.0,1.0,2.0,3.0,2.0,3.0,8.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,5.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,21.0,1.0,0.1111111111111111,0.5,0.1111111111111111,0.16666666666666666,0.75,0.16666666666666666,0.75,1.0,12.987012987012987,1.0,0.125,0.25,0.03333333333333333,0.21428571428571427,0.023255813953488372,0.041666666666666664,1.0,0.35714285714285715,0.1111111111111111,0.8888888888888888,0.125,0.125,1.0,1.0,0.5,1.0,1.0,1.0,0.125,0.5354,0.528525,0.548925,1.0,25.9,0.328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4774.5,80.0,16.0,165.0,163.0,46.0,33.0,26.0,328.0,5.0,7.0,13.0,,,5.0,8.0,18.0,32.0,188.0,,3.0,2.0,7.0,24.0,13.0,7.0,2.0,9.0,2.0,,20.0,2.0,6.0,2.0,8.0,3.0,11.0,2.0,2.0,2.0,,3.0,1.0,3.0,5.0,3.0,,46.0,1.0,0.4444444444444444,,0.4444444444444444,0.5555555555555556,0.25,0.5714285714285714,0.25,0.6666666666666666,15.577889447236181,0.6666666666666666,0.07407407407407407,0.17647058823529413,0.05128205128205128,0.13114754098360656,0.0379746835443038,,,0.15384615384615385,0.18518518518518517,0.48148148148148145,0.5384615384615384,0.5384615384615384,1.0,,,,0.625,0.7777777777777778,0.5384615384615384,0.5114962962962962,0.5784,0.48009375,0.0625,26.21111111111111,0.2787878787878788,3.0,3.0,1.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,3.0,9.0,2.0,1.0,1.0,1.0,3.0,9.0,4.0,2.0,1.0,7.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,9.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.5625,0.5625,0.1111111111111111,0.16666666666666666,0.025,0.07692307692307693,0.16666666666666666,0.15384615384615385,0.25,0.1111111111111111,1.0,1.0,0.6666666666666666,0.2222222222222222,0.2,0.2,1.0,0.25,1.0,1.0,0.75,0.25,0.5,0.4,0.07142857142857142,0.1111111111111111,0.05263157894736842,0.28125,5.077777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3120.3,52.0,-17.0,103.0,98.0,20.0,32.0,16.0,201.0,4.0,3.0,4.0,,,,3.0,8.0,16.0,140.0,,,,1.0,9.0,4.0,3.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,1.0,,4.0,6.0,2.0,,20.0,1.0,0.375,,0.375,0.5909090909090909,,0.6666666666666666,,0.7272727272727273,10.833333333333334,,,,,,,,,,0.36363636363636365,0.36363636363636365,0.75,0.75,1.0,,,,,0.8181818181818182,0.75,0.5359272727272727,,0.49155,,24.9375,0.1941747572815534,1.0,1.0,,,2.0,,,,1.0,,2.0,3.0,3.0,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,3.0,1.0,,2.0,,,1.0,0.5,0.5,,0.6666666666666666,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,,,,,1.0,,,0.16666666666666666,0.5,,,6.533333333333334,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1846.8000000000002,31.0,7.0,61.0,60.0,25.0,28.0,9.0,121.0,,1.0,2.0,,,2.0,1.0,2.0,14.0,65.0,,,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,,6.0,1.0,2.0,,3.0,4.0,7.0,1.0,,2.0,,4.0,1.0,3.0,3.0,4.0,,25.0,1.0,0.5,,0.5,0.6875,1.0,0.7,0.75,0.25,19.71830985915493,0.5,,0.15384615384615385,0.0625,0.08695652173913043,0.13793103448275862,0.07142857142857142,,0.2,,0.25,0.5,0.5,1.0,,,,0.3333333333333333,0.625,0.5,0.51209375,0.6939,0.5007583333333333,0.21428571428571427,25.25,0.4098360655737705,2.0,3.0,1.0,1.0,3.0,,,,,1.0,4.0,6.0,3.0,1.0,1.0,4.0,1.0,7.0,6.0,2.0,1.0,,,,,3.0,2.0,2.0,,,4.0,,,2.0,,7.0,,0.75,0.75,0.5,0.6666666666666666,1.0,0.5833333333333334,0.5833333333333334,0.16666666666666666,,0.23076923076923078,0.25,,,,0.375,0.6666666666666666,1.0,1.0,0.375,,,,1.0,1.0,1.0,,,,0.5,0.2,0.25,,0.5,3.816666666666667,2.0,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13390.300000000001,223.0,-43.0,464.0,462.0,136.0,136.0,60.0,926.0,7.0,8.0,20.0,2.0,2.0,4.0,9.0,27.0,95.0,581.0,2.0,3.0,26.0,6.0,21.0,20.0,8.0,14.0,27.0,12.0,2.0,68.0,8.0,4.0,8.0,13.0,16.0,29.0,11.0,5.0,3.0,1.0,6.0,2.0,12.0,29.0,17.0,,136.0,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5928571428571429,0.8666666666666667,0.625,0.8666666666666667,0.38571428571428573,15.355805243445694,0.5,0.08695652173913043,0.041666666666666664,0.06896551724137931,0.06382978723404255,0.07207207207207207,0.046511627906976744,0.10344827586206896,0.028985507246376812,0.1,0.2857142857142857,0.4,0.4,0.75,0.13333333333333333,1.0,1.0,0.23529411764705882,0.7428571428571429,0.4,0.5384342857142858,0.6113611111111111,0.5241205882352942,0.2736842105263158,25.33333333333334,0.29310344827586204,17.0,25.0,8.0,10.0,15.0,1.0,1.0,,2.0,,28.0,43.0,12.0,10.0,12.0,11.0,,18.0,22.0,34.0,4.0,13.0,5.0,6.0,2.0,8.0,2.0,3.0,1.0,2.0,14.0,2.0,,8.0,,18.0,4.0,0.39285714285714285,0.5238095238095238,,0.6511627906976745,0.8333333333333334,0.4117647058823529,0.47368421052631576,0.09302325581395349,0.06666666666666667,0.07547169811320754,0.058823529411764705,0.13333333333333333,0.08695652173913043,0.07407407407407407,0.35714285714285715,0.68,0.7727272727272727,0.23529411764705882,0.21428571428571427,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.8,,0.06666666666666667,0.11764705882352941,,,0.10526315789473684,0.16326530612244897,,0.18947368421052632,5.025581395348838,9.0,0.6,0.6428571428571429,0.5555555555555556,4.0,7.0,,7.0,1.0,6.0,,2.0,1.0,0.6363636363636364,0.12,0.07692307692307693,0.09433962264150944,0.4117647058823529,0.5714285714285714,2.0,3.0,4.0,6.0,14.0,1.0,1.0,1.0,2.0,2.0,0.05263157894736842,0.058823529411764705,0.034482758620689655,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,2.0,9.0,27.0,1.0,3.0,11.0,11.0,29.0,121.0,429.0,1.0,3.0,7.0,11.0,18.0,27.0,9.0,5.0,16.0,5.0,,37.0,1.0,7.0,,7.0,3.0,10.0,2.0,1.0,10.0,3.0,12.0,5.0,5.0,11.0,27.0,,96.0,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.5055555555555555,0.4166666666666667,0.5825242718446602,0.5,0.32222222222222224,29.792746113989637,0.8333333333333334,,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.01639344262295082,,0.061224489795918366,0.022222222222222223,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,1.0,0.4074074074074074,0.4222222222222222,0.3333333333333333,0.48735166666666674,0.5081,0.5071240740740741,0.05785123966942149,25.558620689655175,0.28402366863905326,4.0,9.0,1.0,1.0,36.0,2.0,,,,4.0,29.0,61.0,30.0,1.0,3.0,16.0,4.0,46.0,24.0,34.0,5.0,11.0,6.0,5.0,,2.0,7.0,2.0,,,33.0,4.0,1.0,11.0,1.0,46.0,2.0,0.41379310344827586,0.42857142857142855,0.36363636363636365,0.47540983606557374,0.3333333333333333,0.5555555555555556,0.6617647058823529,0.08196721311475409,,0.023529411764705882,0.041666666666666664,,,0.17391304347826086,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,0.36363636363636365,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.38016528925619836,10.324590163934426,22.0,0.6111111111111112,0.6111111111111112,0.36363636363636365,1.0,4.0,2.0,9.0,,1.0,,,,0.5625,0.3333333333333333,,0.023255813953488372,0.14814814814814814,0.25,3.0,16.0,16.0,15.0,2.0,2.0,,1.0,,3.0,,,0.045454545454545456,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,1.0,5.0,1.0,1.0,1.0,5.0,0.125,,,,,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5136.7,86.0,-6.0,177.0,176.0,63.0,74.0,22.0,353.0,5.0,4.0,13.0,,,3.0,5.0,18.0,31.0,216.0,,1.0,2.0,4.0,15.0,13.0,4.0,3.0,3.0,2.0,1.0,9.0,2.0,6.0,5.0,11.0,3.0,14.0,2.0,2.0,3.0,2.0,6.0,1.0,3.0,6.0,6.0,,63.0,1.0,0.2777777777777778,,0.2777777777777778,0.5,0.3333333333333333,0.5344827586206896,0.3333333333333333,0.72,16.990291262135923,0.5,0.15625,0.16216216216216217,0.043478260869565216,0.15942028985507245,0.034482758620689655,0.030303030303030304,0.125,0.18518518518518517,0.2,0.52,0.3076923076923077,0.3076923076923077,1.0,,,,0.42857142857142855,0.88,0.3076923076923077,0.54694,0.66855,0.5054785714285714,0.06451612903225806,25.355555555555558,0.3559322033898305,3.0,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,5.0,7.0,6.0,1.0,2.0,3.0,1.0,10.0,4.0,6.0,1.0,,,,,1.0,1.0,3.0,,1.0,8.0,,,3.0,,10.0,2.0,0.4,0.4,0.25,0.7142857142857143,0.5,0.5,0.5555555555555556,0.14285714285714285,0.3333333333333333,0.024390243902439025,,0.07692307692307693,0.16666666666666666,0.1,0.16,0.75,0.75,0.3333333333333333,0.12,0.2,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.10714285714285714,0.3,,0.3225806451612903,4.014285714285714,2.0,0.6666666666666666,1.0,0.5,1.0,1.0,,2.0,,,1.0,1.0,,0.6666666666666666,,,,0.14285714285714285,1.0,,,3.0,,,,2.0,,,,0.1111111111111111,0.16666666666666666,,,,,,,1.0,,,,1.0,,2.0,0.1111111111111111,0.4,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2171.3,36.0,-13.0,82.0,86.0,49.0,50.0,9.0,168.0,1.0,3.0,9.0,,,3.0,3.0,10.0,11.0,95.0,,,,4.0,9.0,9.0,3.0,,,,,,,2.0,,4.0,1.0,5.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,,,49.0,1.0,0.3,,0.3,0.4230769230769231,,0.4230769230769231,,0.7692307692307693,16.483516483516482,1.0,,0.1111111111111111,,0.08,0.02564102564102564,,,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,1.0,0.3333333333333333,0.5591538461538461,0.5811,0.5553000000000001,,25.51,0.5975609756097561,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,5.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,5.0,,1.0,1.0,0.25,0.3333333333333333,,0.35714285714285715,0.35714285714285715,0.3333333333333333,,0.07692307692307693,0.2,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,1.0,,,,0.14285714285714285,,0.3333333333333333,,,,0.45454545454545453,2.9,,,,,1.0,3.0,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10963.5,183.0,-45.0,381.0,379.0,99.0,101.0,48.0,760.0,,,2.0,,1.0,1.0,,2.0,94.0,491.0,,1.0,19.0,1.0,,2.0,,8.0,25.0,8.0,,58.0,3.0,7.0,16.0,26.0,17.0,43.0,8.0,5.0,4.0,3.0,7.0,1.0,6.0,16.0,26.0,,99.0,,,,,0.59375,0.5333333333333333,0.6266666666666667,0.5588235294117647,0.03125,18.85057471264368,0.5714285714285714,0.2077922077922078,0.09210526315789473,0.03409090909090909,0.1503267973856209,0.09550561797752809,0.047619047619047616,0.07692307692307693,0.03571428571428571,,0.03125,,,,0.06666666666666667,,,0.09090909090909091,0.640625,,0.56091796875,0.6372038461538462,0.5673454545454546,0.20212765957446807,25.2,0.25984251968503935,28.0,39.0,8.0,12.0,21.0,,,,,,38.0,62.0,18.0,8.0,14.0,10.0,,14.0,44.0,32.0,7.0,17.0,8.0,7.0,2.0,14.0,1.0,3.0,,4.0,26.0,4.0,,13.0,,14.0,4.0,0.5789473684210527,0.6875,,0.6129032258064516,0.5714285714285714,0.2727272727272727,0.4117647058823529,0.11290322580645161,0.14285714285714285,0.15555555555555556,0.1724137931034483,,0.19444444444444445,0.25,0.609375,0.717948717948718,0.8,0.5714285714285714,0.328125,,,,0.8,0.6666666666666666,0.125,,,,,0.1780821917808219,0.18309859154929578,,0.14893617021276595,4.2145161290322575,8.0,0.38095238095238093,0.4444444444444444,0.625,3.0,8.0,3.0,3.0,3.0,3.0,2.0,,4.0,0.3,0.10256410256410256,0.2727272727272727,0.15555555555555556,0.7272727272727273,0.375,2.0,2.0,8.0,,12.0,2.0,,,,1.0,0.125,0.4666666666666667,0.10526315789473684,0.03125,1.0,1.0,0.5,,2.0,4.0,2.0,4.0,2.0,,,,,,,1.0,2.0,1.0,3.0,0.25,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9060.1,151.0,-34.0,319.0,318.0,90.0,91.0,40.0,637.0,5.0,14.0,34.0,,3.0,9.0,14.0,39.0,112.0,395.0,,4.0,17.0,11.0,33.0,34.0,14.0,3.0,15.0,3.0,,33.0,,17.0,17.0,37.0,6.0,43.0,4.0,3.0,4.0,3.0,13.0,5.0,1.0,10.0,14.0,,90.0,0.7857142857142857,0.358974358974359,,0.358974358974359,0.5764705882352941,0.6153846153846154,0.6032608695652174,0.6538461538461539,0.4588235294117647,28.337874659400544,0.3076923076923077,0.2328767123287671,0.2698412698412698,,0.25,0.040268456375838924,,0.34615384615384615,0.26666666666666666,0.058823529411764705,0.4,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.23076923076923078,,,0.45,0.6470588235294118,0.4117647058823529,0.5135670588235294,0.49869090909090913,0.5044525000000001,0.15178571428571427,25.402564102564103,0.28213166144200624,13.0,16.0,5.0,5.0,20.0,,1.0,,2.0,2.0,28.0,46.0,14.0,8.0,9.0,9.0,2.0,23.0,26.0,30.0,4.0,12.0,8.0,3.0,1.0,6.0,1.0,9.0,2.0,1.0,19.0,3.0,2.0,6.0,1.0,23.0,,0.4642857142857143,0.5652173913043478,0.18181818181818182,0.6086956521739131,0.8888888888888888,0.45,0.5227272727272727,0.08695652173913043,0.1,0.07692307692307693,0.08333333333333333,,0.15625,0.2777777777777778,0.18823529411764706,0.8125,0.9285714285714286,0.38461538461538464,0.23529411764705882,,,,0.38461538461538464,1.0,0.2,0.07692307692307693,0.1,,0.2222222222222222,0.07865168539325842,0.12244897959183673,0.025,0.20535714285714285,8.178260869565218,10.0,0.5,0.5555555555555556,0.6,3.0,3.0,1.0,6.0,3.0,1.0,1.0,,1.0,0.6666666666666666,0.125,0.6,0.1,0.15,1.0,5.0,10.0,5.0,9.0,10.0,2.0,1.0,2.0,,,,0.2,0.05263157894736842,0.11764705882352941,0.5,0.5,0.4,,3.0,,,,2.0,,,,,,,3.0,,,,,True,,,,
