EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,38631.30000000001,644.0,-22.0,1306.0,1311.0,310.0,274.0,161.0,2617.0,66.0,80.0,16.0,17.0,17.0,20.0,24.0,47.0,20.0,54.0,10.0,29.0,1.0,5.0,1.0,5.0,60.0,151.0,6.0,17.0,7.0,36.0,110.0,181.0,70.0,180.0,81.0,511.0,1557.0,22.0,28.0,7.0,22.0,11.0,76.0,26.0,38.0,8.0,41.0,18.0,94.0,146.0,74.0,183.0,27.0,24.0,151.0,60.0,7.0,2.0,41.0,19.0,60.0,13.0,6.0,28.0,12.0,1.0,139.0,10.0,15.0,1.0,66.0,58.0,6.0,130.0,26.0,156.0,4.0,18.0,14.0,4.0,23.0,6.0,11.0,29.0,4.0,12.0,1.0,10.0,52.0,4.0,13.0,16.0,37.0,2.0,4.0,5.0,75.0,6.0,95.0,15.0,2.0,11.0,34.0,7.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,94.0,309.0,3.0,5.0,0.6636363636363637,0.7448979591836735,0.8714285714285714,0.3888888888888889,0.3181818181818182,0.1951219512195122,0.3888888888888889,0.6077348066298343,0.7857142857142857,0.6842105263157895,0.5955678670360111,0.65,0.4810126582278481,0.6432225063938619,0.7075471698113207,0.5470588235294118,0.4986149584487535,0.011111111111111112,0.03867403314917127,0.0625,0.0425531914893617,0.013245033112582781,29.407850964737193,0.4423076923076923,0.2727272727272727,0.03333333333333333,0.1870967741935484,0.05244755244755245,0.24354243542435425,0.029411764705882353,0.2134251290877797,0.039936102236421724,0.05,0.064,0.03278688524590164,0.030534351145038167,0.02564102564102564,0.19166666666666668,0.1935483870967742,0.14285714285714285,0.2561576354679803,0.20588235294117646,0.023529411764705882,1.0,0.22160664819944598,0.825,0.88,0.6818181818181818,0.13019390581717452,0.5106382978723404,0.5333333333333333,0.6666666666666666,0.14958448753462603,0.37037037037037035,0.37037037037037035,0.6,0.08033240997229917,0.3448275862068966,0.3448275862068966,1.0,0.4182825484764543,0.3973509933774834,0.40268456375838924,0.85,0.34,0.9411764705882353,0.3125,0.1,0.2,1.0,0.34,0.35294117647058826,0.6666666666666666,0.25316455696202533,0.85,0.06329113924050633,0.2,0.45569620253164556,0.19444444444444445,0.7202216066481995,0.3973509933774834,0.5379162049861496,0.5179733333333334,0.5415082278481013,0.10649350649350649,0.17,0.03783783783783784,0.1487279843444227,0.18395303326810175,8.600552486187846,25.377222222222226,0.23736600306278713,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,55733.80000000002,929.0,-106.0,1875.0,1889.0,435.0,383.0,237.0,3764.0,48.0,72.0,12.0,16.0,7.0,14.0,19.0,50.0,4.0,13.0,13.0,40.0,,5.0,1.0,6.0,17.0,50.0,4.0,6.0,1.0,10.0,71.0,135.0,30.0,90.0,46.0,278.0,2267.0,14.0,24.0,4.0,11.0,11.0,51.0,12.0,26.0,2.0,16.0,14.0,44.0,60.0,82.0,75.0,15.0,16.0,50.0,17.0,16.0,,65.0,68.0,133.0,46.0,22.0,40.0,19.0,6.0,334.0,24.0,22.0,1.0,39.0,34.0,3.0,76.0,47.0,123.0,7.0,29.0,16.0,13.0,29.0,3.0,19.0,8.0,2.0,10.0,1.0,1.0,37.0,7.0,6.0,42.0,95.0,,8.0,,57.0,4.0,55.0,5.0,,,27.0,,3.0,10.0,,,5.0,10.0,4.0,2.0,44.0,434.0,8.0,3.0,0.4225352112676056,0.47619047619047616,0.8333333333333334,0.3333333333333333,0.36363636363636365,0.125,0.3333333333333333,0.5259259259259259,0.5833333333333334,0.46153846153846156,0.5155555555555555,0.5714285714285714,0.35714285714285715,0.556,0.6375,0.44,0.4,,0.11851851851851852,0.125,0.12,,13.317865429234338,0.7837837837837838,0.08108108108108109,0.02040816326530612,0.07692307692307693,0.05392156862745098,0.09653465346534654,0.04780876494023904,0.08628841607565012,0.05054945054945055,0.04081632653061224,0.06989247311827956,0.04,0.04774535809018567,0.048,0.07784431137724551,0.09009009009009009,0.018867924528301886,0.07744107744107744,0.14953271028037382,0.06542056074766354,0.4,0.32,0.6666666666666666,0.7619047619047619,0.3958333333333333,0.2222222222222222,0.38,0.4318181818181818,0.47368421052631576,0.057777777777777775,0.3076923076923077,0.3333333333333333,0.5,0.17777777777777778,0.325,0.325,0.9230769230769231,0.2222222222222222,0.34,0.34,0.7647058823529411,0.45714285714285713,0.75,0.25,0.14285714285714285,,,0.17142857142857143,0.6666666666666666,0.75,0.3333333333333333,0.5,0.14285714285714285,0.16666666666666666,0.23809523809523808,0.1,0.72,0.34,0.5519728888888888,0.5948999999999999,0.5091428571428571,0.10931174089068826,0.17197452229299362,,0.18345323741007194,0.15827338129496402,5.7162962962962975,24.831111111111102,0.232,3.0,6.0,5.0,0.07692307692307693,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,44147.700000000004,736.0,-119.0,1486.0,1496.0,296.0,277.0,180.0,2982.0,99.0,144.0,24.0,37.0,14.0,23.0,28.0,73.0,3.0,5.0,,1.0,,,,1.0,1.0,6.0,1.0,4.0,,1.0,130.0,222.0,1.0,7.0,73.0,336.0,1814.0,25.0,45.0,1.0,4.0,11.0,64.0,15.0,33.0,,2.0,26.0,56.0,158.0,102.0,3.0,,30.0,6.0,1.0,20.0,,62.0,43.0,105.0,42.0,1.0,42.0,12.0,8.0,253.0,30.0,38.0,1.0,45.0,54.0,11.0,110.0,69.0,179.0,7.0,23.0,15.0,8.0,19.0,8.0,9.0,23.0,,10.0,,1.0,42.0,5.0,8.0,22.0,57.0,2.0,7.0,8.0,104.0,9.0,109.0,11.0,,,49.0,,11.0,33.0,2.0,,19.0,35.0,20.0,,56.0,295.0,7.0,10.0,0.6076923076923076,0.6869565217391305,1.0,0.14285714285714285,0.25,,0.14285714285714285,0.5855855855855856,0.5555555555555556,0.45454545454545453,0.574235807860262,0.5408163265306123,0.42857142857142855,0.60431654676259,0.5614035087719298,0.5185185185185185,0.03056768558951965,,0.09009009009009009,0.08333333333333333,0.1095890410958904,,18.834608593290174,0.4523809523809524,0.4230769230769231,0.025,0.14958448753462603,0.11728395061728394,0.14240506329113925,0.07575757575757576,0.14623338257016247,0.09444444444444444,0.13934426229508196,0.11971830985915492,0.06666666666666667,0.07482993197278912,0.0784313725490196,0.08571428571428572,0.16111111111111112,0.3170731707317073,0.12658227848101267,0.189873417721519,0.09210526315789473,0.5714285714285714,0.62882096069869,0.6875,0.75,0.6363636363636364,0.31877729257641924,0.3835616438356164,0.4307692307692308,0.5,0.021834061135371178,0.6,0.6,0.6666666666666666,0.004366812227074236,,,,0.026200873362445413,0.16666666666666666,0.16666666666666666,1.0,0.7551020408163265,0.6486486486486487,0.25,,,,0.08163265306122448,0.25,1.0,0.6571428571428571,0.6086956521739131,0.02857142857142857,,0.02857142857142857,,0.6593886462882096,0.16666666666666666,0.5789290393013103,0.609681081081081,0.5810542857142857,0.18352059925093633,0.18846153846153846,,0.19047619047619047,0.16666666666666666,3.6855855855855864,25.885714285714283,0.19919246298788695,,2.0,13.0,,2.0,1.0,4.0,1.0,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9591.7,160.0,-57.0,324.0,337.0,109.0,97.0,38.0,661.0,9.0,13.0,,1.0,2.0,4.0,3.0,3.0,,,1.0,11.0,,1.0,,3.0,11.0,33.0,,1.0,3.0,8.0,12.0,16.0,12.0,44.0,9.0,69.0,400.0,1.0,2.0,,2.0,,2.0,2.0,4.0,3.0,11.0,,13.0,14.0,10.0,36.0,,2.0,33.0,11.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,1.0,,7.0,3.0,3.0,13.0,5.0,18.0,,7.0,5.0,2.0,3.0,1.0,1.0,3.0,,2.0,2.0,,6.0,,3.0,7.0,10.0,,,,7.0,,11.0,,,,1.0,3.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,13.0,109.0,1.0,,0.5833333333333334,0.6363636363636364,1.0,0.2727272727272727,,0.2727272727272727,0.2727272727272727,0.75,0.5,0.5,0.5,0.25,0.43333333333333335,0.5390625,0.25,0.43333333333333335,0.7333333333333333,,0.0625,0.07692307692307693,,,19.02173913043478,0.5,0.2727272727272727,,0.04411764705882353,0.019230769230769232,0.09090909090909091,0.03773584905660377,0.06896551724137931,0.03164556962025317,0.047619047619047616,,,0.039473684210526314,0.03333333333333333,0.041666666666666664,0.05714285714285714,,0.11475409836065574,,,0.3333333333333333,0.21666666666666667,0.6923076923076923,0.75,0.6666666666666666,0.05,1.0,1.0,0.3333333333333333,,,,,0.18333333333333332,0.09090909090909091,0.09090909090909091,1.0,0.55,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,,0.25,,,0.26666666666666666,0.5,0.2,,0.5333333333333333,0.375,0.95,0.3333333333333333,0.5820775,0.5811,0.5829866666666667,0.0625,0.058823529411764705,0.06382978723404255,0.028985507246376812,0.18840579710144928,3.3937500000000003,25.140909090909087,0.33641975308641975,,2.0,,,,,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12594.1,210.0,-41.0,427.0,425.0,103.0,100.0,54.0,852.0,6.0,13.0,1.0,1.0,1.0,4.0,24.0,47.0,5.0,19.0,2.0,2.0,,,,,13.0,37.0,1.0,3.0,4.0,12.0,35.0,79.0,15.0,39.0,33.0,148.0,541.0,2.0,4.0,1.0,3.0,4.0,11.0,9.0,17.0,4.0,12.0,16.0,46.0,24.0,46.0,27.0,18.0,2.0,37.0,13.0,8.0,,15.0,11.0,26.0,11.0,,8.0,7.0,,63.0,1.0,2.0,,10.0,2.0,,12.0,3.0,15.0,2.0,2.0,1.0,1.0,12.0,,8.0,2.0,,4.0,,1.0,14.0,,5.0,8.0,15.0,1.0,,,30.0,,37.0,4.0,,1.0,13.0,1.0,5.0,1.0,,,1.0,1.0,,,46.0,103.0,2.0,5.0,0.34285714285714286,0.35294117647058826,0.6,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4430379746835443,0.5,0.5294117647058824,0.4872881355932203,0.5,0.5172413793103449,0.5526315789473685,0.6111111111111112,0.625,0.3305084745762712,,0.10126582278481013,0.23076923076923078,0.06382978723404255,,30.184804928131417,0.8571428571428571,,,0.021739130434782608,0.017699115044247787,0.10416666666666667,0.010309278350515464,0.06382978723404255,0.014285714285714285,0.027777777777777776,0.017543859649122806,,0.013513513513513514,,,0.0425531914893617,,0.09230769230769231,0.12903225806451613,0.03389830508474576,,0.11016949152542373,0.46153846153846156,0.6,0.3333333333333333,0.3983050847457627,0.5106382978723404,0.5454545454545454,0.3333333333333333,0.16101694915254236,0.2631578947368421,0.29411764705882354,0.4,0.01694915254237288,1.0,1.0,0.5,0.3135593220338983,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.14285714285714285,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.13793103448275862,0.25,,,0.41379310344827586,0.3333333333333333,0.4406779661016949,0.35135135135135137,0.48632288135593216,0.47669999999999996,0.5005431034482759,0.109375,0.14772727272727273,0.025,0.07432432432432433,0.3108108108108108,9.772151898734176,25.76666666666667,0.24121779859484777,,3.0,,0.10526315789473684,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4936.9,82.0,-38.0,163.0,164.0,44.0,41.0,26.0,327.0,2.0,3.0,,,1.0,1.0,2.0,4.0,,,,4.0,,,,1.0,5.0,10.0,1.0,1.0,,1.0,4.0,7.0,5.0,14.0,9.0,32.0,227.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,2.0,4.0,4.0,4.0,15.0,,,10.0,5.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,8.0,,2.0,,5.0,,10.0,1.0,,,5.0,,,,,,,,,,4.0,44.0,1.0,,0.5,0.5,1.0,0.35714285714285715,1.0,,0.35714285714285715,0.5714285714285714,,1.0,0.5476190476190477,1.5,0.3333333333333333,0.64,1.5,0.5,0.6666666666666666,,0.14285714285714285,,0.25,,14.210526315789474,0.5,,,,,0.058823529411764705,,0.029411764705882353,,,,,,,,,,0.08,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,,0.19047619047619047,,,,0.47619047619047616,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8095238095238095,0.5,0.5318333333333334,,0.5724166666666667,0.2,0.45454545454545453,,0.09375,0.125,4.957142857142857,25.485714285714288,0.26993865030674846,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9093.5,152.0,3.0,307.0,311.0,79.0,48.0,46.0,618.0,8.0,9.0,2.0,2.0,3.0,4.0,,7.0,1.0,2.0,2.0,10.0,,3.0,1.0,2.0,11.0,26.0,,2.0,4.0,10.0,9.0,18.0,13.0,36.0,2.0,59.0,365.0,2.0,3.0,,5.0,,4.0,3.0,5.0,5.0,12.0,,21.0,8.0,10.0,33.0,6.0,2.0,26.0,11.0,1.0,,10.0,4.0,14.0,4.0,,5.0,3.0,2.0,32.0,6.0,2.0,,12.0,5.0,,17.0,8.0,25.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,21.0,79.0,1.0,,0.4444444444444444,0.5,0.8461538461538461,0.3611111111111111,,0.4166666666666667,0.3611111111111111,0.5,0.6666666666666666,0.6,0.5277777777777778,0.25,0.6176470588235294,0.5363636363636364,0.25,0.6176470588235294,0.6666666666666666,,0.05555555555555555,,0.14285714285714285,,16.39344262295082,0.4,,,0.07246376811594203,0.028985507246376812,0.17142857142857143,0.07228915662650602,0.1223021582733813,0.05263157894736842,0.03571428571428571,0.03225806451612903,,0.03508771929824561,0.15384615384615385,,0.1111111111111111,0.1,0.16666666666666666,0.1875,0.06451612903225806,,0.16666666666666666,0.8888888888888888,0.8888888888888888,0.375,0.12962962962962962,,,,0.037037037037037035,0.5,0.5,1.0,0.18518518518518517,0.2,0.2,1.0,0.48148148148148145,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.25,1.0,0.5,0.375,,,0.25,,,0.23529411764705882,0.75,0.11764705882352941,0.5,0.5882352941176471,0.4,0.8333333333333334,0.4230769230769231,0.534406603773585,0.556175,0.524784375,0.03636363636363636,0.05555555555555555,0.02702702702702703,0.06779661016949153,0.3559322033898305,5.222222222222222,26.166666666666668,0.25732899022801303,,1.0,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,37976.4,633.0,-30.0,1276.0,1283.0,259.0,237.0,149.0,2559.0,18.0,37.0,4.0,10.0,5.0,7.0,14.0,37.0,,2.0,18.0,47.0,2.0,3.0,1.0,7.0,32.0,112.0,1.0,10.0,4.0,20.0,32.0,76.0,50.0,159.0,70.0,284.0,1515.0,4.0,11.0,3.0,13.0,4.0,21.0,6.0,12.0,5.0,27.0,25.0,52.0,40.0,24.0,150.0,,6.0,112.0,32.0,17.0,2.0,18.0,19.0,37.0,13.0,6.0,12.0,4.0,2.0,93.0,11.0,8.0,2.0,30.0,43.0,2.0,75.0,21.0,96.0,4.0,22.0,14.0,8.0,27.0,2.0,13.0,14.0,,14.0,3.0,1.0,41.0,1.0,12.0,36.0,70.0,4.0,7.0,3.0,70.0,1.0,86.0,4.0,,1.0,35.0,1.0,8.0,20.0,1.0,,7.0,21.0,12.0,,52.0,259.0,4.0,7.0,0.625,0.6896551724137931,1.0,0.31446540880503143,0.23076923076923078,0.18518518518518517,0.31446540880503143,0.42105263157894735,0.36363636363636365,0.5,0.4553191489361702,0.3541666666666667,0.34615384615384615,0.5163636363636364,0.3888888888888889,0.4727272727272727,0.676595744680851,0.012578616352201259,0.2236842105263158,0.16216216216216217,0.24324324324324326,,21.763085399449036,0.6585365853658537,0.08695652173913043,0.05714285714285714,0.13782051282051283,0.03065134099616858,0.11029411764705882,0.03293413173652695,0.125,0.031932773109243695,0.052083333333333336,0.01694915254237288,0.02127659574468085,0.036734693877551024,0.02247191011235955,0.11403508771929824,0.14285714285714285,0.1891891891891892,0.11442786069651742,0.09859154929577464,0.029850746268656716,0.5714285714285714,0.1574468085106383,0.4864864864864865,0.5806451612903226,0.6111111111111112,0.1574468085106383,0.3783783783783784,0.5,0.6428571428571429,0.00851063829787234,,,,0.2,0.3829787234042553,0.4,1.0,0.4765957446808511,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.4,0.25,0.125,0.6666666666666666,1.0,0.4166666666666667,0.1,1.0,0.1794871794871795,0.7142857142857143,0.1794871794871795,0.14285714285714285,0.5128205128205128,0.2,0.8340425531914893,0.2857142857142857,0.5432538297872341,0.5913866666666666,0.5160551282051282,0.1348314606741573,0.32710280373831774,0.00625,0.07394366197183098,0.18309859154929578,5.453947368421053,25.163522012578618,0.2029780564263323,2.0,3.0,13.0,1.0,1.0,,,,0.0425531914893617,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,32756.199999999997,546.0,-57.0,1096.0,1105.0,243.0,187.0,142.0,2201.0,17.0,31.0,2.0,3.0,2.0,3.0,8.0,22.0,4.0,15.0,12.0,21.0,,,1.0,2.0,43.0,121.0,8.0,17.0,13.0,34.0,29.0,68.0,55.0,142.0,13.0,236.0,1310.0,4.0,6.0,8.0,17.0,,32.0,5.0,15.0,14.0,36.0,5.0,57.0,28.0,30.0,138.0,27.0,4.0,121.0,43.0,6.0,1.0,35.0,40.0,75.0,25.0,15.0,25.0,8.0,2.0,190.0,5.0,6.0,,29.0,30.0,3.0,62.0,11.0,73.0,4.0,18.0,16.0,2.0,21.0,6.0,12.0,16.0,2.0,9.0,,3.0,37.0,2.0,10.0,24.0,37.0,,1.0,3.0,19.0,2.0,14.0,,1.0,,2.0,2.0,3.0,3.0,1.0,1.0,,4.0,2.0,5.0,55.0,242.0,2.0,2.0,0.4827586206896552,0.5185185185185185,0.8363636363636363,0.3873239436619718,0.47058823529411764,0.3888888888888889,0.3873239436619718,0.4264705882352941,0.6666666666666666,0.3333333333333333,0.530952380952381,0.6956521739130435,0.5098039215686274,0.5462962962962963,0.6956521739130435,0.5277777777777778,0.6761904761904762,0.007042253521126761,0.08823529411764706,0.0967741935483871,0.13636363636363635,0.008264462809917356,19.936958234830577,0.5675675675675675,0.21428571428571427,,0.11320754716981132,0.025,0.1288888888888889,0.01567398119122257,0.12040816326530612,0.01967799642218247,,0.04672897196261682,0.020833333333333332,0.012096774193548387,0.028169014084507043,0.12380952380952381,0.10606060606060606,0.10714285714285714,0.1497005988023952,0.06896551724137931,0.03361344537815126,0.5,0.14761904761904762,0.5483870967741935,0.6071428571428571,0.5294117647058824,0.10476190476190476,0.36363636363636365,0.42105263157894735,0.5,0.07142857142857142,0.26666666666666666,0.26666666666666666,0.25,0.1,0.5714285714285714,0.5714285714285714,1.0,0.5761904761904761,0.35537190082644626,0.35833333333333334,0.7906976744186046,0.13043478260869565,0.6666666666666666,0.5,,,,0.7391304347826086,0.47058823529411764,0.875,0.058823529411764705,0.6666666666666666,0.0392156862745098,0.5,0.6666666666666666,0.38235294117647056,0.8238095238095238,0.35537190082644626,0.5390426190476192,0.511045,0.5139990196078432,0.014150943396226415,0.02857142857142857,0.007042253521126761,0.13559322033898305,0.24152542372881355,7.766176470588234,25.736619718309864,0.22171532846715328,1.0,,3.0,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6148.1,102.0,-29.0,199.0,207.0,64.0,65.0,29.0,406.0,1.0,3.0,,,,2.0,7.0,9.0,1.0,4.0,,4.0,,,,,2.0,8.0,,1.0,1.0,1.0,9.0,16.0,2.0,12.0,8.0,32.0,242.0,,,,1.0,,,1.0,6.0,1.0,1.0,4.0,9.0,10.0,8.0,6.0,,,8.0,2.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,,,1.0,5.0,,6.0,,6.0,,3.0,3.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,,7.0,10.0,,,,5.0,,8.0,,,,3.0,,1.0,1.0,,,,1.0,,,9.0,64.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.5625,,0.16666666666666666,0.42857142857142855,,0.35714285714285715,0.5,,0.5,0.42857142857142855,,0.0625,,0.1111111111111111,,15.584415584415584,0.75,,,0.1,,0.02127659574468085,,0.061855670103092786,,,,,,,0.10526315789473684,0.10344827586206896,,,0.07142857142857142,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.7777777777777778,0.875,0.42857142857142855,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,1.0,,,0.2857142857142857,,,,0.14285714285714285,1.0,0.5357142857142857,0.25,0.4938624999999999,0.50865,0.4601357142857143,0.0967741935483871,0.15789473684210525,,,0.28125,9.674999999999999,24.891666666666666,0.32160804020100503,,,1.0,,,,,,,True
