EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21352.0,356.0,-90.0,722.0,722.0,184.0,144.0,87.0,1444.0,33.0,38.0,10.0,11.0,10.0,10.0,15.0,31.0,15.0,31.0,4.0,14.0,1.0,3.0,28.0,80.0,2.0,10.0,4.0,21.0,63.0,100.0,32.0,94.0,45.0,267.0,909.0,14.0,18.0,2.0,11.0,4.0,38.0,17.0,20.0,4.0,24.0,12.0,58.0,82.0,44.0,87.0,9.0,16.0,80.0,28.0,4.0,1.0,22.0,7.0,29.0,7.0,15.0,6.0,1.0,65.0,3.0,10.0,41.0,32.0,3.0,76.0,13.0,89.0,2.0,7.0,6.0,1.0,10.0,2.0,4.0,14.0,2.0,6.0,1.0,5.0,24.0,8.0,8.0,21.0,1.0,2.0,3.0,36.0,4.0,55.0,7.0,9.0,17.0,3.0,5.0,1.0,1.0,1.0,1.0,58.0,184.0,1.0,4.0,0.6507936507936508,0.7454545454545455,0.90625,0.3404255319148936,0.18181818181818182,0.16666666666666666,0.3404255319148936,0.63,0.7777777777777778,0.85,0.5721649484536082,0.5862068965517241,0.5227272727272727,0.6132075471698113,0.6333333333333333,0.59375,0.4845360824742268,0.010638297872340425,0.04,0.05263157894736842,0.06451612903225806,0.0125,28.381642512077295,0.4166666666666667,0.25,0.19753086419753085,0.05813953488372093,0.26973684210526316,0.01639344262295082,0.23248407643312102,0.036619718309859155,0.06557377049180328,0.07792207792207792,0.014184397163120567,0.023809523809523808,0.21875,0.16666666666666666,0.25,0.2711864406779661,0.2647058823529412,0.021505376344086023,1.0,0.1958762886597938,0.868421052631579,0.9166666666666666,0.6363636363636364,0.15979381443298968,0.4838709677419355,0.5172413793103449,0.7333333333333333,0.15979381443298968,0.4838709677419355,0.4838709677419355,0.6,0.07216494845360824,0.2857142857142857,0.2857142857142857,1.0,0.41237113402061853,0.35,0.35443037974683544,0.8928571428571429,0.3793103448275862,0.9090909090909091,0.3,0.034482758620689655,0.3448275862068966,0.2,1.0,0.22727272727272727,1.0,0.06818181818181818,0.4772727272727273,0.19047619047619047,0.6804123711340206,0.35,0.5271440721649483,0.5252578947368423,0.539255681818182,0.0966183574879227,0.15454545454545454,0.030927835051546393,0.14232209737827714,0.21722846441947566,8.949,25.47765957446808,0.2548476454293629,,,,,,,,,,,,,,,,,,True,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,30508.9,508.0,-122.0,1021.0,1028.0,256.0,209.0,128.0,2049.0,28.0,45.0,10.0,13.0,5.0,11.0,11.0,30.0,3.0,7.0,5.0,20.0,2.0,4.0,14.0,35.0,4.0,4.0,1.0,8.0,42.0,82.0,19.0,55.0,24.0,165.0,1278.0,12.0,18.0,4.0,6.0,2.0,38.0,8.0,17.0,1.0,12.0,9.0,28.0,34.0,50.0,45.0,12.0,14.0,35.0,14.0,11.0,,35.0,33.0,68.0,23.0,20.0,11.0,4.0,169.0,15.0,13.0,16.0,16.0,2.0,34.0,29.0,63.0,4.0,14.0,7.0,7.0,16.0,1.0,9.0,5.0,2.0,7.0,1.0,1.0,21.0,3.0,25.0,53.0,,5.0,,36.0,4.0,28.0,4.0,,15.0,,1.0,3.0,1.0,3.0,,28.0,256.0,6.0,1.0,0.40476190476190477,0.4857142857142857,0.7894736842105263,0.34545454545454546,0.6666666666666666,0.08333333333333333,0.34545454545454546,0.5121951219512195,0.6666666666666666,0.47058823529411764,0.5145985401459854,0.75,0.3275862068965517,0.5536912751677853,0.76,0.4117647058823529,0.40145985401459855,,0.13414634146341464,0.15555555555555556,0.13333333333333333,,14.492753623188404,0.7619047619047619,0.09090909090909091,0.07407407407407407,0.057777777777777775,0.07048458149779736,0.05415162454873646,0.07223476297968397,0.055776892430278883,0.0375,0.07920792079207921,0.04878048780487805,0.06944444444444445,0.0641025641025641,0.09090909090909091,0.03571428571428571,0.057803468208092484,0.1111111111111111,0.0625,,0.3284671532846715,0.6222222222222222,0.7368421052631579,0.32142857142857145,0.21897810218978103,0.36666666666666664,0.4230769230769231,0.5454545454545454,0.051094890510948905,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.145985401459854,0.25,0.25,1.0,0.25547445255474455,0.4,0.4,0.7142857142857143,0.5416666666666666,0.7692307692307693,0.2,0.08333333333333333,0.16666666666666666,1.0,0.75,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.27586206896551724,0.125,0.7299270072992701,0.4,0.5438562043795621,0.6138531249999999,0.5136741379310344,0.10135135135135136,0.16129032258064516,,0.23030303030303031,0.1696969696969697,5.463414634146342,24.99090909090909,0.2507345739471107,10.0,1.0,5.0,3.0,5.0,2.0,2.0,0.03571428571428571,0.045454545454545456,,,,,,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,26022.6,434.0,-111.0,873.0,877.0,190.0,162.0,107.0,1750.0,51.0,79.0,13.0,20.0,6.0,13.0,20.0,48.0,3.0,4.0,,1.0,,1.0,,5.0,,3.0,,1.0,74.0,131.0,,6.0,56.0,204.0,1099.0,13.0,26.0,,3.0,8.0,34.0,6.0,20.0,,2.0,21.0,33.0,86.0,62.0,,,16.0,5.0,,14.0,,39.0,17.0,56.0,17.0,25.0,8.0,6.0,129.0,17.0,26.0,26.0,27.0,6.0,59.0,43.0,102.0,6.0,13.0,10.0,3.0,12.0,3.0,5.0,13.0,,7.0,,1.0,25.0,6.0,14.0,36.0,1.0,6.0,5.0,73.0,6.0,79.0,7.0,,36.0,,7.0,18.0,10.0,18.0,10.0,33.0,190.0,5.0,6.0,0.581081081081081,0.6515151515151515,,,,,,0.5648854961832062,0.5,0.3,0.5401459854014599,0.4482758620689655,0.2727272727272727,0.5895953757225434,0.4857142857142857,0.4583333333333333,0.043795620437956206,,0.10687022900763359,0.12658227848101267,0.08333333333333333,,19.81981981981982,0.48,0.3333333333333333,0.14361702127659576,0.12871287128712872,0.13402061855670103,0.07456140350877193,0.1387434554973822,0.1,0.1506849315068493,0.13186813186813187,0.07272727272727272,0.07936507936507936,0.056338028169014086,0.15384615384615385,0.34615384615384615,0.09868421052631579,0.2619047619047619,0.125,0.5555555555555556,0.5766423357664233,0.6455696202531646,0.7391304347826086,0.6470588235294118,0.35036496350364965,0.4166666666666667,0.45454545454545453,0.4,0.029197080291970802,0.75,0.75,0.6666666666666666,0.0072992700729927005,,,,0.0364963503649635,,,,0.6896551724137931,0.65,0.23076923076923078,,0.10344827586206896,,,0.5909090909090909,0.46153846153846156,0.045454545454545456,0.045454545454545456,,0.6204379562043796,,0.558374087591241,0.6060260869565217,0.5617,0.21686746987951808,0.225,,0.16666666666666666,0.16176470588235295,4.196946564885497,25.966666666666665,0.21764032073310424,,,4.0,,2.0,8.0,,,0.07894736842105263,3.0,1.0,,,,,,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8330.0,139.0,-41.0,277.0,289.0,100.0,80.0,33.0,566.0,5.0,9.0,,1.0,1.0,3.0,3.0,3.0,,,1.0,8.0,1.0,2.0,8.0,27.0,,1.0,2.0,6.0,8.0,12.0,9.0,35.0,5.0,48.0,327.0,1.0,2.0,,2.0,,2.0,1.0,3.0,2.0,8.0,,8.0,8.0,8.0,27.0,,2.0,27.0,8.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,4.0,1.0,7.0,3.0,3.0,13.0,5.0,18.0,,7.0,5.0,2.0,3.0,1.0,1.0,3.0,,2.0,2.0,,6.0,3.0,4.0,7.0,,,,4.0,,5.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,8.0,100.0,1.0,,0.5,0.5714285714285714,1.0,0.2571428571428571,,0.25,0.2571428571428571,0.6666666666666666,0.5,0.3333333333333333,0.4574468085106383,0.25,0.36363636363636365,0.4897959183673469,0.25,0.36363636363636365,0.7446808510638298,,0.08333333333333333,0.1111111111111111,,,17.460317460317462,0.5,0.3,0.05555555555555555,0.022222222222222223,0.09859154929577464,0.042105263157894736,0.08,0.03571428571428571,0.05555555555555555,,0.04285714285714286,0.04,0.05555555555555555,0.06896551724137931,,0.125,,,0.5,0.19148936170212766,0.5555555555555556,0.625,0.6,0.06382978723404255,1.0,1.0,0.3333333333333333,,,,,0.1702127659574468,0.125,0.125,1.0,0.574468085106383,0.2962962962962963,0.2962962962962963,1.0,0.25,,,0.25,0.25,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.9361702127659575,0.2962962962962963,0.5686968085106383,0.5811,0.558340909090909,0.04081632653061224,0.07692307692307693,0.027777777777777776,0.041666666666666664,0.16666666666666666,4.016666666666667,25.048571428571435,0.36101083032490977,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,True,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,1.0,1.0,1.0,4.0,22.0,36.0,3.0,16.0,2.0,2.0,,,9.0,27.0,1.0,3.0,4.0,11.0,29.0,61.0,11.0,29.0,30.0,121.0,429.0,1.0,3.0,1.0,3.0,2.0,7.0,9.0,16.0,4.0,11.0,16.0,46.0,24.0,34.0,18.0,15.0,2.0,27.0,9.0,5.0,,11.0,5.0,16.0,5.0,6.0,5.0,,37.0,1.0,2.0,7.0,,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,,46.0,96.0,2.0,5.0,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.36363636363636365,0.3793103448275862,0.47540983606557374,0.3333333333333333,0.5625,0.5055555555555555,0.4166666666666667,0.5555555555555556,0.5825242718446602,0.5,0.6617647058823529,0.32222222222222224,,0.08196721311475409,0.3333333333333333,,,29.792746113989637,0.8333333333333334,,,0.023529411764705882,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.041666666666666664,0.023255813953488372,0.01639344262295082,,,,,0.061224489795918366,0.17391304347826086,0.045454545454545456,,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,1.0,,,0.5,0.3333333333333333,1.0,0.14814814814814814,0.25,,0.4074074074074074,0.36363636363636365,0.4222222222222222,0.3333333333333333,0.4873516666666666,0.5081,0.5071240740740742,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.05785123966942149,0.38016528925619836,10.324590163934426,25.558620689655175,0.28402366863905326,,,,,3.0,,,,,,,,,0.125,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4472.799999999999,75.0,-36.0,146.0,145.0,27.0,37.0,23.0,291.0,1.0,2.0,,,,,2.0,4.0,,,,4.0,,1.0,5.0,9.0,1.0,1.0,,,3.0,6.0,5.0,13.0,7.0,28.0,207.0,,,1.0,1.0,,3.0,,,,1.0,,,2.0,4.0,15.0,,,9.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,5.0,7.0,,2.0,,4.0,,8.0,1.0,,4.0,,,,,,,,27.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.5,,,0.5526315789473685,1.5,,0.6363636363636364,1.5,,0.6842105263157895,,0.16666666666666666,,0.25,,14.201183431952662,0.5,,,,0.06451612903225806,,0.03278688524590164,,,,,,,,,0.09090909090909091,,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.21052631578947367,,,,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,,,,,1.0,1.0,1.0,,,1.0,,,0.7894736842105263,0.5555555555555556,0.5233052631578947,,0.49155,0.18181818181818182,0.4444444444444444,,0.10714285714285714,,5.616666666666667,25.361538461538462,0.18493150684931506,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7668.4,128.0,-3.0,257.0,261.0,70.0,47.0,37.0,518.0,8.0,8.0,2.0,2.0,3.0,3.0,,6.0,1.0,2.0,1.0,7.0,3.0,2.0,10.0,23.0,,1.0,3.0,9.0,9.0,16.0,11.0,30.0,2.0,53.0,307.0,2.0,2.0,,4.0,,4.0,3.0,4.0,4.0,11.0,,18.0,8.0,10.0,27.0,6.0,2.0,23.0,10.0,1.0,,9.0,4.0,13.0,4.0,4.0,3.0,2.0,30.0,4.0,1.0,9.0,2.0,,11.0,5.0,16.0,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,1.0,3.0,6.0,,1.0,,4.0,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,18.0,70.0,1.0,,0.4444444444444444,0.5,0.8181818181818182,0.36666666666666664,,0.36363636363636365,0.36666666666666664,0.5625,1.0,0.75,0.5543478260869565,0.3333333333333333,0.6,0.5638297872340425,0.3333333333333333,0.6,0.6521739130434783,,0.0625,,0.16666666666666666,,16.33986928104575,0.6666666666666666,,0.041666666666666664,0.017543859649122806,0.14516129032258066,0.056338028169014086,0.1,0.0390625,0.047619047619047616,,0.0392156862745098,0.1,,0.08,,0.14285714285714285,0.15384615384615385,0.04,,0.17391304347826086,1.0,1.0,0.375,0.13043478260869565,,,,0.043478260869565216,0.5,0.5,1.0,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.5,0.43478260869565216,0.43478260869565216,0.8,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,,,0.2,1.0,0.13333333333333333,0.6,0.3333333333333333,0.8260869565217391,0.43478260869565216,0.5234944444444445,0.55884,0.5032357142857143,0.0425531914893617,0.0625,0.03225806451612903,0.07547169811320754,0.33962264150943394,5.46875,26.47666666666667,0.2723735408560311,,,,,1.0,,,,,,,,,,1.0,0.5,,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17773.9,296.0,-41.0,593.0,596.0,127.0,119.0,69.0,1189.0,9.0,15.0,2.0,6.0,2.0,2.0,4.0,12.0,,1.0,8.0,22.0,1.0,3.0,13.0,46.0,,4.0,1.0,9.0,13.0,28.0,21.0,68.0,25.0,114.0,719.0,2.0,6.0,,5.0,,4.0,3.0,5.0,2.0,12.0,10.0,22.0,16.0,10.0,63.0,,2.0,46.0,13.0,6.0,2.0,7.0,6.0,13.0,4.0,3.0,3.0,1.0,32.0,4.0,2.0,15.0,21.0,1.0,37.0,6.0,43.0,1.0,9.0,6.0,3.0,9.0,1.0,4.0,9.0,,5.0,2.0,1.0,18.0,3.0,17.0,31.0,2.0,2.0,2.0,28.0,,32.0,1.0,,13.0,,4.0,9.0,5.0,9.0,5.0,22.0,127.0,2.0,4.0,0.6153846153846154,0.6666666666666666,1.0,0.3088235294117647,,0.16666666666666666,0.3088235294117647,0.4642857142857143,0.3333333333333333,0.6,0.4635416666666667,0.18181818181818182,0.35294117647058826,0.5089285714285714,0.18181818181818182,0.4583333333333333,0.7083333333333334,0.029411764705882353,0.21428571428571427,0.06666666666666667,0.3333333333333333,,19.202363367799116,0.5,0.07142857142857142,0.16153846153846155,0.015503875968992248,0.11278195488721804,0.025806451612903226,0.13688212927756654,0.02112676056338028,0.020833333333333332,,0.02727272727272727,0.022222222222222223,0.16666666666666666,0.14925373134328357,0.2,0.11538461538461539,0.10344827586206896,0.018518518518518517,0.5555555555555556,0.15625,0.6,0.6428571428571429,0.6666666666666666,0.125,0.3333333333333333,0.5,0.5,0.010416666666666666,,,,0.22916666666666666,0.36363636363636365,0.4,1.0,0.4791666666666667,0.2826086956521739,0.2826086956521739,1.0,0.5454545454545454,0.3333333333333333,0.5,0.09090909090909091,0.36363636363636365,,,0.11764705882352941,1.0,0.17647058823529413,0.5294117647058824,0.1111111111111111,0.8645833333333334,0.2826086956521739,0.5492979166666664,0.62591,0.5030352941176471,0.12037037037037036,0.325,,0.03508771929824561,0.19298245614035087,5.028571428571428,25.272058823529413,0.21416526138279932,2.0,,1.0,1.0,,4.0,,,0.037037037037037035,,,,,1.0,1.0,0.3333333333333333,0.09090909090909091,True,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,13696.7,228.0,-59.0,452.0,455.0,92.0,66.0,55.0,907.0,8.0,15.0,1.0,1.0,,,4.0,8.0,1.0,7.0,4.0,10.0,,2.0,16.0,49.0,3.0,8.0,2.0,11.0,13.0,30.0,20.0,59.0,5.0,91.0,559.0,2.0,2.0,3.0,8.0,,13.0,2.0,6.0,3.0,13.0,2.0,15.0,14.0,12.0,42.0,18.0,2.0,49.0,16.0,4.0,,10.0,26.0,36.0,16.0,6.0,2.0,2.0,98.0,2.0,4.0,19.0,13.0,1.0,33.0,6.0,39.0,2.0,6.0,5.0,1.0,8.0,1.0,3.0,6.0,,5.0,,2.0,14.0,1.0,10.0,14.0,,,1.0,7.0,1.0,5.0,,,,1.0,1.0,2.0,,2.0,1.0,15.0,92.0,,1.0,0.5384615384615384,0.5833333333333334,0.7,0.3389830508474576,0.375,0.23076923076923078,0.3389830508474576,0.43333333333333335,1.0,0.3333333333333333,0.48314606741573035,0.65,0.34210526315789475,0.5,0.65,0.375,0.6629213483146067,,0.13333333333333333,0.13333333333333333,0.25,,20.114942528735632,0.5714285714285714,0.16666666666666666,0.14606741573033707,0.038834951456310676,0.18446601941747573,0.014492753623188406,0.16666666666666666,0.024896265560165973,,0.06521739130434782,0.01904761904761905,,0.17647058823529413,0.125,0.14285714285714285,0.22784810126582278,0.041666666666666664,0.038461538461538464,0.5,0.16853932584269662,0.5333333333333333,0.6153846153846154,0.625,0.0898876404494382,0.5,0.6666666666666666,0.5,0.07865168539325842,0.14285714285714285,0.14285714285714285,,0.11235955056179775,0.4,0.4,1.0,0.550561797752809,0.32653061224489793,0.32653061224489793,0.625,0.1,1.0,1.0,,0.8,0.375,1.0,,,0.10526315789473684,0.5789473684210527,0.18181818181818182,0.8314606741573034,0.32653061224489793,0.5425028089887639,0.50091,0.49115526315789476,,,,0.14285714285714285,0.16483516483516483,7.396666666666666,25.696610169491525,0.20353982300884957,10.0,,,,,2.0,3.0,,0.047619047619047616,,,,,,1.0,0.5,,True,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3313.6,55.0,-32.0,106.0,108.0,44.0,27.0,17.0,214.0,,2.0,,,,2.0,3.0,4.0,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,1.0,3.0,8.0,2.0,6.0,6.0,18.0,137.0,,,,1.0,,,,4.0,1.0,1.0,2.0,5.0,2.0,4.0,6.0,,,4.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,,,,3.0,,3.0,,3.0,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,5.0,7.0,,,,3.0,,6.0,,,2.0,,1.0,1.0,,1.0,,5.0,44.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.375,,,0.42857142857142855,,0.3,0.5294117647058824,,0.4166666666666667,0.42857142857142855,,0.125,,0.25,,15.32258064516129,0.5,,0.12,,,,0.06,,,,,,,0.23076923076923078,,,,,,0.14285714285714285,,,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,0.4,,,0.2,1.0,0.5714285714285714,0.5,0.4931892857142857,0.50865,0.46735,0.125,0.2,,,0.2777777777777778,8.85,25.066666666666663,0.41509433962264153,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,
