EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,38529.30000000001,642.0,-22.0,1303.0,1308.0,310.0,274.0,161.0,2611.0,66.0,80.0,16.0,17.0,17.0,20.0,24.0,47.0,20.0,54.0,10.0,29.0,1.0,5.0,1.0,5.0,60.0,151.0,6.0,17.0,7.0,36.0,110.0,181.0,70.0,180.0,81.0,511.0,1555.0,22.0,28.0,7.0,22.0,11.0,76.0,26.0,38.0,8.0,41.0,18.0,94.0,146.0,74.0,183.0,27.0,24.0,151.0,60.0,7.0,2.0,41.0,19.0,60.0,13.0,6.0,28.0,12.0,1.0,139.0,10.0,15.0,1.0,65.0,58.0,6.0,129.0,26.0,155.0,4.0,18.0,14.0,4.0,23.0,6.0,11.0,29.0,4.0,12.0,1.0,10.0,52.0,4.0,13.0,16.0,37.0,2.0,4.0,5.0,75.0,6.0,95.0,15.0,2.0,11.0,34.0,7.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,94.0,309.0,3.0,5.0,0.6636363636363637,0.7448979591836735,0.8714285714285714,0.3888888888888889,0.3181818181818182,0.1951219512195122,0.3888888888888889,0.6077348066298343,0.7857142857142857,0.6842105263157895,0.5955678670360111,0.65,0.4810126582278481,0.6432225063938619,0.7075471698113207,0.5470588235294118,0.4986149584487535,0.011111111111111112,0.03867403314917127,0.0625,0.0425531914893617,0.013245033112582781,29.466666666666665,0.4423076923076923,0.2727272727272727,0.03333333333333333,0.18770226537216828,0.05263157894736842,0.241635687732342,0.029498525073746312,0.21280276816608998,0.04006410256410257,0.050505050505050504,0.064,0.03278688524590164,0.03065134099616858,0.02564102564102564,0.19166666666666668,0.19480519480519481,0.14285714285714285,0.2537313432835821,0.20588235294117646,0.023529411764705882,1.0,0.22160664819944598,0.825,0.88,0.6818181818181818,0.13019390581717452,0.5106382978723404,0.5333333333333333,0.6666666666666666,0.14958448753462603,0.37037037037037035,0.37037037037037035,0.6,0.08033240997229917,0.3448275862068966,0.3448275862068966,1.0,0.4182825484764543,0.3973509933774834,0.40268456375838924,0.85,0.34,0.9411764705882353,0.3125,0.1,0.2,1.0,0.34,0.35294117647058826,0.6666666666666666,0.25316455696202533,0.85,0.06329113924050633,0.2,0.45569620253164556,0.19444444444444445,0.7202216066481995,0.3973509933774834,0.5379162049861496,0.5179733333333334,0.5415082278481013,0.10649350649350649,0.17,0.03783783783783784,0.1487279843444227,0.18395303326810175,8.600552486187846,25.377222222222226,0.23791250959324636,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,52043.70000000001,867.0,-93.0,1749.0,1763.0,417.0,361.0,224.0,3512.0,46.0,68.0,11.0,15.0,7.0,14.0,18.0,47.0,4.0,12.0,11.0,37.0,,5.0,1.0,5.0,16.0,48.0,4.0,6.0,1.0,10.0,68.0,127.0,27.0,85.0,44.0,261.0,2114.0,13.0,22.0,4.0,11.0,11.0,49.0,12.0,26.0,2.0,15.0,14.0,44.0,54.0,82.0,66.0,15.0,16.0,48.0,16.0,14.0,,60.0,64.0,124.0,43.0,21.0,36.0,18.0,6.0,312.0,24.0,21.0,1.0,36.0,30.0,3.0,69.0,46.0,115.0,7.0,27.0,14.0,13.0,28.0,2.0,19.0,7.0,2.0,9.0,1.0,1.0,35.0,7.0,6.0,40.0,91.0,,8.0,,55.0,4.0,51.0,5.0,,,25.0,,3.0,10.0,,,5.0,10.0,4.0,2.0,44.0,416.0,8.0,3.0,0.39705882352941174,0.45,0.8148148148148148,0.3176470588235294,0.36363636363636365,0.13333333333333333,0.3176470588235294,0.5354330708661418,0.5909090909090909,0.46153846153846156,0.5117924528301887,0.5757575757575758,0.36585365853658536,0.5553191489361702,0.6447368421052632,0.4489795918367347,0.4009433962264151,,0.11023622047244094,0.10294117647058823,0.1276595744680851,,13.399503722084368,0.8,0.09090909090909091,0.022222222222222223,0.07246376811594203,0.056,0.0972972972972973,0.05052631578947368,0.08418367346938775,0.052941176470588235,0.046153846153846156,0.06976744186046512,0.0410958904109589,0.05013927576601671,0.05172413793103448,0.06493506493506493,0.09090909090909091,0.0196078431372549,0.07692307692307693,0.15463917525773196,0.06862745098039216,0.4,0.32075471698113206,0.6764705882352942,0.7540983606557377,0.3695652173913043,0.22169811320754718,0.3829787234042553,0.43902439024390244,0.4444444444444444,0.05660377358490566,0.3333333333333333,0.36363636363636365,0.5,0.17452830188679244,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.75,0.45454545454545453,0.7333333333333333,0.18181818181818182,0.15151515151515152,,,0.18181818181818182,0.6666666666666666,0.75,0.34146341463414637,0.5,0.12195121951219512,0.2,0.24390243902439024,0.1,0.7216981132075472,0.3333333333333333,0.5509702830188677,0.6055095238095237,0.5069780487804878,0.10775862068965517,0.17006802721088435,,0.18773946360153257,0.1685823754789272,5.691338582677166,24.858823529411755,0.23842195540308747,3.0,6.0,5.0,0.08333333333333333,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,43500.6,725.0,-110.0,1462.0,1470.0,293.0,275.0,178.0,2932.0,97.0,141.0,24.0,37.0,13.0,22.0,27.0,71.0,3.0,5.0,,1.0,,,,1.0,1.0,6.0,1.0,4.0,,1.0,127.0,217.0,1.0,7.0,73.0,330.0,1781.0,25.0,45.0,1.0,4.0,11.0,64.0,14.0,32.0,,2.0,26.0,54.0,154.0,100.0,3.0,,30.0,6.0,1.0,20.0,,59.0,43.0,102.0,42.0,1.0,39.0,12.0,8.0,247.0,29.0,38.0,1.0,43.0,52.0,11.0,106.0,68.0,174.0,7.0,22.0,15.0,7.0,18.0,8.0,8.0,23.0,,10.0,,1.0,41.0,5.0,8.0,22.0,56.0,2.0,7.0,8.0,103.0,9.0,108.0,10.0,,,48.0,,11.0,31.0,2.0,,18.0,33.0,18.0,,54.0,292.0,6.0,10.0,0.6062992125984252,0.6875,1.0,0.14285714285714285,0.25,,0.14285714285714285,0.5852534562211982,0.5555555555555556,0.4375,0.5736607142857143,0.5408163265306123,0.4117647058823529,0.6043956043956044,0.5614035087719298,0.5094339622641509,0.03125,,0.09216589861751152,0.0851063829787234,0.11267605633802817,,18.768679019725045,0.43902439024390244,0.44,0.02564102564102564,0.14689265536723164,0.12025316455696203,0.13738019169329074,0.07397959183673469,0.1424287856071964,0.09463276836158192,0.14655172413793102,0.12142857142857143,0.06666666666666667,0.07191780821917808,0.08,0.08695652173913043,0.15428571428571428,0.3170731707317073,0.11965811965811966,0.189873417721519,0.0945945945945946,0.5454545454545454,0.6294642857142857,0.6879432624113475,0.751937984496124,0.6391752577319587,0.3169642857142857,0.38028169014084506,0.42857142857142855,0.48148148148148145,0.022321428571428572,0.6,0.6,0.6666666666666666,0.004464285714285714,,,,0.026785714285714284,0.16666666666666666,0.16666666666666666,1.0,0.7551020408163265,0.6486486486486487,0.25,,,,0.08163265306122448,0.25,1.0,0.6470588235294118,0.5909090909090909,0.029411764705882353,,0.029411764705882353,,0.6607142857142857,0.16666666666666666,0.5788511160714288,0.609681081081081,0.5734117647058823,0.183206106870229,0.18823529411764706,,0.19393939393939394,0.16363636363636364,3.7009216589861764,25.885714285714283,0.20041039671682626,,2.0,12.0,,2.0,1.0,4.0,1.0,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9591.7,160.0,-57.0,324.0,337.0,109.0,97.0,38.0,661.0,9.0,13.0,,1.0,2.0,4.0,3.0,3.0,,,1.0,11.0,,1.0,,3.0,11.0,33.0,,1.0,3.0,8.0,12.0,16.0,12.0,44.0,9.0,69.0,400.0,1.0,2.0,,2.0,,2.0,2.0,4.0,3.0,11.0,,13.0,14.0,10.0,36.0,,2.0,33.0,11.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,1.0,,7.0,3.0,3.0,13.0,5.0,18.0,,7.0,5.0,2.0,3.0,1.0,1.0,3.0,,2.0,2.0,,6.0,,3.0,7.0,10.0,,,,7.0,,11.0,,,,1.0,3.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,13.0,109.0,1.0,,0.5833333333333334,0.6363636363636364,1.0,0.2727272727272727,,0.2727272727272727,0.2727272727272727,0.75,0.5,0.5,0.5,0.25,0.43333333333333335,0.5390625,0.25,0.43333333333333335,0.7333333333333333,,0.0625,0.07692307692307693,,,19.02173913043478,0.5,0.2727272727272727,,0.04411764705882353,0.019230769230769232,0.09090909090909091,0.03773584905660377,0.06896551724137931,0.03164556962025317,0.047619047619047616,,,0.039473684210526314,0.03333333333333333,0.041666666666666664,0.05714285714285714,,0.11475409836065574,,,0.3333333333333333,0.21666666666666667,0.6923076923076923,0.75,0.6666666666666666,0.05,1.0,1.0,0.3333333333333333,,,,,0.18333333333333332,0.09090909090909091,0.09090909090909091,1.0,0.55,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,,0.25,,,0.26666666666666666,0.5,0.2,,0.5333333333333333,0.375,0.95,0.3333333333333333,0.5820775,0.5811,0.5829866666666667,0.0625,0.058823529411764705,0.06382978723404255,0.028985507246376812,0.18840579710144928,3.3937500000000003,25.140909090909087,0.33641975308641975,,2.0,,,,,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10241.1,171.0,-37.0,348.0,348.0,100.0,87.0,44.0,696.0,5.0,10.0,1.0,1.0,1.0,4.0,23.0,39.0,3.0,16.0,2.0,2.0,,,,,9.0,28.0,1.0,3.0,4.0,12.0,31.0,65.0,11.0,30.0,30.0,125.0,441.0,1.0,3.0,1.0,3.0,2.0,7.0,9.0,17.0,4.0,12.0,16.0,46.0,24.0,38.0,18.0,15.0,2.0,28.0,9.0,6.0,,11.0,6.0,17.0,6.0,,6.0,5.0,,40.0,1.0,2.0,,7.0,1.0,,8.0,3.0,11.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,,1.0,11.0,1.0,5.0,1.0,,,1.0,1.0,,,46.0,100.0,2.0,5.0,0.3870967741935484,0.4,0.5454545454545454,0.36666666666666664,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.47692307692307695,0.3333333333333333,0.5294117647058824,0.5,0.4166666666666667,0.5172413793103449,0.5740740740740741,0.5,0.625,0.3157894736842105,,0.09230769230769231,0.3,0.02564102564102564,,30.226700251889167,0.8333333333333334,,,0.013333333333333334,0.02247191011235955,0.0958904109589041,0.012048192771084338,0.05405405405405406,0.01744186046511628,0.041666666666666664,0.02127659574468085,,0.015873015873015872,,,0.02631578947368421,,0.06,0.17391304347826086,0.043478260869565216,,0.10526315789473684,0.5,0.7142857142857143,0.4,0.4105263157894737,0.5897435897435898,0.6052631578947368,0.34782608695652173,0.16842105263157894,0.1875,0.21428571428571427,0.6666666666666666,0.021052631578947368,1.0,1.0,0.5,0.29473684210526313,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,1.0,0.13793103448275862,0.25,,,0.41379310344827586,0.3333333333333333,0.42105263157894735,0.32142857142857145,0.4852226315789473,0.5081,0.5005431034482759,0.11650485436893204,0.1527777777777778,0.03225806451612903,0.056,0.368,10.093846153846153,25.660000000000004,0.28735632183908044,,3.0,,0.125,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4749.9,79.0,-41.0,157.0,157.0,38.0,40.0,26.0,314.0,1.0,2.0,,,,,2.0,4.0,,,,4.0,,,,1.0,5.0,10.0,1.0,1.0,,1.0,3.0,6.0,5.0,14.0,7.0,28.0,220.0,,,1.0,1.0,,3.0,,,,2.0,,,2.0,4.0,15.0,,,10.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,2.0,,,6.0,8.0,,2.0,,4.0,,8.0,1.0,,,4.0,,,,,,,,,,,38.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,1.0,,0.35714285714285715,0.5,,,0.525,1.5,,0.6086956521739131,1.5,,0.7,,0.16666666666666666,,0.25,,13.586956521739129,0.5,,,,,0.0625,,0.03076923076923077,,,,,,,,,,0.08695652173913043,,,,0.1,0.5,0.5,,0.2,0.5,0.6666666666666666,0.5,,,,,0.2,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,0.5,,0.5,,0.8,0.5,0.524695,,0.521325,0.17391304347826086,0.4444444444444444,,0.10714285714285714,,5.616666666666667,25.485714285714288,0.24203821656050956,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8906.5,148.0,,301.0,304.0,73.0,47.0,46.0,605.0,8.0,8.0,2.0,2.0,3.0,3.0,,7.0,1.0,2.0,2.0,10.0,,3.0,1.0,2.0,10.0,25.0,,2.0,3.0,9.0,9.0,17.0,12.0,35.0,2.0,56.0,358.0,2.0,3.0,,5.0,,4.0,3.0,4.0,4.0,11.0,,18.0,8.0,10.0,30.0,6.0,2.0,25.0,10.0,1.0,,10.0,4.0,14.0,4.0,,5.0,3.0,2.0,32.0,6.0,2.0,,11.0,5.0,,16.0,8.0,24.0,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,1.0,1.0,3.0,7.0,,1.0,,4.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,18.0,73.0,1.0,,0.4444444444444444,0.5,0.8333333333333334,0.34285714285714286,,0.36363636363636365,0.34285714285714286,0.5294117647058824,0.6666666666666666,0.75,0.5192307692307693,0.25,0.6,0.5283018867924528,0.25,0.6,0.6730769230769231,,0.058823529411764705,,0.14285714285714285,,16.11111111111111,0.4,,,0.07352941176470588,0.029411764705882353,0.16176470588235295,0.07228915662650602,0.11764705882352941,0.052980132450331126,0.037037037037037035,0.03225806451612903,,0.03508771929824561,0.15384615384615385,,0.1111111111111111,0.1,0.15384615384615385,0.1875,0.06666666666666667,,0.15384615384615385,1.0,1.0,0.375,0.1346153846153846,,,,0.038461538461538464,0.5,0.5,1.0,0.19230769230769232,0.2,0.2,1.0,0.4807692307692308,0.4,0.4,0.8,0.25,1.0,0.5,0.375,,,0.25,,,0.2,1.0,0.13333333333333333,0.5,0.6,0.3333333333333333,0.8269230769230769,0.4,0.5288686274509805,0.556175,0.5032357142857143,0.03773584905660377,0.058823529411764705,0.027777777777777776,0.07142857142857142,0.32142857142857145,5.523529411764706,26.162857142857145,0.2425249169435216,,1.0,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,36496.299999999996,608.0,-14.0,1224.0,1230.0,250.0,229.0,145.0,2454.0,17.0,34.0,3.0,9.0,5.0,7.0,13.0,35.0,,2.0,18.0,45.0,2.0,3.0,1.0,7.0,31.0,108.0,1.0,10.0,4.0,20.0,30.0,71.0,49.0,153.0,70.0,277.0,1448.0,3.0,10.0,3.0,13.0,4.0,19.0,6.0,12.0,5.0,27.0,25.0,52.0,38.0,22.0,147.0,,4.0,108.0,31.0,16.0,2.0,16.0,18.0,34.0,13.0,5.0,10.0,4.0,2.0,86.0,11.0,7.0,2.0,27.0,41.0,1.0,69.0,20.0,89.0,4.0,21.0,13.0,8.0,25.0,2.0,13.0,13.0,,12.0,3.0,1.0,38.0,1.0,10.0,36.0,69.0,3.0,7.0,3.0,69.0,1.0,86.0,4.0,,1.0,35.0,1.0,8.0,18.0,1.0,,7.0,19.0,12.0,,52.0,250.0,4.0,7.0,0.6333333333333333,0.6785714285714286,1.0,0.3202614379084967,0.23076923076923078,0.18518518518518517,0.3202614379084967,0.4225352112676056,0.3,0.5,0.46205357142857145,0.32608695652173914,0.34615384615384615,0.5246212121212122,0.36538461538461536,0.4727272727272727,0.6830357142857143,0.013071895424836602,0.22535211267605634,0.14705882352941177,0.2571428571428571,,21.633237822349567,0.6578947368421053,0.045454545454545456,0.058823529411764705,0.13712374581939799,0.027888446215139442,0.10424710424710425,0.03426791277258567,0.12186379928315412,0.03146853146853147,0.044444444444444446,0.017543859649122806,0.02127659574468085,0.037815126050420166,0.024096385542168676,0.1111111111111111,0.14102564102564102,0.2,0.109375,0.08955223880597014,0.031496062992125984,0.631578947368421,0.15178571428571427,0.5,0.5862068965517241,0.6470588235294118,0.15625,0.37142857142857144,0.5,0.6153846153846154,0.008928571428571428,,,,0.20089285714285715,0.4,0.4186046511627907,1.0,0.48214285714285715,0.28703703703703703,0.28703703703703703,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.6666666666666666,1.0,0.43478260869565216,0.1,1.0,0.1794871794871795,0.7142857142857143,0.1794871794871795,0.14285714285714285,0.5128205128205128,0.2,0.8348214285714286,0.28703703703703703,0.5417848214285714,0.5795,0.5160551282051282,0.140625,0.3431372549019608,0.006493506493506494,0.06859205776173286,0.18772563176895307,5.470422535211269,25.175163398692813,0.2042483660130719,2.0,3.0,11.0,1.0,1.0,,,,0.044444444444444446,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,31563.800000000003,526.0,-39.0,1053.0,1062.0,234.0,180.0,139.0,2115.0,17.0,29.0,2.0,3.0,2.0,3.0,7.0,21.0,4.0,15.0,11.0,19.0,,,1.0,2.0,42.0,118.0,8.0,17.0,12.0,32.0,28.0,65.0,53.0,137.0,13.0,228.0,1256.0,4.0,6.0,8.0,17.0,,32.0,5.0,15.0,13.0,34.0,5.0,54.0,26.0,30.0,132.0,27.0,4.0,118.0,42.0,6.0,1.0,34.0,40.0,74.0,25.0,15.0,25.0,7.0,2.0,188.0,5.0,6.0,,28.0,30.0,3.0,61.0,11.0,72.0,4.0,18.0,16.0,2.0,21.0,6.0,12.0,16.0,2.0,9.0,,3.0,37.0,2.0,10.0,23.0,35.0,,1.0,3.0,17.0,2.0,14.0,,1.0,,2.0,2.0,3.0,3.0,1.0,1.0,,4.0,2.0,5.0,52.0,233.0,2.0,2.0,0.4642857142857143,0.5,0.8301886792452831,0.38686131386861317,0.47058823529411764,0.38235294117647056,0.38686131386861317,0.4307692307692308,0.6666666666666666,0.3333333333333333,0.5321782178217822,0.6956521739130435,0.5,0.5480769230769231,0.6956521739130435,0.5192307692307693,0.6782178217821783,0.0072992700729927005,0.09230769230769231,0.10344827586206896,0.14285714285714285,0.00847457627118644,20.032706459525755,0.5675675675675675,0.23076923076923078,,0.11764705882352941,0.025974025974025976,0.12903225806451613,0.016286644951140065,0.1228813559322034,0.020446096654275093,,0.04854368932038835,0.020833333333333332,0.012448132780082987,0.030303030303030304,0.12871287128712872,0.11023622047244094,0.1111111111111111,0.15,0.07017543859649122,0.03508771929824561,0.5,0.14356435643564355,0.5862068965517241,0.6538461538461539,0.5294117647058824,0.10396039603960396,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.07425742574257425,0.26666666666666666,0.26666666666666666,0.25,0.09405940594059406,0.5789473684210527,0.5789473684210527,1.0,0.5841584158415841,0.3559322033898305,0.358974358974359,0.7857142857142857,0.13043478260869565,0.6666666666666666,0.5,,,,0.7391304347826086,0.47058823529411764,0.875,0.061224489795918366,0.6666666666666666,0.04081632653061224,0.5,0.6530612244897959,0.375,0.8217821782178217,0.3559322033898305,0.5390532178217823,0.511045,0.5126408163265307,0.014705882352941176,0.029850746268656716,0.0072992700729927005,0.14035087719298245,0.23684210526315788,7.838461538461538,25.77445255474453,0.2222222222222222,1.0,,3.0,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6083.0,101.0,-29.0,197.0,201.0,64.0,63.0,29.0,398.0,1.0,3.0,,,,2.0,7.0,9.0,1.0,4.0,,4.0,,,,,2.0,8.0,,1.0,1.0,1.0,9.0,16.0,2.0,12.0,8.0,32.0,240.0,,,,1.0,,,1.0,6.0,1.0,1.0,4.0,9.0,10.0,8.0,6.0,,,8.0,2.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,,,1.0,5.0,,6.0,,6.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,,7.0,10.0,,,,4.0,,8.0,,,,3.0,,1.0,1.0,,,,1.0,,,9.0,64.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.5625,,0.16666666666666666,0.42857142857142855,,0.35714285714285715,0.5,,0.5,0.42857142857142855,,0.0625,,0.1111111111111111,,15.720524017467248,0.75,,,0.10204081632653061,,0.022222222222222223,,0.06382978723404255,,,,,,,0.10526315789473684,0.10714285714285714,,,0.07142857142857142,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.7777777777777778,0.875,0.42857142857142855,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,1.0,,,0.2857142857142857,,,,0.14285714285714285,1.0,0.5357142857142857,0.25,0.4938624999999999,0.50865,0.4601357142857143,0.0967741935483871,0.15789473684210525,,,0.28125,9.674999999999999,24.891666666666666,0.3248730964467005,,,1.0,,,,,,,True
