EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,17416.1,290.0,-73.0,593.0,594.0,156.0,139.0,70.0,1187.0,26.0,31.0,7.0,8.0,7.0,7.0,13.0,27.0,10.0,22.0,4.0,13.0,1.0,3.0,23.0,64.0,6.0,2.0,16.0,49.0,80.0,27.0,77.0,37.0,216.0,751.0,10.0,14.0,7.0,4.0,24.0,12.0,15.0,2.0,19.0,9.0,39.0,62.0,36.0,72.0,9.0,12.0,64.0,23.0,4.0,1.0,20.0,7.0,27.0,7.0,14.0,5.0,1.0,61.0,3.0,7.0,34.0,26.0,3.0,63.0,10.0,73.0,2.0,7.0,6.0,1.0,6.0,2.0,3.0,14.0,2.0,3.0,1.0,5.0,20.0,7.0,6.0,19.0,1.0,2.0,3.0,28.0,4.0,43.0,5.0,7.0,12.0,3.0,4.0,39.0,156.0,1.0,3.0,0.6326530612244898,0.7209302325581395,0.8888888888888888,0.35064935064935066,0.10526315789473684,0.35064935064935066,0.6125,0.7142857142857143,0.8,0.5700636942675159,0.47619047619047616,0.4411764705882353,0.6140350877192983,0.5454545454545454,0.527027027027027,0.49044585987261147,0.012987012987012988,0.05,0.06451612903225806,0.07407407407407407,0.015625,28.023598820058996,0.3,0.3333333333333333,0.203125,0.04964539007092199,0.2698412698412698,0.02027027027027027,0.23622047244094488,0.03460207612456748,0.05660377358490566,0.06666666666666667,0.017857142857142856,0.027777777777777776,0.2549019607843137,0.15254237288135594,0.2222222222222222,0.2736842105263158,0.25806451612903225,0.02666666666666667,0.19745222929936307,0.8387096774193549,0.896551724137931,0.6153846153846154,0.17197452229299362,0.48148148148148145,0.52,0.6923076923076923,0.14012738853503184,0.45454545454545453,0.45454545454545453,0.6,0.08280254777070063,0.3076923076923077,0.3076923076923077,1.0,0.40764331210191085,0.359375,0.36507936507936506,0.8695652173913043,0.38095238095238093,0.875,0.2857142857142857,0.047619047619047616,0.2857142857142857,0.20588235294117646,1.0,0.08823529411764706,0.47058823529411764,0.125,0.6878980891719745,0.359375,0.5270633757961781,0.5072933333333334,0.5225705882352942,0.08982035928143713,0.13793103448275862,0.0375,0.1111111111111111,0.18055555555555555,8.65625,25.415584415584416,0.2630691399662732,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,22772.300000000003,380.0,-90.0,771.0,771.0,208.0,186.0,94.0,1542.0,21.0,34.0,9.0,11.0,5.0,11.0,11.0,25.0,2.0,4.0,4.0,14.0,2.0,4.0,11.0,28.0,2.0,1.0,7.0,34.0,63.0,15.0,42.0,19.0,132.0,970.0,11.0,15.0,4.0,,28.0,8.0,17.0,1.0,11.0,6.0,25.0,28.0,40.0,36.0,9.0,14.0,28.0,11.0,8.0,,22.0,26.0,48.0,19.0,12.0,8.0,2.0,122.0,11.0,10.0,10.0,12.0,1.0,23.0,21.0,44.0,2.0,11.0,5.0,6.0,8.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,12.0,3.0,22.0,45.0,,3.0,,25.0,2.0,22.0,2.0,,12.0,,,25.0,208.0,6.0,,0.4117647058823529,0.5185185185185185,0.8,0.35714285714285715,0.09090909090909091,0.35714285714285715,0.5396825396825397,0.7333333333333333,0.47058823529411764,0.5380952380952381,0.7368421052631579,0.3392857142857143,0.5739130434782609,0.7368421052631579,0.4032258064516129,0.4,,0.12698412698412698,0.14705882352941177,0.12,,14.41543700340522,0.6666666666666666,0.05555555555555555,0.07741935483870968,0.05747126436781609,0.06097560975609756,0.05365853658536585,0.06896551724137931,0.055408970976253295,0.030303030303030304,0.0945945945945946,0.039473684210526314,0.09433962264150944,0.05357142857142857,0.10526315789473684,0.043478260869565216,0.05737704918032787,0.07142857142857142,0.0425531914893617,0.3238095238095238,0.6176470588235294,0.7241379310344828,0.2857142857142857,0.23809523809523808,0.44,0.5,0.5454545454545454,0.0380952380952381,0.5,0.5,1.0,0.13333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.5789473684210527,0.8181818181818182,0.1111111111111111,0.10526315789473684,0.10526315789473684,0.39285714285714285,0.45454545454545453,0.14285714285714285,0.25,0.14285714285714285,0.7238095238095238,0.39285714285714285,0.5373447619047618,0.6017458333333334,0.5124125,0.10434782608695652,0.1643835616438356,,0.21212121212121213,0.1893939393939394,5.3841269841269845,25.138095238095236,0.2697795071335927,2.0,2.0,7.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,0.5,0.029411764705882353,1.0,1.0,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19435.5,324.0,-87.0,659.0,659.0,153.0,143.0,80.0,1318.0,44.0,67.0,11.0,18.0,4.0,11.0,13.0,30.0,2.0,3.0,,,,,,4.0,2.0,,1.0,59.0,100.0,,4.0,42.0,160.0,843.0,11.0,22.0,2.0,8.0,30.0,4.0,15.0,,1.0,16.0,24.0,68.0,50.0,,,16.0,4.0,,11.0,,29.0,12.0,41.0,12.0,18.0,7.0,4.0,94.0,11.0,23.0,18.0,22.0,5.0,45.0,34.0,79.0,5.0,11.0,8.0,3.0,7.0,3.0,3.0,10.0,,4.0,,1.0,17.0,5.0,10.0,28.0,,5.0,4.0,55.0,5.0,58.0,6.0,,27.0,,5.0,24.0,153.0,4.0,4.0,0.576271186440678,0.6666666666666666,,,,,0.59,0.5,0.26666666666666666,0.5673076923076923,0.4583333333333333,0.25,0.6153846153846154,0.5,0.46153846153846156,0.038461538461538464,,0.11,0.11940298507462686,0.1,,19.573901464713714,0.4117647058823529,0.3333333333333333,0.16417910447761194,0.1464968152866242,0.12857142857142856,0.06666666666666667,0.145985401459854,0.10559006211180125,0.16393442622950818,0.15151515151515152,0.05785123966942149,0.09090909090909091,0.0784313725490196,0.16129032258064516,0.38095238095238093,0.08571428571428572,0.2571428571428571,0.15151515151515152,0.6442307692307693,0.6567164179104478,0.7457627118644068,0.5909090909090909,0.28846153846153844,0.43333333333333335,0.48148148148148145,0.5384615384615384,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.5,,,,,0.038461538461538464,,,,0.75,0.6111111111111112,0.09090909090909091,,0.08333333333333333,0.6875,0.36363636363636365,,0.0625,,0.6826923076923077,,0.5748153846153847,0.6209342105263158,0.56760625,0.216,0.2231404958677686,,0.1875,0.15,3.8129999999999997,25.825,0.2321699544764795,,,,3.0,,2.0,15.0,7.0,8.0,15.0,,,0.1,,,9.0,3.0,1.0,0.6,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5492.299999999999,92.0,-30.0,186.0,191.0,90.0,77.0,20.0,377.0,3.0,6.0,,1.0,1.0,3.0,1.0,1.0,,,,4.0,,2.0,5.0,18.0,,2.0,5.0,4.0,7.0,5.0,22.0,5.0,28.0,218.0,,1.0,,,,1.0,3.0,2.0,7.0,,8.0,6.0,2.0,15.0,,,18.0,5.0,1.0,,,,,,,,,,,1.0,5.0,2.0,3.0,10.0,1.0,11.0,,5.0,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,3.0,4.0,7.0,,,,3.0,,5.0,,,1.0,1.0,,8.0,90.0,1.0,,0.75,0.75,1.0,0.22727272727272727,0.2857142857142857,0.22727272727272727,0.5714285714285714,,0.3333333333333333,0.39655172413793105,,0.4,0.45161290322580644,,0.4,0.7586206896551724,,0.14285714285714285,0.16666666666666666,,,16.826923076923077,0.5,0.3,0.06060606060606061,0.034482758620689655,0.11363636363636363,,0.09090909090909091,0.010752688172043012,0.08333333333333333,,,,,0.10526315789473684,,0.1388888888888889,,,0.20689655172413793,0.5,0.6,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,,,,,0.13793103448275862,,,,0.6206896551724138,0.2777777777777778,0.2777777777777778,1.0,1.0,,,,,0.3,0.3333333333333333,0.2,0.5,0.4,0.9655172413793104,0.2777777777777778,0.5686637931034484,0.5811,0.5645249999999999,0.06451612903225806,0.125,0.043478260869565216,,0.2857142857142857,2.757142857142857,25.013636363636365,0.4838709677419355,,,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,1.0,1.0,1.0,4.0,22.0,36.0,3.0,16.0,2.0,2.0,,,9.0,27.0,3.0,4.0,11.0,29.0,61.0,11.0,29.0,30.0,121.0,429.0,1.0,3.0,3.0,2.0,7.0,9.0,16.0,4.0,11.0,16.0,46.0,24.0,34.0,18.0,15.0,2.0,27.0,9.0,5.0,,11.0,5.0,16.0,5.0,6.0,5.0,,37.0,1.0,2.0,7.0,,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,1.0,11.0,1.0,5.0,46.0,96.0,2.0,5.0,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.36363636363636365,0.3793103448275862,0.47540983606557374,0.3333333333333333,0.5625,0.5055555555555555,0.4166666666666667,0.5555555555555556,0.5825242718446602,0.5,0.6617647058823529,0.32222222222222224,,0.08196721311475409,0.3333333333333333,,,29.792746113989637,0.8333333333333334,,,0.023529411764705882,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.041666666666666664,0.023255813953488372,0.01639344262295082,,,,,0.061224489795918366,0.17391304347826086,0.045454545454545456,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,1.0,,,0.5,0.14814814814814814,0.25,,0.4074074074074074,0.36363636363636365,0.4222222222222222,0.3333333333333333,0.4873516666666666,0.5081,0.5071240740740742,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.05785123966942149,0.38016528925619836,10.324590163934426,25.558620689655175,0.28402366863905326,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,0.125,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3414.3,57.0,-20.0,114.0,108.0,22.0,33.0,19.0,222.0,1.0,1.0,,,,,1.0,2.0,,,,4.0,,1.0,4.0,6.0,1.0,,,2.0,3.0,4.0,10.0,3.0,19.0,151.0,,,1.0,,3.0,,,,1.0,,,2.0,2.0,12.0,,,6.0,4.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,5.0,7.0,,2.0,,2.0,,3.0,1.0,,2.0,,,,22.0,1.0,,0.5,0.5,1.0,0.4,,0.4,0.6666666666666666,,,0.6153846153846154,1.5,,0.6785714285714286,1.5,,0.7692307692307693,,,,,,11.278195488721805,,,,,0.043478260869565216,,0.020833333333333332,,,,,,,,,0.0625,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,0.8461538461538461,0.6666666666666666,0.5371653846153847,,0.49155,0.14285714285714285,0.5,,0.15789473684210525,,6.533333333333334,25.06,0.19298245614035087,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6010.5,100.0,14.0,207.0,204.0,65.0,42.0,34.0,411.0,4.0,4.0,2.0,2.0,1.0,1.0,,6.0,,,1.0,7.0,3.0,2.0,8.0,20.0,1.0,2.0,8.0,4.0,10.0,9.0,27.0,2.0,37.0,234.0,2.0,2.0,4.0,,4.0,1.0,2.0,3.0,10.0,,11.0,4.0,4.0,24.0,3.0,2.0,20.0,8.0,1.0,,9.0,2.0,11.0,2.0,4.0,3.0,2.0,24.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,1.0,3.0,5.0,,1.0,,4.0,,5.0,1.0,1.0,1.0,1.0,,11.0,65.0,1.0,,0.5,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.3,0.3333333333333333,0.4,1.0,0.5,0.47297297297297297,0.3333333333333333,0.4583333333333333,0.4868421052631579,0.3333333333333333,0.4583333333333333,0.7297297297297297,,0.1,,0.16666666666666666,,16.4,0.6666666666666666,,0.05263157894736842,0.02040816326530612,0.14285714285714285,0.05263157894736842,0.1,0.03773584905660377,0.05555555555555555,,0.024390243902439025,0.125,,0.09523809523809523,,0.12121212121212122,0.2222222222222222,0.043478260869565216,0.10810810810810811,1.0,1.0,0.5,0.16216216216216217,,,,,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.5405405405405406,0.4,0.4,0.875,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,0.08333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.25,0.8378378378378378,0.4,0.5216554054054054,0.55884,0.5088333333333334,0.05263157894736842,0.1,0.03571428571428571,0.10810810810810811,0.2972972972972973,4.85,26.066666666666666,0.3140096618357488,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12135.7,202.0,-35.0,409.0,410.0,95.0,102.0,46.0,819.0,4.0,8.0,1.0,4.0,1.0,1.0,3.0,9.0,,,5.0,15.0,1.0,3.0,10.0,33.0,1.0,1.0,5.0,7.0,17.0,15.0,48.0,14.0,73.0,506.0,1.0,4.0,2.0,,2.0,2.0,3.0,2.0,8.0,5.0,15.0,6.0,8.0,45.0,,,33.0,10.0,3.0,2.0,4.0,5.0,9.0,3.0,1.0,3.0,,23.0,3.0,1.0,11.0,15.0,1.0,27.0,4.0,31.0,,7.0,6.0,1.0,5.0,1.0,2.0,7.0,,3.0,2.0,1.0,12.0,3.0,8.0,18.0,2.0,1.0,1.0,17.0,,20.0,,,8.0,,2.0,15.0,95.0,2.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.25,0.3125,0.4117647058823529,0.25,0.6666666666666666,0.45384615384615384,0.16666666666666666,0.45454545454545453,0.4866666666666667,0.16666666666666666,0.5,0.7384615384615385,0.041666666666666664,0.17647058823529413,,0.3333333333333333,,18.709677419354836,0.4166666666666667,0.09090909090909091,0.18518518518518517,0.010638297872340425,0.12359550561797752,0.02912621359223301,0.15294117647058825,0.02030456852791878,,,0.02702702702702703,0.034482758620689655,0.2,0.175,0.18181818181818182,0.11940298507462686,0.13636363636363635,,0.12307692307692308,0.5,0.5,0.5,0.13846153846153847,0.3333333333333333,0.5,0.3333333333333333,,,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,1.0,0.5076923076923077,0.30303030303030304,0.30303030303030304,1.0,0.6666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.09090909090909091,1.0,0.2727272727272727,0.45454545454545453,0.2,0.8615384615384616,0.30303030303030304,0.5478615384615385,0.66855,0.5285181818181818,0.1095890410958904,0.32,,0.0273972602739726,0.2054794520547945,5.411764705882353,25.183333333333334,0.23227383863080683,,,2.0,1.0,1.0,,4.0,3.0,1.0,4.0,,,0.05,,,3.0,,,0.75,,,,1.0,0.3333333333333333,0.13333333333333333,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8675.7,145.0,-52.0,286.0,291.0,64.0,60.0,31.0,577.0,5.0,12.0,,,,,,,1.0,5.0,4.0,7.0,,2.0,9.0,28.0,6.0,2.0,7.0,6.0,17.0,13.0,35.0,5.0,56.0,376.0,,,6.0,,9.0,,1.0,3.0,9.0,2.0,11.0,4.0,8.0,30.0,9.0,,28.0,9.0,2.0,,5.0,19.0,24.0,10.0,2.0,1.0,2.0,67.0,2.0,1.0,10.0,7.0,,17.0,3.0,20.0,1.0,4.0,4.0,,5.0,1.0,1.0,4.0,,4.0,,1.0,9.0,1.0,7.0,9.0,,,,5.0,1.0,5.0,,,,1.0,1.0,11.0,64.0,,1.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.37142857142857144,0.3333333333333333,0.37142857142857144,0.35294117647058826,,,0.49038461538461536,0.75,0.45,0.5185185185185185,0.75,0.5,0.6730769230769231,,0.11764705882352941,0.16666666666666666,,,19.26605504587156,0.5555555555555556,,0.14893617021276595,0.015151515151515152,0.15151515151515152,0.022727272727272728,0.1504424778761062,0.01948051948051948,,,0.030303030303030304,,0.10526315789473684,0.16,0.3333333333333333,0.1875,0.05555555555555555,0.03225806451612903,0.23076923076923078,0.4166666666666667,0.5,0.4,,,,,0.09615384615384616,0.2,0.2,,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,,,1.0,,,0.2,0.7,0.2857142857142857,0.9038461538461539,0.32142857142857145,0.5560826923076923,0.5194875,0.514205,,,,0.16071428571428573,0.19642857142857142,6.570588235294117,25.64,0.22377622377622378,3.0,3.0,9.0,,,,1.0,1.0,,1.0,2.0,0.5,0.06666666666666667,0.5,1.0,,,,,,,,1.0,0.5,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1468.0,24.0,-17.0,48.0,46.0,18.0,14.0,5.0,94.0,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,,1.0,5.0,1.0,3.0,,5.0,55.0,,,,,,,4.0,,,,,2.0,,3.0,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,18.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,,0.3125,,,0.3125,,,0.375,,,,,,17.307692307692307,,,0.09090909090909091,,,,0.047619047619047616,,,,,,,0.5,,,,,0.25,,,,0.125,1.0,1.0,1.0,0.25,,,,0.25,,,,0.125,1.0,1.0,1.0,,,,,,0.5,,,,,0.625,1.0,0.49032499999999996,,0.4484,,,,,,9.76,24.066666666666663,0.375,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
