EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19187.1,320.0,-64.0,654.0,655.0,178.0,144.0,76.0,1309.0,30.0,35.0,7.0,8.0,9.0,9.0,14.0,29.0,12.0,26.0,4.0,13.0,1.0,3.0,26.0,69.0,6.0,3.0,18.0,56.0,90.0,30.0,82.0,39.0,241.0,816.0,10.0,14.0,7.0,4.0,24.0,16.0,19.0,3.0,21.0,11.0,52.0,76.0,36.0,81.0,9.0,12.0,69.0,26.0,4.0,1.0,22.0,7.0,29.0,7.0,15.0,6.0,1.0,65.0,3.0,7.0,40.0,27.0,3.0,70.0,10.0,80.0,2.0,7.0,6.0,1.0,8.0,2.0,3.0,14.0,2.0,5.0,1.0,5.0,22.0,8.0,7.0,20.0,1.0,2.0,3.0,33.0,4.0,47.0,7.0,7.0,14.0,3.0,5.0,52.0,178.0,1.0,4.0,0.6785714285714286,0.76,0.9,0.36585365853658536,0.14285714285714285,0.36585365853658536,0.6222222222222222,0.7142857142857143,0.8421052631578947,0.5872093023255814,0.47619047619047616,0.5125,0.6283422459893048,0.5454545454545454,0.5909090909090909,0.47674418604651164,0.012195121951219513,0.044444444444444446,0.05714285714285714,0.06896551724137931,0.014492753623188406,27.91946308724832,0.36363636363636365,0.25,0.19148936170212766,0.0457516339869281,0.28169014084507044,0.018633540372670808,0.23674911660777384,0.03184713375796178,0.05555555555555555,0.05970149253731343,0.016,0.027777777777777776,0.2413793103448276,0.140625,0.21052631578947367,0.2882882882882883,0.25806451612903225,0.025,0.20348837209302326,0.8571428571428571,0.9090909090909091,0.6666666666666666,0.1686046511627907,0.4827586206896552,0.5185185185185185,0.7142857142857143,0.1511627906976744,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.0755813953488372,0.3076923076923077,0.3076923076923077,1.0,0.4011627906976744,0.37681159420289856,0.38235294117647056,0.8846153846153846,0.38095238095238093,0.875,0.2857142857142857,0.047619047619047616,0.2857142857142857,0.225,1.0,0.075,0.45,0.16666666666666666,0.6802325581395349,0.37681159420289856,0.5270723837209301,0.5072933333333334,0.5316662500000001,0.09340659340659341,0.14432989690721648,0.03529411764705882,0.0995850622406639,0.2157676348547718,8.672222222222222,25.445121951219512,0.27217125382262997,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,24706.300000000003,412.0,-78.0,837.0,837.0,231.0,191.0,101.0,1674.0,21.0,35.0,9.0,11.0,5.0,11.0,11.0,25.0,2.0,5.0,4.0,14.0,2.0,4.0,13.0,32.0,4.0,1.0,8.0,34.0,65.0,17.0,46.0,19.0,138.0,1039.0,11.0,15.0,6.0,,34.0,8.0,17.0,1.0,12.0,6.0,25.0,28.0,40.0,39.0,12.0,14.0,32.0,13.0,9.0,,27.0,27.0,54.0,20.0,15.0,9.0,3.0,135.0,13.0,10.0,12.0,13.0,2.0,27.0,23.0,50.0,2.0,11.0,5.0,6.0,9.0,1.0,4.0,4.0,1.0,5.0,1.0,1.0,13.0,3.0,22.0,45.0,,3.0,,30.0,2.0,22.0,2.0,,12.0,,,25.0,231.0,6.0,,0.4117647058823529,0.5185185185185185,0.7647058823529411,0.3695652173913043,0.08333333333333333,0.3695652173913043,0.5230769230769231,0.7333333333333333,0.47058823529411764,0.536036036036036,0.8095238095238095,0.3275862068965517,0.5702479338842975,0.8095238095238095,0.390625,0.4144144144144144,,0.13846153846153847,0.17142857142857143,0.12,,14.046121593291407,0.6923076923076923,0.09523809523809523,0.07647058823529412,0.053763440860215055,0.06593406593406594,0.0593607305936073,0.07102272727272728,0.056790123456790124,0.029850746268656716,0.08641975308641975,0.04819277108433735,0.09433962264150944,0.06349206349206349,0.0963855421686747,0.041666666666666664,0.05755395683453238,0.09302325581395349,0.04,0.3153153153153153,0.6,0.7241379310344828,0.2857142857142857,0.22522522522522523,0.44,0.5,0.5454545454545454,0.04504504504504504,0.4,0.4,1.0,0.12612612612612611,0.2857142857142857,0.2857142857142857,1.0,0.2882882882882883,0.40625,0.40625,0.6923076923076923,0.5238095238095238,0.8181818181818182,0.1111111111111111,0.09523809523809523,0.19047619047619047,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.27586206896551724,0.125,0.7297297297297297,0.40625,0.5368684684684684,0.6002321428571429,0.5136741379310344,0.09917355371900827,0.16,,0.2463768115942029,0.18115942028985507,5.5938461538461555,25.165217391304346,0.27598566308243727,4.0,4.0,7.0,3.0,3.0,5.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.02631578947368421,1.0,0.75,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21071.5,351.0,-73.0,714.0,714.0,173.0,148.0,85.0,1428.0,46.0,69.0,12.0,19.0,4.0,11.0,17.0,38.0,2.0,3.0,,,,,,4.0,2.0,,1.0,65.0,110.0,,4.0,46.0,176.0,901.0,12.0,23.0,2.0,8.0,32.0,4.0,16.0,,1.0,18.0,26.0,74.0,56.0,,,16.0,4.0,,11.0,,35.0,14.0,49.0,14.0,22.0,8.0,5.0,112.0,11.0,25.0,22.0,23.0,5.0,50.0,36.0,86.0,6.0,12.0,9.0,3.0,8.0,3.0,3.0,11.0,,5.0,,1.0,19.0,5.0,10.0,30.0,1.0,6.0,4.0,61.0,5.0,65.0,7.0,,30.0,,6.0,26.0,173.0,4.0,5.0,0.5692307692307692,0.6491228070175439,,,,,0.5909090909090909,0.5217391304347826,0.25,0.5701754385964912,0.48,0.23529411764705882,0.6153846153846154,0.5161290322580645,0.4482758620689655,0.03508771929824561,,0.1,0.11594202898550725,0.07894736842105263,,19.95073891625616,0.42105263157894735,0.29411764705882354,0.1564625850340136,0.14792899408284024,0.14102564102564102,0.0625,0.1485148514851485,0.10434782608695652,0.1774193548387097,0.1506849315068493,0.05303030303030303,0.09090909090909091,0.07017543859649122,0.16176470588235295,0.36363636363636365,0.10743801652892562,0.2571428571428571,0.16216216216216217,0.6052631578947368,0.6666666666666666,0.7540983606557377,0.6086956521739131,0.3333333333333333,0.4473684210526316,0.4857142857142857,0.47058823529411764,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,,,,,0.03508771929824561,,,,0.76,0.631578947368421,0.16666666666666666,,0.08,0.6470588235294118,0.36363636363636365,,0.058823529411764705,,0.6403508771929824,,0.5669701754385964,0.6229025,0.5614470588235294,0.21897810218978103,0.22556390977443608,,0.18181818181818182,0.14772727272727273,3.937272727272727,25.825,0.242296918767507,,,,3.0,,2.0,16.0,8.0,8.0,16.0,,,0.08823529411764706,,,9.0,3.0,1.0,0.5625,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5691.299999999999,95.0,-31.0,192.0,198.0,92.0,77.0,21.0,390.0,3.0,6.0,,1.0,1.0,3.0,1.0,1.0,,,,4.0,,2.0,5.0,19.0,,2.0,5.0,4.0,7.0,5.0,23.0,5.0,28.0,224.0,,1.0,,,,1.0,3.0,2.0,7.0,,8.0,6.0,2.0,15.0,,,19.0,5.0,1.0,,,,,,,,,,,1.0,5.0,2.0,3.0,10.0,1.0,11.0,,5.0,3.0,2.0,3.0,1.0,1.0,2.0,,2.0,1.0,,5.0,3.0,4.0,7.0,,,,3.0,,5.0,,,1.0,1.0,,8.0,92.0,1.0,,0.75,0.75,1.0,0.21739130434782608,0.2857142857142857,0.21739130434782608,0.5714285714285714,,0.3333333333333333,0.38333333333333336,,0.4,0.4375,,0.4,0.7666666666666667,,0.14285714285714285,0.16666666666666666,,,17.209302325581397,0.6,0.3,0.05714285714285714,0.03333333333333333,0.1111111111111111,,0.0875,0.010526315789473684,0.08333333333333333,,,,,0.1,,0.13513513513513514,,,0.2,0.5,0.6,0.6666666666666666,0.03333333333333333,1.0,1.0,1.0,,,,,0.13333333333333333,,,,0.6333333333333333,0.2631578947368421,0.2631578947368421,1.0,1.0,,,,,0.3,0.3333333333333333,0.2,0.5,0.4,0.9666666666666667,0.2631578947368421,0.5680833333333335,0.5811,0.5645249999999999,0.0625,0.125,0.041666666666666664,,0.2857142857142857,2.757142857142857,25.0304347826087,0.4791666666666667,,,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9914.1,165.0,-34.0,338.0,339.0,96.0,87.0,43.0,677.0,4.0,9.0,1.0,1.0,1.0,4.0,22.0,36.0,3.0,16.0,2.0,2.0,,,9.0,27.0,3.0,4.0,11.0,29.0,61.0,11.0,29.0,30.0,121.0,429.0,1.0,3.0,3.0,2.0,7.0,9.0,16.0,4.0,11.0,16.0,46.0,24.0,34.0,18.0,15.0,2.0,27.0,9.0,5.0,,11.0,5.0,16.0,5.0,6.0,5.0,,37.0,1.0,2.0,7.0,,,7.0,3.0,10.0,2.0,2.0,1.0,1.0,10.0,,7.0,2.0,,3.0,,1.0,12.0,5.0,5.0,11.0,1.0,,,27.0,,33.0,4.0,1.0,11.0,1.0,5.0,46.0,96.0,2.0,5.0,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.3793103448275862,0.36363636363636365,0.3793103448275862,0.47540983606557374,0.3333333333333333,0.5625,0.5055555555555555,0.4166666666666667,0.5555555555555556,0.5825242718446602,0.5,0.6617647058823529,0.32222222222222224,,0.08196721311475409,0.3333333333333333,,,29.792746113989637,0.8333333333333334,,,0.023529411764705882,0.09722222222222222,0.0125,0.04861111111111111,0.01818181818181818,0.041666666666666664,0.023255813953488372,0.01639344262295082,,,,,0.061224489795918366,0.17391304347826086,0.045454545454545456,0.1,0.4444444444444444,0.6666666666666666,0.5,0.4,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17777777777777778,0.1875,0.21428571428571427,0.6666666666666666,0.022222222222222223,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16666666666666666,1.0,,,0.5,0.14814814814814814,0.25,,0.4074074074074074,0.36363636363636365,0.4222222222222222,0.3333333333333333,0.4873516666666666,0.5081,0.5071240740740742,0.12244897959183673,0.16176470588235295,0.03333333333333333,0.05785123966942149,0.38016528925619836,10.324590163934426,25.558620689655175,0.28402366863905326,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,0.125,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3414.3,57.0,-20.0,114.0,108.0,22.0,33.0,19.0,222.0,1.0,1.0,,,,,1.0,2.0,,,,4.0,,1.0,4.0,6.0,1.0,,,2.0,3.0,4.0,10.0,3.0,19.0,151.0,,,1.0,,3.0,,,,1.0,,,2.0,2.0,12.0,,,6.0,4.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,5.0,7.0,,2.0,,2.0,,3.0,1.0,,2.0,,,,22.0,1.0,,0.5,0.5,1.0,0.4,,0.4,0.6666666666666666,,,0.6153846153846154,1.5,,0.6785714285714286,1.5,,0.7692307692307693,,,,,,11.278195488721805,,,,,0.043478260869565216,,0.020833333333333332,,,,,,,,,0.0625,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,0.8461538461538461,0.6666666666666666,0.5371653846153847,,0.49155,0.14285714285714285,0.5,,0.15789473684210525,,6.533333333333334,25.06,0.19298245614035087,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6222.5,104.0,15.0,213.0,212.0,67.0,42.0,34.0,425.0,5.0,5.0,2.0,2.0,2.0,2.0,,6.0,,,1.0,7.0,3.0,2.0,8.0,20.0,1.0,2.0,8.0,5.0,11.0,9.0,27.0,2.0,39.0,241.0,2.0,2.0,4.0,,4.0,2.0,3.0,3.0,10.0,,13.0,6.0,4.0,24.0,3.0,2.0,20.0,8.0,1.0,,9.0,3.0,12.0,3.0,4.0,3.0,2.0,27.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,1.0,3.0,5.0,,1.0,,4.0,,5.0,1.0,1.0,1.0,1.0,,13.0,67.0,1.0,,0.6,0.75,0.8888888888888888,0.3333333333333333,0.3,0.3333333333333333,0.45454545454545453,1.0,0.6666666666666666,0.4868421052631579,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.7105263157894737,,0.09090909090909091,,0.16666666666666666,,16.40625,0.6666666666666666,,0.04878048780487805,0.02040816326530612,0.13043478260869565,0.05172413793103448,0.09195402298850575,0.037383177570093455,0.05555555555555555,,0.023809523809523808,0.125,,0.08695652173913043,,0.10810810810810811,0.2222222222222222,0.043478260869565216,0.13157894736842105,1.0,1.0,0.6,0.15789473684210525,,,,,,,,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.5263157894736842,0.4,0.4,0.875,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,0.15384615384615385,1.0,0.15384615384615385,0.6153846153846154,0.25,0.8421052631578947,0.4,0.5217381578947369,0.55884,0.5100615384615385,0.05128205128205128,0.09090909090909091,0.03571428571428571,0.10256410256410256,0.3333333333333333,4.663636363636364,26.066666666666666,0.3145539906103286,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13653.7,228.0,-23.0,461.0,461.0,111.0,107.0,52.0,922.0,6.0,10.0,1.0,4.0,2.0,2.0,3.0,9.0,,,6.0,16.0,1.0,3.0,11.0,40.0,2.0,1.0,9.0,9.0,19.0,17.0,56.0,16.0,85.0,563.0,1.0,4.0,3.0,,2.0,3.0,4.0,2.0,12.0,5.0,17.0,10.0,8.0,51.0,,,40.0,11.0,3.0,2.0,4.0,5.0,9.0,3.0,1.0,3.0,,23.0,3.0,1.0,12.0,16.0,1.0,29.0,4.0,33.0,,7.0,6.0,1.0,5.0,1.0,2.0,7.0,,3.0,2.0,1.0,12.0,3.0,9.0,21.0,2.0,1.0,1.0,20.0,,22.0,,,9.0,,2.0,17.0,111.0,2.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.30357142857142855,0.16666666666666666,0.30357142857142855,0.47368421052631576,0.25,0.75,0.46,0.14285714285714285,0.375,0.4941860465116279,0.14285714285714285,0.425,0.7466666666666667,0.03571428571428571,0.15789473684210525,,0.3333333333333333,,18.738049713193114,0.4166666666666667,0.07692307692307693,0.17391304347826086,0.009615384615384616,0.11764705882352941,0.02631578947368421,0.14432989690721648,0.01834862385321101,,,0.023529411764705882,0.034482758620689655,0.17142857142857143,0.15555555555555556,0.25,0.11392405063291139,0.13043478260869565,,0.13333333333333333,0.6,0.6,0.6666666666666666,0.12,0.3333333333333333,0.5,0.3333333333333333,,,,,0.21333333333333335,0.375,0.42857142857142855,1.0,0.5333333333333333,0.275,0.275,1.0,0.5714285714285714,0.25,1.0,0.14285714285714285,0.2857142857142857,0.125,1.0,0.1875,0.5625,0.1111111111111111,0.88,0.275,0.5448766666666668,0.66855,0.51603125,0.10714285714285714,0.32142857142857145,,0.023529411764705882,0.2,5.126315789473684,25.35357142857143,0.24078091106290672,,,2.0,1.0,1.0,,6.0,3.0,3.0,6.0,,,0.043478260869565216,,,4.0,,,0.6666666666666666,,,,1.0,0.3333333333333333,0.125,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10444.7,174.0,-43.0,347.0,350.0,85.0,65.0,38.0,697.0,5.0,12.0,,,,,3.0,5.0,1.0,6.0,4.0,7.0,,2.0,11.0,32.0,6.0,2.0,8.0,9.0,23.0,15.0,39.0,5.0,68.0,440.0,1.0,1.0,6.0,,11.0,2.0,4.0,3.0,10.0,2.0,15.0,6.0,12.0,33.0,12.0,2.0,32.0,11.0,2.0,,6.0,23.0,29.0,13.0,3.0,1.0,2.0,81.0,2.0,3.0,12.0,8.0,1.0,21.0,5.0,26.0,2.0,5.0,5.0,,5.0,1.0,1.0,5.0,,4.0,,1.0,10.0,1.0,10.0,13.0,,,1.0,5.0,1.0,5.0,,,,1.0,1.0,15.0,85.0,,1.0,0.3333333333333333,0.375,0.7333333333333333,0.38461538461538464,0.3,0.38461538461538464,0.391304347826087,1.0,0.5,0.5080645161290323,0.7857142857142857,0.4642857142857143,0.53125,0.7857142857142857,0.5,0.6290322580645161,,0.08695652173913043,0.16666666666666666,,,18.734177215189874,0.5,0.16666666666666666,0.13333333333333333,0.038461538461538464,0.15,0.019801980198019802,0.14285714285714285,0.027932960893854747,,0.06451612903225806,0.02531645569620253,,0.12,0.12903225806451613,0.25,0.18032786885245902,0.05263157894736842,0.05555555555555555,0.1935483870967742,0.4166666666666667,0.5,0.4,0.08064516129032258,0.6,0.6,0.3333333333333333,0.0967741935483871,0.16666666666666666,0.16666666666666666,,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.5161290322580645,0.34375,0.34375,0.6363636363636364,,,,,0.8571428571428571,,,0.14285714285714285,0.5714285714285714,0.25,0.8225806451612904,0.34375,0.5424685483870968,0.50091,0.49523214285714284,,,,0.16176470588235295,0.22058823529411764,7.634782608695652,25.638461538461538,0.24495677233429394,3.0,3.0,10.0,,,,2.0,2.0,,2.0,2.0,0.5,0.05263157894736842,0.5,1.0,1.0,,,0.5,,,,1.0,0.5,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1801.0,30.0,-11.0,60.0,58.0,24.0,14.0,6.0,118.0,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,,,2.0,3.0,,1.0,1.0,1.0,5.0,2.0,5.0,2.0,10.0,63.0,,,,,,,4.0,1.0,1.0,,3.0,2.0,,6.0,,,3.0,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,1.0,,2.0,3.0,,,,1.0,,2.0,,,1.0,,,3.0,24.0,,,1.0,1.0,1.0,0.4,1.0,0.4,0.2,,,0.4,,0.3,0.45454545454545453,,0.3,0.5,,,,,,18.46153846153846,,,0.07142857142857142,,,,0.03333333333333333,,,,,,,0.25,,,,,0.2,,,,0.1,1.0,1.0,1.0,0.2,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4,,,0.2,1.0,0.7,0.6666666666666666,0.5048499999999999,,0.46735,0.09090909090909091,0.16666666666666666,,,0.3,9.76,24.6,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
