EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsAssisted2s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGA,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyAtRimAccuracy,SelfOReb,SelfORebPct,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,783.0,13.0,-1.0,26.0,25.0,11.0,22.0,4.0,51.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,28.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,0.25,0.5,0.25,0.375,0.75,0.375,0.75,1.0,16.666666666666668,1.0,0.5,0.25,0.1,0.2857142857142857,0.06666666666666667,0.1111111111111111,1.0,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.25,0.5276625,0.528525,0.5559,1.0,26.65,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2503.0,42.0,-20.0,90.0,90.0,12.0,10.0,10.0,180.0,,1.0,,,,,5.0,9.0,126.0,,,,,,1.0,,3.0,7.0,3.0,17.0,,3.0,2.0,6.0,,6.0,2.0,,3.0,,3.0,5.0,2.0,12.0,,,,,0.3,,0.375,,0.5,15.0,0.6666666666666666,0.11764705882352941,0.2,,0.15625,,,,0.25,0.1,,,,,,,,0.8,,0.592235,,0.4737,,23.720000000000002,0.13333333333333333,1.0,3.0,1.0,2.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,0.6,1.0,1.0,0.75,0.2,0.25,0.5,0.25,0.3,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.4,1.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,988.2,16.0,-4.0,30.0,32.0,17.0,28.0,5.0,62.0,,4.0,,,2.0,,6.0,,32.0,,1.0,,3.0,,4.0,,,,,,,,3.0,3.0,,3.0,,,,,,2.0,,17.0,,,,,,,,,0.8571428571428571,18.91891891891892,,0.5,,,0.21428571428571427,,,0.5,,0.5714285714285714,,,,,,,0.5,0.8571428571428571,,0.5098571428571429,,0.508175,,25.46666666666667,0.5666666666666667,,,,,1.0,2.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,0.5,,,,0.14285714285714285,,,0.2857142857142857,,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,444.2,7.0,10.0,14.0,15.0,5.0,7.0,3.0,29.0,1.0,1.0,,,,1.0,2.0,3.0,15.0,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,2.0,2.0,,,1.0,,1.0,1.0,,5.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,16.666666666666668,,,,0.3333333333333333,,0.4,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.474075,0.45375,0.45375,,27.1,0.35714285714285715,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,614.1,10.0,15.0,21.0,21.0,14.0,15.0,3.0,42.0,1.0,2.0,,,2.0,1.0,2.0,7.0,15.0,,,2.0,2.0,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,1.0,14.0,1.0,0.5,,0.5,0.875,1.0,0.875,1.0,0.5,25.0,0.5,,0.25,,0.1,0.16666666666666666,,,0.3333333333333333,0.5,0.5,0.5,1.0,,,,0.6666666666666666,0.75,0.5,0.5315875,0.6939,0.47748333333333326,0.2857142857142857,25.25,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,5.0,,,,,,,1.0,,1.0,1.0,,,,5.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,0.25,1.0,1.0,0.25,1.0,1.0,,1.0,,,0.7142857142857143,3.4,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,744.6,12.0,3.0,28.0,33.0,19.0,26.0,2.0,61.0,3.0,5.0,,,2.0,3.0,5.0,9.0,27.0,,,,2.0,9.0,5.0,3.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,19.0,1.0,0.6,,0.6,0.9,,0.9,,1.0,16.666666666666668,,,,,,,,,,1.0,0.6,0.6,1.0,,,,1.0,1.0,0.6,0.57537,,0.539175,,25.840000000000003,0.6785714285714286,,,,,,,,,,,,,,3.0,,,,,,1.0,2.0,2.0,,,,,,3.0,,,0.75,0.75,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4452.6,74.0,-19.0,155.0,158.0,45.0,69.0,20.0,313.0,3.0,9.0,2.0,2.0,1.0,3.0,10.0,24.0,194.0,2.0,2.0,10.0,1.0,6.0,9.0,3.0,4.0,6.0,4.0,16.0,2.0,1.0,2.0,3.0,5.0,8.0,,,1.0,,3.0,10.0,5.0,45.0,0.6666666666666666,0.3,1.0,0.3,0.5526315789473685,1.0,0.6,1.0,0.5263157894736842,11.931818181818182,,0.07692307692307693,0.027777777777777776,0.045454545454545456,0.04838709677419355,0.06329113924050633,0.029411764705882353,0.1111111111111111,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,1.0,1.0,0.25,0.8421052631578947,0.3333333333333333,0.5570105263157895,0.6757125,0.5657375,0.4166666666666667,25.54,0.2903225806451613,4.0,6.0,3.0,2.0,3.0,1.0,6.0,9.0,3.0,3.0,1.0,3.0,,2.0,8.0,,2.0,1.0,1.0,,4.0,3.0,,1.0,,3.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.25,0.25,,,,,0.3157894736842105,0.6666666666666666,0.8,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.6,0.1,0.2,0.08333333333333333,5.21111111111111,,,1.0,2.0,1.0,0.1111111111111111,,0.16666666666666666,,,3.0,,0.08571428571428572,,0.1,2.0,,2.0,,4.0,1.0,,,0.3333333333333333,0.4,,0.6666666666666666,0.25,0.5,0.6666666666666666,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.2,0.1,0.25,,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3772.4,63.0,-19.0,134.0,136.0,43.0,62.0,15.0,270.0,3.0,15.0,,1.0,6.0,4.0,16.0,50.0,167.0,,1.0,,6.0,3.0,15.0,3.0,4.0,9.0,4.0,22.0,,4.0,,4.0,,4.0,6.0,2.0,7.0,3.0,1.0,5.0,12.0,43.0,0.25,0.25,,0.25,0.4864864864864865,,0.5813953488372093,,0.43243243243243246,33.557046979865774,0.8571428571428571,,0.13793103448275862,,0.0784313725490196,,,,0.047619047619047616,0.40540540540540543,0.2,0.2,0.3333333333333333,1.0,,,0.5454545454545454,0.5675675675675675,0.2,0.5096527027027026,,0.5411227272727271,,25.45625,0.3208955223880597,3.0,5.0,,8.0,12.0,1.0,12.0,21.0,14.0,,4.0,5.0,10.0,24.0,12.0,,5.0,3.0,2.0,,,,4.0,1.0,1.0,14.0,4.0,24.0,0.5714285714285714,0.8,0.6363636363636364,0.75,,,,,0.13513513513513514,0.6,0.75,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.02702702702702703,,0.1,0.16666666666666666,0.48,8.828571428571431,,,1.0,,2.0,0.047619047619047616,,,,,,,,,,,2.0,,2.0,12.0,,,,0.5,0.5,0.3333333333333333,,0.6666666666666666,0.5,,,0.3333333333333333,2.0,9.0,,,,1.0,1.0,0.2,,,0.375,0.18181818181818182,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,0.10810810810810811,0.25,0.25,1.0,1.0,0.5,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3527.5,59.0,-30.0,125.0,128.0,28.0,49.0,16.0,253.0,,1.0,,,1.0,,1.0,26.0,170.0,,,12.0,1.0,,1.0,,2.0,5.0,2.0,12.0,2.0,1.0,5.0,7.0,8.0,15.0,2.0,2.0,2.0,,1.0,8.0,5.0,28.0,,,,,0.5,1.0,0.52,1.0,0.041666666666666664,19.28571428571429,1.0,0.2777777777777778,0.037037037037037035,0.05714285714285714,0.13333333333333333,0.12307692307692308,0.07407407407407407,0.16666666666666666,,0.041666666666666664,,,,,,,0.3333333333333333,0.6666666666666666,,0.5893083333333333,0.6808799999999999,0.47859999999999997,0.46153846153846156,24.7,0.224,11.0,15.0,6.0,1.0,8.0,,12.0,23.0,2.0,6.0,,2.0,,,14.0,,3.0,2.0,1.0,1.0,4.0,3.0,,,,2.0,1.0,,0.5217391304347826,,,,,,0.3333333333333333,0.25,0.625,0.7333333333333333,0.8461538461538461,0.3333333333333333,0.125,0.16666666666666666,,1.0,0.04,0.041666666666666664,,3.847826086956522,,,4.0,2.0,4.0,0.17391304347826086,0.25,0.5,,,6.0,,0.2,0.2,,6.0,,6.0,,10.0,1.0,,,0.4166666666666667,0.625,,1.0,0.45454545454545453,,1.0,0.16666666666666666,,1.0,,8.0,,1.0,1.0,,0.13333333333333333,0.1875,0.25,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.125,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,855.0,14.0,-1.0,26.0,25.0,2.0,8.0,6.0,51.0,2.0,2.0,,,,2.0,2.0,6.0,34.0,,,,,6.0,2.0,2.0,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,9.09090909090909,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5715749999999999,,,,25.85,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
