EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14680.099999999999,245,21,499,508,104,116,82,1007,38.0,56.0,9.0,21.0,6.0,9.0,8.0,18.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,47.0,75.0,2.0,6.0,23.0,123.0,598,10.0,23.0,6.0,26.0,7.0,12.0,2.0,4.0,18.0,64.0,30.0,6.0,20.0,5.0,2.0,7.0,10.0,12.0,22.0,12.0,3.0,4.0,3.0,56.0,7.0,25.0,17.0,17.0,1.0,35.0,32.0,67.0,5.0,3.0,1.0,2.0,2.0,1.0,8.0,2.0,1.0,1.0,10.0,3.0,1.0,15.0,25.0,2.0,4.0,21.0,1.0,2.0,29.0,3.0,16.0,10.0,5.0,5.0,10.0,6.0,2.0,1.0,18.0,104,1.0,0.6808510638297872,0.8648648648648649,1.0,0.3333333333333333,0.3333333333333333,0.6266666666666667,0.43478260869565216,0.5833333333333334,0.6172839506172839,0.43478260869565216,0.5,0.6542553191489362,0.5,0.6,0.07407407407407407,0.09333333333333334,0.08928571428571429,0.1111111111111111,17.3044925124792,0.2,0.16666666666666666,0.13385826771653545,0.18796992481203006,0.1297709923664122,0.0603448275862069,0.13178294573643412,0.1285140562248996,0.15384615384615385,0.25,0.058823529411764705,0.06593406593406594,0.04,0.13513513513513514,0.1864406779661017,0.03225806451612903,0.11764705882352941,0.1724137931034483,0.2,0.6,0.691358024691358,0.6785714285714286,0.7450980392156863,0.6842105263157895,0.2222222222222222,0.4444444444444444,0.5,0.625,0.012345679012345678,1.0,1.0,1.0,0.012345679012345678,0.06172839506172839,0.4,0.4,1.0,0.9130434782608695,0.42857142857142855,0.6428571428571429,0.6666666666666666,0.07142857142857142,0.07142857142857142,0.7654320987654321,0.4,0.5671012345679013,0.5566555555555556,0.5939607142857143,0.1702127659574468,0.18181818181818182,0.21138211382113822,0.14634146341463414,3.1413333333333338,25.433333333333334,0.20841683366733466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,30065.0,501,-111,1041,1053,209,331,147,2094,40.0,67.0,17.0,29.0,9.0,17.0,8.0,19.0,,,19.0,6.0,10.0,34.0,4.0,48.0,86.0,15.0,53.0,33.0,174.0,1326,19.0,32.0,13.0,57.0,11.0,21.0,10.0,7.0,38.0,54.0,42.0,45.0,32.0,34.0,10.0,10.0,11.0,17.0,28.0,12.0,6.0,5.0,,73.0,22.0,36.0,49.0,44.0,10.0,103.0,60.0,163.0,6.0,23.0,16.0,7.0,8.0,1.0,3.0,2.0,,,11.0,3.0,2.0,26.0,43.0,2.0,2.0,31.0,,1.0,45.0,5.0,25.0,14.0,7.0,6.0,15.0,11.0,4.0,,38.0,208,3.0,0.5625,0.84375,1.0,0.2830188679245283,0.2830188679245283,0.5581395348837209,0.59375,0.5238095238095238,0.5071942446043165,0.5789473684210527,0.5,0.5471698113207547,0.6333333333333333,0.5588235294117647,0.381294964028777,0.11627906976744186,0.11940298507462686,0.10526315789473684,13.980263157894736,0.7272727272727273,0.5263157894736842,0.17886178861788618,0.13793103448275862,0.18992248062015504,0.09523809523809523,0.18452380952380953,0.11788617886178862,0.15151515151515152,0.11570247933884298,0.17073170731707318,0.08108108108108109,0.15217391304347827,0.125,0.19672131147540983,0.22727272727272727,0.21182266009852216,0.10909090909090909,0.09375,0.7333333333333333,0.48201438848920863,0.5970149253731343,0.6779661016949152,0.525,0.1366906474820144,0.42105263157894735,0.47058823529411764,0.75,,,,,0.1366906474820144,0.2446043165467626,0.29411764705882354,0.30303030303030304,1.0,0.7631578947368421,0.5862068965517241,0.5483870967741935,0.5294117647058824,0.1935483870967742,0.12903225806451613,0.8633093525179856,0.29411764705882354,0.5763492805755397,0.5765442307692308,0.5930064516129032,0.15723270440251572,0.2358490566037736,0.3275862068965517,0.21839080459770116,2.746511627906976,25.350943396226416,0.20076849183477424,5.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,6.0,3.0,1.0,5.0,2.0,6.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3,0.018867924528301886,0.029411764705882353,0.08695652173913043,0.2631578947368421,0.2631578947368421,1.0,0.11764705882352941,0.07894736842105263,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,1.0,0.16666666666666666,0.5,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2921.7000000000003,49,-15,102,104,34,31,17,206,4.0,5.0,,,2.0,3.0,1.0,2.0,,,1.0,,5.0,12.0,3.0,5.0,7.0,6.0,13.0,7.0,35.0,140,,,2.0,2.0,3.0,5.0,3.0,3.0,9.0,10.0,,15.0,,12.0,5.0,,6.0,3.0,9.0,3.0,5.0,,1.0,21.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,,,,1.0,,1.0,3.0,3.0,,,6.0,,,7.0,1.0,4.0,,,,,,,,9.0,34,,1.0,1.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.7142857142857143,,0.6,0.7,,0.375,0.7608695652173914,0.25,0.5,0.65,,,,19.672131147540984,1.0,,0.125,,0.045454545454545456,,0.08695652173913043,,,,,,,0.125,0.07142857142857142,0.5,0.05263157894736842,,,,0.25,0.8,0.8,1.0,0.1,0.5,0.5,1.0,,,,,0.05,0.6,0.4166666666666667,0.4166666666666667,0.8,,,0.375,0.6666666666666666,,0.375,0.9,0.4166666666666667,0.5323525000000001,0.39337500000000003,0.54965,0.17391304347826086,0.4,0.05714285714285714,0.2571428571428571,4.542857142857143,26.184615384615384,0.3333333333333333,1.0,,,,,3.0,,,3.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2515.7,42,-19,88,93,31,47,18,181,3.0,4.0,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,5.0,1.0,6.0,9.0,1.0,6.0,8.0,23.0,107,,,,,1.0,3.0,1.0,8.0,13.0,10.0,2.0,3.0,,5.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,3.0,,,,3.0,,,5.0,,,8.0,,4.0,,,,,,,,13.0,31,,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.3333333333333333,0.5,,0.625,0.6052631578947368,,0.8125,0.4,0.2222222222222222,,0.5,20.5607476635514,0.3333333333333333,,0.043478260869565216,0.034482758620689655,0.09523809523809523,,0.06818181818181818,0.022222222222222223,0.1111111111111111,,,,,,,0.2,0.1,,0.16666666666666666,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.26666666666666666,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,,,0.5,0.5,,0.25,0.6666666666666666,0.2,0.5402699999999999,,0.5631,0.21052631578947367,0.3076923076923077,,0.5652173913043478,5.777777777777778,25.650000000000002,0.3522727272727273,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14782.500000000002,246,-50,514,517,77,139,68,1031,7.0,15.0,1.0,3.0,1.0,2.0,9.0,22.0,5.0,11.0,10.0,,11.0,26.0,8.0,21.0,48.0,15.0,36.0,16.0,103.0,656,3.0,7.0,2.0,8.0,3.0,8.0,8.0,6.0,18.0,8.0,34.0,39.0,2.0,26.0,11.0,6.0,26.0,14.0,40.0,9.0,16.0,7.0,3.0,94.0,2.0,5.0,18.0,15.0,2.0,35.0,8.0,43.0,1.0,11.0,7.0,4.0,22.0,3.0,8.0,9.0,,1.0,30.0,1.0,1.0,14.0,27.0,2.0,3.0,25.0,2.0,,22.0,4.0,12.0,4.0,2.0,2.0,4.0,,,,18.0,76,,0.19047619047619047,0.2,0.8666666666666667,0.4166666666666667,0.4166666666666667,0.4375,0.42857142857142855,0.375,0.5178571428571429,0.42857142857142855,0.375,0.553763440860215,0.5,0.5,0.42857142857142855,0.125,0.2,0.13636363636363635,20.603015075376884,0.7333333333333333,0.2,0.1282051282051282,0.03968253968253968,0.13432835820895522,0.018018018018018018,0.13147410358565736,0.029535864978902954,0.08,0.017543859649122806,,0.023529411764705882,,0.125,0.09615384615384616,0.2,0.12871287128712872,0.15151515151515152,0.02564102564102564,,0.17857142857142858,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.2619047619047619,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.2,0.11904761904761904,0.30952380952380953,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.42857142857142855,0.3333333333333333,0.125,0.5,,0.5,0.6071428571428571,0.4230769230769231,0.5107113095238094,0.52264,0.4576875,0.13043478260869565,0.21428571428571427,0.07766990291262135,0.17475728155339806,8.737499999999999,25.727777777777774,0.14980544747081712,4.0,,,,,,2.0,,,2.0,1.0,5.0,1.0,13.0,,,,,,0.25,0.027777777777777776,,0.07142857142857142,0.4,0.4444444444444444,1.0,,,,,,,,,0.25,6.0,1.0,1.0,1.0,0.1,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,18456.9,308,-76,638,639,97,152,77,1277,11.0,17.0,,2.0,,,21.0,38.0,10.0,26.0,14.0,3.0,26.0,59.0,9.0,42.0,81.0,31.0,73.0,25.0,202.0,817,1.0,5.0,5.0,10.0,4.0,7.0,12.0,6.0,20.0,34.0,50.0,54.0,,59.0,26.0,5.0,21.0,14.0,35.0,9.0,11.0,9.0,1.0,84.0,2.0,3.0,10.0,14.0,2.0,26.0,5.0,31.0,1.0,5.0,3.0,2.0,13.0,4.0,8.0,4.0,,,21.0,1.0,5.0,11.0,22.0,1.0,2.0,20.0,,,32.0,3.0,12.0,2.0,1.0,1.0,2.0,2.0,,,20.0,96,5.0,0.40476190476190477,0.40476190476190477,0.5806451612903226,0.4246575342465753,0.4246575342465753,0.5185185185185185,0.2,0.5714285714285714,0.5746753246753247,0.3125,0.3684210526315789,0.6017964071856288,0.45454545454545453,0.45454545454545453,0.474025974025974,0.06172839506172839,0.11764705882352941,0.07894736842105263,25.824175824175825,0.6190476190476191,0.14285714285714285,0.08588957055214724,0.0196078431372549,0.057803468208092484,0.014084507042253521,0.07142857142857142,0.01694915254237288,0.03773584905660377,0.014084507042253521,,0.018518518518518517,,0.08620689655172414,0.06666666666666667,0.13333333333333333,0.051094890510948905,0.08333333333333333,0.013157894736842105,1.0,0.11038961038961038,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.24675324675324675,0.5526315789473685,0.6,0.47619047619047616,0.16883116883116883,0.38461538461538464,0.38461538461538464,0.2,0.09090909090909091,0.38311688311688313,0.4406779661016949,0.4406779661016949,0.5384615384615384,0.25,,,,0.15789473684210525,0.47368421052631576,0.5844155844155844,0.4406779661016949,0.5062237012987014,0.49498749999999997,0.49227368421052636,0.08536585365853659,0.13333333333333333,0.04950495049504951,0.09900990099009901,9.635802469135804,25.935616438356167,0.15203761755485892,5.0,,,,1.0,3.0,2.0,1.0,3.0,2.0,,5.0,,9.0,,,,,0.3333333333333333,0.16666666666666666,,,,0.35714285714285715,0.35714285714285715,0.8,,,,,0.375,0.3333333333333333,1.0,,0.2222222222222222,39.0,2.0,3.0,3.0,,1.0,1.0,2.0,0.02702702702702703,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,4.0,10.0,5.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,2.0,3.0,5.0,2.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,,1.0,,1.0,,,,2.0,,,2.0,4.0,,,4.0,,,6.0,,3.0,1.0,,1.0,1.0,1.0,,,9.0,34,,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,0.25,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,0.375,0.6666666666666666,,0.625,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,,1.0,,,1.0,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,0.2,3.0,1.0,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,6582.700000000001,110,-32,229,234,57,34,37,463,5.0,10.0,1.0,2.0,1.0,3.0,1.0,8.0,,1.0,6.0,1.0,,8.0,3.0,6.0,19.0,2.0,14.0,9.0,27.0,289,2.0,4.0,3.0,7.0,1.0,4.0,4.0,2.0,4.0,6.0,6.0,6.0,2.0,8.0,,2.0,8.0,8.0,16.0,6.0,3.0,5.0,,40.0,1.0,3.0,9.0,4.0,,13.0,4.0,17.0,1.0,3.0,,3.0,8.0,,1.0,2.0,,,9.0,,2.0,9.0,15.0,,,10.0,,,14.0,,7.0,1.0,1.0,,1.0,1.0,,,4.0,57,1.0,0.5,0.6,1.0,0.14285714285714285,0.14285714285714285,0.3157894736842105,0.5,0.25,0.2727272727272727,0.4,0.125,0.3375,0.5,0.18181818181818182,0.42424242424242425,0.10526315789473684,0.1,0.125,18.148148148148145,0.8888888888888888,,0.07017543859649122,0.04838709677419355,0.1836734693877551,0.022222222222222223,0.12264150943396226,0.037383177570093455,,0.06060606060606061,0.125,0.029411764705882353,,0.07692307692307693,,0.16666666666666666,0.2,0.1111111111111111,0.043478260869565216,1.0,0.30303030303030304,0.5,0.5555555555555556,0.4,0.24242424242424243,0.125,0.14285714285714285,1.0,0.030303030303030304,,,,0.18181818181818182,0.24242424242424243,,,,0.4,0.5,0.375,0.3333333333333333,0.125,0.375,0.7272727272727273,,0.5666681818181818,0.618275,0.5833375000000001,0.175,0.2692307692307692,0.25925925925925924,0.14814814814814814,5.294736842105263,25.085714285714285,0.24890829694323144,2.0,,1.0,,,,,,1.0,,,2.0,,6.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,,,,,,,,,,,,,,1.0,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19637.5,327,-68,684,689,131,247,91,1373,2.0,12.0,,,,1.0,5.0,16.0,11.0,19.0,10.0,3.0,34.0,62.0,15.0,18.0,47.0,38.0,72.0,14.0,164.0,871,2.0,2.0,2.0,9.0,1.0,7.0,18.0,6.0,35.0,16.0,20.0,78.0,,62.0,34.0,6.0,47.0,18.0,65.0,15.0,23.0,18.0,6.0,148.0,5.0,1.0,22.0,11.0,,33.0,6.0,39.0,2.0,2.0,,2.0,17.0,6.0,9.0,2.0,,1.0,26.0,,10.0,19.0,35.0,1.0,2.0,17.0,,1.0,21.0,,4.0,2.0,1.0,1.0,2.0,,,,33.0,130,3.0,0.4444444444444444,0.4444444444444444,0.6842105263157895,0.5277777777777778,0.5277777777777778,0.3829787234042553,1.0,0.14285714285714285,0.6302521008403361,0.4375,0.58,0.6417322834645669,0.5,0.603448275862069,0.6050420168067226,0.1276595744680851,0.25,0.1875,19.367088607594937,0.6538461538461539,,0.07096774193548387,0.006097560975609756,0.12790697674418605,0.033112582781456956,0.10091743119266056,0.01904761904761905,,0.012345679012345678,,0.04032258064516129,,0.0625,0.06329113924050633,0.10714285714285714,0.10606060606060606,0.2,0.03571428571428571,,0.10084033613445378,0.16666666666666666,0.2222222222222222,1.0,0.13445378151260504,0.3125,0.38461538461538464,0.6,0.15966386554621848,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.08403361344537816,0.5210084033613446,0.5483870967741935,0.5483870967741935,0.6470588235294118,,,0.04,,0.12,0.6,0.7058823529411765,0.5483870967741935,0.5212138655462185,0.5254083333333334,0.513754,0.05555555555555555,0.0784313725490196,0.054878048780487805,0.21341463414634146,11.010638297872335,26.056944444444436,0.1915204678362573,4.0,,2.0,,1.0,4.0,9.0,1.0,6.0,9.0,,3.0,,15.0,1.0,,,,0.16666666666666666,0.5,,,,0.4,0.4,1.0,,0.25,,,0.5,0.25,1.0,,0.6,36.0,,1.0,,,,2.0,3.0,0.04,,1.0,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7653.299999999999,128,1,255,258,74,86,33,513,3.0,5.0,,,1.0,1.0,8.0,19.0,3.0,5.0,5.0,2.0,14.0,32.0,11.0,14.0,29.0,17.0,37.0,7.0,86.0,327,1.0,2.0,,8.0,4.0,6.0,13.0,2.0,31.0,14.0,14.0,42.0,,32.0,14.0,1.0,5.0,4.0,9.0,4.0,2.0,3.0,,22.0,1.0,1.0,9.0,4.0,,13.0,2.0,15.0,1.0,2.0,2.0,,6.0,,2.0,3.0,,,8.0,,,3.0,5.0,,,3.0,,,7.0,,2.0,,,,,,,,31.0,74,1.0,0.5,0.5,0.8235294117647058,0.4594594594594595,0.4594594594594595,0.4827586206896552,0.5,0.6666666666666666,0.5984848484848485,0.6666666666666666,0.7631578947368421,0.6159420289855072,0.6666666666666666,0.775,0.5606060606060606,0.034482758620689655,,0.05263157894736842,25.666666666666668,0.75,,0.07017543859649122,0.016129032258064516,0.15,0.01694915254237288,0.1111111111111111,0.01652892561983471,,0.030303030303030304,,0.019230769230769232,,0.07142857142857142,0.05555555555555555,0.14285714285714285,0.12244897959183673,0.2727272727272727,0.030303030303030304,,0.07575757575757576,0.6,0.6,0.3333333333333333,0.2878787878787879,0.42105263157894735,0.4444444444444444,0.5,0.07575757575757576,0.6,0.6,0.6666666666666666,0.07575757575757576,0.48484848484848486,0.4375,0.4375,0.8571428571428571,,,0.05263157894736842,1.0,0.10526315789473684,0.5789473684210527,0.6363636363636364,0.4375,0.4968825757575757,0.46555,0.4968184210526315,0.029411764705882353,0.06451612903225806,0.09302325581395349,0.36046511627906974,9.120689655172415,26.613513513513514,0.2901960784313726,3.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,7.0,,,,3.0,,,,,0.5,0.5384615384615384,,,,0.6,0.6,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.5454545454545454,9.0,2.0,1.0,1.0,,,1.0,,,,,True,,
