EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,OffThreePtRebounds,BadPassSteals,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,Charge Fouls,on,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3698.1,62.0,-28.0,131.0,131,15.0,38,24.0,262,1.0,1.0,3.0,7.0,3.0,6.0,1.0,4.0,1.0,4.0,14.0,1.0,1.0,3.0,7.0,14.0,5.0,18.0,9.0,38.0,171.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,5.0,4.0,10.0,9.0,6.0,14.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,7.0,12.0,1.0,4.0,1.0,1.0,5.0,15.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.6,0.2777777777777778,0.25,0.2777777777777778,0.5,0.453125,0.3,0.5135135135135135,0.5,0.4166666666666667,0.5625,0.07142857142857142,0.14285714285714285,25.477707006369425,0.6666666666666666,0.06060606060606061,0.037037037037037035,0.05,0.058823529411764705,0.16666666666666666,0.045454545454545456,0.03125,1.0,1.0,1.0,0.21875,0.42857142857142855,0.5,0.3333333333333333,0.1875,0.5,0.5,0.125,0.25,0.25,1.0,0.4375,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2,0.6,0.3333333333333333,0.59375,0.2857142857142857,0.5120875,0.5271100000000001,0.1388888888888889,0.23529411764705882,0.05263157894736842,0.07894736842105263,0.13157894736842105,10.964285714285714,25.711111111111112,0.11450381679389313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3596.0,60.0,-36.0,123.0,127,21.0,46,24.0,250,7.0,9.0,7.0,19.0,1.0,2.0,,,,3.0,9.0,1.0,2.0,3.0,15.0,30.0,3.0,9.0,2.0,41.0,172.0,1.0,1.0,17.0,3.0,2.0,3.0,,8.0,18.0,12.0,9.0,,9.0,3.0,2.0,4.0,4.0,8.0,3.0,1.0,1.0,20.0,4.0,,4.0,12.0,,,5.0,,3.0,,2.0,5.0,,,,5.0,5.0,1.0,3.0,,,8.0,21.0,,,0.6,0.8181818181818182,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.7727272727272727,0.6666666666666666,0.23076923076923078,0.06666666666666667,0.05263157894736842,31.08108108108108,1.0,,0.13793103448275862,0.06666666666666667,,,0.08695652173913043,0.23076923076923078,0.7777777777777778,0.875,0.5714285714285714,0.48717948717948717,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.05128205128205128,0.5,0.5,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.5,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.495,0.5183749999999999,0.07317073170731707,0.09375,,0.4146341463414634,0.1951219512195122,6.423333333333334,27.1,0.17073170731707318,4.0,5.0,1.0,1.0,8.0,9.0,1.0,8.0,3.0,8.0,8.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,0.8888888888888888,0.3333333333333333,0.8,0.1111111111111111,0.2222222222222222,0.13114754098360656,0.2857142857142857,0.25,0.3333333333333333,0.2631578947368421,0.25,1.0,0.5,0.8,0.25,0.16666666666666666,1.0,0.5245055555555556,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,838.8,14.0,-21.0,31.0,32,12.0,21,5.0,63,1.0,1.0,3.0,4.0,,,,,,,1.0,,,,4.0,5.0,,1.0,,8.0,52.0,,,,2.0,,,,4.0,2.0,6.0,,,1.0,,,1.0,,1.0,,,,2.0,,,,1.0,3.0,,2.0,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,4.0,12.0,,,0.25,0.25,,,,,0.8,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.16666666666666666,,,22.22222222222222,1.0,,,,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.5275833333333333,0.4077,,,,,0.5,6.4,25.5,0.3870967741935484,,,,,,,2.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,,,,,,,1.0,3.0,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1766.0,29.0,-15.0,59.0,58,9.0,29,11.0,117,,,,3.0,1.0,1.0,1.0,2.0,,4.0,8.0,3.0,2.0,3.0,1.0,4.0,5.0,10.0,,17.0,83.0,3.0,,3.0,,2.0,3.0,,6.0,,2.0,12.0,3.0,8.0,4.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,4.0,,,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,6.0,9.0,1.0,,,,0.8,0.5,0.6666666666666666,0.5,0.25,0.6071428571428571,1.0,0.6071428571428571,0.5,1.0,0.7142857142857143,,,20.27027027027027,1.0,0.2,0.1111111111111111,0.15789473684210525,0.14285714285714285,,,,,,,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.75,1.0,,1.0,0.6666666666666666,0.7142857142857143,0.5,0.48494285714285723,0.43505,,,,0.17647058823529413,0.35294117647058826,10.25,25.990000000000002,0.15254237288135594,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,0.029411764705882353,,,0.5,,,,,,,,,0.43935,1.0,,,0.0625,0.07142857142857142,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2727.5,45.0,-26.0,94.0,96,14.0,23,18.0,190,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,,2.0,5.0,,,2.0,4.0,7.0,3.0,6.0,1.0,18.0,129.0,,,,1.0,,2.0,,,2.0,6.0,9.0,,5.0,2.0,,5.0,3.0,8.0,3.0,,2.0,19.0,4.0,2.0,6.0,7.0,4.0,,4.0,,1.0,1.0,3.0,5.0,3.0,6.0,,4.0,2.0,,1.0,,,,14.0,,,0.25,0.25,1.0,0.5,,0.5,0.5714285714285714,0.6538461538461539,,0.6428571428571429,,,0.46153846153846156,,,16.379310344827587,0.8,0.11764705882352941,0.2,0.16216216216216217,,0.25,0.25,0.3076923076923077,0.75,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,,,0.6666666666666666,,0.7692307692307693,0.4,0.5781384615384616,0.4628666666666666,0.07142857142857142,0.125,,,,5.514285714285714,26.066666666666666,0.14893617021276595,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908,,4.0,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5458.9,91.0,-62.0,187.0,193,31.0,71,35.0,380,3.0,8.0,2.0,4.0,,,,2.0,,2.0,7.0,3.0,1.0,2.0,5.0,12.0,2.0,9.0,12.0,28.0,265.0,3.0,5.0,16.0,2.0,1.0,2.0,,3.0,2.0,8.0,6.0,,7.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,10.0,16.0,33.0,4.0,1.0,2.0,,1.0,,1.0,2.0,4.0,12.0,2.0,9.0,15.0,1.0,8.0,,,3.0,31.0,1.0,,0.2,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4166666666666667,0.38095238095238093,0.375,0.5,0.6666666666666666,0.375,0.42857142857142855,0.08333333333333333,,13.100436681222707,1.0,0.22727272727272727,0.10810810810810811,0.1728395061728395,0.22727272727272727,0.3333333333333333,0.10344827586206896,0.38095238095238093,0.375,0.42857142857142855,,0.19047619047619047,0.5,0.5,0.5,,,,0.09523809523809523,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3,,0.5,0.5,0.8095238095238095,0.2857142857142857,0.5345785714285713,0.506825,0.2857142857142857,0.42105263157894735,,0.5714285714285714,0.10714285714285714,2.6916666666666664,25.777777777777775,0.1657754010695187,3.0,5.0,,2.0,4.0,7.0,,8.0,1.0,10.0,17.0,2.0,1.0,,,,,,,,,0.5714285714285714,,0.55,0.125,0.1694915254237288,0.16346153846153846,0.19047619047619047,0.1935483870967742,0.125,0.15384615384615385,,,0.5,0.6,,0.5,,0.5126000000000001,7.0,3.0,,0.15555555555555556,0.11428571428571428,1.0,1.0,0.3333333333333333,0.1875,0.3333333333333333,1.0,,,,,,2.0,1.0,0.3,,,,,,True,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1903.1000000000001,32.0,-55.0,64.0,70,19.0,45,12.0,134,,2.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,1.0,5.0,,2.0,,2.0,116.0,1.0,,,1.0,,2.0,,,,2.0,,,,,,1.0,4.0,5.0,3.0,1.0,1.0,14.0,,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,,5.0,,3.0,,,,,,,19.0,1.0,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,,0.2857142857142857,,,14.473684210526315,0.75,0.06666666666666667,,0.041666666666666664,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,,,,0.6666666666666666,,,0.5714285714285714,,0.5015214285714286,0.56975,,,,,,8.540000000000001,23.65,0.296875,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,993.8000000000002,17.0,1.0,32.0,34,6.0,7,7.0,66,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,,1.0,4.0,1.0,2.0,,5.0,42.0,,,,2.0,,,,2.0,2.0,,3.0,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,2.0,6.0,,,1.0,1.0,1.0,0.5,,0.5,0.25,0.4166666666666667,0.5,0.4166666666666667,,0.5,0.3333333333333333,0.5,0.5,16.666666666666668,1.0,,0.16666666666666666,0.09090909090909091,,,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5413416666666667,0.6616,,,,,0.4,4.3,24.45,0.1875,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,27.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1398.8000000000002,23.0,-7.0,49.0,50,10.0,10,9.0,99,1.0,1.0,1.0,1.0,,,,,,5.0,8.0,1.0,,1.0,2.0,2.0,5.0,8.0,3.0,22.0,68.0,1.0,,,1.0,,1.0,1.0,3.0,4.0,,12.0,3.0,8.0,5.0,,3.0,1.0,4.0,1.0,,,9.0,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,,,3.0,10.0,,,1.0,1.0,0.8,0.625,,0.625,1.0,0.95,0.5,1.0,,0.75,0.8,,,19.672131147540984,1.0,0.07142857142857142,,0.05,,0.5,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,0.8,0.625,0.625,0.8,1.0,,0.5,,0.9,0.625,0.5167200000000001,0.424575,0.18181818181818182,0.6666666666666666,,,0.13636363636363635,7.1000000000000005,26.287499999999998,0.20408163265306123,,,,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.39225,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
