EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8533.8,142,10,289,293,45,55,48,582,22.0,37.0,6.0,17.0,3.0,5.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,27.0,47.0,2.0,4.0,14.0,74.0,350,6.0,17.0,3.0,15.0,3.0,5.0,1.0,6.0,36.0,18.0,6.0,12.0,3.0,2.0,7.0,7.0,5.0,12.0,5.0,2.0,3.0,2.0,29.0,6.0,18.0,7.0,11.0,18.0,24.0,42.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,8.0,3.0,1.0,10.0,18.0,1.0,4.0,12.0,1.0,1.0,18.0,9.0,5.0,3.0,2.0,5.0,4.0,2.0,1.0,6.0,45,0.6666666666666666,0.8571428571428571,1.0,0.5,0.5,0.574468085106383,0.35294117647058826,0.6,0.5882352941176471,0.35294117647058826,0.5,0.6166666666666667,0.39473684210526316,0.5,0.0784313725490196,0.14893617021276595,0.13513513513513514,0.2222222222222222,19.26345609065156,0.125,0.16417910447761194,0.24,0.08860759493670886,0.07894736842105263,0.1232876712328767,0.15894039735099338,0.22580645161290322,0.3142857142857143,0.08771929824561403,0.05263157894736842,0.08695652173913043,0.26666666666666666,0.07142857142857142,0.0847457627118644,0.1,0.26666666666666666,0.8,0.7254901960784313,0.5945945945945946,0.6875,0.6363636363636364,0.17647058823529413,0.4444444444444444,0.5714285714285714,0.75,0.0196078431372549,1.0,1.0,1.0,0.0196078431372549,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,1.0,0.35294117647058826,0.8333333333333334,0.6,0.16666666666666666,0.803921568627451,0.6666666666666666,0.5744686274509805,0.5600384615384615,0.6673666666666668,0.15,0.16071428571428573,0.20270270270270271,0.08108108108108109,2.9659574468085115,24.9,0.15570934256055363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,21243.5,354,-106,738,744,144,235,102,1482,27.0,47.0,13.0,24.0,7.0,12.0,5.0,13.0,,,12.0,5.0,6.0,24.0,32.0,60.0,9.0,36.0,27.0,118.0,961,14.0,26.0,9.0,43.0,8.0,14.0,9.0,30.0,32.0,32.0,27.0,24.0,24.0,6.0,5.0,9.0,14.0,23.0,10.0,6.0,3.0,,60.0,19.0,25.0,39.0,26.0,73.0,44.0,117.0,6.0,18.0,14.0,8.0,1.0,1.0,2.0,,9.0,2.0,1.0,18.0,30.0,2.0,,26.0,,1.0,35.0,20.0,10.0,5.0,4.0,11.0,9.0,2.0,,30.0,143,0.5,0.8,1.0,0.25,0.25,0.5333333333333333,0.5384615384615384,0.5714285714285714,0.4739583333333333,0.5483870967741935,0.5434782608695652,0.5315315315315315,0.5972222222222222,0.625,0.375,0.08333333333333333,0.10638297872340426,,13.888888888888888,0.8888888888888888,0.16049382716049382,0.1404494382022472,0.21311475409836064,0.1144578313253012,0.18840579710144928,0.12790697674418605,0.15492957746478872,0.13253012048192772,0.09090909090909091,0.20588235294117646,0.10714285714285714,0.17073170731707318,0.25,0.2323943661971831,0.14634146341463414,0.125,0.8181818181818182,0.4895833333333333,0.574468085106383,0.6428571428571429,0.48148148148148145,0.13541666666666666,0.38461538461538464,0.38461538461538464,0.6,,,,,0.125,0.25,0.25,0.2608695652173913,1.0,0.7741935483870968,0.5416666666666666,0.5217391304347826,0.5833333333333334,0.21739130434782608,0.8645833333333334,0.25,0.5824687499999998,0.5685710526315789,0.6038,0.18018018018018017,0.26666666666666666,0.3644067796610169,0.2542372881355932,2.5983333333333323,25.483333333333338,0.1951219512195122,3.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,5.0,3.0,5.0,1.0,4.0,8.0,4.0,6.0,3.0,5.0,1.0,1.0,1.0,3.0,0.4,0.3333333333333333,0.027777777777777776,0.041666666666666664,0.5714285714285714,0.125,0.25,0.25,1.0,0.15384615384615385,0.06451612903225806,0.5,1.0,0.0967741935483871,0.3333333333333333,1.0,0.2,0.17391304347826086,0.5,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2214.3999999999996,37,-16,78,81,20,25,12,159,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,5.0,9.0,3.0,3.0,5.0,9.0,5.0,26.0,108,,,,,2.0,2.0,1.0,5.0,6.0,,12.0,,9.0,5.0,,3.0,3.0,6.0,3.0,3.0,,,15.0,,,1.0,2.0,3.0,,3.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,4.0,,,5.0,3.0,,,,,,,,5.0,20,1.0,1.0,0.8,0.5555555555555556,0.5555555555555556,1.0,,1.0,0.875,,0.6666666666666666,0.9285714285714286,,0.8333333333333334,0.75,,,,16.129032258064516,1.0,0.10526315789473684,,0.0625,,0.08571428571428572,,,,,,0.125,,0.5,0.07142857142857142,,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.8,,,0.3333333333333333,1.0,,0.9166666666666666,0.5555555555555556,0.5368333333333333,0.39225,0.5156833333333334,0.21428571428571427,0.6,,0.19230769230769232,5.533333333333334,26.2,0.2564102564102564,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,3.0,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,4.0,10.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,2.0,3.0,5.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,,1.0,,,2.0,,,2.0,4.0,,,4.0,,,6.0,3.0,1.0,,1.0,1.0,1.0,,,9.0,34,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,0.375,0.6666666666666666,,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,,1.0,5.0,,,1.0,2.0,,,,,1.0,,,,,,,,0.2,,,,0.25,,,,,,,,,,,,0.625,0.2,3.0,1.0,,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14214.8,237,-35,493,491,78,111,60,984,10.0,14.0,,2.0,,,17.0,30.0,10.0,20.0,12.0,2.0,22.0,49.0,37.0,64.0,27.0,61.0,19.0,174.0,627,1.0,5.0,5.0,10.0,3.0,5.0,11.0,16.0,28.0,46.0,45.0,,49.0,22.0,5.0,17.0,10.0,27.0,6.0,8.0,8.0,1.0,64.0,2.0,2.0,7.0,9.0,18.0,4.0,22.0,1.0,3.0,2.0,9.0,3.0,5.0,3.0,,14.0,1.0,3.0,10.0,19.0,1.0,1.0,16.0,,,25.0,9.0,1.0,,1.0,1.0,1.0,,,16.0,77,0.3783783783783784,0.3783783783783784,0.5555555555555556,0.4426229508196721,0.4426229508196721,0.578125,0.2,0.6,0.62,0.35714285714285715,0.375,0.6407407407407407,0.5,0.4444444444444444,0.488,0.078125,0.14285714285714285,0.1,26.418439716312058,0.6428571428571429,0.0743801652892562,0.017857142857142856,0.05223880597014925,0.018867924528301886,0.06274509803921569,0.01834862385321101,0.024390243902439025,0.01818181818181818,0.025,,0.07142857142857142,0.06896551724137931,0.09523809523809523,0.056074766355140186,0.037037037037037035,0.017857142857142856,1.0,0.112,0.7142857142857143,0.8333333333333334,0.4,0.24,0.5666666666666667,0.6296296296296297,0.47058823529411764,0.16,0.5,0.5,0.2,0.096,0.392,0.4489795918367347,0.4489795918367347,0.5,0.2857142857142857,,,,0.125,0.6,0.4489795918367347,0.5065436,0.49498749999999997,0.4943343750000001,0.08270676691729323,0.1267605633802817,0.05747126436781609,0.09195402298850575,9.5203125,25.978688524590165,0.15821501014198783,5.0,,,,1.0,2.0,2.0,9.0,1.0,2.0,2.0,4.0,,4.0,2.0,1.0,6.0,,2.0,,,,4.0,0.5,0.18181818181818182,,,0.2,,0.4166666666666667,0.4166666666666667,0.8,,,,,0.2857142857142857,0.5,1.0,,0.5625,0.2222222222222222,36.0,1.0,1.0,1.0,2.0,2.0,2.0,0.03225806451612903,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4802.6,80,-31,167,171,40,33,24,338,4.0,7.0,1.0,1.0,1.0,1.0,,4.0,,1.0,3.0,1.0,,5.0,4.0,12.0,1.0,8.0,5.0,16.0,220,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,5.0,,1.0,6.0,6.0,12.0,5.0,3.0,3.0,,30.0,1.0,1.0,6.0,2.0,8.0,2.0,10.0,,2.0,,6.0,,1.0,1.0,,7.0,,2.0,6.0,11.0,,,5.0,,,8.0,4.0,1.0,1.0,,1.0,1.0,,,4.0,40,0.25,0.3333333333333333,1.0,0.125,0.125,0.3333333333333333,1.0,1.0,0.275,1.0,0.3333333333333333,0.3333333333333333,0.75,0.4,0.4,0.08333333333333333,0.14285714285714285,,15.97938144329897,0.8571428571428571,0.05263157894736842,0.024390243902439025,0.16216216216216217,0.029411764705882353,0.10666666666666667,0.02666666666666667,,,0.038461538461538464,,0.10526315789473684,,,0.1724137931034483,0.125,,1.0,0.35,0.5714285714285714,0.6666666666666666,0.25,0.2,,,,0.05,,,,0.15,0.25,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,,0.5753975,,0.6066333333333334,0.16666666666666666,0.25,0.1875,0.25,4.766666666666667,25.4125,0.23952095808383234,1.0,,,,,,,1.0,,,,2.0,,1.0,,2.0,5.0,,,,,,1.0,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1619.9,27,-17,57,63,12,30,9,120,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,3.0,2.0,12.0,75,,,2.0,2.0,,,,,2.0,2.0,6.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,1.0,1.0,,,1.0,,,1.0,5.0,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,12,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8571428571428571,1.0,,0.5,0.3333333333333333,,1.0,11.940298507462686,,0.125,0.06666666666666667,0.07142857142857142,,0.1,0.034482758620689655,,,,,0.2,0.1111111111111111,,0.1,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.520875,,,0.14285714285714285,0.25,0.16666666666666666,,7.466666666666668,24.5,0.21052631578947367,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,871.6,15,-16,34,35,14,21,2,69,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,3.0,6.0,11.0,48,,,,,1.0,2.0,1.0,11.0,2.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,4.0,,,6.0,3.0,,,,,,,,11.0,14,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.8333333333333334,0.6875,,0.9166666666666666,0.6,0.5,,1.0,27.77777777777778,0.5,0.2,,,,0.09090909090909091,,,,,,,,1.0,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.5428,,0.5766666666666667,0.375,0.6,,1.0,6.95,26.46666666666667,0.4117647058823529,,,,,,,1.0,1.0,,,1.0,6.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12863.100000000002,214,-87,447,450,76,166,58,897,2.0,11.0,,,,1.0,2.0,10.0,8.0,11.0,9.0,3.0,15.0,32.0,12.0,32.0,18.0,41.0,8.0,86.0,605,1.0,1.0,,2.0,,4.0,9.0,12.0,14.0,10.0,39.0,,32.0,15.0,5.0,28.0,12.0,40.0,10.0,12.0,11.0,5.0,92.0,2.0,,10.0,4.0,14.0,2.0,16.0,,2.0,,10.0,3.0,5.0,1.0,,15.0,,5.0,10.0,20.0,,1.0,8.0,,1.0,10.0,2.0,,,,,,,,10.0,75,0.5833333333333334,0.5833333333333334,0.7222222222222222,0.43902439024390244,0.43902439024390244,0.375,1.0,,0.5342465753424658,0.25,0.34615384615384615,0.551948051948052,0.25,0.4,0.5616438356164384,0.15625,0.2727272727272727,0.2,17.79497098646035,0.6666666666666666,0.04597701149425287,,0.08928571428571429,0.020202020202020204,0.07035175879396985,0.01,,,0.024390243902439025,,0.07142857142857142,0.02040816326530612,0.1,0.07142857142857142,0.14285714285714285,,,0.1506849315068493,0.18181818181818182,0.25,1.0,0.136986301369863,0.2,0.25,1.0,0.1506849315068493,0.7272727272727273,0.7272727272727273,0.375,0.1232876712328767,0.4383561643835616,0.46875,0.46875,0.6666666666666666,,,0.07692307692307693,,0.23076923076923078,0.7123287671232876,0.46875,0.5240342465753424,0.51785,0.5179038461538462,0.039473684210526314,0.058823529411764705,0.023255813953488372,0.13953488372093023,9.746874999999998,26.024390243902438,0.17002237136465326,3.0,,2.0,,,1.0,3.0,6.0,,3.0,3.0,3.0,,2.0,,2.0,9.0,1.0,,,,,3.0,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.25,,,,0.46153846153846156,0.5,15.0,,,1.0,1.0,1.0,,0.023809523809523808,,1.0,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3981.0,66,-1,130,131,45,57,20,261,2.0,3.0,,,1.0,1.0,,6.0,1.0,1.0,5.0,2.0,8.0,19.0,3.0,10.0,11.0,24.0,2.0,41.0,168,,1.0,,6.0,1.0,1.0,10.0,23.0,2.0,4.0,27.0,,19.0,8.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,1.0,7.0,2.0,9.0,2.0,11.0,1.0,1.0,1.0,3.0,,1.0,1.0,,4.0,,,2.0,4.0,,,1.0,,,2.0,1.0,,,,,,,,23.0,45,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.4583333333333333,0.4583333333333333,0.3,,1.0,0.5735294117647058,0.6,1.0454545454545454,0.5857142857142857,0.6,1.0454545454545454,0.7058823529411765,,,,24.375,0.75,0.07407407407407407,0.030303030303030304,0.21212121212121213,0.030303030303030304,0.15,0.030303030303030304,,0.05,0.03333333333333333,,0.14285714285714285,0.058823529411764705,,0.19230769230769232,0.2857142857142857,0.05263157894736842,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,,,,0.029411764705882353,1.0,1.0,,0.14705882352941177,0.5588235294117647,0.42105263157894735,0.42105263157894735,0.875,,,0.09090909090909091,1.0,0.18181818181818182,0.7941176470588235,0.42105263157894735,0.510610294117647,0.4608875,0.5191136363636364,0.02857142857142857,0.09090909090909091,0.14634146341463414,0.5609756097560976,7.159999999999999,25.879166666666666,0.34615384615384615,3.0,1.0,1.0,1.0,1.0,3.0,6.0,8.0,2.0,4.0,7.0,,,,,,2.0,,,,,,1.0,0.5,0.7,,,,,0.6,0.6,0.6666666666666666,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.5,0.7272727272727273,0.75,6.0,1.0,,,,,,,,,,,,,True,,
