EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8.0,7,8,2,15,1,1,12,1,1.0,1.0,1.0,1,1,1.0,11.11111111111111,0.25,0.16666666666666666,0.5,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,51476.29999999999,858,-229.0,1790,1811,253,3601,59,90,2225,59,61.0,162.0,253.0,44,72,0.3557312252964427,14.614278869190224,0.15024630541871922,0.17412333736396615,0.10144927536231885,0.233201581027668,0.8656126482213439,0.5826484189723322,25.417777777777776,354.0,579.0,89.0,129.0,36.0,51.0,17.0,27.0,12.0,34.0,9.0,31.0,1.0,3.0,1.0,7.0,19.0,2.0,4.0,6.0,10.0,101.0,163.0,28.0,41.0,327.0,38.0,56.0,3.0,7.0,13.0,98.0,21.0,35.0,7.0,17.0,8.0,71.0,120.0,82.0,84.0,68.0,19.0,24.0,1.0,24.0,25.0,49.0,17.0,8.0,13.0,9.0,2.0,123.0,36.0,53.0,2.0,83.0,18.0,91.0,6.0,36.0,26.0,10.0,19.0,5.0,16.0,8.0,3.0,27.0,3.0,3.0,1.0,4.0,2.0,47.0,8.0,3.0,57.0,7.0,32.0,23.0,2.0,2.0,11.0,1.0,11.0,25.0,18.0,4.0,71.0,353.0,5.0,0.594059405940594,0.8955223880597015,1.0,0.3111111111111111,0.42857142857142855,0.4117647058823529,0.3111111111111111,0.6196319018404908,0.6785714285714286,0.6,0.5652173913043478,0.6746031746031746,0.6057692307692307,0.5881294964028777,0.7,0.6339285714285714,0.011111111111111112,0.147239263803681,0.11627906976744186,0.2647058823529412,0.01694915254237288,0.7037037037037037,0.5294117647058824,0.058823529411764705,0.11830357142857142,0.19714964370546317,0.0851063829787234,0.10218140068886337,0.1320754716981132,0.10550458715596331,0.1267605633802817,0.08022922636103152,0.10810810810810811,0.1708542713567839,0.18840579710144928,0.20795107033639143,0.1595744680851064,0.061224489795918366,0.72,0.5098814229249012,0.689922480620155,0.7807017543859649,0.5617977528089888,0.13438735177865613,0.35294117647058826,0.48,0.8333333333333334,0.1225296442687747,0.2903225806451613,0.2903225806451613,1.0,0.3220338983050847,0.3275862068965517,1.0,0.8095238095238095,0.7058823529411765,0.08333333333333333,0.047619047619047616,0.3333333333333333,1.0,0.06349206349206349,0.5,1.0,0.5192307692307693,0.6296296296296297,0.1346153846153846,0.14285714285714285,0.19230769230769232,0.6,0.3220338983050847,0.5723630952380951,0.5911903846153846,0.11510791366906475,0.1702127659574468,0.2996941896024465,0.21712538226299694,2.5840490797546005,0.19776536312849163,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,36280.3,605,-190.0,1268,1280,169,2548,129,143,1603,129,25.0,62.0,71.0,29,53,0.6589861751152074,19.24914675767918,0.08833922261484099,0.1082024432809773,0.10416666666666667,0.5944700460829493,0.7235023041474654,0.515854147465438,26.493706293706285,251.0,460.0,3.0,14.0,,,1.0,2.0,9.0,29.0,5.0,14.0,1.0,3.0,,3.0,55.0,4.0,13.0,13.0,29.0,30.0,74.0,60.0,22.0,262.0,2.0,3.0,5.0,16.0,4.0,23.0,5.0,14.0,13.0,32.0,9.0,58.0,22.0,38.0,126.0,,55.0,8.0,,84.0,31.0,115.0,28.0,3.0,48.0,28.0,8.0,261.0,7.0,2.0,,37.0,,9.0,2.0,11.0,7.0,4.0,39.0,9.0,33.0,15.0,6.0,54.0,2.0,12.0,,1.0,3.0,23.0,1.0,1.0,29.0,,6.0,7.0,,,2.0,,5.0,7.0,,,56.0,250.0,5.0,0.36666666666666664,0.36666666666666664,0.7,0.4195804195804196,0.3125,0.40625,0.4195804195804196,0.40540540540540543,0.6666666666666666,0.35714285714285715,0.5529953917050692,0.5,0.532608695652174,0.5723684210526315,0.5476190476190477,0.5686274509803921,,0.10810810810810811,0.21428571428571427,0.1724137931034483,,0.7222222222222222,,,0.006622516556291391,0.12758620689655173,0.022950819672131147,0.014827018121911038,0.010101010101010102,0.0064516129032258064,,0.027131782945736434,,0.0763888888888889,0.09302325581395349,0.1091703056768559,0.19672131147540983,0.01694915254237288,,0.06451612903225806,0.21428571428571427,0.2727272727272727,1.0,0.1336405529953917,0.3103448275862069,0.375,0.4444444444444444,0.06451612903225806,0.35714285714285715,0.35714285714285715,1.0,0.4263565891472868,0.4263565891472868,0.6727272727272727,,,,0.15789473684210525,0.3333333333333333,1.0,0.6842105263157895,0.3076923076923077,1.0,0.043478260869565216,0.5,0.06521739130434782,,0.6304347826086957,0.4482758620689655,0.4263565891472868,0.5176772727272728,0.5079880434782609,0.048672566371681415,0.075,0.08778625954198473,0.22137404580152673,11.44189189189189,0.19794952681388012,18.0,31.0,54.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,0.14285714285714285,0.5806451612903226,0.5806451612903226,0.2222222222222222,0.03424657534246575,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,21736.8,362,-62.0,755,757,100,1512,52,66,920,52,23.0,47.0,60.0,22,39,0.44594594594594594,23.314285714285713,0.13690476190476192,0.12295081967213115,0.14035087719298245,0.35135135135135137,0.5878378378378378,0.5021679054054053,26.206060606060607,111.0,162.0,11.0,21.0,2.0,5.0,1.0,3.0,15.0,41.0,5.0,14.0,,,,,18.0,,1.0,3.0,12.0,34.0,82.0,23.0,33.0,170.0,5.0,13.0,,1.0,7.0,17.0,3.0,12.0,3.0,12.0,8.0,23.0,18.0,50.0,54.0,6.0,18.0,10.0,2.0,39.0,21.0,60.0,15.0,6.0,24.0,10.0,5.0,141.0,6.0,6.0,1.0,22.0,2.0,13.0,3.0,19.0,14.0,5.0,30.0,3.0,19.0,10.0,11.0,40.0,1.0,1.0,,2.0,3.0,38.0,1.0,,41.0,6.0,20.0,7.0,,,5.0,,2.0,7.0,2.0,,23.0,110.0,,0.2647058823529412,0.2903225806451613,0.782608695652174,0.3484848484848485,,0.25,0.3484848484848485,0.4146341463414634,0.38461538461538464,0.25,0.46283783783783783,0.35714285714285715,0.3125,0.5121212121212121,0.5,0.42592592592592593,0.030303030303030304,0.12195121951219512,0.14285714285714285,0.17073170731707318,,0.75,0.15384615384615385,0.058823529411764705,0.031413612565445025,0.1111111111111111,0.03488372093023256,0.03305785123966942,0.0547945205479452,0.022988505747126436,,0.029411764705882353,0.05555555555555555,0.12,0.16666666666666666,0.1103448275862069,0.11320754716981132,0.04,0.2857142857142857,0.14189189189189189,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.27702702702702703,0.36585365853658536,0.4411764705882353,0.2,0.0945945945945946,0.35714285714285715,0.4166666666666667,1.0,0.34615384615384615,0.34615384615384615,0.7222222222222222,0.35714285714285715,0.4,,,,,0.07142857142857142,,,0.125,0.3333333333333333,,,0.5,0.25,0.34615384615384615,0.5028937499999999,0.45749583333333327,0.12883435582822086,0.20833333333333334,0.1,0.13529411764705881,8.956097560975612,0.14701986754966886,8.0,20.0,15.0,3.0,1.0,,1.0,1.0,2.0,,1.0,0.13513513513513514,0.4,0.4,0.375,0.014925373134328358,3.0,0.14285714285714285,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16430.0,274,-20.0,559,566,72,1125,64,71,688,64,9.0,23.0,27.0,9,15,0.4930555555555556,26.429675425038642,0.07142857142857142,0.09055118110236221,0.08571428571428572,0.4444444444444444,0.5902777777777778,0.4951472027972028,27.126760563380284,109.0,154.0,8.0,14.0,,,2.0,3.0,17.0,42.0,4.0,7.0,1.0,1.0,1.0,2.0,23.0,2.0,5.0,6.0,14.0,35.0,73.0,27.0,18.0,169.0,2.0,5.0,3.0,6.0,1.0,14.0,5.0,10.0,7.0,16.0,8.0,39.0,34.0,36.0,63.0,,23.0,3.0,,20.0,13.0,33.0,11.0,2.0,13.0,7.0,,79.0,3.0,1.0,,14.0,,4.0,2.0,6.0,3.0,3.0,16.0,,7.0,4.0,9.0,20.0,1.0,2.0,,,,10.0,,,19.0,,3.0,,,,,,,,,,39.0,109.0,1.0,0.4857142857142857,0.4857142857142857,0.7777777777777778,0.38028169014084506,0.5,0.4375,0.38028169014084506,0.4794520547945205,0.4,0.5,0.5243055555555556,0.5909090909090909,0.5961538461538461,0.5496688741721855,0.5909090909090909,0.65,,0.0410958904109589,0.07142857142857142,0.047619047619047616,,0.8,,,0.007194244604316547,0.109375,0.0234375,0.0149812734082397,,0.013513513513513514,,0.02727272727272727,,0.05333333333333334,0.125,0.0970873786407767,0.16,0.02631578947368421,,0.09722222222222222,0.5714285714285714,0.6153846153846154,0.25,0.2916666666666667,0.40476190476190477,0.425,0.5294117647058824,0.04861111111111111,0.5714285714285714,0.5714285714285714,0.75,0.359375,0.359375,0.782608695652174,,,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,1.0,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.5,0.5384615384615384,0.42857142857142855,0.359375,0.46861428571428576,0.511371153846154,0.02702702702702703,0.039473684210526314,0.08284023668639054,0.23076923076923078,9.771232876712327,0.19499105545617174,10.0,17.0,18.0,3.0,,,3.0,1.0,3.0,,3.0,0.11805555555555555,0.5882352941176471,0.5882352941176471,0.6,0.013888888888888888,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8622.800000000001,144,-16.0,300,315,43,615,10,16,335,10,6.0,23.0,31.0,8,21,0.5517241379310345,10.857142857142858,0.0821917808219178,0.14583333333333334,0.06666666666666667,0.3448275862068966,0.8275862068965517,0.5601327586206896,25.70625,63.0,121.0,6.0,8.0,1.0,2.0,1.0,2.0,,4.0,1.0,6.0,,,,2.0,3.0,,1.0,,2.0,7.0,13.0,4.0,8.0,34.0,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,,4.0,2.0,4.0,6.0,8.0,12.0,2.0,3.0,2.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,6.0,2.0,,15.0,2.0,8.0,,10.0,5.0,5.0,2.0,1.0,2.0,2.0,,4.0,,,,,1.0,6.0,2.0,,10.0,,4.0,3.0,,,3.0,,,3.0,1.0,1.0,4.0,63.0,5.0,0.42857142857142855,0.5,1.0,0.25,,,0.25,0.5384615384615384,0.5,0.5,0.4482758620689655,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,,0.15384615384615385,,0.5,,0.5,0.2222222222222222,,0.0273972602739726,0.2112676056338028,0.0759493670886076,0.05263157894736842,0.034482758620689655,,0.06666666666666667,0.07042253521126761,0.125,0.13333333333333333,,0.23076923076923078,0.15789473684210525,,0.3333333333333333,0.27586206896551724,0.75,0.75,0.5,0.13793103448275862,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.3,0.50515,0.5649583333333333,0.12121212121212122,0.23529411764705882,0.14705882352941177,0.11764705882352941,3.946153846153846,0.21,1.0,1.0,,,,,,,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,17909.6,298,-116.0,628,629,91,1257,36,43,767,36,11.0,22.0,34.0,12,17,0.42574257425742573,16.983695652173914,0.08088235294117647,0.07692307692307693,0.08888888888888889,0.3564356435643564,0.6336633663366337,0.508959405940594,26.211627906976737,136.0,254.0,13.0,21.0,5.0,8.0,2.0,3.0,14.0,26.0,1.0,7.0,,2.0,,1.0,9.0,1.0,6.0,4.0,11.0,28.0,58.0,10.0,15.0,101.0,7.0,12.0,1.0,8.0,3.0,20.0,7.0,12.0,4.0,12.0,3.0,29.0,26.0,30.0,27.0,8.0,9.0,2.0,1.0,19.0,9.0,28.0,8.0,1.0,11.0,6.0,2.0,65.0,6.0,6.0,,10.0,1.0,12.0,3.0,8.0,8.0,,11.0,,7.0,5.0,4.0,16.0,,4.0,,3.0,,16.0,,,18.0,1.0,7.0,2.0,,,2.0,,,2.0,1.0,,29.0,136.0,1.0,0.4642857142857143,0.5416666666666666,0.9,0.23255813953488372,0.125,0.3333333333333333,0.23255813953488372,0.4827586206896552,0.5833333333333334,0.5833333333333334,0.42574257425742573,0.425,0.5416666666666666,0.463302752293578,0.47619047619047616,0.5576923076923077,0.023255813953488372,0.034482758620689655,,0.07692307692307693,0.027777777777777776,0.6875,0.1,,0.0379746835443038,0.072992700729927,0.0379746835443038,0.0379746835443038,0.037037037037037035,0.03896103896103896,0.037037037037037035,0.03759398496240601,0.04,0.09375,0.037037037037037035,0.0891089108910891,0.027777777777777776,0.05,0.5,0.2079207920792079,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.25742574257425743,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.25,0.2571428571428571,0.8888888888888888,0.4,0.625,0.2,0.1,,,0.3,0.16666666666666666,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.4583333333333333,0.36363636363636365,0.25,0.5233088235294117,0.498125,0.07407407407407407,0.109375,0.19801980198019803,0.2871287128712871,7.68103448275862,0.21656050955414013,1.0,11.0,3.0,,3.0,,,1.0,1.0,3.0,,0.10891089108910891,0.09090909090909091,0.09090909090909091,1.0,0.022727272727272728,,,2.0,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21662.100000000002,361,-26.0,744,749,123,1493,6,8,882,6,29.0,54.0,105.0,22,34,0.06504065040650407,18.77094972067039,0.16477272727272727,0.14681440443213298,0.16981132075471697,0.04878048780487805,0.7317073170731707,0.5602646341463414,25.1875,145.0,218.0,57.0,82.0,17.0,35.0,8.0,12.0,13.0,32.0,,2.0,,1.0,,1.0,3.0,,,,1.0,71.0,115.0,3.0,38.0,189.0,19.0,40.0,,1.0,7.0,45.0,9.0,17.0,,2.0,10.0,28.0,88.0,54.0,9.0,36.0,3.0,10.0,,13.0,14.0,27.0,14.0,,4.0,4.0,5.0,68.0,12.0,39.0,,24.0,1.0,51.0,8.0,8.0,5.0,3.0,7.0,3.0,,15.0,7.0,22.0,3.0,1.0,,2.0,5.0,38.0,5.0,,50.0,4.0,25.0,14.0,,,7.0,,7.0,14.0,9.0,2.0,28.0,145.0,1.0,0.6197183098591549,0.8301886792452831,1.0,0.375,,,0.375,0.6173913043478261,0.475,0.5294117647058824,0.6138211382113821,0.4634146341463415,0.47368421052631576,0.6472602739726028,0.5,0.6086956521739131,,0.08695652173913043,0.08536585365853659,0.09375,,0.3181818181818182,0.1111111111111111,,0.19696969696969696,0.12972972972972974,0.06818181818181818,0.13636363636363635,0.2028985507246377,0.2079207920792079,0.14285714285714285,0.07746478873239436,0.029411764705882353,0.18292682926829268,0.12195121951219512,0.125,0.14634146341463414,0.20512820512820512,0.6428571428571429,0.6666666666666666,0.6951219512195121,0.76,0.6140350877192983,0.2601626016260163,0.40625,0.4482758620689655,0.6153846153846154,0.016260162601626018,,,,0.5,0.5,1.0,0.8536585365853658,0.4857142857142857,0.058823529411764705,0.024390243902439025,,,,,,0.631578947368421,0.6666666666666666,0.05263157894736842,,0.05263157894736842,,0.5,0.5597828125000001,0.5803236842105263,0.1736111111111111,0.18382352941176472,0.23809523809523808,0.14814814814814814,3.1565217391304343,0.19489247311827956,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,0.008130081300813009,1.0,1.0,1.0,,1.0,,1.0,3.0,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2218.6000000000004,37,-8.0,82,85,11,167,1,1,85,1,2.0,5.0,9.0,2,5,0.16666666666666666,10.638297872340425,0.14285714285714285,0.12903225806451613,0.1,0.16666666666666666,0.6666666666666666,0.552525,26.8,17.0,45.0,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,3.0,5.0,,3.0,9.0,2.0,2.0,,,,4.0,,,,,2.0,2.0,4.0,2.0,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,4.0,,2.0,1.0,4.0,,1.0,1.0,,2.0,,2.0,1.0,,3.0,1.0,,,,1.0,3.0,,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,17.0,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.5,1.0,,0.6428571428571429,1.0,1.0,,0.2,0.3333333333333333,,,0.6666666666666666,0.25,,0.21052631578947367,0.11764705882352941,,0.1,0.125,0.2,1.0,,,,0.5,0.08333333333333333,0.2,,1.0,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,0.5619,,0.16666666666666666,0.2,0.4444444444444444,0.2222222222222222,5.52,0.2073170731707317,1.0,1.0,,,,,,,1.0,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5577.7,93,-26.0,198,203,39,401,11,12,225,11,5.0,8.0,11.0,3,7,0.36363636363636365,19.00826446280992,0.1111111111111111,0.08888888888888889,0.0625,0.3333333333333333,0.7878787878787878,0.5497984848484849,26.025000000000002,62.0,97.0,5.0,14.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,,,,,4.0,,1.0,3.0,3.0,8.0,21.0,4.0,10.0,38.0,1.0,2.0,,1.0,2.0,4.0,1.0,5.0,3.0,3.0,8.0,19.0,12.0,4.0,12.0,,4.0,4.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,2.0,,3.0,,3.0,1.0,4.0,1.0,3.0,5.0,,2.0,3.0,3.0,8.0,,,,,,6.0,,,10.0,,5.0,,,,,,,,,,19.0,62.0,,0.75,0.75,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.38095238095238093,0.5,0.2,0.42424242424242425,0.3333333333333333,0.6875,0.5,0.5,0.7916666666666666,,0.19047619047619047,0.14285714285714285,0.3333333333333333,,0.625,,,0.03076923076923077,0.06666666666666667,0.023255813953488372,0.027777777777777776,0.04,0.03225806451612903,,0.02857142857142857,,0.09090909090909091,0.2857142857142857,0.08333333333333333,,0.058823529411764705,,0.42424242424242425,0.35714285714285715,0.4166666666666667,0.6,0.18181818181818182,0.3333333333333333,0.5,1.0,0.030303030303030304,,,,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.5,0.25,,,0.375,1.0,0.36363636363636365,0.556575,0.5531375000000001,0.13157894736842105,0.19230769230769232,0.10526315789473684,0.5,4.361904761904762,0.31313131313131315,1.0,1.0,,2.0,1.0,,,,,,,0.030303030303030304,1.0,1.0,1.0,,,,,,True,,
