EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8,7,8,2,15,1,1,12,1,1.0,1.0,1.0,1.0,1,1.0,11.11111111111111,0.25,0.16666666666666666,0.5,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,50054.29999999999,834,-202,1738,1760,246,3498,58,87,2146,58,61.0,160.0,249.0,42.0,70,0.35365853658536583,14.694280078895464,0.15288220551378445,0.17567567567567569,0.1044776119402985,0.23577235772357724,0.8658536585365854,0.5821951219512196,25.43793103448276,352.0,577.0,86.0,126.0,34.0,49.0,17.0,27.0,12.0,33.0,8.0,29.0,1.0,3.0,1.0,7.0,19.0,2.0,4.0,6.0,10.0,98.0,159.0,27.0,41.0,318.0,36.0,54.0,3.0,7.0,13.0,94.0,21.0,35.0,7.0,17.0,8.0,71.0,118.0,78.0,81.0,64.0,19.0,23.0,1.0,24.0,25.0,49.0,17.0,8.0,13.0,9.0,2.0,123.0,36.0,51.0,2.0,82.0,17.0,89.0,6.0,36.0,26.0,10.0,19.0,5.0,16.0,8.0,3.0,27.0,3.0,3.0,1.0,4.0,2.0,46.0,8.0,3.0,57.0,7.0,32.0,23.0,2.0,2.0,11.0,1.0,11.0,25.0,18.0,4.0,71.0,351.0,5.0,0.6020408163265306,0.8939393939393939,1.0,0.3103448275862069,0.42857142857142855,0.4117647058823529,0.3103448275862069,0.6163522012578616,0.6666666666666666,0.6,0.5630081300813008,0.6639344262295082,0.6057692307692307,0.5867158671586716,0.6911764705882353,0.6339285714285714,0.011494252873563218,0.14465408805031446,0.11904761904761904,0.24242424242424243,0.017241379310344827,0.7037037037037037,0.5483870967741935,0.058823529411764705,0.11724137931034483,0.19759036144578312,0.08801955990220049,0.10308056872037914,0.12903225806451613,0.10900473933649289,0.11594202898550725,0.08284023668639054,0.11267605633802817,0.17346938775510204,0.18840579710144928,0.20679012345679013,0.16483516483516483,0.0625,0.72,0.5121951219512195,0.6825396825396826,0.7747747747747747,0.5697674418604651,0.13414634146341464,0.36363636363636365,0.48,0.8333333333333334,0.11788617886178862,0.27586206896551724,0.27586206896551724,1.0,0.3275862068965517,0.3333333333333333,1.0,0.8032786885245902,0.6938775510204082,0.08823529411764706,0.04918032786885246,0.3333333333333333,1.0,0.06557377049180328,0.5,1.0,0.5192307692307693,0.6296296296296297,0.1346153846153846,0.14285714285714285,0.19230769230769232,0.6,0.3275862068965517,0.56887375,0.5911903846153846,0.11808118081180811,0.17391304347826086,0.29559748427672955,0.22327044025157233,2.6106918238993706,0.20253164556962025,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,35295.3,588,-169,1231,1244,164,2475,125,139,1543,125,24.0,61.0,70.0,29.0,53,0.6587677725118484,19.114546732255796,0.08633093525179857,0.1079646017699115,0.0967741935483871,0.5924170616113744,0.7251184834123223,0.5159353080568722,26.48561151079136,251.0,460.0,3.0,14.0,,,1.0,2.0,9.0,28.0,5.0,14.0,1.0,3.0,,3.0,52.0,4.0,13.0,13.0,29.0,29.0,72.0,57.0,21.0,250.0,2.0,3.0,5.0,16.0,4.0,23.0,5.0,14.0,13.0,32.0,9.0,58.0,22.0,36.0,120.0,,52.0,7.0,,80.0,31.0,111.0,28.0,3.0,46.0,26.0,8.0,253.0,7.0,2.0,,37.0,,9.0,2.0,10.0,6.0,4.0,35.0,9.0,29.0,15.0,6.0,50.0,2.0,12.0,,1.0,3.0,22.0,1.0,1.0,28.0,,6.0,7.0,,,2.0,,5.0,7.0,,,56.0,250.0,5.0,0.3793103448275862,0.3793103448275862,0.7017543859649122,0.41007194244604317,0.3125,0.40625,0.41007194244604317,0.4027777777777778,0.6666666666666666,0.35714285714285715,0.542654028436019,0.5,0.532608695652174,0.5608108108108109,0.5476190476190477,0.5686274509803921,,0.09722222222222222,0.21428571428571427,0.14285714285714285,,0.7,,,0.006825938566552901,0.1289198606271777,0.023728813559322035,0.015306122448979591,0.010416666666666666,0.006666666666666667,,0.028,,0.07746478873239436,0.09302325581395349,0.11013215859030837,0.2,0.017094017094017096,,0.06635071090047394,0.21428571428571427,0.2727272727272727,1.0,0.13270142180094788,0.32142857142857145,0.375,0.4444444444444444,0.06635071090047394,0.35714285714285715,0.35714285714285715,1.0,0.416,0.416,0.6730769230769231,,,,0.15789473684210525,0.3333333333333333,1.0,0.6842105263157895,0.3076923076923077,1.0,0.043478260869565216,0.5,0.06521739130434782,,0.6304347826086957,0.4482758620689655,0.416,0.5176772727272728,0.5079880434782609,0.045454545454545456,0.07692307692307693,0.092,0.232,11.337499999999999,0.20389926888708368,17.0,30.0,51.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,0.14218009478672985,0.5666666666666667,0.5666666666666667,0.23529411764705882,0.028169014084507043,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,20848.799999999996,347,-42,723,725,96,1448,49,63,869,49,22.0,46.0,59.0,21.0,36,0.4405594405594406,23.3611442193087,0.13580246913580246,0.12290502793296089,0.1320754716981132,0.34265734265734266,0.5874125874125874,0.5032933566433565,26.142857142857142,111.0,162.0,11.0,21.0,2.0,5.0,1.0,3.0,15.0,40.0,5.0,14.0,,,,,17.0,,1.0,3.0,12.0,34.0,80.0,22.0,30.0,164.0,5.0,13.0,,1.0,7.0,17.0,3.0,12.0,3.0,12.0,8.0,23.0,18.0,50.0,51.0,6.0,17.0,10.0,2.0,38.0,19.0,57.0,14.0,5.0,24.0,10.0,4.0,133.0,6.0,6.0,1.0,22.0,2.0,13.0,3.0,18.0,13.0,5.0,29.0,3.0,18.0,10.0,11.0,39.0,1.0,1.0,,2.0,3.0,36.0,1.0,,37.0,6.0,18.0,6.0,,,4.0,,2.0,6.0,1.0,,23.0,110.0,,0.2647058823529412,0.2903225806451613,0.7727272727272727,0.3492063492063492,,0.25,0.3492063492063492,0.425,0.38461538461538464,0.25,0.46853146853146854,0.35714285714285715,0.3125,0.5158227848101266,0.5,0.42592592592592593,0.031746031746031744,0.125,0.14285714285714285,0.175,,0.7435897435897436,0.16666666666666666,0.058823529411764705,0.03296703296703297,0.11224489795918367,0.036585365853658534,0.03468208092485549,0.057971014492753624,0.024096385542168676,,0.03076923076923077,0.058823529411764705,0.1232876712328767,0.16666666666666666,0.1111111111111111,0.11538461538461539,0.04225352112676056,0.16666666666666666,0.14685314685314685,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.27972027972027974,0.375,0.45454545454545453,0.2,0.0979020979020979,0.35714285714285715,0.4166666666666667,1.0,0.3469387755102041,0.3469387755102041,0.7058823529411765,0.35714285714285715,0.4,,,,,0.07142857142857142,,,0.125,0.3333333333333333,,,0.5,0.25,0.3469387755102041,0.5028937499999999,0.45749583333333327,0.12179487179487179,0.1956521739130435,0.10365853658536585,0.1402439024390244,8.867500000000003,0.15352697095435686,8.0,19.0,15.0,3.0,1.0,,1.0,1.0,2.0,,1.0,0.13286713286713286,0.42105263157894735,0.42105263157894735,0.375,0.015625,3.0,0.14285714285714285,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16430.0,274,-20,559,566,72,1125,64,71,688,64,9.0,23.0,27.0,9.0,15,0.4930555555555556,26.429675425038642,0.07142857142857142,0.09055118110236221,0.08571428571428572,0.4444444444444444,0.5902777777777778,0.4951472027972028,27.126760563380284,109.0,154.0,8.0,14.0,,,2.0,3.0,17.0,42.0,4.0,7.0,1.0,1.0,1.0,2.0,23.0,2.0,5.0,6.0,14.0,35.0,73.0,27.0,18.0,169.0,2.0,5.0,3.0,6.0,1.0,14.0,5.0,10.0,7.0,16.0,8.0,39.0,34.0,36.0,63.0,,23.0,3.0,,20.0,13.0,33.0,11.0,2.0,13.0,7.0,,79.0,3.0,1.0,,14.0,,4.0,2.0,6.0,3.0,3.0,16.0,,7.0,4.0,9.0,20.0,1.0,2.0,,,,10.0,,,19.0,,3.0,,,,,,,,,,39.0,109.0,1.0,0.4857142857142857,0.4857142857142857,0.7777777777777778,0.38028169014084506,0.5,0.4375,0.38028169014084506,0.4794520547945205,0.4,0.5,0.5243055555555556,0.5909090909090909,0.5961538461538461,0.5496688741721855,0.5909090909090909,0.65,,0.0410958904109589,0.07142857142857142,0.047619047619047616,,0.8,,,0.007194244604316547,0.109375,0.0234375,0.0149812734082397,,0.013513513513513514,,0.02727272727272727,,0.05333333333333334,0.125,0.0970873786407767,0.16,0.02631578947368421,,0.09722222222222222,0.5714285714285714,0.6153846153846154,0.25,0.2916666666666667,0.40476190476190477,0.425,0.5294117647058824,0.04861111111111111,0.5714285714285714,0.5714285714285714,0.75,0.359375,0.359375,0.782608695652174,,,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,1.0,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.5,0.5384615384615384,0.42857142857142855,0.359375,0.46861428571428576,0.511371153846154,0.02702702702702703,0.039473684210526314,0.08284023668639054,0.23076923076923078,9.771232876712327,0.19499105545617174,10.0,17.0,18.0,3.0,,,3.0,1.0,3.0,,3.0,0.11805555555555555,0.5882352941176471,0.5882352941176471,0.6,0.013888888888888888,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7992.799999999999,133,-5,277,293,40,570,9,14,303,9,6.0,22.0,30.0,7.0,20,0.5384615384615384,10.802469135802468,0.08571428571428572,0.15441176470588236,0.06896551724137931,0.34615384615384615,0.8461538461538461,0.5655326923076923,25.728571428571428,61.0,119.0,6.0,8.0,1.0,2.0,1.0,2.0,,3.0,1.0,5.0,,,,2.0,3.0,,1.0,,2.0,7.0,12.0,4.0,8.0,34.0,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,,4.0,2.0,4.0,6.0,8.0,12.0,2.0,3.0,2.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,6.0,2.0,,15.0,1.0,8.0,,9.0,5.0,4.0,2.0,1.0,2.0,2.0,,4.0,,,,,1.0,6.0,2.0,,10.0,,4.0,3.0,,,3.0,,,3.0,1.0,1.0,4.0,61.0,5.0,0.42857142857142855,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5833333333333334,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5483870967741935,0.5,0.25,,0.16666666666666666,,0.6666666666666666,,0.5,0.16666666666666666,,0.029850746268656716,0.22727272727272727,0.08333333333333333,0.05755395683453238,0.03571428571428571,,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.14285714285714285,,0.24,0.1875,,0.3333333333333333,0.3076923076923077,0.75,0.75,0.5,0.11538461538461539,,,,0.19230769230769232,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.50515,0.5649583333333333,0.13333333333333333,0.25,0.14705882352941177,0.11764705882352941,3.9166666666666665,0.22021660649819494,1.0,1.0,,,,,,,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,17517.6,292,-112,613,615,90,1228,34,41,746,34,11.0,22.0,34.0,11.0,16,0.422680412371134,16.805555555555554,0.08088235294117647,0.07777777777777778,0.08888888888888889,0.35051546391752575,0.6288659793814433,0.5092922680412372,26.1780487804878,134.0,252.0,12.0,20.0,5.0,8.0,1.0,2.0,14.0,25.0,1.0,7.0,,2.0,,1.0,8.0,1.0,6.0,4.0,10.0,27.0,56.0,9.0,15.0,96.0,7.0,12.0,1.0,8.0,3.0,20.0,6.0,11.0,4.0,11.0,3.0,27.0,26.0,28.0,27.0,8.0,8.0,2.0,1.0,18.0,9.0,27.0,8.0,1.0,10.0,6.0,2.0,63.0,6.0,6.0,,10.0,1.0,12.0,3.0,7.0,7.0,,11.0,,7.0,5.0,4.0,16.0,,4.0,,3.0,,16.0,,,18.0,1.0,7.0,2.0,,,2.0,,,2.0,1.0,,27.0,134.0,1.0,0.48148148148148145,0.5652173913043478,1.0,0.21951219512195122,0.125,0.36363636363636365,0.21951219512195122,0.48214285714285715,0.5833333333333334,0.5454545454545454,0.4175257731958763,0.425,0.5454545454545454,0.45714285714285713,0.47619047619047616,0.5625,0.024390243902439025,0.03571428571428571,,0.08,0.029411764705882353,0.6875,0.125,,0.03821656050955414,0.07462686567164178,0.03896103896103896,0.03858520900321544,0.037037037037037035,0.039473684210526314,0.037037037037037035,0.038461538461538464,0.041666666666666664,0.09375,0.037037037037037035,0.09,0.029411764705882353,0.05172413793103448,0.5,0.20618556701030927,0.6,0.6,0.5,0.25773195876288657,0.56,0.6086956521739131,0.42857142857142855,0.07216494845360824,0.14285714285714285,0.14285714285714285,1.0,0.23529411764705882,0.24242424242424243,1.0,0.4,0.625,0.2,0.1,,,0.3,0.16666666666666666,1.0,0.09090909090909091,0.5,0.045454545454545456,,0.45454545454545453,0.4,0.23529411764705882,0.5233088235294117,0.49291818181818176,0.07692307692307693,0.11290322580645161,0.20833333333333334,0.28125,7.817857142857142,0.21859706362153344,1.0,11.0,,,3.0,,,1.0,1.0,3.0,,0.1134020618556701,0.09090909090909091,0.09090909090909091,1.0,0.023809523809523808,,,2.0,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21662.100000000002,361,-26,744,749,123,1493,6,8,882,6,29.0,54.0,105.0,22.0,34,0.06504065040650407,18.77094972067039,0.16477272727272727,0.14681440443213298,0.16981132075471697,0.04878048780487805,0.7317073170731707,0.5602646341463414,25.1875,145.0,218.0,57.0,82.0,17.0,35.0,8.0,12.0,13.0,32.0,,2.0,,1.0,,1.0,3.0,,,,1.0,71.0,115.0,3.0,38.0,189.0,19.0,40.0,,1.0,7.0,45.0,9.0,17.0,,2.0,10.0,28.0,88.0,54.0,9.0,36.0,3.0,10.0,,13.0,14.0,27.0,14.0,,4.0,4.0,5.0,68.0,12.0,39.0,,24.0,1.0,51.0,8.0,8.0,5.0,3.0,7.0,3.0,,15.0,7.0,22.0,3.0,1.0,,2.0,5.0,38.0,5.0,,50.0,4.0,25.0,14.0,,,7.0,,7.0,14.0,9.0,2.0,28.0,145.0,1.0,0.6197183098591549,0.8301886792452831,1.0,0.375,,,0.375,0.6173913043478261,0.475,0.5294117647058824,0.6138211382113821,0.4634146341463415,0.47368421052631576,0.6472602739726028,0.5,0.6086956521739131,,0.08695652173913043,0.08536585365853659,0.09375,,0.3181818181818182,0.1111111111111111,,0.19696969696969696,0.12972972972972974,0.06818181818181818,0.13636363636363635,0.2028985507246377,0.2079207920792079,0.14285714285714285,0.07746478873239436,0.029411764705882353,0.18292682926829268,0.12195121951219512,0.125,0.14634146341463414,0.20512820512820512,0.6428571428571429,0.6666666666666666,0.6951219512195121,0.76,0.6140350877192983,0.2601626016260163,0.40625,0.4482758620689655,0.6153846153846154,0.016260162601626018,,,,0.5,0.5,1.0,0.8536585365853658,0.4857142857142857,0.058823529411764705,0.024390243902439025,,,,,,0.631578947368421,0.6666666666666666,0.05263157894736842,,0.05263157894736842,,0.5,0.5597828125000001,0.5803236842105263,0.1736111111111111,0.18382352941176472,0.23809523809523808,0.14814814814814814,3.1565217391304343,0.19489247311827956,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,0.008130081300813009,1.0,1.0,1.0,,1.0,,1.0,3.0,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1952.6000000000001,33,-3,72,75,10,147,1,1,70,1,2.0,4.0,7.0,2.0,5,0.2,9.63855421686747,0.14285714285714285,0.10714285714285714,0.1,0.2,0.6,0.54253,26.8,15.0,43.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,4.0,,2.0,6.0,2.0,2.0,,,,4.0,,,,,2.0,2.0,2.0,2.0,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,3.0,,1.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,2.0,,,2.0,,,1.0,,,1.0,,,1.0,1.0,,2.0,15.0,,0.5,0.5,,,,,,0.5,1.0,,0.4,1.0,,0.5,1.0,1.0,,0.25,0.5,,,0.5,0.5,,0.16666666666666666,0.07142857142857142,,0.08571428571428572,0.125,0.1111111111111111,1.0,,,,0.5,,0.3333333333333333,,1.0,0.4,0.5,1.0,,0.2,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,0.5619,,,,0.6666666666666666,0.3333333333333333,6.3,0.20833333333333334,1.0,1.0,,,,,,,1.0,,1.0,0.2,1.0,1.0,1.0,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5309.7,88,-18,190,195,38,385,11,12,212,11,5.0,8.0,11.0,3.0,7,0.375,18.454935622317596,0.11627906976744186,0.09195402298850575,0.06666666666666667,0.34375,0.78125,0.5529140625000001,26.025000000000002,62.0,97.0,5.0,13.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,,,,,4.0,,1.0,3.0,3.0,8.0,20.0,4.0,10.0,38.0,1.0,2.0,,1.0,2.0,4.0,1.0,5.0,3.0,3.0,8.0,19.0,12.0,4.0,12.0,,4.0,4.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,2.0,,3.0,,3.0,1.0,4.0,1.0,3.0,4.0,,2.0,2.0,2.0,6.0,,,,,,6.0,,,10.0,,5.0,,,,,,,,,,19.0,62.0,,0.75,0.75,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.4,0.5,0.2,0.4375,0.3333333333333333,0.6875,0.5135135135135135,0.5,0.7916666666666666,,0.2,0.15384615384615385,0.3333333333333333,,0.6666666666666666,,,0.03225806451612903,0.06818181818181818,0.023809523809523808,0.028846153846153848,0.041666666666666664,0.03333333333333333,,0.029411764705882353,,0.09523809523809523,0.2857142857142857,0.08333333333333333,,0.0625,,0.40625,0.38461538461538464,0.45454545454545453,0.6,0.1875,0.3333333333333333,0.5,1.0,0.03125,,,,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.5,0.25,,,0.375,1.0,0.36363636363636365,0.556575,0.5531375000000001,0.13513513513513514,0.2,0.10526315789473684,0.5,4.3950000000000005,0.3263157894736842,1.0,1.0,,2.0,,,,,,,,0.03125,1.0,1.0,1.0,,,,,,True,,
