EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,LongMidRangePctBlocked
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,241.0,4,-6,8,8,1.0,2,16,1.0,1.0,12,1.0,1.0,1.0,1.0,1,1,1.0,1.0,10.0,0.25,0.16666666666666666,0.5,1.0,1.0,0.56115,25.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,12663.900000000001,211,-13,460,448,139.0,56,908,16.0,27.0,541,16.0,11.0,22.0,26.0,7,17,139.0,0.35526315789473684,20.15355086372361,0.10679611650485436,0.10628019323671498,0.07547169811320754,0.21052631578947367,0.6842105263157895,0.5244401315789473,24.90740740740741,0.30217391304347824,199.0,13.0,25.0,1.0,1.0,5.0,10.0,7.0,20.0,2.0,4.0,4.0,11.0,2.0,3.0,2.0,9.0,1.0,2.0,3.0,6.0,22.0,49.0,13.0,21.0,104.0,2.0,2.0,3.0,5.0,13.0,6.0,16.0,3.0,8.0,13.0,34.0,16.0,28.0,27.0,12.0,2.0,9.0,7.0,1.0,20.0,19.0,39.0,12.0,7.0,15.0,5.0,97.0,1.0,3.0,11.0,4.0,1.0,4.0,4.0,13.0,3.0,7.0,6.0,6.0,2.0,1.0,19.0,2.0,7.0,1.0,22.0,1.0,3.0,25.0,3.0,7.0,1.0,5.0,1.0,1.0,1.0,34.0,6.0,5.0,0.36363636363636365,0.38095238095238093,0.6923076923076923,0.48148148148148145,0.6,0.375,0.48148148148148145,0.4489795918367347,1.0,0.375,0.5460526315789473,0.9285714285714286,0.4375,0.6046511627906976,0.9285714285714286,0.5483870967741935,0.037037037037037035,0.14285714285714285,0.28,0.09090909090909091,0.6842105263157895,0.02727272727272727,0.10576923076923077,0.009900990099009901,0.018957345971563982,0.024390243902439025,0.04081632653061224,0.0125,0.1282051282051282,0.18181818181818182,0.10126582278481013,0.12,0.03225806451612903,0.32894736842105265,0.52,0.7222222222222222,0.46153846153846156,0.2631578947368421,0.35,0.35,0.2857142857142857,0.05263157894736842,0.5,0.5,0.14473684210526316,0.36363636363636365,0.4,1.0,0.5625,0.5625,0.5555555555555556,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,0.4166666666666667,0.5,0.08333333333333333,0.25,0.5,0.5625,0.49285,0.5467625,0.09876543209876543,0.1320754716981132,0.03571428571428571,0.125,0.3269230769230769,6.275510204081635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,79675.2,1328,-298,2804,2819,620.0,370,5623,102.0,152.0,3435,102.0,92.0,230.0,370.0,66,107,619.0,0.34782608695652173,16.15693543404387,0.14790996784565916,0.16062992125984252,0.12033195020746888,0.2334096109839817,0.851258581235698,0.5760884439359271,25.538815789473677,0.2211126961483595,939.0,156.0,220.0,61.0,84.0,36.0,51.0,17.0,63.0,,2.0,15.0,50.0,1.0,3.0,9.0,34.0,3.0,5.0,9.0,17.0,173.0,285.0,49.0,80.0,573.0,63.0,90.0,4.0,8.0,164.0,40.0,70.0,10.0,26.0,18.0,128.0,196.0,150.0,138.0,9.0,110.0,34.0,41.0,5.0,38.0,41.0,79.0,29.0,12.0,23.0,13.0,199.0,50.0,87.0,112.0,140.0,12.0,56.0,41.0,28.0,6.0,19.0,14.0,9.0,1.0,1.0,42.0,5.0,6.0,4.0,82.0,,4.0,102.0,14.0,56.0,,2.0,40.0,20.0,43.0,128.0,12.0,1.0,0.5664739884393064,0.8305084745762712,0.9387755102040817,0.3223684210526316,0.5,0.38461538461538464,0.3223684210526316,0.6070175438596491,0.7,0.5714285714285714,0.5640732265446224,0.7040816326530612,0.5729166666666666,0.5956340956340956,0.7454545454545455,0.6095238095238096,0.03289473684210526,0.14385964912280702,0.11363636363636363,0.02,0.6666666666666666,0.1251798561151079,0.1728395061728395,0.07739938080495357,0.10216256524981357,0.15384615384615385,0.11176470588235295,0.0710172744721689,0.16494845360824742,0.16666666666666666,0.17540322580645162,0.16447368421052633,0.07142857142857142,0.5034324942791762,0.7090909090909091,0.8,0.5512820512820513,0.14416475972540047,0.2698412698412698,0.3617021276595745,0.7058823529411765,0.004576659038901602,,,0.11441647597254005,0.3,0.30612244897959184,0.8666666666666667,0.3333333333333333,0.3469387755102041,0.9705882352941176,0.8571428571428571,0.7261904761904762,0.030612244897959183,0.3333333333333333,1.0,0.05102040816326531,0.6,1.0,0.53125,0.7058823529411765,0.09375,0.17708333333333334,0.5294117647058824,0.3333333333333333,0.5747522058823531,0.5768625000000002,0.11691022964509394,0.1712538226299694,,0.2862129144851658,0.22338568935427575,2.9136842105263168,1.0,26.0,2.0,3.0,26.0,15.0,1.0,2.0,2.0,13.0,3.0,2.0,1.0,1.0,19.0,32.0,8.0,0.25396825396825395,0.0392156862745098,0.48148148148148145,0.05555555555555555,0.10743801652892562,0.104,0.7441860465116279,0.11475409836065574,0.1111111111111111,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5806.200000000001,97,-26,205,204,49.0,40,409,10.0,11.0,233,10.0,5.0,8.0,14.0,4,6,49.0,0.28205128205128205,17.928286852589643,0.10638297872340426,0.0898876404494382,0.25,0.2564102564102564,0.5641025641025641,0.5119230769230769,26.736363636363638,0.23902439024390243,108.0,6.0,11.0,1.0,1.0,2.0,2.0,5.0,16.0,,1.0,,1.0,,,,3.0,,2.0,,4.0,11.0,28.0,3.0,3.0,34.0,1.0,2.0,,2.0,2.0,4.0,6.0,,4.0,,8.0,6.0,16.0,9.0,,2.0,3.0,7.0,,5.0,2.0,7.0,1.0,1.0,1.0,4.0,16.0,1.0,5.0,3.0,6.0,1.0,4.0,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,4.0,2.0,,,3.0,,,4.0,,2.0,,,,,,8.0,1.0,,0.2727272727272727,0.3,1.0,0.2727272727272727,,,0.2727272727272727,0.39285714285714285,0.5,0.6666666666666666,0.3974358974358974,0.25,0.4,0.4146341463414634,0.25,0.4,,0.25,0.36363636363636365,,0.25,0.08196721311475409,0.07142857142857142,0.018867924528301886,0.05263157894736842,0.05,0.08333333333333333,0.022727272727272728,0.043478260869565216,,0.09090909090909091,,0.058823529411764705,0.28205128205128205,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.41025641025641024,0.3125,0.38461538461538464,0.2,0.02564102564102564,,,0.02564102564102564,,,,0.3,0.3,1.0,0.25,1.0,,,,0.5,,,0.2,1.0,,0.4,,0.3,0.5071,0.51556,0.04878048780487805,0.06666666666666667,,0.058823529411764705,0.23529411764705882,5.132142857142857,,,,,,1.0,,,,,,,,,,,,0.1875,,,,0.2,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,36377.6,606,-169,1293,1283,319.0,157,2576,70.0,86.0,1570,70.0,26.0,59.0,75.0,22,36,319.0,0.39631336405529954,18.483412322274884,0.09352517985611511,0.10507246376811594,0.10909090909090909,0.3225806451612903,0.6451612903225806,0.5154359447004608,26.094186046511627,0.24671307037896364,503.0,38.0,54.0,8.0,15.0,8.0,11.0,24.0,55.0,4.0,22.0,3.0,16.0,,3.0,6.0,17.0,2.0,10.0,6.0,23.0,66.0,131.0,20.0,47.0,239.0,12.0,21.0,2.0,13.0,33.0,16.0,32.0,8.0,29.0,11.0,67.0,50.0,82.0,54.0,6.0,10.0,17.0,9.0,1.0,33.0,22.0,55.0,18.0,4.0,22.0,8.0,132.0,7.0,9.0,32.0,16.0,4.0,26.0,23.0,24.0,2.0,16.0,9.0,8.0,2.0,3.0,33.0,,10.0,3.0,44.0,,1.0,52.0,3.0,21.0,2.0,3.0,3.0,3.0,3.0,67.0,2.0,1.0,0.3787878787878788,0.4098360655737705,0.9,0.23255813953488372,0.15384615384615385,0.27586206896551724,0.23255813953488372,0.5038167938931297,0.5714285714285714,0.5,0.4423963133640553,0.4411764705882353,0.45901639344262296,0.49583333333333335,0.4714285714285714,0.5,0.011627906976744186,0.06870229007633588,0.037037037037037035,,0.7272727272727273,0.028481012658227847,0.11678832116788321,0.023809523809523808,0.02622950819672131,0.03,0.031446540880503145,0.02510460251046025,0.09923664122137404,0.02702702702702703,0.145,0.04054054054054054,0.03333333333333333,0.2488479262672811,0.7037037037037037,0.7307692307692307,0.39473684210526316,0.2534562211981567,0.43636363636363634,0.5,0.375,0.10138248847926268,0.18181818181818182,0.18181818181818182,0.07373271889400922,0.1875,0.1875,1.0,0.24285714285714285,0.2463768115942029,0.8823529411764706,0.4411764705882353,0.5333333333333333,0.08823529411764706,,,0.29411764705882354,0.2,1.0,0.18032786885245902,0.7272727272727273,0.09836065573770492,0.3770491803278688,0.2608695652173913,0.24285714285714285,0.539025,0.492850819672131,0.0970464135021097,0.14093959731543623,0.022727272727272728,0.13807531380753138,0.2803347280334728,7.350381679389311,2.0,3.0,3.0,,1.0,3.0,,2.0,,1.0,,,,,,2.0,,0.12727272727272726,0.014285714285714285,0.04,,0.017543859649122806,0.01818181818181818,0.6666666666666666,0.25,0.3333333333333333,1.0,3.0,0.25,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,51071.2,851,-211,1803,1816,383.0,230,3619,169.0,188.0,2234,169.0,29.0,87.0,98.0,38,67,382.0,0.6025641025641025,19.401544401544403,0.0725,0.10630407911001236,0.07894736842105263,0.5416666666666666,0.6826923076923077,0.5143604166666667,26.457446808510632,0.21242373821408764,631.0,13.0,25.0,,1.0,4.0,6.0,15.0,44.0,32.0,55.0,9.0,19.0,1.0,3.0,4.0,70.0,8.0,17.0,14.0,37.0,60.0,124.0,79.0,26.0,383.0,2.0,5.0,9.0,20.0,36.0,15.0,27.0,14.0,41.0,10.0,82.0,38.0,82.0,165.0,72.0,,70.0,8.0,,119.0,47.0,166.0,41.0,6.0,77.0,33.0,379.0,9.0,2.0,57.0,11.0,2.0,15.0,9.0,56.0,15.0,45.0,21.0,11.0,,1.0,77.0,2.0,20.0,1.0,41.0,,2.0,37.0,1.0,8.0,5.0,3.0,8.0,3.0,8.0,80.0,7.0,2.0,0.31666666666666665,0.31666666666666665,0.6962025316455697,0.42021276595744683,0.45,0.34146341463414637,0.42021276595744683,0.4838709677419355,0.4,0.5555555555555556,0.5721153846153846,0.62,0.5294117647058824,0.5861538461538461,0.6666666666666666,0.5472972972972973,,0.06451612903225806,0.12,,0.7272727272727273,0.004672897196261682,0.1393643031784841,0.020833333333333332,0.012790697674418604,0.007142857142857143,0.004629629629629629,0.022535211267605635,0.06770833333333333,0.07142857142857142,0.12779552715654952,0.17708333333333334,0.012195121951219513,0.08012820512820513,0.52,0.5909090909090909,0.46153846153846156,0.14102564102564102,0.3409090909090909,0.38461538461538464,0.26666666666666666,0.1762820512820513,0.5818181818181818,0.5818181818181818,0.060897435897435896,0.47368421052631576,0.47368421052631576,1.0,0.41420118343195267,0.41420118343195267,0.6571428571428571,0.04,,0.12,0.3333333333333333,1.0,0.68,0.47058823529411764,0.75,0.08823529411764706,0.6666666666666666,0.058823529411764705,0.5441176470588235,0.3783783783783784,0.41420118343195267,0.5224285714285715,0.5091860294117646,0.040372670807453416,0.061068702290076333,0.02617801047120419,0.09399477806788512,0.21409921671018275,11.731451612903232,,5.0,9.0,,1.0,6.0,1.0,,3.0,2.0,,,,,5.0,1.0,,0.11363636363636363,,0.03225806451612903,,,0.012987012987012988,0.125,,,3.0,2.0,0.28125,2.0,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24816.8,414,-64,867,870,131.0,117,1737,64.0,79.0,1046,64.0,26.0,53.0,67.0,27,44,130.0,0.43646408839779005,24.4796828543112,0.1326530612244898,0.12056737588652482,0.1267605633802817,0.35359116022099446,0.569060773480663,0.4983132596685082,26.28481012658228,0.1510957324106113,188.0,13.0,24.0,2.0,5.0,1.0,3.0,17.0,49.0,9.0,29.0,5.0,15.0,,,,22.0,,2.0,4.0,15.0,39.0,102.0,27.0,40.0,199.0,5.0,15.0,,2.0,18.0,4.0,16.0,4.0,15.0,12.0,32.0,22.0,56.0,66.0,15.0,6.0,22.0,13.0,2.0,47.0,23.0,70.0,16.0,7.0,31.0,11.0,163.0,6.0,7.0,25.0,14.0,3.0,20.0,15.0,36.0,3.0,23.0,10.0,13.0,,1.0,46.0,1.0,3.0,2.0,47.0,3.0,1.0,49.0,6.0,22.0,1.0,4.0,8.0,6.0,8.0,32.0,,3.0,0.28205128205128205,0.3055555555555556,0.8148148148148148,0.34177215189873417,,0.26666666666666666,0.34177215189873417,0.38235294117647056,0.3333333333333333,0.25,0.43922651933701656,0.29411764705882354,0.3225806451612903,0.4900990099009901,0.42857142857142855,0.4444444444444444,0.02531645569620253,0.12745098039215685,0.125,0.13333333333333333,0.782608695652174,0.03056768558951965,0.11013215859030837,0.03076923076923077,0.030660377358490566,0.04878048780487805,0.028846153846153848,0.026143790849673203,0.11764705882352941,0.175,0.10975609756097561,0.1111111111111111,0.03125,0.13259668508287292,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.27071823204419887,0.3469387755102041,0.4358974358974359,0.23529411764705882,0.16022099447513813,0.3103448275862069,0.3103448275862069,0.08287292817679558,0.3333333333333333,0.38461538461538464,1.0,0.34375,0.34375,0.7727272727272727,0.29411764705882354,0.4,,,,0.11764705882352941,,,0.0967741935483871,0.3333333333333333,,0.4838709677419355,0.26666666666666666,0.34375,0.49492272727272724,0.4650306451612902,0.11616161616161616,0.1864406779661017,0.0125,0.09045226130653267,0.16080402010050251,9.473529411764709,,8.0,5.0,1.0,2.0,5.0,3.0,,3.0,1.0,,,,,2.0,2.0,,0.20408163265306123,,0.125,0.05263157894736842,,0.047619047619047616,0.25,,,1.0,,0.3333333333333333,,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21525.7,359,-48,748,752,142.0,92,1500,83.0,93.0,916,83.0,13.0,32.0,37.0,17,28,142.0,0.484375,27.03962703962704,0.08441558441558442,0.09538461538461539,0.09302325581395349,0.4322916666666667,0.5833333333333334,0.4988986910994763,26.8752688172043,0.18983957219251338,205.0,11.0,19.0,,,2.0,4.0,23.0,57.0,11.0,23.0,4.0,10.0,1.0,2.0,3.0,28.0,2.0,5.0,7.0,18.0,45.0,99.0,32.0,25.0,211.0,2.0,6.0,3.0,7.0,14.0,7.0,17.0,8.0,21.0,11.0,49.0,34.0,56.0,75.0,21.0,,28.0,3.0,,23.0,17.0,40.0,14.0,3.0,14.0,8.0,97.0,4.0,1.0,18.0,5.0,3.0,9.0,5.0,21.0,3.0,8.0,8.0,13.0,,,29.0,3.0,6.0,2.0,16.0,,,27.0,,5.0,1.0,5.0,1.0,1.0,1.0,49.0,1.0,5.0,0.37777777777777777,0.37777777777777777,0.78125,0.34408602150537637,0.42857142857142855,0.38095238095238093,0.34408602150537637,0.45454545454545453,0.3333333333333333,0.4117647058823529,0.484375,0.5,0.5,0.5123152709359606,0.5,0.5568181818181818,,0.030303030303030304,0.05263157894736842,,0.7241379310344828,0.005376344086021506,0.10526315789473684,0.023121387283236993,0.013927576601671309,,0.009900990099009901,0.0273972602739726,0.07526881720430108,0.1111111111111111,0.08088235294117647,0.2,0.027777777777777776,0.09895833333333333,0.5789473684210527,0.6111111111111112,0.18181818181818182,0.296875,0.40350877192982454,0.41818181818181815,0.391304347826087,0.11979166666666667,0.4782608695652174,0.4782608695652174,0.052083333333333336,0.4,0.4,0.75,0.3373493975903614,0.3373493975903614,0.7857142857142857,,,0.15384615384615385,0.5,1.0,0.38461538461538464,0.4,1.0,0.10526315789473684,0.5,0.07894736842105263,0.47368421052631576,0.3888888888888889,0.3373493975903614,0.46940555555555563,0.5133263157894735,0.030303030303030304,0.04807692307692308,0.010638297872340425,0.06635071090047394,0.23222748815165878,9.682828282828282,1.0,1.0,1.0,,1.0,4.0,3.0,,1.0,,,,,,,,,0.03508771929824561,,0.07142857142857142,,,,,,0.3333333333333333,3.0,,0.5454545454545454,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,19809.800000000003,330,10,691,709,171.0,94,1400,25.0,44.0,782,25.0,18.0,48.0,64.0,15,40,171.0,0.5176470588235295,13.693467336683417,0.11538461538461539,0.14330218068535824,0.08695652173913043,0.29411764705882354,0.8235294117647058,0.5667199999999999,25.69090909090909,0.24746743849493488,247.0,21.0,26.0,4.0,5.0,3.0,4.0,7.0,14.0,1.0,1.0,4.0,19.0,,2.0,4.0,10.0,1.0,2.0,1.0,5.0,29.0,41.0,14.0,24.0,124.0,6.0,8.0,1.0,4.0,19.0,5.0,7.0,1.0,9.0,7.0,20.0,26.0,32.0,42.0,,10.0,10.0,3.0,,11.0,8.0,19.0,7.0,1.0,9.0,,46.0,12.0,4.0,28.0,16.0,1.0,17.0,9.0,5.0,1.0,4.0,4.0,1.0,,,9.0,1.0,1.0,,30.0,1.0,4.0,33.0,2.0,13.0,1.0,3.0,7.0,5.0,7.0,20.0,8.0,2.0,0.4482758620689655,0.5416666666666666,1.0,0.3181818181818182,0.25,0.1111111111111111,0.3181818181818182,0.7073170731707317,0.75,0.7142857142857143,0.5882352941176471,0.625,0.40625,0.62,0.6333333333333333,0.47619047619047616,,0.07317073170731707,0.038461538461538464,,0.5555555555555556,0.027210884353741496,0.1696969696969697,0.06896551724137931,0.04984423676012461,0.043478260869565216,0.013888888888888888,0.07194244604316546,0.16417910447761194,0.05,0.16666666666666666,0.1794871794871795,0.02631578947368421,0.3058823529411765,0.8076923076923077,0.84,0.5238095238095238,0.16470588235294117,0.5,0.5833333333333334,0.2857142857142857,0.011764705882352941,1.0,1.0,0.2235294117647059,0.21052631578947367,0.21052631578947367,1.0,0.4,0.4,1.0,0.4166666666666667,0.8,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.25,0.75,0.25,0.3125,0.2,0.4,0.5191399999999999,0.5632031250000001,0.14432989690721648,0.25,0.022222222222222223,0.1532258064516129,0.16129032258064516,3.5560975609756103,,4.0,2.0,,2.0,8.0,1.0,,2.0,4.0,,,,,2.0,3.0,2.0,0.14285714285714285,,0.15384615384615385,,0.034482758620689655,0.05714285714285714,0.42857142857142855,,,,1.0,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22609.100000000002,377,-30,778,781,153.0,128,1559,6.0,8.0,917,6.0,33.0,58.0,111.0,23,35,153.0,0.06153846153846154,19.05781584582441,0.1746031746031746,0.14960629921259844,0.18181818181818182,0.046153846153846156,0.7230769230769231,0.5552819230769229,25.1875,0.19665809768637532,231.0,59.0,86.0,18.0,37.0,9.0,13.0,15.0,35.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,,,1.0,75.0,122.0,3.0,41.0,200.0,20.0,42.0,,1.0,49.0,10.0,19.0,,2.0,11.0,31.0,94.0,56.0,9.0,,36.0,3.0,11.0,,14.0,14.0,28.0,14.0,,5.0,4.0,70.0,12.0,41.0,24.0,53.0,8.0,8.0,5.0,7.0,4.0,,16.0,7.0,1.0,1.0,23.0,3.0,1.0,2.0,40.0,1.0,,54.0,4.0,27.0,,2.0,14.0,7.0,14.0,31.0,1.0,2.0,0.6266666666666667,0.8245614035087719,1.0,0.375,,,0.375,0.6147540983606558,0.47619047619047616,0.5263157894736842,0.6115384615384616,0.46511627906976744,0.47619047619047616,0.6451612903225806,0.5104166666666666,0.5961538461538461,,0.09016393442622951,0.09302325581395349,,0.30434782608695654,0.19617224880382775,0.125,0.06666666666666667,0.13624678663239073,0.19718309859154928,0.21100917431192662,0.07586206896551724,0.18681318681318682,0.13953488372093023,0.12080536912751678,0.13953488372093023,0.1951219512195122,0.6615384615384615,0.686046511627907,0.7564102564102564,0.6271186440677966,0.2692307692307692,0.42857142857142855,0.46875,0.6,0.007692307692307693,1.0,1.0,0.015384615384615385,,,,0.5,0.5,1.0,0.8604651162790697,0.4864864864864865,0.023255813953488372,,,,,,0.6190476190476191,0.6923076923076923,0.047619047619047616,0.047619047619047616,,0.5,0.5570544117647059,0.5755642857142856,0.17647058823529413,0.18620689655172415,,0.245,0.155,3.25327868852459,,9.0,5.0,,1.0,3.0,1.0,,5.0,5.0,,,,,7.0,9.0,2.0,0.08571428571428572,,0.09090909090909091,,0.13793103448275862,0.02857142857142857,0.6428571428571429,0.1111111111111111,,,,1.0,,3.0,True,
