EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2A,AtRimAssists,LongMidRangeAssists,FTOffRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,LiveBallTurnoverPct,OffFTReboundPct,DefAtRimReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,OffLongMidRangeReboundPct,Charge Fouls,on,StepOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3577.0,60,-23,126,127,15.0,34,24.0,253,1.0,1.0,3.0,7.0,3.0,6.0,1.0,4.0,1.0,4.0,14.0,1.0,1.0,3.0,7.0,14.0,5.0,18.0,9.0,38.0,164,1.0,3.0,3.0,1.0,1.0,4.0,2.0,5.0,4.0,10.0,9.0,6.0,14.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,7.0,12.0,1.0,4.0,1.0,1.0,5.0,15.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.6,0.2777777777777778,0.25,0.2777777777777778,0.5,0.453125,0.3,0.5135135135135135,0.5,0.4166666666666667,0.5625,0.07142857142857142,0.14285714285714285,25.0,0.0625,0.038461538461538464,0.05172413793103448,0.0625,0.16666666666666666,0.047619047619047616,0.03125,1.0,1.0,1.0,0.21875,0.42857142857142855,0.5,0.3333333333333333,0.1875,0.5,0.5,0.125,0.25,0.25,1.0,0.4375,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2,0.6,0.3333333333333333,0.59375,0.2857142857142857,0.5120875,0.5271100000000001,0.1388888888888889,0.23529411764705882,0.05263157894736842,0.07894736842105263,0.13157894736842105,10.964285714285714,25.711111111111112,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2703.6000000000004,45,-20,93,93,14.0,22,18.0,186,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,,2.0,5.0,,,2.0,4.0,7.0,3.0,6.0,1.0,18.0,123,,,,1.0,,2.0,,,2.0,6.0,9.0,,5.0,2.0,,5.0,3.0,8.0,3.0,,2.0,19.0,4.0,2.0,6.0,7.0,4.0,,,1.0,5.0,2.0,5.0,,4.0,2.0,,1.0,,,,14.0,,,0.25,0.25,1.0,0.5,,0.5,0.5714285714285714,0.6538461538461539,,0.6428571428571429,,,0.46153846153846156,,,16.521739130434785,0.11764705882352941,0.2,0.16216216216216217,,0.25,0.25,0.3076923076923077,0.75,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,,,0.6666666666666666,,0.7692307692307693,0.4,0.5781384615384616,0.4628666666666666,0.07142857142857142,0.125,,,,5.514285714285714,26.066666666666666,0.15053763440860216,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,2.0,0.8,0.5,0.16666666666666666,0.3908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3426.9,57,-26,117,119,21.0,40,24.0,236,7.0,9.0,7.0,19.0,1.0,2.0,,,,3.0,9.0,1.0,2.0,3.0,15.0,30.0,3.0,9.0,2.0,41.0,160,1.0,1.0,17.0,3.0,2.0,3.0,,8.0,18.0,12.0,9.0,,9.0,3.0,2.0,4.0,4.0,8.0,3.0,1.0,1.0,20.0,4.0,,4.0,12.0,,,,,4.0,,,,5.0,5.0,1.0,3.0,,,8.0,21.0,,,0.6,0.8181818181818182,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.7727272727272727,0.6666666666666666,0.23076923076923078,0.06666666666666667,0.05263157894736842,31.690140845070424,,0.15384615384615385,0.07142857142857142,,,0.1,0.23076923076923078,0.7777777777777778,0.875,0.5714285714285714,0.48717948717948717,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.05128205128205128,0.5,0.5,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.5,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.495,0.5183749999999999,0.07317073170731707,0.09375,,0.4146341463414634,0.1951219512195122,6.423333333333334,27.1,0.1794871794871795,9.0,3.0,,,8.0,,4.0,2.0,2.0,,,1.0,,,0.5245055555555556,4.0,5.0,1.0,1.0,8.0,1.0,8.0,8.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.8888888888888888,0.3333333333333333,0.8,0.1111111111111111,0.22857142857142856,0.13333333333333333,0.2857142857142857,0.2608695652173913,0.3333333333333333,0.2631578947368421,0.3333333333333333,1.0,0.5,0.8,0.25,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,696.9,12,-11,25,25,12.0,16,5.0,50,,,3.0,3.0,,,,,,,1.0,,,,3.0,3.0,,1.0,,6.0,40,,,,2.0,,,,4.0,2.0,4.0,,,1.0,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,4.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.75,1.0,0.75,,1.0,0.25,,,20.0,,,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,0.25,,,,,,,,0.25,,0.46797500000000003,0.4077,,,,,0.6666666666666666,7.833333333333333,25.5,0.48,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,,1.0,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1870.9,31,-51,64,68,19.0,43,12.0,132,,2.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,1.0,5.0,,2.0,,2.0,112,1.0,,,1.0,,2.0,,,,2.0,,,,,,1.0,4.0,5.0,3.0,1.0,1.0,14.0,,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,,4.0,,3.0,,,,,,,19.0,1.0,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,,0.2857142857142857,,,14.473684210526315,0.06666666666666667,,0.045454545454545456,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,,,,0.6666666666666666,,,0.5714285714285714,,0.5015214285714286,0.56975,,,,,,8.540000000000001,23.65,0.296875,,,,,,,3.0,2.0,1.0,1.0,,0.75,,0.16666666666666666,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1629.9,27,-7,53,53,9.0,25,11.0,106,,,,3.0,1.0,1.0,1.0,2.0,,4.0,8.0,3.0,2.0,3.0,1.0,4.0,5.0,10.0,,17.0,73,3.0,,3.0,,2.0,3.0,,6.0,,2.0,12.0,3.0,8.0,4.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,4.0,,,,,1.0,2.0,3.0,,,,,,,,6.0,9.0,1.0,,,,0.8,0.5,0.6666666666666666,0.5,0.25,0.6071428571428571,1.0,0.6071428571428571,0.5,1.0,0.7142857142857143,,,22.058823529411764,0.2222222222222222,0.125,0.17647058823529413,0.16666666666666666,,,,,,,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.75,1.0,,1.0,0.6666666666666666,0.7142857142857143,0.5,0.48494285714285723,0.43505,,,,0.17647058823529413,0.35294117647058826,10.25,25.990000000000002,0.16981132075471697,,,,,1.0,,1.0,1.0,,,,1.0,,0.5,0.43935,,,,,,,,,,,,,,,,,,,0.5,,,0.030303030303030304,,,0.5,,,,,,,,,1.0,,0.0625,0.07142857142857142,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1391.8000000000002,23,-7,49,49,10.0,10,9.0,98,1.0,1.0,1.0,1.0,,,,,,5.0,8.0,1.0,,1.0,2.0,2.0,5.0,8.0,3.0,22.0,68,1.0,,,1.0,,1.0,1.0,3.0,4.0,,12.0,3.0,8.0,5.0,,3.0,1.0,4.0,1.0,,,9.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,,,3.0,10.0,,,1.0,1.0,0.8,0.625,,0.625,1.0,0.95,0.5,1.0,,0.75,0.8,,,19.672131147540984,0.07142857142857142,,0.05,,0.5,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,0.8,0.625,0.625,0.8,1.0,,0.5,,0.9,0.625,0.5167200000000001,0.424575,0.18181818181818182,0.6666666666666666,,,0.13636363636363635,7.1000000000000005,26.287499999999998,0.20408163265306123,,3.0,,,,,1.0,1.0,,,,1.0,,,0.39225,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5286.700000000001,88,-51,181,185,31.0,65,35.0,366,3.0,8.0,2.0,4.0,,,,2.0,,2.0,7.0,3.0,1.0,2.0,5.0,12.0,2.0,9.0,12.0,28.0,252,3.0,5.0,16.0,2.0,1.0,2.0,,3.0,2.0,8.0,6.0,,7.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,10.0,16.0,33.0,4.0,1.0,,,2.0,4.0,11.0,2.0,8.0,13.0,1.0,7.0,,,3.0,31.0,1.0,,0.2,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4166666666666667,0.38095238095238093,0.375,0.5185185185185185,0.6666666666666666,0.375,0.42857142857142855,0.08333333333333333,,13.004484304932735,0.23255813953488372,0.11764705882352941,0.18181818181818182,0.23809523809523808,0.3333333333333333,0.11538461538461539,0.38095238095238093,0.375,0.42857142857142855,,0.19047619047619047,0.5,0.5,0.5,,,,0.09523809523809523,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3,,0.5,0.5,0.8095238095238095,0.2857142857142857,0.5345785714285713,0.506825,0.25925925925925924,0.3888888888888889,,0.5714285714285714,0.10714285714285714,2.6916666666666664,25.777777777777775,0.1712707182320442,7.0,1.0,,,17.0,3.0,2.0,1.0,1.0,,,1.0,,0.1875,0.5126000000000001,3.0,5.0,,2.0,4.0,,8.0,10.0,2.0,1.0,,,,,,,0.5714285714285714,,0.55,0.125,0.1724137931034483,0.1650485436893204,0.19047619047619047,0.2,0.125,0.15384615384615385,,,0.5,0.6,,0.5,,7.0,,0.15555555555555556,0.11428571428571428,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,0.3,,,True,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,245.0,4,-7,8,9,,4,2.0,17,,1.0,,,,,,,,,,,,,,1.0,,,,,11,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6488,,,,,,,2.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.16666666666666666,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,967.1,16,-17,34,37,5.0,14,5.0,71,1.0,4.0,,1.0,,,,,,,,,,,1.0,5.0,,,2.0,4.0,52,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,2.0,2.0,5.0,,,,,,2.0,3.0,,1.0,2.0,,1.0,,,,5.0,,,1.0,1.0,,,,,0.2,0.2,,0.3333333333333333,,,,0.6,1.0,15.0,0.25,,0.16666666666666666,0.5,,,0.8,0.25,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,0.8,,0.51952,,0.16666666666666666,0.16666666666666666,,,,2.94,,0.14705882352941177,2.0,,,,3.0,,,,,,,,,,0.4921,,2.0,,,,,,2.0,,,,,,,,,,,,0.5,0.2222222222222222,0.15,0.6666666666666666,,,,,,1.0,,,,,1.0,,0.09090909090909091,0.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
