EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked2s,BlockedAtRim,SecondChanceCorner3FGA,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctAssisted,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1061.8000000000002,18,-22.0,38,41,8,18,6.0,79,1.0,4.0,2.0,1.0,1.0,5.0,2.0,4.0,59,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,8,1.0,1.0,0.2,0.2,0.3333333333333333,0.6,0.5,1.0,13.043478260869565,0.25,0.18181818181818182,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.5,0.1,0.5,0.8,0.25,0.5,1.0,0.2,1.0,0.8,0.51952,0.4921,0.16666666666666666,0.16666666666666666,2.9400000000000004,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8531.9,142,-91.0,297,303,78,128,46.0,600,7.0,15.0,7.0,6.0,10.0,21.0,15.0,41.0,418,9.0,6.0,3.0,10.0,10.0,11.0,22.0,20.0,42.0,8.0,18.0,11.0,18.0,10.0,78,0.3,0.6,0.47619047619047616,0.38235294117647056,0.4880952380952381,0.14285714285714285,0.2,,12.784090909090908,0.18032786885245902,0.11764705882352941,0.15384615384615385,0.140625,0.13333333333333333,0.12903225806451613,0.1346153846153846,0.2,0.4411764705882353,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.17647058823529413,0.5833333333333334,0.8235294117647058,0.5568382352941177,0.5126000000000001,0.23809523809523808,0.3448275862068966,2.7714285714285714,0.26262626262626265,4.0,2.0,4.0,3.0,4.0,2.0,2.0,9.0,1.0,3.0,1.0,3.0,2.0,13.0,5.0,1.0,3.0,5.0,18.0,3.0,6.0,1.0,5.0,1.0,10.0,14.0,6.0,10.0,9.0,2.0,6.0,4.0,10.0,3.0,1.0,3.0,3.0,24.0,7.0,4.0,2.0,8.0,7.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,0.15384615384615385,0.3333333333333333,0.2,0.15384615384615385,0.5555555555555556,0.5,0.5416666666666666,0.4090909090909091,0.6428571428571429,0.45454545454545453,0.38235294117647056,1.0,0.5,0.1044776119402985,0.14285714285714285,0.23076923076923078,0.13043478260869565,0.25,0.1111111111111111,0.07692307692307693,0.1111111111111111,1.0,0.5,0.5,0.3333333333333333,0.11764705882352941,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,0.36363636363636365,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.2222222222222222,0.5563545454545454,0.43902439024390244,0.24390243902439024,25.46153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2142.7999999999997,36,-12.0,75,78,17,22,11.0,153,2.0,2.0,,1.0,3.0,3.0,5.0,26.0,104,,6.0,,,,2.0,3.0,,3.0,1.0,1.0,4.0,5.0,3.0,17,1.0,1.0,1.0,0.875,0.9285714285714286,,,,16.853932584269664,0.10526315789473684,,,0.08571428571428572,,,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,0.9166666666666666,0.5368333333333333,0.39225,0.21428571428571427,0.6,5.533333333333334,0.22666666666666666,,1.0,1.0,1.0,,,5.0,9.0,,1.0,,1.0,5.0,9.0,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,,12.0,,9.0,5.0,3.0,3.0,6.0,3.0,,3.0,,15.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,5.0,,0.8,0.5555555555555556,,,0.5555555555555556,,1.0,,0.6666666666666666,,0.8333333333333334,0.75,1.0,,0.0625,,,0.125,0.5,0.07142857142857142,,,,1.0,1.0,1.0,,0.75,0.5555555555555556,0.5555555555555556,0.8,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.5555555555555556,0.5156833333333334,,0.19230769230769232,26.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1670.5,28,-8.0,60,60,17,26,10.0,120,3.0,5.0,1.0,3.0,3.0,8.0,3.0,18.0,77,1.0,4.0,3.0,,2.0,,3.0,2.0,5.0,1.0,3.0,3.0,4.0,2.0,17,0.6666666666666666,0.6666666666666666,0.375,0.5769230769230769,0.6,0.375,0.2,0.6666666666666666,22.666666666666668,,0.1,,0.13636363636363635,0.0625,,,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.23076923076923078,1.0,0.7692307692307693,0.5593423076923076,0.5982,0.13333333333333333,0.2,3.1375,0.2833333333333333,,2.0,3.0,,1.0,,3.0,4.0,,,1.0,1.0,3.0,5.0,,,,,,2.0,3.0,1.0,1.0,2.0,9.0,2.0,9.0,,4.0,3.0,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,9.0,,1.0,0.6,,1.0,0.6,,0.6666666666666666,,0.875,,0.9,0.38461538461538464,0.5,,0.2727272727272727,0.1111111111111111,,,,0.2222222222222222,0.5,,,,,,0.07692307692307693,0.3076923076923077,0.75,0.75,1.0,,,,,0.75,0.6666666666666666,,0.25,1.0,0.75,0.6585,,0.5,25.439999999999998,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4837.1,81,-46.0,169,170,27,49,27.0,339,2.0,2.0,,10.0,11.0,19.0,9.0,55.0,227,1.0,8.0,1.0,,,2.0,6.0,,6.0,6.0,10.0,7.0,12.0,4.0,27,0.36363636363636365,0.36363636363636365,0.5789473684210527,0.5348837209302325,0.5729166666666666,0.05263157894736842,,0.1,26.767676767676768,0.04878048780487805,,,0.04878048780487805,,,,0.047619047619047616,0.046511627906976744,1.0,1.0,0.5,0.23255813953488372,,0.6046511627906976,0.507656976744186,,0.10638297872340426,0.18181818181818182,10.757894736842106,0.15976331360946747,,,,6.0,5.0,1.0,6.0,19.0,,1.0,1.0,4.0,8.0,24.0,1.0,,1.0,3.0,5.0,,1.0,1.0,5.0,2.0,5.0,14.0,12.0,,19.0,6.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,2.0,2.0,,1.0,,1.0,3.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,,,,5.0,3.0,0.5,0.3333333333333333,,0.2,0.3333333333333333,1.0,,0.5,0.25,0.625,0.35714285714285715,0.5581395348837209,0.6,0.3333333333333333,0.04878048780487805,,,,0.14285714285714285,0.058823529411764705,,,,0.6,0.6666666666666666,0.5,0.11627906976744186,0.4418604651162791,0.3157894736842105,0.3157894736842105,0.5,,0.5,,,,,0.16666666666666666,0.6666666666666666,0.25,0.3157894736842105,0.5163333333333334,0.09090909090909091,0.09090909090909091,25.720833333333335,12.0,2.0,,,3.0,7.0,2.0,2.0,1.0,1.0,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.4,0.4,0.5,0.04,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2646.3,44,-26.0,92,95,20,19,13.0,187,2.0,4.0,,3.0,2.0,8.0,3.0,10.0,138,,2.0,1.0,,1.0,1.0,3.0,1.0,4.0,5.0,9.0,3.0,6.0,3.0,20,0.5,0.5,0.25,0.2916666666666667,0.3333333333333333,0.125,0.25,,17.75700934579439,0.06666666666666667,0.04,,0.08108108108108109,0.024390243902439025,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.25,,0.6666666666666666,0.5721166666666667,,0.2,0.2727272727272727,6.1125,0.21739130434782608,,,,,2.0,,,2.0,,,,,1.0,4.0,,,,1.0,1.0,,,,,2.0,2.0,2.0,3.0,,2.0,,3.0,4.0,7.0,4.0,,1.0,2.0,18.0,2.0,,,1.0,,1.0,3.0,2.0,1.0,4.0,,1.0,,,,,,,,2.0,,1.0,0.25,,,0.25,,,,,0.5,0.5,0.3333333333333333,0.75,,0.09090909090909091,,,0.125,,0.11764705882352941,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,0.1,0.2,24.900000000000002,,1.0,,0.2,,1.0,1.0,,,,,0.08333333333333333,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,959.3,16,-10.0,34,36,10,17,7.0,70,1.0,1.0,,1.0,1.0,2.0,2.0,7.0,48,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,10,1.0,1.0,0.5,0.625,0.7,0.5,,1.0,11.904761904761905,0.08333333333333333,0.1,,0.05263157894736842,0.058823529411764705,,,,0.25,1.0,1.0,1.0,0.25,,0.75,0.5321125,,0.2,0.3333333333333333,3.3,0.29411764705882354,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,0.5,,,0.5,,,,,1.0,,0.5,,,,,,0.25,,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,,0.2857142857142857,,25.25,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3531.2,59,-70.0,124,128,43,76,19.0,252,1.0,4.0,,4.0,2.0,10.0,,13.0,197,,2.0,1.0,,,1.0,3.0,,3.0,6.0,13.0,3.0,,,43,0.5,0.5,0.2,0.40625,0.40625,0.1,,0.25,15.172413793103448,0.043478260869565216,,,0.0625,,,,,0.25,0.25,0.25,1.0,0.25,,0.625,0.539203125,,,,7.24,0.3467741935483871,,,1.0,,3.0,2.0,2.0,3.0,,,1.0,1.0,3.0,6.0,,,1.0,,,,4.0,1.0,3.0,,3.0,2.0,9.0,,3.0,2.0,2.0,6.0,8.0,5.0,1.0,,1.0,22.0,2.0,,,1.0,,1.0,4.0,3.0,1.0,6.0,,2.0,,,,,,,,3.0,2.0,1.0,0.5,,0.3333333333333333,0.5,,,,0.21428571428571427,,0.21428571428571427,0.375,0.6666666666666666,,0.08,,,0.1,,0.1,,,,,,,0.1875,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14285714285714285,,0.2857142857142857,0.14285714285714285,1.0,0.6666666666666666,0.5075785714285714,,0.23076923076923078,25.066666666666663,,2.0,,,1.0,2.0,1.0,1.0,,,,0.125,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2417.0,40,-12.0,80,79,28,47,12.0,159,1.0,1.0,,3.0,2.0,5.0,,31.0,107,,,,1.0,,2.0,4.0,1.0,5.0,2.0,3.0,,,,28,,,0.4,0.775,0.775,,,,21.875,0.16666666666666666,,0.05,0.12903225806451613,0.023809523809523808,,0.058823529411764705,0.1111111111111111,0.05,1.0,1.0,,0.15,,0.8,0.5016725,0.43935,,,8.74,0.35,,1.0,1.0,,3.0,1.0,8.0,12.0,1.0,3.0,6.0,7.0,9.0,15.0,,1.0,3.0,,3.0,1.0,1.0,6.0,8.0,,20.0,4.0,24.0,,12.0,8.0,,1.0,1.0,1.0,,,,3.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,20.0,1.0,0.8888888888888888,0.6,0.3333333333333333,0.75,0.6,,1.0,0.5,1.1111111111111112,0.5,1.1111111111111112,0.75,1.0,,0.10526315789473684,,,0.5,,0.0625,0.3333333333333333,,,,,,0.15,0.6,0.6666666666666666,0.6666666666666666,0.875,,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.5054888888888889,0.0967741935483871,0.6451612903225806,26.133333333333333,3.0,,,,1.0,1.0,1.0,,,,,0.05,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4050.3999999999996,68,-46.0,143,143,34,45,22.0,286,3.0,7.0,1.0,3.0,4.0,12.0,7.0,24.0,199,2.0,2.0,1.0,,2.0,3.0,8.0,3.0,11.0,7.0,10.0,8.0,8.0,3.0,34,0.25,0.25,0.3333333333333333,0.425,0.5,0.08333333333333333,,0.3333333333333333,18.823529411764707,0.11538461538461539,0.046511627906976744,,0.125,0.0273972602739726,0.07692307692307693,,0.09090909090909091,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15,0.5,0.75,0.5565875,0.53445,0.13043478260869565,0.2,5.333333333333333,0.23776223776223776,,,1.0,1.0,1.0,,2.0,7.0,,,,3.0,3.0,8.0,,,,2.0,2.0,,3.0,,3.0,4.0,4.0,6.0,9.0,,7.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,29.0,4.0,1.0,,5.0,4.0,1.0,6.0,3.0,3.0,8.0,,1.0,,,,,,,,4.0,,1.0,0.375,,,0.375,,,,,0.3333333333333333,0.25,0.4,0.75,0.2,0.13333333333333333,0.043478260869565216,,0.1,0.2,0.17391304347826086,,,,0.3333333333333333,0.5,,0.05,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,0.16666666666666666,,,0.5,,0.2857142857142857,0.45416666666666666,0.08333333333333333,0.16666666666666666,26.2625,,2.0,,,,2.0,1.0,1.0,,1.0,1.0,0.1,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,2.0,0.2,,,,True,,,,,,,,,,,,,,,,,
