EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,Corner3Assists,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4967.599999999999,83,-3,173,175,35,34,23,348,6.0,15.0,5.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,8.0,19.0,1.0,2.0,9.0,28.0,215,5.0,3.0,3.0,1.0,3.0,1.0,2.0,16.0,3.0,1.0,1.0,6.0,1.0,3.0,4.0,3.0,1.0,11.0,4.0,5.0,4.0,7.0,11.0,9.0,20.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,9.0,1.0,1.0,6.0,10.0,5.0,4.0,3.0,1.0,4.0,3.0,2.0,2.0,35,1.0,1.0,1.0,0.5,0.5,0.42105263157894735,0.3333333333333333,0.4523809523809524,0.25,0.5384615384615384,0.21428571428571427,0.25,0.09523809523809523,0.3157894736842105,0.3333333333333333,0.25,14.07035175879397,0.5,0.1590909090909091,0.1282051282051282,0.1,0.0851063829787234,0.13095238095238096,0.10465116279069768,0.1875,0.1111111111111111,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.22727272727272727,0.1111111111111111,0.08823529411764706,0.16666666666666666,0.75,0.7142857142857143,0.4,0.6,1.0,0.19047619047619047,0.5,0.6666666666666666,1.0,0.047619047619047616,0.047619047619047616,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,0.8095238095238095,1.0,0.5605166666666667,0.5607666666666666,0.5970500000000001,0.19230769230769232,0.20833333333333334,0.10714285714285714,0.07142857142857142,2.7842105263157895,24.65,0.2023121387283237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16754.5,279,-121,590,592,124,204,75,1182,20.0,35.0,18.0,6.0,10.0,5.0,11.0,9.0,4.0,6.0,19.0,25.0,46.0,7.0,28.0,25.0,96.0,791,20.0,7.0,32.0,7.0,12.0,8.0,25.0,26.0,21.0,19.0,6.0,4.0,9.0,10.0,19.0,8.0,3.0,48.0,14.0,19.0,23.0,20.0,50.0,33.0,83.0,15.0,12.0,7.0,,2.0,7.0,1.0,15.0,26.0,2.0,,21.0,29.0,17.0,7.0,3.0,4.0,8.0,6.0,1.0,25.0,124,0.52,0.8125,1.0,0.25,0.25,0.5434782608695652,0.5833333333333334,0.4797297297297297,0.5,0.5581395348837209,0.5925925925925926,0.5952380952380952,0.3783783783783784,0.08695652173913043,0.11428571428571428,,13.777777777777779,1.0,0.15873015873015872,0.1417910447761194,0.17293233082706766,0.10606060606060606,0.16602316602316602,0.12406015037593984,0.13725490196078433,0.15625,0.07547169811320754,0.23076923076923078,0.07317073170731707,0.19117647058823528,0.23529411764705882,0.1792452830188679,0.14814814814814814,0.75,0.47297297297297297,0.5714285714285714,0.6451612903225806,0.5,0.14864864864864866,0.45454545454545453,0.45454545454545453,0.6,0.12162162162162163,0.25675675675675674,0.3157894736842105,0.3333333333333333,1.0,0.75,0.5,0.6,0.2,0.8513513513513513,0.3157894736842105,0.5716094594594593,0.5518533333333334,0.600005,0.19767441860465115,0.29310344827586204,0.3333333333333333,0.2604166666666667,2.7065217391304346,25.750000000000004,0.21016949152542372,10.0,1.0,1.0,1.0,3.0,2.0,4.0,11.0,1.0,4.0,2.0,5.0,24.0,18.0,1.0,2.0,6.0,7.0,3.0,3.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,0.25,0.25,0.55,0.5208333333333334,0.03571428571428571,0.05263157894736842,0.5384615384615384,0.10526315789473684,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.5555555555555556,0.2,0.041666666666666664,0.125,0.3333333333333333,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2214.3999999999996,37,-16,78,81,20,25,12,159,2.0,2.0,,1.0,1.0,1.0,1.0,,,5.0,9.0,3.0,3.0,5.0,9.0,5.0,26.0,108,,,,2.0,2.0,1.0,5.0,6.0,12.0,9.0,5.0,,3.0,3.0,6.0,3.0,,15.0,,,1.0,2.0,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,,4.0,5.0,3.0,,,,,,,5.0,20,1.0,1.0,0.8,0.5555555555555556,0.5555555555555556,1.0,1.0,0.875,0.6666666666666666,0.9285714285714286,,0.8333333333333334,0.75,,,,16.129032258064516,1.0,0.10526315789473684,,0.0625,,0.08571428571428572,,,,,,0.125,,0.5,0.07142857142857142,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,0.75,0.5555555555555556,0.5555555555555556,0.8,,0.3333333333333333,1.0,,0.9166666666666666,0.5555555555555556,0.5368333333333333,0.39225,0.5156833333333334,0.21428571428571427,0.6,,0.19230769230769232,5.533333333333334,26.2,0.2564102564102564,,,,,1.0,,1.0,,,1.0,,1.0,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,56,19,247,8.0,11.0,1.0,2.0,3.0,2.0,6.0,1.0,,4.0,10.0,10.0,17.0,4.0,11.0,5.0,37.0,153,1.0,,,2.0,3.0,5.0,9.0,16.0,9.0,10.0,4.0,3.0,1.0,1.0,2.0,1.0,,5.0,,2.0,3.0,1.0,4.0,2.0,6.0,,,1.0,1.0,,2.0,,2.0,4.0,,,4.0,6.0,3.0,1.0,,1.0,1.0,1.0,,9.0,34,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,0.6666666666666666,0.5714285714285714,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,,,0.14285714285714285,,,0.125,0.25,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,0.375,0.6666666666666666,,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,1.0,5.0,,,,1.0,2.0,4.0,,,,1.0,,,,1.0,,,,,,,,,0.2,,,,,,0.25,,,,,,,,,,,0.625,0.2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10993.099999999999,183,-49,386,381,60,91,44,767,9.0,9.0,,,,13.0,23.0,9.0,2.0,18.0,45.0,29.0,48.0,22.0,54.0,16.0,140.0,501,1.0,5.0,7.0,2.0,4.0,11.0,12.0,20.0,36.0,45.0,18.0,3.0,14.0,8.0,22.0,6.0,6.0,52.0,1.0,,4.0,5.0,11.0,1.0,12.0,3.0,2.0,9.0,4.0,3.0,13.0,2.0,8.0,16.0,1.0,1.0,14.0,22.0,8.0,1.0,,1.0,1.0,1.0,,12.0,60,0.3448275862068966,0.3448275862068966,0.5454545454545454,0.4074074074074074,0.4074074074074074,0.6041666666666666,0.5,0.6078431372549019,0.3333333333333333,0.6261261261261262,0.7,0.375,0.5294117647058824,0.0625,,0.13043478260869565,28.637413394919168,0.6923076923076923,0.05434782608695652,,0.041666666666666664,0.011627906976744186,0.047872340425531915,0.005988023952095809,,,0.014925373134328358,,0.06896551724137931,0.041666666666666664,0.06666666666666667,0.05063291139240506,,1.0,0.08823529411764706,1.0,1.0,0.3333333333333333,0.22549019607843138,0.5652173913043478,0.65,0.46153846153846156,0.08823529411764706,0.4411764705882353,0.4,0.4,0.5,,,,0.13333333333333333,0.6176470588235294,0.4,0.5087127450980391,,0.4984300000000001,0.09090909090909091,0.14545454545454545,0.05,0.08571428571428572,9.672916666666667,26.14444444444444,0.15544041450777202,,4.0,,,1.0,2.0,9.0,1.0,,1.0,2.0,2.0,38.0,,,2.0,7.0,2.0,,1.0,6.0,1.0,,,1.0,,,3.0,,0.18181818181818182,1.0,0.5,,,0.2,,,0.4444444444444444,0.4444444444444444,0.75,,,,0.5,,,0.6,0.2222222222222222,30.0,1.0,7.0,16.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.1568627450980392,0.4375,0.4375,0.14285714285714285,0.03636363636363636,,,,,,,,True,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4680.6,78,-29,163,166,40,33,23,329,4.0,6.0,1.0,1.0,1.0,,4.0,3.0,1.0,,4.0,4.0,11.0,1.0,7.0,5.0,16.0,214,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,,1.0,5.0,6.0,11.0,5.0,3.0,28.0,1.0,1.0,6.0,2.0,8.0,2.0,10.0,2.0,,6.0,1.0,1.0,7.0,2.0,5.0,10.0,,,5.0,8.0,4.0,1.0,1.0,,1.0,1.0,,4.0,40,0.25,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.36363636363636365,1.0,0.3055555555555556,0.3333333333333333,0.36363636363636365,0.75,0.4,0.3888888888888889,0.09090909090909091,0.16666666666666666,,15.343915343915345,0.8571428571428571,0.05405405405405406,0.025,0.16666666666666666,0.030303030303030304,0.1095890410958904,0.0273972602739726,,,0.04,,0.1111111111111111,,,0.17857142857142858,0.125,1.0,0.3333333333333333,0.6666666666666666,0.8,0.25,0.2222222222222222,,,,0.16666666666666666,0.2222222222222222,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7222222222222222,,0.5739833333333334,,0.6066333333333334,0.18181818181818182,0.26666666666666666,0.1875,0.25,5.0,25.5,0.24539877300613497,1.0,1.0,,,,,1.0,1.0,,,,2.0,6.0,2.0,,1.0,2.0,,,2.0,5.0,,,,,,,1.0,,,1.0,1.0,,,,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,0.05555555555555555,,,,,1.0,,,,,,,True,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1364.8000000000002,23,-18,48,55,11,28,8,103,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,10.0,69,,2.0,2.0,,,,,2.0,6.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,5.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,11,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8333333333333334,1.0,,0.6,0.5,,1.0,12.280701754385966,,0.13333333333333333,0.07142857142857142,0.09090909090909091,,0.11538461538461539,0.04,,,,,0.25,0.1111111111111111,,0.1,,,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.2,1.0,1.0,1.0,,,,,0.8,1.0,0.54929,,,0.16666666666666666,0.3333333333333333,0.2,,3.3,24.5,0.22916666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,0.25,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9806.2,163,-89,348,348,72,141,38,696,2.0,9.0,,,1.0,,6.0,6.0,3.0,12.0,25.0,8.0,23.0,14.0,31.0,5.0,63.0,490,,,,,4.0,9.0,10.0,6.0,30.0,25.0,12.0,2.0,22.0,12.0,34.0,10.0,10.0,80.0,1.0,,5.0,1.0,6.0,1.0,7.0,1.0,,8.0,5.0,1.0,13.0,5.0,9.0,19.0,,1.0,5.0,6.0,1.0,,,,,,,10.0,72,0.375,0.375,0.7142857142857143,0.45161290322580644,0.45161290322580644,0.34782608695652173,,0.5370370370370371,0.34615384615384615,0.5535714285714286,,0.35714285714285715,0.5740740740740741,0.08695652173913043,0.1111111111111111,0.16666666666666666,17.737789203084834,0.6153846153846154,0.015384615384615385,,0.06329113924050633,0.012987012987012988,0.041666666666666664,0.006896551724137931,,,0.015384615384615385,,0.05263157894736842,,,0.04918032786885246,0.1111111111111111,,0.16666666666666666,0.2222222222222222,0.25,1.0,0.1111111111111111,,,,0.1111111111111111,0.46296296296296297,0.48,0.48,0.6666666666666666,,0.07692307692307693,,0.23076923076923078,0.7407407407407407,0.48,0.5241111111111112,,0.5179038461538462,0.03571428571428571,0.041666666666666664,,0.15873015873015872,9.665217391304349,26.35161290322581,0.20689655172413793,,2.0,1.0,,,3.0,6.0,,,1.0,3.0,1.0,10.0,,,2.0,8.0,,,1.0,7.0,,1.0,1.0,,,,3.0,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.46153846153846156,0.5,12.0,,6.0,8.0,4.0,3.0,,1.0,1.0,,,0.14814814814814814,0.75,0.75,0.16666666666666666,0.03125,,1.0,,,,,,True,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9116.4,152,-67,323,320,57,87,41,643,5.0,10.0,2.0,,1.0,3.0,11.0,4.0,,7.0,17.0,9.0,25.0,9.0,21.0,10.0,55.0,425,3.0,2.0,4.0,,4.0,5.0,4.0,2.0,24.0,17.0,7.0,2.0,13.0,7.0,20.0,5.0,4.0,47.0,,3.0,9.0,13.0,23.0,4.0,27.0,7.0,5.0,14.0,6.0,6.0,20.0,1.0,10.0,18.0,1.0,3.0,14.0,12.0,5.0,2.0,1.0,1.0,2.0,,,4.0,57,0.1111111111111111,0.125,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.36,,0.4891304347826087,,0.5288461538461539,0.5,0.18181818181818182,0.45652173913043476,0.08,,0.18181818181818182,19.51219512195122,0.7,0.18309859154929578,0.04054054054054054,0.125,,0.15384615384615385,0.02054794520547945,0.07142857142857142,0.02702702702702703,,,0.16666666666666666,0.14705882352941177,0.3076923076923077,0.12962962962962962,0.1111111111111111,,0.21739130434782608,0.5,0.5,0.2,0.2391304347826087,0.2727272727272727,0.3333333333333333,,0.08695652173913043,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,0.1111111111111111,,,0.6739130434782609,0.4117647058823529,0.5232076086956523,0.5756666666666667,0.43988333333333335,0.09803921568627451,0.16666666666666666,0.07272727272727272,0.07272727272727272,7.067999999999999,26.233333333333338,0.17647058823529413,1.0,2.0,,,,,5.0,1.0,,,,4.0,16.0,2.0,1.0,2.0,8.0,1.0,,2.0,8.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.047619047619047616,,0.14285714285714285,,,0.5,0.6666666666666666,1.0,0.5,,,,,,0.5555555555555556,,3.0,1.0,1.0,4.0,1.0,2.0,,,,1.0,1.0,0.08695652173913043,0.25,0.25,,,,,1.0,2.0,0.25,0.1111111111111111,,True,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2464.0,41,-12,81,81,28,47,12,162,1.0,1.0,,1.0,1.0,,3.0,3.0,1.0,8.0,12.0,2.0,5.0,9.0,15.0,,31.0,109,,,3.0,1.0,1.0,8.0,20.0,,24.0,12.0,8.0,,,1.0,1.0,1.0,,3.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,1.0,,,1.0,,2.0,3.0,,,,,,,,,,,,20.0,28,,,0.8888888888888888,0.6,0.6,0.4,1.0,0.775,1.1111111111111112,0.775,0.5,1.1111111111111112,0.75,,,,21.649484536082475,1.0,0.16666666666666666,,0.09523809523809523,0.05,0.12121212121212122,0.023809523809523808,,,0.058823529411764705,,0.5,0.1111111111111111,,0.058823529411764705,0.25,,0.05,1.0,1.0,,0.15,,,,0.15,0.6,0.6666666666666666,0.6666666666666666,0.875,,0.1111111111111111,1.0,0.1111111111111111,0.8,0.6666666666666666,0.5016725,0.43935,0.5054888888888889,,,0.0967741935483871,0.6451612903225806,8.74,26.133333333333333,0.345679012345679,,1.0,,1.0,3.0,6.0,7.0,,1.0,3.0,6.0,,4.0,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.75,,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,0.7777777777777778,0.8571428571428571,3.0,,1.0,1.0,,,,,,,,0.05,1.0,1.0,,,,,,,,,,True,,,,,,,,,
