EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7393.4,123,3,250,253,37,54,39,503,15.0,28.0,3.0,12.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,19.0,35.0,2.0,3.0,14.0,58.0,298,3.0,12.0,3.0,9.0,1.0,3.0,1.0,2.0,30.0,8.0,6.0,6.0,2.0,2.0,7.0,5.0,5.0,10.0,5.0,2.0,3.0,25.0,4.0,15.0,7.0,10.0,17.0,19.0,36.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,1.0,9.0,16.0,1.0,3.0,11.0,1.0,18.0,9.0,5.0,3.0,2.0,5.0,4.0,2.0,1.0,2.0,37,0.7894736842105263,0.9375,1.0,0.6666666666666666,0.6666666666666666,0.5428571428571428,0.25,0.3333333333333333,0.5789473684210527,0.25,0.25,0.6170212765957447,0.32142857142857145,0.25,0.07894736842105263,0.2,0.17857142857142858,0.3333333333333333,17.725752508361204,0.16666666666666666,0.17857142857142858,0.23076923076923078,0.09859154929577464,0.06060606060606061,0.13385826771653545,0.1450381679389313,0.23076923076923078,0.2903225806451613,0.0625,0.05555555555555555,0.10526315789473684,0.2916666666666667,0.07692307692307693,0.09615384615384616,0.10526315789473684,0.2,0.8,0.7368421052631579,0.5357142857142857,0.6521739130434783,0.7333333333333333,0.15789473684210525,0.5,0.75,1.0,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,0.05263157894736842,1.0,1.0,1.0,1.0,0.25,0.75,0.3333333333333333,0.25,0.8157894736842105,1.0,0.571575,0.5628200000000001,0.5970500000000001,0.19148936170212766,0.20454545454545456,0.15517241379310345,0.034482758620689655,2.9114285714285715,24.933333333333334,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19807.5,330,-104,688,690,135,231,92,1378,27.0,45.0,13.0,22.0,7.0,12.0,5.0,13.0,,,11.0,4.0,6.0,22.0,32.0,58.0,8.0,33.0,26.0,114.0,892,14.0,24.0,8.0,42.0,8.0,14.0,8.0,27.0,32.0,32.0,24.0,24.0,22.0,6.0,4.0,9.0,10.0,19.0,8.0,6.0,3.0,48.0,17.0,22.0,36.0,24.0,67.0,39.0,106.0,5.0,17.0,14.0,7.0,1.0,2.0,,8.0,2.0,1.0,16.0,28.0,2.0,,23.0,1.0,31.0,18.0,9.0,4.0,4.0,10.0,8.0,1.0,,27.0,135,0.5,0.8,1.0,0.24242424242424243,0.24242424242424243,0.5517241379310345,0.5833333333333334,0.5714285714285714,0.4835164835164835,0.5862068965517241,0.5,0.5480769230769231,0.6363636363636364,0.5869565217391305,0.3626373626373626,0.06896551724137931,0.08888888888888889,,14.035087719298245,0.875,0.16216216216216217,0.13333333333333333,0.21301775147928995,0.11038961038961038,0.1892744479495268,0.12225705329153605,0.15151515151515152,0.12987012987012986,0.09090909090909091,0.18181818181818182,0.08,0.18421052631578946,0.2727272727272727,0.23255813953488372,0.15,0.1111111111111111,0.8,0.4945054945054945,0.6,0.6585365853658537,0.48148148148148145,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.6,,,,,0.12087912087912088,0.24175824175824176,0.2727272727272727,0.2857142857142857,1.0,0.7586206896551724,0.5909090909090909,0.5454545454545454,0.5833333333333334,0.18181818181818182,0.8571428571428571,0.2727272727272727,0.5808604395604392,0.5685710526315789,0.6040136363636364,0.17307692307692307,0.2535211267605634,0.3684210526315789,0.23684210526315788,2.6275862068965514,25.57878787878788,0.19622093023255813,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,5.0,2.0,5.0,1.0,2.0,7.0,3.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,3.0,0.4,0.25,0.030303030303030304,0.045454545454545456,0.5384615384615384,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.0,0.15384615384615385,0.06896551724137931,0.5,1.0,0.10344827586206896,0.3333333333333333,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2214.3999999999996,37,-16,78,81,20,25,12,159,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,5.0,9.0,3.0,3.0,5.0,9.0,5.0,26.0,108,,,,,2.0,2.0,1.0,5.0,6.0,,12.0,,9.0,5.0,,3.0,3.0,6.0,3.0,3.0,,15.0,,,1.0,2.0,3.0,,3.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,4.0,,5.0,3.0,,,,,,,,5.0,20,1.0,1.0,0.8,0.5555555555555556,0.5555555555555556,1.0,,1.0,0.875,,0.6666666666666666,0.9285714285714286,,0.8333333333333334,0.75,,,,16.129032258064516,1.0,0.10526315789473684,,0.0625,,0.08571428571428572,,,,,,0.125,,0.5,0.07142857142857142,,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.8,,,0.3333333333333333,1.0,,0.9166666666666666,0.5555555555555556,0.5368333333333333,0.39225,0.5156833333333334,0.21428571428571427,0.6,,0.19230769230769232,5.533333333333334,26.2,0.2564102564102564,,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,4.0,10.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,2.0,3.0,5.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,,,2.0,,,2.0,4.0,,,4.0,,6.0,3.0,1.0,,1.0,1.0,1.0,,,9.0,34,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,0.375,0.6666666666666666,,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,1.0,5.0,,,1.0,2.0,,,,,,1.0,,,,,,,,0.2,,,,0.25,,,,,,,,,,,0.625,0.2,3.0,1.0,,,,,,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13122.0,219,-38,454,451,69,108,54,905,10.0,13.0,,1.0,,,16.0,29.0,9.0,19.0,10.0,2.0,20.0,47.0,35.0,61.0,24.0,57.0,16.0,158.0,574,1.0,4.0,5.0,7.0,2.0,4.0,11.0,12.0,24.0,46.0,39.0,,47.0,20.0,4.0,15.0,8.0,23.0,6.0,7.0,7.0,54.0,1.0,2.0,6.0,8.0,16.0,3.0,19.0,1.0,3.0,2.0,9.0,5.0,3.0,,14.0,1.0,3.0,9.0,18.0,1.0,1.0,14.0,,22.0,8.0,1.0,,1.0,1.0,1.0,,,12.0,69,0.34285714285714286,0.34285714285714286,0.5416666666666666,0.42105263157894735,0.42105263157894735,0.5737704918032787,0.25,0.5,0.6016949152542372,0.2,0.3333333333333333,0.6181102362204725,0.4375,0.375,0.4830508474576271,0.06557377049180328,0.07692307692307693,0.10344827586206896,27.325581395348838,0.6428571428571429,0.07272727272727272,0.01904761904761905,0.04878048780487805,0.01020408163265306,0.060085836909871244,0.014778325123152709,0.02631578947368421,0.019230769230769232,0.0136986301369863,,0.08333333333333333,0.07272727272727272,0.05263157894736842,0.05154639175257732,0.038461538461538464,0.01818181818181818,1.0,0.11016949152542373,0.7692307692307693,0.8333333333333334,0.4,0.2457627118644068,0.5517241379310345,0.6153846153846154,0.4375,0.16101694915254236,0.47368421052631576,0.47368421052631576,0.1111111111111111,0.0847457627118644,0.3983050847457627,0.425531914893617,0.425531914893617,0.5,0.2,,,,0.13333333333333333,0.5932203389830508,0.425531914893617,0.5059822033898305,0.4622333333333333,0.4984300000000001,0.07936507936507936,0.11764705882352941,0.04430379746835443,0.0759493670886076,9.426229508196723,26.101754385964906,0.15198237885462554,4.0,,,,1.0,2.0,9.0,,1.0,2.0,2.0,,2.0,2.0,1.0,3.0,6.0,,1.0,,,,4.0,,0.18181818181818182,,,0.2,,0.4,0.4,0.75,,,,,0.2,,,0.6,0.2222222222222222,33.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.034482758620689655,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4802.6,80,-31,167,171,40,33,24,338,4.0,7.0,1.0,1.0,1.0,1.0,,4.0,,1.0,3.0,1.0,,5.0,4.0,12.0,1.0,8.0,5.0,16.0,220,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,5.0,,1.0,6.0,6.0,12.0,5.0,3.0,3.0,30.0,1.0,1.0,6.0,2.0,8.0,2.0,10.0,,2.0,,6.0,1.0,1.0,,7.0,,2.0,6.0,11.0,,,5.0,,8.0,4.0,1.0,1.0,,1.0,1.0,,,4.0,40,0.25,0.3333333333333333,1.0,0.125,0.125,0.3333333333333333,1.0,1.0,0.275,1.0,0.3333333333333333,0.3333333333333333,0.75,0.4,0.4,0.08333333333333333,0.14285714285714285,,15.97938144329897,0.8571428571428571,0.05263157894736842,0.024390243902439025,0.16216216216216217,0.029411764705882353,0.10666666666666667,0.02666666666666667,,,0.038461538461538464,,0.10526315789473684,,,0.1724137931034483,0.125,,1.0,0.35,0.5714285714285714,0.6666666666666666,0.25,0.2,,,,0.05,,,,0.15,0.25,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,,0.5753975,,0.6066333333333334,0.16666666666666666,0.25,0.1875,0.25,4.766666666666667,25.4125,0.23952095808383234,1.0,,,,,,1.0,,,,2.0,,1.0,,2.0,,5.0,,,,,,1.0,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1619.9,27,-17,57,63,12,30,9,120,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,3.0,2.0,12.0,75,,,2.0,2.0,,,,,2.0,2.0,6.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,,1.0,,,1.0,5.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,12,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8571428571428571,1.0,,0.5,0.3333333333333333,,1.0,11.940298507462686,,0.125,0.06666666666666667,0.07142857142857142,,0.1,0.034482758620689655,,,,,0.2,0.1111111111111111,,0.1,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.520875,,,0.14285714285714285,0.25,0.16666666666666666,,7.466666666666668,24.5,0.21052631578947367,1.0,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12086.300000000001,201,-84,421,419,75,162,52,840,2.0,11.0,,,,1.0,2.0,9.0,6.0,9.0,9.0,3.0,15.0,31.0,10.0,29.0,18.0,40.0,6.0,80.0,569,,,,,,4.0,9.0,10.0,10.0,10.0,39.0,,31.0,15.0,5.0,27.0,12.0,39.0,10.0,11.0,11.0,90.0,2.0,,8.0,3.0,11.0,2.0,13.0,,2.0,,9.0,5.0,1.0,,14.0,,5.0,9.0,19.0,,1.0,7.0,1.0,8.0,2.0,,,,,,,,10.0,75,0.5,0.5,0.7222222222222222,0.45,0.45,0.3448275862068966,,,0.5362318840579711,,0.34615384615384615,0.5486111111111112,,0.35714285714285715,0.5797101449275363,0.1724137931034483,0.2727272727272727,0.2222222222222222,17.879417879417883,0.6428571428571429,0.0379746835443038,,0.07766990291262135,0.021505376344086023,0.06043956043956044,0.010869565217391304,,,0.02631578947368421,,0.08,,0.1111111111111111,0.05333333333333334,0.14285714285714285,,,0.15942028985507245,0.18181818181818182,0.25,1.0,0.13043478260869565,0.2222222222222222,0.2857142857142857,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.13043478260869565,0.4492753623188406,0.4838709677419355,0.4838709677419355,0.6666666666666666,,,0.07692307692307693,,0.23076923076923078,0.7391304347826086,0.4838709677419355,0.5265681159420289,0.5691,0.5179038461538462,0.041666666666666664,0.06451612903225806,,0.125,9.16551724137931,26.032500000000006,0.17814726840855108,3.0,,2.0,,,3.0,6.0,,2.0,3.0,1.0,,2.0,,2.0,3.0,8.0,1.0,,,,,3.0,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,0.46153846153846156,0.5,15.0,,5.0,,1.0,1.0,,,0.024390243902439025,,1.0,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11544.400000000001,192,-55,399,398,62,112,54,797,5.0,11.0,1.0,3.0,,1.0,5.0,17.0,2.0,7.0,6.0,,9.0,22.0,12.0,35.0,11.0,28.0,11.0,68.0,507,2.0,6.0,2.0,6.0,1.0,6.0,6.0,10.0,2.0,22.0,27.0,2.0,22.0,9.0,4.0,18.0,10.0,28.0,6.0,12.0,5.0,66.0,1.0,4.0,16.0,14.0,31.0,6.0,37.0,1.0,9.0,7.0,16.0,7.0,7.0,,23.0,1.0,1.0,13.0,22.0,2.0,3.0,19.0,,15.0,7.0,3.0,1.0,2.0,3.0,,,,10.0,62,0.08333333333333333,0.09090909090909091,0.8181818181818182,0.39285714285714285,0.39285714285714285,0.34285714285714286,0.3333333333333333,0.16666666666666666,0.4523809523809524,0.3333333333333333,0.20833333333333334,0.4857142857142857,0.42857142857142855,0.35714285714285715,0.4444444444444444,0.11428571428571428,0.09090909090909091,0.17647058823529413,20.0,0.6956521739130435,0.15555555555555556,0.039603960396039604,0.16,0.011494252873563218,0.15789473684210525,0.026595744680851064,0.075,0.02,0.015151515151515152,,0.12903225806451613,0.12195121951219512,0.2777777777777778,0.1506849315068493,0.18518518518518517,0.030303030303030304,,0.1746031746031746,0.45454545454545453,0.5,0.2,0.2698412698412698,0.29411764705882354,0.35714285714285715,,0.1111111111111111,0.2857142857142857,0.2857142857142857,,0.09523809523809523,0.3492063492063492,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.5,0.3333333333333333,0.08333333333333333,,,0.6190476190476191,0.4090909090909091,0.5091873015873016,0.5406500000000001,0.42389999999999994,0.10144927536231885,0.17073170731707318,0.08823529411764706,0.14705882352941177,8.157142857142857,26.00714285714286,0.15538847117794485,2.0,,,,,1.0,6.0,,,1.0,5.0,1.0,4.0,1.0,2.0,2.0,9.0,,1.0,,,,,,0.16666666666666666,0.03571428571428571,,0.14285714285714285,,0.3333333333333333,0.4,1.0,,,,,,,,0.5,0.16666666666666666,6.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,0.16666666666666666,0.1,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3287.9,55,-2,107,106,37,56,16,213,1.0,2.0,,,1.0,1.0,,5.0,1.0,1.0,4.0,2.0,8.0,14.0,2.0,8.0,10.0,18.0,2.0,36.0,135,,1.0,,3.0,1.0,1.0,10.0,23.0,,4.0,24.0,,14.0,8.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,,2.0,1.0,,,,,,,,23.0,37,,,0.8,0.5555555555555556,0.5555555555555556,0.25,,1.0,0.6538461538461539,0.375,1.0454545454545454,0.6666666666666666,0.375,1.0454545454545454,0.6923076923076923,,,,21.538461538461537,1.0,0.10526315789473684,0.034482758620689655,0.14285714285714285,0.038461538461538464,0.1276595744680851,0.03636363636363636,,0.05555555555555555,0.043478260869565216,,0.25,0.07692307692307693,,0.09090909090909091,0.3333333333333333,0.07692307692307693,,0.07692307692307693,0.5,0.5,,0.19230769230769232,,,,0.038461538461538464,1.0,1.0,,0.15384615384615385,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.875,,,0.09090909090909091,1.0,0.18181818181818182,0.7692307692307693,0.5714285714285714,0.5058673076923077,0.4371666666666667,0.5191136363636364,0.037037037037037035,0.1111111111111111,0.08333333333333333,0.6388888888888888,8.0125,25.894444444444446,0.34579439252336447,2.0,,,1.0,3.0,6.0,8.0,1.0,3.0,7.0,,,,,,,1.0,,,,,,1.0,0.3333333333333333,0.7,,,,,0.5,0.5,0.5,,,,,0.75,0.3333333333333333,1.0,0.7272727272727273,0.75,6.0,,,,,,,,,,,,,,,1.0,0.5,,True,,
