EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19498.1,325,-11,669,674,138,201,109,1343,52.0,74.0,16.0,31.0,8.0,12.0,12.0,30.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,65.0,105.0,3.0,8.0,32.0,171.0,800,18.0,35.0,1.0,6.0,42.0,9.0,16.0,2.0,10.0,28.0,82.0,48.0,9.0,34.0,6.0,3.0,9.0,11.0,13.0,24.0,13.0,3.0,4.0,4.0,61.0,11.0,33.0,23.0,26.0,1.0,50.0,44.0,94.0,7.0,7.0,4.0,3.0,6.0,2.0,12.0,1.0,6.0,1.0,1.0,18.0,3.0,1.0,19.0,31,2.0,5.0,30.0,1.0,3.0,39.0,3.0,19.0,2.0,11.0,6.0,5.0,11.0,7.0,2.0,1.0,28.0,138,1.0,2.0,0.6307692307692307,0.8541666666666666,1.0,0.375,0.375,0.6190476190476191,0.5142857142857142,0.5625,0.6150442477876106,0.5,0.5,0.6526717557251909,0.5384615384615384,0.6363636363636364,0.07079646017699115,0.08571428571428572,0.08108108108108109,0.1,18.509316770186334,0.3333333333333333,0.125,0.1625,0.1864406779661017,0.13609467455621302,0.06918238993710692,0.14893617021276595,0.13095238095238096,0.1935483870967742,0.20212765957446807,0.09523809523809523,0.07874015748031496,0.03125,0.16666666666666666,0.18666666666666668,0.10810810810810811,0.13533834586466165,0.1388888888888889,0.19444444444444445,0.6363636363636364,0.6548672566371682,0.7027027027027027,0.7647058823529411,0.6346153846153846,0.26548672566371684,0.4,0.4444444444444444,0.5833333333333334,0.008849557522123894,1.0,1.0,1.0,0.017699115044247787,0.05309734513274336,0.5,0.5,1.0,0.8611111111111112,0.5161290322580645,0.0625,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.05555555555555555,0.7256637168141593,0.5,0.5608261061946903,0.5617660714285714,0.5882916666666667,0.14728682170542637,0.15702479338842976,0.24561403508771928,0.16374269005847952,3.1780952380952376,25.1875,0.2062780269058296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,745.1000000000001,12,-13,27,28,9,21,7,55,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,32,1.0,1.0,,,2.0,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,9,,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.5,0.5,,8.571428571428571,,,0.2,0.15384615384615385,0.2,,0.2,0.1,0.125,0.2,,,,0.3333333333333333,,,,0.5,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.65015,0.6515,,,,0.5,0.5,1.15,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,39658.99999999999,661,-187,1379,1396,278,480,196,2775,63.0,97.0,26.0,40.0,14.0,23.0,11.0,29.0,,,28.0,3.0,7.0,14.0,42.0,7.0,74.0,126.0,22.0,70.0,36.0,250.0,1744,28.0,44.0,6.0,13.0,75.0,17.0,29.0,14.0,7.0,59.0,88.0,60.0,66.0,50.0,42.0,14.0,18.0,17.0,21.0,38.0,14.0,11.0,5.0,1.0,97.0,32.0,44.0,64.0,52.0,13.0,129.0,78.0,207.0,6.0,26.0,19.0,7.0,12.0,3.0,6.0,,2.0,,,18.0,3.0,2.0,37.0,59,2.0,2.0,37.0,,3.0,50.0,6.0,28.0,,21.0,10.0,10.0,22.0,16.0,4.0,,59.0,277,4.0,,0.5945945945945946,0.8979591836734694,1.0,0.3142857142857143,0.3142857142857143,0.5873015873015873,0.6363636363636364,0.5862068965517241,0.5459183673469388,0.62,0.6046511627906976,0.573394495412844,0.6578947368421053,0.6413043478260869,0.35714285714285715,0.14285714285714285,0.12371134020618557,0.20689655172413793,14.622057001239156,0.6666666666666666,0.5416666666666666,0.16149068322981366,0.1282798833819242,0.1921921921921922,0.10062893081761007,0.17709923664122137,0.11497730711043873,0.1349206349206349,0.11242603550295859,0.16666666666666666,0.09689922480620156,0.11666666666666667,0.09615384615384616,0.1901840490797546,0.2,0.20912547528517111,0.12857142857142856,0.075,0.7272727272727273,0.49489795918367346,0.6494845360824743,0.7411764705882353,0.5555555555555556,0.14795918367346939,0.3793103448275862,0.4782608695652174,0.8181818181818182,,,,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.34146341463414637,1.0,0.8,0.65,0.07692307692307693,0.06,0.5348837209302325,0.6086956521739131,0.16279069767441862,0.16279069767441862,0.8520408163265306,0.3333333333333333,0.5777635204081636,0.5750671874999999,0.5922000000000001,0.12844036697247707,0.1891891891891892,0.3,0.236,2.6944444444444438,25.281428571428574,0.20159535895576505,8.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,1.0,7.0,2.0,10.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.014285714285714285,0.023809523809523808,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.06,0.3333333333333333,1.0,0.14285714285714285,0.7142857142857143,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4137.7,69,-28,147,152,51,82,31,299,3.0,8.0,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,,2.0,8.0,2.0,6.0,14.0,2.0,9.0,10.0,28.0,171,,1.0,1.0,2.0,2.0,1.0,4.0,2.0,8.0,16.0,10.0,2.0,6.0,,8.0,2.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,1.0,4.0,1.0,3.0,3.0,,2.0,2.0,2.0,,,5.0,,,1.0,4,,,6.0,,,10.0,,5.0,,,,,,,,,16.0,51,,,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,,0.25,0.391304347826087,,0.6666666666666666,0.5,0.3333333333333333,0.8,0.391304347826087,0.21428571428571427,0.125,0.4,18.0327868852459,0.6,,0.08333333333333333,0.0392156862745098,0.0625,0.029411764705882353,0.07352941176470588,0.03529411764705882,0.05263157894736842,0.038461538461538464,,0.037037037037037035,,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.07142857142857142,,0.08333333333333333,,0.34782608695652173,0.375,0.42857142857142855,0.6666666666666666,0.21739130434782608,0.4,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,0.34782608695652173,0.25,0.25,1.0,0.5,,,,0.5,0.3333333333333333,,0.3333333333333333,0.7391304347826086,0.25,0.5587869565217392,0.55575,0.573425,0.17857142857142858,0.2631578947368421,0.07142857142857142,0.5714285714285714,4.542857142857143,26.066666666666666,0.3469387755102041,,,,,1.0,2.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4526.200000000001,75,-14,159,162,36,93,32,321,4.0,9.0,1.0,1.0,1.0,1.0,2.0,12.0,,1.0,,,,3.0,10.0,4.0,6.0,22.0,3.0,10.0,,21.0,178,1.0,2.0,2.0,,2.0,1.0,3.0,4.0,,2.0,4.0,8.0,9.0,2.0,10.0,3.0,7.0,4.0,1.0,5.0,1.0,1.0,3.0,,11.0,1.0,4.0,2.0,4.0,,6.0,5.0,11.0,1.0,2.0,2.0,,1.0,1.0,3.0,,1.0,1.0,1.0,4.0,2.0,,2.0,3,,,,,,,,,,,,,,,,,2.0,36,,,0.3333333333333333,0.4,1.0,0.3,0.3,0.2727272727272727,0.5,0.3333333333333333,0.328125,0.25,0.14285714285714285,0.328125,0.25,0.14285714285714285,0.3125,0.3181818181818182,0.4444444444444444,0.25,18.274111675126903,0.25,,0.11764705882352941,0.08695652173913043,0.05714285714285714,0.022727272727272728,0.08695652173913043,0.05555555555555555,0.05555555555555555,0.11538461538461539,,0.02631578947368421,,0.2857142857142857,,,0.07142857142857142,,0.06666666666666667,,0.28125,0.4444444444444444,0.8,0.5,0.375,0.16666666666666666,0.2222222222222222,,0.03125,,,,,0.3125,0.3,0.3,1.0,0.25,1.0,,,0.14285714285714285,1.0,,0.5714285714285714,0.59375,0.3,0.5096875,0.5071,0.5003428571428571,,,0.09523809523809523,0.09523809523809523,5.4772727272727275,27.03,0.22641509433962265,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3910.7,65,-32,136,139,44,48,19,275,5.0,7.0,,,2.0,3.0,1.0,2.0,,,1.0,,,7.0,17.0,5.0,6.0,9.0,8.0,18.0,10.0,46.0,189,,,3.0,2.0,2.0,3.0,5.0,5.0,3.0,9.0,12.0,,21.0,,17.0,7.0,,6.0,3.0,9.0,3.0,5.0,,1.0,21.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,1.0,1.0,,1.0,,,4.0,,1.0,3.0,3,,,8.0,,1.0,10.0,1.0,4.0,,,,,,,,,9.0,44,,,1.0,1.0,0.875,0.4444444444444444,0.4444444444444444,0.6666666666666666,,0.6,0.6666666666666666,,0.3,0.7419354838709677,0.25,0.4090909090909091,0.6666666666666666,,,,21.875,0.75,,0.09375,,0.0625,,0.078125,,,,,,,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.038461538461538464,0.16666666666666666,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,0.037037037037037035,0.6296296296296297,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.3,0.6666666666666666,,0.5,0.9259259259259259,0.4117647058823529,0.5458129629629629,0.39337500000000003,0.5484699999999999,0.16129032258064516,0.3333333333333333,0.043478260869565216,0.1956521739130435,4.0,26.250000000000004,0.3235294117647059,1.0,,,,3.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,3.0,1.0,0.05263157894736842,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,15814.500000000002,264,-48,547,551,77,146,71,1098,8.0,16.0,1.0,3.0,1.0,2.0,9.0,23.0,7.0,13.0,11.0,,,12.0,32.0,8.0,24.0,52.0,17.0,43.0,16.0,115.0,689,3.0,7.0,,2.0,8.0,3.0,8.0,8.0,6.0,18.0,14.0,34.0,45.0,2.0,32.0,12.0,7.0,27.0,14.0,41.0,9.0,16.0,7.0,4.0,96.0,2.0,5.0,18.0,17.0,2.0,37.0,8.0,45.0,1.0,12.0,8.0,4.0,24.0,3.0,8.0,1.0,10.0,,1.0,32.0,1.0,1.0,15.0,28,2.0,3.0,26.0,2.0,,22.0,4.0,12.0,1.0,4.0,2.0,2.0,4.0,,,,18.0,76,,1.0,0.2916666666666667,0.30434782608695654,0.8823529411764706,0.3953488372093023,0.3953488372093023,0.46153846153846156,0.42857142857142855,0.375,0.5210526315789473,0.42857142857142855,0.375,0.5528846153846154,0.5,0.5,0.45263157894736844,0.1346153846153846,0.1875,0.17391304347826086,21.41732283464567,0.75,0.2,0.13385826771653545,0.03816793893129771,0.12244897959183673,0.01652892561983471,0.12773722627737227,0.027777777777777776,0.07692307692307693,0.01694915254237288,,0.021505376344086023,,0.14285714285714285,0.10526315789473684,0.17857142857142858,0.11818181818181818,0.13513513513513514,0.022727272727272728,,0.16842105263157894,0.5,0.6153846153846154,0.375,0.24210526315789474,0.391304347826087,0.47368421052631576,0.1111111111111111,0.1368421052631579,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.11578947368421053,0.3368421052631579,0.375,0.375,0.8333333333333334,0.42857142857142855,0.3333333333333333,,,0.125,0.5,,0.5,0.6210526315789474,0.375,0.5121347368421052,0.52264,0.4576875,0.11650485436893204,0.2,0.06956521739130435,0.1565217391304348,8.886538461538462,25.809302325581395,0.14076782449725778,5.0,,,,,2.0,,2.0,1.0,5.0,1.0,14.0,,,,,,,0.25,0.023255813953488372,,0.07142857142857142,0.45454545454545453,0.5,1.0,,,,,,,0.25,6.0,,,0.09090909090909091,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19800.1,330,-61,684,684,116,174,84,1368,11.0,18.0,,2.0,,1.0,25.0,44.0,10.0,26.0,15.0,1.0,3.0,27.0,62.0,10.0,46.0,88.0,33.0,77.0,25.0,216.0,861,1.0,6.0,4.0,5.0,13.0,4.0,9.0,13.0,6.0,23.0,36.0,56.0,60.0,,62.0,27.0,6.0,23.0,17.0,40.0,10.0,12.0,10.0,1.0,97.0,3.0,3.0,10.0,14.0,2.0,26.0,6.0,32.0,1.0,5.0,3.0,2.0,14.0,5.0,10.0,2.0,4.0,,,24.0,1.0,6.0,13.0,24,1.0,2.0,20.0,,,32.0,3.0,12.0,3.0,2.0,1.0,1.0,2.0,2.0,,,23.0,115,5.0,3.0,0.391304347826087,0.391304347826087,0.6060606060606061,0.42857142857142855,0.42857142857142855,0.5227272727272727,0.16666666666666666,0.4444444444444444,0.5787878787878787,0.4,0.38636363636363635,0.6039325842696629,0.5,0.46,0.4666666666666667,0.06818181818181818,0.16666666666666666,0.06818181818181818,25.831202046035806,0.5833333333333334,0.14285714285714285,0.0782122905027933,0.018404907975460124,0.0546448087431694,0.019736842105263157,0.06629834254143646,0.01904761904761905,0.03636363636363636,0.012658227848101266,,0.017241379310344827,0.027777777777777776,0.08333333333333333,0.05747126436781609,0.125,0.04827586206896552,0.07894736842105263,0.0125,1.0,0.10909090909090909,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.26666666666666666,0.5681818181818182,0.6097560975609756,0.44,0.15757575757575756,0.38461538461538464,0.38461538461538464,0.2,0.09090909090909091,0.37575757575757573,0.43548387096774194,0.43548387096774194,0.5555555555555556,0.2,,,0.1,0.045454545454545456,,0.13636363636363635,0.45454545454545453,0.5757575757575758,0.43548387096774194,0.5038457575757577,0.49498749999999997,0.4826181818181819,0.08,0.12371134020618557,0.06018518518518518,0.10648148148148148,9.648863636363636,25.8922077922078,0.1695906432748538,6.0,1.0,,1.0,3.0,3.0,2.0,3.0,,7.0,,10.0,,,,,,0.5,0.23076923076923078,,,,0.4,0.4,0.8333333333333334,1.0,1.0,0.3,0.3333333333333333,1.0,,0.3,39.0,2.0,0.02564102564102564,,1.0,1.0,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,,4.0,10.0,5.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,,2.0,3.0,5.0,2.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,4,,,4.0,,,6.0,,3.0,,1.0,,1.0,1.0,1.0,,,9.0,34,,,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,0.25,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,,,0.375,0.6666666666666666,,0.625,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,0.2,3.0,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10210.3,170,-78,352,363,73,77,50,715,9.0,15.0,1.0,2.0,1.0,3.0,2.0,11.0,,2.0,9.0,1.0,1.0,1.0,9.0,3.0,11.0,28.0,5.0,18.0,14.0,51.0,462,2.0,4.0,1.0,4.0,8.0,1.0,5.0,4.0,5.0,7.0,12.0,10.0,15.0,2.0,9.0,1.0,2.0,8.0,9.0,17.0,7.0,3.0,5.0,,43.0,3.0,4.0,13.0,7.0,,20.0,7.0,27.0,1.0,5.0,2.0,3.0,10.0,,1.0,,3.0,,,11.0,,2.0,12.0,22,,,14.0,,,20.0,,8.0,2.0,1.0,1.0,,1.0,1.0,,,7.0,73,1.0,2.0,0.5454545454545454,0.6,1.0,0.2777777777777778,0.2777777777777778,0.39285714285714285,0.5,0.2,0.40217391304347827,0.4,0.1111111111111111,0.45535714285714285,0.5,0.25,0.391304347826087,0.07142857142857142,0.06666666666666667,0.09090909090909091,16.34146341463415,0.9090909090909091,,0.08641975308641975,0.043478260869565216,0.16666666666666666,0.04225352112676056,0.12578616352201258,0.04294478527607362,,0.061224489795918366,0.1,0.05357142857142857,,0.06666666666666667,0.08108108108108109,0.14285714285714285,0.18461538461538463,0.07692307692307693,0.03571428571428571,1.0,0.32608695652173914,0.6,0.6428571428571429,0.5555555555555556,0.2391304347826087,0.18181818181818182,0.2,0.5,0.043478260869565216,,,,0.1956521739130435,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.717391304347826,0.1111111111111111,0.5681521739130435,0.618275,0.5556222222222222,0.14814814814814814,0.2222222222222222,0.1568627450980392,0.13725490196078433,5.535714285714286,24.799999999999997,0.20738636363636365,4.0,,,,,,,,,2.0,,7.0,1.0,,,,,,,,,,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,True,,
