EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12302.099999999999,205,10,420,427,86,84,67,847,33.0,51.0,8.0,20.0,5.0,8.0,7.0,14.0,1.0,1.0,1.0,1.0,2.0,3.0,41.0,66.0,2.0,4.0,19.0,107.0,508,8.0,20.0,6.0,22.0,6.0,10.0,1.0,4.0,16.0,58.0,24.0,6.0,16.0,3.0,2.0,7.0,8.0,8.0,16.0,8.0,2.0,3.0,3.0,40.0,6.0,23.0,13.0,14.0,1.0,28.0,29.0,57.0,4.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,9.0,3.0,1.0,13.0,23.0,2.0,4.0,17.0,1.0,2.0,24.0,2.0,13.0,7.0,3.0,4.0,7.0,5.0,2.0,1.0,16.0,86,1.0,0.7073170731707317,0.8787878787878788,1.0,0.5,0.5,0.6212121212121212,0.4,0.6,0.6285714285714286,0.4,0.5454545454545454,0.6604938271604939,0.4782608695652174,0.6666666666666666,0.05714285714285714,0.10606060606060606,0.09803921568627451,0.14285714285714285,17.821782178217823,0.2222222222222222,0.16666666666666666,0.14432989690721648,0.20909090909090908,0.11711711711711711,0.058823529411764705,0.12980769230769232,0.13679245283018868,0.18181818181818182,0.2692307692307692,0.07142857142857142,0.0641025641025641,0.041666666666666664,0.07407407407407407,0.22916666666666666,0.045454545454545456,0.10465116279069768,0.16,0.2,0.7142857142857143,0.7285714285714285,0.6470588235294118,0.717391304347826,0.696969696969697,0.2,0.5,0.5833333333333334,0.7142857142857143,0.014285714285714285,1.0,1.0,1.0,0.014285714285714285,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.7272727272727273,0.625,0.09090909090909091,0.7857142857142857,0.6666666666666666,0.5726014285714286,0.563525,0.6124818181818181,0.16049382716049382,0.16883116883116883,0.205607476635514,0.14953271028037382,3.110606060606061,24.9,0.20476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,26510.0,442,-110,923,933,191,288,125,1856,36.0,60.0,17.0,28.0,9.0,16.0,5.0,15.0,,,16.0,6.0,9.0,30.0,41.0,75.0,13.0,46.0,30.0,151.0,1181,18.0,30.0,11.0,53.0,10.0,19.0,10.0,7.0,36.0,42.0,40.0,39.0,32.0,30.0,9.0,8.0,11.0,15.0,26.0,11.0,6.0,5.0,,67.0,21.0,33.0,46.0,39.0,8.0,93.0,55.0,148.0,6.0,20.0,14.0,8.0,1.0,3.0,2.0,,11.0,3.0,2.0,24.0,40.0,2.0,2.0,28.0,,1.0,39.0,5.0,22.0,12.0,6.0,5.0,13.0,10.0,3.0,,36.0,190,3.0,0.5121951219512195,0.84,1.0,0.2826086956521739,0.2826086956521739,0.5466666666666666,0.6,0.5263157894736842,0.5,0.5833333333333334,0.5,0.5471014492753623,0.6309523809523809,0.5806451612903226,0.38016528925619836,0.10666666666666667,0.11666666666666667,0.06666666666666667,13.873370577281191,0.7272727272727273,0.47058823529411764,0.18840579710144928,0.14601769911504425,0.19913419913419914,0.10144927536231885,0.19406392694063926,0.12471131639722864,0.16091954022988506,0.125,0.17142857142857143,0.08484848484848485,0.16666666666666666,0.1076923076923077,0.21495327102803738,0.2571428571428571,0.22099447513812154,0.12,0.10526315789473684,0.7692307692307693,0.49586776859504134,0.6,0.6792452830188679,0.5,0.12396694214876033,0.3333333333333333,0.35714285714285715,0.6,,,,,0.1322314049586777,0.24793388429752067,0.3,0.3103448275862069,1.0,0.7777777777777778,0.6071428571428571,0.5517241379310345,0.5625,0.20689655172413793,0.8760330578512396,0.3,0.5832487603305785,0.58049375,0.5991896551724138,0.15942028985507245,0.2391304347826087,0.3509933774834437,0.23841059602649006,2.5666666666666655,25.44347826086957,0.20693391115926327,4.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,6.0,3.0,1.0,4.0,1.0,6.0,6.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3,0.021739130434782608,0.03333333333333333,0.047619047619047616,0.25,0.25,1.0,0.11764705882352941,0.08333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.13793103448275862,0.5,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2921.7000000000003,49,-15,102,104,34,31,17,206,4.0,5.0,,,2.0,3.0,1.0,2.0,,,1.0,,5.0,12.0,5.0,7.0,6.0,13.0,7.0,35.0,140,,,2.0,2.0,3.0,5.0,3.0,3.0,9.0,10.0,,15.0,,12.0,5.0,,6.0,3.0,9.0,3.0,5.0,,1.0,21.0,,,1.0,3.0,,4.0,,4.0,,,,1.0,,,,,1.0,,1.0,3.0,3.0,,,6.0,,,7.0,1.0,4.0,,,,,,,,9.0,34,,1.0,1.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.7142857142857143,,0.6,0.7,,0.375,0.7608695652173914,0.25,0.5,0.65,,,,19.672131147540984,1.0,,0.125,,0.045454545454545456,,0.08695652173913043,,,,,,,0.125,0.07142857142857142,0.5,0.05263157894736842,,,,0.25,0.8,0.8,1.0,0.1,0.5,0.5,1.0,,,,,0.05,0.6,0.4166666666666667,0.4166666666666667,0.8,,,0.375,0.6666666666666666,,0.9,0.4166666666666667,0.5323525000000001,0.39337500000000003,0.54965,0.17391304347826086,0.4,0.05714285714285714,0.2571428571428571,4.542857142857143,26.184615384615384,0.3333333333333333,1.0,,,,,3.0,,3.0,,3.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.375,,3.0,,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1682.6999999999998,28,-17,62,65,23,33,10,127,3.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,5.0,4.0,5.0,1.0,6.0,8.0,19.0,78,,,,,1.0,2.0,1.0,8.0,13.0,6.0,2.0,3.0,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,,,,2.0,,,5.0,,,8.0,,4.0,,,,,,,,13.0,23,,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,0.8,,0.5,0.5,,0.8333333333333334,0.6333333333333333,,0.9285714285714286,0.5454545454545454,0.2,,0.5,23.28767123287671,0.5,,0.125,,0.07692307692307693,,0.09523809523809523,,,,,,,,,1.0,0.07692307692307693,,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,1.0,1.0,,,,,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,,,0.3333333333333333,1.0,,0.8181818181818182,0.2,0.5718681818181818,,0.5766666666666667,0.26666666666666666,0.4444444444444444,,0.6842105263157895,4.5,25.650000000000002,0.3709677419354839,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14782.500000000002,246,-50,514,517,77,139,68,1031,7.0,15.0,1.0,3.0,1.0,2.0,9.0,22.0,5.0,11.0,10.0,,11.0,26.0,21.0,48.0,15.0,36.0,16.0,103.0,656,3.0,7.0,2.0,8.0,3.0,8.0,8.0,6.0,18.0,8.0,34.0,39.0,2.0,26.0,11.0,6.0,26.0,14.0,40.0,9.0,16.0,7.0,3.0,94.0,2.0,5.0,18.0,15.0,2.0,35.0,8.0,43.0,1.0,11.0,7.0,22.0,3.0,8.0,9.0,,30.0,1.0,1.0,14.0,27.0,2.0,3.0,25.0,2.0,,22.0,4.0,12.0,4.0,2.0,2.0,4.0,,,,18.0,76,,0.19047619047619047,0.2,0.8666666666666667,0.4166666666666667,0.4166666666666667,0.4375,0.42857142857142855,0.375,0.5178571428571429,0.42857142857142855,0.375,0.553763440860215,0.5,0.5,0.42857142857142855,0.125,0.2,0.13636363636363635,20.603015075376884,0.7333333333333333,0.2,0.1282051282051282,0.03968253968253968,0.13432835820895522,0.018018018018018018,0.13147410358565736,0.029535864978902954,0.08,0.017543859649122806,,0.023529411764705882,,0.125,0.09615384615384616,0.2,0.12871287128712872,0.15151515151515152,0.02564102564102564,,0.17857142857142858,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.2619047619047619,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.2,0.11904761904761904,0.30952380952380953,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.42857142857142855,0.3333333333333333,0.125,0.5,,0.6071428571428571,0.4230769230769231,0.5107113095238094,0.52264,0.4576875,0.13043478260869565,0.21428571428571427,0.07766990291262135,0.17475728155339806,8.737499999999999,25.727777777777774,0.14980544747081712,4.0,,,,,,2.0,8.0,,,2.0,1.0,5.0,1.0,4.0,13.0,,,,,,0.25,0.027777777777777776,,0.07142857142857142,0.4,0.4444444444444444,1.0,,,,,,,,,0.5,0.25,6.0,1.0,1.0,1.0,1.0,0.1,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16921.9,282,-57,587,588,93,134,69,1175,11.0,15.0,,2.0,,,20.0,36.0,10.0,25.0,14.0,3.0,24.0,55.0,41.0,76.0,29.0,69.0,19.0,188.0,745,1.0,5.0,5.0,10.0,4.0,7.0,12.0,4.0,18.0,32.0,50.0,51.0,,55.0,24.0,5.0,19.0,13.0,32.0,8.0,10.0,8.0,1.0,77.0,2.0,2.0,9.0,12.0,2.0,23.0,4.0,27.0,1.0,4.0,3.0,11.0,3.0,6.0,4.0,,17.0,1.0,4.0,11.0,21.0,1.0,1.0,16.0,,,25.0,2.0,9.0,1.0,,1.0,1.0,1.0,,,18.0,92,5.0,0.3902439024390244,0.3902439024390244,0.5862068965517241,0.42028985507246375,0.42028985507246375,0.5394736842105263,0.2,0.5714285714285714,0.5827586206896552,0.3125,0.3684210526315789,0.603225806451613,0.45454545454545453,0.42857142857142855,0.47586206896551725,0.06578947368421052,0.13333333333333333,0.08333333333333333,25.787106446776612,0.6470588235294118,0.16666666666666666,0.08108108108108109,0.014705882352941176,0.05521472392638037,0.015384615384615385,0.06752411575562701,0.015037593984962405,0.02127659574468085,0.015625,,0.020202020202020204,,0.08,0.05714285714285714,0.14285714285714285,0.05384615384615385,0.06060606060606061,0.014285714285714285,1.0,0.10344827586206896,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.2482758620689655,0.5555555555555556,0.6060606060606061,0.45,0.1724137931034483,0.4,0.4,0.2,0.09655172413793103,0.3793103448275862,0.43636363636363634,0.43636363636363634,0.5416666666666666,0.25,,,,0.15789473684210525,0.5793103448275863,0.43636363636363634,0.5040724137931036,0.49498749999999997,0.49227368421052636,0.0718954248366013,0.10843373493975904,0.05319148936170213,0.09574468085106383,9.730263157894738,25.91449275362319,0.15843270868824533,5.0,,,,1.0,3.0,2.0,9.0,1.0,3.0,2.0,,5.0,,1.0,7.0,,,,,0.3333333333333333,0.16666666666666666,,,,0.35714285714285715,0.35714285714285715,0.8,,,,,0.375,0.3333333333333333,1.0,,0.47368421052631576,0.2222222222222222,36.0,2.0,,2.0,2.0,,1.0,1.0,2.0,0.02857142857142857,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,4.0,10.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,2.0,3.0,5.0,2.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,1.0,,1.0,,,2.0,,,2.0,4.0,,,4.0,,,6.0,,3.0,1.0,,1.0,1.0,1.0,,,9.0,34,,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,0.25,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,0.375,0.6666666666666666,,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,0.625,0.2,3.0,1.0,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5375.6,90,-40,188,194,50,33,27,382,5.0,9.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,1.0,,7.0,6.0,15.0,1.0,10.0,5.0,20.0,242,2.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,4.0,6.0,6.0,3.0,2.0,7.0,,1.0,6.0,6.0,12.0,5.0,3.0,3.0,,30.0,1.0,2.0,8.0,2.0,,10.0,3.0,13.0,,2.0,,6.0,,1.0,1.0,,7.0,,2.0,9.0,14.0,,,5.0,,,8.0,,4.0,1.0,1.0,,1.0,1.0,,,4.0,50,1.0,0.5,0.6,1.0,0.1,0.1,0.4,1.0,0.5,0.3,1.0,0.2,0.3448275862068966,0.8333333333333334,0.2857142857142857,0.4,0.06666666666666667,0.1111111111111111,,16.513761467889907,0.8571428571428571,,0.045454545454545456,0.041666666666666664,0.18604651162790697,0.024390243902439025,0.11494252873563218,0.033707865168539325,,0.04,0.14285714285714285,0.03125,,0.1,,,0.2,0.125,,1.0,0.36,0.5555555555555556,0.625,0.4,0.2,0.2,0.2,1.0,0.04,,,,0.12,0.28,,,,0.5,1.0,0.4,0.5,0.2,0.76,,0.5754760000000001,,0.60693,0.13793103448275862,0.21052631578947367,0.25,0.2,4.473333333333334,25.4,0.26595744680851063,1.0,,,,,,,2.0,,,,,1.0,,2.0,5.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.4,,,,,,,,,,,,1.0,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,17121.600000000006,285,-78,600,604,114,216,76,1204,2.0,11.0,,,,1.0,4.0,14.0,9.0,14.0,9.0,3.0,27.0,50.0,15.0,39.0,30.0,59.0,14.0,134.0,774,2.0,2.0,2.0,6.0,1.0,6.0,14.0,6.0,26.0,14.0,16.0,57.0,,50.0,27.0,6.0,42.0,14.0,56.0,12.0,20.0,17.0,5.0,126.0,4.0,1.0,16.0,9.0,,25.0,5.0,30.0,2.0,2.0,,17.0,4.0,7.0,2.0,,24.0,,10.0,16.0,30.0,1.0,2.0,16.0,,1.0,20.0,,4.0,1.0,,1.0,1.0,,,,24.0,113,3.0,0.4666666666666667,0.4666666666666667,0.6333333333333333,0.5084745762711864,0.5084745762711864,0.38461538461538464,1.0,0.16666666666666666,0.6122448979591837,0.3333333333333333,0.5,0.6273584905660378,0.42857142857142855,0.5416666666666666,0.6020408163265306,0.15384615384615385,0.2727272727272727,0.21428571428571427,18.867924528301888,0.7083333333333334,,0.072,0.0070921985815602835,0.10596026490066225,0.030303030303030304,0.09057971014492754,0.018315018315018316,,0.014705882352941176,,0.037383177570093455,,0.08108108108108109,0.058823529411764705,0.1,0.08695652173913043,0.16666666666666666,0.043478260869565216,,0.11224489795918367,0.18181818181818182,0.25,1.0,0.14285714285714285,0.2857142857142857,0.36363636363636365,0.5,0.14285714285714285,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.09183673469387756,0.5102040816326531,0.54,0.54,0.5925925925925926,,,0.05,,0.15,0.7142857142857143,0.54,0.5220918367346938,0.5035625,0.5095925,0.06666666666666667,0.09302325581395349,0.04477611940298507,0.19402985074626866,10.474358974358971,25.97796610169491,0.19,3.0,,2.0,,,2.0,6.0,11.0,,4.0,6.0,,2.0,,2.0,15.0,1.0,,,,,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,,0.55,0.5454545454545454,33.0,,1.0,1.0,,,,1.0,3.0,0.04838709677419355,,1.0,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6222.299999999999,104,8,207,210,74,75,27,417,3.0,5.0,,,1.0,1.0,5.0,15.0,3.0,4.0,5.0,2.0,10.0,26.0,11.0,24.0,13.0,31.0,6.0,67.0,261,,1.0,,6.0,4.0,6.0,13.0,2.0,31.0,10.0,12.0,30.0,,26.0,10.0,1.0,4.0,4.0,8.0,4.0,2.0,2.0,,20.0,1.0,1.0,8.0,3.0,,11.0,2.0,13.0,1.0,2.0,2.0,5.0,,1.0,3.0,,6.0,,,3.0,5.0,,,3.0,,,6.0,,2.0,,,,,,,,31.0,74,1.0,0.45454545454545453,0.45454545454545453,0.7692307692307693,0.41935483870967744,0.41935483870967744,0.4583333333333333,,0.6666666666666666,0.5545454545454546,0.6,0.7631578947368421,0.5775862068965517,0.6,0.775,0.5636363636363636,0.041666666666666664,,0.06666666666666667,26.016260162601625,0.8333333333333334,,0.06666666666666667,0.0196078431372549,0.1568627450980392,0.020833333333333332,0.11458333333333333,0.020202020202020204,,0.034482758620689655,,0.023255813953488372,,0.125,0.03333333333333333,0.14285714285714285,0.14634146341463414,0.2,0.034482758620689655,,0.09090909090909091,0.6,0.6,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.35714285714285715,0.4,0.07272727272727272,0.75,0.75,0.6666666666666666,0.09090909090909091,0.4727272727272727,0.38461538461538464,0.38461538461538464,0.8,,,0.05263157894736842,1.0,0.10526315789473684,0.6545454545454545,0.38461538461538464,0.5003636363636362,0.4608875,0.4968184210526315,0.03508771929824561,0.07692307692307693,0.08955223880597014,0.4626865671641791,8.470833333333333,26.429032258064513,0.357487922705314,3.0,1.0,1.0,1.0,1.0,3.0,6.0,11.0,2.0,4.0,7.0,,,,,2.0,,,,,0.5,0.5384615384615384,,,,0.6,0.6,0.6666666666666666,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.5,0.5789473684210527,0.5454545454545454,9.0,1.0,,1.0,1.0,,,,,,,,True,,
