EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2664.8,44,-21,95,96,27,27,16,191,3.0,9.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,2.0,8.0,17.0,121,4.0,2.0,2.0,2.0,1.0,6.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0,4.0,7.0,11.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,8.0,4.0,3.0,3.0,3.0,2.0,1.0,27,1.0,1.0,1.0,0.5,0.5,0.3,0.375,0.53125,0.2,0.16666666666666666,0.3,0.2222222222222222,1.0,14.912280701754387,0.1111111111111111,0.125,0.06666666666666667,0.13793103448275862,0.09523809523809523,0.1320754716981132,0.2,0.07692307692307693,0.13636363636363635,0.14285714285714285,0.08333333333333333,0.2222222222222222,0.07142857142857142,0.6666666666666666,0.75,0.3333333333333333,0.42857142857142855,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.9166666666666666,1.0,0.5839875,0.6192,0.5871666666666667,0.25,0.2857142857142857,0.11764705882352941,2.3200000000000003,24.65,0.28421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12841.5,214,-104,452,454,111,166,64,906,13.0,26.0,14.0,8.0,8.0,7.0,3.0,4.0,14.0,18.0,34.0,4.0,21.0,20.0,68.0,601,16.0,7.0,26.0,10.0,7.0,18.0,12.0,14.0,4.0,4.0,14.0,16.0,13.0,16.0,34.0,30.0,64.0,,6.0,1.0,9.0,19.0,,14.0,23.0,13.0,4.0,2.0,5.0,5.0,1.0,111,0.5,0.8181818181818182,1.0,0.19047619047619047,0.19047619047619047,0.5294117647058824,0.43636363636363634,0.5230769230769231,0.5652173913043478,0.38181818181818183,0.11764705882352941,0.15384615384615385,,13.49809885931559,0.16326530612244897,0.1415929203539823,0.1368421052631579,0.13725490196078433,0.15025906735751296,0.13953488372093023,0.1590909090909091,0.16363636363636364,0.09876543209876543,0.2857142857142857,0.08108108108108109,0.2127659574468085,0.14285714285714285,1.0,0.4727272727272727,0.5,0.5909090909090909,0.46153846153846156,0.14545454545454545,0.12727272727272726,0.2545454545454545,0.2857142857142857,0.3076923076923077,1.0,0.7,0.47058823529411764,0.17647058823529413,0.8545454545454545,0.2857142857142857,0.5644072727272728,0.541375,0.5682558823529412,0.2,0.29545454545454547,0.38235294117647056,2.673529411764706,25.31904761904762,0.24557522123893805,7.0,4.0,5.0,1.0,1.0,3.0,2.0,4.0,8.0,1.0,4.0,5.0,2.0,4.0,20.0,18.0,14.0,1.0,7.0,7.0,14.0,6.0,1.0,4.0,3.0,35.0,5.0,2.0,12.0,9.0,3.0,6.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,20.0,2.0,0.25,0.2857142857142857,0.5,0.5,0.475,0.47058823529411764,0.5555555555555556,0.047619047619047616,0.07142857142857142,1.0,0.45454545454545453,0.21428571428571427,0.1111111111111111,0.07407407407407407,0.625,0.625,0.6,0.5,0.14285714285714285,0.05,0.15,0.3333333333333333,1.0,0.5,0.23529411764705882,0.5,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2214.3999999999996,37,-16,78,81,20,25,12,159,2.0,2.0,,1.0,1.0,,,5.0,9.0,3.0,3.0,5.0,9.0,5.0,26.0,108,,,,2.0,1.0,6.0,12.0,9.0,5.0,,,,1.0,2.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,4.0,5.0,3.0,,,,,,20,1.0,1.0,0.8,0.5555555555555556,0.5555555555555556,1.0,0.875,0.9285714285714286,,0.75,,,,16.129032258064516,0.10526315789473684,,0.0625,,0.08571428571428572,,,,,,0.125,,0.07142857142857142,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,0.75,0.5555555555555556,0.5555555555555556,0.8,,0.3333333333333333,,0.9166666666666666,0.5555555555555556,0.5368333333333333,0.39225,0.5156833333333334,0.21428571428571427,0.6,,5.533333333333334,26.2,0.2564102564102564,,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,5.0,,,,3.0,3.0,6.0,3.0,,3.0,,15.0,,,,,,1.0,1.0,,,,1.0,,,,5.0,,,,,1.0,,0.6666666666666666,0.8333333333333334,,,1.0,,0.5,,,1.0,1.0,1.0,,,,1.0,,,1.0,0.3333333333333333,,0.19230769230769232,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3280.6,55,-4,118,114,31,48,17,232,8.0,11.0,1.0,3.0,6.0,1.0,,4.0,9.0,10.0,17.0,4.0,10.0,5.0,37.0,140,1.0,,,3.0,4.0,16.0,9.0,9.0,4.0,3.0,,2.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,,2.0,4.0,,4.0,6.0,3.0,1.0,,1.0,1.0,,31,0.8,0.8,0.75,0.4,0.4,0.5882352941176471,0.5925925925925926,0.6166666666666667,,0.37037037037037035,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.857142857142858,0.045454545454545456,0.06666666666666667,0.15,,0.09523809523809523,0.03571428571428571,,0.07142857142857142,,,0.14285714285714285,,0.125,1.0,0.4074074074074074,0.7272727272727273,0.8,0.875,0.2222222222222222,0.037037037037037035,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,1.0,0.42857142857142855,,0.7777777777777778,0.4444444444444444,0.5593333333333332,0.5982,0.6018857142857144,0.1,0.15,,3.8176470588235296,26.060000000000002,0.2627118644067797,,2.0,2.0,,,,1.0,4.0,,,,2.0,1.0,2.0,9.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,1.0,1.0,,,,,,,1.0,9.0,,,0.25,,0.6666666666666666,,0.5,0.5625,,,0.5,,,0.25,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.5714285714285714,0.25,0.24324324324324326,3.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7650.299999999999,128,-54,270,266,51,63,38,536,7.0,7.0,,,18.0,8.0,2.0,8.0,29.0,24.0,37.0,11.0,37.0,9.0,90.0,349,1.0,3.0,5.0,4.0,8.0,16.0,18.0,29.0,8.0,3.0,,,3.0,5.0,10.0,,10.0,3.0,8.0,2.0,7.0,12.0,,9.0,14.0,5.0,1.0,,1.0,1.0,,51,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.2972972972972973,0.2972972972972973,0.6486486486486487,0.5472972972972973,0.5625,0.625,0.5,0.08108108108108109,,0.16666666666666666,28.29581993569132,0.07352941176470588,,0.05,,0.0625,,,,,,0.08,0.06451612903225806,0.058823529411764705,1.0,0.0945945945945946,1.0,1.0,0.42857142857142855,0.24324324324324326,0.10810810810810811,0.3918918918918919,0.27586206896551724,0.27586206896551724,0.5,,,0.16666666666666666,0.5945945945945946,0.27586206896551724,0.5114858108108107,,0.500425,0.0759493670886076,0.12195121951219512,0.05555555555555555,9.478378378378379,25.972972972972972,0.18888888888888888,,,11.0,,,1.0,1.0,6.0,1.0,,1.0,2.0,1.0,2.0,9.0,32.0,,,12.0,4.0,16.0,3.0,1.0,5.0,6.0,36.0,2.0,,3.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,,1.0,9.0,3.0,,0.125,1.0,0.5,0.5,0.2916666666666667,0.34615384615384615,,,0.625,0.25,0.08333333333333333,,,0.6111111111111112,0.7333333333333333,0.36363636363636365,,,,0.5,,,,0.5,0.16666666666666666,0.1,15.0,1.0,,6.0,12.0,3.0,1.0,2.0,1.0,1.0,1.0,0.16216216216216217,0.5,0.5,0.16666666666666666,0.375,0.375,0.6666666666666666,0.02631578947368421,,,,,,,,True,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4680.6,78,-29,163,166,40,33,23,329,4.0,6.0,1.0,1.0,4.0,3.0,1.0,,4.0,4.0,11.0,1.0,7.0,5.0,16.0,214,1.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,,1.0,1.0,1.0,6.0,2.0,8.0,2.0,10.0,1.0,7.0,2.0,5.0,10.0,,5.0,8.0,4.0,1.0,1.0,1.0,1.0,,40,0.25,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.3055555555555556,0.36363636363636365,0.75,0.3888888888888889,0.09090909090909091,0.16666666666666666,,15.343915343915345,0.05405405405405406,0.025,0.16666666666666666,0.030303030303030304,0.1095890410958904,0.0273972602739726,,,0.04,,0.1111111111111111,,0.17857142857142858,1.0,0.3333333333333333,0.6666666666666666,0.8,0.25,0.2222222222222222,0.16666666666666666,0.2222222222222222,,,,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,,0.5739833333333334,,0.6066333333333334,0.18181818181818182,0.26666666666666666,0.1875,5.0,25.5,0.24539877300613497,1.0,1.0,,,,,,1.0,1.0,,,1.0,,2.0,4.0,6.0,2.0,,5.0,6.0,11.0,5.0,1.0,2.0,3.0,28.0,,,2.0,,2.0,6.0,5.0,1.0,,,,,,,4.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.4,,,0.8571428571428571,,,0.125,,,,,1.0,,,,,,1.0,0.3333333333333333,,0.25,,,0.2,,1.0,1.0,,,,,,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,971.4,16,-10,34,38,10,19,7,72,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,48,,2.0,2.0,,,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,10,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.7,1.0,0.5,0.5,,1.0,11.904761904761905,0.08333333333333333,0.1,,,0.05263157894736842,0.058823529411764705,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.5321125,,,0.2,0.3333333333333333,0.2857142857142857,3.3,25.25,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6218.2,104,-82,221,221,59,104,29,442,1.0,7.0,,1.0,5.0,4.0,3.0,4.0,11.0,5.0,17.0,5.0,15.0,,25.0,317,,,,4.0,6.0,4.0,9.0,11.0,4.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,5.0,10.0,5.0,6.0,15.0,1.0,3.0,,,,,,,,59,0.4,0.4,0.6,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.390625,0.390625,,0.46875,0.11764705882352941,0.14285714285714285,0.2,16.600790513833992,0.02564102564102564,,0.045454545454545456,0.02040816326530612,0.03614457831325301,0.010101010101010102,,,0.023809523809523808,,0.06666666666666667,,0.05714285714285714,,0.21875,0.14285714285714285,0.16666666666666666,1.0,0.15625,0.125,0.34375,0.36363636363636365,0.36363636363636365,0.5,,0.1,0.3,0.6875,0.36363636363636365,0.5240984375000001,,0.518685,,,,8.576470588235296,26.38,0.2669683257918552,,,,1.0,,,1.0,3.0,,,1.0,,1.0,,3.0,6.0,,,13.0,7.0,20.0,6.0,1.0,6.0,5.0,47.0,,,1.0,,1.0,5.0,4.0,1.0,,,,,,,3.0,3.0,,0.16666666666666666,,,,0.15,0.15,,,0.5,,,,,,,,,,1.0,,,,,0.3,0.3333333333333333,0.12,6.0,,,4.0,5.0,1.0,2.0,3.0,,,,0.15625,0.8,0.8,0.25,0.25,0.25,1.0,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6279.400000000001,105,-44,222,220,52,65,33,442,3.0,8.0,1.0,1.0,9.0,1.0,,5.0,13.0,5.0,20.0,6.0,14.0,10.0,38.0,280,2.0,2.0,2.0,4.0,5.0,2.0,15.0,13.0,5.0,2.0,,2.0,7.0,9.0,17.0,3.0,20.0,4.0,12.0,1.0,9.0,14.0,2.0,11.0,12.0,5.0,,,,,,52,0.2,0.2,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.25,0.4117647058823529,0.475,0.3333333333333333,0.4117647058823529,0.1,,0.2222222222222222,20.0,0.1875,0.03225806451612903,0.15555555555555556,,0.17204301075268819,0.017857142857142856,0.045454545454545456,0.030303030303030304,,,0.15,0.16666666666666666,0.17647058823529413,,0.23529411764705882,0.375,0.375,0.3333333333333333,0.2647058823529412,0.029411764705882353,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.8,0.5,0.1111111111111111,,0.6470588235294118,0.38461538461538464,0.5198838235294118,0.53445,0.43988333333333335,0.1282051282051282,0.2,0.05263157894736842,6.955,26.542857142857148,0.23423423423423423,,,1.0,,,,,5.0,,,,,,4.0,4.0,8.0,,,10.0,5.0,15.0,4.0,1.0,6.0,3.0,35.0,1.0,,5.0,4.0,1.0,8.0,3.0,5.0,,1.0,,,,,4.0,,,,,,,,0.18181818181818182,,,0.6666666666666666,0.16666666666666666,0.3,0.09090909090909091,,0.1111111111111111,0.14285714285714285,,,,,,,,,0.5555555555555556,,0.10526315789473684,3.0,,,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,1.0,2.0,0.16666666666666666,True,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2417.0,40,-12,80,79,28,47,12,159,1.0,1.0,,1.0,3.0,3.0,1.0,8.0,12.0,2.0,5.0,9.0,15.0,,31.0,107,,,3.0,1.0,8.0,,24.0,12.0,8.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,1.0,,2.0,3.0,,,,,,,,,,28,,,0.8888888888888888,0.6,0.6,0.4,0.775,0.775,0.5,0.75,,,,21.875,0.16666666666666666,,0.10526315789473684,0.05,0.12903225806451613,0.023809523809523808,,,0.058823529411764705,,0.5,0.1111111111111111,0.0625,,0.05,1.0,1.0,,0.15,0.15,0.6,0.6666666666666666,0.6666666666666666,0.875,,0.1111111111111111,0.1111111111111111,0.8,0.6666666666666666,0.5016725,0.43935,0.5054888888888889,,,0.0967741935483871,8.74,26.133333333333333,0.35,,1.0,,,1.0,3.0,6.0,7.0,,1.0,3.0,1.0,6.0,,20.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,,,,,,,20.0,1.0,0.3333333333333333,0.75,,1.0,0.5,1.1111111111111112,1.1111111111111112,,,1.0,,,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.7777777777777778,0.8571428571428571,0.6451612903225806,3.0,,,1.0,1.0,1.0,,,,,,0.05,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,,,
