EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17247.1,287,20.0,592,598,133,165,93,1190,44.0,63.0,11.0,23.0,7.0,11.0,11.0,24.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,56.0,88.0,2.0,6.0,31.0,149.0,706,13.0,26.0,6.0,32.0,8.0,15.0,2.0,10.0,26.0,72.0,40.0,6.0,26.0,5.0,2.0,8.0,10.0,13.0,23.0,13.0,3.0,4.0,3.0,59.0,8.0,27.0,21.0,23.0,1.0,45.0,35.0,80.0,5.0,6.0,3.0,3.0,3.0,2.0,10.0,3.0,1.0,1.0,13.0,3.0,1.0,18.0,30,2.0,5.0,27.0,1.0,3.0,37.0,3.0,18.0,2.0,10.0,5.0,5.0,10.0,6.0,2.0,1.0,26.0,133,1.0,2.0,0.6428571428571429,0.8372093023255814,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5,0.5333333333333333,0.6276595744680851,0.5,0.47058823529411764,0.6711711711711712,0.5517241379310345,0.6190476190476191,0.06382978723404255,0.09090909090909091,0.07936507936507936,0.125,17.53889674681754,0.23076923076923078,0.14285714285714285,0.1597222222222222,0.18120805369127516,0.14,0.05755395683453238,0.14965986394557823,0.12152777777777778,0.14545454545454545,0.23684210526315788,0.05555555555555555,0.0625,0.037037037037037035,0.16279069767441862,0.19117647058823528,0.09090909090909091,0.13559322033898305,0.15625,0.17857142857142858,0.6,0.6702127659574468,0.6984126984126984,0.7586206896551724,0.6590909090909091,0.2553191489361702,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.010638297872340425,1.0,1.0,1.0,0.010638297872340425,0.05319148936170213,0.4,0.4,1.0,0.8846153846153846,0.4782608695652174,0.6470588235294118,0.6363636363636364,0.058823529411764705,0.058823529411764705,0.7340425531914894,0.4,0.5649436170212766,0.5539099999999999,0.5865088235294118,0.1651376146788991,0.17475728155339806,0.21476510067114093,0.174496644295302,3.1886363636363626,25.433333333333334,0.22466216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,33961.0,566,-117.0,1177,1192,250,398,165,2369,50.0,78.0,23.0,35.0,11.0,19.0,10.0,23.0,,,25.0,7.0,13.0,38.0,7.0,60.0,101.0,21.0,63.0,34.0,217.0,1482,25.0,38.0,13.0,69.0,14.0,25.0,14.0,7.0,53.0,66.0,54.0,63.0,44.0,38.0,13.0,13.0,13.0,18.0,31.0,12.0,7.0,5.0,1.0,80.0,28.0,38.0,55.0,45.0,11.0,111.0,68.0,179.0,6.0,24.0,17.0,7.0,9.0,2.0,5.0,2.0,,,14.0,3.0,2.0,31.0,53,2.0,2.0,35.0,,2.0,48.0,6.0,27.0,,19.0,10.0,8.0,20.0,15.0,4.0,,53.0,249,4.0,,0.55,0.868421052631579,1.0,0.3333333333333333,0.3333333333333333,0.594059405940594,0.6578947368421053,0.56,0.5579268292682927,0.6363636363636364,0.5897435897435898,0.5864864864864865,0.6764705882352942,0.6309523809523809,0.38414634146341464,0.12871287128712872,0.11538461538461539,0.17391304347826086,14.493809176984705,0.6428571428571429,0.5238095238095238,0.1601423487544484,0.1314878892733564,0.1909722222222222,0.10526315789473684,0.1757469244288225,0.11891891891891893,0.14953271028037382,0.10714285714285714,0.16666666666666666,0.09722222222222222,0.14,0.1111111111111111,0.1736111111111111,0.2127659574468085,0.21052631578947367,0.11666666666666667,0.08823529411764706,0.75,0.47560975609756095,0.6410256410256411,0.7246376811594203,0.5,0.1402439024390244,0.43478260869565216,0.5263157894736842,0.8,,,,,0.1524390243902439,0.23170731707317074,0.34210526315789475,0.35135135135135137,1.0,0.7954545454545454,0.6571428571428571,0.48717948717948717,0.5789473684210527,0.1794871794871795,0.1794871794871795,0.8597560975609756,0.34210526315789475,0.5755143292682927,0.5850732142857142,0.5801589743589743,0.14594594594594595,0.22131147540983606,0.31797235023041476,0.24423963133640553,2.756435643564356,25.23650793650794,0.21240441801189464,8.0,1.0,3.0,1.0,1.0,3.0,5.0,2.0,6.0,6.0,1.0,6.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.015873015873015872,0.02631578947368421,0.07692307692307693,0.32,0.32,1.0,0.08695652173913043,0.06818181818181818,0.3333333333333333,1.0,0.06818181818181818,0.3333333333333333,1.0,0.14285714285714285,0.7142857142857143,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3910.7,65,-32.0,136,139,44,48,19,275,5.0,7.0,,,2.0,3.0,1.0,2.0,,,1.0,,7.0,17.0,5.0,6.0,9.0,8.0,18.0,10.0,46.0,189,,,2.0,2.0,3.0,5.0,5.0,3.0,9.0,12.0,,21.0,,17.0,7.0,,6.0,3.0,9.0,3.0,5.0,,1.0,21.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,1.0,1.0,1.0,,,4.0,,1.0,3.0,3,,,8.0,,1.0,10.0,1.0,4.0,,,,,,,,,9.0,44,,,1.0,1.0,0.875,0.4444444444444444,0.4444444444444444,0.6666666666666666,,0.6,0.6666666666666666,,0.3,0.7419354838709677,0.25,0.4090909090909091,0.6666666666666666,,,,21.875,0.75,,0.09375,,0.0625,,0.078125,,,,,,,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.038461538461538464,0.16666666666666666,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,0.037037037037037035,0.6296296296296297,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.3,0.6666666666666666,,0.5,0.9259259259259259,0.4117647058823529,0.5458129629629629,0.39337500000000003,0.5484699999999999,0.16129032258064516,0.3333333333333333,0.043478260869565216,0.1956521739130435,4.0,26.250000000000004,0.3235294117647059,1.0,,,,,3.0,,,3.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,3.0,1.0,0.05263157894736842,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2515.7,42,-19.0,88,93,31,47,18,181,3.0,4.0,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,5.0,1.0,6.0,9.0,1.0,6.0,8.0,23.0,107,,,,,1.0,3.0,1.0,8.0,13.0,10.0,2.0,3.0,,5.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,3.0,,,,3,,,5.0,,,8.0,,4.0,,,,,,,,,13.0,31,,,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.3333333333333333,0.5,,0.625,0.6052631578947368,,0.8125,0.4,0.2222222222222222,,0.5,20.5607476635514,0.3333333333333333,,0.043478260869565216,0.034482758620689655,0.09523809523809523,,0.06818181818181818,0.022222222222222223,0.1111111111111111,,,,,,,0.2,0.1,,0.16666666666666666,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.26666666666666666,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,,,0.5,0.5,,0.25,0.6666666666666666,0.2,0.5402699999999999,,0.5631,0.21052631578947367,0.3076923076923077,,0.5652173913043478,5.777777777777778,25.650000000000002,0.3522727272727273,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14782.500000000002,246,-50.0,514,517,77,139,68,1031,7.0,15.0,1.0,3.0,1.0,2.0,9.0,22.0,5.0,11.0,10.0,,11.0,26.0,8.0,21.0,48.0,15.0,36.0,16.0,103.0,656,3.0,7.0,2.0,8.0,3.0,8.0,8.0,6.0,18.0,8.0,34.0,39.0,2.0,26.0,11.0,6.0,26.0,14.0,40.0,9.0,16.0,7.0,3.0,94.0,2.0,5.0,18.0,15.0,2.0,35.0,8.0,43.0,1.0,11.0,7.0,4.0,22.0,3.0,8.0,9.0,,1.0,30.0,1.0,1.0,14.0,27,2.0,3.0,25.0,2.0,,22.0,4.0,12.0,1.0,4.0,2.0,2.0,4.0,,,,18.0,76,,1.0,0.19047619047619047,0.2,0.8666666666666667,0.4166666666666667,0.4166666666666667,0.4375,0.42857142857142855,0.375,0.5178571428571429,0.42857142857142855,0.375,0.553763440860215,0.5,0.5,0.42857142857142855,0.125,0.2,0.13636363636363635,20.603015075376884,0.7333333333333333,0.2,0.1282051282051282,0.03968253968253968,0.13432835820895522,0.018018018018018018,0.13147410358565736,0.029535864978902954,0.08,0.017543859649122806,,0.023529411764705882,,0.125,0.09615384615384616,0.2,0.12871287128712872,0.15151515151515152,0.02564102564102564,,0.17857142857142858,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.2619047619047619,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.2,0.11904761904761904,0.30952380952380953,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.42857142857142855,0.3333333333333333,0.125,0.5,,0.5,0.6071428571428571,0.4230769230769231,0.5107113095238094,0.52264,0.4576875,0.13043478260869565,0.21428571428571427,0.07766990291262135,0.17475728155339806,8.737499999999999,25.727777777777774,0.14980544747081712,4.0,,,,,,2.0,,,2.0,1.0,5.0,1.0,13.0,,,,,,,0.25,0.027777777777777776,,0.07142857142857142,0.4,0.4444444444444444,1.0,,,,,,,,,0.25,6.0,,,1.0,0.1,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19800.1,330,-61.0,684,684,116,174,84,1368,11.0,18.0,,2.0,,1.0,25.0,44.0,10.0,26.0,15.0,3.0,27.0,62.0,10.0,46.0,88.0,33.0,77.0,25.0,216.0,861,1.0,6.0,5.0,13.0,4.0,9.0,13.0,6.0,23.0,36.0,56.0,60.0,,62.0,27.0,6.0,23.0,17.0,40.0,10.0,12.0,10.0,1.0,97.0,3.0,3.0,10.0,14.0,2.0,26.0,6.0,32.0,1.0,5.0,3.0,2.0,14.0,5.0,10.0,4.0,,,24.0,1.0,6.0,13.0,24,1.0,2.0,20.0,,,32.0,3.0,12.0,3.0,2.0,1.0,1.0,2.0,2.0,,,23.0,115,5.0,3.0,0.391304347826087,0.391304347826087,0.6060606060606061,0.42857142857142855,0.42857142857142855,0.5227272727272727,0.16666666666666666,0.4444444444444444,0.5787878787878787,0.4,0.38636363636363635,0.6039325842696629,0.5,0.46,0.4666666666666667,0.06818181818181818,0.16666666666666666,0.06818181818181818,25.831202046035806,0.5833333333333334,0.14285714285714285,0.0782122905027933,0.018404907975460124,0.0546448087431694,0.019736842105263157,0.06629834254143646,0.01904761904761905,0.03636363636363636,0.012658227848101266,,0.017241379310344827,0.027777777777777776,0.08333333333333333,0.05747126436781609,0.125,0.04827586206896552,0.07894736842105263,0.0125,1.0,0.10909090909090909,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.26666666666666666,0.5681818181818182,0.6097560975609756,0.44,0.15757575757575756,0.38461538461538464,0.38461538461538464,0.2,0.09090909090909091,0.37575757575757573,0.43548387096774194,0.43548387096774194,0.5555555555555556,0.2,,0.045454545454545456,,0.13636363636363635,0.45454545454545453,0.5757575757575758,0.43548387096774194,0.5038457575757577,0.49498749999999997,0.4826181818181819,0.08,0.12371134020618557,0.06018518518518518,0.10648148148148148,9.648863636363636,25.8922077922078,0.1695906432748538,6.0,1.0,1.0,,1.0,3.0,3.0,2.0,4.0,3.0,,7.0,,10.0,,,,,,0.5,0.23076923076923078,,,,0.4,0.4,0.8333333333333334,,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,,0.3,39.0,2.0,0.02564102564102564,2.0,,1.0,1.0,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12.0,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,4.0,10.0,5.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,2.0,3.0,5.0,2.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,,1.0,,1.0,,,,2.0,,,2.0,4,,,4.0,,,6.0,,3.0,,1.0,,1.0,1.0,1.0,,,9.0,34,,,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,0.25,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,0.375,0.6666666666666666,,0.625,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,0.2,3.0,,,1.0,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7971.6,133,-36.0,274,283,73,56,43,557,5.0,10.0,1.0,2.0,1.0,3.0,2.0,10.0,,1.0,6.0,1.0,,8.0,3.0,7.0,21.0,2.0,14.0,12.0,32.0,341,2.0,4.0,4.0,8.0,1.0,5.0,4.0,5.0,7.0,6.0,8.0,6.0,2.0,8.0,,2.0,8.0,8.0,16.0,6.0,3.0,5.0,,40.0,3.0,4.0,11.0,7.0,,18.0,7.0,25.0,1.0,4.0,1.0,3.0,9.0,,1.0,2.0,,,10.0,,2.0,9.0,17,,,13.0,,,18.0,,7.0,2.0,1.0,1.0,,1.0,1.0,,,7.0,73,1.0,2.0,0.42857142857142855,0.5,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,0.2,0.2857142857142857,0.4,0.1111111111111111,0.36363636363636365,0.5,0.25,0.4,0.09523809523809523,0.1,0.1,16.770186335403725,0.9,,0.0958904109589041,0.0547945205479452,0.1864406779661017,0.05357142857142857,0.13636363636363635,0.05426356589147287,,0.07317073170731707,0.125,0.06976744186046512,,0.07407407407407407,0.09090909090909091,0.15384615384615385,0.20408163265306123,0.1,0.041666666666666664,1.0,0.2857142857142857,0.5,0.5555555555555556,0.4,0.2857142857142857,0.2,0.2222222222222222,0.5,0.02857142857142857,,,,0.17142857142857143,0.22857142857142856,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6857142857142857,,0.5562442857142857,0.618275,0.5556222222222222,0.16666666666666666,0.25,0.25,0.21875,5.823809523809524,25.085714285714285,0.2664233576642336,2.0,,1.0,,,,,,1.0,,,2.0,,7.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23178.500000000004,386,-80.0,808,815,169,306,107,1623,3.0,14.0,,,1.0,2.0,7.0,21.0,13.0,22.0,10.0,3.0,36.0,76.0,18.0,23.0,57.0,40.0,86.0,16.0,182.0,1016,2.0,2.0,2.0,9.0,5.0,11.0,21.0,8.0,45.0,20.0,26.0,81.0,,76.0,36.0,6.0,54.0,22.0,76.0,19.0,27.0,20.0,7.0,174.0,5.0,1.0,25.0,16.0,,41.0,6.0,47.0,2.0,4.0,1.0,3.0,21.0,6.0,9.0,2.0,,1.0,30.0,2.0,11.0,21.0,39,1.0,2.0,18.0,,1.0,23.0,,4.0,2.0,4.0,1.0,3.0,4.0,,,,43.0,168,3.0,1.0,0.43478260869565216,0.43478260869565216,0.675,0.46511627906976744,0.46511627906976744,0.40350877192982454,1.0,0.45454545454545453,0.5804195804195804,0.35,0.578125,0.5953947368421053,0.4090909090909091,0.6081081081081081,0.6013986013986014,0.10526315789473684,0.21428571428571427,0.14285714285714285,19.506966773847804,0.7,,0.0851063829787234,0.005263157894736842,0.12437810945273632,0.0273224043715847,0.10539845758354756,0.0160857908847185,,0.01020408163265306,,0.032679738562091505,,0.08620689655172414,0.08080808080808081,0.0967741935483871,0.10191082802547771,0.20454545454545456,0.0273972602739726,,0.0979020979020979,0.21428571428571427,0.2727272727272727,1.0,0.14685314685314685,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.15384615384615385,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.06993006993006994,0.5314685314685315,0.47368421052631576,0.47368421052631576,0.6388888888888888,,,0.0625,0.5,0.09375,0.5625,0.6993006993006993,0.47368421052631576,0.5194968531468531,0.5241285714285714,0.5167140625,0.04666666666666667,0.06557377049180328,0.04945054945054945,0.24725274725274726,10.845614035087715,26.10813953488372,0.20915841584158415,4.0,,2.0,,1.0,6.0,9.0,1.0,8.0,9.0,,3.0,,19.0,,1.0,,,,0.125,0.42857142857142855,,,,0.4,0.4,1.0,,0.2,,,0.6,0.16666666666666666,1.0,,0.5,39.0,3.0,0.033707865168539325,,,,2.0,2.0,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3090.9,52,-2.0,106,108,22,55,17,214,1.0,6.0,,,,,2.0,5.0,,1.0,,,3.0,6.0,2.0,3.0,12.0,3.0,6.0,,15.0,127,,,,,,2.0,2.0,,,2.0,4.0,9.0,,6.0,3.0,5.0,4.0,,4.0,,1.0,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,1.0,2.0,,,1.0,2.0,,,1.0,1,,,,,,,,,,,,,,,,,,22,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.2,15.748031496062993,,,0.05,0.038461538461538464,0.041666666666666664,,0.045454545454545456,0.02,0.07142857142857142,,,,,0.125,,,0.05,,,,0.3333333333333333,0.16666666666666666,0.5,1.0,0.2777777777777778,0.4,0.5,,0.05555555555555555,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5234833333333333,,0.40405,,,,,5.508333333333334,27.016666666666666,0.20754716981132076,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
