EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimPctAssisted,Corner3FGM,TwoPtAssists,ShortMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimAssists,FTOffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffFTReboundPct,DefArc3ReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimPctAssisted,Charge Fouls,DefShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,on,PenaltyCorner3FGA,PenaltyFtPoints,FTDefRebounds,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,743.9000000000001,12.0,-30.0,24.0,28,15.0,3.0,52,2.0,1.0,1.0,1.0,3.0,2.0,50,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.814814814814813,0.6666666666666666,0.3333333333333333,1.0,1.0,0.43659999999999993,12.300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2293.7,38.0,-38.0,76.0,79,25.0,11.0,155,1.0,,,2.0,7.0,10.0,115,2.0,2.0,2.0,1.0,6.0,,,,,5.0,,3.0,,1.0,0.2857142857142857,0.18181818181818182,0.35714285714285715,15.053763440860214,0.09090909090909091,,,,0.5602090909090909,1.8857142857142857,5.0,1.0,6.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,6.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,4.0,7.0,11.0,1.0,1.0,6.0,3.0,5.0,0.5,1.0,0.3333333333333333,0.25,0.4,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.21428571428571427,0.2,0.0625,0.09523809523809523,0.13333333333333333,0.15217391304347827,0.2,0.25,0.1111111111111111,0.2857142857142857,0.5,0.16666666666666666,0.125,0.5454545454545454,0.16666666666666666,0.2,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.75,0.3333333333333333,0.25,1.0,0.9090909090909091,0.5324,0.4678,0.21428571428571427,0.3,0.4,24.775000000000002,0.06578947368421052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,766.9,13.0,-7.0,24.0,23,11.0,4.0,47,1.0,1.0,1.0,1.0,2.0,8.0,35,2.0,1.0,1.0,,3.0,,,,,1.0,,,,,0.5,0.5,0.5,25.0,0.125,0.125,1.0,1.0,0.45641250000000005,12.2,5.0,,,,,,,,6.0,3.0,6.0,,,,3.0,,3.0,,,,6.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,5.0,,,,0.5,0.5,0.75,,,0.5,,,0.1111111111111111,0.16666666666666666,0.058823529411764705,,,0.125,0.5,,,,,,,,,,,0.75,,,1.0,,0.75,0.43935,0.3864,,,0.375,26.51666666666667,0.20833333333333334,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,530.0,9.0,-6.0,17.0,18,10.0,3.0,35,,,,1.0,4.0,2.0,22,,,,,,,,,,,,,,,0.25,0.25,0.25,18.181818181818183,,,,,0.646725,2.225,,1.0,4.0,,,,,,,,,,,,,,,,2.0,,,3.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.75,0.75,,0.1,,,,0.07142857142857142,0.125,,,,,,,1.0,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,245.0,4.0,-7.0,8.0,9,4.0,2.0,17,,,,,1.0,,11,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,0.6488,2.3,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,0.125,0.2,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1193.0,20.0,-18.0,42.0,42,7.0,5.0,84,1.0,1.0,1.0,1.0,2.0,9.0,61,2.0,,1.0,,2.0,,,,,,,1.0,,,0.5,0.4,0.4090909090909091,22.916666666666668,0.1,0.1,1.0,1.0,0.54002,13.2,,,,,,,,2.0,6.0,,8.0,1.0,,,,,,,,,6.0,,,,,,,,,,,,2.0,1.0,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,,,,,0.8,,,0.09090909090909091,0.3333333333333333,,25.887499999999996,,1.0,,,,2.0,,,,,6.0,,1.0,,,1.0,0.25,,,0.25,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16666666666666666,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1347.6,22.0,-23.0,45.0,46,11.0,5.0,91,1.0,,,3.0,4.0,9.0,71,4.0,1.0,4.0,,9.0,3.0,,1.0,4.0,2.0,1.0,1.0,,,0.75,0.6428571428571429,0.6428571428571429,20.37037037037037,0.14285714285714285,,,,0.6276285714285714,3.3499999999999996,5.0,3.0,3.0,,,,,,3.0,,3.0,,,1.0,,,,1.0,2.0,,3.0,,1.0,,,2.0,2.0,4.0,1.0,5.0,,,,,5.0,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,,0.25,,0.2222222222222222,,0.23529411764705882,,,,,0.25,0.5,,,0.42857142857142855,1.0,1.0,,,,,0.42857142857142855,,,,,0.8571428571428571,0.3908,0.432175,,,,26.833333333333332,0.1111111111111111,1.0,,,1.0,1.0,,,1.0,,3.0,,1.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,3.0,1.0,,,,2.0,1.0,3.0,3.0,1.0,2.0,1.0,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1169.9,19.0,-12.0,39.0,42,8.0,5.0,81,3.0,,,4.0,8.0,9.0,56,2.0,1.0,4.0,,9.0,,,,2.0,,,1.0,,,0.5,0.4444444444444444,0.5,24.444444444444443,0.3333333333333333,,,,0.5372722222222222,3.575,,3.0,5.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,3.0,,,4.0,,6.0,2.0,1.0,1.0,1.0,,3.0,1.0,,1.0,3.0,4.0,2.0,,1.0,1.0,,0.75,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.125,0.2,,0.3333333333333333,0.08333333333333333,,0.047619047619047616,0.17647058823529413,0.5,0.25,,,,0.25,0.5,0.5555555555555556,0.6,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,1.0,0.6666666666666666,,,0.6666666666666666,0.6568333333333333,,0.1111111111111111,0.125,0.4444444444444444,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,3.0,1.0,,,,2.0,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,806.3,13.0,-9.0,27.0,28,1.0,2.0,55,,,1.0,2.0,4.0,8.0,37,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,4.0,,1.0,,,0.5,0.7,0.6666666666666666,26.666666666666668,,0.2,,,0.64104,6.375,,2.0,3.0,,,,,1.0,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,2.0,,2.0,,2.0,,,2.0,1.0,,0.5,0.5,,,,0.2,0.25,0.3333333333333333,,,0.25,,0.13333333333333333,,,,,,,,,0.6,0.6666666666666666,1.0,,,,0.2,,,,,,0.8,,,0.16666666666666666,0.2,,22.8,,,,,,1.0,,,,,3.0,,,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,0.5,,0.4,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,231.1,4.0,-18.0,7.0,8,6.0,,15,,,,,,,19,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
