EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17625.100000000002,294,14,603,610,133,174,98,1213,45.0,66.0,12.0,26.0,7.0,11.0,11.0,27.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,57.0,94.0,3.0,8.0,31.0,154.0,720,14.0,30.0,1.0,6.0,34.0,8.0,15.0,2.0,10.0,26.0,72.0,42.0,9.0,28.0,6.0,3.0,9.0,10.0,13.0,23.0,13.0,3.0,4.0,3.0,59.0,9.0,30.0,22.0,23.0,1.0,46.0,39.0,85.0,6.0,6.0,3.0,3.0,3.0,2.0,10.0,3.0,1.0,1.0,13.0,3.0,1.0,18.0,30,2.0,5.0,28.0,1.0,3.0,37.0,3.0,18.0,2.0,10.0,5.0,5.0,10.0,6.0,2.0,1.0,26.0,133,1.0,2.0,0.631578947368421,0.8372093023255814,1.0,0.375,0.375,0.6063829787234043,0.4666666666666667,0.5333333333333333,0.6029411764705882,0.45161290322580644,0.47058823529411764,0.6470588235294118,0.5,0.6190476190476191,0.0784313725490196,0.09574468085106383,0.09090909090909091,0.1111111111111111,18.20689655172414,0.23076923076923078,0.14285714285714285,0.15753424657534246,0.189873417721519,0.1437908496732026,0.06293706293706294,0.1505016722408027,0.12956810631229235,0.1694915254237288,0.2345679012345679,0.05555555555555555,0.06956521739130435,0.03571428571428571,0.15555555555555556,0.19117647058823528,0.09090909090909091,0.14166666666666666,0.15151515151515152,0.18181818181818182,0.6,0.6470588235294118,0.6818181818181818,0.75,0.6444444444444445,0.2647058823529412,0.4074074074074074,0.4583333333333333,0.5454545454545454,0.00980392156862745,1.0,1.0,1.0,0.0196078431372549,0.058823529411764705,0.5,0.5,1.0,0.8387096774193549,0.46153846153846156,0.03225806451612903,0.6470588235294118,0.6363636363636364,0.058823529411764705,0.058823529411764705,0.7254901960784313,0.5,0.5597406862745098,0.5502937499999999,0.5865088235294118,0.15384615384615385,0.1651376146788991,0.22077922077922077,0.16883116883116883,3.254255319148936,25.1875,0.22056384742951907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,745.1000000000001,12,-13,27,28,9,21,7,55,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,32,1.0,1.0,,,2.0,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,1,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,9,,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.5,0.5,,8.571428571428571,,,0.2,0.15384615384615385,0.2,,0.2,0.1,0.125,0.2,,,,0.3333333333333333,,,,0.5,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.65015,0.6515,,,,0.5,0.5,1.15,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,36782.0,613,-147,1281,1298,267,443,181,2579,59.0,92.0,24.0,37.0,14.0,23.0,10.0,24.0,,,27.0,3.0,7.0,13.0,40.0,7.0,69.0,116.0,21.0,67.0,34.0,235.0,1616,26.0,40.0,6.0,13.0,71.0,17.0,29.0,14.0,7.0,59.0,82.0,56.0,63.0,46.0,40.0,13.0,15.0,16.0,21.0,37.0,14.0,10.0,5.0,1.0,95.0,31.0,40.0,60.0,48.0,12.0,120.0,73.0,193.0,6.0,25.0,18.0,7.0,10.0,3.0,6.0,2.0,,,16.0,3.0,2.0,35.0,57,2.0,2.0,35.0,,2.0,48.0,6.0,27.0,,20.0,10.0,9.0,21.0,16.0,4.0,,59.0,266,4.0,,0.5942028985507246,0.8913043478260869,1.0,0.31343283582089554,0.31343283582089554,0.5948275862068966,0.65,0.5862068965517241,0.5491803278688525,0.6304347826086957,0.6046511627906976,0.5759803921568627,0.6698113207547169,0.6413043478260869,0.366120218579235,0.12931034482758622,0.11956521739130435,0.16666666666666666,14.705882352941176,0.625,0.5217391304347826,0.15946843853820597,0.12618296529968454,0.19480519480519481,0.10616438356164383,0.17733990147783252,0.11658456486042693,0.13333333333333333,0.1111111111111111,0.1590909090909091,0.10126582278481013,0.12727272727272726,0.1,0.1830065359477124,0.20833333333333334,0.20901639344262296,0.140625,0.07894736842105263,0.7619047619047619,0.5027322404371585,0.6413043478260869,0.7283950617283951,0.559322033898305,0.13114754098360656,0.4166666666666667,0.5,0.8,,,,,0.14754098360655737,0.2185792349726776,0.325,0.3333333333333333,1.0,0.8043478260869565,0.6486486486486487,0.06521739130434782,0.5348837209302325,0.6086956521739131,0.16279069767441862,0.16279069767441862,0.8688524590163934,0.325,0.5796428961748636,0.5855603448275863,0.5922000000000001,0.1323529411764706,0.19708029197080293,0.3021276595744681,0.251063829787234,2.6534482758620688,25.277611940298513,0.20843091334894615,8.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,1.0,7.0,2.0,8.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.014925373134328358,0.025,0.07692307692307693,0.2962962962962963,0.2962962962962963,1.0,0.08333333333333333,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,1.0,0.14285714285714285,0.7142857142857143,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3961.7,66,-23,141,146,45,76,30,287,3.0,7.0,,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,,,2.0,8.0,2.0,6.0,13.0,2.0,9.0,10.0,28.0,160,,,1.0,2.0,2.0,1.0,3.0,2.0,8.0,16.0,10.0,2.0,6.0,,8.0,2.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,2.0,2.0,3.0,,5.0,2.0,7.0,1.0,3.0,,3.0,3.0,,2.0,2.0,,,5.0,,,1.0,4,,,6.0,,,10.0,,5.0,,,,,,,,,16.0,45,,,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.46153846153846156,,0.3333333333333333,0.4090909090909091,,0.8,0.5185185185185185,0.5,0.8888888888888888,0.4090909090909091,0.23076923076923078,0.14285714285714285,0.4,18.285714285714285,0.6,,0.08333333333333333,0.04,0.0625,,0.07352941176470588,0.024691358024691357,0.05555555555555555,0.038461538461538464,,,,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.07142857142857142,,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.5,0.6666666666666666,0.22727272727272727,0.4,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,0.36363636363636365,0.25,0.25,1.0,,,,0.4,0.5,,0.4,0.7272727272727273,0.25,0.55225,0.55575,0.54759,0.18518518518518517,0.2777777777777778,0.07142857142857142,0.5714285714285714,4.892307692307693,26.066666666666666,0.3191489361702128,,,,,1.0,2.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4065.9,68,-3,141,145,31,77,27,286,4.0,9.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,,,,3.0,8.0,2.0,6.0,17.0,3.0,8.0,,21.0,158,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,,2.0,4.0,8.0,9.0,2.0,8.0,3.0,5.0,4.0,1.0,5.0,1.0,1.0,3.0,,11.0,,3.0,1.0,4.0,,5.0,3.0,8.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,,2.0,2,,,,,,,,,,,,,,,,,2.0,31,,,0.3333333333333333,0.4,1.0,0.375,0.375,0.35294117647058826,1.0,0.3333333333333333,0.42,0.3333333333333333,0.2,0.42,0.3333333333333333,0.2,0.32,0.29411764705882354,0.4444444444444444,0.14285714285714285,16.184971098265898,0.3333333333333333,,0.12903225806451613,0.07692307692307693,0.03225806451612903,,0.08064516129032258,0.038461538461538464,0.05555555555555555,0.10526315789473684,,,,0.3076923076923077,,,0.04,,,,0.36,0.4444444444444444,0.8,0.5,0.28,0.2857142857142857,0.3333333333333333,,0.04,,,,,0.32,0.375,0.375,1.0,0.3333333333333333,1.0,,0.2,1.0,,0.4,0.68,0.375,0.5274519999999999,0.5071,0.4957,,,0.09523809523809523,0.09523809523809523,4.829411764705883,27.2625,0.2198581560283688,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3910.7,65,-32,136,139,44,48,19,275,5.0,7.0,,,2.0,3.0,1.0,2.0,,,1.0,,,7.0,17.0,5.0,6.0,9.0,8.0,18.0,10.0,46.0,189,,,3.0,2.0,2.0,3.0,5.0,5.0,3.0,9.0,12.0,,21.0,,17.0,7.0,,6.0,3.0,9.0,3.0,5.0,,1.0,21.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,1.0,1.0,1.0,,,4.0,,1.0,3.0,3,,,8.0,,1.0,10.0,1.0,4.0,,,,,,,,,9.0,44,,,1.0,1.0,0.875,0.4444444444444444,0.4444444444444444,0.6666666666666666,,0.6,0.6666666666666666,,0.3,0.7419354838709677,0.25,0.4090909090909091,0.6666666666666666,,,,21.875,0.75,,0.09375,,0.0625,,0.078125,,,,,,,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.038461538461538464,0.16666666666666666,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,0.037037037037037035,0.6296296296296297,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.3,0.6666666666666666,,0.5,0.9259259259259259,0.4117647058823529,0.5458129629629629,0.39337500000000003,0.5484699999999999,0.16129032258064516,0.3333333333333333,0.043478260869565216,0.1956521739130435,4.0,26.250000000000004,0.3235294117647059,1.0,,,,3.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,3.0,1.0,0.05263157894736842,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14782.500000000002,246,-50,514,517,77,139,68,1031,7.0,15.0,1.0,3.0,1.0,2.0,9.0,22.0,5.0,11.0,10.0,,,11.0,26.0,8.0,21.0,48.0,15.0,36.0,16.0,103.0,656,3.0,7.0,,2.0,8.0,3.0,8.0,8.0,6.0,18.0,8.0,34.0,39.0,2.0,26.0,11.0,6.0,26.0,14.0,40.0,9.0,16.0,7.0,3.0,94.0,2.0,5.0,18.0,15.0,2.0,35.0,8.0,43.0,1.0,11.0,7.0,4.0,22.0,3.0,8.0,9.0,,1.0,30.0,1.0,1.0,14.0,27,2.0,3.0,25.0,2.0,,22.0,4.0,12.0,1.0,4.0,2.0,2.0,4.0,,,,18.0,76,,1.0,0.19047619047619047,0.2,0.8666666666666667,0.4166666666666667,0.4166666666666667,0.4375,0.42857142857142855,0.375,0.5178571428571429,0.42857142857142855,0.375,0.553763440860215,0.5,0.5,0.42857142857142855,0.125,0.2,0.13636363636363635,20.603015075376884,0.7333333333333333,0.2,0.1282051282051282,0.03968253968253968,0.13432835820895522,0.018018018018018018,0.13147410358565736,0.029535864978902954,0.08,0.017543859649122806,,0.023529411764705882,,0.125,0.09615384615384616,0.2,0.12871287128712872,0.15151515151515152,0.02564102564102564,,0.17857142857142858,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.2619047619047619,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.2,0.11904761904761904,0.30952380952380953,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.42857142857142855,0.3333333333333333,,0.125,0.5,,0.5,0.6071428571428571,0.4230769230769231,0.5107113095238094,0.52264,0.4576875,0.13043478260869565,0.21428571428571427,0.07766990291262135,0.17475728155339806,8.737499999999999,25.727777777777774,0.14980544747081712,4.0,,,,,2.0,,2.0,1.0,5.0,1.0,13.0,,,,,,,0.25,0.027777777777777776,,0.07142857142857142,0.4,0.4444444444444444,1.0,,,,,,,,0.25,1.0,6.0,,,0.1,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19800.1,330,-61,684,684,116,174,84,1368,11.0,18.0,,2.0,,1.0,25.0,44.0,10.0,26.0,15.0,1.0,3.0,27.0,62.0,10.0,46.0,88.0,33.0,77.0,25.0,216.0,861,1.0,6.0,4.0,5.0,13.0,4.0,9.0,13.0,6.0,23.0,36.0,56.0,60.0,,62.0,27.0,6.0,23.0,17.0,40.0,10.0,12.0,10.0,1.0,97.0,3.0,3.0,10.0,14.0,2.0,26.0,6.0,32.0,1.0,5.0,3.0,2.0,14.0,5.0,10.0,4.0,,,24.0,1.0,6.0,13.0,24,1.0,2.0,20.0,,,32.0,3.0,12.0,3.0,2.0,1.0,1.0,2.0,2.0,,,23.0,115,5.0,3.0,0.391304347826087,0.391304347826087,0.6060606060606061,0.42857142857142855,0.42857142857142855,0.5227272727272727,0.16666666666666666,0.4444444444444444,0.5787878787878787,0.4,0.38636363636363635,0.6039325842696629,0.5,0.46,0.4666666666666667,0.06818181818181818,0.16666666666666666,0.06818181818181818,25.831202046035806,0.5833333333333334,0.14285714285714285,0.0782122905027933,0.018404907975460124,0.0546448087431694,0.019736842105263157,0.06629834254143646,0.01904761904761905,0.03636363636363636,0.012658227848101266,,0.017241379310344827,0.027777777777777776,0.08333333333333333,0.05747126436781609,0.125,0.04827586206896552,0.07894736842105263,0.0125,1.0,0.10909090909090909,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.26666666666666666,0.5681818181818182,0.6097560975609756,0.44,0.15757575757575756,0.38461538461538464,0.38461538461538464,0.2,0.09090909090909091,0.37575757575757573,0.43548387096774194,0.43548387096774194,0.5555555555555556,0.2,,0.1,0.045454545454545456,,0.13636363636363635,0.45454545454545453,0.5757575757575758,0.43548387096774194,0.5038457575757577,0.49498749999999997,0.4826181818181819,0.08,0.12371134020618557,0.06018518518518518,0.10648148148148148,9.648863636363636,25.8922077922078,0.1695906432748538,6.0,1.0,,1.0,3.0,3.0,2.0,3.0,,7.0,,10.0,,,,,,0.5,0.23076923076923078,,,,0.4,0.4,0.8333333333333334,,1.0,1.0,0.3,0.3333333333333333,1.0,,0.3,2.0,39.0,2.0,0.02564102564102564,,1.0,1.0,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,,4.0,10.0,5.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,,2.0,3.0,5.0,2.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,,1.0,,1.0,,,,2.0,,,2.0,4,,,4.0,,,6.0,,3.0,,1.0,,1.0,1.0,1.0,,,9.0,34,,,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,0.25,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,,0.375,0.6666666666666666,,0.625,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,0.2,1.0,3.0,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9662.6,161,-67,336,345,73,70,48,681,9.0,15.0,1.0,2.0,1.0,3.0,2.0,11.0,,2.0,9.0,1.0,1.0,1.0,9.0,3.0,11.0,28.0,5.0,18.0,14.0,51.0,436,2.0,4.0,1.0,4.0,8.0,1.0,5.0,4.0,5.0,7.0,12.0,10.0,15.0,2.0,9.0,1.0,2.0,8.0,9.0,17.0,7.0,3.0,5.0,,43.0,3.0,4.0,12.0,7.0,,19.0,7.0,26.0,1.0,5.0,2.0,3.0,10.0,,1.0,3.0,,,11.0,,2.0,11.0,21,,,14.0,,,20.0,,8.0,2.0,1.0,1.0,,1.0,1.0,,,7.0,73,1.0,2.0,0.5454545454545454,0.6,1.0,0.2777777777777778,0.2777777777777778,0.39285714285714285,0.5,0.2,0.40217391304347827,0.4,0.1111111111111111,0.45535714285714285,0.5,0.25,0.391304347826087,0.07142857142857142,0.06666666666666667,0.09090909090909091,17.135549872122763,0.9090909090909091,,0.08860759493670886,0.04597701149425287,0.16901408450704225,0.04411764705882353,0.12666666666666668,0.04516129032258064,,0.06666666666666667,0.1,0.05660377358490566,,0.06666666666666667,0.08333333333333333,0.15384615384615385,0.1864406779661017,0.08333333333333333,0.03571428571428571,1.0,0.32608695652173914,0.6,0.6428571428571429,0.5555555555555556,0.2391304347826087,0.18181818181818182,0.2,0.5,0.043478260869565216,,,,0.1956521739130435,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.717391304347826,0.1111111111111111,0.5681521739130435,0.618275,0.5556222222222222,0.14814814814814814,0.2222222222222222,0.1568627450980392,0.13725490196078433,5.535714285714286,24.799999999999997,0.21726190476190477,4.0,,,,,,,,,2.0,,7.0,1.0,,,,,,,,,,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,True,,
