EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsUnassisted3s,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGA,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1061.8000000000002,18,-22.0,38,41,8,18,6.0,79,1.0,4.0,2.0,1.0,1.0,5.0,2.0,4.0,59,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,8,1.0,1.0,0.2,0.2,0.3333333333333333,0.6,0.5,1.0,13.043478260869565,0.25,0.18181818181818182,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.5,0.1,0.5,0.8,0.25,0.5,1.0,0.2,1.0,0.8,0.51952,0.4921,0.16666666666666666,0.16666666666666666,2.9400000000000004,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7147.7,119,-80.0,247,253,62,105,41.0,500,6.0,13.0,5.0,6.0,9.0,19.0,15.0,39.0,354,7.0,6.0,2.0,8.0,10.0,11.0,19.0,18.0,37.0,6.0,15.0,11.0,18.0,10.0,62,0.3333333333333333,0.6,0.47368421052631576,0.3870967741935484,0.5,0.10526315789473684,0.15384615384615385,,13.85135135135135,0.22448979591836735,0.14084507042253522,0.14285714285714285,0.16831683168316833,0.14173228346456693,0.16666666666666666,0.11627906976744186,0.24,0.41935483870967744,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.1935483870967742,0.5,0.8064516129032258,0.5466822580645162,0.5126000000000001,0.2564102564102564,0.37037037037037035,3.0631578947368423,0.25101214574898784,3.0,2.0,4.0,3.0,4.0,2.0,2.0,8.0,1.0,3.0,1.0,3.0,2.0,12.0,4.0,1.0,3.0,5.0,16.0,3.0,6.0,1.0,5.0,1.0,10.0,12.0,6.0,8.0,8.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,6.0,2.0,2.0,6.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,10.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.2,0.16666666666666666,0.5714285714285714,0.5,0.55,0.4090909090909091,0.6666666666666666,0.45454545454545453,0.3870967741935484,1.0,0.3333333333333333,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.1875,0.25,0.11627906976744186,0.1111111111111111,0.11764705882352941,0.5,0.5,0.3333333333333333,0.12903225806451613,0.25806451612903225,0.25,0.25,1.0,0.6,0.3,0.3333333333333333,1.0,0.36363636363636365,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.25,0.5563545454545454,0.41025641025641024,0.2564102564102564,25.491666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1427.8999999999999,24,-8.0,51,52,11,12,9.0,103,1.0,1.0,,1.0,2.0,2.0,3.0,22.0,70,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,3.0,2.0,11,1.0,1.0,1.0,0.95,1.0,,,,19.047619047619047,0.07142857142857142,,,0.05,,,,,0.1,1.0,1.0,1.0,0.1,,0.9,0.5167200000000001,0.39225,0.18181818181818182,0.6666666666666666,7.1000000000000005,0.21568627450980393,,,,1.0,,,5.0,8.0,,1.0,,1.0,5.0,8.0,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,12.0,,8.0,5.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,,,1.0,1.0,,1.0,,,1.0,,3.0,,0.8,0.625,,,0.625,,1.0,,0.5,,0.75,0.8,1.0,,,,,,0.5,,,,1.0,1.0,1.0,,0.8,0.625,0.625,0.8,,1.0,,,,,,0.5,,0.625,0.424575,,0.13636363636363635,26.287499999999998,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1023.5000000000001,17,-1.0,33,35,6,8,8.0,68,1.0,3.0,1.0,2.0,1.0,5.0,,5.0,44,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,6,1.0,1.0,0.2,0.35714285714285715,0.35714285714285715,0.4,0.3333333333333333,0.5,17.77777777777778,,0.09090909090909091,,0.09090909090909091,0.05263157894736842,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.7142857142857143,0.5494642857142857,0.5982,,,3.44,0.18181818181818182,,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,0.5,,,0.5,,0.5,,0.5,,0.5,0.2857142857142857,1.0,,0.16666666666666666,0.14285714285714285,,,,0.16666666666666666,,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,0.5,,,,1.0,0.6616,,0.4,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4302.1,72,-40.0,152,153,24,48,25.0,305,2.0,2.0,,8.0,9.0,16.0,9.0,48.0,208,1.0,6.0,1.0,,,2.0,5.0,,5.0,4.0,7.0,7.0,12.0,4.0,24,0.3333333333333333,0.3333333333333333,0.5625,0.5131578947368421,0.5581395348837209,0.0625,,0.125,26.256983240223462,0.05714285714285714,,,0.04477611940298507,,,,0.05555555555555555,0.05263157894736842,1.0,1.0,0.5,0.21052631578947367,,0.631578947368421,0.514296052631579,,0.11904761904761904,0.21052631578947367,10.525,0.15789473684210525,,,,4.0,5.0,1.0,5.0,17.0,,1.0,1.0,4.0,7.0,22.0,1.0,,1.0,3.0,5.0,,1.0,1.0,5.0,2.0,5.0,12.0,9.0,,17.0,5.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,14.0,1.0,2.0,,1.0,,1.0,3.0,2.0,1.0,4.0,,1.0,1.0,,5.0,3.0,0.42857142857142855,0.3181818181818182,,0.2,0.3181818181818182,1.0,,0.5,0.25,0.625,0.35714285714285715,0.5789473684210527,0.75,0.4,0.03125,,,,0.14285714285714285,0.037037037037037035,,,0.5,0.5714285714285714,0.5,0.13157894736842105,0.4473684210526316,0.29411764705882354,0.29411764705882354,0.4,,0.5,,,,,0.16666666666666666,0.6666666666666666,0.25,0.29411764705882354,0.5163333333333334,0.10416666666666667,0.10416666666666667,25.672727272727276,12.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.15789473684210525,0.5,0.5,0.4,0.4,0.5,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2183.1000000000004,36,-27.0,78,78,18,15,11.0,156,2.0,3.0,,3.0,2.0,7.0,3.0,10.0,117,,2.0,1.0,,1.0,1.0,3.0,1.0,4.0,4.0,6.0,3.0,6.0,3.0,18,0.5,0.5,0.2857142857142857,0.3181818181818182,0.35714285714285715,0.14285714285714285,0.3333333333333333,,19.78021978021978,0.08333333333333333,0.045454545454545456,,0.1,0.02857142857142857,,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.2727272727272727,,0.6363636363636364,0.5640181818181819,,0.21428571428571427,0.3,6.685714285714285,0.23076923076923078,,,,,2.0,,,2.0,,,,,1.0,4.0,,,,1.0,1.0,,,,,2.0,2.0,2.0,3.0,,2.0,,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,2.0,,,1.0,,1.0,3.0,2.0,1.0,4.0,,,,,2.0,,1.0,0.25,,,0.25,,,,,0.5,0.5,0.36363636363636365,0.75,,0.1111111111111111,,,0.2,,0.15384615384615385,,,,,,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,0.1,0.2,24.900000000000002,,1.0,,1.0,1.0,,1.0,,,,0.09090909090909091,,,0.5,0.5,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,959.3,16,-10.0,34,36,10,17,7.0,70,1.0,1.0,,1.0,1.0,2.0,2.0,7.0,48,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,10,1.0,1.0,0.5,0.625,0.7,0.5,,1.0,11.904761904761905,0.08333333333333333,0.1,,0.05263157894736842,0.058823529411764705,,,,0.25,1.0,1.0,1.0,0.25,,0.75,0.5321125,,0.2,0.3333333333333333,3.3,0.29411764705882354,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,,,0.5,,,,,1.0,,0.5,,,,,,0.25,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,,0.2857142857142857,,25.25,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2542.9000000000005,42,-64.0,86,91,27,54,15.0,177,,2.0,,3.0,1.0,6.0,,5.0,149,,,1.0,,,1.0,1.0,,1.0,4.0,10.0,3.0,,,27,,,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.16666666666666666,,0.3333333333333333,12.745098039215685,0.0625,,,0.030303030303030304,,,,,0.2222222222222222,,,,0.3333333333333333,,0.5555555555555556,0.4944611111111111,,,,8.15,0.313953488372093,,,1.0,,2.0,2.0,1.0,1.0,,,,,1.0,3.0,,,1.0,,,,2.0,,2.0,,,2.0,3.0,,1.0,1.0,2.0,4.0,6.0,3.0,1.0,,1.0,16.0,,,,1.0,,1.0,3.0,2.0,1.0,4.0,,,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.3333333333333333,0.75,,,,,0.16666666666666666,,,,,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,,,,0.25,,0.5,,,1.0,0.5334125,,,24.8,,1.0,1.0,1.0,,,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2417.0,40,-12.0,80,79,28,47,12.0,159,1.0,1.0,,3.0,2.0,5.0,,31.0,107,,,,1.0,,2.0,4.0,1.0,5.0,2.0,3.0,,,,28,,,0.4,0.775,0.775,,,,21.875,0.16666666666666666,,0.05,0.12903225806451613,0.023809523809523808,,0.058823529411764705,0.1111111111111111,0.05,1.0,1.0,,0.15,,0.8,0.5016725,0.43935,,,8.74,0.35,,1.0,1.0,,3.0,1.0,8.0,12.0,1.0,3.0,6.0,7.0,9.0,15.0,,1.0,3.0,,3.0,1.0,1.0,6.0,8.0,,20.0,4.0,24.0,,12.0,8.0,,1.0,1.0,1.0,,,,3.0,2.0,,,,,,1.0,1.0,,1.0,,,,,20.0,1.0,0.8888888888888888,0.6,0.3333333333333333,0.75,0.6,,1.0,0.5,1.1111111111111112,0.5,1.1111111111111112,0.75,1.0,,0.10526315789473684,,,0.5,,0.0625,0.3333333333333333,,,,,0.15,0.6,0.6666666666666666,0.6666666666666666,0.875,,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.5054888888888889,0.0967741935483871,0.6451612903225806,26.133333333333333,3.0,,1.0,1.0,1.0,,,,,,0.05,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3398.2,57,-36.0,117,119,24,31,19.0,236,3.0,4.0,,3.0,4.0,8.0,3.0,20.0,168,1.0,2.0,1.0,,,2.0,7.0,1.0,8.0,6.0,9.0,5.0,4.0,2.0,24,0.25,0.25,0.5,0.5666666666666667,0.5882352941176471,0.125,,0.3333333333333333,16.42857142857143,0.10526315789473684,,,0.13636363636363635,,,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,,0.7333333333333333,0.56033,0.3908,0.11764705882352941,0.2,5.4750000000000005,0.20512820512820512,,,,1.0,1.0,,2.0,6.0,,,,2.0,3.0,7.0,,,,,,,1.0,,2.0,,,6.0,9.0,,6.0,2.0,6.0,4.0,10.0,4.0,,3.0,2.0,24.0,4.0,1.0,,4.0,4.0,,5.0,2.0,3.0,6.0,,,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,,,,0.4666666666666667,0.8333333333333334,0.2,0.16,,,0.16666666666666666,0.2,0.2,,,0.3333333333333333,0.5,,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,,0.3333333333333333,0.4628666666666666,,,26.428571428571427,,,,1.0,1.0,,1.0,,,,0.06666666666666667,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,2.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,
