EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16429.1,274,24,560,567,120,149,92,1127,43.0,61.0,11.0,23.0,7.0,10.0,11.0,21.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,55.0,83.0,2.0,6.0,25.0,141.0,668,13.0,26.0,6.0,32.0,8.0,13.0,2.0,6.0,22.0,70.0,40.0,6.0,26.0,5.0,2.0,7.0,10.0,13.0,23.0,13.0,3.0,4.0,3.0,59.0,8.0,27.0,19.0,23.0,1.0,43.0,35.0,78.0,5.0,4.0,1.0,3.0,2.0,2.0,10.0,2.0,1.0,1.0,12.0,3.0,1.0,18.0,30.0,2.0,5.0,24.0,1.0,3.0,31.0,3.0,17.0,10.0,5.0,5.0,10.0,6.0,2.0,1.0,22.0,120,1.0,0.6363636363636364,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.6626506024096386,0.5,0.6153846153846154,0.651685393258427,0.5,0.5333333333333333,0.6844660194174758,0.5517241379310345,0.6470588235294118,0.06741573033707865,0.08433734939759036,0.08196721311475409,0.09523809523809523,17.062314540059347,0.16666666666666666,0.16666666666666666,0.16546762589928057,0.1888111888111888,0.1310344827586207,0.05970149253731343,0.14788732394366197,0.1263537906137184,0.14814814814814814,0.2535211267605634,0.05555555555555555,0.06542056074766354,0.037037037037037035,0.16666666666666666,0.203125,0.09090909090909091,0.12280701754385964,0.16129032258064516,0.2,0.6,0.6853932584269663,0.7049180327868853,0.7678571428571429,0.6511627906976745,0.23595505617977527,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.011235955056179775,1.0,1.0,1.0,0.011235955056179775,0.056179775280898875,0.4,0.4,1.0,0.8846153846153846,0.4782608695652174,0.6666666666666666,0.7,0.06666666666666667,0.06666666666666667,0.7528089887640449,0.4,0.5706213483146069,0.5539099999999999,0.5997166666666666,0.1650485436893204,0.17525773195876287,0.22695035460992907,0.15602836879432624,3.097590361445783,25.433333333333334,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,32630.0,544,-127,1130,1143,230,377,161,2273,49.0,77.0,22.0,34.0,11.0,19.0,9.0,22.0,,,22.0,7.0,11.0,36.0,5.0,58.0,99.0,17.0,58.0,33.0,200.0,1433,24.0,37.0,13.0,67.0,13.0,24.0,12.0,7.0,45.0,64.0,52.0,51.0,42.0,36.0,11.0,13.0,11.0,17.0,28.0,12.0,6.0,5.0,,73.0,27.0,37.0,55.0,44.0,11.0,110.0,66.0,176.0,6.0,24.0,17.0,7.0,9.0,2.0,4.0,2.0,,,13.0,3.0,2.0,29.0,48.0,2.0,2.0,33.0,,2.0,46.0,6.0,26.0,17.0,9.0,7.0,18.0,13.0,4.0,,45.0,229,3.0,0.5517241379310345,0.8648648648648649,1.0,0.29310344827586204,0.29310344827586204,0.5858585858585859,0.6486486486486487,0.5416666666666666,0.5318471337579618,0.627906976744186,0.5277777777777778,0.5649717514124294,0.67,0.5769230769230769,0.36942675159235666,0.13131313131313133,0.11688311688311688,0.18181818181818182,14.383043149129447,0.6923076923076923,0.55,0.1647940074906367,0.13214285714285715,0.1971326164874552,0.10505836575875487,0.1813186813186813,0.1191806331471136,0.14423076923076922,0.11194029850746269,0.16666666666666666,0.09615384615384616,0.14285714285714285,0.11363636363636363,0.18181818181818182,0.2127659574468085,0.2171945701357466,0.1206896551724138,0.08955223880597014,0.7222222222222222,0.49044585987261147,0.6363636363636364,0.7205882352941176,0.5102040816326531,0.14012738853503184,0.4090909090909091,0.5,0.7777777777777778,,,,,0.14012738853503184,0.22929936305732485,0.3055555555555556,0.3142857142857143,1.0,0.7906976744186046,0.6470588235294118,0.5277777777777778,0.5789473684210527,0.19444444444444445,0.1388888888888889,0.8598726114649682,0.3055555555555556,0.5760573248407646,0.5850732142857142,0.581809722222222,0.14689265536723164,0.2184873949579832,0.335,0.225,2.741414141414142,25.277586206896554,0.20353982300884957,6.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,6.0,4.0,1.0,5.0,2.0,7.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.017241379310344827,0.027777777777777776,0.08333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.09090909090909091,0.06976744186046512,0.3333333333333333,1.0,0.06976744186046512,0.3333333333333333,1.0,0.14285714285714285,0.6,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3910.7,65,-32,136,139,44,48,19,275,5.0,7.0,,,2.0,3.0,1.0,2.0,,,1.0,,7.0,17.0,5.0,6.0,9.0,8.0,18.0,10.0,46.0,189,,,2.0,2.0,3.0,5.0,5.0,3.0,9.0,12.0,,21.0,,17.0,7.0,,6.0,3.0,9.0,3.0,5.0,,1.0,21.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,1.0,1.0,1.0,,,4.0,,1.0,3.0,3.0,,,8.0,,1.0,10.0,1.0,4.0,,,,,,,,9.0,44,,1.0,1.0,0.875,0.4444444444444444,0.4444444444444444,0.6666666666666666,,0.6,0.6666666666666666,,0.3,0.7419354838709677,0.25,0.4090909090909091,0.6666666666666666,,,,21.875,0.75,,0.09375,,0.0625,,0.078125,,,,,,,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.038461538461538464,0.16666666666666666,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,0.037037037037037035,0.6296296296296297,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.3,0.6666666666666666,,0.5,0.9259259259259259,0.4117647058823529,0.5458129629629629,0.39337500000000003,0.5484699999999999,0.16129032258064516,0.3333333333333333,0.043478260869565216,0.1956521739130435,4.0,26.250000000000004,0.3235294117647059,1.0,,,,,3.0,,,3.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,3.0,1.0,0.05263157894736842,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2515.7,42,-19,88,93,31,47,18,181,3.0,4.0,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,5.0,1.0,6.0,9.0,1.0,6.0,8.0,23.0,107,,,,,1.0,3.0,1.0,8.0,13.0,10.0,2.0,3.0,,5.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,3.0,,,,3.0,,,5.0,,,8.0,,4.0,,,,,,,,13.0,31,,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.3333333333333333,0.5,,0.625,0.6052631578947368,,0.8125,0.4,0.2222222222222222,,0.5,20.5607476635514,0.3333333333333333,,0.043478260869565216,0.034482758620689655,0.09523809523809523,,0.06818181818181818,0.022222222222222223,0.1111111111111111,,,,,,,0.2,0.1,,0.16666666666666666,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.26666666666666666,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,,,0.5,0.5,,0.25,0.6666666666666666,0.2,0.5402699999999999,,0.5631,0.21052631578947367,0.3076923076923077,,0.5652173913043478,5.777777777777778,25.650000000000002,0.3522727272727273,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14782.500000000002,246,-50,514,517,77,139,68,1031,7.0,15.0,1.0,3.0,1.0,2.0,9.0,22.0,5.0,11.0,10.0,,11.0,26.0,8.0,21.0,48.0,15.0,36.0,16.0,103.0,656,3.0,7.0,2.0,8.0,3.0,8.0,8.0,6.0,18.0,8.0,34.0,39.0,2.0,26.0,11.0,6.0,26.0,14.0,40.0,9.0,16.0,7.0,3.0,94.0,2.0,5.0,18.0,15.0,2.0,35.0,8.0,43.0,1.0,11.0,7.0,4.0,22.0,3.0,8.0,9.0,,1.0,30.0,1.0,1.0,14.0,27.0,2.0,3.0,25.0,2.0,,22.0,4.0,12.0,4.0,2.0,2.0,4.0,,,,18.0,76,,0.19047619047619047,0.2,0.8666666666666667,0.4166666666666667,0.4166666666666667,0.4375,0.42857142857142855,0.375,0.5178571428571429,0.42857142857142855,0.375,0.553763440860215,0.5,0.5,0.42857142857142855,0.125,0.2,0.13636363636363635,20.603015075376884,0.7333333333333333,0.2,0.1282051282051282,0.03968253968253968,0.13432835820895522,0.018018018018018018,0.13147410358565736,0.029535864978902954,0.08,0.017543859649122806,,0.023529411764705882,,0.125,0.09615384615384616,0.2,0.12871287128712872,0.15151515151515152,0.02564102564102564,,0.17857142857142858,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.2619047619047619,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.2,0.11904761904761904,0.30952380952380953,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.42857142857142855,0.3333333333333333,0.125,0.5,,0.5,0.6071428571428571,0.4230769230769231,0.5107113095238094,0.52264,0.4576875,0.13043478260869565,0.21428571428571427,0.07766990291262135,0.17475728155339806,8.737499999999999,25.727777777777774,0.14980544747081712,4.0,,,,,,2.0,,,2.0,1.0,5.0,1.0,13.0,,,,,,0.25,0.027777777777777776,,0.07142857142857142,0.4,0.4444444444444444,1.0,,,,,,,,,0.25,6.0,,,1.0,1.0,1.0,0.1,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19054.100000000002,318,-77,660,658,103,163,81,1318,11.0,17.0,,2.0,,,23.0,42.0,10.0,26.0,14.0,3.0,26.0,60.0,9.0,44.0,85.0,31.0,74.0,25.0,206.0,840,1.0,6.0,5.0,10.0,4.0,8.0,12.0,6.0,20.0,34.0,54.0,54.0,,60.0,26.0,5.0,21.0,15.0,36.0,9.0,11.0,9.0,1.0,87.0,2.0,3.0,10.0,14.0,2.0,26.0,5.0,31.0,1.0,5.0,3.0,2.0,14.0,4.0,8.0,4.0,,,22.0,1.0,5.0,12.0,23.0,1.0,2.0,20.0,,,32.0,3.0,12.0,2.0,1.0,1.0,2.0,2.0,,,20.0,102,5.0,0.38636363636363635,0.38636363636363635,0.5806451612903226,0.4189189189189189,0.4189189189189189,0.5176470588235295,0.16666666666666666,0.5,0.5691823899371069,0.2777777777777778,0.35,0.5959302325581395,0.4166666666666667,0.43478260869565216,0.46540880503144655,0.058823529411764705,0.11764705882352941,0.07142857142857142,25.72944297082228,0.6363636363636364,0.14285714285714285,0.08284023668639054,0.018867924528301886,0.056179775280898875,0.013605442176870748,0.069164265129683,0.016339869281045753,0.03773584905660377,0.012987012987012988,,0.017857142857142856,,0.0847457627118644,0.0641025641025641,0.125,0.04964539007092199,0.08108108108108109,0.012658227848101266,1.0,0.1069182389937107,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.2641509433962264,0.5476190476190477,0.5897435897435898,0.43478260869565216,0.16352201257861634,0.38461538461538464,0.38461538461538464,0.2,0.0880503144654088,0.37735849056603776,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.2222222222222222,,,,0.15,0.45,0.5723270440251572,0.43333333333333335,0.5042789308176102,0.49498749999999997,0.48341500000000004,0.08284023668639054,0.1276595744680851,0.04854368932038835,0.0970873786407767,9.684705882352944,25.921621621621625,0.15606060606060607,5.0,,,,1.0,3.0,2.0,1.0,3.0,2.0,,6.0,,10.0,,,,,0.3333333333333333,0.16666666666666666,,,,0.35714285714285715,0.35714285714285715,0.8,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,39.0,2.0,0.02666666666666667,2.0,3.0,3.0,,1.0,1.0,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,4.0,10.0,5.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,2.0,3.0,5.0,2.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,,1.0,,1.0,,,,2.0,,,2.0,4.0,,,4.0,,,6.0,,3.0,1.0,,1.0,1.0,1.0,,,9.0,34,,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,0.25,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,0.375,0.6666666666666666,,0.625,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,,1.0,,,1.0,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,0.2,3.0,,,1.0,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7301.6,122,-53,253,259,62,47,40,512,5.0,10.0,1.0,2.0,1.0,3.0,2.0,10.0,,1.0,6.0,1.0,,8.0,3.0,7.0,21.0,2.0,14.0,9.0,29.0,325,2.0,4.0,3.0,7.0,1.0,5.0,4.0,2.0,4.0,6.0,8.0,6.0,2.0,8.0,,2.0,8.0,8.0,16.0,6.0,3.0,5.0,,40.0,2.0,3.0,10.0,4.0,,14.0,5.0,19.0,1.0,3.0,,3.0,8.0,,1.0,2.0,,,9.0,,2.0,9.0,15.0,,,11.0,,,14.0,,7.0,1.0,1.0,,1.0,1.0,,,4.0,62,1.0,0.42857142857142855,0.5,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,0.2,0.2857142857142857,0.4,0.1111111111111111,0.34523809523809523,0.5,0.16666666666666666,0.4,0.09523809523809523,0.1,0.1,17.17171717171717,0.8888888888888888,,0.0625,0.04285714285714286,0.18518518518518517,0.038461538461538464,0.11864406779661017,0.040983606557377046,,0.05,0.125,0.05,,0.07692307692307693,,0.15384615384615385,0.2,0.1111111111111111,0.041666666666666664,1.0,0.2857142857142857,0.5,0.5555555555555556,0.4,0.2857142857142857,0.2,0.2222222222222222,0.5,0.02857142857142857,,,,0.17142857142857143,0.22857142857142856,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6857142857142857,,0.5562442857142857,0.618275,0.5556222222222222,0.16666666666666666,0.25,0.2413793103448276,0.13793103448275862,5.823809523809524,25.085714285714285,0.2450592885375494,2.0,,1.0,,,,,,1.0,,,2.0,,6.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,,,,,,,,,,,,,,1.0,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,22045.5,367,-78,767,774,151,288,103,1541,3.0,13.0,,,1.0,2.0,7.0,21.0,11.0,20.0,10.0,3.0,36.0,73.0,17.0,21.0,54.0,40.0,83.0,16.0,178.0,970,2.0,2.0,2.0,9.0,4.0,10.0,20.0,8.0,43.0,20.0,22.0,81.0,,73.0,36.0,6.0,52.0,21.0,73.0,18.0,27.0,19.0,6.0,167.0,5.0,1.0,23.0,15.0,,38.0,6.0,44.0,2.0,4.0,1.0,3.0,20.0,6.0,9.0,2.0,,1.0,29.0,1.0,10.0,21.0,39.0,1.0,2.0,18.0,,1.0,23.0,,4.0,3.0,1.0,2.0,3.0,,,,41.0,150,3.0,0.47619047619047616,0.47619047619047616,0.675,0.4819277108433735,0.4819277108433735,0.3888888888888889,1.0,0.4,0.5912408759124088,0.35,0.5833333333333334,0.6061643835616438,0.4090909090909091,0.6142857142857143,0.6058394160583942,0.1111111111111111,0.23076923076923078,0.14285714285714285,19.729425028184895,0.6896551724137931,,0.08522727272727272,0.0055248618784530384,0.11979166666666667,0.028735632183908046,0.10326086956521739,0.016901408450704224,,0.010869565217391304,,0.034482758620689655,,0.08928571428571429,0.07865168539325842,0.0967741935483871,0.1,0.19047619047619047,0.028985507246376812,,0.0948905109489051,0.23076923076923078,0.3,1.0,0.15328467153284672,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.145985401459854,0.55,0.55,0.2727272727272727,0.072992700729927,0.5328467153284672,0.4931506849315068,0.4931506849315068,0.6388888888888888,,,0.06666666666666667,0.5,0.1,0.5666666666666667,0.7007299270072993,0.4931506849315068,0.5202328467153284,0.5241285714285714,0.52013,0.04861111111111111,0.06896551724137931,0.05056179775280899,0.24157303370786518,10.829629629629627,26.115662650602403,0.196870925684485,4.0,,2.0,,1.0,6.0,9.0,1.0,8.0,9.0,,3.0,,18.0,1.0,,,,0.125,0.45,,,,0.4,0.4,1.0,,0.2,,,0.6,0.16666666666666666,1.0,,0.5294117647058824,39.0,3.0,0.03488372093023256,,2.0,1.0,,,2.0,,2.0,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2717.9,45,10,92,93,15,45,17,185,1.0,6.0,,,,,2.0,5.0,,,,,3.0,6.0,2.0,3.0,11.0,3.0,6.0,,15.0,103,,,,,,1.0,2.0,,,2.0,4.0,9.0,,6.0,3.0,5.0,4.0,,4.0,,1.0,3.0,,8.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,15,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.2727272727272727,,,0.4411764705882353,,,0.4411764705882353,,,0.35294117647058826,0.45454545454545453,0.6666666666666666,0.2,16.8141592920354,,,,0.041666666666666664,0.045454545454545456,,0.025,0.021739130434782608,0.07692307692307693,,,,,,,,0.05555555555555555,,,,0.35294117647058826,0.16666666666666666,0.5,1.0,0.29411764705882354,0.4,0.5,,,,,,,0.35294117647058826,0.5,0.5,1.0,,,,,,0.6666666666666666,0.7058823529411765,0.5,0.5405823529411764,,0.46113333333333334,,,,,4.127272727272727,27.016666666666666,0.16304347826086957,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
