EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17625.100000000002,294,14,603,610,133,174,98,1213,45.0,66.0,12.0,26.0,7.0,11.0,11.0,27.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,57.0,94.0,3.0,8.0,31.0,154.0,720,14.0,30.0,1.0,6.0,34.0,8.0,15.0,2.0,10.0,26.0,72.0,42.0,9.0,28.0,6.0,3.0,9.0,10.0,13.0,23.0,13.0,3.0,4.0,3.0,59.0,9.0,30.0,22.0,23.0,1.0,46.0,39.0,85.0,6.0,6.0,3.0,3.0,3.0,2.0,10.0,3.0,1.0,1.0,13.0,3.0,1.0,18.0,30,2.0,5.0,28.0,1.0,3.0,37.0,3.0,18.0,2.0,10.0,5.0,5.0,10.0,6.0,2.0,1.0,26.0,133,1.0,2.0,0.631578947368421,0.8372093023255814,1.0,0.375,0.375,0.6063829787234043,0.4666666666666667,0.5333333333333333,0.6029411764705882,0.45161290322580644,0.47058823529411764,0.6470588235294118,0.5,0.6190476190476191,0.0784313725490196,0.09574468085106383,0.09090909090909091,0.1111111111111111,18.20689655172414,0.23076923076923078,0.14285714285714285,0.15753424657534246,0.189873417721519,0.1437908496732026,0.06293706293706294,0.1505016722408027,0.12956810631229235,0.1694915254237288,0.2345679012345679,0.05555555555555555,0.06956521739130435,0.03571428571428571,0.15555555555555556,0.19117647058823528,0.09090909090909091,0.14166666666666666,0.15151515151515152,0.18181818181818182,0.6,0.6470588235294118,0.6818181818181818,0.75,0.6444444444444445,0.2647058823529412,0.4074074074074074,0.4583333333333333,0.5454545454545454,0.00980392156862745,1.0,1.0,1.0,0.0196078431372549,0.058823529411764705,0.5,0.5,1.0,0.8387096774193549,0.46153846153846156,0.03225806451612903,0.6470588235294118,0.6363636363636364,0.058823529411764705,0.058823529411764705,0.7254901960784313,0.5,0.5597406862745098,0.5502937499999999,0.5865088235294118,0.15384615384615385,0.1651376146788991,0.22077922077922077,0.16883116883116883,3.254255319148936,25.1875,0.22056384742951907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,739.3000000000001,12,-13,27,27,9,20,7,54,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,32,1.0,1.0,,,2.0,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,1,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,9,,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.5,0.5,,8.571428571428571,,,0.2,0.15384615384615385,0.2,,0.2,0.1,0.125,0.2,,,,0.3333333333333333,,,,0.5,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.65015,0.6515,,,,0.5,0.5,1.15,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,35484.0,591,-142,1232,1247,250,414,173,2479,53.0,83.0,23.0,35.0,11.0,19.0,10.0,23.0,,,25.0,3.0,7.0,13.0,40.0,7.0,63.0,106.0,21.0,65.0,34.0,223.0,1557,25.0,38.0,6.0,13.0,69.0,14.0,25.0,14.0,7.0,53.0,72.0,54.0,63.0,44.0,40.0,13.0,15.0,14.0,19.0,33.0,13.0,8.0,5.0,1.0,85.0,30.0,38.0,58.0,45.0,11.0,114.0,70.0,184.0,6.0,25.0,18.0,7.0,10.0,3.0,6.0,2.0,,,16.0,3.0,2.0,34.0,56,2.0,2.0,35.0,,2.0,48.0,6.0,27.0,,20.0,10.0,9.0,21.0,16.0,4.0,,53.0,249,4.0,,0.5714285714285714,0.8780487804878049,1.0,0.3230769230769231,0.3230769230769231,0.5943396226415094,0.6578947368421053,0.56,0.5526315789473685,0.6363636363636364,0.5897435897435898,0.5807291666666666,0.6764705882352942,0.6309523809523809,0.38011695906432746,0.14150943396226415,0.13253012048192772,0.17391304347826086,14.46453407510431,0.625,0.5,0.156794425087108,0.1237785016286645,0.19269102990033224,0.10830324909747292,0.17517006802721088,0.11643835616438356,0.13793103448275862,0.10204081632653061,0.1590909090909091,0.10267857142857142,0.1320754716981132,0.10638297872340426,0.17123287671232876,0.2127659574468085,0.21008403361344538,0.12698412698412698,0.08571428571428572,0.7619047619047619,0.4853801169590643,0.6385542168674698,0.7361111111111112,0.5283018867924528,0.13450292397660818,0.43478260869565216,0.5263157894736842,0.8,,,,,0.14619883040935672,0.23391812865497075,0.325,0.3333333333333333,1.0,0.7954545454545454,0.6571428571428571,0.06818181818181818,0.48717948717948717,0.5789473684210527,0.1794871794871795,0.1794871794871795,0.8654970760233918,0.325,0.5777210526315792,0.5850732142857142,0.5801589743589743,0.140625,0.2125984251968504,0.3094170403587444,0.23766816143497757,2.706603773584906,25.316923076923082,0.20292207792207792,8.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,1.0,6.0,2.0,8.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.015384615384615385,0.025,0.07692307692307693,0.32,0.32,1.0,0.08695652173913043,0.3333333333333333,1.0,0.06818181818181818,0.3333333333333333,1.0,0.14285714285714285,0.7142857142857143,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3035.7,51,-32,106,111,31,56,23,217,3.0,7.0,,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,,,1.0,6.0,1.0,6.0,13.0,1.0,7.0,8.0,23.0,130,,,,,,1.0,3.0,1.0,8.0,13.0,10.0,2.0,3.0,,6.0,1.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,3.0,,3.0,2.0,,2.0,2.0,,,4.0,,,1.0,4,,,5.0,,,8.0,,4.0,,,,,,,,,13.0,31,,,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.14285714285714285,0.46153846153846156,,0.3333333333333333,0.375,,0.625,0.4791666666666667,,0.8125,0.35,0.23076923076923078,0.14285714285714285,0.4,21.21212121212121,0.5,,0.08,0.024390243902439025,0.07692307692307693,,0.0784313725490196,0.016129032258064516,0.06666666666666667,,,,,0.125,,0.2,0.08695652173913043,,0.1,,0.35,0.42857142857142855,0.5,0.6666666666666666,0.25,0.4,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,0.05,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,0.5,,0.25,0.7,0.16666666666666666,0.55541,,0.5631,0.16666666666666666,0.23529411764705882,,0.5652173913043478,4.892307692307693,25.714285714285715,0.29245283018867924,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3274.9,55,-7,112,114,22,61,21,226,1.0,6.0,,,,,2.0,6.0,,1.0,,,,3.0,7.0,2.0,3.0,13.0,3.0,7.0,,15.0,132,,,2.0,,,,2.0,2.0,,,2.0,4.0,9.0,,7.0,3.0,5.0,4.0,,4.0,,1.0,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,,1.0,1,,,,,,,,,,,,,,,,,,22,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.23076923076923078,,,0.375,,,0.375,,,0.35,0.38461538461538464,0.6666666666666666,0.16666666666666666,16.78832116788321,0.3333333333333333,,0.047619047619047616,0.03225806451612903,0.038461538461538464,,0.0425531914893617,0.017241379310344827,0.0625,,,,,0.1111111111111111,,,0.047619047619047616,,,,0.3,0.16666666666666666,0.5,1.0,0.3,0.3333333333333333,0.4,,0.05,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.5,0.65,0.42857142857142855,0.51483,0.4164,0.40405,,,,,5.615384615384617,27.185714285714283,0.19642857142857142,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3910.7,65,-32,136,139,44,48,19,275,5.0,7.0,,,2.0,3.0,1.0,2.0,,,1.0,,,7.0,17.0,5.0,6.0,9.0,8.0,18.0,10.0,46.0,189,,,3.0,2.0,2.0,3.0,5.0,5.0,3.0,9.0,12.0,,21.0,,17.0,7.0,,6.0,3.0,9.0,3.0,5.0,,1.0,21.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,1.0,1.0,1.0,,,4.0,,1.0,3.0,3,,,8.0,,1.0,10.0,1.0,4.0,,,,,,,,,9.0,44,,,1.0,1.0,0.875,0.4444444444444444,0.4444444444444444,0.6666666666666666,,0.6,0.6666666666666666,,0.3,0.7419354838709677,0.25,0.4090909090909091,0.6666666666666666,,,,21.875,0.75,,0.09375,,0.0625,,0.078125,,,,,,,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.038461538461538464,0.16666666666666666,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,0.037037037037037035,0.6296296296296297,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.3,0.6666666666666666,,0.5,0.9259259259259259,0.4117647058823529,0.5458129629629629,0.39337500000000003,0.5484699999999999,0.16129032258064516,0.3333333333333333,0.043478260869565216,0.1956521739130435,4.0,26.250000000000004,0.3235294117647059,1.0,,,,3.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,3.0,1.0,0.05263157894736842,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14782.500000000002,246,-50,514,517,77,139,68,1031,7.0,15.0,1.0,3.0,1.0,2.0,9.0,22.0,5.0,11.0,10.0,,,11.0,26.0,8.0,21.0,48.0,15.0,36.0,16.0,103.0,656,3.0,7.0,,2.0,8.0,3.0,8.0,8.0,6.0,18.0,8.0,34.0,39.0,2.0,26.0,11.0,6.0,26.0,14.0,40.0,9.0,16.0,7.0,3.0,94.0,2.0,5.0,18.0,15.0,2.0,35.0,8.0,43.0,1.0,11.0,7.0,4.0,22.0,3.0,8.0,9.0,,1.0,30.0,1.0,1.0,14.0,27,2.0,3.0,25.0,2.0,,22.0,4.0,12.0,1.0,4.0,2.0,2.0,4.0,,,,18.0,76,,1.0,0.19047619047619047,0.2,0.8666666666666667,0.4166666666666667,0.4166666666666667,0.4375,0.42857142857142855,0.375,0.5178571428571429,0.42857142857142855,0.375,0.553763440860215,0.5,0.5,0.42857142857142855,0.125,0.2,0.13636363636363635,20.603015075376884,0.7333333333333333,0.2,0.1282051282051282,0.03968253968253968,0.13432835820895522,0.018018018018018018,0.13147410358565736,0.029535864978902954,0.08,0.017543859649122806,,0.023529411764705882,,0.125,0.09615384615384616,0.2,0.12871287128712872,0.15151515151515152,0.02564102564102564,,0.17857142857142858,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.2619047619047619,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.2,0.11904761904761904,0.30952380952380953,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.42857142857142855,0.3333333333333333,,0.125,0.5,,0.5,0.6071428571428571,0.4230769230769231,0.5107113095238094,0.52264,0.4576875,0.13043478260869565,0.21428571428571427,0.07766990291262135,0.17475728155339806,8.737499999999999,25.727777777777774,0.14980544747081712,4.0,,,,,2.0,,2.0,1.0,5.0,1.0,13.0,,,,,,,0.25,0.027777777777777776,,0.07142857142857142,0.4,0.4444444444444444,1.0,,,,,,,,0.25,1.0,6.0,,,0.1,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19800.1,330,-61,684,684,116,174,84,1368,11.0,18.0,,2.0,,1.0,25.0,44.0,10.0,26.0,15.0,1.0,3.0,27.0,62.0,10.0,46.0,88.0,33.0,77.0,25.0,216.0,861,1.0,6.0,4.0,5.0,13.0,4.0,9.0,13.0,6.0,23.0,36.0,56.0,60.0,,62.0,27.0,6.0,23.0,17.0,40.0,10.0,12.0,10.0,1.0,97.0,3.0,3.0,10.0,14.0,2.0,26.0,6.0,32.0,1.0,5.0,3.0,2.0,14.0,5.0,10.0,4.0,,,24.0,1.0,6.0,13.0,24,1.0,2.0,20.0,,,32.0,3.0,12.0,3.0,2.0,1.0,1.0,2.0,2.0,,,23.0,115,5.0,3.0,0.391304347826087,0.391304347826087,0.6060606060606061,0.42857142857142855,0.42857142857142855,0.5227272727272727,0.16666666666666666,0.4444444444444444,0.5787878787878787,0.4,0.38636363636363635,0.6039325842696629,0.5,0.46,0.4666666666666667,0.06818181818181818,0.16666666666666666,0.06818181818181818,25.831202046035806,0.5833333333333334,0.14285714285714285,0.0782122905027933,0.018404907975460124,0.0546448087431694,0.019736842105263157,0.06629834254143646,0.01904761904761905,0.03636363636363636,0.012658227848101266,,0.017241379310344827,0.027777777777777776,0.08333333333333333,0.05747126436781609,0.125,0.04827586206896552,0.07894736842105263,0.0125,1.0,0.10909090909090909,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.26666666666666666,0.5681818181818182,0.6097560975609756,0.44,0.15757575757575756,0.38461538461538464,0.38461538461538464,0.2,0.09090909090909091,0.37575757575757573,0.43548387096774194,0.43548387096774194,0.5555555555555556,0.2,,0.1,0.045454545454545456,,0.13636363636363635,0.45454545454545453,0.5757575757575758,0.43548387096774194,0.5038457575757577,0.49498749999999997,0.4826181818181819,0.08,0.12371134020618557,0.06018518518518518,0.10648148148148148,9.648863636363636,25.8922077922078,0.1695906432748538,6.0,1.0,,1.0,3.0,3.0,2.0,3.0,,7.0,,10.0,,,,,,0.5,0.23076923076923078,,,,0.4,0.4,0.8333333333333334,,1.0,1.0,0.3,0.3333333333333333,1.0,,0.3,2.0,39.0,2.0,0.02564102564102564,,1.0,1.0,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,,4.0,10.0,5.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,,2.0,3.0,5.0,2.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,,1.0,,1.0,,,,2.0,,,2.0,4,,,4.0,,,6.0,,3.0,,1.0,,1.0,1.0,1.0,,,9.0,34,,,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,0.25,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,,0.375,0.6666666666666666,,0.625,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,0.2,1.0,3.0,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9310.6,155,-56,323,332,73,66,47,655,9.0,15.0,1.0,2.0,1.0,3.0,2.0,11.0,,2.0,8.0,1.0,1.0,1.0,9.0,3.0,11.0,28.0,4.0,17.0,14.0,48.0,411,2.0,4.0,1.0,4.0,8.0,1.0,5.0,4.0,5.0,7.0,12.0,10.0,12.0,2.0,9.0,1.0,2.0,8.0,9.0,17.0,7.0,3.0,5.0,,43.0,3.0,4.0,12.0,7.0,,19.0,7.0,26.0,1.0,4.0,1.0,3.0,9.0,,1.0,2.0,,,10.0,,2.0,11.0,20,,,14.0,,,20.0,,8.0,2.0,1.0,1.0,,1.0,1.0,,,7.0,73,1.0,2.0,0.5454545454545454,0.6,1.0,0.23529411764705882,0.23529411764705882,0.39285714285714285,0.5,0.2,0.37777777777777777,0.4,0.1111111111111111,0.43636363636363634,0.5,0.25,0.37777777777777777,0.07142857142857142,0.06666666666666667,0.09090909090909091,17.24137931034483,0.9,,0.08974358974358974,0.046511627906976744,0.17142857142857143,0.046875,0.12837837837837837,0.04666666666666667,,0.06666666666666667,0.1,0.061224489795918366,,0.06666666666666667,0.08571428571428572,0.15384615384615385,0.1896551724137931,0.08333333333333333,0.03571428571428571,1.0,0.3333333333333333,0.6,0.6428571428571429,0.5555555555555556,0.24444444444444444,0.18181818181818182,0.2,0.5,0.044444444444444446,,,,0.17777777777777778,0.2,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7111111111111111,0.1111111111111111,0.5672211111111112,0.618275,0.5556222222222222,0.1509433962264151,0.2222222222222222,0.16666666666666666,0.14583333333333334,5.535714285714286,24.905882352941177,0.2260061919504644,3.0,,,,,,,,,2.0,,7.0,1.0,,,,,,,,,,0.375,0.375,1.0,,,,,,,,,,,,,,,,,True,,
