EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,on,LongMidRangePctBlocked
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,241.0,4,-6,8,8,1.0,2,16,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,10.0,0.25,0.16666666666666666,0.5,1.0,1.0,0.56115,25.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,5675.6,95,-6,203,193,52.0,30,396,8.0,12.0,237,8.0,7.0,11.0,14.0,4.0,8,52.0,0.35294117647058826,19.06779661016949,0.1320754716981132,0.11702127659574468,0.1,0.23529411764705882,0.7058823529411765,0.5284882352941176,25.3,0.2561576354679803,78.0,8.0,12.0,1.0,1.0,3.0,3.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,4.0,10.0,22.0,8.0,7.0,51.0,1.0,1.0,2.0,3.0,8.0,3.0,4.0,2.0,5.0,6.0,18.0,8.0,12.0,18.0,6.0,2.0,6.0,3.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,34.0,3.0,4.0,3.0,1.0,3.0,3.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,1.0,3.0,7.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,18.0,2.0,2.0,0.4,0.4444444444444444,0.75,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.45454545454545453,1.0,0.75,0.6470588235294118,1.0,0.6666666666666666,0.6891891891891891,1.0,0.75,0.13636363636363635,0.25,0.75,0.058823529411764705,0.0975609756097561,0.030303030303030304,0.05555555555555555,0.07692307692307693,0.11764705882352941,0.3333333333333333,0.04,0.1875,0.08333333333333333,0.35294117647058826,0.6666666666666666,0.8888888888888888,0.5,0.23529411764705882,0.125,0.125,0.058823529411764705,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,0.75,0.75,0.6666666666666666,0.25,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.5,0.75,0.5121166666666667,0.5333777777777777,0.05714285714285714,0.045454545454545456,0.07692307692307693,0.1568627450980392,0.35294117647058826,5.568181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,64903.19999999998,1082,-276,2271,2286,468.0,317,4557,83.0,127.0,2795,83.0,76.0,193.0,314.0,52.0,87,467.0,0.3681159420289855,15.78349735049205,0.14785992217898833,0.16427889207258833,0.11458333333333333,0.24057971014492754,0.8579710144927536,0.577787536231884,25.39055118110236,0.20607661822985468,741.0,118.0,169.0,51.0,71.0,24.0,34.0,15.0,49.0,,,14.0,44.0,1.0,3.0,7.0,28.0,3.0,5.0,9.0,16.0,133.0,218.0,42.0,62.0,454.0,53.0,76.0,4.0,8.0,138.0,28.0,46.0,10.0,23.0,10.0,96.0,144.0,122.0,117.0,9.0,94.0,28.0,30.0,30.0,32.0,62.0,22.0,10.0,17.0,11.0,156.0,72.0,96.0,121.0,8.0,47.0,33.0,24.0,6.0,17.0,12.0,7.0,,36.0,4.0,4.0,64.0,,3.0,81.0,9.0,44.0,,1.0,34.0,15.0,37.0,96.0,9.0,1.0,0.5413533834586466,0.8372093023255814,0.9285714285714286,0.33070866141732286,0.5,0.43478260869565216,0.33070866141732286,0.6100917431192661,0.6973684210526315,0.6086956521739131,0.5681159420289855,0.7023809523809523,0.6231884057971014,0.5958005249343832,0.7340425531914894,0.64,0.13761467889908258,0.11242603550295859,0.6666666666666666,0.1254355400696864,0.1801125703564728,0.10678733031674208,0.13846153846153847,0.11702127659574468,0.16182572614107885,0.18518518518518517,0.18952618453865336,0.15151515151515152,0.058823529411764705,0.48985507246376814,0.6982248520710059,0.7866666666666666,0.5169491525423728,0.14202898550724638,0.30612244897959184,0.39473684210526316,,,,0.12753623188405797,0.3181818181818182,0.32558139534883723,0.8571428571428571,0.3373493975903614,0.345679012345679,0.9642857142857143,0.8452380952380952,0.7183098591549296,0.03571428571428571,0.3333333333333333,1.0,0.05952380952380952,0.6,1.0,0.4927536231884058,0.7058823529411765,0.10144927536231885,0.2318840579710145,0.5625,0.3373493975903614,0.579869298245614,0.5776217391304349,0.11578947368421053,0.17391304347826086,,0.3039647577092511,0.21145374449339208,2.7839449541284402,1.0,20.0,3.0,2.0,46.0,3.0,21.0,14.0,1.0,1.0,1.0,4.0,2.0,11.0,3.0,2.0,1.0,1.0,18.0,27.0,5.0,0.023622047244094488,0.22448979591836735,0.022727272727272728,0.024096385542168676,0.45652173913043476,0.06666666666666667,0.08662900188323917,0.12371134020618557,0.08027522935779817,0.11578947368421053,0.7297297297297297,0.7333333333333333,0.09803921568627451,0.14285714285714285,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5806.200000000001,97,-26,205,204,49.0,40,409,10.0,11.0,233,10.0,5.0,8.0,14.0,4.0,6,49.0,0.28205128205128205,17.928286852589643,0.10638297872340426,0.0898876404494382,0.25,0.2564102564102564,0.5641025641025641,0.5119230769230769,26.736363636363638,0.23902439024390243,108.0,6.0,11.0,1.0,1.0,2.0,2.0,5.0,16.0,,1.0,,1.0,,,,3.0,,2.0,,4.0,11.0,28.0,3.0,3.0,34.0,1.0,2.0,,2.0,2.0,4.0,6.0,,4.0,,8.0,6.0,16.0,9.0,,2.0,3.0,7.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,16.0,5.0,3.0,6.0,1.0,4.0,3.0,1.0,1.0,,3.0,1.0,1.0,4.0,2.0,,3.0,,,4.0,,2.0,,,,,,8.0,1.0,,0.2727272727272727,0.3,1.0,0.2727272727272727,,,0.2727272727272727,0.39285714285714285,0.5,0.6666666666666666,0.3974358974358974,0.25,0.4,0.4146341463414634,0.25,0.4,0.25,0.36363636363636365,0.25,0.08196721311475409,0.07142857142857142,0.05263157894736842,0.05,0.08333333333333333,0.043478260869565216,,0.09090909090909091,,0.058823529411764705,0.28205128205128205,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.41025641025641024,0.3125,0.38461538461538464,0.02564102564102564,,,0.02564102564102564,,,,0.3,0.3,1.0,0.25,1.0,,,,0.5,,,0.2,1.0,,0.4,,0.3,0.5071,0.51556,0.04878048780487805,0.06666666666666667,,0.058823529411764705,0.23529411764705882,5.132142857142857,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.1875,,,,,0.018867924528301886,0.2,0.022727272727272728,,,0.2,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,26701.6,445,-162,942,934,223.0,128,1876,53.0,62.0,1148,53.0,17.0,40.0,55.0,13.0,24,223.0,0.40522875816993464,17.840805123513267,0.08333333333333333,0.09466019417475728,0.07894736842105263,0.3464052287581699,0.6274509803921569,0.508614705882353,26.209677419354833,0.2367303609341826,376.0,21.0,34.0,7.0,12.0,6.0,9.0,21.0,43.0,1.0,14.0,1.0,9.0,,3.0,3.0,12.0,2.0,8.0,4.0,15.0,43.0,91.0,13.0,26.0,151.0,10.0,17.0,2.0,11.0,29.0,12.0,24.0,4.0,18.0,7.0,43.0,38.0,48.0,36.0,3.0,10.0,12.0,6.0,26.0,16.0,42.0,13.0,3.0,17.0,7.0,100.0,8.0,22.0,15.0,4.0,15.0,13.0,20.0,2.0,13.0,8.0,7.0,3.0,28.0,,7.0,24.0,,1.0,30.0,1.0,12.0,1.0,2.0,3.0,3.0,3.0,43.0,2.0,1.0,0.4418604651162791,0.5,0.9230769230769231,0.20967741935483872,0.18181818181818182,0.2222222222222222,0.20967741935483872,0.4725274725274725,0.5882352941176471,0.5,0.4084967320261438,0.4642857142857143,0.42857142857142855,0.45209580838323354,0.5,0.4673913043478261,0.06593406593406594,0.058823529411764705,0.7142857142857143,0.03375527426160337,0.10576923076923077,0.032397408207343416,0.02666666666666667,0.04132231404958678,0.10416666666666667,0.03125,0.13333333333333333,0.034482758620689655,0.0449438202247191,0.2222222222222222,0.6176470588235294,0.65625,0.47619047619047616,0.28104575163398693,0.4883720930232558,0.5384615384615384,0.0915032679738562,0.07142857142857142,0.07142857142857142,0.058823529411764705,0.1111111111111111,0.1111111111111111,1.0,0.22641509433962265,0.23076923076923078,0.9166666666666666,0.42857142857142855,0.5833333333333334,0.10714285714285714,,,0.2857142857142857,0.25,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.35714285714285715,0.26666666666666666,0.22641509433962265,0.5327045454545454,0.5059011904761904,0.07878787878787878,0.11764705882352941,0.015873015873015872,0.19205298013245034,0.2847682119205298,7.395604395604393,,3.0,1.0,2.0,7.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,,,,,,2.0,,0.016129032258064516,0.09302325581395349,,0.018867924528301886,0.05555555555555555,,0.030973451327433628,0.024390243902439025,0.03208556149732621,0.02564102564102564,0.6666666666666666,0.38095238095238093,0.2857142857142857,,3.0,1.0,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,42387.2,706,-178,1494,1505,312.0,200,2999,146.0,161.0,1851,146.0,27.0,75.0,85.0,31.0,57,311.0,0.62890625,19.281991893456862,0.08181818181818182,0.10946745562130178,0.09090909090909091,0.5703125,0.6953125,0.5141017578125002,26.45652173913043,0.20883534136546184,533.0,6.0,17.0,,,1.0,2.0,10.0,35.0,26.0,43.0,6.0,15.0,1.0,3.0,3.0,59.0,6.0,15.0,14.0,33.0,42.0,95.0,65.0,26.0,305.0,2.0,3.0,7.0,18.0,30.0,9.0,19.0,14.0,36.0,10.0,70.0,30.0,54.0,135.0,60.0,,59.0,8.0,97.0,37.0,134.0,33.0,4.0,60.0,29.0,305.0,2.0,47.0,10.0,2.0,12.0,8.0,45.0,13.0,38.0,19.0,7.0,1.0,64.0,2.0,14.0,31.0,,2.0,36.0,,7.0,5.0,3.0,7.0,2.0,7.0,68.0,6.0,2.0,0.35714285714285715,0.35714285714285715,0.6923076923076923,0.40372670807453415,0.3888888888888889,0.3888888888888889,0.40372670807453415,0.4421052631578947,0.6666666666666666,0.47368421052631576,0.544921875,0.5952380952380952,0.5454545454545454,0.5631970260223048,0.6521739130434783,0.5655737704918032,0.08421052631578947,0.17647058823529413,0.703125,0.005571030640668524,0.13583815028901733,0.013986013986013986,0.008403361344537815,0.005555555555555556,0.07547169811320754,0.08,0.1183206106870229,0.19047619047619047,0.014285714285714285,0.06640625,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.13671875,0.2857142857142857,0.3333333333333333,0.16796875,0.6046511627906976,0.6046511627906976,0.05859375,0.4,0.4,1.0,0.4041095890410959,0.4041095890410959,0.6610169491525424,,,0.14285714285714285,0.3333333333333333,1.0,0.7142857142857143,0.4,0.8333333333333334,0.03636363636363636,0.5,0.05454545454545454,0.6,0.42424242424242425,0.4041095890410959,0.5234769230769232,0.5006381818181819,0.045112781954887216,0.06862745098039216,0.03048780487804878,0.09836065573770492,0.22950819672131148,11.782105263157897,,5.0,,8.0,8.0,,1.0,4.0,1.0,,,1.0,3.0,2.0,,,,,5.0,,,,0.14285714285714285,,,0.038461538461538464,,0.02247191011235955,,0.026755852842809364,,,0.4,,,2.0,0.23076923076923078,2.0,3.0,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24816.8,414,-64,867,870,131.0,117,1737,64.0,79.0,1046,64.0,26.0,53.0,67.0,27.0,44,130.0,0.43646408839779005,24.4796828543112,0.1326530612244898,0.12056737588652482,0.1267605633802817,0.35359116022099446,0.569060773480663,0.4983132596685082,26.28481012658228,0.1510957324106113,188.0,13.0,24.0,2.0,5.0,1.0,3.0,17.0,49.0,9.0,29.0,5.0,15.0,,,,22.0,,2.0,4.0,15.0,39.0,102.0,27.0,40.0,199.0,5.0,15.0,,2.0,18.0,4.0,16.0,4.0,15.0,12.0,32.0,22.0,56.0,66.0,15.0,6.0,22.0,13.0,47.0,23.0,70.0,16.0,7.0,31.0,11.0,163.0,7.0,25.0,14.0,3.0,20.0,15.0,36.0,3.0,23.0,10.0,13.0,1.0,46.0,1.0,3.0,47.0,3.0,1.0,49.0,6.0,22.0,1.0,4.0,8.0,6.0,8.0,32.0,,3.0,0.28205128205128205,0.3055555555555556,0.8148148148148148,0.34177215189873417,,0.26666666666666666,0.34177215189873417,0.38235294117647056,0.3333333333333333,0.25,0.43922651933701656,0.29411764705882354,0.3225806451612903,0.4900990099009901,0.42857142857142855,0.4444444444444444,0.12745098039215685,0.125,0.782608695652174,0.03056768558951965,0.11013215859030837,0.030660377358490566,0.04878048780487805,0.028846153846153848,0.11764705882352941,0.175,0.10975609756097561,0.1111111111111111,0.03125,0.13259668508287292,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.27071823204419887,0.3469387755102041,0.4358974358974359,0.16022099447513813,0.3103448275862069,0.3103448275862069,0.08287292817679558,0.3333333333333333,0.38461538461538464,1.0,0.34375,0.34375,0.7727272727272727,0.29411764705882354,0.4,,,,0.11764705882352941,,,0.0967741935483871,0.3333333333333333,,0.4838709677419355,0.26666666666666666,0.34375,0.49492272727272724,0.4650306451612902,0.11616161616161616,0.1864406779661017,0.0125,0.09045226130653267,0.16080402010050251,9.473529411764709,,8.0,2.0,5.0,6.0,1.0,2.0,5.0,3.0,,,2.0,3.0,1.0,,,,,2.0,2.0,,0.02531645569620253,0.20408163265306123,0.13333333333333333,,0.125,0.05263157894736842,0.03076923076923077,,0.026143790849673203,0.047619047619047616,0.25,0.23529411764705882,,,,0.3333333333333333,,1.0,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18198.0,303,-31,629,634,132.0,82,1263,70.0,78.0,761,70.0,9.0,24.0,29.0,12.0,18,132.0,0.484472049689441,26.785714285714285,0.06716417910447761,0.08185053380782918,0.08108108108108109,0.43478260869565216,0.5838509316770186,0.49678125,27.042307692307695,0.20985691573926868,175.0,9.0,16.0,,,2.0,4.0,20.0,47.0,10.0,20.0,4.0,8.0,1.0,1.0,3.0,23.0,2.0,5.0,6.0,16.0,39.0,83.0,27.0,23.0,182.0,2.0,5.0,3.0,6.0,14.0,5.0,13.0,7.0,19.0,11.0,42.0,34.0,44.0,63.0,18.0,,23.0,3.0,20.0,15.0,35.0,13.0,2.0,13.0,7.0,85.0,1.0,14.0,5.0,3.0,8.0,4.0,18.0,2.0,7.0,6.0,11.0,,24.0,3.0,5.0,13.0,,,25.0,,4.0,1.0,5.0,1.0,1.0,1.0,42.0,1.0,5.0,0.4358974358974359,0.4358974358974359,0.7777777777777778,0.34615384615384615,0.5,0.3684210526315789,0.34615384615384615,0.46987951807228917,0.4,0.38461538461538464,0.4937888198757764,0.5909090909090909,0.484375,0.5233918128654971,0.5909090909090909,0.5526315789473685,0.03614457831325301,0.0625,0.75,0.006329113924050633,0.09523809523809523,0.01644736842105263,,0.011904761904761904,0.05,0.11764705882352941,0.0847457627118644,0.13793103448275862,0.033707865168539325,0.09937888198757763,0.5625,0.6,0.2222222222222222,0.2919254658385093,0.425531914893617,0.4444444444444444,0.12422360248447205,0.5,0.5,0.049689440993788817,0.5,0.5,0.75,0.32857142857142857,0.32857142857142857,0.782608695652174,,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,1.0,0.125,0.5,0.09375,0.5,0.375,0.32857142857142857,0.46861428571428576,0.52039375,0.030120481927710843,0.04597701149425287,0.012658227848101266,0.07692307692307693,0.23076923076923078,9.725301204819274,1.0,1.0,,,4.0,,1.0,4.0,3.0,,,,,,,,,,,,,,0.0425531914893617,,,0.08333333333333333,,0.0273972602739726,,0.031746031746031744,,,0.45,,0.3333333333333333,,0.6,,3.0,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13752.800000000005,229,-29,479,494,101.0,68,973,15.0,24.0,556,15.0,10.0,32.0,42.0,12.0,29,101.0,0.48,10.951526032315979,0.08928571428571429,0.13452914798206278,0.04081632653061224,0.3,0.74,0.5537639999999999,25.90416666666667,0.21085594989561587,188.0,10.0,13.0,1.0,2.0,1.0,2.0,5.0,12.0,1.0,1.0,3.0,9.0,,1.0,2.0,5.0,1.0,2.0,,2.0,16.0,26.0,8.0,11.0,67.0,3.0,5.0,1.0,3.0,12.0,3.0,5.0,,4.0,2.0,8.0,14.0,18.0,24.0,,4.0,5.0,2.0,5.0,7.0,12.0,6.0,1.0,4.0,,31.0,2.0,20.0,10.0,,13.0,8.0,2.0,1.0,2.0,2.0,,,4.0,,,15.0,,2.0,16.0,2.0,7.0,,2.0,6.0,5.0,6.0,8.0,6.0,1.0,0.4375,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.6,0.6,0.56,0.5625,0.3333333333333333,0.5877192982456141,0.6,0.36363636363636365,0.07692307692307693,,0.5,0.017857142857142856,0.18018018018018017,0.0423728813559322,0.02857142857142857,,0.15217391304347827,0.058823529411764705,0.18181818181818182,0.17647058823529413,,0.26,0.7692307692307693,0.7692307692307693,0.6,0.24,0.4166666666666667,0.5,0.02,1.0,1.0,0.18,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.125,,,0.25,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.5292666666666667,0.5229611111111111,0.12727272727272726,0.22580645161290322,,0.1791044776119403,0.11940298507462686,4.361538461538461,,3.0,,1.0,8.0,,2.0,5.0,,,,,1.0,3.0,,,,,1.0,2.0,2.0,,0.16666666666666666,,,0.16666666666666666,,0.06451612903225806,0.041666666666666664,0.06542056074766354,0.058823529411764705,0.3333333333333333,0.2,,,1.0,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22609.100000000002,377,-30,778,781,153.0,128,1559,6.0,8.0,917,6.0,33.0,58.0,111.0,23.0,35,153.0,0.06153846153846154,19.05781584582441,0.1746031746031746,0.14960629921259844,0.18181818181818182,0.046153846153846156,0.7230769230769231,0.5552819230769229,25.1875,0.19665809768637532,231.0,59.0,86.0,18.0,37.0,9.0,13.0,15.0,35.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,,,1.0,75.0,122.0,3.0,41.0,200.0,20.0,42.0,,1.0,49.0,10.0,19.0,,2.0,11.0,31.0,94.0,56.0,9.0,,36.0,3.0,11.0,14.0,14.0,28.0,14.0,,5.0,4.0,70.0,41.0,24.0,53.0,8.0,8.0,5.0,7.0,4.0,,16.0,7.0,1.0,23.0,3.0,1.0,40.0,1.0,,54.0,4.0,27.0,,2.0,14.0,7.0,14.0,31.0,1.0,2.0,0.6266666666666667,0.8245614035087719,1.0,0.375,,,0.375,0.6147540983606558,0.47619047619047616,0.5263157894736842,0.6115384615384616,0.46511627906976744,0.47619047619047616,0.6451612903225806,0.5104166666666666,0.5961538461538461,0.09016393442622951,0.09302325581395349,0.30434782608695654,0.19617224880382775,0.125,0.13624678663239073,0.19718309859154928,0.21100917431192662,0.18681318681318682,0.13953488372093023,0.12080536912751678,0.13953488372093023,0.1951219512195122,0.6615384615384615,0.686046511627907,0.7564102564102564,0.6271186440677966,0.2692307692307692,0.42857142857142855,0.46875,0.007692307692307693,1.0,1.0,0.015384615384615385,,,,0.5,0.5,1.0,0.8604651162790697,0.4864864864864865,0.023255813953488372,,,,,,0.6190476190476191,0.6923076923076923,0.047619047619047616,0.047619047619047616,,0.5,0.5570544117647059,0.5755642857142856,0.17647058823529413,0.18620689655172415,,0.245,0.155,3.25327868852459,,9.0,,5.0,12.0,,1.0,3.0,1.0,1.0,,2.0,5.0,5.0,,,,,7.0,9.0,2.0,,0.08571428571428572,,,0.09090909090909091,,0.06666666666666667,0.13793103448275862,0.07586206896551724,0.02857142857142857,0.6428571428571429,0.6,0.1111111111111111,,,1.0,,,3.0,True,
