EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PenaltyTurnovers,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,967.1,16,-17,34,37,5.0,14,5.0,71,1.0,4.0,2.0,1.0,1.0,5.0,2.0,4.0,52,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.6,0.5,1.0,15.0,0.25,0.2222222222222222,0.09090909090909091,0.16666666666666666,0.15,0.6666666666666666,0.1,0.5,0.8,0.25,0.5,1.0,0.2,1.0,0.8,0.51952,0.4921,0.16666666666666666,0.16666666666666666,2.9400000000000004,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5659.9,94,-63,193,200,37.0,78,36.0,393,3.0,8.0,5.0,5.0,5.0,13.0,12.0,28.0,273,7.0,2.0,1.0,7.0,10.0,10.0,17.0,17.0,34.0,4.0,12.0,9.0,15.0,8.0,37.0,0.2,1.0,0.38461538461538464,0.36363636363636365,0.4827586206896552,0.07692307692307693,0.125,,13.135593220338984,0.2222222222222222,0.16393442622950818,0.14893617021276595,0.17857142857142858,0.1574074074074074,0.19047619047619047,0.1111111111111111,0.21739130434782608,0.36363636363636365,0.375,0.42857142857142855,,0.22727272727272727,0.5,0.7727272727272727,0.5292340909090909,0.5126000000000001,0.27586206896551724,0.4,3.4076923076923076,0.19170984455958548,3.0,2.0,2.0,2.0,2.0,7.0,1.0,3.0,1.0,2.0,2.0,9.0,4.0,1.0,3.0,5.0,16.0,3.0,1.0,2.0,3.0,8.0,6.0,8.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,5.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.5714285714285714,0.55,0.3,0.6666666666666666,0.3,0.4090909090909091,1.0,1.0,0.1282051282051282,0.18181818181818182,0.2727272727272727,0.1875,0.3333333333333333,0.12903225806451613,0.125,0.14285714285714285,0.4,0.4,0.5,0.09090909090909091,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3,0.3333333333333333,1.0,0.4,0.4,0.5,0.2857142857142857,0.48886,0.5714285714285714,0.10714285714285714,25.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1398.8,23,-7,49,50,10.0,10,9.0,99,1.0,1.0,,1.0,2.0,2.0,3.0,22.0,68,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,3.0,2.0,10.0,1.0,1.0,1.0,0.95,1.0,,,,19.672131147540984,0.07142857142857142,,,0.05,,,,,0.1,1.0,1.0,1.0,0.1,,0.9,0.5167200000000001,0.39225,0.18181818181818182,0.6666666666666666,7.1000000000000005,0.20408163265306123,,,1.0,,5.0,8.0,,1.0,,1.0,5.0,8.0,,,1.0,,,1.0,,1.0,3.0,,12.0,,8.0,5.0,3.0,1.0,4.0,1.0,,3.0,9.0,,,,,,,1.0,1.0,,1.0,,,1.0,3.0,,0.8,0.625,,,0.625,,,0.5,,0.75,0.8,1.0,,,,,,0.5,,,,1.0,1.0,1.0,,0.8,0.625,0.625,0.8,,1.0,,,,0.5,,0.625,0.424575,,0.13636363636363635,26.287499999999998,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,993.8,17,1,32,34,6.0,7,7.0,66,1.0,2.0,,2.0,1.0,4.0,,5.0,42,,2.0,2.0,,,,1.0,,1.0,,2.0,1.0,,,6.0,1.0,1.0,0.25,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,16.666666666666668,,,,0.09090909090909091,,,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5413416666666667,,,,4.3,0.1875,,2.0,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,,,2.0,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,0.5,,,0.5,,,0.5,,0.5,0.3333333333333333,1.0,,0.16666666666666666,,,,,0.16666666666666666,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,1.0,0.6616,,0.4,24.45,1.0,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3698.1,62,-28,131,131,15.0,38,24.0,262,1.0,1.0,,7.0,7.0,14.0,9.0,38.0,171,,4.0,1.0,,,2.0,3.0,,3.0,3.0,6.0,7.0,12.0,4.0,15.0,0.2857142857142857,0.2857142857142857,0.5,0.453125,0.5135135135135135,0.07142857142857142,,0.14285714285714285,25.477707006369425,0.06060606060606061,,,0.05,,,,0.058823529411764705,0.03125,1.0,1.0,1.0,0.21875,,0.59375,0.5120875,,0.1388888888888889,0.23529411764705882,10.964285714285714,0.11450381679389313,,,3.0,4.0,4.0,14.0,,1.0,1.0,3.0,5.0,18.0,,,1.0,3.0,3.0,1.0,1.0,4.0,5.0,10.0,9.0,,14.0,4.0,3.0,2.0,5.0,1.0,1.0,,12.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,3.0,0.6,0.2777777777777778,,0.25,0.2777777777777778,,,0.3,0.5,0.4166666666666667,0.5625,0.6666666666666666,,0.037037037037037035,,,,0.16666666666666666,0.045454545454545456,,,0.42857142857142855,0.5,0.3333333333333333,0.125,0.4375,0.2857142857142857,0.2857142857142857,0.5,,1.0,,,,0.6,0.3333333333333333,0.2857142857142857,0.5271100000000001,0.07894736842105263,0.13157894736842105,25.71111111111111,,2.0,6.0,,,,,3.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.5,0.5,0.25,0.25,1.0,0.2,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1636.3,27,-11,58,57,11.0,9,9.0,115,2.0,3.0,,2.0,2.0,6.0,2.0,9.0,79,,2.0,1.0,,1.0,1.0,3.0,1.0,4.0,4.0,6.0,2.0,4.0,2.0,11.0,0.5,0.5,0.3333333333333333,0.3888888888888889,0.4090909090909091,0.16666666666666666,0.3333333333333333,,22.058823529411764,0.09090909090909091,0.05555555555555555,,0.11538461538461539,0.03571428571428571,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,,0.6666666666666666,0.5885111111111112,,0.18181818181818182,0.25,7.0,0.1896551724137931,,,,2.0,,1.0,,,,,1.0,3.0,,,,1.0,1.0,,,,1.0,2.0,3.0,,1.0,,2.0,3.0,5.0,3.0,,1.0,13.0,2.0,,,1.0,,1.0,3.0,2.0,1.0,4.0,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,0.5,0.3333333333333333,0.75,,0.13333333333333333,,,0.2,,0.18181818181818182,,,,,,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,24.3,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,0.1111111111111111,,,0.5,0.5,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,400.9,7,-8,13,15,2.0,7,4.0,28,1.0,1.0,,,1.0,1.0,,2.0,19,,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,5.555555555555555,0.1,0.16666666666666666,,0.06666666666666667,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,1.0,0.6629,,,,1.6,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1903.1000000000001,32,-55,64,70,19.0,45,12.0,134,,2.0,,2.0,1.0,5.0,,2.0,116,,,,,,1.0,1.0,,1.0,,5.0,3.0,,,19.0,,,0.2,0.14285714285714285,0.14285714285714285,,,,14.473684210526315,0.06666666666666667,,,0.041666666666666664,,,,,0.2857142857142857,,,,0.2857142857142857,,0.5714285714285714,0.5015214285714286,,,,8.540000000000001,0.296875,,1.0,,2.0,,,,,,,,2.0,,,1.0,,,1.0,,2.0,,2.0,,,,,1.0,4.0,5.0,3.0,1.0,,14.0,,,,1.0,,1.0,3.0,2.0,1.0,4.0,,,,,1.0,,,,,,,,,,,0.2857142857142857,0.75,,,,,0.16666666666666666,,,,,,,,0.2857142857142857,,,,,,,,,0.3333333333333333,,,,0.56975,,,23.65,,,,1.0,,,,1.0,1.0,,2.0,1.0,,1.0,,,,0.14285714285714285,1.0,1.0,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1967.0,33,-16,65,65,15.0,36,12.0,130,,,,3.0,1.0,4.0,,20.0,91,,,,1.0,,2.0,4.0,1.0,5.0,2.0,3.0,,,,15.0,,,0.25,0.625,0.625,,,,20.98765432098765,0.18181818181818182,,0.05555555555555555,0.18181818181818182,0.02631578947368421,,0.06666666666666667,0.125,,,,,0.1875,,0.75,0.48963125,0.43935,,,10.25,0.23076923076923078,,,,3.0,5.0,9.0,1.0,3.0,3.0,4.0,6.0,12.0,,1.0,3.0,,3.0,,3.0,5.0,9.0,2.0,15.0,,9.0,5.0,,1.0,1.0,1.0,,,3.0,2.0,,,,,,1.0,1.0,,1.0,,,,9.0,1.0,0.8333333333333334,0.5,0.3333333333333333,0.6,0.5,,0.5,0.9,0.5,0.9,0.75,1.0,,0.18181818181818182,,,0.5,,0.1111111111111111,0.5,,,,,0.1875,0.5625,0.5555555555555556,0.5555555555555556,0.8,,1.0,0.3333333333333333,1.0,,0.8,0.75,0.5555555555555556,0.47001,0.15,0.45,26.05,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,0.0625,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2727.5,45,-26,94,96,14.0,23,18.0,190,3.0,4.0,,2.0,4.0,7.0,1.0,18.0,129,1.0,2.0,,,,2.0,6.0,1.0,7.0,3.0,6.0,4.0,2.0,1.0,14.0,0.25,0.25,0.5714285714285714,0.6538461538461539,0.6428571428571429,,,,16.379310344827587,0.11764705882352941,,,0.16216216216216217,,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.15384615384615385,,0.7692307692307693,0.5781384615384615,0.3908,0.07142857142857142,0.125,5.514285714285714,0.14893617021276595,,,1.0,1.0,2.0,5.0,,,,2.0,3.0,6.0,,,,,,1.0,,2.0,,6.0,9.0,,5.0,2.0,5.0,3.0,8.0,3.0,,2.0,19.0,4.0,,,4.0,4.0,,4.0,1.0,3.0,5.0,,,,,,1.0,0.5,,,0.5,,,,,,0.46153846153846156,0.8,,0.2,,,0.16666666666666666,0.25,0.25,,,0.5,0.5,,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,,,,,,0.6666666666666666,,0.4,0.4628666666666666,,,26.066666666666666,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,0.07692307692307693,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,
