EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10998.099999999999,183,10,373,378,73,73,60,751,28.0,45.0,7.0,19.0,5.0,7.0,6.0,12.0,1.0,1.0,1.0,1.0,2.0,3.0,35.0,58.0,2.0,4.0,17.0,93.0,459,7.0,19.0,4.0,18.0,6.0,8.0,1.0,2.0,14.0,48.0,22.0,6.0,14.0,3.0,2.0,7.0,7.0,8.0,15.0,8.0,2.0,3.0,2.0,38.0,6.0,20.0,10.0,13.0,1.0,24.0,26.0,50.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,8.0,3.0,1.0,13.0,22.0,1.0,4.0,15.0,1.0,1.0,22.0,2.0,12.0,7.0,3.0,4.0,7.0,5.0,2.0,1.0,14.0,73,1.0,0.6857142857142857,0.8571428571428571,1.0,0.5,0.5,0.603448275862069,0.3684210526315789,0.75,0.6129032258064516,0.3684210526315789,0.6666666666666666,0.6458333333333334,0.42857142857142855,0.7777777777777778,0.06451612903225806,0.1206896551724138,0.1111111111111111,0.16666666666666666,17.817371937639198,0.125,0.2,0.1566265060240964,0.21052631578947367,0.09803921568627451,0.06315789473684211,0.12432432432432433,0.1368421052631579,0.1951219512195122,0.27906976744186046,0.06756756756756757,0.047619047619047616,0.08695652173913043,0.23809523809523808,0.05555555555555555,0.07692307692307693,0.16666666666666666,0.2222222222222222,0.7142857142857143,0.7258064516129032,0.6222222222222222,0.7,0.6785714285714286,0.1935483870967742,0.5,0.6,0.6666666666666666,0.016129032258064516,1.0,1.0,1.0,0.016129032258064516,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3684210526315789,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.7903225806451613,0.6666666666666666,0.5715306451612903,0.5706866666666667,0.6281111111111112,0.16666666666666666,0.17647058823529413,0.1935483870967742,0.15053763440860216,3.0827586206896553,24.9,0.19571045576407506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,24988.000000000004,416,-108,868,876,175,277,116,1744,35.0,58.0,17.0,28.0,9.0,16.0,5.0,13.0,,,15.0,6.0,7.0,27.0,40.0,71.0,11.0,42.0,28.0,141.0,1128,18.0,30.0,9.0,51.0,10.0,18.0,10.0,5.0,34.0,40.0,40.0,33.0,32.0,27.0,7.0,7.0,11.0,15.0,26.0,11.0,6.0,5.0,,67.0,21.0,29.0,44.0,33.0,8.0,85.0,51.0,136.0,6.0,19.0,14.0,8.0,1.0,1.0,2.0,,9.0,2.0,1.0,23.0,37.0,2.0,,27.0,,1.0,37.0,5.0,21.0,11.0,5.0,5.0,12.0,10.0,2.0,,34.0,174,3.0,0.5,0.8333333333333334,1.0,0.2619047619047619,0.2619047619047619,0.5633802816901409,0.6,0.5555555555555556,0.5,0.6,0.5178571428571429,0.5465116279069767,0.6375,0.5862068965517241,0.37168141592920356,0.09859154929577464,0.1206896551724138,,13.69047619047619,0.8888888888888888,0.5,0.1736842105263158,0.1407766990291262,0.2018348623853211,0.1065989847715736,0.18872549019607843,0.12406947890818859,0.14457831325301204,0.11956521739130435,0.08860759493670886,0.1794871794871795,0.1,0.18181818181818182,0.2903225806451613,0.22485207100591717,0.12244897959183673,0.11320754716981132,0.8333333333333334,0.5132743362831859,0.603448275862069,0.6862745098039216,0.4857142857142857,0.11504424778761062,0.38461538461538464,0.38461538461538464,0.6,,,,,0.13274336283185842,0.23893805309734514,0.25925925925925924,0.2692307692307692,1.0,0.8,0.6071428571428571,0.5714285714285714,0.5625,0.21428571428571427,0.8849557522123894,0.25925925925925924,0.5858902654867256,0.5796847826086957,0.6046249999999999,0.16279069767441862,0.2413793103448276,0.3617021276595745,0.24113475177304963,2.450704225352112,25.457142857142863,0.20161290322580644,4.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,5.0,3.0,1.0,4.0,1.0,5.0,6.0,3.0,1.0,1.0,1.0,0.4,0.3,0.023809523809523808,0.037037037037037035,0.047619047619047616,0.1935483870967742,0.26666666666666666,0.26666666666666666,1.0,0.11764705882352941,0.05714285714285714,0.5,1.0,0.08571428571428572,0.3333333333333333,1.0,0.16666666666666666,0.14285714285714285,0.5,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2921.7000000000003,49,-15,102,104,34,31,17,206,4.0,5.0,,,2.0,3.0,1.0,2.0,,,1.0,,5.0,12.0,5.0,7.0,6.0,13.0,7.0,35.0,140,,,2.0,2.0,3.0,5.0,3.0,3.0,9.0,10.0,,15.0,,12.0,5.0,,6.0,3.0,9.0,3.0,5.0,,1.0,21.0,,,1.0,3.0,,4.0,,4.0,,,,1.0,,,,,1.0,,1.0,3.0,3.0,,,6.0,,,7.0,1.0,4.0,,,,,,,,9.0,34,,1.0,1.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.7142857142857143,,0.6,0.7,,0.375,0.7608695652173914,0.25,0.5,0.65,,,,19.672131147540984,1.0,,0.125,,0.045454545454545456,,0.08695652173913043,,,,,,0.125,0.07142857142857142,0.5,0.05263157894736842,,,,0.25,0.8,0.8,1.0,0.1,0.5,0.5,1.0,,,,,0.05,0.6,0.4166666666666667,0.4166666666666667,0.8,,,0.375,0.6666666666666666,,0.9,0.4166666666666667,0.5323525000000001,0.39337500000000003,0.54965,0.17391304347826086,0.4,0.05714285714285714,0.2571428571428571,4.542857142857143,26.184615384615384,0.3333333333333333,1.0,,,,,3.0,,3.0,,3.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.375,,3.0,,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1121.7,19,-18,42,44,14,24,5,86,2.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,4.0,2.0,3.0,1.0,4.0,6.0,13.0,60,,,,,1.0,2.0,1.0,6.0,11.0,4.0,,3.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,,4.0,,,6.0,,3.0,,,,,,,,11.0,14,,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,0.5,0.5,,0.8333333333333334,0.65,,0.9166666666666666,0.5714285714285714,0.3333333333333333,,1.0,25.531914893617024,0.5,,0.16666666666666666,,0.125,,0.14285714285714285,,,,,,,,1.0,0.125,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,0.3333333333333333,1.0,,0.8571428571428571,0.25,0.5757785714285715,,0.5766666666666667,0.3,0.5,,0.8461538461538461,5.2,26.3,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14782.500000000002,246,-50,514,517,77,139,68,1031,7.0,15.0,1.0,3.0,1.0,2.0,9.0,22.0,5.0,11.0,10.0,,11.0,26.0,21.0,48.0,15.0,36.0,16.0,103.0,656,3.0,7.0,2.0,8.0,3.0,8.0,8.0,6.0,18.0,8.0,34.0,39.0,2.0,26.0,11.0,6.0,26.0,14.0,40.0,9.0,16.0,7.0,3.0,94.0,2.0,5.0,18.0,15.0,2.0,35.0,8.0,43.0,1.0,11.0,7.0,22.0,3.0,8.0,9.0,,30.0,1.0,1.0,14.0,27.0,2.0,3.0,25.0,2.0,,22.0,4.0,12.0,4.0,2.0,2.0,4.0,,,,18.0,76,,0.19047619047619047,0.2,0.8666666666666667,0.4166666666666667,0.4166666666666667,0.4375,0.42857142857142855,0.375,0.5178571428571429,0.42857142857142855,0.375,0.553763440860215,0.5,0.5,0.42857142857142855,0.125,0.2,0.13636363636363635,20.603015075376884,0.7333333333333333,0.2,0.1282051282051282,0.03968253968253968,0.13432835820895522,0.018018018018018018,0.13147410358565736,0.029535864978902954,0.08,0.017543859649122806,0.023529411764705882,,0.125,0.09615384615384616,0.2,0.12871287128712872,0.15151515151515152,0.02564102564102564,,0.17857142857142858,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.2619047619047619,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.2,0.11904761904761904,0.30952380952380953,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.42857142857142855,0.3333333333333333,0.125,0.5,,0.6071428571428571,0.4230769230769231,0.5107113095238094,0.52264,0.4576875,0.13043478260869565,0.21428571428571427,0.07766990291262135,0.17475728155339806,8.737499999999999,25.727777777777774,0.14980544747081712,4.0,,,,,,2.0,8.0,,,2.0,1.0,5.0,1.0,4.0,13.0,,,,,,0.25,0.027777777777777776,,0.07142857142857142,,0.4,0.4444444444444444,1.0,,,,,,,,,0.5,0.25,6.0,1.0,1.0,1.0,1.0,0.1,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16328.900000000001,272,-50,566,567,86,132,67,1133,11.0,15.0,,2.0,,,20.0,35.0,10.0,24.0,13.0,2.0,24.0,55.0,41.0,74.0,29.0,68.0,19.0,188.0,727,1.0,5.0,5.0,10.0,4.0,7.0,11.0,4.0,18.0,32.0,50.0,51.0,,55.0,24.0,5.0,19.0,12.0,31.0,7.0,10.0,8.0,1.0,74.0,2.0,2.0,8.0,11.0,2.0,21.0,4.0,25.0,1.0,4.0,3.0,9.0,3.0,6.0,3.0,,15.0,1.0,3.0,11.0,21.0,1.0,1.0,16.0,,,25.0,2.0,9.0,1.0,,1.0,1.0,1.0,,,18.0,85,5.0,0.3902439024390244,0.3902439024390244,0.5862068965517241,0.4264705882352941,0.4264705882352941,0.5540540540540541,0.2,0.5714285714285714,0.5950704225352113,0.3125,0.3888888888888889,0.6151315789473685,0.45454545454545453,0.45,0.4788732394366197,0.06756756756756757,0.13333333333333333,0.08571428571428572,25.93167701863354,0.6,0.16666666666666666,0.08029197080291971,0.015625,0.05128205128205128,0.015873015873015872,0.06484641638225255,0.015748031496062992,0.022222222222222223,0.016666666666666666,0.020833333333333332,,0.08695652173913043,0.06153846153846154,0.11538461538461539,0.056451612903225805,0.03125,0.014925373134328358,1.0,0.1056338028169014,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.24647887323943662,0.5714285714285714,0.625,0.45,0.16901408450704225,0.4166666666666667,0.4166666666666667,0.2,0.09154929577464789,0.3873239436619718,0.43636363636363634,0.43636363636363634,0.5416666666666666,0.25,,,,0.1111111111111111,0.5845070422535211,0.43636363636363634,0.5044172535211269,0.49498749999999997,0.4855805555555556,0.07333333333333333,0.1111111111111111,0.05319148936170213,0.09574468085106383,9.714864864864866,25.952941176470592,0.1519434628975265,5.0,,,,1.0,3.0,2.0,9.0,1.0,3.0,2.0,,5.0,,1.0,6.0,,,,,0.3333333333333333,0.18181818181818182,,,,,0.38461538461538464,0.38461538461538464,0.8,,,,,0.375,0.3333333333333333,1.0,,0.5,0.2222222222222222,36.0,2.0,,2.0,2.0,,1.0,1.0,2.0,0.028985507246376812,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,4.0,10.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,2.0,3.0,5.0,2.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,1.0,,1.0,,,2.0,,,2.0,4.0,,,4.0,,,6.0,,3.0,1.0,,1.0,1.0,1.0,,,9.0,34,,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,0.375,0.6666666666666666,,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,,,,,0.2,,,,0.25,,,,,,,,,,,,0.625,0.2,3.0,1.0,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5009.6,83,-37,175,180,45,33,25,355,4.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,3.0,1.0,,7.0,5.0,13.0,1.0,10.0,5.0,18.0,232,2.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,4.0,4.0,6.0,3.0,2.0,7.0,,1.0,6.0,6.0,12.0,5.0,3.0,3.0,,30.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,,2.0,,6.0,,1.0,1.0,,7.0,,2.0,8.0,13.0,,,5.0,,,8.0,,4.0,1.0,1.0,,1.0,1.0,,,4.0,45,1.0,0.4,0.5,1.0,0.1,0.1,0.38461538461538464,1.0,1.0,0.2826086956521739,1.0,0.25,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.43478260869565216,0.07692307692307693,0.14285714285714285,,16.748768472906406,0.8571428571428571,,0.05128205128205128,0.023809523809523808,0.18421052631578946,0.02702702702702703,0.11688311688311688,0.02531645569620253,,,0.034482758620689655,,0.10526315789473684,,,0.2,0.125,,1.0,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.25,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,,,,0.13043478260869565,0.30434782608695654,,,,0.5,1.0,0.25,1.0,0.25,0.7391304347826086,,0.5670000000000001,,0.5899375,0.14814814814814814,0.23529411764705882,0.2777777777777778,0.2222222222222222,4.838461538461539,25.4,0.2571428571428571,1.0,,,,,,,2.0,,,,,1.0,,2.0,5.0,,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15772.600000000002,263,-74,550,554,99,205,67,1104,2.0,11.0,,,,1.0,2.0,10.0,9.0,13.0,9.0,3.0,25.0,47.0,13.0,34.0,28.0,56.0,12.0,122.0,724,1.0,1.0,,2.0,1.0,5.0,13.0,4.0,24.0,14.0,12.0,57.0,,47.0,25.0,5.0,36.0,13.0,49.0,11.0,17.0,14.0,5.0,111.0,3.0,1.0,15.0,7.0,,22.0,4.0,26.0,1.0,2.0,,11.0,3.0,6.0,1.0,,17.0,,6.0,14.0,28.0,1.0,2.0,15.0,,1.0,17.0,,4.0,1.0,,1.0,1.0,,,,22.0,98,3.0,0.5384615384615384,0.5384615384615384,0.6785714285714286,0.5,0.5,0.38235294117647056,1.0,0.2,0.6111111111111112,0.2,0.5555555555555556,0.6237113402061856,0.2,0.5714285714285714,0.6222222222222222,0.14705882352941177,0.2727272727272727,0.2,18.124006359300477,0.6470588235294118,,0.06363636363636363,0.008064516129032258,0.10714285714285714,0.024390243902439025,0.088,0.016194331983805668,,0.017857142857142856,0.0297029702970297,,0.0625,0.06451612903225806,0.0625,0.08571428571428572,0.17142857142857143,0.023255813953488372,,0.12222222222222222,0.18181818181818182,0.25,1.0,0.1111111111111111,0.2,0.25,1.0,0.14444444444444443,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.1,0.5222222222222223,0.5319148936170213,0.5319148936170213,0.64,,,0.05555555555555555,,0.16666666666666666,0.7444444444444445,0.5319148936170213,0.5265733333333332,0.5253833333333334,0.5196277777777778,0.0625,0.10526315789473684,0.01639344262295082,0.19672131147540983,10.21470588235294,26.032142857142862,0.18,3.0,,2.0,,,2.0,6.0,10.0,,4.0,6.0,,2.0,,2.0,10.0,1.0,,,,,0.46153846153846156,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.4,,,0.4,,,,0.5555555555555556,0.6,27.0,,1.0,1.0,,,,1.0,2.0,0.034482758620689655,,1.0,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5681.3,95,2,188,188,73,75,25,376,3.0,5.0,,,1.0,1.0,4.0,12.0,2.0,2.0,5.0,2.0,9.0,24.0,9.0,19.0,12.0,29.0,6.0,60.0,241,,1.0,,6.0,4.0,5.0,13.0,2.0,31.0,6.0,12.0,27.0,,24.0,9.0,,4.0,4.0,8.0,4.0,2.0,2.0,,20.0,1.0,1.0,8.0,3.0,,11.0,2.0,13.0,1.0,2.0,2.0,4.0,,1.0,2.0,,5.0,,,3.0,5.0,,,3.0,,,6.0,,2.0,,,,,,,,31.0,73,1.0,0.3333333333333333,0.3333333333333333,0.75,0.41379310344827586,0.41379310344827586,0.47368421052631576,,0.8,0.5625,0.6,0.8055555555555556,0.5882352941176471,0.6,0.8157894736842105,0.6041666666666666,,,,25.112107623318387,0.8,,0.07692307692307693,0.022222222222222223,0.16666666666666666,0.022222222222222223,0.12643678160919541,0.022222222222222223,,0.04,0.024390243902439025,,0.14285714285714285,0.037037037037037035,0.2,0.15789473684210525,0.2,0.038461538461538464,,0.10416666666666667,0.6,0.6,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.25,0.041666666666666664,1.0,1.0,0.5,0.10416666666666667,0.5,0.375,0.375,0.7777777777777778,,,0.05555555555555555,1.0,0.1111111111111111,0.7083333333333334,0.375,0.5053687499999999,0.4608875,0.4988194444444443,0.04,0.09523809523809523,0.1,0.5166666666666667,7.71578947368421,26.24827586206896,0.3882978723404255,3.0,1.0,1.0,1.0,1.0,3.0,6.0,11.0,2.0,4.0,7.0,,,,,2.0,,,,,0.5,0.5384615384615384,,,,,0.6,0.6,0.6666666666666666,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.5,0.6111111111111112,0.5454545454545454,9.0,1.0,,1.0,1.0,,,,,,,,True,,
