EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1401.8,23,-22,50,53,12,26,8,103,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,6.0,77,2.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,12,1.0,1.0,0.2857142857142857,0.25,0.3333333333333333,0.125,0.42857142857142855,0.3333333333333333,1.0,15.0,0.2,0.16666666666666666,0.07142857142857142,0.125,0.11538461538461539,0.4,0.08333333333333333,0.4,0.75,0.3333333333333333,0.5,1.0,0.125,0.125,1.0,0.5,0.5,0.875,0.527175,0.4921,0.5076,0.1111111111111111,0.125,2.7714285714285714,23.4,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11406.5,190,-97,400,404,95,165,56,804,12.0,22.0,12.0,6.0,8.0,5.0,3.0,17.0,30.0,16.0,15.0,55.0,546,14.0,8.0,6.0,16.0,3.0,13.0,14.0,13.0,30.0,27.0,57.0,9.0,19.0,11.0,18.0,10.0,95,0.47058823529411764,0.8,0.5666666666666667,0.43478260869565216,0.5092592592592593,0.34782608695652173,0.1,0.13636363636363635,,12.258064516129032,0.16455696202531644,0.14,0.1511627906976744,0.15337423312883436,0.14516129032258066,0.15789473684210525,0.11428571428571428,0.18604651162790697,0.4782608695652174,0.5454545454545454,0.631578947368421,0.4166666666666667,0.17391304347826086,0.10869565217391304,0.6666666666666666,0.42857142857142855,0.21428571428571427,0.8260869565217391,0.5583891304347826,0.5345636363636364,0.5622464285714286,0.18518518518518517,0.2631578947368421,2.8300000000000005,25.45,0.2375,7.0,3.0,5.0,1.0,2.0,11.0,1.0,3.0,1.0,3.0,2.0,8.0,1.0,4.0,5.0,24.0,4.0,1.0,1.0,12.0,18.0,6.0,14.0,11.0,2.0,1.0,7.0,6.0,13.0,5.0,1.0,4.0,3.0,32.0,12.0,5.0,2.0,11.0,8.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,12.0,2.0,1.0,0.125,0.25,0.16666666666666666,0.125,0.5714285714285714,0.5,0.5277777777777778,0.39285714285714285,0.6,0.42857142857142855,0.0625,0.09090909090909091,1.0,0.45454545454545453,0.14285714285714285,0.16666666666666666,0.3125,0.1111111111111111,0.2222222222222222,0.14925373134328357,0.11764705882352941,0.09090909090909091,1.0,0.625,0.625,0.6,0.2391304347826087,0.18181818181818182,0.2,1.0,0.5833333333333334,0.14285714285714285,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,0.5,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.43636363636363634,0.21818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2214.3999999999996,37,-16,78,81,20,25,12,159,2.0,2.0,,1.0,1.0,,,3.0,3.0,9.0,5.0,26.0,108,,2.0,1.0,6.0,,,,2.0,3.0,,3.0,1.0,1.0,4.0,5.0,3.0,20,1.0,1.0,1.0,0.875,0.9285714285714286,0.75,,,,16.129032258064516,0.10526315789473684,,,0.08571428571428572,,,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,0.3333333333333333,,0.9166666666666666,0.5368333333333333,0.39225,0.5156833333333334,0.21428571428571427,0.6,5.533333333333334,26.2,0.2564102564102564,,1.0,1.0,,5.0,9.0,,1.0,,1.0,5.0,,,1.0,,,2.0,,1.0,5.0,,12.0,,9.0,5.0,,3.0,3.0,6.0,3.0,,3.0,,15.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,5.0,,0.8,0.5555555555555556,,,0.5555555555555556,,1.0,,0.6666666666666666,,0.8333333333333334,,,1.0,,0.0625,,,0.125,0.5,0.07142857142857142,,,,1.0,1.0,1.0,0.75,0.5555555555555556,0.5555555555555556,0.8,,,,1.0,,,1.0,0.3333333333333333,,0.5555555555555556,,0.19230769230769232,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3133.5999999999995,52,-8,112,109,25,47,16,221,8.0,11.0,1.0,3.0,6.0,1.0,,10.0,17.0,8.0,5.0,37.0,138,1.0,3.0,2.0,16.0,3.0,,2.0,1.0,4.0,2.0,6.0,2.0,4.0,4.0,6.0,3.0,25,0.8,0.8,0.5882352941176471,0.64,0.6607142857142857,0.32,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.55639097744361,0.047619047619047616,0.06896551724137931,,0.1,0.038461538461538464,,,,0.44,0.7272727272727273,0.8,0.875,0.24,0.04,1.0,0.6,,0.76,0.561114,0.5982,0.62781,0.10714285714285714,0.15,3.8176470588235296,25.9625,0.22321428571428573,,2.0,2.0,,4.0,7.0,,,1.0,2.0,4.0,,,,,,2.0,1.0,2.0,9.0,4.0,9.0,,7.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,9.0,,0.75,0.5,,0.5,0.5,,0.6666666666666666,,0.7,,0.75,,,0.5,,0.15789473684210525,0.07692307692307693,,0.14285714285714285,,0.13333333333333333,0.25,,1.0,0.3333333333333333,0.5,0.5,0.28,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.6666666666666666,0.4,0.5,0.5714285714285714,,0.24324324324324326,3.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6331.6,106,-53,224,221,36,63,31,445,6.0,6.0,,,14.0,6.0,1.0,20.0,31.0,31.0,9.0,82.0,301,1.0,1.0,7.0,14.0,2.0,,,3.0,8.0,,8.0,6.0,10.0,9.0,14.0,5.0,36,0.35,0.35,0.6451612903225806,0.5887096774193549,0.6029411764705882,0.5,0.06451612903225806,,0.14285714285714285,29.18287937743191,0.06,,,0.06,,,,0.07407407407407407,0.0967741935483871,1.0,1.0,0.3333333333333333,0.22580645161290322,0.0967741935483871,,,0.125,0.5967741935483871,0.5068217741935483,,0.5152187500000001,0.08955223880597014,0.14285714285714285,9.851612903225806,26.148387096774194,0.16071428571428573,,,9.0,,8.0,25.0,,1.0,1.0,6.0,11.0,1.0,,1.0,3.0,5.0,,1.0,2.0,5.0,26.0,18.0,,25.0,8.0,,10.0,2.0,12.0,1.0,1.0,4.0,5.0,26.0,3.0,2.0,,3.0,2.0,1.0,4.0,3.0,1.0,7.0,,2.0,1.0,1.0,,,,,,,,,5.0,3.0,0.5454545454545454,0.3548387096774194,,0.14285714285714285,0.3548387096774194,1.0,,0.5,0.1875,0.625,0.2777777777777778,,,0.5714285714285714,0.25,0.06,,,,0.14285714285714285,0.07142857142857142,,,,0.6428571428571429,0.75,0.4444444444444444,0.4032258064516129,0.32,0.32,0.5,,,,0.5,,,,0.75,0.16666666666666666,0.32,0.06097560975609756,0.06097560975609756,15.0,3.0,1.0,,5.0,11.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1774193548387097,0.45454545454545453,0.45454545454545453,0.2,0.5,0.5,0.6666666666666666,0.03125,,,,,,,,,True,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3454.2999999999997,58,-24,121,124,29,32,15,245,3.0,5.0,,,3.0,2.0,,3.0,9.0,5.0,5.0,14.0,168,,,,2.0,1.0,,1.0,1.0,4.0,1.0,5.0,5.0,10.0,4.0,8.0,4.0,29,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.3888888888888889,0.35714285714285715,0.1111111111111111,0.2,,17.39130434782609,0.05,0.03571428571428571,,0.0851063829787234,0.02040816326530612,,,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.21428571428571427,0.14285714285714285,,,,0.7142857142857143,0.5766214285714286,,,0.2222222222222222,0.3076923076923077,5.566666666666666,25.68,0.2396694214876033,,,,,,3.0,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,4.0,3.0,,3.0,,,4.0,5.0,9.0,4.0,1.0,1.0,3.0,23.0,3.0,,,1.0,,1.0,5.0,4.0,1.0,6.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,0.2,,,0.2,,,,,0.5,0.5,,,0.8333333333333334,,0.1111111111111111,,,0.1111111111111111,,0.1,0.14285714285714285,,,,,,0.21428571428571427,,,,,,,,,,,,,,0.07142857142857142,0.14285714285714285,,1.0,,0.2,,1.0,1.0,,,,,,0.07142857142857142,,,,0.5,0.5,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,971.4,16,-10,34,38,10,19,7,72,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,7.0,48,,,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,10,1.0,1.0,0.5,0.625,0.7,0.5,0.5,,1.0,11.904761904761905,0.08333333333333333,0.1,,0.05263157894736842,0.058823529411764705,,,,0.25,1.0,1.0,1.0,0.25,0.25,,,,0.75,0.5321125,,,0.2,0.3333333333333333,3.3,25.25,0.29411764705882354,,,,,1.0,1.0,,,,,1.0,,,,2.0,2.0,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,0.5,,,0.5,,,,,1.0,,,,,,,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6028.2,100,-74,213,214,56,104,27,427,1.0,6.0,,1.0,5.0,4.0,3.0,5.0,16.0,14.0,,25.0,304,,4.0,5.0,4.0,2.0,1.0,,1.0,3.0,1.0,4.0,6.0,15.0,3.0,,,56,0.4,0.4,0.3125,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.125,0.16666666666666666,0.2,16.528925619834713,0.02631578947368421,,0.02127659574468085,0.0375,0.010638297872340425,,0.025,,0.2,0.16666666666666666,0.2,1.0,0.16666666666666666,0.13333333333333333,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5236233333333333,,0.5146333333333334,,,8.94375,26.464285714285715,0.26291079812206575,,,,1.0,4.0,10.0,,,1.0,2.0,5.0,,,1.0,,,,1.0,,3.0,6.0,9.0,,10.0,4.0,,13.0,7.0,20.0,6.0,1.0,6.0,5.0,47.0,2.0,,,1.0,,1.0,5.0,4.0,1.0,10.0,,5.0,,,,,,,,,,,3.0,3.0,0.6,0.35714285714285715,,0.2,0.35714285714285715,,,,0.16666666666666666,,0.16666666666666666,,,0.5,,0.047619047619047616,,,0.07142857142857142,,0.06060606060606061,,,,,,,0.3333333333333333,0.4,0.4,0.5,,,1.0,,,,,0.2222222222222222,0.5,0.4,,0.12,6.0,5.0,,,4.0,5.0,1.0,2.0,3.0,,,,0.16666666666666666,0.8,0.8,0.25,0.25,0.25,1.0,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2417.0,40,-12,80,79,28,47,12,159,1.0,1.0,,1.0,3.0,3.0,1.0,2.0,5.0,15.0,,31.0,107,,1.0,8.0,,,1.0,,2.0,4.0,1.0,5.0,2.0,3.0,,,,28,,,0.4,0.775,0.775,0.75,,,,21.875,0.16666666666666666,,0.05,0.12903225806451613,0.023809523809523808,,0.058823529411764705,0.1111111111111111,0.05,1.0,1.0,,0.15,0.15,,0.1111111111111111,0.1111111111111111,0.8,0.5016725,0.43935,0.5054888888888889,,,8.74,26.133333333333333,0.35,,1.0,,,8.0,12.0,1.0,3.0,6.0,7.0,9.0,,1.0,3.0,,3.0,1.0,6.0,,20.0,4.0,24.0,,12.0,8.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,20.0,1.0,0.8888888888888888,0.6,0.3333333333333333,0.75,0.6,,1.0,0.5,1.1111111111111112,0.5,1.1111111111111112,,,1.0,,0.10526315789473684,,,0.5,,0.0625,0.3333333333333333,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.875,,,,1.0,0.3333333333333333,1.0,1.0,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.0967741935483871,0.6451612903225806,3.0,,,,1.0,1.0,1.0,,,,,,0.05,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5187.4,86,-46,183,183,39,64,27,366,3.0,8.0,1.0,1.0,5.0,1.0,,4.0,15.0,11.0,7.0,27.0,246,2.0,3.0,4.0,2.0,1.0,,2.0,4.0,11.0,3.0,14.0,8.0,12.0,8.0,8.0,3.0,39,0.25,0.25,0.26666666666666666,0.38461538461538464,0.45,0.4230769230769231,0.06666666666666667,,0.2,19.069767441860467,0.125,0.038461538461538464,,0.14492753623188406,0.022222222222222223,0.05555555555555555,,0.13333333333333333,0.3076923076923077,0.375,0.375,0.3333333333333333,0.19230769230769232,0.038461538461538464,0.5,0.14285714285714285,,0.7307692307692307,0.5432173076923077,0.53445,0.46165,0.10344827586206896,0.16666666666666666,6.173333333333333,26.472727272727273,0.21311475409836064,,,1.0,,3.0,10.0,,,,4.0,4.0,,,,2.0,2.0,,,4.0,4.0,6.0,12.0,,10.0,3.0,,9.0,5.0,14.0,4.0,1.0,5.0,3.0,33.0,6.0,1.0,,5.0,4.0,1.0,7.0,3.0,4.0,11.0,,1.0,,,,,,,,,,,4.0,,1.0,0.36363636363636365,,,0.36363636363636365,,,,,0.3333333333333333,0.2222222222222222,,,0.6363636363636364,0.16666666666666666,0.16216216216216217,0.037037037037037035,,0.09090909090909091,0.16666666666666666,0.2222222222222222,,,,0.2,0.25,,0.38461538461538464,0.3,0.3,1.0,,,,,,,,0.5714285714285714,,0.3,0.07407407407407407,0.14814814814814814,,4.0,,,,2.0,1.0,1.0,2.0,,1.0,1.0,0.07692307692307693,,,,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,0.2,True,,,,,,,,,,,,,
