EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedAtRim,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1061.8000000000002,18,-22,38,41,8,18,6,79,1.0,4.0,2.0,1.0,1.0,5.0,2.0,4.0,59,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,8,1.0,1.0,0.2,0.2,0.3333333333333333,0.6,0.5,1.0,13.043478260869565,0.25,0.18181818181818182,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.5,0.1,0.5,0.8,0.25,0.5,1.0,0.2,1.0,0.8,0.51952,0.4921,0.16666666666666666,0.16666666666666666,2.9400000000000004,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10250.5,171,-100,359,364,88,148,50,723,9.0,17.0,8.0,6.0,12.0,23.0,15.0,45.0,492,10.0,10.0,3.0,11.0,10.0,13.0,28.0,21.0,49.0,8.0,18.0,11.0,18.0,10.0,88,0.4166666666666667,0.7142857142857143,0.5217391304347826,0.39473684210526316,0.4891304347826087,0.13043478260869565,0.17647058823529413,,11.722488038277513,0.18309859154929578,0.10869565217391304,0.14285714285714285,0.15333333333333332,0.1242603550295858,0.11764705882352941,0.12698412698412698,0.21052631578947367,0.4473684210526316,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.15789473684210525,0.5714285714285714,0.8421052631578947,0.556832894736842,0.5126000000000001,0.21739130434782608,0.3225806451612903,2.8086956521739133,0.24512534818941503,5.0,2.0,4.0,3.0,5.0,1.0,3.0,2.0,10.0,1.0,3.0,1.0,3.0,2.0,15.0,6.0,1.0,4.0,5.0,20.0,3.0,6.0,1.0,6.0,1.0,10.0,14.0,6.0,10.0,10.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,27.0,10.0,5.0,2.0,10.0,7.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,10.0,2.0,1.0,0.13333333333333333,0.25,0.16666666666666666,0.13333333333333333,0.6,0.5,0.5357142857142857,0.375,0.625,0.4166666666666667,0.39473684210526316,0.06666666666666667,0.1,1.0,0.5555555555555556,0.12658227848101267,0.13636363636363635,0.21428571428571427,0.12,0.25,0.12698412698412698,0.125,0.10526315789473684,1.0,0.5,0.5,0.3333333333333333,0.13157894736842105,0.2631578947368421,0.2,0.2222222222222222,1.0,0.625,0.2,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,0.2,0.5587541666666667,0.4444444444444444,0.2222222222222222,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2214.3999999999996,37,-16,78,81,20,25,12,159,2.0,2.0,,1.0,3.0,3.0,5.0,26.0,108,,6.0,,,,2.0,3.0,,3.0,1.0,1.0,4.0,5.0,3.0,20,1.0,1.0,1.0,0.875,0.9285714285714286,,,,16.129032258064516,0.10526315789473684,,,0.08571428571428572,,,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,0.9166666666666666,0.5368333333333333,0.39225,0.21428571428571427,0.6,5.533333333333334,0.2564102564102564,,1.0,1.0,1.0,,,,5.0,9.0,,1.0,,1.0,5.0,9.0,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,,12.0,,9.0,5.0,,3.0,3.0,6.0,3.0,,3.0,,15.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,5.0,,0.8,0.5555555555555556,,,0.5555555555555556,,1.0,,0.6666666666666666,,0.8333333333333334,0.75,,,1.0,,0.0625,,,0.125,0.5,0.07142857142857142,,,,1.0,1.0,1.0,,0.75,0.5555555555555556,0.5555555555555556,0.8,,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.5555555555555556,0.5156833333333334,,0.19230769230769232,26.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2317.5999999999995,39,-11,83,81,22,38,12,164,5.0,7.0,1.0,3.0,5.0,10.0,5.0,24.0,102,1.0,8.0,3.0,,2.0,,3.0,2.0,5.0,2.0,4.0,4.0,6.0,3.0,22,0.8,0.8,0.5,0.59375,0.631578947368421,0.3,0.14285714285714285,0.6666666666666666,21.0,,0.09090909090909091,,0.1,0.05128205128205128,,,,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.1875,1.0,0.8125,0.5583812499999999,0.5982,0.15789473684210525,0.23076923076923078,2.9699999999999998,0.26506024096385544,,2.0,3.0,,1.0,,,3.0,5.0,,,1.0,2.0,3.0,6.0,,,,,,2.0,3.0,1.0,2.0,2.0,9.0,2.0,9.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,,9.0,,1.0,0.5,,0.5,0.5,,0.6666666666666666,,0.7,,0.75,0.375,,,0.5,,0.2,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,,1.0,,,,0.0625,0.3125,0.6,0.6,1.0,,,,,,,0.6,0.6666666666666666,,0.4,0.5,0.6,0.62781,,0.375,25.7,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5921.6,99,-56,209,207,32,55,29,416,6.0,6.0,,13.0,18.0,29.0,9.0,72.0,281,1.0,14.0,2.0,,,3.0,8.0,,8.0,6.0,10.0,9.0,14.0,5.0,32,0.3888888888888889,0.3888888888888889,0.6206896551724138,0.5526315789473685,0.5714285714285714,0.06896551724137931,,0.15384615384615385,29.166666666666668,0.0625,,,0.0625,,,,0.07692307692307693,0.10526315789473684,1.0,1.0,0.3333333333333333,0.22807017543859648,,0.5964912280701754,0.507322807017544,,0.0967741935483871,0.15151515151515152,9.751724137931035,0.15311004784688995,,,,8.0,5.0,,1.0,7.0,23.0,,1.0,1.0,5.0,9.0,28.0,1.0,,1.0,3.0,5.0,,1.0,1.0,6.0,2.0,5.0,22.0,15.0,,23.0,7.0,,9.0,2.0,11.0,1.0,1.0,4.0,4.0,24.0,3.0,2.0,,3.0,2.0,1.0,4.0,3.0,1.0,7.0,,2.0,1.0,1.0,,,,,,,,5.0,3.0,0.5555555555555556,0.32142857142857145,,0.16666666666666666,0.32142857142857145,1.0,,0.5,0.21428571428571427,0.625,0.3125,0.49122807017543857,,,0.5714285714285714,0.2857142857142857,0.0625,,,,0.14285714285714285,0.075,,,,0.6153846153846154,0.7272727272727273,0.5,0.08771929824561403,0.40350877192982454,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,0.5,,,,,0.14285714285714285,0.7142857142857143,0.2,0.30434782608695654,0.5170357142857143,0.06944444444444445,0.06944444444444445,26.1,12.0,3.0,1.0,,4.0,10.0,2.0,1.0,2.0,1.0,1.0,1.0,0.17543859649122806,0.4,0.4,0.25,0.4,0.4,0.5,0.034482758620689655,,,,,,,,,,True,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3114.3,52,-24,109,112,25,24,13,221,3.0,5.0,,3.0,3.0,9.0,5.0,14.0,150,,2.0,1.0,,1.0,1.0,4.0,1.0,5.0,5.0,10.0,4.0,8.0,4.0,25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.3888888888888889,0.1111111111111111,0.2,,19.35483870967742,0.05555555555555555,0.037037037037037035,,0.09090909090909091,0.022222222222222223,,,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.21428571428571427,,0.7142857142857143,0.5766214285714286,,0.2222222222222222,0.3076923076923077,5.566666666666666,0.22935779816513763,,,,,2.0,,,,3.0,,,,,1.0,5.0,,,,1.0,1.0,,,,,2.0,2.0,4.0,3.0,,3.0,,,4.0,4.0,8.0,4.0,,1.0,3.0,20.0,3.0,,,1.0,,1.0,5.0,4.0,1.0,6.0,,1.0,,,,,,,,,,2.0,1.0,1.0,0.2,,,0.2,,,,,0.5,0.5,0.35714285714285715,,,0.8333333333333334,,0.11538461538461539,,,0.125,,0.10526315789473684,0.14285714285714285,,,,,,0.14285714285714285,0.21428571428571427,,,,,,,,,,,,,,,,,0.07142857142857142,0.14285714285714285,25.68,,1.0,,0.2,,1.0,1.0,,,,,,0.07142857142857142,,,,0.5,0.5,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,971.4,16,-10,34,38,10,19,7,72,1.0,1.0,,1.0,1.0,2.0,2.0,7.0,48,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,10,1.0,1.0,0.5,0.625,0.7,0.5,,1.0,11.904761904761905,0.08333333333333333,0.1,,0.05263157894736842,0.058823529411764705,,,,0.25,1.0,1.0,1.0,0.25,,0.75,0.5321125,,0.2,0.3333333333333333,3.3,0.29411764705882354,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,1.0,0.5,,,0.5,,,,,1.0,,0.5,,,,,,,,0.25,,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.2857142857142857,,25.25,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5091.200000000001,85,-80,180,182,53,95,23,362,1.0,6.0,,4.0,4.0,14.0,,20.0,264,,4.0,2.0,1.0,,1.0,3.0,1.0,4.0,6.0,14.0,3.0,,,53,0.5,0.5,0.2857142857142857,0.4,0.4,0.14285714285714285,0.16666666666666666,0.25,16.585365853658537,0.03225806451612903,,0.025,0.04411764705882353,0.0125,,0.029411764705882353,,0.24,0.16666666666666666,0.2,1.0,0.16,,0.68,0.531044,,,,8.085714285714285,0.29444444444444445,,,1.0,,3.0,1.0,2.0,3.0,8.0,,,1.0,1.0,4.0,11.0,,,1.0,,,,4.0,1.0,3.0,,3.0,4.0,9.0,,8.0,3.0,,8.0,7.0,15.0,6.0,1.0,3.0,3.0,37.0,2.0,,,1.0,,1.0,5.0,4.0,1.0,9.0,,5.0,,,,,,,,,,3.0,3.0,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,,,,0.21428571428571427,,0.21428571428571427,0.44,,,0.5555555555555556,,0.05405405405405406,,,0.08333333333333333,,0.06896551724137931,,,,,,,0.12,0.32,0.375,0.375,0.6666666666666666,,,1.0,,,,0.14285714285714285,,0.2857142857142857,0.14285714285714285,1.0,0.375,0.5075785714285714,,0.15,26.072727272727267,3.0,4.0,,,3.0,4.0,1.0,2.0,2.0,,,,0.16,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2417.0,40,-12,80,79,28,47,12,159,1.0,1.0,,3.0,2.0,5.0,,31.0,107,,,,1.0,,2.0,4.0,1.0,5.0,2.0,3.0,,,,28,,,0.4,0.775,0.775,,,,21.875,0.16666666666666666,,0.05,0.12903225806451613,0.023809523809523808,,0.058823529411764705,0.1111111111111111,0.05,1.0,1.0,,0.15,,0.8,0.5016725,0.43935,,,8.74,0.35,,1.0,1.0,,3.0,,1.0,8.0,12.0,1.0,3.0,6.0,7.0,9.0,15.0,,1.0,3.0,,3.0,1.0,1.0,6.0,8.0,,20.0,4.0,24.0,,12.0,8.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,20.0,1.0,0.8888888888888888,0.6,0.3333333333333333,0.75,0.6,,1.0,0.5,1.1111111111111112,0.5,1.1111111111111112,0.75,,,1.0,,0.10526315789473684,,,0.5,,0.0625,0.3333333333333333,,,,,,0.15,0.6,0.6666666666666666,0.6666666666666666,0.875,,,,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.5054888888888889,0.0967741935483871,0.6451612903225806,26.133333333333333,3.0,,,,1.0,1.0,1.0,,,,,,0.05,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4441.4,74,-46,157,157,36,55,23,314,3.0,8.0,1.0,3.0,4.0,13.0,7.0,24.0,212,2.0,2.0,1.0,,2.0,3.0,9.0,3.0,12.0,7.0,11.0,8.0,8.0,3.0,36,0.25,0.25,0.3076923076923077,0.38636363636363635,0.46153846153846156,0.07692307692307693,,0.3333333333333333,19.45945945945946,0.11538461538461539,0.044444444444444446,,0.13333333333333333,0.025974025974025976,0.06666666666666667,,0.09090909090909091,0.36363636363636365,0.375,0.375,0.3333333333333333,0.13636363636363635,0.5,0.7727272727272727,0.5546500000000001,0.53445,0.12,0.1875,5.1461538461538465,0.22929936305732485,,,1.0,1.0,1.0,,,2.0,8.0,,,,4.0,3.0,9.0,,,,2.0,2.0,,3.0,,4.0,4.0,4.0,6.0,9.0,,8.0,2.0,,8.0,5.0,13.0,4.0,1.0,5.0,2.0,31.0,5.0,1.0,,5.0,4.0,1.0,7.0,3.0,4.0,10.0,,1.0,,,,,,,,,,4.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.2222222222222222,0.4090909090909091,,,0.7,0.2,0.14705882352941177,0.043478260869565216,,0.1,0.2,0.2,,,,0.3333333333333333,0.5,,0.045454545454545456,0.36363636363636365,0.25,0.25,1.0,,,,,,,0.14285714285714285,,,0.5714285714285714,,0.25,0.46165,0.08333333333333333,0.16666666666666666,26.31111111111111,,3.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,0.09090909090909091,,,,1.0,1.0,1.0,,,,,2.0,,,1.0,2.0,0.2,True,,,,,,,,,,,,,
