EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8533.8,142,10,289,293,45,55,48,582,22.0,37.0,6.0,17.0,3.0,5.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,27.0,47.0,2.0,4.0,14.0,74.0,350,6.0,17.0,3.0,15.0,3.0,5.0,1.0,6.0,36.0,18.0,6.0,12.0,3.0,2.0,7.0,7.0,5.0,12.0,5.0,2.0,3.0,2.0,29.0,6.0,18.0,7.0,11.0,18.0,24.0,42.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,8.0,3.0,1.0,10.0,18.0,1.0,4.0,12.0,1.0,1.0,18.0,9.0,5.0,3.0,2.0,5.0,4.0,2.0,1.0,6.0,45,0.6666666666666666,0.8571428571428571,1.0,0.5,0.5,0.574468085106383,0.35294117647058826,0.6,0.5882352941176471,0.35294117647058826,0.5,0.6166666666666667,0.39473684210526316,0.5,0.0784313725490196,0.14893617021276595,0.13513513513513514,0.2222222222222222,19.26345609065156,0.125,0.16417910447761194,0.24,0.08860759493670886,0.07894736842105263,0.1232876712328767,0.15894039735099338,0.22580645161290322,0.3142857142857143,0.08771929824561403,0.05263157894736842,0.08695652173913043,0.26666666666666666,0.07142857142857142,0.0847457627118644,0.1,0.26666666666666666,0.8,0.7254901960784313,0.5945945945945946,0.6875,0.6363636363636364,0.17647058823529413,0.4444444444444444,0.5714285714285714,0.75,0.0196078431372549,1.0,1.0,1.0,0.0196078431372549,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,1.0,0.35294117647058826,0.8333333333333334,0.6,0.16666666666666666,0.803921568627451,0.6666666666666666,0.5744686274509805,0.5600384615384615,0.6673666666666668,0.15,0.16071428571428573,0.20270270270270271,0.08108108108108109,2.9659574468085115,24.9,0.15570934256055363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,22487.800000000003,375,-111,783,789,147,258,104,1572,29.0,50.0,14.0,25.0,7.0,13.0,5.0,13.0,,,13.0,5.0,6.0,26.0,34.0,63.0,9.0,39.0,28.0,123.0,1019,15.0,27.0,9.0,45.0,8.0,15.0,9.0,30.0,34.0,34.0,27.0,26.0,26.0,6.0,6.0,10.0,14.0,24.0,10.0,6.0,4.0,,62.0,19.0,26.0,40.0,27.0,75.0,45.0,120.0,6.0,18.0,14.0,8.0,1.0,1.0,2.0,,9.0,2.0,1.0,20.0,32.0,2.0,,27.0,,1.0,37.0,21.0,10.0,5.0,4.0,11.0,9.0,2.0,,30.0,146,0.5,0.8095238095238095,1.0,0.23076923076923078,0.23076923076923078,0.5396825396825397,0.5555555555555556,0.5333333333333333,0.46568627450980393,0.5625,0.5208333333333334,0.5211864406779662,0.6081081081081081,0.6,0.38235294117647056,0.09523809523809523,0.12,,13.940724478594952,0.8888888888888888,0.15606936416184972,0.13978494623655913,0.20512820512820512,0.10674157303370786,0.18206521739130435,0.12362637362637363,0.1506849315068493,0.13095238095238096,0.0851063829787234,0.1891891891891892,0.1,0.16279069767441862,0.25925925925925924,0.22666666666666666,0.13333333333333333,0.11764705882352941,0.8181818181818182,0.49019607843137253,0.58,0.6590909090909091,0.4827586206896552,0.12745098039215685,0.38461538461538464,0.38461538461538464,0.6,,,,,0.12745098039215685,0.2549019607843137,0.23076923076923078,0.24,1.0,0.78125,0.56,0.5416666666666666,0.5384615384615384,0.20833333333333334,0.8725490196078431,0.23076923076923078,0.5860892156862744,0.5718725,0.6110208333333333,0.17796610169491525,0.26582278481012656,0.36585365853658536,0.24390243902439024,2.509523809523809,25.525641025641033,0.18773946360153257,3.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,5.0,3.0,5.0,1.0,4.0,8.0,4.0,6.0,3.0,5.0,1.0,1.0,1.0,3.0,0.4,0.3333333333333333,0.02564102564102564,0.038461538461538464,0.5333333333333333,0.13793103448275862,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,0.0625,0.5,1.0,0.09375,0.3333333333333333,1.0,0.2,0.16666666666666666,0.5,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2214.3999999999996,37,-16,78,81,20,25,12,159,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,5.0,9.0,3.0,3.0,5.0,9.0,5.0,26.0,108,,,,,2.0,2.0,1.0,5.0,6.0,,12.0,,9.0,5.0,,3.0,3.0,6.0,3.0,3.0,,,15.0,,,1.0,2.0,3.0,,3.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,4.0,,,5.0,3.0,,,,,,,,5.0,20,1.0,1.0,0.8,0.5555555555555556,0.5555555555555556,1.0,,1.0,0.875,,0.6666666666666666,0.9285714285714286,,0.8333333333333334,0.75,,,,16.129032258064516,1.0,0.10526315789473684,,0.0625,,0.08571428571428572,,,,,,0.125,,0.5,0.07142857142857142,,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.8,,,0.3333333333333333,1.0,,0.9166666666666666,0.5555555555555556,0.5368333333333333,0.39225,0.5156833333333334,0.21428571428571427,0.6,,0.19230769230769232,5.533333333333334,26.2,0.2564102564102564,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,3.0,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,4.0,10.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,2.0,3.0,5.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,,1.0,,,2.0,,,2.0,4.0,,,4.0,,,6.0,3.0,1.0,,1.0,1.0,1.0,,,9.0,34,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,0.375,0.6666666666666666,,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,,1.0,5.0,,,1.0,2.0,,,,,1.0,,,,,,,,0.2,,,,0.25,,,,,,,,,,,,0.625,0.2,3.0,1.0,,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,15393.1,257,-42,536,534,81,132,62,1070,11.0,15.0,,2.0,,,19.0,32.0,10.0,23.0,12.0,2.0,23.0,51.0,40.0,70.0,28.0,63.0,19.0,183.0,685,1.0,5.0,5.0,10.0,4.0,6.0,11.0,18.0,32.0,48.0,48.0,,51.0,23.0,5.0,18.0,11.0,29.0,7.0,9.0,8.0,1.0,69.0,2.0,2.0,7.0,10.0,19.0,4.0,23.0,1.0,4.0,3.0,9.0,3.0,6.0,3.0,,15.0,1.0,3.0,11.0,21.0,1.0,1.0,16.0,,,25.0,9.0,1.0,,1.0,1.0,1.0,,,18.0,80,0.4,0.4,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.2,0.6666666666666666,0.6165413533834586,0.35714285714285715,0.4117647058823529,0.6363636363636364,0.5,0.47368421052631576,0.47368421052631576,0.07142857142857142,0.13333333333333333,0.09375,25.94417077175698,0.6,0.07575757575757576,0.016666666666666666,0.04794520547945205,0.017094017094017096,0.06115107913669065,0.016877637130801686,0.023255813953488372,0.017857142857142856,0.022727272727272728,,0.08695652173913043,0.06451612903225806,0.08333333333333333,0.05217391304347826,0.03225806451612903,0.016666666666666666,1.0,0.11278195488721804,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.24060150375939848,0.59375,0.6551724137931034,0.47368421052631576,0.17293233082706766,0.43478260869565216,0.43478260869565216,0.2,0.09022556390977443,0.38345864661654133,0.45098039215686275,0.45098039215686275,0.5217391304347826,0.2857142857142857,,,,0.11764705882352941,0.5864661654135338,0.45098039215686275,0.5047105263157896,0.49498749999999997,0.4889205882352942,0.07801418439716312,0.11688311688311688,0.0546448087431694,0.09836065573770492,9.627142857142859,25.987301587301587,0.15111940298507462,5.0,,,,1.0,2.0,2.0,9.0,1.0,2.0,2.0,4.0,,4.0,2.0,1.0,6.0,,2.0,,,,5.0,0.5,0.18181818181818182,,,0.18181818181818182,,0.4166666666666667,0.4166666666666667,0.8,,,,,0.2857142857142857,0.5,1.0,,0.5294117647058824,0.2222222222222222,36.0,2.0,1.0,1.0,2.0,2.0,2.0,0.03125,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4802.6,80,-31,167,171,40,33,24,338,4.0,7.0,1.0,1.0,1.0,1.0,,4.0,,1.0,3.0,1.0,,5.0,4.0,12.0,1.0,8.0,5.0,16.0,220,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,5.0,,1.0,6.0,6.0,12.0,5.0,3.0,3.0,,30.0,1.0,1.0,6.0,2.0,8.0,2.0,10.0,,2.0,,6.0,,1.0,1.0,,7.0,,2.0,6.0,11.0,,,5.0,,,8.0,4.0,1.0,1.0,,1.0,1.0,,,4.0,40,0.25,0.3333333333333333,1.0,0.125,0.125,0.3333333333333333,1.0,1.0,0.275,1.0,0.3333333333333333,0.3333333333333333,0.75,0.4,0.4,0.08333333333333333,0.14285714285714285,,15.97938144329897,0.8571428571428571,0.05263157894736842,0.024390243902439025,0.16216216216216217,0.029411764705882353,0.10666666666666667,0.02666666666666667,,,0.038461538461538464,,0.10526315789473684,,,0.1724137931034483,0.125,,1.0,0.35,0.5714285714285714,0.6666666666666666,0.25,0.2,,,,0.05,,,,0.15,0.25,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,,0.5753975,,0.6066333333333334,0.16666666666666666,0.25,0.1875,0.25,4.766666666666667,25.4125,0.23952095808383234,1.0,,,,,,,1.0,,,,2.0,,1.0,,2.0,5.0,,,,,,1.0,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1880.9,31,-17,68,75,15,42,9,143,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,3.0,2.0,12.0,91,,,2.0,2.0,,,,,2.0,2.0,6.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,5.0,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,15,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8571428571428571,1.0,,0.5,0.3333333333333333,,1.0,10.256410256410255,,0.21052631578947367,0.0625,0.07142857142857142,,0.15151515151515152,0.030303030303030304,,,,,0.3333333333333333,0.18181818181818182,,0.1,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.520875,,,0.14285714285714285,0.25,0.16666666666666666,,7.466666666666668,24.5,0.22058823529411764,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,937.6,16,-14,36,37,14,23,2,73,2.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,3.0,2.0,3.0,1.0,3.0,6.0,13.0,48,,,,,1.0,2.0,1.0,11.0,4.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,4.0,,,6.0,3.0,,,,,,,,11.0,14,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,0.5833333333333334,,0.8333333333333334,0.7222222222222222,,0.9166666666666666,0.5,0.3333333333333333,,1.0,28.94736842105263,0.5,0.2,,,,0.09090909090909091,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,0.8333333333333334,0.3333333333333333,0.5806666666666667,,0.5766666666666667,0.3333333333333333,0.5,,0.8461538461538461,5.2,26.46666666666667,0.3888888888888889,,,,,,,1.0,1.0,,,1.0,6.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13964.400000000001,233,-89,489,492,79,189,60,981,2.0,11.0,,,,1.0,2.0,10.0,8.0,12.0,9.0,3.0,19.0,37.0,12.0,33.0,22.0,46.0,11.0,101.0,656,1.0,1.0,,2.0,,4.0,10.0,15.0,14.0,10.0,45.0,,37.0,19.0,5.0,31.0,12.0,43.0,10.0,13.0,13.0,5.0,98.0,2.0,,11.0,5.0,16.0,2.0,18.0,,2.0,,11.0,3.0,5.0,1.0,,16.0,,5.0,13.0,23.0,,1.0,12.0,,1.0,15.0,3.0,1.0,,1.0,1.0,,,,13.0,78,0.5833333333333334,0.5833333333333334,0.6818181818181818,0.4782608695652174,0.4782608695652174,0.36363636363636365,1.0,,0.569620253164557,0.25,0.42857142857142855,0.5882352941176471,0.25,0.46875,0.5822784810126582,0.15151515151515152,0.2727272727272727,0.2,18.003565062388592,0.6875,0.05102040816326531,,0.09016393442622951,0.01818181818181818,0.07272727272727272,0.0091324200913242,,,0.022222222222222223,,0.0625,0.03773584905660377,0.07692307692307693,0.06666666666666667,0.15625,,,0.13924050632911392,0.18181818181818182,0.25,1.0,0.12658227848101267,0.2,0.25,1.0,0.1518987341772152,0.6666666666666666,0.6666666666666666,0.375,0.11392405063291139,0.46835443037974683,0.5135135135135135,0.5135135135135135,0.631578947368421,,,0.07142857142857142,,0.21428571428571427,0.7215189873417721,0.5135135135135135,0.5240234177215188,0.51785,0.5205857142857143,0.05952380952380952,0.08333333333333333,0.019801980198019802,0.1485148514851485,9.890909090909089,26.086956521739136,0.16155419222903886,3.0,,2.0,,,1.0,4.0,7.0,,3.0,4.0,3.0,,2.0,,2.0,10.0,1.0,,,,,3.0,,0.4,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.25,,,,0.5,0.5714285714285714,21.0,,,1.0,2.0,1.0,,0.041666666666666664,,1.0,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4124.0,69,-4,133,134,45,57,20,267,2.0,3.0,,,1.0,1.0,1.0,7.0,1.0,1.0,5.0,2.0,8.0,19.0,4.0,11.0,11.0,24.0,2.0,43.0,175,,1.0,,6.0,1.0,1.0,10.0,23.0,2.0,6.0,27.0,,19.0,8.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,1.0,7.0,2.0,9.0,2.0,11.0,1.0,1.0,1.0,3.0,,1.0,1.0,,4.0,,,2.0,4.0,,,1.0,,,2.0,1.0,,,,,,,,23.0,45,0.25,0.25,0.8181818181818182,0.4583333333333333,0.4583333333333333,0.36363636363636365,,1.0,0.5857142857142857,0.6,1.0454545454545454,0.5972222222222222,0.6,1.0454545454545454,0.6857142857142857,,,,24.539877300613497,0.75,0.07407407407407407,0.030303030303030304,0.2,0.029411764705882353,0.14516129032258066,0.029850746268656716,,0.05,0.03225806451612903,,0.14285714285714285,0.058823529411764705,,0.17857142857142858,0.2857142857142857,0.05263157894736842,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.2,0.14285714285714285,0.14285714285714285,,0.02857142857142857,1.0,1.0,,0.14285714285714285,0.5428571428571428,0.42105263157894735,0.42105263157894735,0.875,,,0.09090909090909091,1.0,0.18181818181818182,0.7714285714285715,0.42105263157894735,0.5094357142857143,0.4608875,0.5191136363636364,0.027777777777777776,0.08333333333333333,0.13953488372093023,0.5348837209302325,7.6,25.879166666666666,0.3383458646616541,3.0,1.0,1.0,1.0,1.0,3.0,6.0,8.0,2.0,4.0,7.0,,,,,,2.0,,,,,,1.0,0.5,0.7,,,,,0.6,0.6,0.6666666666666666,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.5,0.7272727272727273,0.75,6.0,1.0,,,,,,,,,,,,,True,,
