EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,Loose Ball Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4048.6,67,-13,141,142,35,27,22,283,6.0,15.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,17.0,1.0,2.0,9.0,24.0,178,5.0,3.0,3.0,1.0,3.0,1.0,2.0,12.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,4.0,5.0,3.0,5.0,8.0,9.0,17.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,6.0,10.0,5.0,4.0,3.0,1.0,4.0,3.0,2.0,2.0,35,1.0,1.0,1.0,0.5,0.5,0.35294117647058826,0.3333333333333333,0.39473684210526316,0.25,0.5,0.21428571428571427,0.25,0.10526315789473684,0.35294117647058826,0.3333333333333333,0.5,15.060240963855422,0.13513513513513514,0.14705882352941177,0.10344827586206896,0.0975609756097561,0.12121212121212122,0.12,0.2,0.11764705882352941,0.0967741935483871,0.1,0.08333333333333333,0.17647058823529413,0.125,0.11538461538461539,0.75,0.7894736842105263,0.4,0.6,1.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,0.8947368421052632,1.0,0.5733394736842105,0.5607666666666666,0.5970500000000001,0.20833333333333334,0.22727272727272727,0.125,0.08333333333333333,2.623529411764706,24.65,0.24822695035460993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15680.500000000004,261,-121,552,552,124,197,73,1104,20.0,34.0,17.0,6.0,10.0,11.0,9.0,4.0,5.0,16.0,25.0,45.0,6.0,25.0,25.0,93.0,740,19.0,7.0,32.0,7.0,12.0,8.0,25.0,26.0,18.0,16.0,5.0,4.0,9.0,18.0,3.0,45.0,14.0,18.0,18.0,20.0,44.0,32.0,76.0,14.0,11.0,,7.0,1.0,12.0,22.0,2.0,,20.0,29.0,17.0,7.0,3.0,4.0,8.0,6.0,1.0,25.0,124,0.52,0.8125,1.0,0.24,0.24,0.5555555555555556,0.5833333333333334,0.4857142857142857,0.5,0.5670731707317073,0.6153846153846154,0.5952380952380952,0.35714285714285715,0.08888888888888889,0.11764705882352941,,14.015748031496063,0.1694915254237288,0.13953488372093023,0.15,0.112,0.15966386554621848,0.12598425196850394,0.14,0.15873015873015872,0.08,0.24,0.075,0.20967741935483872,0.25,0.15463917525773196,0.75,0.4857142857142857,0.5882352941176471,0.6666666666666666,0.5,0.15714285714285714,0.12857142857142856,0.22857142857142856,0.3125,0.3333333333333333,1.0,0.7391304347826086,0.5,0.6,0.2,0.8428571428571429,0.3125,0.5734235714285714,0.5458285714285714,0.600005,0.2073170731707317,0.2982456140350877,0.34408602150537637,0.26881720430107525,2.7666666666666666,25.416,0.2246376811594203,10.0,5.0,1.0,1.0,1.0,3.0,2.0,4.0,11.0,1.0,4.0,2.0,5.0,24.0,18.0,1.0,9.0,7.0,2.0,6.0,6.0,3.0,3.0,7.0,5.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,0.25,0.25,0.5789473684210527,0.5434782608695652,0.04,0.0625,1.0,0.5,0.0625,0.13043478260869565,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.6,0.1111111111111111,0.1111111111111111,1.0,0.5882352941176471,0.2,0.043478260869565216,0.13043478260869565,0.3333333333333333,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2214.3999999999996,37,-16,78,81,20,25,12,159,2.0,2.0,,1.0,1.0,1.0,,,5.0,9.0,3.0,3.0,5.0,9.0,5.0,26.0,108,,,,2.0,2.0,1.0,5.0,6.0,12.0,9.0,5.0,,3.0,6.0,,15.0,,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,1.0,,,4.0,5.0,3.0,,,,,,,5.0,20,1.0,1.0,0.8,0.5555555555555556,0.5555555555555556,1.0,1.0,0.875,0.6666666666666666,0.9285714285714286,,0.8333333333333334,0.75,,,,16.129032258064516,0.10526315789473684,,0.0625,,0.08571428571428572,,,,,,0.125,,0.5,0.07142857142857142,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,0.75,0.5555555555555556,0.5555555555555556,0.8,,0.3333333333333333,1.0,,0.9166666666666666,0.5555555555555556,0.5368333333333333,0.39225,0.5156833333333334,0.21428571428571427,0.6,,0.19230769230769232,5.533333333333334,26.2,0.2564102564102564,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,3.0,3.0,,3.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,56,19,247,8.0,11.0,1.0,2.0,3.0,6.0,1.0,,4.0,10.0,10.0,17.0,4.0,11.0,5.0,37.0,153,1.0,,,2.0,3.0,5.0,9.0,16.0,9.0,10.0,4.0,3.0,1.0,2.0,,5.0,,2.0,3.0,1.0,4.0,2.0,6.0,,,1.0,2.0,,2.0,4.0,,,4.0,6.0,3.0,1.0,,1.0,1.0,1.0,,9.0,34,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,0.6666666666666666,0.5714285714285714,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,,,0.14285714285714285,,,0.125,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,0.375,0.6666666666666666,,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,2.0,,,,,1.0,5.0,,,,1.0,2.0,4.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,0.2,,,,,0.5,,0.25,0.25,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.625,0.2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10074.099999999999,168,-59,354,348,60,84,43,702,8.0,8.0,,,,22.0,9.0,2.0,15.0,41.0,27.0,43.0,19.0,50.0,14.0,125.0,464,1.0,5.0,7.0,2.0,4.0,11.0,12.0,20.0,30.0,41.0,15.0,3.0,13.0,20.0,6.0,47.0,1.0,,3.0,5.0,10.0,1.0,11.0,3.0,2.0,4.0,13.0,2.0,8.0,16.0,1.0,1.0,12.0,20.0,7.0,1.0,,1.0,1.0,1.0,,12.0,60,0.37037037037037035,0.37037037037037035,0.5263157894736842,0.38,0.38,0.627906976744186,0.5,0.5967741935483871,0.3333333333333333,0.6138613861386139,0.7,0.375,0.5376344086021505,0.06976744186046512,,0.13636363636363635,28.5,0.058823529411764705,,0.03529411764705882,0.0125,0.047058823529411764,0.00641025641025641,,,0.016129032258064516,,0.07142857142857142,0.046511627906976744,0.07142857142857142,0.04225352112676056,1.0,0.08602150537634409,1.0,1.0,0.375,0.23655913978494625,0.0967741935483871,0.44086021505376344,0.36585365853658536,0.36585365853658536,0.4666666666666667,,,,0.13333333333333333,0.6236559139784946,0.36585365853658536,0.5105193548387096,,0.4984300000000001,0.09,0.14285714285714285,0.056,0.096,9.40232558139535,26.029999999999994,0.1694915254237288,,13.0,4.0,,,1.0,2.0,9.0,1.0,,1.0,2.0,2.0,34.0,,,7.0,5.0,2.0,6.0,2.0,,1.0,9.0,6.0,3.0,1.0,,1.0,,,3.0,,0.18181818181818182,1.0,0.5,,,0.6923076923076923,0.2222222222222222,,,,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.75,,,,0.5,,,0.6,0.2222222222222222,27.0,1.0,6.0,13.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.13978494623655913,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.0392156862745098,,,,,,,,,True,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4680.6,78,-29,163,166,40,33,23,329,4.0,6.0,1.0,1.0,1.0,4.0,3.0,1.0,,4.0,4.0,11.0,1.0,7.0,5.0,16.0,214,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,,1.0,5.0,11.0,3.0,28.0,1.0,1.0,6.0,2.0,8.0,2.0,10.0,2.0,,1.0,7.0,2.0,5.0,10.0,,,5.0,8.0,4.0,1.0,1.0,,1.0,1.0,,4.0,40,0.25,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.36363636363636365,1.0,0.3055555555555556,0.3333333333333333,0.36363636363636365,0.75,0.4,0.3888888888888889,0.09090909090909091,0.16666666666666666,,15.343915343915345,0.05405405405405406,0.025,0.16666666666666666,0.030303030303030304,0.1095890410958904,0.0273972602739726,,,0.04,,0.1111111111111111,,,0.17857142857142858,1.0,0.3333333333333333,0.6666666666666666,0.8,0.25,0.2222222222222222,0.16666666666666666,0.2222222222222222,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7222222222222222,,0.5739833333333334,,0.6066333333333334,0.18181818181818182,0.26666666666666666,0.1875,0.25,5.0,25.5,0.24539877300613497,1.0,,1.0,,,,,1.0,1.0,,,,2.0,6.0,2.0,,6.0,5.0,1.0,2.0,,,2.0,6.0,5.0,1.0,,,,,,1.0,,,1.0,1.0,,,0.8571428571428571,,0.2,0.125,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,0.05555555555555555,,,,,1.0,,,,,,,,True,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,981.8000000000001,16,-15,35,40,11,21,7,75,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,53,,2.0,2.0,,,,,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,11,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.7,1.0,,0.5,0.5,,1.0,11.627906976744185,0.08333333333333333,0.1,,,0.05263157894736842,0.058823529411764705,,,,,0.25,,,,,0.25,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,,,,,0.75,1.0,0.5321125,,,0.2,0.3333333333333333,0.2857142857142857,,3.3,25.25,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8732.2,146,-89,310,308,72,134,36,618,1.0,8.0,,,1.0,6.0,4.0,3.0,9.0,19.0,6.0,20.0,10.0,23.0,4.0,46.0,439,,,,,4.0,9.0,10.0,4.0,18.0,19.0,9.0,2.0,20.0,29.0,8.0,67.0,1.0,,4.0,1.0,5.0,1.0,6.0,1.0,,5.0,11.0,5.0,7.0,17.0,,1.0,5.0,5.0,1.0,,,,,,,10.0,72,0.3333333333333333,0.3333333333333333,0.6,0.43478260869565216,0.43478260869565216,0.3,,0.4883720930232558,0.34615384615384615,0.5111111111111111,,0.35714285714285715,0.5348837209302325,0.1,0.125,0.16666666666666666,16.045845272206304,0.017543859649122806,,0.06060606060606061,0.014285714285714285,0.04065040650406504,0.007518796992481203,,,0.01694915254237288,,0.05555555555555555,,,0.057692307692307696,,0.18604651162790697,0.125,0.14285714285714285,1.0,0.13953488372093023,0.09302325581395349,0.4418604651162791,0.47368421052631576,0.47368421052631576,0.5555555555555556,,0.07692307692307693,,0.23076923076923078,0.7209302325581395,0.47368421052631576,0.5181174418604652,,0.5179038461538462,0.044444444444444446,0.047619047619047616,,0.21739130434782608,8.98,26.54347826086957,0.23225806451612904,,,1.0,1.0,,,3.0,6.0,,,1.0,3.0,1.0,8.0,,,9.0,8.0,1.0,8.0,,,1.0,6.0,5.0,1.0,,1.0,,,,3.0,,0.3333333333333333,,,,,0.5454545454545454,,,0.07142857142857142,,,,,0.25,0.25,1.0,,,1.0,,,,0.46153846153846156,0.5,12.0,,5.0,6.0,4.0,3.0,,,1.0,,,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.2,0.041666666666666664,,1.0,1.0,,,,,,True,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8425.4,140,-70,298,295,57,87,40,593,4.0,9.0,2.0,,1.0,10.0,4.0,,6.0,16.0,7.0,23.0,8.0,20.0,10.0,48.0,390,3.0,2.0,4.0,,4.0,5.0,4.0,2.0,21.0,16.0,6.0,2.0,13.0,19.0,4.0,44.0,,3.0,9.0,12.0,22.0,4.0,26.0,7.0,5.0,6.0,19.0,1.0,10.0,17.0,1.0,3.0,13.0,12.0,5.0,1.0,,1.0,1.0,,,4.0,57,0.14285714285714285,0.16666666666666666,0.875,0.4,0.4,0.30434782608695654,,0.4418604651162791,,0.4897959183673469,0.5,0.18181818181818182,0.46511627906976744,0.08695652173913043,,0.2,19.825072886297374,0.18181818181818182,0.0410958904109589,0.14285714285714285,,0.16279069767441862,0.02112676056338028,0.07142857142857142,0.02702702702702703,,,0.17391304347826086,0.16129032258064516,0.25,0.14583333333333334,,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.25,0.23255813953488372,0.09302325581395349,0.37209302325581395,0.375,0.375,0.8333333333333334,0.6666666666666666,0.1111111111111111,,,0.6744186046511628,0.375,0.5213674418604651,0.5756666666666667,0.43988333333333335,0.10416666666666667,0.17857142857142858,0.08333333333333333,0.08333333333333333,7.0782608695652165,26.244999999999997,0.1912751677852349,1.0,2.0,2.0,,,,,5.0,1.0,,,,4.0,12.0,2.0,1.0,6.0,5.0,1.0,8.0,1.0,,2.0,13.0,7.0,6.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.05,,0.6842105263157895,0.16666666666666666,,0.13333333333333333,,0.2,0.25,,0.5,0.6666666666666666,1.0,0.5,,,,,,0.5555555555555556,,3.0,1.0,1.0,4.0,1.0,2.0,,,,1.0,1.0,0.09302325581395349,0.25,0.25,,,,,,1.0,2.0,0.25,0.1111111111111111,,True,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2417.0,40,-12,80,79,28,47,12,159,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,8.0,12.0,2.0,5.0,9.0,15.0,,31.0,107,,,3.0,1.0,1.0,8.0,20.0,,24.0,12.0,8.0,,,1.0,,3.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,20.0,28,,,0.8888888888888888,0.6,0.6,0.4,1.0,0.775,1.1111111111111112,0.775,0.5,1.1111111111111112,0.75,,,,21.875,0.16666666666666666,,0.10526315789473684,0.05,0.12903225806451613,0.023809523809523808,,,0.058823529411764705,,0.5,0.1111111111111111,,0.0625,,0.05,1.0,1.0,,0.15,0.15,0.6,0.6666666666666666,0.6666666666666666,0.875,,0.1111111111111111,1.0,0.1111111111111111,0.8,0.6666666666666666,0.5016725,0.43935,0.5054888888888889,,,0.0967741935483871,0.6451612903225806,8.74,26.133333333333333,0.35,,,1.0,,1.0,3.0,6.0,7.0,,1.0,3.0,6.0,,4.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.75,,0.5,,,1.0,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,0.7777777777777778,0.8571428571428571,3.0,,1.0,1.0,,,,,,,,0.05,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
