EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,on,LongMidRangePctBlocked
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,241.0,4,-6,8,8,1.0,2,16,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.25,0.16666666666666666,0.5,1.0,1.0,0.56115,25.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3927.6,65,-22,141,134,28.0,20,275,3.0,6.0,169,3.0,5.0,9.0,10.0,4.0,7.0,28.0,0.35294117647058826,14.634146341463415,0.16666666666666666,0.15,0.125,0.17647058823529413,0.47058823529411764,0.46211470588235287,24.666666666666668,0.19858156028368795,38.0,1.0,2.0,1.0,7.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,11.0,4.0,18.0,2.0,3.0,6.0,1.0,2.0,2.0,4.0,12.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,1.0,4.0,1.0,3.0,3.0,6.0,1.0,4.0,1.0,2.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.5294117647058824,1.0,0.5294117647058824,1.0,0.09090909090909091,0.5,0.8571428571428571,0.02564102564102564,0.13333333333333333,0.014084507042253521,0.045454545454545456,0.18181818181818182,0.3333333333333333,0.05,0.3,0.11764705882352941,0.5,1.0,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.11764705882352941,0.5,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.436125,0.4292833333333334,0.3333333333333333,8.727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,61934.19999999998,1032,-280,2166,2182,433.0,303,4348,79.0,122.0,2675,79.0,74.0,189.0,304.0,49.0,82.0,432.0,0.3708206686930091,15.81450653983353,0.15257731958762888,0.16950852557673018,0.11235955056179775,0.24012158054711247,0.851063829787234,0.577269452887538,25.332786885245902,0.19990766389658357,690.0,109.0,158.0,15.0,49.0,,,14.0,43.0,1.0,3.0,7.0,26.0,2.0,4.0,16.0,124.0,207.0,40.0,429.0,3.0,7.0,125.0,42.0,23.0,138.0,110.0,114.0,26.0,29.0,29.0,30.0,59.0,20.0,10.0,16.0,11.0,148.0,68.0,95.0,115.0,43.0,30.0,23.0,6.0,17.0,11.0,6.0,34.0,4.0,63.0,,3.0,30.0,14.0,33.0,9.0,0.5564516129032258,0.8414634146341463,0.95,0.32786885245901637,0.42857142857142855,0.32786885245901637,0.5990338164251208,0.5592705167173252,0.6818181818181818,0.5876712328767123,0.7183908045977011,0.14009661835748793,0.11392405063291139,0.6764705882352942,0.12341197822141561,0.185546875,0.10566037735849057,0.11029411764705882,0.1703056768558952,0.19230769230769232,0.19487179487179487,0.1557377049180328,0.48024316109422494,0.689873417721519,0.7785714285714286,0.5321100917431193,0.14893617021276595,0.30612244897959184,0.39473684210526316,,,,0.13069908814589665,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.3291139240506329,0.3333333333333333,1.0,0.03896103896103896,0.3333333333333333,1.0,0.05194805194805195,0.5,1.0,0.1076923076923077,0.24615384615384617,0.3291139240506329,0.5800820754716981,0.5741830769230769,0.2913752913752914,2.8111111111111104,46.0,65.0,20.0,30.0,1.0,9.0,61.0,48.0,70.0,20.0,24.0,10.0,10.0,88.0,6.0,84.0,2.0,2.0,44.0,3.0,20.0,8.0,13.0,1.0,1.0,4.0,1.0,4.0,2.0,11.0,80.0,8.0,43.0,1.0,3.0,2.0,1.0,1.0,15.0,24.0,4.0,88.0,1.0,0.43478260869565216,0.6857142857142857,0.5714285714285714,0.6,0.6197183098591549,0.01639344262295082,0.22448979591836735,0.023255813953488372,0.012658227848101266,0.46511627906976744,0.07142857142857142,0.08644400785854617,0.1443850267379679,0.11956521739130435,0.07875894988066826,0.12222222222222222,0.06015037593984962,0.7272727272727273,0.7333333333333333,0.8441558441558441,0.7076923076923077,0.10869565217391304,0.46153846153846156,0.6666666666666666,0.14285714285714285,0.5625,0.11813186813186813,0.17768595041322313,0.20512820512820512,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5806.200000000001,97,-26,205,204,49.0,40,409,10.0,11.0,233,10.0,5.0,8.0,14.0,4.0,6.0,49.0,0.28205128205128205,17.928286852589643,0.10638297872340426,0.0898876404494382,0.25,0.2564102564102564,0.5641025641025641,0.5119230769230769,26.736363636363638,0.23902439024390243,108.0,6.0,11.0,5.0,16.0,,1.0,,1.0,,,,3.0,,2.0,4.0,11.0,28.0,3.0,34.0,,2.0,2.0,6.0,4.0,6.0,16.0,9.0,3.0,7.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,16.0,5.0,3.0,6.0,4.0,3.0,1.0,1.0,,3.0,1.0,4.0,,3.0,,,,,,1.0,0.2727272727272727,0.3,1.0,0.2727272727272727,,0.2727272727272727,0.39285714285714285,0.3974358974358974,0.25,0.4146341463414634,0.25,0.25,0.36363636363636365,0.25,0.08196721311475409,0.07142857142857142,0.05263157894736842,0.08333333333333333,0.043478260869565216,,0.09090909090909091,,0.28205128205128205,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.41025641025641024,0.3125,0.38461538461538464,0.02564102564102564,,,0.02564102564102564,,,,0.3,0.3,1.0,,,,0.5,,,,0.4,0.3,0.5071,0.51556,0.058823529411764705,5.132142857142857,1.0,1.0,2.0,2.0,,,3.0,1.0,2.0,,4.0,,,8.0,,2.0,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,4.0,,2.0,,,,,,,,,8.0,,,0.5,0.6666666666666666,0.4,0.4,,0.1875,,,,,0.018867924528301886,0.05,0.2,0.022727272727272728,,0.058823529411764705,,0.2,0.25,1.0,,0.2,1.0,,,0.04878048780487805,0.06666666666666667,0.23529411764705882,1.0,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,24523.6,409,-171,864,857,193.0,122,1721,47.0,56.0,1064,47.0,16.0,38.0,53.0,13.0,21.0,193.0,0.4028776978417266,17.542120911793855,0.08791208791208792,0.09919571045576407,0.08823529411764706,0.3381294964028777,0.6258992805755396,0.5088539568345325,26.148214285714282,0.22337962962962962,331.0,19.0,31.0,20.0,40.0,1.0,12.0,1.0,9.0,,3.0,3.0,11.0,1.0,7.0,13.0,40.0,83.0,12.0,138.0,1.0,10.0,26.0,19.0,16.0,36.0,44.0,33.0,11.0,4.0,23.0,16.0,39.0,13.0,3.0,15.0,6.0,94.0,8.0,21.0,15.0,11.0,10.0,18.0,2.0,11.0,8.0,7.0,26.0,6.0,22.0,,1.0,3.0,3.0,3.0,1.0,0.45,0.5142857142857142,0.9166666666666666,0.21428571428571427,0.1,0.21428571428571427,0.4819277108433735,0.4172661870503597,0.42592592592592593,0.45695364238410596,0.4642857142857143,0.04819277108433735,0.06451612903225806,0.6923076923076923,0.036036036036036036,0.1099476439790576,0.034482758620689655,0.04424778761061947,0.10588235294117647,0.034482758620689655,0.1347517730496454,0.04,0.22302158273381295,0.6129032258064516,0.6551724137931034,0.5263157894736842,0.28776978417266186,0.5,0.5263157894736842,0.08633093525179857,0.08333333333333333,0.08333333333333333,0.06474820143884892,0.1111111111111111,0.1111111111111111,1.0,0.23404255319148937,0.2391304347826087,0.9090909090909091,0.1111111111111111,,,0.25925925925925924,0.14285714285714285,1.0,0.08571428571428572,0.37142857142857144,0.23404255319148937,0.5304999999999999,0.5045328571428571,0.18840579710144928,7.343373493975901,7.0,12.0,5.0,7.0,,4.0,22.0,10.0,17.0,3.0,10.0,4.0,5.0,37.0,3.0,10.0,1.0,2.0,7.0,,1.0,4.0,1.0,,2.0,,1.0,3.0,,1.0,26.0,1.0,11.0,1.0,,,,,,2.0,,37.0,,0.25,0.5882352941176471,0.5263157894736842,0.45714285714285713,0.4868421052631579,0.017857142857142856,0.05,,0.02127659574468085,0.06666666666666667,,0.03286384976525822,0.027777777777777776,0.02702702702702703,0.03389830508474576,0.027777777777777776,0.04938271604938271,0.6666666666666666,0.35,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.2,0.7142857142857143,,0.3076923076923077,0.08,0.11827956989247312,0.26811594202898553,3.0,1.0,3.0,1.0,0.017543859649122806,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,41325.6,689,-182,1453,1467,289.0,194,2920,145.0,160.0,1811,145.0,26.0,72.0,81.0,31.0,56.0,288.0,0.6324110671936759,19.523809523809522,0.0804953560371517,0.10757575757575757,0.08547008547008547,0.5731225296442688,0.6996047430830039,0.5143500000000003,26.454999999999995,0.1988988300068823,506.0,6.0,17.0,10.0,34.0,25.0,42.0,6.0,15.0,1.0,3.0,3.0,59.0,6.0,15.0,33.0,41.0,93.0,65.0,302.0,7.0,18.0,30.0,19.0,36.0,30.0,52.0,135.0,59.0,8.0,96.0,36.0,132.0,32.0,4.0,59.0,29.0,300.0,2.0,45.0,9.0,12.0,8.0,44.0,12.0,37.0,18.0,7.0,62.0,13.0,29.0,,1.0,7.0,2.0,7.0,5.0,0.36585365853658536,0.36585365853658536,0.6923076923076923,0.40625,0.3888888888888889,0.40625,0.44086021505376344,0.5474308300395256,0.5952380952380952,0.5657894736842105,0.6521739130434783,0.08602150537634409,0.17647058823529413,0.7096774193548387,0.0057306590257879654,0.13353115727002968,0.012987012987012988,0.005649717514124294,0.07692307692307693,0.08,0.11583011583011583,0.19230769230769232,0.06719367588932806,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.13438735177865613,0.29411764705882354,0.3448275862068966,0.16600790513833993,0.5952380952380952,0.5952380952380952,0.05928853754940711,0.4,0.4,1.0,0.4068965517241379,0.4068965517241379,0.6610169491525424,0.14285714285714285,0.3333333333333333,1.0,0.7142857142857143,0.4,0.8333333333333334,0.05454545454545454,0.6,0.4068965517241379,0.5234769230769232,0.5006381818181819,0.09933774834437085,11.713978494623657,,,1.0,2.0,,14.0,25.0,2.0,3.0,5.0,9.0,14.0,9.0,69.0,60.0,,,8.0,7.0,,1.0,2.0,4.0,1.0,,2.0,,1.0,3.0,2.0,34.0,,7.0,3.0,,,,,5.0,,,67.0,2.0,0.3888888888888889,0.6666666666666666,0.47368421052631576,0.5454545454545454,0.5655737704918032,,0.14705882352941177,,,0.04,,0.020348837209302327,0.008928571428571428,,0.02413793103448276,,0.014492753623188406,,0.4,,,,0.03636363636363636,0.5,,0.42424242424242425,0.045627376425855515,0.07,0.22847682119205298,1.0,5.0,2.0,0.24,0.03067484662576687,2.0,2.0,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24584.8,410,-57,859,862,131.0,116,1721,63.0,78.0,1034,63.0,26.0,53.0,67.0,27.0,44.0,130.0,0.4406779661016949,24.3,0.1326530612244898,0.12085308056872038,0.1267605633802817,0.3559322033898305,0.576271186440678,0.4996680790960451,26.28205128205128,0.15250291036088476,188.0,13.0,24.0,17.0,48.0,9.0,27.0,5.0,15.0,,,,22.0,,2.0,15.0,39.0,99.0,27.0,199.0,,2.0,18.0,16.0,15.0,22.0,56.0,66.0,22.0,13.0,47.0,23.0,70.0,16.0,7.0,31.0,11.0,163.0,7.0,25.0,14.0,20.0,15.0,36.0,3.0,23.0,10.0,13.0,46.0,3.0,47.0,3.0,1.0,8.0,6.0,8.0,,0.28205128205128205,0.3055555555555556,0.8148148148148148,0.34615384615384615,,0.34615384615384615,0.3939393939393939,0.4491525423728814,0.29411764705882354,0.5,0.42857142857142855,0.13131313131313133,0.125,0.782608695652174,0.03111111111111111,0.11061946902654868,0.031026252983293555,0.02912621359223301,0.11764705882352941,0.175,0.11042944785276074,0.1111111111111111,0.13559322033898305,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.2711864406779661,0.3541666666666667,0.4473684210526316,0.15254237288135594,0.3333333333333333,0.3333333333333333,0.0847457627118644,0.3333333333333333,0.38461538461538464,1.0,0.3492063492063492,0.3492063492063492,0.7727272727272727,,,,0.11764705882352941,,,,0.4838709677419355,0.3492063492063492,0.49492272727272724,0.4650306451612902,0.09045226130653267,9.244444444444447,2.0,5.0,1.0,3.0,,4.0,40.0,5.0,15.0,8.0,4.0,4.0,12.0,32.0,15.0,6.0,2.0,5.0,6.0,1.0,2.0,3.0,5.0,3.0,,1.0,,2.0,3.0,1.0,49.0,6.0,22.0,4.0,,,,,2.0,2.0,,32.0,3.0,0.26666666666666666,0.3333333333333333,0.25,0.3225806451612903,0.4444444444444444,0.02564102564102564,0.20833333333333334,0.13333333333333333,,0.13333333333333333,0.05555555555555555,0.030927835051546393,0.04878048780487805,,0.02631578947368421,0.047619047619047616,0.03260869565217391,0.25,0.23529411764705882,0.29411764705882354,0.4,,0.0967741935483871,0.3333333333333333,,0.26666666666666666,0.11855670103092783,0.19130434782608696,0.16080402010050251,1.0,1.0,,0.3333333333333333,0.012658227848101266,,1.0,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,17729.0,295,-34,611,616,122.0,79,1227,69.0,76.0,747,69.0,9.0,24.0,29.0,11.0,17.0,122.0,0.4840764331210191,26.59123055162659,0.06818181818181818,0.08424908424908426,0.08108108108108109,0.4394904458598726,0.5859872611464968,0.4970128205128205,27.064473684210533,0.19967266775777415,166.0,9.0,16.0,19.0,45.0,10.0,20.0,4.0,7.0,1.0,1.0,2.0,23.0,2.0,5.0,15.0,38.0,81.0,27.0,178.0,3.0,6.0,14.0,12.0,17.0,34.0,42.0,63.0,23.0,3.0,20.0,15.0,35.0,13.0,2.0,13.0,7.0,85.0,1.0,14.0,5.0,7.0,3.0,17.0,1.0,7.0,5.0,10.0,22.0,4.0,12.0,,,1.0,1.0,1.0,1.0,0.4473684210526316,0.4473684210526316,0.7777777777777778,0.35526315789473684,0.5,0.35526315789473684,0.4691358024691358,0.5,0.5909090909090909,0.5271084337349398,0.5909090909090909,0.037037037037037035,0.0625,0.7727272727272727,0.006535947712418301,0.09929078014184398,0.01694915254237288,0.012345679012345678,0.05128205128205128,0.11764705882352941,0.08695652173913043,0.15384615384615385,0.10191082802547771,0.5625,0.6,0.2222222222222222,0.28662420382165604,0.4222222222222222,0.4418604651162791,0.12738853503184713,0.5,0.5,0.044585987261146494,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,0.782608695652174,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,1.0,0.06896551724137931,0.5172413793103449,0.3333333333333333,0.46861428571428576,0.5219034482758621,0.07865168539325842,9.832098765432097,,,2.0,4.0,1.0,6.0,21.0,2.0,5.0,1.0,5.0,7.0,11.0,42.0,18.0,,,,4.0,,1.0,3.0,4.0,3.0,,2.0,,,,,23.0,,3.0,5.0,,,,,,,,42.0,5.0,0.4117647058823529,0.4,0.4166666666666667,0.5344827586206896,0.6,,0.044444444444444446,,,0.09090909090909091,,0.028169014084507043,,,0.032520325203252036,,0.03488372093023256,,0.47368421052631576,,,,0.13793103448275862,0.5,0.5,0.4,0.024844720496894408,0.03571428571428571,0.23595505617977527,,1.0,,0.6,0.012987012987012988,,3.0,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,12686.800000000003,211,-33,444,458,97.0,64,902,13.0,22.0,516,13.0,9.0,29.0,39.0,11.0,26.0,97.0,0.4782608695652174,11.003861003861005,0.09375,0.135,0.04878048780487805,0.2826086956521739,0.7391304347826086,0.5551445652173913,25.827272727272728,0.21846846846846846,169.0,9.0,12.0,4.0,11.0,1.0,1.0,3.0,9.0,,1.0,2.0,4.0,,1.0,2.0,14.0,24.0,7.0,60.0,,2.0,9.0,4.0,4.0,14.0,14.0,21.0,4.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,2.0,18.0,10.0,12.0,7.0,2.0,1.0,2.0,2.0,,4.0,,10.0,,1.0,6.0,5.0,6.0,6.0,0.5,0.5833333333333334,1.0,0.3181818181818182,,0.3181818181818182,0.5833333333333334,0.532608695652174,0.42857142857142855,0.5660377358490566,0.5,0.08333333333333333,,0.5,0.018691588785046728,0.17307692307692307,0.044642857142857144,,0.14634146341463414,0.07142857142857142,0.1891891891891892,0.13333333333333333,0.2608695652173913,0.75,0.75,0.6666666666666666,0.2391304347826087,0.36363636363636365,0.4444444444444444,0.021739130434782608,1.0,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,,,0.14285714285714285,,,0.25,0.25,0.3076923076923077,0.5292666666666667,0.53188125,0.15,4.320833333333334,1.0,2.0,1.0,2.0,,,11.0,3.0,5.0,3.0,2.0,,2.0,6.0,,4.0,,1.0,8.0,,2.0,,5.0,,,,,,1.0,2.0,16.0,2.0,7.0,2.0,,,,,1.0,2.0,2.0,6.0,1.0,,0.6,0.5,0.25,0.3,,0.18181818181818182,,,0.18181818181818182,,0.06837606837606838,0.02857142857142857,0.045454545454545456,0.06862745098039216,0.06666666666666667,,0.3333333333333333,0.25,0.2857142857142857,0.5,,0.25,0.5,,,0.13725490196078433,0.2413793103448276,0.1,,,1.0,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22609.100000000002,377,-30,778,781,153.0,128,1559,6.0,8.0,917,6.0,33.0,58.0,111.0,23.0,35.0,153.0,0.06153846153846154,19.05781584582441,0.1746031746031746,0.14960629921259844,0.18181818181818182,0.046153846153846156,0.7230769230769231,0.5552819230769229,25.1875,0.19665809768637532,231.0,59.0,86.0,15.0,35.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,,1.0,75.0,122.0,3.0,200.0,,1.0,49.0,19.0,2.0,94.0,56.0,9.0,3.0,11.0,14.0,14.0,28.0,14.0,,5.0,4.0,70.0,41.0,24.0,53.0,8.0,5.0,7.0,4.0,,16.0,7.0,23.0,1.0,40.0,1.0,,14.0,7.0,14.0,1.0,0.6266666666666667,0.8245614035087719,1.0,0.375,,0.375,0.6147540983606558,0.6115384615384616,0.46511627906976744,0.6451612903225806,0.5104166666666666,0.09016393442622951,0.09302325581395349,0.30434782608695654,0.19617224880382775,0.125,0.13624678663239073,0.21100917431192662,0.18681318681318682,0.13953488372093023,0.12080536912751678,0.13953488372093023,0.6615384615384615,0.686046511627907,0.7564102564102564,0.6271186440677966,0.2692307692307692,0.42857142857142855,0.46875,0.007692307692307693,1.0,1.0,0.015384615384615385,,,,0.5,0.5,1.0,0.023255813953488372,,,,,,0.047619047619047616,0.047619047619047616,0.5,0.5570544117647059,0.5755642857142856,0.245,3.25327868852459,18.0,37.0,9.0,13.0,,,41.0,20.0,42.0,9.0,10.0,,11.0,31.0,,36.0,,5.0,12.0,,1.0,8.0,3.0,1.0,1.0,3.0,,2.0,5.0,5.0,54.0,4.0,27.0,2.0,,,,,7.0,9.0,2.0,31.0,2.0,,0.47619047619047616,0.5263157894736842,0.47619047619047616,0.5961538461538461,,0.08571428571428572,,,0.09090909090909091,,0.06666666666666667,0.19718309859154928,0.13793103448275862,0.07586206896551724,0.02857142857142857,0.1951219512195122,0.6428571428571429,0.6,0.8604651162790697,0.4864864864864865,0.1111111111111111,0.6190476190476191,0.6923076923076923,,,0.17647058823529413,0.18620689655172415,0.155,1.0,,,1.0,,,,3.0,True,
