EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Travels,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,241.0,4,-6,8,8,1,2,16,1,1,12,1,1,1,1,1,1,1,1.0,10.0,0.25,0.16666666666666666,0.5,1.0,1.0,0.56115,25.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1904.1,32,5,68,63,10,8,131,2,3,69,2,3,5,6,1,3,10,0.42857142857142855,11.842105263157894,0.21428571428571427,0.1724137931034483,0.2,0.2857142857142857,0.5714285714285714,0.44341428571428576,25.166666666666668,0.14705882352941177,14.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,8.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,1.0,0.058823529411764705,0.13333333333333333,0.034482758620689655,0.1,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.33345,0.33345,9.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,53623.2,894,-217,1864,1883,367,266,3747,63,97,2302,63,63,167,264,45,74,366,0.3592592592592593,14.88970588235294,0.14685314685314685,0.17109826589595376,0.0958904109589041,0.23333333333333334,0.8592592592592593,0.5802662962962963,25.383505154639177,0.1968884120171674,600.0,92.0,135.0,38.0,,10.0,34.0,21.0,4.0,11.0,104.0,173.0,31.0,343.0,7.0,18.0,124.0,93.0,21.0,24.0,26.0,50.0,18.0,13.0,126.0,57.0,85.0,97.0,36.0,26.0,20.0,17.0,28.0,3.0,49.0,,3.0,0.5961538461538461,0.8857142857142857,1.0,0.31958762886597936,0.31958762886597936,0.6011560693641619,0.5574074074074075,0.5793918918918919,0.7142857142857143,0.12076271186440678,0.19495412844036697,0.10352422907488987,0.11158798283261803,0.16666666666666666,0.1917808219178082,0.17,0.5,0.6814814814814815,0.773109243697479,0.5652173913043478,0.14074074074074075,,0.1259259259259259,0.29411764705882354,0.30303030303030304,1.0,0.3333333333333333,0.3387096774193548,1.0,0.05970149253731343,0.2,0.3333333333333333,0.5738489130434781,0.5913109090909091,2.6971098265895943,37.0,55.0,18.0,28.0,12.0,1.0,3.0,1.0,7.0,2.0,6.0,42.0,39.0,60.0,3.0,14.0,101.0,22.0,37.0,7.0,8.0,73.0,84.0,68.0,25.0,2.0,8.0,9.0,2.0,37.0,3.0,19.0,7.0,10.0,5.0,8.0,3.0,3.0,1.0,4.0,2.0,8.0,60.0,8.0,34.0,25.0,2.0,2.0,12.0,1.0,12.0,27.0,19.0,4.0,73.0,6.0,0.42857142857142855,0.3888888888888889,0.65,0.5945945945945946,0.6492537313432836,0.5909090909090909,0.6824324324324325,0.6083333333333333,0.020618556701030927,0.14450867052023122,0.11851851851851852,0.23684210526315788,0.029411764705882353,0.015873015873015872,0.5135135135135135,0.07894736842105263,0.08486238532110092,0.13333333333333333,0.12162162162162163,0.07799442896935933,0.11688311688311688,0.20238095238095238,0.06542056074766354,0.7037037037037037,0.3157894736842105,0.41379310344827586,0.8333333333333334,0.8208955223880597,0.6727272727272727,0.10810810810810811,0.04477611940298507,0.3333333333333333,1.0,0.5,1.0,0.509090909090909,0.6428571428571429,0.12727272727272726,0.14285714285714285,0.5454545454545454,0.11486486486486487,0.1708542713567839,0.2944606413994169,0.21282798833819241,,,,,,,,,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5806.200000000001,97,-26,205,204,49,40,409,10,11,233,10,5,8,14,4,6,49,0.28205128205128205,17.928286852589643,0.10638297872340426,0.0898876404494382,0.25,0.2564102564102564,0.5641025641025641,0.5119230769230769,26.736363636363638,0.23902439024390243,108.0,6.0,11.0,16.0,1.0,,1.0,3.0,2.0,4.0,11.0,28.0,3.0,34.0,2.0,4.0,6.0,9.0,3.0,5.0,2.0,7.0,1.0,1.0,16.0,5.0,3.0,6.0,4.0,3.0,1.0,,4.0,,3.0,,,0.2727272727272727,0.3,1.0,0.2727272727272727,0.2727272727272727,0.39285714285714285,0.3974358974358974,0.4146341463414634,0.25,0.08196721311475409,0.07142857142857142,0.05263157894736842,0.08333333333333333,0.043478260869565216,,,0.28205128205128205,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.41025641025641024,0.02564102564102564,0.02564102564102564,,,,0.3,0.3,1.0,0.5,0.4,0.3,0.5071,0.51556,5.132142857142857,1.0,1.0,2.0,2.0,5.0,,,,,,,3.0,1.0,2.0,,,2.0,4.0,6.0,,,8.0,16.0,2.0,7.0,,1.0,4.0,,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,,,,4.0,,2.0,,,,,,,,,,8.0,1.0,,,0.5,0.6666666666666666,0.25,0.4,0.25,0.4,,0.25,0.36363636363636365,0.1875,,,,,0.018867924528301886,0.05,0.2,0.022727272727272728,,0.09090909090909091,0.058823529411764705,,0.3125,0.38461538461538464,0.2,0.25,1.0,,,,,,,0.2,1.0,,,,0.04878048780487805,0.06666666666666667,0.058823529411764705,0.23529411764705882,1.0,1.0,,,,,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,19216.6,320,-116,675,672,149,96,1347,40,47,813,40,14,27,40,12,17,149,0.43119266055045874,17.258883248730964,0.09210526315789473,0.087248322147651,0.10204081632653061,0.3669724770642202,0.6238532110091743,0.5035243119266055,26.308510638297864,0.22074074074074074,271.0,13.0,21.0,30.0,11.0,1.0,7.0,9.0,6.0,13.0,31.0,62.0,10.0,109.0,8.0,14.0,26.0,27.0,9.0,20.0,10.0,30.0,9.0,12.0,70.0,6.0,12.0,13.0,8.0,8.0,12.0,7.0,18.0,4.0,18.0,,,0.41935483870967744,0.5,0.9,0.2127659574468085,0.2127659574468085,0.5,0.42201834862385323,0.461864406779661,0.6666666666666666,0.03488372093023256,0.0821917808219178,0.03869047619047619,0.03488372093023256,0.10810810810810811,0.034482758620689655,0.05263157894736842,0.1926605504587156,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.27522935779816515,0.10091743119266056,0.06422018348623854,0.14285714285714285,0.14285714285714285,1.0,0.225,0.23076923076923078,0.8888888888888888,0.2857142857142857,0.48148148148148145,0.225,0.5233088235294117,0.4879333333333332,7.653225806451611,5.0,8.0,2.0,3.0,17.0,,2.0,,1.0,1.0,4.0,17.0,8.0,13.0,1.0,3.0,22.0,7.0,13.0,4.0,3.0,29.0,36.0,10.0,2.0,1.0,1.0,6.0,2.0,7.0,,1.0,3.0,,1.0,6.0,5.0,,,3.0,,1.0,20.0,1.0,8.0,2.0,,,2.0,,,2.0,1.0,,29.0,1.0,0.125,0.2857142857142857,0.6153846153846154,0.5384615384615384,0.4523809523809524,0.48148148148148145,0.5,0.5,0.02127659574468085,0.03225806451612903,,0.06666666666666667,,0.025,0.08333333333333333,,0.042682926829268296,0.03508771929824561,0.034482758620689655,0.043478260869565216,0.038461538461538464,0.09259259259259259,0.046875,0.5,0.5666666666666667,0.6071428571428571,0.35294117647058826,0.38095238095238093,0.625,0.2,0.09523809523809523,,,0.16666666666666666,1.0,0.1111111111111111,0.6666666666666666,0.037037037037037035,,0.3076923076923077,0.07692307692307693,0.11594202898550725,0.2018348623853211,0.26605504587155965,2.0,3.0,1.0,3.0,1.0,1.0,3.0,0.09090909090909091,0.09090909090909091,1.0,0.020833333333333332,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,37333.1,622,-177,1303,1317,256,177,2620,132,147,1642,132,26,64,73,29,53,255,0.65625,19.271523178807946,0.08873720136518772,0.10677966101694915,0.09803921568627451,0.5892857142857143,0.7232142857142857,0.5177816964285716,26.46054421768707,0.19646968534151957,469.0,4.0,15.0,31.0,31.0,6.0,15.0,56.0,14.0,29.0,32.0,77.0,62.0,274.0,17.0,32.0,24.0,132.0,56.0,86.0,33.0,119.0,30.0,49.0,271.0,2.0,37.0,9.0,11.0,7.0,39.0,33.0,54.0,12.0,27.0,,1.0,0.375,0.375,0.7096774193548387,0.4217687074829932,0.4217687074829932,0.4155844155844156,0.5580357142857143,0.5759493670886076,0.7222222222222222,0.006389776357827476,0.12457912457912458,0.01437699680511182,0.006211180124223602,0.0821917808219178,0.08888888888888889,0.18461538461538463,0.06696428571428571,0.26666666666666666,0.3333333333333333,1.0,0.13839285714285715,0.13839285714285715,0.06696428571428571,0.4,0.4,1.0,0.42424242424242425,0.42424242424242425,0.6785714285714286,0.7,0.6304347826086957,0.42424242424242425,0.5209875,0.5079880434782609,11.280519480519478,,,1.0,2.0,10.0,1.0,3.0,,3.0,5.0,13.0,24.0,2.0,3.0,6.0,4.0,26.0,5.0,14.0,13.0,9.0,58.0,40.0,,8.0,,3.0,29.0,8.0,7.0,,1.0,2.0,4.0,9.0,15.0,6.0,2.0,,1.0,3.0,2.0,33.0,,7.0,7.0,,,2.0,,5.0,7.0,,,56.0,5.0,0.35294117647058826,0.40625,0.6666666666666666,0.35714285714285715,0.55,0.532608695652174,0.5909090909090909,0.5576923076923077,,0.1038961038961039,0.2,0.16129032258064516,,,0.047619047619047616,,0.022364217252396165,0.009708737864077669,,0.026515151515151516,,0.10775862068965517,0.01652892561983471,,0.3225806451612903,0.38461538461538464,0.4,,,,0.15,0.3333333333333333,1.0,0.35714285714285715,1.0,0.043478260869565216,0.5,0.06521739130434782,,0.4482758620689655,0.05128205128205128,0.08333333333333333,0.0948905109489051,0.2116788321167883,,1.0,18.0,54.0,5.0,3.0,2.0,0.5806451612903226,0.5806451612903226,0.2222222222222222,0.03333333333333333,1.0,2.0,2.0,2.0,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,22774.8,380,-53,790,793,111,109,1583,54,68,959,54,23,48,62,25,42,110,0.43870967741935485,23.12703583061889,0.12849162011173185,0.11948051948051948,0.12903225806451613,0.34838709677419355,0.5806451612903226,0.5000051612903225,26.232352941176472,0.14050632911392405,162.0,12.0,22.0,44.0,21.0,5.0,14.0,19.0,1.0,12.0,37.0,87.0,24.0,180.0,1.0,12.0,22.0,57.0,19.0,41.0,23.0,64.0,16.0,26.0,151.0,7.0,23.0,14.0,19.0,14.0,31.0,19.0,41.0,1.0,40.0,3.0,1.0,0.2972972972972973,0.3235294117647059,0.7916666666666666,0.35294117647058826,0.35294117647058826,0.42528735632183906,0.47096774193548385,0.5173410404624278,0.7560975609756098,0.03431372549019608,0.11165048543689321,0.033766233766233764,0.031578947368421054,0.1125,0.16216216216216217,0.12280701754385964,0.14193548387096774,0.5454545454545454,0.631578947368421,0.3333333333333333,0.2838709677419355,0.13548387096774195,0.09032258064516129,0.35714285714285715,0.4166666666666667,1.0,0.35185185185185186,0.35185185185185186,0.7368421052631579,0.07142857142857142,0.5,0.35185185185185186,0.5028937499999999,0.45749583333333327,9.011494252873566,2.0,5.0,1.0,3.0,16.0,,,,,,3.0,34.0,5.0,13.0,,8.0,18.0,3.0,12.0,3.0,8.0,23.0,52.0,6.0,11.0,2.0,7.0,10.0,5.0,6.0,1.0,2.0,3.0,5.0,3.0,10.0,12.0,1.0,,2.0,3.0,1.0,43.0,6.0,21.0,7.0,,,5.0,,2.0,7.0,2.0,,23.0,,,0.25,0.38461538461538464,0.25,0.35714285714285715,0.3125,0.5,0.42592592592592593,0.029411764705882353,0.12643678160919541,0.13636363636363635,0.18181818181818182,0.14285714285714285,,0.14285714285714285,0.058823529411764705,0.03314917127071823,0.05194805194805195,,0.028169014084507043,0.05128205128205128,0.10738255033557047,0.03896103896103896,0.2857142857142857,0.36363636363636365,0.4444444444444444,0.25,0.35714285714285715,0.4,,,,,,,0.125,0.3333333333333333,,,0.25,0.1286549707602339,0.20588235294117646,0.1,0.12777777777777777,,1.0,9.0,15.0,1.0,2.0,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.014492753623188406,3.0,,1.0,1.0,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16430.0,274,-20,559,566,109,72,1125,64,71,688,64,9,23,27,9,15,109,0.4930555555555556,26.429675425038642,0.07142857142857142,0.09055118110236221,0.08571428571428572,0.4444444444444444,0.5902777777777778,0.4951472027972028,27.126760563380284,0.19499105545617174,154.0,8.0,14.0,42.0,17.0,4.0,7.0,23.0,5.0,14.0,35.0,73.0,27.0,169.0,6.0,16.0,34.0,63.0,23.0,20.0,13.0,33.0,11.0,13.0,79.0,1.0,14.0,4.0,6.0,3.0,16.0,7.0,20.0,2.0,10.0,,,0.4857142857142857,0.4857142857142857,0.7777777777777778,0.38028169014084506,0.38028169014084506,0.4794520547945205,0.5243055555555556,0.5496688741721855,0.8,0.007194244604316547,0.109375,0.0149812734082397,0.013513513513513514,0.05333333333333334,0.125,0.16,0.09722222222222222,0.5714285714285714,0.6153846153846154,0.25,0.2916666666666667,0.11805555555555555,0.04861111111111111,0.5714285714285714,0.5714285714285714,0.75,0.359375,0.359375,0.782608695652174,0.45454545454545453,0.5384615384615384,0.359375,0.46861428571428576,0.511371153846154,9.771232876712327,,,2.0,3.0,17.0,1.0,1.0,1.0,2.0,2.0,6.0,18.0,2.0,5.0,3.0,1.0,14.0,5.0,10.0,7.0,8.0,39.0,36.0,,3.0,,2.0,7.0,,3.0,,,2.0,3.0,,4.0,9.0,1.0,,,,,19.0,,3.0,,,,,,,,,,39.0,1.0,0.5,0.4375,0.4,0.5,0.5909090909090909,0.5961538461538461,0.5909090909090909,0.65,,0.0410958904109589,0.07142857142857142,0.047619047619047616,,,,,0.0234375,,,0.02727272727272727,,0.0970873786407767,0.02631578947368421,,0.40476190476190477,0.425,0.5294117647058824,,,,0.09090909090909091,1.0,1.0,0.4,1.0,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.5,0.42857142857142855,0.02702702702702703,0.039473684210526314,0.08284023668639054,0.23076923076923078,,,10.0,18.0,1.0,3.0,,0.5882352941176471,0.5882352941176471,0.6,0.013888888888888888,3.0,,3.0,3.0,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8726.800000000001,145,-14,304,318,63,43,622,10,16,337,10,6,23,31,8,21,63,0.5333333333333333,11.016949152542372,0.0821917808219178,0.14482758620689656,0.06666666666666667,0.3333333333333333,0.8,0.5557783333333333,25.70625,0.20723684210526316,121.0,6.0,8.0,5.0,1.0,1.0,6.0,3.0,1.0,2.0,8.0,14.0,4.0,36.0,1.0,4.0,6.0,12.0,3.0,3.0,4.0,7.0,3.0,3.0,18.0,2.0,15.0,8.0,10.0,5.0,2.0,2.0,4.0,,6.0,,,0.375,0.42857142857142855,1.0,0.25,0.25,0.5714285714285714,0.4666666666666667,0.5142857142857142,0.5,0.02702702702702703,0.20833333333333334,0.05194805194805195,,0.13333333333333333,,0.15789473684210525,0.26666666666666666,0.75,0.75,0.5,0.16666666666666666,0.03333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.3,0.50515,0.5649583333333333,4.0285714285714285,1.0,2.0,1.0,2.0,1.0,,,,2.0,,,8.0,1.0,2.0,,3.0,5.0,1.0,2.0,,2.0,4.0,10.0,2.0,2.0,,1.0,,,6.0,,2.0,,5.0,1.0,2.0,,,,,1.0,2.0,10.0,,4.0,3.0,,,3.0,,,3.0,1.0,1.0,4.0,5.0,,,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.25,,0.14285714285714285,,0.4,,,0.2222222222222222,,0.075,0.034482758620689655,0.06666666666666667,0.06944444444444445,0.125,0.22641509433962265,,0.3333333333333333,0.2,0.3333333333333333,,0.6666666666666666,0.5,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,0.11764705882352941,0.2222222222222222,0.1388888888888889,0.1111111111111111,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22609.100000000002,377,-30,778,781,153,128,1559,6,8,917,6,33,58,111,23,35,153,0.06153846153846154,19.05781584582441,0.1746031746031746,0.14960629921259844,0.18181818181818182,0.046153846153846156,0.7230769230769231,0.5552819230769229,25.1875,0.19665809768637532,231.0,59.0,86.0,35.0,1.0,,2.0,3.0,,1.0,75.0,122.0,3.0,200.0,1.0,2.0,94.0,9.0,3.0,14.0,14.0,28.0,14.0,5.0,70.0,41.0,24.0,53.0,8.0,5.0,7.0,,23.0,1.0,40.0,1.0,,0.6266666666666667,0.8245614035087719,1.0,0.375,0.375,0.6147540983606558,0.6115384615384616,0.6451612903225806,0.30434782608695654,0.19617224880382775,0.125,0.13624678663239073,0.21100917431192662,0.18681318681318682,0.13953488372093023,0.13953488372093023,0.6615384615384615,0.686046511627907,0.7564102564102564,0.6271186440677966,0.2692307692307692,0.007692307692307693,0.015384615384615385,,,,0.5,0.5,1.0,,0.047619047619047616,0.5,0.5570544117647059,0.5755642857142856,3.25327868852459,18.0,37.0,9.0,13.0,15.0,,1.0,,1.0,,,41.0,20.0,42.0,,9.0,49.0,10.0,19.0,,11.0,31.0,56.0,36.0,11.0,,,4.0,5.0,12.0,,1.0,8.0,3.0,4.0,16.0,7.0,3.0,,2.0,5.0,5.0,54.0,4.0,27.0,14.0,,,7.0,,7.0,14.0,9.0,2.0,31.0,1.0,,,0.47619047619047616,0.5263157894736842,0.46511627906976744,0.47619047619047616,0.5104166666666666,0.5961538461538461,,0.09016393442622951,0.09302325581395349,0.08571428571428572,,,0.09090909090909091,,0.06666666666666667,0.19718309859154928,0.13793103448275862,0.07586206896551724,0.02857142857142857,0.12080536912751678,0.1951219512195122,0.6428571428571429,0.42857142857142855,0.46875,0.6,0.8604651162790697,0.4864864864864865,0.1111111111111111,0.023255813953488372,,,,,0.6190476190476191,0.6923076923076923,0.047619047619047616,,,0.17647058823529413,0.18620689655172415,0.245,0.155,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,,2.0,3.0,True,,
