EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LostBallTurnovers,ShortMidRangeAssists,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,on
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,289.9,5.0,-9.0,10.0,11.0,2.0,2.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,25.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.52825,10.3,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1.0,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,360.3,6.0,-4.0,12.0,12.0,2.0,3.0,24.0,,1.0,1.0,1.0,2.0,1.0,2.0,20.0,,1.0,,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,22.22222222222222,1.0,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5429166666666666,5.55,28.8,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.3908,0.432175,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,376.6,6.0,-10.0,12.0,15.0,6.0,3.0,27.0,,1.0,,1.0,2.0,,2.0,22.0,,,1.0,,,,,,,,0.5,0.5,0.5,,13.333333333333334,,0.5,,,,,,0.4295,11.8,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,718.4000000000001,12.0,-8.0,24.0,25.0,6.0,6.0,49.0,,,,,3.0,1.0,4.0,36.0,,,,,,,,,,,,,0.3333333333333333,0.25,18.18181818181818,,,,,,,1.0,0.51995,1.7666666666666666,24.2,5.0,,3.0,,2.0,2.0,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,5.0,6.0,,2.0,5.0,,0.3333333333333333,,0.125,0.5,,0.75,,,,0.4678,0.4678,0.20833333333333334,,,,2.0,,1.0,,,,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,1.0,0.125,0.25,0.25,1.0,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,385.9,6.0,2.0,13.0,11.0,1.0,3.0,24.0,,,3.0,,,3.0,3.0,14.0,,3.0,,,,,,,,,,0.5,0.5,1.0,15.789473684210526,,,,,,1.0,1.0,0.42705,,26.53333333333333,5.0,,,2.0,,,2.0,,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,5.0,,,,,,,,,,1.0,0.45345,0.3864,0.38461538461538464,,,,,,,,,,,,,,,3.0,1.0,,,,,,0.75,,0.2,0.1111111111111111,,,0.25,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.75,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24.1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,331.6,6.0,-6.0,11.0,13.0,4.0,3.0,24.0,,,1.0,,,1.0,,18.0,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,14.285714285714285,1.0,,,,,1.0,1.0,0.56025,,28.3,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,314.0,5.0,-4.0,11.0,12.0,3.0,3.0,23.0,,,3.0,,,3.0,4.0,16.0,,3.0,,,,,,,,,,0.5,0.5,1.0,28.57142857142857,,,,,,1.0,1.0,0.5766,,28.166666666666668,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,0.25,1.0,,1.0,,,,1.0,,,,,3.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,428.5,7.0,1.0,14.0,14.0,4.0,4.0,28.0,,,,1.0,2.0,,2.0,17.0,2.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,,9.523809523809524,,,,,,,1.0,0.6616,2.25,,5.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,5.0,,,0.3333333333333333,0.25,,0.3333333333333333,1.0,0.5,1.0,,,0.6616,0.35714285714285715,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,0.5,0.5,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,True
