EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PtsAssisted2s,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,LostBallSteals,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,DefThreePtRebounds,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,AtRimAssists,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,on
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,331.6,6.0,-6.0,11.0,13.0,4.0,3.0,24.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.285714285714285,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.56025,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,704.5,12.0,-4.0,24.0,24.0,5.0,6.0,48.0,,1.0,32.0,,1.0,1.0,1.0,3.0,4.0,5.0,6.0,,,,,0.25,18.18181818181818,,0.6666666666666666,0.3333333333333333,0.5,,1.0,0.51995,24.2,5.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.125,1.0,0.125,0.5,0.25,0.75,0.25,1.0,1.0,0.4678,0.4678,0.3333333333333333,0.4,0.5,1.7666666666666666,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24.1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,314.0,5.0,-4.0,11.0,12.0,3.0,3.0,23.0,3.0,3.0,16.0,3.0,,1.0,,2.0,,,,,,,,1.0,28.57142857142857,,,,,1.0,1.0,0.5766,28.166666666666668,,,,,,,1.0,4.0,,,,,,,,,,,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,,0.25,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,276.0,5.0,-5.0,10.0,10.0,1.0,2.0,20.0,1.0,1.0,15.0,1.0,,,,,,,,1.0,,1.0,1.0,0.5,25.0,1.0,,,,0.5,0.5,0.52825,25.5,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,10.3,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,362.7,6.0,-6.0,12.0,14.0,5.0,3.0,26.0,,,18.0,,,,,,,,,,,,,,13.333333333333334,,,,,,,0.4295,,,,,,,2.0,,2.0,,,,,,,,,2.0,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,11.8,,,,,,,,,,,0.5,,,,,,1.0,1.0,,1.0,,,,,0.5,0.5,,,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,385.9,6.0,2.0,13.0,11.0,1.0,3.0,24.0,3.0,3.0,14.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,15.789473684210526,,,0.1111111111111111,,1.0,1.0,0.42705,26.53333333333333,5.0,,,,,,,3.0,,,3.0,,1.0,,,,,,,,,5.0,,0.5,0.75,,0.2,,,0.25,,,,,,,0.45345,0.3864,,,1.0,,0.38461538461538464,1.0,1.0,3.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,0.5,0.5,0.75,0.75,0.75,1.0,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,428.5,7.0,1.0,14.0,14.0,4.0,4.0,28.0,,,17.0,,,,,,,,1.0,,,,,,9.523809523809524,,,,,,1.0,0.6616,,5.0,2.0,,2.0,,2.0,,2.0,,,,2.0,,,1.0,,,,1.0,,,5.0,,0.5,,,,0.25,,,,,1.0,,,1.0,,0.6616,,,,2.25,0.35714285714285715,,,,,,,,,,0.5,,,,,,,1.0,2.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,346.4,6.0,,12.0,11.0,1.0,3.0,23.0,1.0,1.0,16.0,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,1.0,,1.0,,0.3333333333333333,22.22222222222222,1.0,,,,0.3333333333333333,0.6666666666666666,0.5429166666666666,28.8,5.0,1.0,,,,2.0,,2.0,1.0,,,1.0,,1.0,2.0,,,,,,,5.0,,0.3333333333333333,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,0.3908,0.432175,,,,5.55,0.4166666666666667,,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,,,0.5,0.3333333333333333,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,348.8,6.0,2.0,13.0,10.0,,3.0,23.0,5.0,5.0,14.0,5.0,,,,,,,,,,,,1.0,26.31578947368421,,,,,1.0,1.0,0.47307,26.32,5.0,,,,,,,9.0,,,,,,,,,,,1.0,,,5.0,,0.9,,,,,,,,,,,,,0.39225,0.39225,,,,,0.38461538461538464,3.0,3.0,6.0,3.0,,,0.6666666666666666,0.6,0.6,0.9,0.6,0.6,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,True
