EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13503.099999999999,225,15,459,468,96,98,75,927,34.0,52.0,9.0,21.0,5.0,8.0,8.0,17.0,1.0,1.0,1.0,1.0,2.0,4.0,43.0,70.0,2.0,5.0,22.0,114.0,551,10.0,23.0,6.0,26.0,6.0,10.0,1.0,4.0,16.0,58.0,28.0,6.0,20.0,4.0,2.0,7.0,9.0,9.0,18.0,9.0,2.0,4.0,3.0,45.0,7.0,25.0,15.0,16.0,1.0,32.0,32.0,64.0,5.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,9.0,3.0,1.0,13.0,23.0,2.0,4.0,19.0,1.0,2.0,28.0,2.0,15.0,10.0,5.0,5.0,10.0,6.0,2.0,1.0,16.0,96,1.0,0.6744186046511628,0.8787878787878788,1.0,0.4,0.4,0.6142857142857143,0.43478260869565216,0.6,0.6133333333333333,0.43478260869565216,0.5454545454545454,0.6477272727272727,0.5,0.6666666666666666,0.06666666666666667,0.1,0.09615384615384616,0.11764705882352941,17.572463768115945,0.2222222222222222,0.16666666666666666,0.13559322033898305,0.2032520325203252,0.12295081967213115,0.06542056074766354,0.12916666666666668,0.1391304347826087,0.16666666666666666,0.2711864406779661,0.0625,0.07317073170731707,0.04,0.11764705882352941,0.1896551724137931,0.038461538461538464,0.11458333333333333,0.15384615384615385,0.21739130434782608,0.6,0.6933333333333334,0.6538461538461539,0.723404255319149,0.6764705882352942,0.22666666666666666,0.47058823529411764,0.5333333333333333,0.625,0.013333333333333334,1.0,1.0,1.0,0.013333333333333334,0.05333333333333334,0.5,0.5,1.0,0.9130434782608695,0.42857142857142855,0.7272727272727273,0.625,0.09090909090909091,0.76,0.5,0.5677153333333333,0.5566555555555556,0.6124818181818181,0.17045454545454544,0.18072289156626506,0.22807017543859648,0.14035087719298245,3.1442857142857137,24.96,0.20915032679738563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,28112.000000000004,469,-115,976,988,201,307,134,1964,37.0,63.0,17.0,28.0,9.0,17.0,7.0,17.0,,,19.0,6.0,9.0,31.0,44.0,80.0,14.0,50.0,32.0,162.0,1246,19.0,31.0,13.0,57.0,11.0,21.0,10.0,7.0,38.0,48.0,40.0,42.0,32.0,31.0,9.0,9.0,11.0,15.0,26.0,11.0,6.0,5.0,,67.0,21.0,34.0,48.0,41.0,8.0,97.0,57.0,154.0,6.0,21.0,14.0,8.0,1.0,3.0,2.0,,11.0,3.0,2.0,26.0,42.0,2.0,2.0,30.0,,1.0,43.0,5.0,24.0,12.0,6.0,5.0,13.0,10.0,3.0,,38.0,200,3.0,0.5454545454545454,0.8571428571428571,1.0,0.28,0.28,0.55,0.6129032258064516,0.5238095238095238,0.5,0.5945945945945946,0.5,0.5436241610738255,0.6477272727272727,0.5588235294117647,0.38461538461538464,0.1125,0.12698412698412698,0.058823529411764705,14.084507042253522,0.7272727272727273,0.47058823529411764,0.1782608695652174,0.14107883817427386,0.19591836734693877,0.09767441860465116,0.18736842105263157,0.1206140350877193,0.15384615384615385,0.125,0.15789473684210525,0.08284023668639054,0.15217391304347827,0.1095890410958904,0.2033898305084746,0.23076923076923078,0.21649484536082475,0.11764705882352941,0.09836065573770492,0.7692307692307693,0.4846153846153846,0.5873015873015873,0.6727272727272727,0.5135135135135135,0.13076923076923078,0.4117647058823529,0.4375,0.7142857142857143,,,,,0.14615384615384616,0.23846153846153847,0.2903225806451613,0.3,1.0,0.7567567567567568,0.6071428571428571,0.5483870967741935,0.5294117647058824,0.1935483870967742,0.8692307692307693,0.2903225806451613,0.5779269230769231,0.5749219999999999,0.5930064516129032,0.1610738255033557,0.24242424242424243,0.35185185185185186,0.2345679012345679,2.6637499999999994,25.34,0.20594262295081966,5.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,6.0,3.0,1.0,4.0,2.0,7.0,6.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3,0.02,0.03225806451612903,0.09090909090909091,0.2631578947368421,0.2631578947368421,1.0,0.11764705882352941,0.08108108108108109,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,1.0,0.16666666666666666,0.12903225806451613,0.5,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2921.7000000000003,49,-15,102,104,34,31,17,206,4.0,5.0,,,2.0,3.0,1.0,2.0,,,1.0,,5.0,12.0,5.0,7.0,6.0,13.0,7.0,35.0,140,,,2.0,2.0,3.0,5.0,3.0,3.0,9.0,10.0,,15.0,,12.0,5.0,,6.0,3.0,9.0,3.0,5.0,,1.0,21.0,,,1.0,3.0,,4.0,,4.0,,,,1.0,,,,,1.0,,1.0,3.0,3.0,,,6.0,,,7.0,1.0,4.0,,,,,,,,9.0,34,,1.0,1.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.7142857142857143,,0.6,0.7,,0.375,0.7608695652173914,0.25,0.5,0.65,,,,19.672131147540984,1.0,,0.125,,0.045454545454545456,,0.08695652173913043,,,,,,,0.125,0.07142857142857142,0.5,0.05263157894736842,,,,0.25,0.8,0.8,1.0,0.1,0.5,0.5,1.0,,,,,0.05,0.6,0.4166666666666667,0.4166666666666667,0.8,,,0.375,0.6666666666666666,,0.9,0.4166666666666667,0.5323525000000001,0.39337500000000003,0.54965,0.17391304347826086,0.4,0.05714285714285714,0.2571428571428571,4.542857142857143,26.184615384615384,0.3333333333333333,1.0,,,,,3.0,,3.0,,3.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.375,,3.0,,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2515.7,42,-19,88,93,31,47,18,181,3.0,4.0,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,5.0,6.0,9.0,1.0,6.0,8.0,23.0,107,,,,,1.0,3.0,1.0,8.0,13.0,10.0,2.0,3.0,,5.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,1.0,,3.0,,,,3.0,,,5.0,,,8.0,,4.0,,,,,,,,13.0,31,,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.3333333333333333,0.5,,0.625,0.6052631578947368,,0.8125,0.4,0.2222222222222222,,0.5,20.5607476635514,0.3333333333333333,,0.043478260869565216,0.034482758620689655,0.09523809523809523,,0.06818181818181818,0.022222222222222223,0.1111111111111111,,,,,,,0.2,0.1,,0.16666666666666666,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.26666666666666666,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,,,0.5,0.5,,0.6666666666666666,0.2,0.5402699999999999,,0.5631,0.21052631578947367,0.3076923076923077,,0.5652173913043478,5.777777777777778,25.650000000000002,0.3522727272727273,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.25,1.0,,2.0,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14782.500000000002,246,-50,514,517,77,139,68,1031,7.0,15.0,1.0,3.0,1.0,2.0,9.0,22.0,5.0,11.0,10.0,,11.0,26.0,21.0,48.0,15.0,36.0,16.0,103.0,656,3.0,7.0,2.0,8.0,3.0,8.0,8.0,6.0,18.0,8.0,34.0,39.0,2.0,26.0,11.0,6.0,26.0,14.0,40.0,9.0,16.0,7.0,3.0,94.0,2.0,5.0,18.0,15.0,2.0,35.0,8.0,43.0,1.0,11.0,7.0,22.0,3.0,8.0,9.0,,30.0,1.0,1.0,14.0,27.0,2.0,3.0,25.0,2.0,,22.0,4.0,12.0,4.0,2.0,2.0,4.0,,,,18.0,76,,0.19047619047619047,0.2,0.8666666666666667,0.4166666666666667,0.4166666666666667,0.4375,0.42857142857142855,0.375,0.5178571428571429,0.42857142857142855,0.375,0.553763440860215,0.5,0.5,0.42857142857142855,0.125,0.2,0.13636363636363635,20.603015075376884,0.7333333333333333,0.2,0.1282051282051282,0.03968253968253968,0.13432835820895522,0.018018018018018018,0.13147410358565736,0.029535864978902954,0.08,0.017543859649122806,,0.023529411764705882,,0.125,0.09615384615384616,0.2,0.12871287128712872,0.15151515151515152,0.02564102564102564,,0.17857142857142858,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.2619047619047619,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.2,0.11904761904761904,0.30952380952380953,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.42857142857142855,0.3333333333333333,0.125,0.5,,0.6071428571428571,0.4230769230769231,0.5107113095238094,0.52264,0.4576875,0.13043478260869565,0.21428571428571427,0.07766990291262135,0.17475728155339806,8.737499999999999,25.727777777777774,0.14980544747081712,4.0,,,,,,2.0,8.0,,,2.0,1.0,5.0,1.0,4.0,13.0,,,,,,0.25,0.027777777777777776,,0.07142857142857142,0.4,0.4444444444444444,1.0,,,,,,,,,0.5,0.25,6.0,1.0,1.0,1.0,1.0,0.1,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,17441.9,291,-66,605,606,95,139,70,1211,11.0,15.0,,2.0,,,21.0,38.0,10.0,25.0,14.0,3.0,24.0,55.0,42.0,78.0,29.0,69.0,24.0,195.0,771,1.0,5.0,5.0,10.0,4.0,7.0,12.0,6.0,20.0,34.0,50.0,51.0,,55.0,24.0,5.0,19.0,13.0,32.0,8.0,10.0,8.0,1.0,77.0,2.0,2.0,9.0,14.0,2.0,25.0,4.0,29.0,1.0,5.0,3.0,12.0,4.0,8.0,4.0,,20.0,1.0,5.0,11.0,22.0,1.0,2.0,19.0,,,30.0,3.0,11.0,2.0,1.0,1.0,2.0,2.0,,,20.0,94,5.0,0.40476190476190477,0.40476190476190477,0.5862068965517241,0.42028985507246375,0.42028985507246375,0.5384615384615384,0.2,0.5714285714285714,0.5816326530612245,0.3125,0.3684210526315789,0.610062893081761,0.45454545454545453,0.45454545454545453,0.46938775510204084,0.0641025641025641,0.13333333333333333,0.07894736842105263,26.0932944606414,0.6,0.16666666666666666,0.0915032679738562,0.014492753623188406,0.05389221556886228,0.015037593984962405,0.071875,0.014760147601476014,0.02127659574468085,0.015384615384615385,,0.020202020202020204,,0.09615384615384616,0.06944444444444445,0.13793103448275862,0.05223880597014925,0.06060606060606061,0.014084507042253521,1.0,0.10204081632653061,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.2585034013605442,0.5526315789473685,0.6,0.47619047619047616,0.17006802721088435,0.4,0.4,0.2,0.09523809523809523,0.3741496598639456,0.43636363636363634,0.43636363636363634,0.5416666666666666,0.25,,,,0.15789473684210525,0.5714285714285714,0.43636363636363634,0.5028605442176872,0.49498749999999997,0.49227368421052636,0.08333333333333333,0.12790697674418605,0.05128205128205128,0.10256410256410256,9.761538461538462,25.91449275362319,0.15702479338842976,5.0,,,,1.0,3.0,2.0,9.0,1.0,3.0,2.0,,5.0,,2.0,8.0,,,,,0.3333333333333333,0.16666666666666666,,,,0.35714285714285715,0.35714285714285715,0.8,,,,,0.375,0.3333333333333333,1.0,,0.47368421052631576,0.2222222222222222,36.0,2.0,,3.0,3.0,,1.0,1.0,2.0,0.02857142857142857,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,4.0,10.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,2.0,3.0,5.0,2.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,1.0,,1.0,,,2.0,,,2.0,4.0,,,4.0,,,6.0,,3.0,1.0,,1.0,1.0,1.0,,,9.0,34,,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,0.25,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,0.375,0.6666666666666666,,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,0.625,0.2,3.0,1.0,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5931.700000000001,99,-41,207,214,53,34,32,421,5.0,9.0,1.0,1.0,1.0,2.0,1.0,6.0,,1.0,5.0,1.0,,7.0,6.0,16.0,1.0,12.0,5.0,20.0,262,2.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,4.0,6.0,6.0,3.0,2.0,7.0,,1.0,8.0,7.0,15.0,5.0,3.0,5.0,,37.0,1.0,2.0,9.0,4.0,,13.0,3.0,16.0,,2.0,,8.0,,1.0,2.0,,9.0,,2.0,9.0,14.0,,,6.0,,,8.0,,4.0,1.0,1.0,,1.0,1.0,,,4.0,53,1.0,0.5,0.6,1.0,0.08333333333333333,0.08333333333333333,0.375,1.0,0.5,0.26785714285714285,0.6666666666666666,0.2,0.3125,0.625,0.2857142857142857,0.42857142857142855,0.0625,0.1111111111111111,,16.94214876033058,0.8888888888888888,,0.0784313725490196,0.03636363636363636,0.1956521739130435,0.023255813953488372,0.13402061855670103,0.030612244897959183,,0.034482758620689655,0.125,0.03125,,0.08695652173913043,,0.18181818181818182,0.21052631578947367,0.125,,1.0,0.32142857142857145,0.5555555555555556,0.625,0.4,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.03571428571428571,,,,0.17857142857142858,0.25,,,,0.3333333333333333,1.0,0.4,0.5,0.2,0.75,,0.5721946428571429,0.58035,0.60693,0.125,0.2,0.25,0.2,4.90625,25.150000000000002,0.2560386473429952,1.0,,1.0,,,,,2.0,,1.0,,,2.0,,2.0,6.0,,,,,,,,,,0.2,0.2,1.0,,0.3333333333333333,,,,,,,0.4,,,,,,,,,,,,1.0,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18288.5,305,-72,638,644,123,229,84,1282,2.0,12.0,,,,1.0,5.0,15.0,10.0,17.0,9.0,3.0,29.0,52.0,17.0,44.0,32.0,61.0,14.0,144.0,816,2.0,2.0,2.0,6.0,1.0,7.0,16.0,6.0,32.0,16.0,18.0,60.0,,52.0,29.0,6.0,45.0,15.0,60.0,13.0,21.0,18.0,6.0,135.0,4.0,1.0,19.0,10.0,,29.0,5.0,34.0,2.0,2.0,,17.0,4.0,7.0,2.0,,24.0,,10.0,18.0,33.0,1.0,2.0,16.0,,1.0,20.0,,4.0,1.0,,1.0,1.0,,,,30.0,122,3.0,0.47058823529411764,0.47058823529411764,0.625,0.5245901639344263,0.5245901639344263,0.38636363636363635,1.0,0.14285714285714285,0.6190476190476191,0.3333333333333333,0.5652173913043478,0.6327433628318584,0.42857142857142855,0.5925925925925926,0.580952380952381,0.13636363636363635,0.25,0.2,18.639455782312925,0.7083333333333334,,0.06944444444444445,0.006493506493506494,0.11728395061728394,0.028985507246376812,0.09477124183006536,0.017123287671232876,,0.013157894736842105,,0.036036036036036036,,0.06818181818181818,0.06493506493506493,0.08695652173913043,0.096,0.1891891891891892,0.04081632653061224,,0.11428571428571428,0.16666666666666666,0.2222222222222222,1.0,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.6,0.1619047619047619,0.5882352941176471,0.5882352941176471,0.3,0.08571428571428572,0.49523809523809526,0.5576923076923077,0.5576923076923077,0.5862068965517241,,,0.043478260869565216,,0.13043478260869565,0.6952380952380952,0.5576923076923077,0.519507619047619,0.5035625,0.5096847826086958,0.0625,0.08333333333333333,0.041666666666666664,0.2222222222222222,10.690909090909088,25.990163934426228,0.19278996865203762,3.0,,2.0,,,2.0,8.0,13.0,,4.0,8.0,,2.0,,2.0,15.0,1.0,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,,0.5652173913043478,0.6153846153846154,36.0,,1.0,1.0,,,,1.0,3.0,0.046875,,1.0,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6878.299999999999,115,3,230,233,74,80,27,463,3.0,5.0,,,1.0,1.0,7.0,17.0,3.0,5.0,5.0,2.0,13.0,29.0,13.0,27.0,16.0,34.0,7.0,81.0,294,,1.0,,6.0,4.0,6.0,13.0,2.0,31.0,12.0,14.0,39.0,,29.0,13.0,1.0,5.0,4.0,9.0,4.0,2.0,3.0,,22.0,1.0,1.0,8.0,4.0,,12.0,2.0,14.0,1.0,2.0,2.0,6.0,,2.0,3.0,,8.0,,,3.0,5.0,,,3.0,,,7.0,,2.0,,,,,,,,31.0,74,1.0,0.46153846153846156,0.46153846153846156,0.8125,0.47058823529411764,0.47058823529411764,0.48148148148148145,,0.6666666666666666,0.6065573770491803,0.6,0.7631578947368421,0.625,0.6,0.775,0.5573770491803278,0.037037037037037035,,0.058823529411764705,26.765799256505577,0.75,,0.0784313725490196,0.019230769230769232,0.14285714285714285,0.019230769230769232,0.11214953271028037,0.019230769230769232,,0.034482758620689655,,0.022222222222222223,,0.1,0.058823529411764705,0.14285714285714285,0.13043478260869565,0.2,0.03333333333333333,,0.08196721311475409,0.6,0.6,0.3333333333333333,0.2786885245901639,0.4117647058823529,0.4375,0.42857142857142855,0.08196721311475409,0.6,0.6,0.6666666666666666,0.08196721311475409,0.47540983606557374,0.4482758620689655,0.4482758620689655,0.8461538461538461,,,0.05263157894736842,1.0,0.10526315789473684,0.639344262295082,0.4482758620689655,0.49737213114754086,0.4608875,0.4968184210526315,0.031746031746031744,0.06896551724137931,0.07407407407407407,0.38271604938271603,9.114814814814816,26.491176470588236,0.3217391304347826,3.0,1.0,1.0,1.0,1.0,3.0,6.0,11.0,2.0,4.0,7.0,,,,,3.0,,,,,0.5,0.5384615384615384,,,,0.6,0.6,0.6666666666666666,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.5,0.5789473684210527,0.5454545454545454,9.0,2.0,,1.0,1.0,,,1.0,,,,,True,,
