EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,on,LongMidRangePctBlocked
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,241.0,4,-6,8,8,1.0,2,16,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.25,0.16666666666666666,0.5,1.0,1.0,0.56115,25.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,4775.599999999999,80,-5,172,163,42.0,23,335,7.0,10.0,199,7.0,6.0,10.0,12.0,4.0,7.0,42.0,0.4,16.666666666666668,0.13333333333333333,0.125,0.08333333333333333,0.28,0.64,0.49829999999999997,25.420000000000005,0.2441860465116279,67.0,5.0,6.0,1.0,1.0,2.0,2.0,1.0,7.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,4.0,7.0,15.0,7.0,2.0,37.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,2.0,5.0,2.0,12.0,4.0,10.0,15.0,6.0,2.0,5.0,1.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,2.0,4.0,2.0,3.0,3.0,6.0,1.0,4.0,1.0,2.0,7.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.7,0.6666666666666666,0.4,0.7,0.4666666666666667,1.0,0.6666666666666666,0.7,1.0,0.625,0.7115384615384616,1.0,0.6666666666666666,0.06666666666666667,0.16666666666666666,0.8571428571428571,0.046511627906976744,0.11428571428571428,0.024390243902439025,0.07692307692307693,0.043478260869565216,0.13333333333333333,0.3333333333333333,0.047619047619047616,0.21428571428571427,0.24,0.8333333333333334,1.0,0.4,0.28,0.14285714285714285,0.14285714285714285,0.08,0.5,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.6,0.25,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.25,1.0,0.125,0.5,0.5,0.7142857142857143,0.5121166666666667,0.5200875,0.21621621621621623,0.32432432432432434,6.826666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,63549.19999999998,1059,-277,2223,2238,448.0,309,4461,81.0,125.0,2742,81.0,74.0,189.0,306.0,51.0,85.0,447.0,0.37202380952380953,15.777262180974478,0.147117296222664,0.1648780487804878,0.10752688172043011,0.24107142857142858,0.8541666666666666,0.5772377976190476,25.377599999999997,0.2015294646873594,721.0,112.0,162.0,47.0,66.0,22.0,32.0,15.0,49.0,,,14.0,44.0,1.0,3.0,7.0,28.0,3.0,5.0,9.0,16.0,127.0,211.0,42.0,61.0,441.0,49.0,71.0,4.0,8.0,130.0,26.0,44.0,10.0,23.0,10.0,92.0,140.0,114.0,117.0,9.0,86.0,28.0,30.0,30.0,31.0,61.0,21.0,10.0,17.0,11.0,153.0,70.0,95.0,117.0,46.0,32.0,24.0,6.0,17.0,12.0,7.0,36.0,4.0,63.0,,3.0,80.0,1.0,31.0,14.0,34.0,92.0,9.0,1.0,0.5511811023622047,0.8333333333333334,0.9285714285714286,0.336,0.5,0.43478260869565216,0.336,0.6018957345971564,0.6901408450704225,0.5909090909090909,0.5654761904761905,0.6962025316455697,0.6119402985074627,0.592741935483871,0.7303370786516854,0.6301369863013698,0.14218009478672985,0.11728395061728394,0.6666666666666666,0.12433392539964476,0.18199233716475097,0.10536044362292052,0.14285714285714285,0.11191335740072202,0.1652542372881356,0.18518518518518517,0.19289340101522842,0.1484375,0.48214285714285715,0.691358024691358,0.7832167832167832,0.5267857142857143,0.14583333333333334,0.30612244897959184,0.39473684210526316,,,,0.13095238095238096,0.3181818181818182,0.32558139534883723,0.8571428571428571,0.345679012345679,0.35,0.9642857142857143,0.8354430379746836,0.7121212121212122,0.0379746835443038,0.3333333333333333,1.0,0.06329113924050633,0.6,1.0,0.47761194029850745,0.6875,0.1044776119402985,0.23880597014925373,0.5625,0.345679012345679,0.5783212962962963,0.5778388059701492,0.2947845804988662,0.20861678004535147,2.816113744075829,1.0,20.0,2.0,2.0,44.0,3.0,20.0,8.0,14.0,1.0,1.0,4.0,1.0,4.0,2.0,11.0,8.0,43.0,3.0,2.0,1.0,1.0,16.0,25.0,4.0,0.016,0.22448979591836735,0.022727272727272728,0.012345679012345678,0.4444444444444444,0.06818181818181818,0.08477842003853564,0.12371134020618557,0.07728337236533958,0.11956521739130435,0.05970149253731343,0.7352941176470589,0.7333333333333333,0.10638297872340426,0.14285714285714285,0.11590296495956873,0.17479674796747968,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5806.200000000001,97,-26,205,204,49.0,40,409,10.0,11.0,233,10.0,5.0,8.0,14.0,4.0,6.0,49.0,0.28205128205128205,17.928286852589643,0.10638297872340426,0.0898876404494382,0.25,0.2564102564102564,0.5641025641025641,0.5119230769230769,26.736363636363638,0.23902439024390243,108.0,6.0,11.0,1.0,1.0,2.0,2.0,5.0,16.0,,1.0,,1.0,,,,3.0,,2.0,,4.0,11.0,28.0,3.0,3.0,34.0,1.0,2.0,,2.0,2.0,4.0,6.0,,4.0,,8.0,6.0,16.0,9.0,,2.0,3.0,7.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,16.0,5.0,3.0,6.0,4.0,3.0,1.0,1.0,,3.0,1.0,4.0,,3.0,,,4.0,,,,,8.0,1.0,,0.2727272727272727,0.3,1.0,0.2727272727272727,,,0.2727272727272727,0.39285714285714285,0.5,0.6666666666666666,0.3974358974358974,0.25,0.4,0.4146341463414634,0.25,0.4,0.25,0.36363636363636365,0.25,0.08196721311475409,0.07142857142857142,0.05263157894736842,0.05,0.08333333333333333,0.043478260869565216,,0.09090909090909091,,0.28205128205128205,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.41025641025641024,0.3125,0.38461538461538464,0.02564102564102564,,,0.02564102564102564,,,,0.3,0.3,1.0,0.25,1.0,,,,0.5,,,0.2,1.0,,0.4,,0.3,0.5071,0.51556,0.058823529411764705,0.23529411764705882,5.132142857142857,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,2.0,,,,,,,,,0.1875,,,,,0.018867924528301886,0.2,0.022727272727272728,,0.058823529411764705,,0.2,,,0.04878048780487805,0.06666666666666667,1.0,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,26070.6,435,-171,919,911,208.0,127,1830,52.0,61.0,1129,52.0,16.0,39.0,54.0,13.0,23.0,208.0,0.41496598639455784,17.680074836295603,0.08,0.09476309226932668,0.07894736842105263,0.35374149659863946,0.6258503401360545,0.5069408163265308,26.21803278688524,0.22633297062023938,362.0,19.0,31.0,7.0,12.0,5.0,7.0,20.0,41.0,1.0,14.0,1.0,9.0,,3.0,3.0,12.0,2.0,8.0,4.0,14.0,40.0,86.0,13.0,26.0,145.0,10.0,17.0,2.0,11.0,29.0,10.0,20.0,4.0,17.0,7.0,39.0,36.0,44.0,36.0,3.0,10.0,12.0,5.0,24.0,16.0,40.0,13.0,3.0,16.0,6.0,96.0,8.0,22.0,15.0,14.0,12.0,20.0,2.0,13.0,8.0,7.0,28.0,7.0,24.0,,1.0,30.0,2.0,3.0,3.0,3.0,39.0,1.0,1.0,0.45,0.5142857142857142,0.9230769230769231,0.21311475409836064,0.18181818181818182,0.23529411764705882,0.21311475409836064,0.46511627906976744,0.5882352941176471,0.5,0.40476190476190477,0.4642857142857143,0.43243243243243246,0.4503105590062112,0.5,0.47560975609756095,0.05813953488372093,0.06451612903225806,0.7142857142857143,0.034334763948497854,0.10945273631840796,0.03289473684210526,0.02702702702702703,0.0423728813559322,0.09782608695652174,0.03125,0.13793103448275862,0.03571428571428571,0.2108843537414966,0.6129032258064516,0.6551724137931034,0.5263157894736842,0.2789115646258503,0.4878048780487805,0.5263157894736842,0.09523809523809523,0.07142857142857142,0.07142857142857142,0.061224489795918366,0.1111111111111111,0.1111111111111111,1.0,0.23076923076923078,0.23529411764705882,0.9166666666666666,0.42857142857142855,0.5833333333333334,0.10714285714285714,,,0.2857142857142857,0.25,1.0,0.1891891891891892,0.7142857142857143,0.08108108108108109,0.3783783783783784,0.2857142857142857,0.23076923076923078,0.5327045454545454,0.49956756756756754,0.2,0.2689655172413793,7.570930232558136,,3.0,1.0,2.0,7.0,,1.0,4.0,2.0,,2.0,,1.0,3.0,,1.0,1.0,12.0,,,,,,2.0,,0.01639344262295082,0.07317073170731707,,0.019230769230769232,0.058823529411764705,,0.03139013452914798,0.024390243902439025,0.032432432432432434,0.02631578947368421,0.04597701149425287,0.6666666666666666,0.35,0.2857142857142857,,0.08176100628930817,0.12371134020618557,3.0,1.0,3.0,1.0,0.016129032258064516,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,41765.2,696,-173,1471,1483,300.0,196,2954,146.0,161.0,1830,146.0,26.0,73.0,83.0,31.0,56.0,299.0,0.62890625,19.470588235294116,0.08,0.10827067669172932,0.08547008547008547,0.5703125,0.6953125,0.5141017578125002,26.45652173913043,0.20394289598912305,522.0,6.0,17.0,,,1.0,2.0,10.0,35.0,26.0,43.0,6.0,15.0,1.0,3.0,3.0,59.0,6.0,15.0,14.0,33.0,42.0,95.0,65.0,26.0,305.0,2.0,3.0,7.0,18.0,30.0,9.0,19.0,14.0,36.0,10.0,70.0,30.0,54.0,135.0,60.0,,59.0,8.0,96.0,37.0,133.0,33.0,4.0,59.0,29.0,303.0,2.0,46.0,10.0,12.0,8.0,44.0,12.0,37.0,18.0,7.0,62.0,13.0,29.0,,1.0,35.0,3.0,7.0,2.0,7.0,68.0,5.0,2.0,0.35714285714285715,0.35714285714285715,0.6923076923076923,0.40372670807453415,0.3888888888888889,0.3888888888888889,0.40372670807453415,0.4421052631578947,0.6666666666666666,0.47368421052631576,0.544921875,0.5952380952380952,0.5454545454545454,0.5631970260223048,0.6521739130434783,0.5655737704918032,0.08421052631578947,0.17647058823529413,0.7096774193548387,0.005681818181818182,0.13529411764705881,0.014285714285714285,0.008771929824561403,0.0056179775280898875,0.0759493670886076,0.08,0.11583011583011583,0.19753086419753085,0.06640625,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.13671875,0.2857142857142857,0.3333333333333333,0.16796875,0.6046511627906976,0.6046511627906976,0.05859375,0.4,0.4,1.0,0.4041095890410959,0.4041095890410959,0.6610169491525424,,,0.14285714285714285,0.3333333333333333,1.0,0.7142857142857143,0.4,0.8333333333333334,0.03636363636363636,0.5,0.05454545454545454,0.6,0.42424242424242425,0.4041095890410959,0.5234769230769232,0.5006381818181819,0.09836065573770492,0.22950819672131148,11.782105263157897,,5.0,,8.0,8.0,,1.0,2.0,4.0,1.0,,2.0,,1.0,3.0,2.0,,7.0,,,,,5.0,,,,0.14285714285714285,,,0.04,,0.022988505747126436,,0.027210884353741496,,0.014285714285714285,,0.4,,,0.045112781954887216,0.06862745098039216,1.0,5.0,2.0,0.23076923076923078,0.03048780487804878,2.0,3.0,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24816.8,414,-64,867,870,131.0,117,1737,64.0,79.0,1046,64.0,26.0,53.0,67.0,27.0,44.0,130.0,0.43646408839779005,24.4796828543112,0.1326530612244898,0.12056737588652482,0.1267605633802817,0.35359116022099446,0.569060773480663,0.4983132596685082,26.28481012658228,0.1510957324106113,188.0,13.0,24.0,2.0,5.0,1.0,3.0,17.0,49.0,9.0,29.0,5.0,15.0,,,,22.0,,2.0,4.0,15.0,39.0,102.0,27.0,40.0,199.0,5.0,15.0,,2.0,18.0,4.0,16.0,4.0,15.0,12.0,32.0,22.0,56.0,66.0,15.0,6.0,22.0,13.0,47.0,23.0,70.0,16.0,7.0,31.0,11.0,163.0,7.0,25.0,14.0,20.0,15.0,36.0,3.0,23.0,10.0,13.0,46.0,3.0,47.0,3.0,1.0,49.0,4.0,8.0,6.0,8.0,32.0,,3.0,0.28205128205128205,0.3055555555555556,0.8148148148148148,0.34177215189873417,,0.26666666666666666,0.34177215189873417,0.38235294117647056,0.3333333333333333,0.25,0.43922651933701656,0.29411764705882354,0.3225806451612903,0.4900990099009901,0.42857142857142855,0.4444444444444444,0.12745098039215685,0.125,0.782608695652174,0.03056768558951965,0.11013215859030837,0.030660377358490566,0.04878048780487805,0.028846153846153848,0.11764705882352941,0.175,0.10975609756097561,0.1111111111111111,0.13259668508287292,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.27071823204419887,0.3469387755102041,0.4358974358974359,0.16022099447513813,0.3103448275862069,0.3103448275862069,0.08287292817679558,0.3333333333333333,0.38461538461538464,1.0,0.34375,0.34375,0.7727272727272727,0.29411764705882354,0.4,,,,0.11764705882352941,,,0.0967741935483871,0.3333333333333333,,0.4838709677419355,0.26666666666666666,0.34375,0.49492272727272724,0.4650306451612902,0.09045226130653267,0.16080402010050251,9.473529411764709,,8.0,2.0,5.0,6.0,1.0,2.0,3.0,5.0,3.0,,1.0,,2.0,3.0,1.0,6.0,22.0,,,,,2.0,2.0,,0.02531645569620253,0.20408163265306123,0.13333333333333333,,0.125,0.05263157894736842,0.03076923076923077,,0.026143790849673203,0.047619047619047616,0.03125,0.25,0.23529411764705882,,,0.11616161616161616,0.1864406779661017,1.0,1.0,,0.3333333333333333,0.0125,,1.0,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,17797.0,297,-31,613,618,122.0,80,1231,69.0,76.0,749,69.0,9.0,24.0,29.0,11.0,17.0,122.0,0.4840764331210191,26.47887323943662,0.06818181818181818,0.08424908424908426,0.08108108108108109,0.4394904458598726,0.5859872611464968,0.4970128205128205,27.064473684210533,0.19902120717781402,166.0,9.0,16.0,,,2.0,4.0,19.0,45.0,10.0,20.0,4.0,7.0,1.0,1.0,2.0,23.0,2.0,5.0,6.0,15.0,38.0,81.0,27.0,21.0,178.0,2.0,5.0,3.0,6.0,14.0,5.0,12.0,7.0,17.0,11.0,42.0,34.0,42.0,63.0,18.0,,23.0,3.0,20.0,15.0,35.0,13.0,2.0,13.0,7.0,85.0,1.0,14.0,5.0,8.0,4.0,17.0,1.0,7.0,5.0,10.0,22.0,4.0,12.0,,,23.0,5.0,1.0,1.0,1.0,42.0,1.0,5.0,0.4473684210526316,0.4473684210526316,0.7777777777777778,0.35526315789473684,0.5,0.4117647058823529,0.35526315789473684,0.4691358024691358,0.4,0.4166666666666667,0.5,0.5909090909090909,0.5344827586206896,0.5271084337349398,0.5909090909090909,0.6,0.037037037037037035,0.0625,0.7727272727272727,0.006493506493506494,0.09929078014184398,0.016891891891891893,,0.012345679012345678,0.05128205128205128,0.11764705882352941,0.08695652173913043,0.15384615384615385,0.10191082802547771,0.5625,0.6,0.2222222222222222,0.28662420382165604,0.4222222222222222,0.4418604651162791,0.12738853503184713,0.5,0.5,0.044585987261146494,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,0.782608695652174,,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,1.0,0.13793103448275862,0.5,0.06896551724137931,0.5172413793103449,0.4,0.3333333333333333,0.46861428571428576,0.5219034482758621,0.07865168539325842,0.23595505617977527,9.832098765432097,1.0,1.0,,,4.0,,1.0,3.0,4.0,3.0,,2.0,,,,,,3.0,,,,,,,,,0.044444444444444446,,,0.09090909090909091,,0.028169014084507043,,0.032520325203252036,,0.03488372093023256,,0.47368421052631576,,0.5,0.024844720496894408,0.03571428571428571,,1.0,,0.6,0.012987012987012988,,3.0,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13752.800000000005,229,-29,479,494,101.0,68,973,15.0,24.0,556,15.0,10.0,32.0,42.0,12.0,29.0,101.0,0.48,10.951526032315979,0.08928571428571429,0.13452914798206278,0.04081632653061224,0.3,0.74,0.5537639999999999,25.90416666666667,0.21085594989561587,188.0,10.0,13.0,1.0,2.0,1.0,2.0,5.0,12.0,1.0,1.0,3.0,9.0,,1.0,2.0,5.0,1.0,2.0,,2.0,16.0,26.0,8.0,11.0,67.0,3.0,5.0,1.0,3.0,12.0,3.0,5.0,,4.0,2.0,8.0,14.0,18.0,24.0,,4.0,5.0,2.0,5.0,7.0,12.0,6.0,1.0,4.0,,31.0,2.0,20.0,10.0,13.0,8.0,2.0,1.0,2.0,2.0,,4.0,,15.0,,2.0,16.0,2.0,6.0,5.0,6.0,8.0,6.0,1.0,0.4375,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.6,0.6,0.56,0.5625,0.3333333333333333,0.5877192982456141,0.6,0.36363636363636365,0.07692307692307693,,0.5,0.017857142857142856,0.18018018018018017,0.0423728813559322,0.02857142857142857,,0.15217391304347827,0.058823529411764705,0.18181818181818182,0.17647058823529413,0.26,0.7692307692307693,0.7692307692307693,0.6,0.24,0.4166666666666667,0.5,0.02,1.0,1.0,0.18,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.125,,,0.25,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.5292666666666667,0.5229611111111111,0.1791044776119403,0.11940298507462686,4.361538461538461,,3.0,,1.0,8.0,,2.0,,5.0,,,,,,1.0,3.0,2.0,7.0,,,,,1.0,2.0,2.0,,0.16666666666666666,,,0.16666666666666666,,0.06451612903225806,0.041666666666666664,0.06542056074766354,0.058823529411764705,,0.3333333333333333,0.2,,,0.12727272727272726,0.22580645161290322,,,1.0,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22609.100000000002,377,-30,778,781,153.0,128,1559,6.0,8.0,917,6.0,33.0,58.0,111.0,23.0,35.0,153.0,0.06153846153846154,19.05781584582441,0.1746031746031746,0.14960629921259844,0.18181818181818182,0.046153846153846156,0.7230769230769231,0.5552819230769229,25.1875,0.19665809768637532,231.0,59.0,86.0,18.0,37.0,9.0,13.0,15.0,35.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,,,1.0,75.0,122.0,3.0,41.0,200.0,20.0,42.0,,1.0,49.0,10.0,19.0,,2.0,11.0,31.0,94.0,56.0,9.0,,36.0,3.0,11.0,14.0,14.0,28.0,14.0,,5.0,4.0,70.0,41.0,24.0,53.0,8.0,5.0,7.0,4.0,,16.0,7.0,23.0,1.0,40.0,1.0,,54.0,2.0,14.0,7.0,14.0,31.0,1.0,2.0,0.6266666666666667,0.8245614035087719,1.0,0.375,,,0.375,0.6147540983606558,0.47619047619047616,0.5263157894736842,0.6115384615384616,0.46511627906976744,0.47619047619047616,0.6451612903225806,0.5104166666666666,0.5961538461538461,0.09016393442622951,0.09302325581395349,0.30434782608695654,0.19617224880382775,0.125,0.13624678663239073,0.19718309859154928,0.21100917431192662,0.18681318681318682,0.13953488372093023,0.12080536912751678,0.13953488372093023,0.6615384615384615,0.686046511627907,0.7564102564102564,0.6271186440677966,0.2692307692307692,0.42857142857142855,0.46875,0.007692307692307693,1.0,1.0,0.015384615384615385,,,,0.5,0.5,1.0,0.8604651162790697,0.4864864864864865,0.023255813953488372,,,,,,0.6190476190476191,0.6923076923076923,0.047619047619047616,0.047619047619047616,,0.5,0.5570544117647059,0.5755642857142856,0.245,0.155,3.25327868852459,,9.0,,5.0,12.0,,1.0,8.0,3.0,1.0,1.0,3.0,,2.0,5.0,5.0,4.0,27.0,,,,,7.0,9.0,2.0,,0.08571428571428572,,,0.09090909090909091,,0.06666666666666667,0.13793103448275862,0.07586206896551724,0.02857142857142857,0.1951219512195122,0.6428571428571429,0.6,0.1111111111111111,,0.17647058823529413,0.18620689655172415,1.0,,,1.0,,,,3.0,True,
