EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyFtPoints,PtsUnassisted3s,PenaltyTurnovers,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1061.8000000000002,18,-22,38,41,8.0,18,6.0,79,1.0,4.0,2.0,1.0,1.0,5.0,2.0,4.0,59,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,8.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.6,0.5,1.0,13.043478260869565,0.25,0.18181818181818182,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.5,0.1,0.5,0.8,0.25,0.5,1.0,0.2,1.0,0.8,0.51952,0.4921,0.16666666666666666,0.16666666666666666,2.9400000000000004,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6050.6,101,-78,207,214,44.0,88,37.0,421,3.0,9.0,5.0,6.0,6.0,15.0,14.0,32.0,298,7.0,2.0,2.0,7.0,10.0,10.0,17.0,17.0,34.0,4.0,12.0,10.0,17.0,9.0,44.0,0.16666666666666666,0.5,0.4,0.36,0.48484848484848486,0.13333333333333333,0.2222222222222222,,13.88888888888889,0.2222222222222222,0.15151515151515152,0.14583333333333334,0.16483516483516483,0.14912280701754385,0.17391304347826086,0.10810810810810811,0.21739130434782608,0.36,0.3333333333333333,0.42857142857142855,,0.24,0.5,0.76,0.5247680000000001,0.5126000000000001,0.2727272727272727,0.391304347826087,3.4866666666666664,0.21256038647342995,3.0,2.0,3.0,3.0,1.0,2.0,7.0,1.0,3.0,1.0,2.0,2.0,10.0,4.0,1.0,3.0,5.0,16.0,1.0,4.0,1.0,3.0,5.0,10.0,6.0,8.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,5.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.2,0.5714285714285714,0.25,0.55,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.4,1.0,1.0,0.10869565217391304,0.16666666666666666,0.2727272727272727,0.1875,0.3333333333333333,0.10526315789473684,0.125,0.14285714285714285,0.5,0.5,0.3333333333333333,0.12,0.28,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3,0.3333333333333333,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5,0.2857142857142857,0.49073571428571433,0.5,0.15625,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1398.8,23,-7,49,50,10.0,10,9.0,99,1.0,1.0,,1.0,2.0,2.0,3.0,22.0,68,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,3.0,2.0,10.0,1.0,1.0,1.0,0.95,1.0,,,,19.672131147540984,0.07142857142857142,,,0.05,,,,,0.1,1.0,1.0,1.0,0.1,,0.9,0.5167200000000001,0.39225,0.18181818181818182,0.6666666666666666,7.1000000000000005,0.20408163265306123,,,1.0,,,5.0,8.0,,1.0,,1.0,5.0,8.0,,,1.0,,,1.0,1.0,,1.0,3.0,,12.0,,8.0,5.0,3.0,1.0,4.0,1.0,,3.0,9.0,,,,,,,1.0,1.0,,1.0,,,1.0,3.0,,0.8,0.625,,,0.625,,1.0,,0.5,,0.75,0.8,1.0,,,,,,0.5,,,,1.0,1.0,1.0,,0.8,0.625,0.625,0.8,,1.0,,,,,0.5,,0.625,0.424575,,0.13636363636363635,26.287499999999998,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1023.5000000000001,17,-1,33,35,6.0,8,8.0,68,1.0,3.0,1.0,2.0,1.0,5.0,,5.0,44,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,6.0,1.0,1.0,0.2,0.35714285714285715,0.35714285714285715,0.4,0.3333333333333333,0.5,17.77777777777778,,0.09090909090909091,,0.09090909090909091,0.05263157894736842,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.7142857142857143,0.5494642857142857,0.5982,,,3.44,0.18181818181818182,,2.0,,1.0,,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,2.0,,,2.0,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,0.5,,,0.5,,0.5,,0.5,,0.5,0.2857142857142857,1.0,,0.16666666666666666,0.14285714285714285,,,,0.16666666666666666,,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,,,,1.0,0.6616,,0.4,24.45,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3895.1,65,-41,138,139,18.0,42,24.0,277,1.0,1.0,,7.0,7.0,14.0,9.0,38.0,188,,4.0,1.0,,,2.0,3.0,,3.0,4.0,7.0,7.0,12.0,4.0,18.0,0.2857142857142857,0.2857142857142857,0.5,0.453125,0.5135135135135135,0.07142857142857142,,0.14285714285714285,24.390243902439025,0.06060606060606061,,,0.04838709677419355,,,,0.058823529411764705,0.03125,1.0,1.0,1.0,0.21875,,0.59375,0.5120875,,0.1388888888888889,0.23529411764705882,10.964285714285714,0.13043478260869565,,,3.0,4.0,1.0,4.0,14.0,,1.0,1.0,3.0,5.0,18.0,,,1.0,3.0,3.0,,1.0,1.0,4.0,5.0,10.0,9.0,,14.0,4.0,3.0,2.0,5.0,1.0,1.0,,12.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,3.0,0.6,0.2777777777777778,,0.25,0.2777777777777778,,,,0.3,0.5,0.4166666666666667,0.5625,0.6666666666666666,,0.034482758620689655,,,,0.16666666666666666,0.041666666666666664,,,0.42857142857142855,0.5,0.3333333333333333,0.125,0.4375,0.2857142857142857,0.2857142857142857,0.5,,1.0,,,,0.2,0.6,0.3333333333333333,0.2857142857142857,0.5271100000000001,0.07894736842105263,0.13157894736842105,25.71111111111111,2.0,6.0,,,,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.5,0.5,0.25,0.25,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1823.0,30,-23,65,65,14.0,13,10.0,130,2.0,3.0,,3.0,2.0,7.0,2.0,9.0,95,,2.0,1.0,,1.0,1.0,3.0,1.0,4.0,4.0,6.0,2.0,4.0,2.0,14.0,0.5,0.5,0.2857142857142857,0.35,0.375,0.14285714285714285,0.3333333333333333,,20.77922077922078,0.09090909090909091,0.047619047619047616,,0.1111111111111111,0.03125,,,,0.3,0.6666666666666666,1.0,0.5,0.3,,0.6,0.5641700000000001,,0.16666666666666666,0.2222222222222222,6.685714285714285,0.2153846153846154,,,,2.0,,,1.0,,,,,1.0,3.0,,,,1.0,1.0,,,,,1.0,2.0,3.0,,1.0,,2.0,3.0,5.0,3.0,,1.0,13.0,2.0,,,1.0,,1.0,3.0,2.0,1.0,4.0,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.5,0.5,0.3,0.75,,0.125,,,0.2,,0.16666666666666666,,,,,,0.2,0.1,,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,24.3,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,0.1,,,0.5,0.5,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,400.9,7,-8,13,15,2.0,7,4.0,28,1.0,1.0,,,1.0,1.0,,2.0,19,,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,5.555555555555555,0.1,0.16666666666666666,,0.06666666666666667,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,1.0,0.6629,,,,1.6,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2136.8,36,-60,72,77,23.0,52,13.0,149,,2.0,,2.0,1.0,5.0,,2.0,127,,,,,,1.0,1.0,,1.0,,5.0,3.0,,,23.0,,,0.2,0.14285714285714285,0.14285714285714285,,,,12.790697674418604,0.06666666666666667,,,0.03333333333333333,,,,,0.2857142857142857,,,,0.2857142857142857,,0.5714285714285714,0.5015214285714286,,,,8.540000000000001,0.3194444444444444,,1.0,,2.0,2.0,,,,,,,,2.0,,,1.0,,,,1.0,,2.0,,2.0,,,,,1.0,4.0,5.0,3.0,1.0,,14.0,,,,1.0,,1.0,3.0,2.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,0.2857142857142857,0.75,,,,,0.16666666666666666,,,,,,,,0.2857142857142857,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,0.56975,,,23.65,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2131.0,36,-16,71,70,19.0,41,12.0,141,1.0,1.0,,3.0,2.0,5.0,,22.0,97,,,,1.0,,2.0,4.0,1.0,5.0,2.0,3.0,,,,19.0,,,0.4,0.6470588235294118,0.6470588235294118,,,,20.689655172413794,0.18181818181818182,,0.05555555555555555,0.14814814814814814,0.02564102564102564,,0.06666666666666667,0.125,0.058823529411764705,1.0,1.0,,0.17647058823529413,,0.7647058823529411,0.4981294117647059,0.43935,,,8.74,0.2676056338028169,,1.0,,3.0,1.0,5.0,9.0,1.0,3.0,3.0,4.0,6.0,12.0,,1.0,3.0,,3.0,1.0,1.0,3.0,5.0,11.0,4.0,15.0,,9.0,5.0,,1.0,1.0,1.0,,,3.0,2.0,,,,,,1.0,1.0,,1.0,,,,11.0,1.0,0.8333333333333334,0.5,0.3333333333333333,0.6,0.5,,1.0,0.5,0.9166666666666666,0.5,0.9166666666666666,0.7058823529411765,1.0,,0.125,,,0.5,,0.07142857142857142,0.5,,,,,0.17647058823529413,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,,1.0,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.75,0.5555555555555556,0.49735833333333335,0.13636363636363635,0.5,26.05,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.058823529411764705,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2859.5,48,-36,98,101,14.0,24,18.0,199,3.0,4.0,,3.0,4.0,8.0,3.0,20.0,141,1.0,2.0,1.0,,,2.0,6.0,1.0,7.0,5.0,8.0,5.0,4.0,2.0,14.0,0.25,0.25,0.5,0.5666666666666667,0.5882352941176471,0.125,,0.3333333333333333,18.333333333333336,0.11764705882352941,,,0.15789473684210525,,,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,,0.7333333333333333,0.56033,0.3908,0.11764705882352941,0.2,5.4750000000000005,0.14285714285714285,,,1.0,1.0,,2.0,6.0,,,,2.0,3.0,7.0,,,,,,,1.0,,2.0,,6.0,9.0,,6.0,2.0,5.0,3.0,8.0,3.0,,2.0,19.0,4.0,,,4.0,4.0,,4.0,1.0,3.0,5.0,,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,,,,0.4666666666666667,0.8,,0.19047619047619047,,,0.16666666666666666,0.25,0.23529411764705882,,,0.3333333333333333,0.5,,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,0.4628666666666666,,,26.428571428571427,,,,,,,1.0,1.0,2.0,,1.0,,,,0.06666666666666667,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,
