EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFGA,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PtsPutbacks,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,TwoPtAssists,AtRimAssists,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,BadPassSteals,BadPassTurnovers,FTOffRebounds,OffFTReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFtPoints,FTDefRebounds,Travels,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,605.9,10.0,3.0,20.0,18,5.0,7.0,4.0,38,1.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,8.0,23.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,0.5,0.4,0.3333333333333333,0.5,0.4,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,0.8333333333333334,21.428571428571427,0.5,0.14285714285714285,0.2,0.07142857142857142,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,0.8333333333333334,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,0.8333333333333334,0.4,0.4361416666666667,0.43935,0.3864,0.375,0.375,15.3,26.560000000000002,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,530.0,9.0,-6.0,17.0,18,,10.0,3.0,35,,,,,,,,,1.0,4.0,,,2.0,22.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.25,0.25,,,0.25,,,,18.181818181818183,,,,0.07142857142857142,,,,,,,,,,,,,,,1.0,,0.646725,,,,,2.225,,,1.0,4.0,2.0,3.0,1.0,1.0,1.0,0.75,0.75,0.1,0.125,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,446.9,7.0,-10.0,14.0,18,,7.0,3.0,32,1.0,1.0,,,,,,,1.0,2.0,,,2.0,24.0,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,0.5,0.5,,,0.5,,,,11.76470588235294,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.4295,,,,,11.8,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,245.0,4.0,-7.0,8.0,9,,4.0,2.0,17,,,,,,,,,,1.0,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.125,,,,,,,,,,,,,,,1.0,,0.6488,,,,,2.3,,,,1.0,,1.0,1.0,,,1.0,1.0,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1253.6999999999998,21.0,-14.0,41.0,44,5.0,17.0,9.0,85,,,,1.0,,1.0,,,1.0,6.0,,2.0,6.0,58.0,,1.0,4.0,,,,2.0,,,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,3.0,7.0,10.0,,2.0,,5.0,,,,,,0.16666666666666666,0.125,0.25,,0.3,0.4,,0.25,18.18181818181818,0.2857142857142857,0.15384615384615385,0.2,0.2413793103448276,0.16666666666666666,0.5,,,,0.125,,,,0.25,,,,,1.0,,0.57421875,0.5324,0.4678,0.6666666666666666,,1.4833333333333332,24.799999999999997,0.12195121951219512,1.0,6.0,,1.0,5.0,,,0.16666666666666666,0.16666666666666666,0.3125,0.25,0.75,0.16666666666666666,0.2,,,,,2.0,,1.0,,1.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,0.3333333333333333,0.125,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.125,0.75,0.3333333333333333,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,530.0,9.0,-6.0,17.0,18,,10.0,3.0,35,,1.0,,1.0,,1.0,,,2.0,4.0,,1.0,4.0,22.0,,1.0,,,,,2.0,,,1.0,,,2.0,,4.0,,1.0,2.0,,2.0,,1.0,,,,,,,,0.5,0.4,,,0.4,,,0.2,22.727272727272727,0.25,,0.2857142857142857,,,,0.2,,,0.2,,,,0.5,,,,,0.4,,0.45009,0.440325,,,,9.075,31.1,,,1.0,2.0,,,0.5,0.5,,,,,0.2,,,,2.0,,,,,,0.4,,1.0,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,0.5,,,,,2.0,2.0,2.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,530.0,9.0,-6.0,17.0,18,,10.0,3.0,35,,,,1.0,,,,,1.0,3.0,,1.0,3.0,22.0,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,0.25,,,0.375,,,0.25,22.727272727272727,,,0.14285714285714285,,,,,,,0.25,,,,,,,,,0.75,,0.57735,,,,,4.866666666666666,28.0,,1.0,2.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.5,,,0.5,0.5,1.0,1.0,1.0,,,1.0,,,0.25,,,,,1.0,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,,0.5,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,336.9,6.0,-6.0,11.0,14,,5.0,3.0,25,,,,1.0,,,,,,,,1.0,,18.0,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,1.0,,0.56025,,,,,,28.3,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,289.9,5.0,-9.0,10.0,11,,2.0,2.0,21,,,,1.0,,,,,1.0,1.0,,1.0,2.0,19.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.5,25.0,,,,,,,,,,0.5,,,,,,,,,0.5,,0.52825,,,,,10.3,25.5,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
