EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,AtRimAssists,DefThreePtRebounds,SelfOReb,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGA,FTDefRebounds,BadPassSteals,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,PenaltyFtPoints,Charge Fouls,OffLongMidRangeReboundPct,PenaltyFG2M,PenaltyFg2Pct,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedArc3,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,245.0,4.0,-7,8.0,9,4.0,2.0,17,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,9.090909090909092,0.16666666666666666,0.125,0.2,1.0,1.0,0.6488,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2140.0,36.0,-24,76.0,76,16.0,14.0,152,,8.0,106,1.0,,,,0.125,,21.978021978021978,,,,,0.5789473684210527,0.5096842105263157,10.875,3.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,11.0,2.0,12.0,1.0,1.0,4.0,6.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.25,0.2631578947368421,0.3,0.5789473684210527,0.2,0.2631578947368421,0.2,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.125,0.125,1.0,0.5,0.125,0.52,0.1,0.2222222222222222,25.781818181818185,0.039473684210526314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,906.9,15.0,-12,29.0,28,16.0,5.0,57,,2.0,45,,,1.0,3.0,,,26.31578947368421,,0.05263157894736842,,,0.7777777777777778,0.46903333333333325,12.2,5.0,,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,,11.0,,2.0,2.0,6.0,6.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,,,,,,5.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.6111111111111112,0.6111111111111112,0.7777777777777778,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3864,,,26.12857142857143,0.1724137931034483,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.5,0.5,0.75,0.5,0.75,1.0,0.5,0.1111111111111111,0.25,0.125,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.43935,0.2727272727272727,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1252.9,21.0,-40,43.0,47,30.0,7.0,90,,3.0,77,,,,,,,12.0,,,,,,0.43659999999999993,12.300000000000002,8.0,,2.0,1.0,1.0,,,,,,1.0,,,,2.0,,,2.0,,,,,1.0,1.0,,1.0,,3.0,,4.0,,2.0,,,,8.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.18604651162790697,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2190.9,37.0,-20,76.0,78,24.0,15.0,154,7.0,19.0,103,1.0,6.0,6.0,10.0,0.05263157894736842,0.14285714285714285,30.434782608695652,0.2608695652173913,0.16216216216216217,0.5,0.2916666666666667,0.5,0.4991833333333333,6.757894736842106,9.0,3.0,10.0,1.0,2.0,,,3.0,5.0,2.0,9.0,3.0,5.0,2.0,29.0,1.0,2.0,6.0,9.0,5.0,3.0,3.0,2.0,5.0,2.0,,1.0,12.0,,,,3.0,3.0,1.0,2.0,9.0,,1.0,0.6,0.6,0.47368421052631576,0.5625,0.58,0.20833333333333334,,0.4166666666666667,0.3,0.3,0.08333333333333333,0.5,0.5,,,,,0.20833333333333334,0.6,0.6,1.0,0.6666666666666666,0.6,0.5056666666666666,0.08,0.1,27.120000000000005,0.11842105263157894,,,2.0,,,11.0,2.0,6.0,,,,4.0,3.0,1.0,3.0,6.0,,1.0,0.8333333333333334,1.0,0.7857142857142857,1.0,1.0,,,0.1111111111111111,,,,,,,1.0,0.5720666666666666,0.3793103448275862,0.20689655172413793,,,,2.0,,,1.0,5.0,4.0,5.0,5.0,6.0,1.0,12.0,6.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.2,0.2857142857142857,0.13333333333333333,0.4,0.2727272727272727,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.4,1.0,1.0,0.8333333333333334,0.8,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3436.7,57.0,-47,118.0,120,41.0,21.0,238,7.0,9.0,172,1.0,7.0,10.0,17.0,0.1111111111111111,0.14285714285714285,13.793103448275863,0.1794871794871795,0.14705882352941177,0.2,0.4666666666666667,0.8666666666666667,0.55484,2.2111111111111112,16.0,2.0,2.0,,,,2.0,2.0,4.0,1.0,4.0,2.0,6.0,8.0,22.0,2.0,1.0,6.0,6.0,4.0,2.0,,2.0,2.0,1.0,1.0,,6.0,1.0,7.0,2.0,5.0,9.0,1.0,5.0,16.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.5789473684210527,0.4,,0.13333333333333333,1.0,1.0,,,,0.13333333333333333,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.4910666666666666,0.2631578947368421,0.38461538461538464,25.05,0.13559322033898305,1.0,2.0,1.0,1.0,2.0,12.0,1.0,3.0,,3.0,5.0,7.0,1.0,1.0,1.0,3.0,0.5,1.0,0.6428571428571429,0.5,0.75,0.5,1.0,0.23809523809523808,0.10344827586206896,0.13333333333333333,0.08333333333333333,0.3333333333333333,,0.2857142857142857,0.5,1.0,1.0,0.53665,0.5454545454545454,0.13636363636363635,1.0,,,,,,,2.0,2.0,4.0,3.0,5.0,3.0,2.0,6.0,,1.0,1.0,1.0,,,,,,0.25,1.0,0.6,0.041666666666666664,0.2222222222222222,,0.14285714285714285,0.125,,0.2857142857142857,0.3333333333333333,,0.5,,0.5714285714285714,0.5,,2.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,530.0,9.0,-6,17.0,18,10.0,3.0,35,4.0,4.0,22,3.0,1.0,1.0,1.0,0.75,0.75,18.181818181818183,0.1,0.07142857142857142,0.125,1.0,1.0,0.646725,2.225,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2228.6000000000004,37.0,-26,77.0,77,22.0,14.0,154,3.0,6.0,108,,,1.0,7.0,,,16.842105263157894,,,,0.3,0.7,0.5789850000000001,5.916666666666667,14.0,1.0,2.0,,1.0,,,1.0,4.0,2.0,4.0,1.0,4.0,1.0,12.0,1.0,2.0,6.0,3.0,4.0,1.0,4.0,3.0,7.0,3.0,,1.0,17.0,2.0,5.0,,4.0,2.0,,1.0,14.0,,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,,0.2,0.5,0.5,0.1,,,,,,,0.4,0.25,0.25,1.0,0.6666666666666666,0.25,0.4628666666666666,0.09090909090909091,0.14285714285714285,26.825,0.18181818181818182,,,,,,,,,,,2.0,6.0,4.0,1.0,5.0,,,,,,,,0.8,0.15384615384615385,,0.2,,0.16666666666666666,,,,,,0.3908,,,3.0,,1.0,3.0,,1.0,,3.0,,,,1.0,,2.0,,2.0,4.0,,,,,,,,0.25,0.25,,0.23529411764705882,,0.3076923076923077,,,,1.0,1.0,0.3333333333333333,,,,,,,,3.0,,,0.3333333333333333,,1.0,1.0,2.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1636.3,27.0,-11,58.0,57,9.0,9.0,115,3.0,6.0,79,1.0,1.0,1.0,4.0,0.16666666666666666,0.3333333333333333,22.058823529411764,0.05555555555555555,0.03571428571428571,,0.3333333333333333,0.6666666666666666,0.5885111111111112,7.0,11.0,,2.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,3.0,2.0,9.0,,,2.0,3.0,1.0,,2.0,3.0,5.0,3.0,,1.0,13.0,4.0,6.0,,2.0,4.0,,2.0,11.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.4090909090909091,0.3333333333333333,,0.2222222222222222,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,0.18181818181818182,0.25,24.3,0.1896551724137931,,,,,,1.0,,1.0,,,1.0,3.0,3.0,2.0,4.0,1.0,,,,,0.5,0.5,0.75,0.09090909090909091,,0.11538461538461539,,0.2,,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,,0.5,0.5,,0.13333333333333333,,0.18181818181818182,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,470.8,8.0,1,18.0,15,,3.0,33,,1.0,24,,,,,,,29.166666666666668,,,,,0.8571428571428571,0.4791428571428571,12.4,7.0,1.0,1.0,,,,,4.0,6.0,1.0,1.0,4.0,6.0,1.0,15.0,1.0,1.0,,9.0,6.0,4.0,,,,,,,,,,,2.0,1.0,1.0,1.0,7.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0714285714285714,0.8571428571428571,,0.14285714285714285,1.0,1.0,,,,,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.5,0.6666666666666666,0.424575,0.14285714285714285,1.0,26.066666666666666,0.3888888888888889,,1.0,,,1.0,,,3.0,3.0,,,,,,,3.0,,,,0.5,,0.75,,,,,,,,1.0,,,,0.39225,,0.2,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
