EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Travels,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,241.0,4,-6,8,8,1,2,16,1,1,12,1,1,1,1,1,1,1,1.0,10.0,0.25,0.16666666666666666,0.5,1.0,1.0,0.56115,25.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1697.1,28,2,61,57,10,8,118,2,3,63,2,3,5,6,1,3,10,0.42857142857142855,13.043478260869566,0.25,0.2,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.44341428571428576,25.166666666666668,0.16393442622950818,14.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,8.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,1.0,0.06666666666666667,0.15384615384615385,0.038461538461538464,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.33345,0.33345,9.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,52696.2,878,-233,1833,1853,367,260,3686,61,93,2271,61,62,164,257,45,74,366,0.3576923076923077,14.693495554515675,0.14726840855106887,0.1707891637220259,0.1,0.23461538461538461,0.8576923076923076,0.5810846153846155,25.422580645161293,0.20021822149481724,600.0,90.0,130.0,37.0,,9.0,32.0,19.0,4.0,11.0,102.0,167.0,28.0,329.0,7.0,18.0,120.0,84.0,19.0,24.0,25.0,49.0,17.0,13.0,123.0,54.0,83.0,93.0,36.0,26.0,20.0,17.0,28.0,3.0,48.0,,3.0,0.5882352941176471,0.8823529411764706,1.0,0.3010752688172043,0.3010752688172043,0.6107784431137725,0.5538461538461539,0.5751748251748252,0.7142857142857143,0.11688311688311688,0.1939252336448598,0.10112359550561797,0.10572687224669604,0.1674641148325359,0.18055555555555555,0.15625,0.5,0.6923076923076923,0.782608695652174,0.5555555555555556,0.1423076923076923,,0.12307692307692308,0.28125,0.28125,1.0,0.3114754098360656,0.31666666666666665,1.0,0.06349206349206349,0.2,0.3114754098360656,0.5723630952380951,0.5913109090909091,2.699999999999999,36.0,51.0,18.0,28.0,12.0,1.0,3.0,1.0,7.0,2.0,6.0,41.0,38.0,56.0,3.0,13.0,98.0,22.0,37.0,7.0,8.0,73.0,84.0,68.0,24.0,1.0,8.0,9.0,2.0,36.0,3.0,19.0,6.0,10.0,5.0,8.0,3.0,3.0,1.0,4.0,2.0,8.0,59.0,7.0,33.0,24.0,2.0,2.0,11.0,1.0,12.0,26.0,19.0,4.0,73.0,6.0,0.42857142857142855,0.3888888888888889,0.6785714285714286,0.5945945945945946,0.6746031746031746,0.5909090909090909,0.7,0.6083333333333333,0.010752688172043012,0.1437125748502994,0.11538461538461539,0.24324324324324326,0.01639344262295082,0.5277777777777778,0.07894736842105263,0.08411214953271028,0.13043478260869565,0.12162162162162163,0.07932011331444759,0.10666666666666667,0.20481927710843373,0.057692307692307696,0.7307692307692307,0.32432432432432434,0.42857142857142855,0.8333333333333334,0.8095238095238095,0.7058823529411765,0.08333333333333333,0.047619047619047616,0.3333333333333333,1.0,0.5,1.0,0.509090909090909,0.6428571428571429,0.12727272727272726,0.14285714285714285,0.5454545454545454,0.11538461538461539,0.17098445595854922,0.2978723404255319,0.22188449848024316,,,,,,,,,,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5806.200000000001,97,-26,205,204,49,40,409,10,11,233,10,5,8,14,4,6,49,0.28205128205128205,17.928286852589643,0.10638297872340426,0.0898876404494382,0.25,0.2564102564102564,0.5641025641025641,0.5119230769230769,26.736363636363638,0.23902439024390243,108.0,6.0,11.0,16.0,1.0,,1.0,3.0,2.0,4.0,11.0,28.0,3.0,34.0,2.0,4.0,6.0,9.0,3.0,5.0,2.0,7.0,1.0,1.0,16.0,5.0,3.0,6.0,4.0,3.0,1.0,,4.0,,3.0,,,0.2727272727272727,0.3,1.0,0.2727272727272727,0.2727272727272727,0.39285714285714285,0.3974358974358974,0.4146341463414634,0.25,0.08196721311475409,0.07142857142857142,0.05263157894736842,0.08333333333333333,0.043478260869565216,,,0.28205128205128205,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.41025641025641024,0.02564102564102564,0.02564102564102564,,,,0.3,0.3,1.0,0.5,0.4,0.3,0.5071,0.51556,5.132142857142857,1.0,1.0,2.0,2.0,5.0,,,,,,,3.0,1.0,2.0,,,2.0,4.0,6.0,,,8.0,16.0,2.0,7.0,,1.0,4.0,,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,,,,4.0,,2.0,,,,,,,,,,8.0,1.0,,,0.5,0.6666666666666666,0.25,0.4,0.25,0.4,,0.25,0.36363636363636365,0.1875,,,,0.018867924528301886,0.05,0.2,0.022727272727272728,,0.09090909090909091,0.058823529411764705,,0.3125,0.38461538461538464,0.2,0.25,1.0,,,,,,,0.2,1.0,,,,0.04878048780487805,0.06666666666666667,0.058823529411764705,0.23529411764705882,1.0,1.0,,,,,,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,19009.6,317,-119,668,666,149,96,1334,39,46,807,39,13,26,39,12,17,149,0.42990654205607476,17.157490396927017,0.08666666666666667,0.08503401360544217,0.0851063829787234,0.3644859813084112,0.6261682242990654,0.5043873831775701,26.289130434782603,0.22305389221556887,271.0,13.0,21.0,29.0,11.0,1.0,7.0,9.0,6.0,13.0,30.0,61.0,10.0,107.0,8.0,14.0,26.0,27.0,9.0,20.0,9.0,29.0,8.0,12.0,67.0,6.0,12.0,13.0,8.0,8.0,12.0,7.0,18.0,4.0,18.0,,,0.43333333333333335,0.52,0.9,0.21739130434782608,0.21739130434782608,0.4918032786885246,0.4205607476635514,0.46120689655172414,0.6666666666666666,0.03529411764705882,0.08333333333333333,0.03903903903903904,0.03529411764705882,0.10810810810810811,0.034482758620689655,0.05263157894736842,0.19626168224299065,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.27102803738317754,0.102803738317757,0.06542056074766354,0.14285714285714285,0.14285714285714285,1.0,0.23076923076923078,0.23684210526315788,0.8888888888888888,0.2857142857142857,0.48148148148148145,0.23076923076923078,0.5233088235294117,0.4879333333333332,7.678688524590162,5.0,8.0,2.0,3.0,16.0,,2.0,,1.0,1.0,4.0,17.0,8.0,13.0,1.0,3.0,22.0,7.0,13.0,4.0,3.0,29.0,34.0,10.0,2.0,1.0,1.0,6.0,2.0,7.0,,1.0,3.0,,1.0,6.0,5.0,,,3.0,,1.0,20.0,1.0,8.0,2.0,,,2.0,,,2.0,1.0,,29.0,1.0,0.125,0.2857142857142857,0.6153846153846154,0.5384615384615384,0.4523809523809524,0.48148148148148145,0.5,0.5,0.021739130434782608,0.03278688524590164,,0.06896551724137931,0.02564102564102564,0.08333333333333333,,0.04294478527607362,0.03571428571428571,0.034482758620689655,0.043795620437956206,0.038461538461538464,0.09433962264150944,0.047619047619047616,0.5,0.5517241379310345,0.5925925925925926,0.375,0.38095238095238093,0.625,0.2,0.09523809523809523,,,0.16666666666666666,1.0,0.1111111111111111,0.6666666666666666,0.037037037037037035,,0.3076923076923077,0.0782608695652174,0.11764705882352941,0.205607476635514,0.27102803738317754,2.0,3.0,1.0,3.0,1.0,1.0,3.0,0.09090909090909091,0.09090909090909091,1.0,0.02127659574468085,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,36510.100000000006,609,-191,1276,1290,256,171,2566,130,144,1613,130,26,64,73,29,53,255,0.6605504587155964,19.25423728813559,0.0912280701754386,0.10956521739130434,0.10416666666666667,0.5963302752293578,0.7247706422018348,0.5160447247706423,26.49652777777777,0.2006269592476489,469.0,3.0,14.0,29.0,31.0,5.0,14.0,56.0,14.0,29.0,30.0,74.0,61.0,265.0,17.0,32.0,22.0,129.0,56.0,84.0,31.0,115.0,28.0,48.0,261.0,2.0,37.0,9.0,11.0,7.0,39.0,33.0,54.0,12.0,26.0,,1.0,0.36666666666666664,0.36666666666666664,0.7049180327868853,0.4236111111111111,0.4236111111111111,0.40540540540540543,0.5573394495412844,0.5739130434782609,0.7222222222222222,0.006578947368421052,0.12758620689655173,0.014754098360655738,0.00641025641025641,0.08275862068965517,0.09090909090909091,0.19672131147540983,0.06422018348623854,0.21428571428571427,0.2727272727272727,1.0,0.13302752293577982,0.14220183486238533,0.06422018348623854,0.35714285714285715,0.35714285714285715,1.0,0.4307692307692308,0.4307692307692308,0.6785714285714286,0.7,0.6304347826086957,0.4307692307692308,0.5209875,0.5079880434782609,11.44189189189189,,,1.0,2.0,9.0,1.0,3.0,,3.0,5.0,13.0,22.0,2.0,3.0,6.0,4.0,26.0,5.0,14.0,13.0,9.0,58.0,38.0,,8.0,,3.0,28.0,8.0,7.0,,1.0,2.0,4.0,9.0,15.0,6.0,2.0,,1.0,3.0,2.0,31.0,,6.0,7.0,,,2.0,,5.0,7.0,,,56.0,5.0,0.35294117647058826,0.40625,0.6666666666666666,0.35714285714285715,0.55,0.532608695652174,0.5909090909090909,0.5576923076923077,,0.10810810810810811,0.21428571428571427,0.1724137931034483,,0.05,,0.02287581699346405,0.010101010101010102,,0.02702702702702703,,0.1091703056768559,0.01694915254237288,,0.3103448275862069,0.375,0.4444444444444444,,,,0.15,0.3333333333333333,1.0,0.35714285714285715,1.0,0.043478260869565216,0.5,0.06521739130434782,,0.4482758620689655,0.048458149779735685,0.075,0.09811320754716982,0.2188679245283019,,1.0,18.0,54.0,5.0,3.0,2.0,0.5806451612903226,0.5806451612903226,0.2222222222222222,0.034013605442176874,1.0,2.0,2.0,2.0,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,22054.8,368,-66,766,769,111,103,1535,52,66,934,52,23,47,60,23,40,110,0.4370860927152318,23.28458942632171,0.1329479768786127,0.12064343163538874,0.13793103448275862,0.3443708609271523,0.5827814569536424,0.49980033112582767,26.206060606060607,0.14490861618798956,162.0,12.0,22.0,43.0,20.0,5.0,14.0,18.0,1.0,12.0,35.0,85.0,23.0,172.0,1.0,12.0,20.0,54.0,18.0,40.0,21.0,61.0,15.0,25.0,143.0,6.0,22.0,13.0,19.0,14.0,30.0,19.0,40.0,1.0,38.0,3.0,,0.2857142857142857,0.3125,0.782608695652174,0.3484848484848485,0.3484848484848485,0.4117647058823529,0.4602649006622517,0.5089285714285714,0.75,0.030612244897959183,0.11,0.032432432432432434,0.022222222222222223,0.11392405063291139,0.16666666666666666,0.11320754716981132,0.1456953642384106,0.5454545454545454,0.631578947368421,0.3333333333333333,0.2847682119205298,0.13245033112582782,0.09271523178807947,0.35714285714285715,0.4166666666666667,1.0,0.34615384615384615,0.34615384615384615,0.7222222222222222,0.07142857142857142,0.5,0.34615384615384615,0.5028937499999999,0.45749583333333327,8.861176470588237,2.0,5.0,1.0,3.0,15.0,,,,,,3.0,33.0,5.0,13.0,,7.0,17.0,3.0,12.0,3.0,8.0,23.0,50.0,6.0,11.0,2.0,6.0,10.0,5.0,6.0,1.0,2.0,3.0,5.0,3.0,10.0,11.0,1.0,,2.0,3.0,1.0,41.0,6.0,20.0,7.0,,,5.0,,2.0,7.0,2.0,,23.0,,,0.25,0.38461538461538464,0.25,0.35714285714285715,0.3125,0.5,0.42592592592592593,0.030303030303030304,0.12941176470588237,0.13636363636363635,0.18604651162790697,,0.15384615384615385,0.058823529411764705,0.034482758620689655,0.05405405405405406,,0.029197080291970802,0.05405405405405406,0.10884353741496598,0.039473684210526314,0.2857142857142857,0.3488372093023256,0.42857142857142855,0.2,0.35714285714285715,0.4,,,,,,,0.125,0.3333333333333333,,,0.25,0.12650602409638553,0.20202020202020202,0.09883720930232558,0.13372093023255813,,1.0,8.0,15.0,1.0,2.0,,0.4,0.4,0.375,0.014925373134328358,3.0,,1.0,1.0,0.14285714285714285,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16430.0,274,-20,559,566,109,72,1125,64,71,688,64,9,23,27,9,15,109,0.4930555555555556,26.429675425038642,0.07142857142857142,0.09055118110236221,0.08571428571428572,0.4444444444444444,0.5902777777777778,0.4951472027972028,27.126760563380284,0.19499105545617174,154.0,8.0,14.0,42.0,17.0,4.0,7.0,23.0,5.0,14.0,35.0,73.0,27.0,169.0,6.0,16.0,34.0,63.0,23.0,20.0,13.0,33.0,11.0,13.0,79.0,1.0,14.0,4.0,6.0,3.0,16.0,7.0,20.0,2.0,10.0,,,0.4857142857142857,0.4857142857142857,0.7777777777777778,0.38028169014084506,0.38028169014084506,0.4794520547945205,0.5243055555555556,0.5496688741721855,0.8,0.007194244604316547,0.109375,0.0149812734082397,0.013513513513513514,0.05333333333333334,0.125,0.16,0.09722222222222222,0.5714285714285714,0.6153846153846154,0.25,0.2916666666666667,0.11805555555555555,0.04861111111111111,0.5714285714285714,0.5714285714285714,0.75,0.359375,0.359375,0.782608695652174,0.45454545454545453,0.5384615384615384,0.359375,0.46861428571428576,0.511371153846154,9.771232876712327,,,2.0,3.0,17.0,1.0,1.0,1.0,2.0,2.0,6.0,18.0,2.0,5.0,3.0,1.0,14.0,5.0,10.0,7.0,8.0,39.0,36.0,,3.0,,2.0,7.0,,3.0,,,2.0,3.0,,4.0,9.0,1.0,,,,,19.0,,3.0,,,,,,,,,,39.0,1.0,0.5,0.4375,0.4,0.5,0.5909090909090909,0.5961538461538461,0.5909090909090909,0.65,,0.0410958904109589,0.07142857142857142,0.047619047619047616,,,,0.0234375,,,0.02727272727272727,,0.0970873786407767,0.02631578947368421,,0.40476190476190477,0.425,0.5294117647058824,,,,0.09090909090909091,1.0,1.0,0.4,1.0,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.5,0.42857142857142855,0.02702702702702703,0.039473684210526314,0.08284023668639054,0.23076923076923078,,,10.0,18.0,1.0,3.0,,0.5882352941176471,0.5882352941176471,0.6,0.013888888888888888,3.0,,3.0,3.0,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8622.800000000001,144,-16,300,315,63,43,615,10,16,335,10,6,23,31,8,21,63,0.5517241379310345,10.857142857142858,0.0821917808219178,0.14583333333333334,0.06666666666666667,0.3448275862068966,0.8275862068965517,0.5601327586206896,25.70625,0.21,121.0,6.0,8.0,4.0,1.0,1.0,6.0,3.0,1.0,2.0,7.0,13.0,4.0,34.0,1.0,4.0,6.0,12.0,3.0,3.0,4.0,7.0,3.0,3.0,18.0,2.0,15.0,8.0,10.0,5.0,2.0,2.0,4.0,,6.0,,,0.42857142857142855,0.5,1.0,0.25,0.25,0.5384615384615384,0.4482758620689655,0.5,0.5,0.0273972602739726,0.2112676056338028,0.05263157894736842,,0.13333333333333333,,0.15789473684210525,0.27586206896551724,0.75,0.75,0.5,0.13793103448275862,0.034482758620689655,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.3,0.50515,0.5649583333333333,3.946153846153846,1.0,2.0,1.0,2.0,,,,,2.0,,,8.0,1.0,2.0,,3.0,5.0,1.0,2.0,,2.0,4.0,8.0,2.0,2.0,,1.0,,,6.0,,2.0,,5.0,1.0,2.0,,,,,1.0,2.0,10.0,,4.0,3.0,,,3.0,,,3.0,1.0,1.0,4.0,5.0,,,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.25,,0.15384615384615385,,0.5,,0.2222222222222222,,0.0759493670886076,0.034482758620689655,0.06666666666666667,0.07042253521126761,0.125,0.23076923076923078,,0.3333333333333333,,,,0.6666666666666666,0.5,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,0.12121212121212122,0.23529411764705882,0.14705882352941177,0.11764705882352941,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22609.100000000002,377,-30,778,781,153,128,1559,6,8,917,6,33,58,111,23,35,153,0.06153846153846154,19.05781584582441,0.1746031746031746,0.14960629921259844,0.18181818181818182,0.046153846153846156,0.7230769230769231,0.5552819230769229,25.1875,0.19665809768637532,231.0,59.0,86.0,35.0,1.0,,2.0,3.0,,1.0,75.0,122.0,3.0,200.0,1.0,2.0,94.0,9.0,3.0,14.0,14.0,28.0,14.0,5.0,70.0,41.0,24.0,53.0,8.0,5.0,7.0,,23.0,1.0,40.0,1.0,,0.6266666666666667,0.8245614035087719,1.0,0.375,0.375,0.6147540983606558,0.6115384615384616,0.6451612903225806,0.30434782608695654,0.19617224880382775,0.125,0.13624678663239073,0.21100917431192662,0.18681318681318682,0.13953488372093023,0.13953488372093023,0.6615384615384615,0.686046511627907,0.7564102564102564,0.6271186440677966,0.2692307692307692,0.007692307692307693,0.015384615384615385,,,,0.5,0.5,1.0,,0.047619047619047616,0.5,0.5570544117647059,0.5755642857142856,3.25327868852459,18.0,37.0,9.0,13.0,15.0,,1.0,,1.0,,,41.0,20.0,42.0,,9.0,49.0,10.0,19.0,,11.0,31.0,56.0,36.0,11.0,,,4.0,5.0,12.0,,1.0,8.0,3.0,4.0,16.0,7.0,3.0,,2.0,5.0,5.0,54.0,4.0,27.0,14.0,,,7.0,,7.0,14.0,9.0,2.0,31.0,1.0,,,0.47619047619047616,0.5263157894736842,0.46511627906976744,0.47619047619047616,0.5104166666666666,0.5961538461538461,,0.09016393442622951,0.09302325581395349,0.08571428571428572,,0.09090909090909091,,0.06666666666666667,0.19718309859154928,0.13793103448275862,0.07586206896551724,0.02857142857142857,0.12080536912751678,0.1951219512195122,0.6428571428571429,0.42857142857142855,0.46875,0.6,0.8604651162790697,0.4864864864864865,0.1111111111111111,0.023255813953488372,,,,,0.6190476190476191,0.6923076923076923,0.047619047619047616,,,0.17647058823529413,0.18620689655172415,0.245,0.155,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,,2.0,,3.0,True,,
