EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9702.1,162,3.0,327,332,59,61,57,659,27.0,43.0,7.0,19.0,5.0,7.0,4.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,32.0,54.0,2.0,4.0,17.0,87.0,405,7.0,19.0,4.0,18.0,5.0,7.0,1.0,2.0,12.0,44.0,20.0,6.0,14.0,3.0,2.0,7.0,7.0,6.0,13.0,6.0,2.0,3.0,2.0,32.0,6.0,20.0,7.0,12.0,19.0,26.0,45.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,8.0,3.0,1.0,11.0,19.0,1.0,4.0,15.0,1.0,1.0,22.0,2.0,12.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,12.0,59,0.6875,0.88,1.0,0.5,0.5,0.5925925925925926,0.3684210526315789,0.7142857142857143,0.603448275862069,0.3684210526315789,0.625,0.6397058823529411,0.42857142857142855,0.75,0.06896551724137931,0.12962962962962962,0.11627906976744186,0.2,19.0,0.125,0.1643835616438356,0.22727272727272727,0.07608695652173914,0.07058823529411765,0.11515151515151516,0.15028901734104047,0.21621621621621623,0.3,0.07692307692307693,0.05,0.08695652173913043,0.25,0.07142857142857142,0.07042253521126761,0.09523809523809523,0.23529411764705882,0.6666666666666666,0.7413793103448276,0.627906976744186,0.7105263157894737,0.6666666666666666,0.1724137931034483,0.4,0.5,0.75,0.017241379310344827,1.0,1.0,1.0,0.017241379310344827,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3684210526315789,0.875,0.7142857142857143,0.125,0.8103448275862069,0.6666666666666666,0.5795775862068966,0.5706866666666667,0.6506625,0.17647058823529413,0.1875,0.20689655172413793,0.13793103448275862,2.944444444444445,24.9,0.18042813455657492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,23656.100000000006,394,-118.0,821,828,161,264,113,1649,34.0,56.0,17.0,28.0,8.0,15.0,5.0,13.0,,,14.0,6.0,6.0,26.0,39.0,69.0,9.0,40.0,28.0,133.0,1074,18.0,30.0,9.0,51.0,9.0,17.0,10.0,5.0,32.0,38.0,40.0,27.0,32.0,26.0,6.0,6.0,10.0,14.0,24.0,10.0,6.0,4.0,,62.0,20.0,29.0,44.0,27.0,79.0,50.0,129.0,6.0,18.0,14.0,8.0,1.0,1.0,2.0,,9.0,2.0,1.0,22.0,35.0,2.0,,27.0,,1.0,37.0,5.0,21.0,10.0,5.0,4.0,11.0,9.0,2.0,,32.0,160,0.48717948717948717,0.8260869565217391,1.0,0.225,0.225,0.5652173913043478,0.6,0.5294117647058824,0.481651376146789,0.6,0.5,0.532,0.6375,0.5714285714285714,0.3669724770642202,0.08695652173913043,0.10714285714285714,,13.987473903966597,0.8888888888888888,0.15083798882681565,0.1457286432160804,0.21153846153846154,0.10695187165775401,0.1834625322997416,0.12694300518134716,0.1518987341772152,0.12359550561797752,0.087248322147651,0.18421052631578946,0.1,0.15217391304347827,0.25925925925925924,0.2345679012345679,0.13043478260869565,0.11320754716981132,0.8181818181818182,0.5137614678899083,0.6071428571428571,0.68,0.47058823529411764,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.6,,,,,0.12844036697247707,0.23853211009174313,0.23076923076923078,0.24,1.0,0.8,0.6071428571428571,0.5555555555555556,0.5333333333333333,0.2222222222222222,0.8807339449541285,0.23076923076923078,0.5869935779816512,0.5796847826086957,0.6064037037037037,0.168,0.24705882352941178,0.38345864661654133,0.24060150375939848,2.450724637681159,25.46750000000001,0.1961023142509135,3.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,5.0,3.0,1.0,4.0,1.0,8.0,4.0,6.0,3.0,1.0,1.0,1.0,3.0,0.4,0.3,0.025,0.038461538461538464,0.5333333333333333,0.047619047619047616,0.1935483870967742,0.21428571428571427,0.21428571428571427,1.0,0.11764705882352941,0.05714285714285714,0.5,1.0,0.08571428571428572,0.3333333333333333,1.0,0.16666666666666666,0.14814814814814814,0.5,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2921.7000000000003,49,-15.0,102,104,34,31,17,206,4.0,5.0,,,2.0,3.0,1.0,2.0,,,1.0,,5.0,12.0,5.0,7.0,6.0,13.0,7.0,35.0,140,,,2.0,2.0,3.0,5.0,3.0,3.0,9.0,10.0,,15.0,,12.0,5.0,,6.0,3.0,9.0,3.0,5.0,,1.0,21.0,,,1.0,3.0,4.0,,4.0,,,,1.0,,,,,1.0,,1.0,3.0,3.0,,,6.0,,,7.0,1.0,4.0,,,,,,,,9.0,34,1.0,1.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.7142857142857143,,0.6,0.7,,0.375,0.7608695652173914,0.25,0.5,0.65,,,,19.672131147540984,1.0,0.125,,0.045454545454545456,,0.08695652173913043,,,,,,0.125,0.07142857142857142,0.5,0.05263157894736842,,,,0.25,0.8,0.8,1.0,0.1,0.5,0.5,1.0,,,,,0.05,0.6,0.4166666666666667,0.4166666666666667,0.8,,,0.375,0.6666666666666666,,0.9,0.4166666666666667,0.5323525000000001,0.39337500000000003,0.54965,0.17391304347826086,0.4,0.05714285714285714,0.2571428571428571,4.542857142857143,26.184615384615384,0.3333333333333333,1.0,,,,,3.0,,3.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,0.375,,3.0,,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1116.6,19,-18.0,42,43,14,23,5,85,2.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,4.0,2.0,3.0,1.0,4.0,6.0,13.0,60,,,,,1.0,2.0,1.0,6.0,11.0,4.0,,3.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,,4.0,,,6.0,,3.0,,,,,,,,11.0,14,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,0.5,0.5,,0.8333333333333334,0.65,,0.9166666666666666,0.5714285714285714,0.3333333333333333,,1.0,25.531914893617024,0.5,0.2,,0.125,,0.15384615384615385,,,,,,,,1.0,0.125,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,0.3333333333333333,1.0,,0.8571428571428571,0.25,0.5757785714285715,,0.5766666666666667,0.3,0.5,,0.8461538461538461,5.2,26.3,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14285.5,238,-62.0,496,499,77,139,67,995,6.0,14.0,1.0,3.0,1.0,2.0,8.0,21.0,4.0,10.0,9.0,,11.0,26.0,18.0,45.0,14.0,35.0,15.0,93.0,639,3.0,7.0,2.0,8.0,3.0,8.0,8.0,6.0,18.0,6.0,30.0,36.0,2.0,26.0,11.0,6.0,26.0,14.0,40.0,9.0,16.0,7.0,3.0,94.0,2.0,5.0,18.0,15.0,35.0,8.0,43.0,1.0,11.0,7.0,21.0,3.0,8.0,9.0,,29.0,1.0,1.0,14.0,26.0,2.0,3.0,23.0,2.0,,20.0,4.0,11.0,4.0,2.0,2.0,4.0,,,,18.0,76,0.16666666666666666,0.17647058823529413,0.8571428571428571,0.4,0.4,0.4,0.42857142857142855,0.375,0.4875,0.42857142857142855,0.375,0.5284090909090909,0.5,0.5,0.4375,0.13333333333333333,0.21428571428571427,0.14285714285714285,20.242214532871973,0.7241379310344828,0.13274336283185842,0.04,0.13846153846153847,0.018691588785046728,0.13580246913580246,0.03017241379310345,0.08163265306122448,0.017543859649122806,0.024390243902439025,,0.125,0.1,0.21739130434782608,0.1326530612244898,0.15625,0.02564102564102564,,0.175,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.2625,0.38095238095238093,0.4444444444444444,0.125,0.125,0.4,0.4,0.25,0.1125,0.325,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.42857142857142855,0.3333333333333333,0.125,0.5,,0.6125,0.4230769230769231,0.5113393749999998,0.52264,0.4576875,0.12643678160919541,0.21153846153846154,0.08602150537634409,0.1935483870967742,8.517777777777779,25.8,0.15524193548387097,3.0,,,,,,2.0,8.0,,,2.0,1.0,5.0,1.0,2.0,4.0,12.0,,,,,,,0.25,0.02857142857142857,,0.2222222222222222,0.07142857142857142,,0.3333333333333333,0.375,1.0,,,,,,,,,0.5,0.25,6.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,15879.100000000002,265,-50.0,551,550,81,132,66,1101,11.0,15.0,,2.0,,,19.0,33.0,10.0,24.0,12.0,2.0,23.0,53.0,40.0,72.0,28.0,65.0,19.0,183.0,708,1.0,5.0,5.0,10.0,4.0,6.0,11.0,4.0,18.0,32.0,48.0,48.0,,53.0,23.0,5.0,19.0,11.0,30.0,7.0,10.0,8.0,1.0,71.0,2.0,2.0,8.0,10.0,20.0,4.0,24.0,1.0,4.0,3.0,9.0,3.0,6.0,3.0,,15.0,1.0,3.0,11.0,21.0,1.0,1.0,16.0,,,25.0,2.0,9.0,1.0,,1.0,1.0,1.0,,,18.0,80,0.4,0.4,0.5714285714285714,0.4307692307692308,0.4307692307692308,0.5555555555555556,0.2,0.6666666666666666,0.5985401459854015,0.3125,0.4117647058823529,0.6190476190476191,0.45454545454545453,0.47368421052631576,0.4744525547445255,0.06944444444444445,0.13333333333333333,0.09090909090909091,25.796178343949045,0.6,0.07518796992481203,0.015748031496062992,0.05228758169934641,0.01652892561983471,0.06293706293706294,0.016129032258064516,0.022222222222222223,0.01694915254237288,0.021739130434782608,,0.08695652173913043,0.06349206349206349,0.08333333333333333,0.05737704918032787,0.03225806451612903,0.015625,1.0,0.10948905109489052,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.24087591240875914,0.5757575757575758,0.6333333333333333,0.47368421052631576,0.17518248175182483,0.4166666666666667,0.4166666666666667,0.2,0.08759124087591241,0.38686131386861317,0.4339622641509434,0.4339622641509434,0.5217391304347826,0.25,,,,0.11764705882352941,0.583941605839416,0.4339622641509434,0.5041678832116789,0.49498749999999997,0.4889205882352942,0.07586206896551724,0.11392405063291139,0.0546448087431694,0.09836065573770492,9.631944444444445,25.99846153846154,0.147005444646098,5.0,,,,1.0,3.0,2.0,9.0,1.0,3.0,2.0,,4.0,,2.0,1.0,6.0,,,,,5.0,0.3333333333333333,0.18181818181818182,,,0.18181818181818182,,,0.4166666666666667,0.4166666666666667,0.8,,,,,0.375,0.3333333333333333,1.0,,0.5294117647058824,0.2222222222222222,36.0,2.0,,2.0,2.0,,1.0,1.0,2.0,0.030303030303030304,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12.0,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,4.0,10.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,2.0,3.0,5.0,2.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,,1.0,,,2.0,,,2.0,4.0,,,4.0,,,6.0,,3.0,1.0,,1.0,1.0,1.0,,,9.0,34,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,0.375,0.6666666666666666,,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,,1.0,5.0,,,1.0,,,,,,1.0,,,,,,,0.2,,,,,0.25,,,,,,,,,,,,0.625,0.2,3.0,1.0,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4802.6,80,-31.0,167,171,40,33,24,338,4.0,7.0,1.0,1.0,1.0,1.0,,4.0,,1.0,3.0,1.0,,5.0,4.0,12.0,1.0,8.0,5.0,16.0,220,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,3.0,2.0,5.0,,1.0,6.0,6.0,12.0,5.0,3.0,3.0,,30.0,1.0,1.0,6.0,2.0,8.0,2.0,10.0,,2.0,,6.0,,1.0,1.0,,7.0,,2.0,6.0,11.0,,,5.0,,,8.0,,4.0,1.0,1.0,,1.0,1.0,,,4.0,40,0.25,0.3333333333333333,1.0,0.125,0.125,0.3333333333333333,1.0,1.0,0.275,1.0,0.3333333333333333,0.3333333333333333,0.75,0.4,0.4,0.08333333333333333,0.14285714285714285,,15.97938144329897,0.8571428571428571,0.05263157894736842,0.024390243902439025,0.16216216216216217,0.029411764705882353,0.10666666666666667,0.02666666666666667,,,0.038461538461538464,,0.10526315789473684,,,0.1724137931034483,0.125,,1.0,0.35,0.5714285714285714,0.6666666666666666,0.25,0.2,,,,0.05,,,,0.15,0.25,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,,0.5753975,,0.6066333333333334,0.16666666666666666,0.25,0.1875,0.25,4.766666666666667,25.4125,0.23952095808383234,1.0,,,,,,,1.0,,,,,1.0,,,2.0,5.0,,,,,1.0,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14719.700000000004,245,-93.0,513,517,90,192,65,1030,2.0,11.0,,,,1.0,2.0,10.0,8.0,12.0,9.0,3.0,21.0,40.0,12.0,33.0,24.0,49.0,11.0,107.0,687,1.0,1.0,,2.0,,4.0,12.0,3.0,21.0,14.0,10.0,48.0,,40.0,21.0,5.0,33.0,12.0,45.0,10.0,15.0,13.0,5.0,102.0,3.0,,12.0,7.0,19.0,3.0,22.0,1.0,2.0,,11.0,3.0,6.0,1.0,,17.0,,6.0,14.0,26.0,,2.0,13.0,,1.0,15.0,,3.0,1.0,,1.0,1.0,,,,19.0,89,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.4897959183673469,0.4897959183673469,0.36363636363636365,1.0,,0.5853658536585366,0.25,0.5625,0.6022727272727273,0.25,0.5833333333333334,0.5975609756097561,0.15151515151515152,0.2727272727272727,0.2,17.796610169491526,0.6470588235294118,0.06930693069306931,,0.0916030534351145,0.02564102564102564,0.08189655172413793,0.01276595744680851,,,0.03125,,0.0625,0.07142857142857142,0.07692307692307693,0.0707070707070707,0.15625,0.025,,0.13414634146341464,0.18181818181818182,0.25,1.0,0.12195121951219512,0.2,0.25,1.0,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.375,0.10975609756097561,0.4878048780487805,0.525,0.525,0.6190476190476191,,,0.0625,,0.1875,0.7317073170731707,0.525,0.5255280487804878,0.51785,0.5259843750000001,0.05747126436781609,0.08333333333333333,0.018691588785046728,0.19626168224299065,9.890909090909089,26.05918367346939,0.17543859649122806,3.0,,2.0,,,1.0,6.0,9.0,,3.0,6.0,,2.0,,,2.0,10.0,1.0,,,,3.0,,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.25,,,,0.5625,0.6666666666666666,24.0,,1.0,1.0,,,,1.0,2.0,0.0392156862745098,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4724.299999999999,79,,153,154,59,63,23,307,2.0,4.0,,,1.0,1.0,1.0,8.0,2.0,2.0,5.0,2.0,9.0,21.0,5.0,14.0,12.0,26.0,2.0,48.0,200,,1.0,,6.0,1.0,2.0,11.0,,23.0,4.0,6.0,27.0,,21.0,9.0,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,1.0,1.0,8.0,2.0,10.0,2.0,12.0,1.0,2.0,2.0,3.0,,1.0,1.0,,4.0,,,2.0,4.0,,,1.0,,,2.0,,1.0,,,,,,,,23.0,59,0.4,0.4,0.75,0.46153846153846156,0.46153846153846156,0.35714285714285715,,0.5,0.575,0.6,0.8846153846153846,0.5853658536585366,0.6,0.8846153846153846,0.65,,,,24.193548387096772,0.75,0.0625,0.02631578947368421,0.1951219512195122,0.02631578947368421,0.136986301369863,0.02631578947368421,,0.045454545454545456,0.029411764705882353,,0.14285714285714285,0.045454545454545456,,0.18181818181818182,0.25,0.045454545454545456,,0.1,0.5,0.5,0.5,0.2,0.125,0.125,,0.05,1.0,1.0,0.5,0.125,0.525,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,0.07692307692307693,1.0,0.15384615384615385,0.75,0.42857142857142855,0.5105799999999999,0.4608875,0.5160346153846154,0.024390243902439025,0.06666666666666667,0.125,0.4791666666666667,8.321428571428571,26.096153846153843,0.38562091503267976,3.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,2.0,4.0,7.0,,,,,,2.0,,,,,1.0,0.5,0.6363636363636364,,,,,,0.6,0.6,0.6666666666666666,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.5,0.6923076923076923,0.6666666666666666,9.0,1.0,,,,,,,,,,,True,,
