EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21662.100000000002,361,-26,744,749,145,218,123,1493,57.0,82.0,17.0,35.0,8.0,12.0,13.0,32.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,71.0,115.0,3.0,8.0,38.0,189.0,882,19.0,40.0,1.0,7.0,45.0,9.0,17.0,2.0,10.0,28.0,88.0,54.0,9.0,36.0,6.0,3.0,10.0,13.0,14.0,27.0,14.0,4.0,4.0,5.0,68.0,12.0,39.0,24.0,29.0,1.0,54.0,51.0,105.0,8.0,8.0,5.0,3.0,7.0,3.0,15.0,1.0,7.0,1.0,1.0,22.0,3.0,1.0,22.0,34,2.0,5.0,38.0,1.0,5.0,50.0,4.0,25.0,2.0,14.0,7.0,7.0,14.0,9.0,2.0,3.0,28.0,145,1.0,2.0,0.6197183098591549,0.8301886792452831,1.0,0.375,0.375,0.6173913043478261,0.475,0.5294117647058824,0.6138211382113821,0.4634146341463415,0.47368421052631576,0.6472602739726028,0.5,0.6086956521739131,0.06504065040650407,0.08695652173913043,0.08536585365853659,0.09375,18.77094972067039,0.3181818181818182,0.1111111111111111,0.16477272727272727,0.19696969696969696,0.12972972972972974,0.06818181818181818,0.14681440443213298,0.13636363636363635,0.2028985507246377,0.2079207920792079,0.14285714285714285,0.07746478873239436,0.029411764705882353,0.16981132075471697,0.18292682926829268,0.12195121951219512,0.125,0.14634146341463414,0.20512820512820512,0.6428571428571429,0.6666666666666666,0.6951219512195121,0.76,0.6140350877192983,0.2601626016260163,0.40625,0.4482758620689655,0.6153846153846154,0.008130081300813009,1.0,1.0,1.0,0.016260162601626018,0.04878048780487805,0.5,0.5,1.0,0.8536585365853658,0.4857142857142857,0.058823529411764705,0.024390243902439025,0.631578947368421,0.6666666666666666,0.05263157894736842,0.05263157894736842,0.7317073170731707,0.5,0.5602646341463414,0.5597828125000001,0.5803236842105263,0.1736111111111111,0.18382352941176472,0.23809523809523808,0.14814814814814814,3.1565217391304343,25.1875,0.19489247311827956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1145.3000000000002,19,-7,41,43,15,36,8,84,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,43,1.0,1.0,,,2.0,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,1.0,1,,,2.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,15,,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.5,0.5,,6.0,,,0.2,0.15384615384615385,0.14285714285714285,,0.17647058823529413,0.08333333333333333,0.125,0.2,,,,0.14285714285714285,,0.5,,0.5,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.65015,0.6515,,,,0.5,0.5,1.15,,0.36585365853658536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,45489.3,758,-206,1577,1597,321,544,226,3174,76.0,114.0,30.0,45.0,16.0,26.0,12.0,31.0,,,29.0,3.0,7.0,17.0,51.0,8.0,88.0,145.0,25.0,80.0,39.0,290.0,1981,32.0,50.0,7.0,13.0,86.0,20.0,33.0,15.0,7.0,65.0,106.0,70.0,75.0,58.0,51.0,17.0,21.0,21.0,23.0,44.0,15.0,12.0,8.0,1.0,111.0,35.0,47.0,70.0,58.0,17.0,145.0,84.0,229.0,6.0,31.0,23.0,8.0,15.0,5.0,8.0,,2.0,,,23.0,3.0,2.0,40.0,66,4.0,2.0,42.0,,6.0,53.0,7.0,30.0,,21.0,10.0,10.0,22.0,16.0,4.0,,65.0,320,5.0,,0.6022727272727273,0.8983050847457628,1.0,0.3125,0.3125,0.6068965517241379,0.64,0.6060606060606061,0.5577777777777778,0.6403508771929824,0.6041666666666666,0.5846774193548387,0.671875,0.6372549019607843,0.35555555555555557,0.14482758620689656,0.12280701754385964,0.22580645161290322,14.680390032502707,0.6521739130434783,0.6071428571428571,0.1589041095890411,0.11959287531806616,0.1876675603217158,0.09536784741144415,0.17344173441734417,0.10789473684210527,0.1347517730496454,0.10471204188481675,0.13114754098360656,0.0903010033444816,0.11764705882352941,0.09322033898305085,0.18681318681318682,0.2,0.20205479452054795,0.13580246913580246,0.06741573033707865,0.7272727272727273,0.5066666666666667,0.6666666666666666,0.76,0.5657894736842105,0.13777777777777778,0.3870967741935484,0.5,0.8333333333333334,,,,,0.1288888888888889,0.22666666666666666,0.3333333333333333,0.34,1.0,0.7894736842105263,0.6666666666666666,0.06666666666666667,0.05263157894736842,0.5416666666666666,0.6153846153846154,0.14583333333333334,0.16666666666666666,0.8622222222222222,0.3333333333333333,0.5806462222222226,0.569673611111111,0.5938322916666667,0.12096774193548387,0.17857142857142858,0.296551724137931,0.22413793103448276,2.618620689655172,25.331250000000004,0.20355104629042486,8.0,1.0,1.0,2.0,4.0,5.0,3.0,6.0,1.0,8.0,2.0,13.0,1.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.4,0.0125,0.0196078431372549,0.06060606060606061,0.27586206896551724,0.27586206896551724,1.0,0.3333333333333333,1.0,0.07017543859649122,0.5,1.0,0.14285714285714285,0.625,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4137.7,69,-28,147,152,51,82,31,299,3.0,8.0,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,,2.0,8.0,2.0,6.0,14.0,2.0,9.0,10.0,28.0,171,,1.0,1.0,2.0,2.0,1.0,4.0,2.0,8.0,16.0,10.0,2.0,6.0,,8.0,2.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,1.0,4.0,1.0,3.0,3.0,,2.0,2.0,2.0,,,5.0,,,1.0,4,,,6.0,,,10.0,,5.0,,,,,,,,,16.0,51,,,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,,0.25,0.391304347826087,,0.6666666666666666,0.5,0.3333333333333333,0.8,0.391304347826087,0.21428571428571427,0.125,0.4,18.0327868852459,0.6,,0.08333333333333333,0.0392156862745098,0.0625,0.029411764705882353,0.07352941176470588,0.03529411764705882,0.05263157894736842,0.038461538461538464,,0.037037037037037035,,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.07142857142857142,,0.08333333333333333,,0.34782608695652173,0.375,0.42857142857142855,0.6666666666666666,0.21739130434782608,0.4,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,0.34782608695652173,0.25,0.25,1.0,0.5,,,,0.5,0.3333333333333333,,0.3333333333333333,0.7391304347826086,0.25,0.5587869565217392,0.55575,0.573425,0.17857142857142858,0.2631578947368421,0.07142857142857142,0.5714285714285714,4.542857142857143,26.066666666666666,0.3469387755102041,,,,,1.0,2.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4809.200000000001,80,-23,169,171,40,95,35,340,4.0,9.0,1.0,1.0,1.0,1.0,4.0,14.0,,1.0,1.0,,,3.0,10.0,4.0,8.0,24.0,3.0,11.0,,25.0,197,1.0,2.0,2.0,,2.0,3.0,5.0,4.0,,6.0,6.0,10.0,9.0,2.0,10.0,3.0,7.0,4.0,1.0,5.0,1.0,1.0,3.0,,11.0,1.0,5.0,2.0,4.0,,6.0,6.0,12.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,4.0,2.0,,2.0,3,,,,,,,,,,,,,,,,,6.0,40,,,0.375,0.42857142857142855,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,0.6,0.35714285714285715,0.25,0.3333333333333333,0.35714285714285715,0.25,0.3333333333333333,0.3142857142857143,0.2916666666666667,0.4444444444444444,0.21428571428571427,18.57142857142857,0.25,,0.11764705882352941,0.10204081632653061,0.05714285714285714,0.02040816326530612,0.08695652173913043,0.061224489795918366,0.05555555555555555,0.10714285714285714,0.3333333333333333,0.024390243902439025,,0.2857142857142857,,,0.07142857142857142,,0.0625,,0.2571428571428571,0.4444444444444444,0.8,0.5,0.4,0.2857142857142857,0.36363636363636365,0.25,0.02857142857142857,,,,0.02857142857142857,0.2857142857142857,0.3,0.3,1.0,0.25,1.0,,,0.1111111111111111,1.0,,0.4444444444444444,0.5714285714285714,0.3,0.51076,0.5071,0.49715555555555546,,,0.08,0.24,5.375,26.736363636363638,0.23668639053254437,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3910.7,65,-32,136,139,44,48,19,275,5.0,7.0,,,2.0,3.0,1.0,2.0,,,1.0,,,7.0,17.0,5.0,6.0,9.0,8.0,18.0,10.0,46.0,189,,,3.0,2.0,2.0,3.0,5.0,5.0,3.0,9.0,12.0,,21.0,,17.0,7.0,,6.0,3.0,9.0,3.0,5.0,,1.0,21.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,1.0,1.0,,1.0,,,4.0,,1.0,3.0,3,,,8.0,,1.0,10.0,1.0,4.0,,,,,,,,,9.0,44,,,1.0,1.0,0.875,0.4444444444444444,0.4444444444444444,0.6666666666666666,,0.6,0.6666666666666666,,0.3,0.7419354838709677,0.25,0.4090909090909091,0.6666666666666666,,,,21.875,0.75,,0.09375,,0.0625,,0.078125,,,,,,,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.038461538461538464,0.16666666666666666,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,0.037037037037037035,0.6296296296296297,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.3,0.6666666666666666,,0.5,0.9259259259259259,0.4117647058823529,0.5458129629629629,0.39337500000000003,0.5484699999999999,0.16129032258064516,0.3333333333333333,0.043478260869565216,0.1956521739130435,4.0,26.250000000000004,0.3235294117647059,1.0,,,,3.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,3.0,1.0,0.05263157894736842,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18768.8,313,-49,650,652,96,158,88,1302,11.0,19.0,2.0,4.0,1.0,2.0,10.0,32.0,8.0,17.0,13.0,,,15.0,40.0,10.0,29.0,68.0,20.0,53.0,28.0,146.0,806,4.0,10.0,,6.0,14.0,3.0,10.0,10.0,8.0,20.0,16.0,42.0,45.0,4.0,40.0,15.0,10.0,34.0,17.0,51.0,12.0,23.0,7.0,4.0,119.0,4.0,5.0,20.0,19.0,2.0,41.0,10.0,51.0,1.0,14.0,10.0,4.0,27.0,3.0,10.0,3.0,11.0,,1.0,37.0,1.0,1.0,18.0,33,2.0,3.0,35.0,3.0,1.0,35.0,5.0,17.0,2.0,5.0,3.0,2.0,5.0,,,,20.0,95,,1.0,0.27586206896551724,0.2962962962962963,0.75,0.37735849056603776,0.37735849056603776,0.4264705882352941,0.4,0.3,0.48760330578512395,0.4,0.3,0.5367647058823529,0.5384615384615384,0.43478260869565216,0.4380165289256198,0.14705882352941177,0.15789473684210525,0.21875,22.721268163804492,0.7297297297297297,0.2,0.1292517006802721,0.031055900621118012,0.11627906976744186,0.027586206896551724,0.12225705329153605,0.029411764705882353,0.06451612903225806,0.013888888888888888,,0.026785714285714284,0.030303030303030304,0.13043478260869565,0.1044776119402985,0.17647058823529413,0.11023622047244094,0.13333333333333333,0.017543859649122806,,0.15702479338842976,0.5789473684210527,0.6875,0.2727272727272727,0.2644628099173554,0.3125,0.4,0.2,0.14049586776859505,0.47058823529411764,0.47058823529411764,0.375,0.10743801652892562,0.3305785123966942,0.375,0.375,0.6666666666666666,0.4,0.5,,,0.1,0.5,,0.5,0.5950413223140496,0.375,0.5064830578512396,0.5063666666666666,0.44876499999999997,0.13432835820895522,0.2125,0.0958904109589041,0.136986301369863,8.591176470588238,25.92452830188679,0.1476923076923077,5.0,,,,,2.0,,2.0,2.0,5.0,1.0,16.0,,,,,,,0.2,0.03773584905660377,,0.0625,0.38461538461538464,0.45454545454545453,1.0,,,,,,,0.2,15.0,1.0,0.018518518518518517,0.15384615384615385,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19800.1,330,-61,684,684,116,174,84,1368,11.0,18.0,,2.0,,1.0,25.0,44.0,10.0,26.0,15.0,1.0,3.0,27.0,62.0,10.0,46.0,88.0,33.0,77.0,25.0,216.0,861,1.0,6.0,4.0,5.0,13.0,4.0,9.0,13.0,6.0,23.0,36.0,56.0,60.0,,62.0,27.0,6.0,23.0,17.0,40.0,10.0,12.0,10.0,1.0,97.0,3.0,3.0,10.0,14.0,2.0,26.0,6.0,32.0,1.0,5.0,3.0,2.0,14.0,5.0,10.0,2.0,4.0,,,24.0,1.0,6.0,13.0,24,1.0,2.0,20.0,,,32.0,3.0,12.0,3.0,2.0,1.0,1.0,2.0,2.0,,,23.0,115,5.0,3.0,0.391304347826087,0.391304347826087,0.6060606060606061,0.42857142857142855,0.42857142857142855,0.5227272727272727,0.16666666666666666,0.4444444444444444,0.5787878787878787,0.4,0.38636363636363635,0.6039325842696629,0.5,0.46,0.4666666666666667,0.06818181818181818,0.16666666666666666,0.06818181818181818,25.831202046035806,0.5833333333333334,0.14285714285714285,0.0782122905027933,0.018404907975460124,0.0546448087431694,0.019736842105263157,0.06629834254143646,0.01904761904761905,0.03636363636363636,0.012658227848101266,,0.017241379310344827,0.027777777777777776,0.08333333333333333,0.05747126436781609,0.125,0.04827586206896552,0.07894736842105263,0.0125,1.0,0.10909090909090909,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.26666666666666666,0.5681818181818182,0.6097560975609756,0.44,0.15757575757575756,0.38461538461538464,0.38461538461538464,0.2,0.09090909090909091,0.37575757575757573,0.43548387096774194,0.43548387096774194,0.5555555555555556,0.2,,,0.1,0.045454545454545456,,0.13636363636363635,0.45454545454545453,0.5757575757575758,0.43548387096774194,0.5038457575757577,0.49498749999999997,0.4826181818181819,0.08,0.12371134020618557,0.06018518518518518,0.10648148148148148,9.648863636363636,25.8922077922078,0.1695906432748538,6.0,1.0,,1.0,3.0,3.0,2.0,3.0,,7.0,,10.0,,,,,,0.5,0.23076923076923078,,,,0.4,0.4,0.8333333333333334,1.0,1.0,0.3,0.3333333333333333,1.0,,0.3,39.0,2.0,0.02564102564102564,,1.0,1.0,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,,4.0,10.0,5.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,,2.0,3.0,5.0,2.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,4,,,4.0,,,6.0,,3.0,,1.0,,1.0,1.0,1.0,,,9.0,34,,,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,0.25,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,,,0.375,0.6666666666666666,,0.625,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,0.2,3.0,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10210.3,170,-78,352,363,73,77,50,715,9.0,15.0,1.0,2.0,1.0,3.0,2.0,11.0,,2.0,9.0,1.0,1.0,1.0,9.0,3.0,11.0,28.0,5.0,18.0,14.0,51.0,462,2.0,4.0,1.0,4.0,8.0,1.0,5.0,4.0,5.0,7.0,12.0,10.0,15.0,2.0,9.0,1.0,2.0,8.0,9.0,17.0,7.0,3.0,5.0,,43.0,3.0,4.0,13.0,7.0,,20.0,7.0,27.0,1.0,5.0,2.0,3.0,10.0,,1.0,,3.0,,,11.0,,2.0,12.0,22,,,14.0,,,20.0,,8.0,2.0,1.0,1.0,,1.0,1.0,,,7.0,73,1.0,2.0,0.5454545454545454,0.6,1.0,0.2777777777777778,0.2777777777777778,0.39285714285714285,0.5,0.2,0.40217391304347827,0.4,0.1111111111111111,0.45535714285714285,0.5,0.25,0.391304347826087,0.07142857142857142,0.06666666666666667,0.09090909090909091,16.34146341463415,0.9090909090909091,,0.08641975308641975,0.043478260869565216,0.16666666666666666,0.04225352112676056,0.12578616352201258,0.04294478527607362,,0.061224489795918366,0.1,0.05357142857142857,,0.06666666666666667,0.08108108108108109,0.14285714285714285,0.18461538461538463,0.07692307692307693,0.03571428571428571,1.0,0.32608695652173914,0.6,0.6428571428571429,0.5555555555555556,0.2391304347826087,0.18181818181818182,0.2,0.5,0.043478260869565216,,,,0.1956521739130435,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.717391304347826,0.1111111111111111,0.5681521739130435,0.618275,0.5556222222222222,0.14814814814814814,0.2222222222222222,0.1568627450980392,0.13725490196078433,5.535714285714286,24.799999999999997,0.20738636363636365,4.0,,,,,,,,,2.0,,7.0,1.0,,,,,,,,,,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,True,,
