EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21662.100000000002,361,-26.0,744,749,145.0,218.0,123,1493,57.0,82.0,17.0,35.0,8.0,12.0,13.0,32.0,1.0,1.0,2.0,1.0,1.0,3.0,6,1.0,71.0,115.0,3.0,8,38.0,189.0,882,19.0,40.0,1.0,7.0,45.0,9.0,17.0,2.0,10.0,28.0,88.0,54.0,9.0,36.0,6,3.0,10.0,13.0,14.0,27.0,14.0,4.0,4.0,5.0,68.0,12.0,39.0,24.0,29.0,1.0,54.0,51.0,105.0,8.0,8.0,5.0,3.0,7.0,3.0,15.0,1.0,7.0,1.0,1.0,22,3.0,1.0,22.0,34,2.0,5.0,38.0,1.0,5.0,50.0,4.0,25.0,2.0,14.0,7.0,7.0,14.0,9.0,2.0,3.0,28.0,145.0,1.0,2.0,0.6197183098591549,0.8301886792452831,1.0,0.375,0.375,0.6173913043478261,0.475,0.5294117647058824,0.6138211382113821,0.4634146341463415,0.47368421052631576,0.6472602739726028,0.5,0.6086956521739131,0.06504065040650407,0.08695652173913043,0.08536585365853659,0.09375,18.77094972067039,0.3181818181818182,0.1111111111111111,0.16477272727272727,0.19696969696969696,0.12972972972972974,0.06818181818181818,0.14681440443213298,0.13636363636363635,0.2028985507246377,0.2079207920792079,0.14285714285714285,0.07746478873239436,0.029411764705882353,0.16981132075471697,0.18292682926829268,0.12195121951219512,0.125,0.14634146341463414,0.20512820512820512,0.6428571428571429,0.6666666666666666,0.6951219512195121,0.76,0.6140350877192983,0.2601626016260163,0.40625,0.4482758620689655,0.6153846153846154,0.008130081300813009,1.0,1.0,1.0,0.016260162601626018,0.04878048780487805,0.5,0.5,1.0,0.8536585365853658,0.4857142857142857,0.058823529411764705,0.024390243902439025,0.631578947368421,0.6666666666666666,0.05263157894736842,0.05263157894736842,0.7317073170731707,0.5,0.5602646341463414,0.5597828125000001,0.5803236842105263,0.1736111111111111,0.18382352941176472,0.23809523809523808,0.14814814814814814,3.1565217391304343,25.1875,0.19489247311827956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1581.6000000000001,26,5.0,57,60,15.0,39.0,9,117,1.0,2.0,1.0,1.0,,,,,,,,,,,1,,1.0,2.0,,1,2.0,4.0,52,1.0,1.0,,,2.0,,,,2.0,2.0,,2.0,,,1,,1.0,2.0,,2.0,,1.0,1.0,,4.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,1.0,,,,,1,,,2.0,3,,1.0,2.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,15.0,,1.0,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,,7.462686567164178,,,0.16666666666666666,0.14285714285714285,0.07142857142857142,,0.11538461538461539,0.06896551724137931,0.125,0.16666666666666666,,,,0.125,,0.5,,0.3333333333333333,,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,0.6142833333333333,0.6515,,,,0.5,0.5,1.15,26.8,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,47416.3,790,-202.0,1646,1665,328.0,560.0,233,3311,82.0,120.0,33.0,48.0,16.0,26.0,12.0,31.0,,,29.0,3.0,7.0,18.0,54,8.0,94.0,151.0,26.0,83,39.0,305.0,2054,35.0,53.0,7.0,13.0,92.0,20.0,33.0,15.0,7.0,65.0,114.0,74.0,78.0,62.0,54,18.0,21.0,23.0,24.0,47.0,16.0,13.0,9.0,1.0,118.0,36.0,49.0,77.0,59.0,17.0,153.0,87.0,240.0,6.0,34.0,25.0,9.0,17.0,5.0,8.0,,2.0,,,25,3.0,3.0,41.0,67,4.0,2.0,43.0,,7.0,53.0,7.0,30.0,,22.0,10.0,11.0,24.0,17.0,4.0,,65.0,327.0,5.0,,0.6063829787234043,0.9047619047619048,1.0,0.3132530120481928,0.3132530120481928,0.6225165562913907,0.660377358490566,0.6060606060606061,0.5683760683760684,0.6583333333333333,0.6041666666666666,0.5933852140077821,0.6865671641791045,0.6372549019607843,0.3547008547008547,0.1390728476821192,0.11666666666666667,0.22580645161290322,14.672216441207077,0.68,0.5666666666666667,0.15649867374005305,0.12128712871287128,0.19794344473007713,0.09326424870466321,0.17754569190600522,0.10759493670886076,0.136986301369863,0.1076923076923077,0.12698412698412698,0.08860759493670886,0.11428571428571428,0.0967741935483871,0.18181818181818182,0.19696969696969696,0.2098360655737705,0.15476190476190477,0.06593406593406594,0.7083333333333334,0.5128205128205128,0.6833333333333333,0.7735849056603774,0.573170731707317,0.13247863247863248,0.3870967741935484,0.5,0.8333333333333334,,,,,0.12393162393162394,0.23076923076923078,0.3333333333333333,0.33962264150943394,1.0,0.8,0.6875,0.09090909090909091,0.05,0.5416666666666666,0.6153846153846154,0.14583333333333334,0.16666666666666666,0.8675213675213675,0.3333333333333333,0.5821476495726498,0.5695192307692307,0.5938322916666667,0.11673151750972763,0.1724137931034483,0.3016393442622951,0.21311475409836064,2.583443708609271,25.366265060240966,0.19927095990279464,8.0,1.0,1.0,2.0,4.0,5.0,3.0,6.0,1.0,8.0,2.0,15.0,1.0,3.0,2.0,2.0,1.0,0.42857142857142855,0.4,0.012048192771084338,0.018518518518518517,0.06060606060606061,0.27586206896551724,0.27586206896551724,1.0,0.3333333333333333,1.0,0.06666666666666667,0.5,1.0,0.14285714285714285,0.625,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4588.699999999999,76,-20.0,165,169,51.0,85.0,34,334,3.0,9.0,,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,,,3.0,9,2.0,6.0,16.0,3.0,10,10.0,31.0,185,,1.0,1.0,2.0,2.0,1.0,4.0,2.0,8.0,16.0,10.0,2.0,9.0,,9,3.0,4.0,5.0,2.0,7.0,2.0,4.0,1.0,,16.0,1.0,2.0,3.0,4.0,,7.0,3.0,10.0,1.0,4.0,1.0,3.0,4.0,,2.0,2.0,2.0,,,6,,,2.0,5,,,6.0,,,10.0,,5.0,,,,,,,,,16.0,51.0,,,0.8333333333333334,0.8333333333333334,1.0,0.3,0.3,0.375,,0.25,0.40384615384615385,,0.6666666666666666,0.5,0.3333333333333333,0.8,0.38461538461538464,0.25,0.2222222222222222,0.3333333333333333,18.137254901960784,0.6666666666666666,,0.10810810810810811,0.037037037037037035,0.07894736842105263,0.02702702702702703,0.09333333333333334,0.03296703296703297,0.047619047619047616,0.037037037037037035,,0.034482758620689655,,0.08333333333333333,0.05555555555555555,0.2857142857142857,0.0967741935483871,,0.07692307692307693,,0.34615384615384615,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,1.0,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,0.3333333333333333,,0.3333333333333333,0.7307692307692307,0.3333333333333333,0.5655057692307692,0.55575,0.573425,0.16129032258064516,0.23809523809523808,0.06451612903225806,0.5161290322580645,4.61875,26.0,0.3090909090909091,,,,,1.0,2.0,,2.0,,,,2.0,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4809.200000000001,80,-23.0,169,171,40.0,95.0,35,340,4.0,9.0,1.0,1.0,1.0,1.0,4.0,14.0,,1.0,1.0,,,3.0,10,4.0,8.0,24.0,3.0,11,,25.0,197,1.0,2.0,2.0,,2.0,3.0,5.0,4.0,,6.0,6.0,10.0,9.0,2.0,10,3.0,7.0,4.0,1.0,5.0,1.0,1.0,3.0,,11.0,1.0,5.0,2.0,4.0,,6.0,6.0,12.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,4,2.0,,2.0,3,,,,,,,,,,,,,,,,,6.0,40.0,,,0.375,0.42857142857142855,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,0.6,0.35714285714285715,0.25,0.3333333333333333,0.35714285714285715,0.25,0.3333333333333333,0.3142857142857143,0.2916666666666667,0.4444444444444444,0.21428571428571427,18.57142857142857,0.25,,0.11764705882352941,0.10204081632653061,0.05714285714285714,0.02040816326530612,0.08695652173913043,0.061224489795918366,0.05555555555555555,0.10714285714285714,0.3333333333333333,0.024390243902439025,,0.2857142857142857,,,0.07142857142857142,,0.0625,,0.2571428571428571,0.4444444444444444,0.8,0.5,0.4,0.2857142857142857,0.36363636363636365,0.25,0.02857142857142857,,,,0.02857142857142857,0.2857142857142857,0.3,0.3,1.0,0.25,1.0,,,0.1111111111111111,1.0,,0.4444444444444444,0.5714285714285714,0.3,0.51076,0.5071,0.49715555555555546,,,0.08,0.24,5.375,26.736363636363638,0.23668639053254437,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3910.7,65,-32.0,136,139,44.0,48.0,19,275,5.0,7.0,,,2.0,3.0,1.0,2.0,,,1.0,,,7.0,17,5.0,6.0,9.0,8.0,18,10.0,46.0,189,,,3.0,2.0,2.0,3.0,5.0,5.0,3.0,9.0,12.0,,21.0,,17,7.0,,6.0,3.0,9.0,3.0,5.0,,1.0,21.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,1.0,1.0,,1.0,,,4,,1.0,3.0,3,,,8.0,,1.0,10.0,1.0,4.0,,,,,,,,,9.0,44.0,,,1.0,1.0,0.875,0.4444444444444444,0.4444444444444444,0.6666666666666666,,0.6,0.6666666666666666,,0.3,0.7419354838709677,0.25,0.4090909090909091,0.6666666666666666,,,,21.875,0.75,,0.09375,,0.0625,,0.078125,,,,,,,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.038461538461538464,0.16666666666666666,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,0.037037037037037035,0.6296296296296297,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.3,0.6666666666666666,,0.5,0.9259259259259259,0.4117647058823529,0.5458129629629629,0.39337500000000003,0.5484699999999999,0.16129032258064516,0.3333333333333333,0.043478260869565216,0.1956521739130435,4.0,26.250000000000004,0.3235294117647059,1.0,,,,3.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,3.0,1.0,0.05263157894736842,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,19461.8,324,-49.0,676,678,98.0,161.0,88,1354,11.0,19.0,2.0,4.0,1.0,2.0,12.0,35.0,8.0,17.0,13.0,,,15.0,43,10.0,31.0,71.0,20.0,56,29.0,151.0,832,4.0,10.0,,6.0,14.0,3.0,10.0,10.0,8.0,20.0,18.0,44.0,45.0,4.0,43,15.0,10.0,37.0,18.0,55.0,13.0,24.0,9.0,4.0,128.0,4.0,5.0,21.0,21.0,2.0,44.0,10.0,54.0,1.0,16.0,11.0,5.0,29.0,3.0,10.0,3.0,11.0,,1.0,39,1.0,1.0,20.0,35,2.0,3.0,35.0,3.0,1.0,36.0,5.0,17.0,2.0,6.0,4.0,2.0,6.0,1.0,,,20.0,97.0,,1.0,0.2903225806451613,0.3103448275862069,0.75,0.35714285714285715,0.35714285714285715,0.43661971830985913,0.4,0.3,0.48031496062992124,0.4,0.3,0.528169014084507,0.5384615384615384,0.43478260869565216,0.4409448818897638,0.14084507042253522,0.15789473684210525,0.2,22.988505747126435,0.7435897435897436,0.16666666666666666,0.13815789473684212,0.03067484662576687,0.11731843575418995,0.026490066225165563,0.1268882175226586,0.028662420382165606,0.06451612903225806,0.013513513513513514,,0.025423728813559324,0.030303030303030304,0.14285714285714285,0.11594202898550725,0.17647058823529413,0.11278195488721804,0.13043478260869565,0.016666666666666666,0.16666666666666666,0.14960629921259844,0.5789473684210527,0.6875,0.2727272727272727,0.2755905511811024,0.34285714285714286,0.42857142857142855,0.25,0.13385826771653545,0.47058823529411764,0.47058823529411764,0.375,0.10236220472440945,0.33858267716535434,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.4,0.5,,,0.1,0.5,,0.5,0.5905511811023622,0.3488372093023256,0.505151968503937,0.5063666666666666,0.44876499999999997,0.12857142857142856,0.20481927710843373,0.09271523178807947,0.13245033112582782,8.729577464788735,26.014285714285716,0.14497041420118342,5.0,,,,,2.0,,2.0,2.0,5.0,1.0,18.0,,,,,,,0.2,0.03571428571428571,,0.0625,0.38461538461538464,0.45454545454545453,1.0,,,,,,,0.2,15.0,1.0,0.017543859649122806,1.0,0.15384615384615385,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19800.1,330,-61.0,684,684,116.0,174.0,84,1368,11.0,18.0,,2.0,,1.0,25.0,44.0,10.0,26.0,15.0,1.0,3.0,27.0,62,10.0,46.0,88.0,33.0,77,25.0,216.0,861,1.0,6.0,4.0,5.0,13.0,4.0,9.0,13.0,6.0,23.0,36.0,56.0,60.0,,62,27.0,6.0,23.0,17.0,40.0,10.0,12.0,10.0,1.0,97.0,3.0,3.0,10.0,14.0,2.0,26.0,6.0,32.0,1.0,5.0,3.0,2.0,14.0,5.0,10.0,2.0,4.0,,,24,1.0,6.0,13.0,24,1.0,2.0,20.0,,,32.0,3.0,12.0,3.0,2.0,1.0,1.0,2.0,2.0,,,23.0,115.0,5.0,3.0,0.391304347826087,0.391304347826087,0.6060606060606061,0.42857142857142855,0.42857142857142855,0.5227272727272727,0.16666666666666666,0.4444444444444444,0.5787878787878787,0.4,0.38636363636363635,0.6039325842696629,0.5,0.46,0.4666666666666667,0.06818181818181818,0.16666666666666666,0.06818181818181818,25.831202046035806,0.5833333333333334,0.14285714285714285,0.0782122905027933,0.018404907975460124,0.0546448087431694,0.019736842105263157,0.06629834254143646,0.01904761904761905,0.03636363636363636,0.012658227848101266,,0.017241379310344827,0.027777777777777776,0.08333333333333333,0.05747126436781609,0.125,0.04827586206896552,0.07894736842105263,0.0125,1.0,0.10909090909090909,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.26666666666666666,0.5681818181818182,0.6097560975609756,0.44,0.15757575757575756,0.38461538461538464,0.38461538461538464,0.2,0.09090909090909091,0.37575757575757573,0.43548387096774194,0.43548387096774194,0.5555555555555556,0.2,,,0.1,0.045454545454545456,,0.13636363636363635,0.45454545454545453,0.5757575757575758,0.43548387096774194,0.5038457575757577,0.49498749999999997,0.4826181818181819,0.08,0.12371134020618557,0.06018518518518518,0.10648148148148148,9.648863636363636,25.8922077922078,0.1695906432748538,6.0,1.0,,1.0,3.0,3.0,2.0,3.0,,7.0,,10.0,,,,,,0.5,0.23076923076923078,,,,0.4,0.4,0.8333333333333334,1.0,1.0,0.3,0.3333333333333333,1.0,,0.3,39.0,2.0,0.02564102564102564,1.0,,1.0,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12.0,125,122,34.0,56.0,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,,4.0,10,5.0,10.0,17.0,4.0,11,5.0,37.0,153,,1.0,,,,2.0,3.0,5.0,2.0,9.0,16.0,4.0,9.0,,10,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,,1.0,,1.0,1.0,,,,2,,,2.0,4,,,4.0,,,6.0,,3.0,,1.0,,1.0,1.0,1.0,,,9.0,34.0,,,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,0.25,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,,,0.375,0.6666666666666666,,0.625,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,0.2,3.0,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10210.3,170,-78.0,352,363,73.0,77.0,50,715,9.0,15.0,1.0,2.0,1.0,3.0,2.0,11.0,,2.0,9.0,1.0,1.0,1.0,9,3.0,11.0,28.0,5.0,18,14.0,51.0,462,2.0,4.0,1.0,4.0,8.0,1.0,5.0,4.0,5.0,7.0,12.0,10.0,15.0,2.0,9,1.0,2.0,8.0,9.0,17.0,7.0,3.0,5.0,,43.0,3.0,4.0,13.0,7.0,,20.0,7.0,27.0,1.0,5.0,2.0,3.0,10.0,,1.0,,3.0,,,11,,2.0,12.0,22,,,14.0,,,20.0,,8.0,2.0,1.0,1.0,,1.0,1.0,,,7.0,73.0,1.0,2.0,0.5454545454545454,0.6,1.0,0.2777777777777778,0.2777777777777778,0.39285714285714285,0.5,0.2,0.40217391304347827,0.4,0.1111111111111111,0.45535714285714285,0.5,0.25,0.391304347826087,0.07142857142857142,0.06666666666666667,0.09090909090909091,16.34146341463415,0.9090909090909091,,0.08641975308641975,0.043478260869565216,0.16666666666666666,0.04225352112676056,0.12578616352201258,0.04294478527607362,,0.061224489795918366,0.1,0.05357142857142857,,0.06666666666666667,0.08108108108108109,0.14285714285714285,0.18461538461538463,0.07692307692307693,0.03571428571428571,1.0,0.32608695652173914,0.6,0.6428571428571429,0.5555555555555556,0.2391304347826087,0.18181818181818182,0.2,0.5,0.043478260869565216,,,,0.1956521739130435,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.717391304347826,0.1111111111111111,0.5681521739130435,0.618275,0.5556222222222222,0.14814814814814814,0.2222222222222222,0.1568627450980392,0.13725490196078433,5.535714285714286,24.799999999999997,0.20738636363636365,4.0,,,,,,,,,2.0,,7.0,1.0,,,,,,,,,,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,True,,
