EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Travels,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6370.7,106,5.0,215,219,35,50,33,434,12.0,24.0,3.0,11.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,30.0,1.0,2.0,12.0,45.0,258,3.0,11.0,3.0,9.0,1.0,3.0,1.0,2.0,22.0,8.0,3.0,6.0,1.0,1.0,7.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,4.0,13.0,6.0,9.0,15.0,17.0,32.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,7.0,12.0,1.0,2.0,9.0,1.0,14.0,7.0,5.0,3.0,2.0,5.0,4.0,2.0,2.0,35,0.7333333333333333,0.9166666666666666,1.0,0.5,0.5,0.5,0.2727272727272727,0.3333333333333333,0.515625,0.2727272727272727,0.25,0.5769230769230769,0.34615384615384615,0.25,0.0625,0.23333333333333334,0.20833333333333334,0.4,16.796875,0.25,0.17647058823529413,0.22807017543859648,0.10344827586206896,0.07017543859649122,0.13761467889908258,0.14912280701754385,0.2608695652173913,0.25925925925925924,0.07317073170731707,0.0625,0.07142857142857142,0.2916666666666667,0.07692307692307693,0.08695652173913043,0.16666666666666666,0.2222222222222222,0.8,0.75,0.5,0.631578947368421,0.6666666666666666,0.15625,0.4,0.6666666666666666,1.0,0.03125,1.0,1.0,1.0,0.03125,0.03125,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.3333333333333333,0.25,0.8125,1.0,0.5559578125,0.5570555555555556,0.5970500000000001,0.1794871794871795,0.1891891891891892,0.2,0.044444444444444446,3.04,24.65,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18735.5,312,-98.0,651,654,132,226,86,1305,25.0,43.0,12.0,21.0,7.0,12.0,5.0,13.0,,,11.0,4.0,6.0,20.0,30.0,56.0,8.0,31.0,25.0,109.0,848,13.0,23.0,7.0,39.0,8.0,14.0,8.0,27.0,30.0,30.0,24.0,22.0,20.0,6.0,4.0,9.0,10.0,19.0,8.0,6.0,3.0,48.0,15.0,21.0,31.0,23.0,61.0,36.0,97.0,4.0,17.0,14.0,7.0,,2.0,,7.0,1.0,1.0,16.0,28.0,2.0,,21.0,1.0,29.0,17.0,8.0,3.0,4.0,9.0,7.0,1.0,27.0,132,0.5,0.7894736842105263,1.0,0.25806451612903225,0.25806451612903225,0.5357142857142857,0.5652173913043478,0.5714285714285714,0.4827586206896552,0.5714285714285714,0.5,0.5505050505050505,0.6290322580645161,0.5869565217391305,0.3563218390804598,0.07142857142857142,0.09302325581395349,,14.077025232403718,1.0,0.1619718309859155,0.1346153846153846,0.1987179487179487,0.10344827586206896,0.18120805369127516,0.11960132890365449,0.14516129032258066,0.136986301369863,0.07894736842105263,0.1935483870967742,0.06818181818181818,0.18421052631578946,0.2727272727272727,0.21951219512195122,0.12121212121212122,0.09302325581395349,0.7777777777777778,0.4942528735632184,0.5813953488372093,0.6410256410256411,0.48,0.14942528735632185,0.38461538461538464,0.38461538461538464,0.6,,,,,0.12643678160919541,0.22988505747126436,0.3,0.3157894736842105,1.0,0.75,0.5714285714285714,0.5454545454545454,0.5833333333333334,0.18181818181818182,0.8505747126436781,0.3,0.5782465517241376,0.5629361111111111,0.6040136363636364,0.1717171717171717,0.25,0.3577981651376147,0.24770642201834864,2.662499999999999,25.632258064516133,0.20276497695852536,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,5.0,2.0,5.0,1.0,2.0,7.0,3.0,5.0,2.0,5.0,1.0,1.0,1.0,3.0,0.4,0.25,0.03225806451612903,0.05,0.5384615384615384,0.09523809523809523,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,0.07142857142857142,0.5,1.0,0.10714285714285714,0.3333333333333333,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2214.3999999999996,37,-16.0,78,81,20,25,12,159,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,5.0,9.0,3.0,3.0,5.0,9.0,5.0,26.0,108,,,,,2.0,2.0,1.0,5.0,6.0,,12.0,,9.0,5.0,,3.0,3.0,6.0,3.0,3.0,,15.0,,,1.0,2.0,3.0,,3.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,4.0,,5.0,3.0,,,,,,,5.0,20,1.0,1.0,0.8,0.5555555555555556,0.5555555555555556,1.0,,1.0,0.875,,0.6666666666666666,0.9285714285714286,,0.8333333333333334,0.75,,,,16.129032258064516,1.0,0.10526315789473684,,0.0625,,0.08571428571428572,,,,,,0.125,,0.5,0.07142857142857142,,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.8,,,0.3333333333333333,1.0,,0.9166666666666666,0.5555555555555556,0.5368333333333333,0.39225,0.5156833333333334,0.21428571428571427,0.6,,0.19230769230769232,5.533333333333334,26.2,0.2564102564102564,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12.0,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,4.0,10.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,2.0,3.0,5.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,,,2.0,,,2.0,4.0,,,4.0,,6.0,3.0,1.0,,1.0,1.0,1.0,,9.0,34,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,0.375,0.6666666666666666,,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,1.0,5.0,,,1.0,2.0,,,,,1.0,,,,,,,,0.2,,,,0.25,,,,,,,,,,,0.625,0.2,3.0,1.0,,,,,,,,,,,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12549.099999999999,209,-34.0,434,431,68,108,51,865,10.0,12.0,,1.0,,,15.0,27.0,9.0,19.0,9.0,2.0,20.0,47.0,34.0,58.0,24.0,56.0,16.0,156.0,547,1.0,3.0,5.0,7.0,2.0,4.0,11.0,12.0,22.0,46.0,39.0,,47.0,20.0,4.0,15.0,8.0,23.0,6.0,7.0,7.0,54.0,1.0,1.0,6.0,8.0,16.0,2.0,18.0,1.0,3.0,2.0,9.0,4.0,3.0,,13.0,1.0,2.0,9.0,18.0,1.0,1.0,14.0,,22.0,8.0,1.0,,1.0,1.0,1.0,,12.0,68,0.3235294117647059,0.3235294117647059,0.5416666666666666,0.42857142857142855,0.42857142857142855,0.5862068965517241,0.3333333333333333,0.5,0.6140350877192983,0.25,0.3333333333333333,0.6300813008130082,0.5,0.375,0.49122807017543857,0.06896551724137931,0.08333333333333333,0.1111111111111111,27.69857433808554,0.6923076923076923,0.07547169811320754,0.010309278350515464,0.05263157894736842,0.010526315789473684,0.06363636363636363,0.010416666666666666,,0.020833333333333332,0.013888888888888888,,0.09375,0.07272727272727272,0.05263157894736842,0.05434782608695652,0.045454545454545456,0.019230769230769232,1.0,0.10526315789473684,0.8333333333333334,0.9090909090909091,0.4,0.23684210526315788,0.5555555555555556,0.625,0.4,0.16666666666666666,0.47368421052631576,0.47368421052631576,0.1111111111111111,0.07894736842105263,0.41228070175438597,0.425531914893617,0.425531914893617,0.5,0.25,,,,0.13333333333333333,0.5964912280701754,0.425531914893617,0.5051820175438596,0.4841,0.4984300000000001,0.08196721311475409,0.12307692307692308,0.04487179487179487,0.07692307692307693,9.555172413793104,26.15,0.15668202764976957,4.0,,,,1.0,2.0,9.0,,1.0,2.0,2.0,,2.0,2.0,1.0,6.0,,1.0,,,,4.0,,0.18181818181818182,,,0.2,,0.4444444444444444,0.4444444444444444,0.75,,,,,0.25,,,0.6,0.2222222222222222,33.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.03508771929824561,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4680.6,78,-29.0,163,166,40,33,23,329,4.0,6.0,1.0,1.0,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,4.0,11.0,1.0,7.0,5.0,16.0,214,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,4.0,,1.0,5.0,6.0,11.0,5.0,2.0,3.0,28.0,1.0,1.0,6.0,2.0,8.0,2.0,10.0,,2.0,,6.0,1.0,1.0,,7.0,,2.0,5.0,10.0,,,5.0,,8.0,4.0,1.0,1.0,,1.0,1.0,,4.0,40,0.25,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.36363636363636365,1.0,1.0,0.3055555555555556,1.0,0.3333333333333333,0.36363636363636365,0.75,0.4,0.3888888888888889,0.09090909090909091,0.16666666666666666,,15.343915343915345,0.8571428571428571,0.05405405405405406,0.025,0.16666666666666666,0.030303030303030304,0.1095890410958904,0.0273972602739726,,,0.04,,0.1111111111111111,,,0.17857142857142858,0.125,,1.0,0.3333333333333333,0.6666666666666666,0.8,0.25,0.2222222222222222,,,,0.05555555555555555,,,,0.16666666666666666,0.2222222222222222,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7222222222222222,,0.5739833333333334,,0.6066333333333334,0.18181818181818182,0.26666666666666666,0.1875,0.25,5.0,25.5,0.24539877300613497,1.0,,,,,,1.0,,,,2.0,,1.0,,2.0,5.0,,,,,,1.0,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1364.8000000000002,23,-18.0,48,55,11,28,8,103,1.0,1.0,,,,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,10.0,69,,,2.0,2.0,,,,,2.0,,6.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,,1.0,,,1.0,5.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,11,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,1.0,,0.6,0.5,,1.0,12.280701754385966,,0.13333333333333333,0.07142857142857142,0.09090909090909091,,0.11538461538461539,0.04,,,,,0.25,0.1111111111111111,,0.1,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,0.2,1.0,1.0,1.0,,,,,,0.8,1.0,0.54929,,,0.16666666666666666,0.3333333333333333,0.2,,3.3,24.5,0.22916666666666666,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11427.300000000001,190,-78.0,398,398,72,157,48,796,2.0,10.0,,,,1.0,1.0,8.0,6.0,8.0,9.0,3.0,13.0,28.0,9.0,26.0,16.0,37.0,6.0,72.0,540,,,,,,4.0,9.0,10.0,8.0,10.0,33.0,,28.0,13.0,4.0,26.0,12.0,38.0,10.0,11.0,10.0,88.0,1.0,,7.0,2.0,9.0,1.0,10.0,,1.0,,9.0,5.0,1.0,,14.0,,5.0,9.0,19.0,,1.0,6.0,1.0,8.0,2.0,,,,,,,10.0,72,0.4444444444444444,0.4444444444444444,0.6875,0.43243243243243246,0.43243243243243246,0.34615384615384615,,,0.5238095238095238,,0.34615384615384615,0.5378787878787878,,0.35714285714285715,0.5873015873015873,0.15384615384615385,0.2,0.25,17.621145374449338,0.6428571428571429,0.02631578947368421,,0.07142857142857142,0.011494252873563218,0.05172413793103448,0.005714285714285714,,,0.014285714285714285,,0.045454545454545456,,0.1111111111111111,0.05405405405405406,0.125,,,0.15873015873015872,0.2,0.25,1.0,0.12698412698412698,0.125,0.16666666666666666,1.0,0.12698412698412698,0.75,0.75,0.16666666666666666,0.14285714285714285,0.4444444444444444,0.4642857142857143,0.4642857142857143,0.6153846153846154,,,0.07692307692307693,,0.23076923076923078,0.746031746031746,0.4642857142857143,0.5233277777777778,0.5691,0.5179038461538462,0.045454545454545456,0.07142857142857142,,0.1388888888888889,9.161538461538463,26.04864864864865,0.18090452261306533,3.0,,2.0,,,3.0,6.0,,2.0,3.0,1.0,,2.0,,1.0,8.0,1.0,,,,,3.0,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,0.46153846153846156,0.5,15.0,,5.0,3.0,,1.0,1.0,,,0.02631578947368421,,1.0,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10861.400000000001,181,-50.0,376,375,61,109,50,751,5.0,11.0,1.0,3.0,,1.0,4.0,14.0,1.0,5.0,6.0,,9.0,20.0,10.0,30.0,11.0,26.0,11.0,64.0,475,1.0,4.0,2.0,4.0,1.0,5.0,6.0,10.0,2.0,18.0,27.0,2.0,20.0,9.0,3.0,16.0,10.0,26.0,6.0,11.0,4.0,62.0,1.0,4.0,14.0,14.0,29.0,6.0,35.0,1.0,8.0,6.0,15.0,7.0,6.0,,22.0,1.0,1.0,11.0,20.0,2.0,3.0,17.0,,15.0,7.0,3.0,1.0,2.0,3.0,,,10.0,61,0.1,0.1111111111111111,0.8181818181818182,0.4230769230769231,0.4230769230769231,0.3333333333333333,0.25,0.2,0.4732142857142857,0.25,0.22727272727272727,0.5079365079365079,0.4,0.38461538461538464,0.4642857142857143,0.1,0.09090909090909091,0.14285714285714285,19.495412844036696,0.6818181818181818,0.16279069767441862,0.0425531914893617,0.15384615384615385,0.012195121951219513,0.15819209039548024,0.028409090909090908,0.08108108108108109,0.021739130434782608,0.015873015873015872,,0.14814814814814814,0.12195121951219512,0.2777777777777778,0.14705882352941177,0.17391304347826086,0.03225806451612903,,0.19642857142857142,0.45454545454545453,0.5,0.2,0.25,0.2857142857142857,0.3333333333333333,,0.08928571428571429,0.2,0.2,,0.10714285714285714,0.35714285714285715,0.45,0.45,0.7777777777777778,0.75,0.3333333333333333,0.09090909090909091,,,0.6607142857142857,0.45,0.51715,0.5756666666666667,0.4391727272727273,0.11290322580645161,0.19444444444444445,0.0625,0.15625,7.473333333333332,26.042307692307695,0.1622340425531915,2.0,,,,,1.0,6.0,,,1.0,5.0,1.0,4.0,1.0,2.0,9.0,,1.0,,,,,,0.16666666666666666,0.038461538461538464,,0.14285714285714285,,0.3333333333333333,0.4,1.0,,,,,,,,0.5454545454545454,0.16666666666666666,6.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,0.16666666666666666,0.1,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2886.9000000000005,48,,94,94,36,53,13,188,1.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,4.0,2.0,8.0,13.0,2.0,6.0,10.0,17.0,,34.0,119,,,,3.0,1.0,1.0,10.0,23.0,,4.0,24.0,,13.0,8.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,3.0,2.0,5.0,1.0,6.0,,,,1.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,23.0,36,,,0.8,0.5882352941176471,0.5882352941176471,0.3333333333333333,,1.0,0.7391304347826086,0.5,1.0454545454545454,0.7391304347826086,0.5,1.0454545454545454,0.7391304347826086,,,,21.428571428571427,1.0,0.11764705882352941,,0.12,0.043478260869565216,0.11904761904761904,0.02127659574468085,,,0.05,,0.5,0.07692307692307693,,0.09523809523809523,0.25,,,0.08695652173913043,0.5,0.5,,0.13043478260869565,,,,0.043478260869565216,1.0,1.0,,0.17391304347826086,0.5652173913043478,0.6153846153846154,0.6153846153846154,0.875,,,0.09090909090909091,1.0,0.18181818181818182,0.8260869565217391,0.6153846153846154,0.5080260869565216,0.43935,0.5191136363636364,,,0.08823529411764706,0.6764705882352942,7.833333333333333,25.964705882352945,0.3829787234042553,2.0,,,1.0,3.0,6.0,8.0,1.0,3.0,7.0,,,,,,1.0,,,,,,1.0,0.3333333333333333,0.7,,,,,0.5,0.5,0.5,,,,,1.0,0.3333333333333333,1.0,0.7272727272727273,0.75,6.0,,,,,,,,,,,,,,,,1.0,0.5,,True,,
