EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,LostBallSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,AtRimFGM,ShortMidRangeAssists,DefThreePtRebounds,2pt And 1 Free Throw Trips,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefArc3ReboundPct,LostBallTurnovers,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,on,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,289.9,5.0,-9.0,10.0,11,2.0,2.0,21,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,25.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.52825,10.3,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,381.9,6.0,-10.0,12.0,16,7.0,3.0,28,,1.0,,1.0,2.0,,2.0,22.0,,,1.0,,,,,,,,0.5,0.5,0.5,,13.333333333333334,,0.5,,,,,,0.4295,11.8,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,943.7,16.0,-7.0,31.0,33,13.0,7.0,64,,,1.0,,3.0,2.0,4.0,45.0,,1.0,,,,,,,,,,,0.2857142857142857,0.4,16.666666666666668,,,,,,0.2,1.0,0.5192500000000001,1.7666666666666666,24.799999999999997,,,,,2.0,2.0,,1.0,,,,5.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,7.0,1.0,1.0,4.0,2.0,5.0,0.25,0.25,0.4444444444444444,0.18181818181818182,0.1,0.3,0.3333333333333333,1.0,0.2,0.3333333333333333,0.2,0.6,0.2,0.6666666666666666,0.3333333333333333,1.0,0.4678,0.4678,0.2857142857142857,0.4,0.5,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,220.0,4.0,1.0,7.0,7,6.0,1.0,14,1.0,1.0,,1.0,2.0,,2.0,9.0,2.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,,22.22222222222222,,0.5,1.0,1.0,1.0,,,0.45275,12.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,605.9,10.0,3.0,20.0,18,7.0,4.0,38,,,5.0,1.0,1.0,5.0,8.0,23.0,,5.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,21.428571428571427,,,,,,0.8333333333333334,0.8333333333333334,0.4361416666666667,15.3,26.560000000000002,1.0,1.0,2.0,,1.0,,,,0.16666666666666666,1.0,1.0,5.0,,,,,3.0,,,3.0,,3.0,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,5.0,0.5,0.5,,0.14285714285714285,0.2,0.07142857142857142,,,0.16666666666666666,0.5,,,,,1.0,,0.43935,0.3864,,,0.375,0.25,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,0.5,0.4,0.3333333333333333,0.5,0.4,0.5,0.75,0.75,0.4,0.4,0.5,0.3333333333333333,1.0,1.0,0.5,0.4,0.375,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,220.0,4.0,1.0,7.0,7,6.0,1.0,14,,,,,1.0,,,9.0,,,,,,,,,,,,,,,11.11111111111111,,,,,,,1.0,0.5305,3.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,220.0,4.0,1.0,7.0,7,6.0,1.0,14,,,,1.0,2.0,,3.0,9.0,2.0,,,,,,,,1.0,1.0,0.5,0.5,0.75,,22.22222222222222,,,,,,,1.0,0.69325,1.8,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,365.6,6.0,-4.0,12.0,13,3.0,3.0,25,,1.0,1.0,1.0,2.0,1.0,2.0,20.0,,1.0,,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,22.22222222222222,1.0,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5429166666666666,5.55,28.8,,,2.0,,1.0,,,,,,,5.0,1.0,,,,,,1.0,,,,1.0,1.0,2.0,1.0,5.0,,,1.0,2.0,1.0,3.0,,,,,5.0,,1.0,,,1.0,,,,,1.0,,0.3333333333333333,,,,,0.3908,0.432175,,,,0.4166666666666667,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,336.9,6.0,-6.0,11.0,14,5.0,3.0,25,,,1.0,,,1.0,,18.0,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,14.285714285714285,1.0,,,,,1.0,1.0,0.56025,,28.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,,,,,,0.5,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5.3,,,,1,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
