EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8,7,8,2,15,1,1,12,1,1.0,1.0,1.0,1.0,1,1.0,11.11111111111111,0.25,0.16666666666666666,0.5,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,48501.299999999996,808,-211,1686,1705,238,3391,55,84,2093,55,59.0,155.0,243.0,42.0,68,0.3559322033898305,14.590747330960852,0.15206185567010308,0.17579617834394903,0.09302325581395349,0.2330508474576271,0.864406779661017,0.5813394067796611,25.369047619047624,332.0,568.0,82.0,120.0,33.0,48.0,16.0,26.0,12.0,32.0,8.0,29.0,1.0,3.0,1.0,7.0,18.0,2.0,4.0,5.0,8.0,94.0,152.0,26.0,40.0,306.0,35.0,53.0,3.0,7.0,13.0,92.0,20.0,33.0,6.0,15.0,7.0,65.0,114.0,74.0,78.0,62.0,18.0,21.0,1.0,23.0,25.0,48.0,17.0,8.0,13.0,9.0,1.0,121.0,36.0,50.0,2.0,79.0,17.0,88.0,6.0,35.0,25.0,10.0,19.0,5.0,16.0,8.0,3.0,27.0,3.0,3.0,1.0,4.0,2.0,44.0,7.0,3.0,55.0,7.0,31.0,22.0,2.0,2.0,10.0,1.0,11.0,24.0,17.0,4.0,65.0,331.0,5.0,0.6063829787234043,0.9047619047619048,1.0,0.30952380952380953,0.42857142857142855,0.4,0.30952380952380953,0.618421052631579,0.660377358490566,0.6060606060606061,0.5635593220338984,0.6583333333333333,0.6041666666666666,0.5884615384615385,0.6865671641791045,0.6372549019607843,0.011904761904761904,0.13815789473684212,0.11666666666666667,0.21875,0.01818181818181818,0.7037037037037037,0.5483870967741935,0.06060606060606061,0.11961722488038277,0.19899244332493704,0.0906801007556675,0.10552147239263804,0.1360544217687075,0.10679611650485436,0.12307692307692308,0.08588957055214724,0.11267605633802817,0.17708333333333334,0.19402985074626866,0.21221864951768488,0.1511627906976744,0.06451612903225806,0.7083333333333334,0.5084745762711864,0.6833333333333333,0.7735849056603774,0.573170731707317,0.13559322033898305,0.375,0.48,0.8333333333333334,0.1228813559322034,0.27586206896551724,0.27586206896551724,1.0,0.32727272727272727,0.3333333333333333,1.0,0.8,0.6875,0.09090909090909091,0.05,0.3333333333333333,1.0,0.06666666666666667,0.5,1.0,0.5416666666666666,0.6153846153846154,0.14583333333333334,0.14285714285714285,0.16666666666666666,0.625,0.32727272727272727,0.5695192307692307,0.5938322916666667,0.11923076923076924,0.17613636363636365,0.3006535947712418,0.21241830065359477,2.6157894736842104,0.19691577698695137,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,34354.3,573,-166,1201,1211,160,2412,122,136,1504,122,23.0,58.0,66.0,29.0,53,0.6666666666666666,18.948126801152736,0.08424908424908426,0.10507246376811594,0.08791208791208792,0.5980392156862745,0.7352941176470589,0.5170301470588237,26.427205882352933,241.0,452.0,3.0,14.0,,,1.0,2.0,9.0,26.0,5.0,14.0,1.0,3.0,,3.0,50.0,4.0,13.0,12.0,28.0,27.0,68.0,55.0,20.0,239.0,2.0,2.0,5.0,16.0,4.0,23.0,5.0,13.0,12.0,31.0,8.0,54.0,20.0,34.0,120.0,,50.0,7.0,,77.0,30.0,107.0,27.0,3.0,43.0,26.0,8.0,244.0,7.0,1.0,,35.0,,8.0,2.0,9.0,6.0,3.0,34.0,8.0,28.0,14.0,6.0,48.0,2.0,11.0,,1.0,3.0,21.0,1.0,1.0,27.0,,6.0,7.0,,,2.0,,5.0,7.0,,,52.0,240.0,5.0,0.37037037037037035,0.37037037037037035,0.7272727272727273,0.40441176470588236,0.3125,0.3870967741935484,0.40441176470588236,0.39705882352941174,1.0,0.38461538461538464,0.5367647058823529,0.5277777777777778,0.5227272727272727,0.5534883720930233,0.575,0.5510204081632653,,0.10294117647058823,0.21428571428571427,0.15384615384615385,,0.7083333333333334,,,0.0035211267605633804,0.12544802867383512,0.024475524475524476,0.014035087719298246,,0.006802721088435374,,0.029045643153526972,,0.07913669064748201,0.09302325581395349,0.10454545454545454,0.2033898305084746,0.017543859649122806,,0.06862745098039216,0.21428571428571427,0.2727272727272727,1.0,0.12745098039215685,0.34615384615384615,0.4090909090909091,0.4444444444444444,0.06862745098039216,0.35714285714285715,0.35714285714285715,1.0,0.4098360655737705,0.4098360655737705,0.7,,,,0.16666666666666666,0.3333333333333333,1.0,0.7222222222222222,0.3076923076923077,1.0,0.045454545454545456,0.5,0.06818181818181818,,0.6363636363636364,0.42857142857142855,0.4098360655737705,0.524225,0.5098886363636365,0.04225352112676056,0.08108108108108109,0.09623430962343096,0.22594142259414227,11.348529411764703,0.2006661115736886,15.0,28.0,45.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,0.13725490196078433,0.5357142857142857,0.5357142857142857,0.2,0.02158273381294964,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,19968.8,333,-46,693,695,91,1388,46,60,842,46,22.0,46.0,57.0,20.0,35,0.45112781954887216,23.163138231631383,0.14102564102564102,0.12903225806451613,0.14,0.3458646616541353,0.5939849624060151,0.5049413533834586,26.05166666666667,98.0,161.0,11.0,19.0,2.0,4.0,1.0,2.0,12.0,37.0,5.0,14.0,,,,,16.0,,,2.0,10.0,31.0,73.0,21.0,29.0,154.0,4.0,11.0,,,6.0,14.0,3.0,10.0,2.0,10.0,8.0,20.0,18.0,44.0,48.0,4.0,16.0,10.0,2.0,37.0,19.0,56.0,14.0,5.0,24.0,9.0,4.0,131.0,5.0,5.0,1.0,22.0,2.0,11.0,2.0,16.0,11.0,5.0,29.0,3.0,18.0,10.0,11.0,39.0,1.0,1.0,,2.0,3.0,35.0,1.0,,36.0,5.0,17.0,6.0,,,4.0,,2.0,6.0,1.0,,20.0,97.0,,0.2903225806451613,0.3103448275862069,0.7619047619047619,0.35,,0.2,0.35,0.4246575342465753,0.36363636363636365,0.3,0.4699248120300752,0.36363636363636365,0.3,0.5168918918918919,0.5,0.43478260869565216,0.03333333333333333,0.136986301369863,0.15789473684210525,0.1891891891891892,,0.7435897435897436,0.16666666666666666,0.0625,0.029069767441860465,0.11891891891891893,0.03184713375796178,0.030395136778115502,0.06349206349206349,0.012345679012345678,,0.024390243902439025,0.058823529411764705,0.125,0.17647058823529413,0.11678832116788321,0.125,0.03076923076923077,0.16666666666666666,0.14285714285714285,0.5789473684210527,0.6875,0.2727272727272727,0.2781954887218045,0.32432432432432434,0.4,0.25,0.10526315789473684,0.35714285714285715,0.4166666666666667,1.0,0.34782608695652173,0.34782608695652173,0.6875,0.36363636363636365,0.5,,,,,,,,0.1,0.5,,,0.5,0.2,0.34782608695652173,0.5063666666666666,0.44876499999999997,0.1232876712328767,0.2,0.09090909090909091,0.12987012987012986,8.819178082191785,0.1414141414141414,8.0,17.0,15.0,3.0,1.0,1.0,1.0,2.0,,1.0,0.12781954887218044,0.47058823529411764,0.47058823529411764,0.375,0.01639344262295082,3.0,0.14285714285714285,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16123.0,269,-27,550,555,70,1105,64,71,677,64,9.0,23.0,27.0,9.0,15,0.5035460992907801,26.257861635220124,0.07258064516129033,0.09236947791164658,0.08571428571428572,0.45390070921985815,0.6028368794326241,0.4965875,27.126760563380284,108.0,154.0,8.0,14.0,,,2.0,3.0,17.0,41.0,4.0,7.0,1.0,1.0,1.0,2.0,23.0,2.0,5.0,6.0,14.0,33.0,70.0,27.0,14.0,161.0,1.0,4.0,3.0,6.0,,11.0,5.0,10.0,7.0,16.0,6.0,37.0,32.0,34.0,63.0,,23.0,3.0,,20.0,13.0,33.0,11.0,2.0,13.0,7.0,,79.0,3.0,1.0,,14.0,,4.0,2.0,6.0,3.0,3.0,16.0,,7.0,4.0,9.0,20.0,1.0,2.0,,,,8.0,,,15.0,,3.0,,,,,,,,,,37.0,108.0,1.0,0.48484848484848486,0.48484848484848486,0.7777777777777778,0.38028169014084506,0.5,0.4375,0.38028169014084506,0.4714285714285714,0.25,0.5,0.5212765957446809,0.55,0.5961538461538461,0.5408163265306123,0.55,0.6379310344827587,,0.04285714285714286,0.07142857142857142,0.04878048780487805,,0.8,,,0.007352941176470588,0.112,0.023622047244094488,0.015209125475285171,,0.013888888888888888,,0.027522935779816515,,0.0547945205479452,0.125,0.09900990099009901,0.16666666666666666,0.02666666666666667,,0.09929078014184398,0.5714285714285714,0.6153846153846154,0.25,0.2907801418439716,0.4146341463414634,0.4358974358974359,0.5294117647058824,0.04964539007092199,0.5714285714285714,0.5714285714285714,0.75,0.359375,0.359375,0.782608695652174,,,,0.1,1.0,1.0,0.5,0.4,1.0,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.5,0.5384615384615384,0.42857142857142855,0.359375,0.46861428571428576,0.511371153846154,0.027586206896551724,0.0410958904109589,0.06832298136645963,0.22981366459627328,9.557142857142855,0.19636363636363635,8.0,15.0,18.0,3.0,,2.0,1.0,2.0,,2.0,0.10638297872340426,0.5333333333333333,0.5333333333333333,0.625,0.013888888888888888,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7002.7,117,-12,242,257,35,499,6,11,273,6,5.0,17.0,25.0,7.0,19,0.5,10.600706713780918,0.08064516129032258,0.14035087719298245,0.08333333333333333,0.2727272727272727,0.8636363636363636,0.5763409090909091,25.59090909090909,47.0,110.0,6.0,8.0,1.0,2.0,1.0,2.0,,2.0,1.0,5.0,,,,2.0,3.0,,1.0,,1.0,7.0,11.0,4.0,6.0,32.0,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,,3.0,2.0,4.0,6.0,8.0,12.0,2.0,3.0,1.0,,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,6.0,2.0,,11.0,1.0,8.0,,9.0,5.0,4.0,2.0,1.0,2.0,2.0,,4.0,,,,,1.0,5.0,2.0,,8.0,,3.0,3.0,,,3.0,,,3.0,1.0,1.0,4.0,47.0,5.0,0.42857142857142855,0.5,1.0,0.36363636363636365,,,0.36363636363636365,0.6363636363636364,0.5,0.5,0.5909090909090909,0.3333333333333333,0.2,0.6153846153846154,0.5,0.2857142857142857,,0.09090909090909091,,0.5,,0.5,0.16666666666666666,,0.03636363636363636,0.21153846153846154,0.09523809523809523,0.06779661016949153,0.045454545454545456,,0.09090909090909091,0.08928571428571429,0.14285714285714285,0.11538461538461539,,0.225,0.16666666666666666,,0.3333333333333333,0.36363636363636365,0.75,0.75,0.5,0.09090909090909091,,,,0.22727272727272727,0.2,0.2,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.4,0.5,0.4,,0.2,,0.5,0.50515,0.57157,0.12,0.21428571428571427,0.15625,0.125,3.709090909090909,0.19421487603305784,1.0,1.0,,,,,,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,16658.699999999997,278,-115,585,585,85,1170,32,39,716,32,11.0,22.0,33.0,11.0,16,0.41935483870967744,16.909620991253643,0.08396946564885496,0.08171206225680934,0.09302325581395349,0.34408602150537637,0.6344086021505376,0.5101311827956989,26.115384615384613,125.0,245.0,12.0,20.0,5.0,8.0,1.0,2.0,14.0,25.0,1.0,7.0,,2.0,,1.0,8.0,1.0,6.0,4.0,10.0,27.0,54.0,9.0,12.0,93.0,7.0,12.0,1.0,8.0,3.0,20.0,6.0,10.0,4.0,11.0,,24.0,26.0,28.0,27.0,8.0,8.0,2.0,1.0,18.0,9.0,27.0,8.0,1.0,10.0,6.0,2.0,63.0,5.0,6.0,,10.0,1.0,11.0,2.0,7.0,7.0,,11.0,,7.0,5.0,4.0,16.0,,4.0,,3.0,,14.0,,,15.0,1.0,7.0,2.0,,,2.0,,,2.0,1.0,,24.0,125.0,1.0,0.48148148148148145,0.5652173913043478,1.0,0.23076923076923078,0.125,0.36363636363636365,0.23076923076923078,0.5,0.5833333333333334,0.6,0.43548387096774194,0.425,0.5714285714285714,0.465,0.47619047619047616,0.5454545454545454,0.02564102564102564,0.037037037037037035,,0.08,0.03125,0.6875,0.125,,0.04081632653061224,0.07936507936507936,0.034482758620689655,0.03767123287671233,0.04,0.041666666666666664,0.04,0.03305785123966942,0.041666666666666664,0.09836065573770492,0.037037037037037035,0.0967741935483871,0.030303030303030304,0.037037037037037035,0.5,0.21505376344086022,0.6,0.6,0.5,0.26881720430107525,0.56,0.6086956521739131,0.42857142857142855,0.07526881720430108,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25806451612903225,1.0,0.4,0.625,0.2,0.1,,,0.3,0.16666666666666666,1.0,0.09523809523809523,0.5,0.047619047619047616,,0.47619047619047616,0.4,0.25,0.5233088235294117,0.4953714285714285,0.0707070707070707,0.11666666666666667,0.21505376344086022,0.25806451612903225,7.446296296296295,0.21367521367521367,1.0,9.0,,,3.0,,,1.0,2.0,,0.0967741935483871,0.1111111111111111,0.1111111111111111,1.0,,,,2.0,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21662.100000000002,361,-26,744,749,123,1493,6,8,882,6,29.0,54.0,105.0,22.0,34,0.06504065040650407,18.77094972067039,0.16477272727272727,0.14681440443213298,0.16981132075471697,0.04878048780487805,0.7317073170731707,0.5602646341463414,25.1875,145.0,218.0,57.0,82.0,17.0,35.0,8.0,12.0,13.0,32.0,,2.0,,1.0,,1.0,3.0,,,,1.0,71.0,115.0,3.0,38.0,189.0,19.0,40.0,,1.0,7.0,45.0,9.0,17.0,,2.0,10.0,28.0,88.0,54.0,9.0,36.0,3.0,10.0,,13.0,14.0,27.0,14.0,,4.0,4.0,5.0,68.0,12.0,39.0,,24.0,1.0,51.0,8.0,8.0,5.0,3.0,7.0,3.0,,15.0,7.0,22.0,3.0,1.0,,2.0,5.0,38.0,5.0,,50.0,4.0,25.0,14.0,,,7.0,,7.0,14.0,9.0,2.0,28.0,145.0,1.0,0.6197183098591549,0.8301886792452831,1.0,0.375,,,0.375,0.6173913043478261,0.475,0.5294117647058824,0.6138211382113821,0.4634146341463415,0.47368421052631576,0.6472602739726028,0.5,0.6086956521739131,,0.08695652173913043,0.08536585365853659,0.09375,,0.3181818181818182,0.1111111111111111,,0.19696969696969696,0.12972972972972974,0.06818181818181818,0.13636363636363635,0.2028985507246377,0.2079207920792079,0.14285714285714285,0.07746478873239436,0.029411764705882353,0.18292682926829268,0.12195121951219512,0.125,0.14634146341463414,0.20512820512820512,0.6428571428571429,0.6666666666666666,0.6951219512195121,0.76,0.6140350877192983,0.2601626016260163,0.40625,0.4482758620689655,0.6153846153846154,0.016260162601626018,,,,0.5,0.5,1.0,0.8536585365853658,0.4857142857142857,0.058823529411764705,0.024390243902439025,,,,,,0.631578947368421,0.6666666666666666,0.05263157894736842,,0.05263157894736842,,0.5,0.5597828125000001,0.5803236842105263,0.1736111111111111,0.18382352941176472,0.23809523809523808,0.14814814814814814,3.1565217391304343,0.19489247311827956,1.0,1.0,,1.0,1.0,,,2.0,,2.0,0.008130081300813009,1.0,1.0,1.0,,1.0,,1.0,3.0,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1952.6000000000001,33,-3,72,75,10,147,1,1,70,1,2.0,4.0,7.0,2.0,5,0.2,9.63855421686747,0.14285714285714285,0.10714285714285714,0.1,0.2,0.6,0.54253,26.8,15.0,43.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,4.0,,2.0,6.0,2.0,2.0,,,,4.0,,,,,2.0,2.0,2.0,2.0,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,3.0,,1.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,2.0,,,2.0,,,1.0,,,1.0,,,1.0,1.0,,2.0,15.0,,0.5,0.5,,,,,,0.5,1.0,,0.4,1.0,,0.5,1.0,1.0,,0.25,0.5,,,0.5,0.5,,0.16666666666666666,0.07142857142857142,,0.08571428571428572,0.125,0.1111111111111111,1.0,,,,0.5,,0.3333333333333333,,1.0,0.4,0.5,1.0,,0.2,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,0.5619,,,,0.6666666666666666,0.3333333333333333,6.3,0.20833333333333334,1.0,1.0,,,,,,1.0,,1.0,0.2,1.0,1.0,1.0,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4716.699999999999,79,-16,170,173,35,343,10,11,188,10,4.0,7.0,10.0,3.0,6,0.4074074074074074,18.095238095238095,0.10256410256410256,0.08974358974358974,0.07692307692307693,0.37037037037037035,0.7407407407407407,0.5645777777777778,25.981818181818184,55.0,89.0,3.0,9.0,,1.0,1.0,3.0,2.0,6.0,,1.0,,,,,4.0,,1.0,3.0,3.0,6.0,16.0,4.0,10.0,34.0,,1.0,,1.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,19.0,10.0,2.0,12.0,,4.0,4.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,2.0,,3.0,,3.0,1.0,4.0,1.0,3.0,4.0,,2.0,2.0,2.0,6.0,,,,,,6.0,,,10.0,,5.0,,,,,,,,,,19.0,55.0,,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.375,,0.25,0.4444444444444444,,0.7857142857142857,0.53125,0.3333333333333333,0.8636363636363636,,0.25,0.2222222222222222,0.3333333333333333,,0.6666666666666666,,,0.037037037037037035,0.07692307692307693,0.02631578947368421,0.03260869565217391,0.047619047619047616,0.037037037037037035,,0.03333333333333333,,0.05263157894736842,0.2857142857142857,0.09375,,0.07692307692307693,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.5,1.0,0.037037037037037035,,,,0.4,0.4,1.0,0.5,,,,,,0.5,,,0.42857142857142855,0.3333333333333333,,,0.42857142857142855,1.0,0.4,0.55575,0.5687142857142857,0.15625,0.23809523809523808,0.058823529411764705,0.5588235294117647,4.61875,0.3235294117647059,1.0,1.0,,2.0,,,,,,,0.037037037037037035,1.0,1.0,1.0,,,,,,,True,,
