EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedAtRim,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1061.8000000000002,18,-22,38,41,8,18,6,79,1.0,4.0,2.0,1.0,1.0,5.0,2.0,4.0,59,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,8,1.0,1.0,0.2,0.2,0.3333333333333333,0.6,0.5,1.0,13.043478260869565,0.25,0.18181818181818182,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.5,0.1,0.5,0.8,0.25,0.5,1.0,0.2,1.0,0.8,0.51952,0.4921,0.16666666666666666,0.16666666666666666,2.9400000000000004,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9578.5,160,-98,334,340,86,138,48,674,9.0,17.0,8.0,6.0,12.0,23.0,15.0,45.0,463,10.0,10.0,3.0,11.0,10.0,13.0,26.0,21.0,47.0,8.0,18.0,11.0,18.0,10.0,86,0.4166666666666667,0.7142857142857143,0.5217391304347826,0.40540540540540543,0.5,0.13043478260869565,0.17647058823529413,,12.27621483375959,0.18840579710144928,0.11235955056179775,0.15492957746478872,0.14893617021276595,0.13125,0.125,0.14035087719298245,0.21052631578947367,0.4594594594594595,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.16216216216216217,0.5714285714285714,0.8378378378378378,0.556931081081081,0.5126000000000001,0.2222222222222222,0.3225806451612903,2.8086956521739133,0.25748502994011974,5.0,2.0,4.0,3.0,5.0,1.0,3.0,2.0,9.0,1.0,3.0,1.0,3.0,2.0,14.0,6.0,1.0,4.0,5.0,20.0,3.0,6.0,1.0,6.0,1.0,10.0,14.0,6.0,10.0,9.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,27.0,8.0,5.0,2.0,9.0,7.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,10.0,2.0,1.0,0.14285714285714285,0.25,0.16666666666666666,0.14285714285714285,0.6,0.5,0.5357142857142857,0.375,0.625,0.4166666666666667,0.3783783783783784,1.0,0.5555555555555556,0.1111111111111111,0.13636363636363635,0.21428571428571427,0.13043478260869565,0.25,0.1206896551724138,0.07142857142857142,0.10526315789473684,1.0,0.5,0.5,0.3333333333333333,0.13513513513513514,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.625,0.2,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,0.2222222222222222,0.5587541666666667,0.4444444444444444,0.2222222222222222,25.314285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2214.3999999999996,37,-16,78,81,20,25,12,159,2.0,2.0,,1.0,3.0,3.0,5.0,26.0,108,,6.0,,,,2.0,3.0,,3.0,1.0,1.0,4.0,5.0,3.0,20,1.0,1.0,1.0,0.875,0.9285714285714286,,,,16.129032258064516,0.10526315789473684,,,0.08571428571428572,,,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,0.9166666666666666,0.5368333333333333,0.39225,0.21428571428571427,0.6,5.533333333333334,0.2564102564102564,,1.0,1.0,1.0,,,,5.0,9.0,,1.0,,1.0,5.0,9.0,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,,12.0,,9.0,5.0,3.0,3.0,6.0,3.0,,3.0,,15.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,5.0,,0.8,0.5555555555555556,,,0.5555555555555556,,1.0,,0.6666666666666666,,0.8333333333333334,0.75,1.0,,0.0625,,,0.125,0.5,0.07142857142857142,,,,1.0,1.0,1.0,,0.75,0.5555555555555556,0.5555555555555556,0.8,,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.5555555555555556,0.5156833333333334,,0.19230769230769232,26.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2024.6,34,-7,73,71,20,28,11,144,3.0,5.0,1.0,3.0,3.0,8.0,3.0,18.0,89,1.0,4.0,3.0,,2.0,,3.0,2.0,5.0,2.0,4.0,3.0,4.0,2.0,20,0.6666666666666666,0.6666666666666666,0.375,0.5357142857142857,0.5625,0.375,0.2,0.6666666666666666,20.224719101123597,,0.09523809523809523,,0.10714285714285714,0.05555555555555555,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.21428571428571427,1.0,0.7857142857142857,0.5554642857142857,0.5982,0.125,0.2,3.1375,0.273972602739726,,2.0,3.0,,1.0,,,3.0,5.0,,,1.0,2.0,3.0,6.0,,,,,,2.0,3.0,1.0,2.0,2.0,9.0,2.0,9.0,,5.0,3.0,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,,9.0,,1.0,0.5,,0.5,0.5,,0.6666666666666666,,0.7,,0.75,0.42857142857142855,0.5,,0.23076923076923078,0.1111111111111111,,,,0.18181818181818182,0.5,,1.0,,,,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,,,,,,,0.6,0.6666666666666666,,0.4,0.5,0.6,0.62781,,0.5,25.7,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5640.6,94,-54,198,197,32,55,28,395,5.0,5.0,,12.0,16.0,26.0,9.0,68.0,265,1.0,14.0,2.0,,,3.0,8.0,,8.0,6.0,10.0,9.0,14.0,5.0,32,0.4375,0.4375,0.6153846153846154,0.5566037735849056,0.576271186440678,0.07692307692307693,,0.16666666666666666,28.947368421052634,0.06521739130434782,,,0.06593406593406594,,,,0.07692307692307693,0.09433962264150944,1.0,1.0,0.4,0.22641509433962265,,0.6037735849056604,0.5024405660377358,,0.10344827586206896,0.16666666666666666,9.753846153846153,0.16161616161616163,,,,7.0,5.0,,1.0,7.0,22.0,,1.0,1.0,5.0,9.0,27.0,1.0,,1.0,3.0,5.0,,1.0,1.0,6.0,2.0,5.0,18.0,15.0,,22.0,7.0,9.0,2.0,11.0,1.0,1.0,4.0,4.0,24.0,3.0,2.0,,2.0,1.0,1.0,4.0,3.0,1.0,7.0,,2.0,1.0,1.0,,,,,,,,5.0,3.0,0.5555555555555556,0.3333333333333333,,0.16666666666666666,0.3333333333333333,1.0,,0.5,0.21428571428571427,0.625,0.3125,0.5094339622641509,0.5714285714285714,0.2857142857142857,0.06666666666666667,,,,0.14285714285714285,0.08108108108108109,,,,0.5833333333333334,0.7,0.5714285714285714,0.09433962264150944,0.41509433962264153,0.3181818181818182,0.3181818181818182,0.5714285714285714,,,,0.5,,,,,0.14285714285714285,0.7142857142857143,0.2,0.3181818181818182,0.5170357142857143,0.07352941176470588,0.07352941176470588,26.129629629629633,12.0,3.0,1.0,,4.0,9.0,2.0,1.0,2.0,1.0,1.0,1.0,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.25,0.4,0.4,0.5,0.03571428571428571,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3016.3,50,-28,105,108,25,24,13,213,2.0,4.0,,3.0,2.0,8.0,5.0,12.0,150,,2.0,1.0,,1.0,1.0,3.0,1.0,4.0,5.0,10.0,4.0,8.0,4.0,25,0.5,0.5,0.25,0.2692307692307692,0.35294117647058826,0.125,0.25,,18.333333333333336,0.05555555555555555,0.038461538461538464,,0.07142857142857142,0.022727272727272728,,,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.23076923076923078,,0.6923076923076923,0.5633,,0.23529411764705882,0.3333333333333333,6.1125,0.23809523809523808,,,,,2.0,,,,3.0,,,,,1.0,5.0,,,,1.0,1.0,,,,,2.0,2.0,2.0,3.0,,3.0,,4.0,4.0,8.0,4.0,,1.0,3.0,20.0,2.0,,,1.0,,1.0,4.0,3.0,1.0,5.0,,1.0,,,,,,,,,,2.0,1.0,1.0,0.2,,,0.2,,,,,0.5,0.5,0.38461538461538464,0.8,,0.08333333333333333,,,0.125,,0.1111111111111111,,,,,,,0.15384615384615385,0.23076923076923078,,,,,,,,,,,,,,,,,0.08333333333333333,0.16666666666666666,25.68,,1.0,,0.2,,1.0,1.0,,,,,,0.07692307692307693,,,,0.5,0.5,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,971.4,16,-10,34,38,10,19,7,72,1.0,1.0,,1.0,1.0,2.0,2.0,7.0,48,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,10,1.0,1.0,0.5,0.625,0.7,0.5,,1.0,11.904761904761905,0.08333333333333333,0.1,,0.05263157894736842,0.058823529411764705,,,,0.25,1.0,1.0,1.0,0.25,,0.75,0.5321125,,0.2,0.3333333333333333,3.3,0.29411764705882354,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,1.0,0.5,,,0.5,,,,,1.0,,0.5,,,,,,0.25,,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.2857142857142857,,25.25,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4419.2,74,-78,155,158,51,85,21,313,1.0,5.0,,4.0,4.0,13.0,,20.0,235,,4.0,2.0,,,1.0,3.0,,3.0,6.0,13.0,3.0,,,51,0.5,0.5,0.3076923076923077,0.47619047619047616,0.47619047619047616,0.15384615384615385,0.2,0.25,16.853932584269664,0.034482758620689655,,,0.05084745762711865,,,,,0.23809523809523808,0.2,0.25,1.0,0.19047619047619047,,0.6190476190476191,0.5244000000000001,,,,8.63076923076923,0.32903225806451614,,,1.0,,3.0,1.0,2.0,3.0,5.0,,,1.0,1.0,4.0,8.0,,,1.0,,,,4.0,1.0,3.0,,3.0,4.0,9.0,,5.0,3.0,5.0,7.0,12.0,6.0,1.0,1.0,2.0,31.0,2.0,,,1.0,,1.0,5.0,4.0,1.0,9.0,,5.0,,,,,,,,,,3.0,2.0,0.75,0.5,,0.3333333333333333,0.5,,,,0.21428571428571427,,0.21428571428571427,0.38095238095238093,0.5555555555555556,,0.06666666666666667,,,0.1,,0.08333333333333333,,,,,,,0.14285714285714285,0.23809523809523808,0.6,0.6,0.6666666666666666,,,1.0,,,,0.14285714285714285,,0.2857142857142857,0.14285714285714285,1.0,0.6,0.5075785714285714,,0.15,25.7625,3.0,4.0,,,3.0,4.0,1.0,2.0,2.0,,,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2417.0,40,-12,80,79,28,47,12,159,1.0,1.0,,3.0,2.0,5.0,,31.0,107,,,,1.0,,2.0,4.0,1.0,5.0,2.0,3.0,,,,28,,,0.4,0.775,0.775,,,,21.875,0.16666666666666666,,0.05,0.12903225806451613,0.023809523809523808,,0.058823529411764705,0.1111111111111111,0.05,1.0,1.0,,0.15,,0.8,0.5016725,0.43935,,,8.74,0.35,,1.0,1.0,,3.0,,1.0,8.0,12.0,1.0,3.0,6.0,7.0,9.0,15.0,,1.0,3.0,,3.0,1.0,1.0,6.0,8.0,,20.0,4.0,24.0,,12.0,8.0,,1.0,1.0,1.0,,,,3.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,20.0,1.0,0.8888888888888888,0.6,0.3333333333333333,0.75,0.6,,1.0,0.5,1.1111111111111112,0.5,1.1111111111111112,0.75,1.0,,0.10526315789473684,,,0.5,,0.0625,0.3333333333333333,,,,,,0.15,0.6,0.6666666666666666,0.6666666666666666,0.875,,,,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.5054888888888889,0.0967741935483871,0.6451612903225806,26.133333333333333,3.0,,,,1.0,1.0,1.0,,,,,,0.05,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4050.3999999999996,68,-46,143,143,34,45,22,286,3.0,7.0,1.0,3.0,4.0,12.0,7.0,24.0,199,2.0,2.0,1.0,,2.0,3.0,8.0,3.0,11.0,7.0,10.0,8.0,8.0,3.0,34,0.25,0.25,0.3333333333333333,0.425,0.5,0.08333333333333333,,0.3333333333333333,18.823529411764707,0.11538461538461539,0.046511627906976744,,0.125,0.0273972602739726,0.07692307692307693,,0.09090909090909091,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15,0.5,0.75,0.5565875,0.53445,0.13043478260869565,0.2,5.333333333333333,0.23776223776223776,,,1.0,1.0,1.0,,,2.0,7.0,,,,3.0,3.0,8.0,,,,2.0,2.0,,3.0,,3.0,4.0,4.0,6.0,9.0,,7.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,29.0,4.0,1.0,,5.0,4.0,1.0,6.0,3.0,3.0,8.0,,1.0,,,,,,,,,,4.0,,1.0,0.375,,,0.375,,,,,0.3333333333333333,0.25,0.4,0.75,0.2,0.13333333333333333,0.043478260869565216,,0.1,0.2,0.17391304347826086,,,,0.3333333333333333,0.5,,0.05,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.16666666666666666,,,0.5,,0.2857142857142857,0.45416666666666666,0.08333333333333333,0.16666666666666666,26.2625,,2.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,0.1,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,0.2,True,,,,,,,,,,,,,,,,
