EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Travels,LongMidRangeFGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,on,LongMidRangePctBlocked
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,241.0,4,-6,8,8,1.0,2,16,1,1,12,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.25,0.16666666666666666,0.5,1.0,1.0,0.56115,25.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3029.1000000000004,50,-7,108,101,12.0,16,209,3,5,123,3,4.0,8.0,9.0,3.0,5.0,12.0,0.4166666666666667,13.385826771653543,0.17391304347826086,0.16666666666666666,0.16666666666666666,0.25,0.5,0.4494708333333333,24.940000000000005,0.1111111111111111,21.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,4.0,16.0,2.0,3.0,6.0,1.0,2.0,2.0,12.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,4.0,1.0,2.0,2.0,5.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.6666666666666666,0.8,0.2857142857142857,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.03571428571428571,0.16,0.018867924528301886,0.058823529411764705,0.125,0.3333333333333333,0.058823529411764705,0.375,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.436125,0.33345,0.375,8.728571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,58526.19999999998,975,-228,2045,2064,403.0,291,4109,69,109,2508,69,73.0,185.0,295.0,46.0,78.0,402.0,0.36454849498327757,15.320217664294683,0.15665236051502146,0.1731374606505771,0.1144578313253012,0.23076923076923078,0.8494983277591973,0.5773120401337792,25.358715596330274,0.19706601466992665,645.0,100.0,145.0,14.0,45.0,,13.0,40.0,1.0,3.0,22.0,2.0,4.0,12.0,114.0,190.0,35.0,389.0,3.0,7.0,117.0,19.0,132.0,96.0,99.0,22.0,27.0,29.0,56.0,20.0,9.0,15.0,10.0,141.0,67.0,92.0,110.0,40.0,27.0,23.0,17.0,6.0,34.0,4.0,60.0,,3.0,26.0,12.0,29.0,0.5789473684210527,0.88,0.9428571428571428,0.3211009174311927,0.42857142857142855,0.3211009174311927,0.6,0.5568561872909699,0.678082191780822,0.5858433734939759,0.7134146341463414,0.6764705882352942,0.12884615384615383,0.188911704312115,0.107,0.11284046692607004,0.17488789237668162,0.19480519480519481,0.19946091644204852,0.15517241379310345,0.48494983277591974,0.6896551724137931,0.7751937984496124,0.55,0.1505016722408027,0.3111111111111111,0.4,,0.13377926421404682,0.325,0.3333333333333333,0.8461538461538461,0.3188405797101449,0.3235294117647059,1.0,0.0410958904109589,0.3333333333333333,1.0,0.0547945205479452,0.5,1.0,0.20689655172413793,0.3188405797101449,0.5789375,0.5869827586206897,0.30077120822622105,2.8126315789473675,43.0,61.0,19.0,29.0,1.0,7.0,6.0,56.0,45.0,66.0,18.0,23.0,39.0,7.0,10.0,77.0,6.0,78.0,26.0,2.0,2.0,40.0,3.0,20.0,8.0,13.0,6.0,11.0,1.0,1.0,4.0,1.0,4.0,2.0,11.0,74.0,8.0,40.0,1.0,3.0,2.0,1.0,1.0,13.0,21.0,4.0,77.0,8.0,1.0,0.3684210526315789,0.6818181818181818,0.5897435897435898,0.5775862068965517,0.6015625,0.01834862385321101,0.1368421052631579,0.1103448275862069,0.2222222222222222,0.025,0.014492753623188406,0.4878048780487805,0.075,0.08333333333333333,0.15254237288135594,0.12790697674418605,0.07828282828282829,0.10714285714285714,0.06611570247933884,0.7241379310344828,0.7857142857142857,0.8356164383561644,0.7049180327868853,0.11627906976744186,0.5,0.6551724137931034,0.1206896551724138,0.14285714285714285,0.5,0.12084592145015106,0.18018018018018017,0.19794344473007713,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5806.200000000001,97,-26,205,204,49.0,40,409,10,11,233,10,5.0,8.0,14.0,4.0,6.0,49.0,0.28205128205128205,17.928286852589643,0.10638297872340426,0.0898876404494382,0.25,0.2564102564102564,0.5641025641025641,0.5119230769230769,26.736363636363638,0.23902439024390243,108.0,6.0,11.0,5.0,16.0,1.0,,1.0,,,3.0,,2.0,4.0,11.0,28.0,3.0,34.0,,2.0,2.0,4.0,6.0,16.0,9.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,16.0,5.0,3.0,6.0,4.0,3.0,1.0,,1.0,4.0,,3.0,,,,,,0.2727272727272727,0.3,1.0,0.2727272727272727,,0.2727272727272727,0.39285714285714285,0.3974358974358974,0.25,0.4146341463414634,0.25,0.25,0.08196721311475409,0.07142857142857142,0.05263157894736842,0.08333333333333333,0.043478260869565216,,0.09090909090909091,,0.28205128205128205,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.41025641025641024,0.3125,0.38461538461538464,0.02564102564102564,0.02564102564102564,,,,0.3,0.3,1.0,,,,0.5,,,0.4,0.3,0.5071,0.51556,0.058823529411764705,5.132142857142857,1.0,1.0,2.0,2.0,,,,3.0,1.0,2.0,,4.0,6.0,,,8.0,,2.0,7.0,,,1.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,4.0,,2.0,,,,,,,,,8.0,1.0,,,0.5,0.6666666666666666,0.4,0.4,,0.25,0.36363636363636365,0.1875,,,,,0.018867924528301886,0.05,0.2,0.022727272727272728,,0.058823529411764705,,0.2,0.25,1.0,,0.2,1.0,,,,0.04878048780487805,0.06666666666666667,0.23529411764705882,1.0,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,21483.6,358,-123,757,753,169.0,113,1510,43,52,915,43,15.0,31.0,46.0,13.0,19.0,169.0,0.41935483870967744,17.39618406285073,0.09036144578313253,0.08955223880597014,0.08620689655172414,0.3467741935483871,0.6370967741935484,0.508909677419355,26.176923076923075,0.22324966974900926,300.0,16.0,27.0,17.0,34.0,11.0,1.0,9.0,,3.0,10.0,1.0,7.0,13.0,34.0,72.0,11.0,120.0,1.0,10.0,26.0,16.0,28.0,40.0,30.0,10.0,21.0,12.0,33.0,10.0,2.0,13.0,6.0,78.0,8.0,15.0,15.0,10.0,9.0,14.0,8.0,6.0,21.0,4.0,19.0,,,3.0,3.0,3.0,0.4117647058823529,0.4827586206896552,0.9090909090909091,0.21153846153846154,0.1,0.21153846153846154,0.4722222222222222,0.40725806451612906,0.42592592592592593,0.44776119402985076,0.4642857142857143,0.6666666666666666,0.04081632653061224,0.08875739644970414,0.03926701570680628,0.05,0.11392405063291139,0.034482758620689655,0.10569105691056911,0.043478260869565216,0.21774193548387097,0.5925925925925926,0.64,0.4375,0.27419354838709675,0.5,0.53125,0.08870967741935484,0.07258064516129033,0.1111111111111111,0.1111111111111111,1.0,0.23255813953488372,0.23809523809523808,0.9,0.1111111111111111,,,0.25925925925925924,0.14285714285714285,1.0,0.40625,0.23255813953488372,0.5304999999999999,0.49893593749999987,0.21666666666666667,7.283333333333331,7.0,12.0,3.0,5.0,,3.0,4.0,19.0,10.0,17.0,3.0,8.0,16.0,4.0,3.0,31.0,3.0,10.0,4.0,1.0,2.0,7.0,,1.0,4.0,1.0,2.0,7.0,,2.0,,,3.0,,1.0,22.0,1.0,9.0,1.0,,,,,,2.0,,31.0,1.0,,0.25,0.5882352941176471,0.5,0.4375,0.45588235294117646,0.019230769230769232,0.05555555555555555,0.07407407407407407,0.058823529411764705,,0.023255813953488372,0.07692307692307693,,0.03763440860215054,0.03125,0.03125,0.038461538461538464,0.03333333333333333,0.0547945205479452,0.6666666666666666,0.35294117647058826,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.15625,0.6,0.09375,,0.3076923076923077,0.07518796992481203,0.1125,0.25833333333333336,3.0,1.0,1.0,3.0,0.09090909090909091,0.09090909090909091,1.0,0.018867924528301886,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,41190.1,687,-181,1447,1462,284.0,193,2909,145,160,1802,145,26.0,72.0,81.0,31.0,56.0,283.0,0.6324110671936759,19.605499103407052,0.08074534161490683,0.10773899848254932,0.08547008547008547,0.5731225296442688,0.6996047430830039,0.5143500000000003,26.454999999999995,0.1962681409813407,501.0,6.0,17.0,10.0,34.0,42.0,6.0,15.0,1.0,3.0,59.0,6.0,15.0,33.0,41.0,93.0,65.0,302.0,7.0,18.0,30.0,36.0,30.0,52.0,135.0,59.0,96.0,36.0,132.0,32.0,4.0,59.0,29.0,300.0,2.0,45.0,9.0,12.0,8.0,44.0,37.0,7.0,62.0,13.0,29.0,,1.0,7.0,2.0,7.0,0.36585365853658536,0.36585365853658536,0.6923076923076923,0.40625,0.3888888888888889,0.40625,0.44086021505376344,0.5474308300395256,0.5952380952380952,0.5657894736842105,0.6521739130434783,0.7096774193548387,0.005747126436781609,0.13353115727002968,0.01300578034682081,0.005649717514124294,0.07692307692307693,0.08163265306122448,0.11583011583011583,0.19230769230769232,0.06719367588932806,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.13438735177865613,0.29411764705882354,0.3448275862068966,0.16600790513833993,0.05928853754940711,0.4,0.4,1.0,0.4068965517241379,0.4068965517241379,0.6610169491525424,0.14285714285714285,0.3333333333333333,1.0,0.7142857142857143,0.4,0.8333333333333334,0.6,0.4068965517241379,0.5234769230769232,0.5006381818181819,0.09933774834437085,11.713978494623657,,,1.0,2.0,,3.0,14.0,25.0,2.0,3.0,5.0,9.0,19.0,14.0,9.0,69.0,60.0,,8.0,,8.0,7.0,,1.0,2.0,4.0,12.0,18.0,1.0,,2.0,,1.0,3.0,2.0,34.0,,7.0,3.0,,,,,5.0,,,67.0,5.0,2.0,0.3888888888888889,0.6666666666666666,0.47368421052631576,0.5454545454545454,0.5655737704918032,,0.08602150537634409,0.17647058823529413,0.14705882352941177,,,0.04,,0.020348837209302327,0.009009009009009009,,0.02413793103448276,,0.014492753623188406,,0.4,,,,0.03636363636363636,0.5,0.05454545454545454,,0.42424242424242425,0.045627376425855515,0.07,0.22847682119205298,1.0,25.0,5.0,2.0,0.5952380952380952,0.5952380952380952,0.24,0.03067484662576687,2.0,2.0,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24246.8,404,-54,847,850,130.0,115,1697,61,76,1021,61,25.0,52.0,66.0,26.0,43.0,129.0,0.4418604651162791,23.91084093211753,0.12886597938144329,0.12048192771084337,0.12857142857142856,0.3546511627906977,0.5755813953488372,0.49868430232558125,26.32763157894737,0.15348288075560804,184.0,12.0,23.0,17.0,47.0,26.0,5.0,15.0,,,22.0,,2.0,15.0,38.0,96.0,27.0,195.0,,2.0,18.0,15.0,22.0,54.0,66.0,22.0,45.0,23.0,68.0,16.0,7.0,30.0,10.0,159.0,7.0,25.0,14.0,20.0,15.0,35.0,22.0,13.0,45.0,3.0,43.0,3.0,1.0,8.0,6.0,8.0,0.2894736842105263,0.3142857142857143,0.8148148148148148,0.35526315789473684,,0.35526315789473684,0.3958333333333333,0.4563953488372093,0.29411764705882354,0.5052083333333334,0.42857142857142855,0.7777777777777778,0.03167420814479638,0.11312217194570136,0.03155339805825243,0.0297029702970297,0.10714285714285714,0.175,0.11320754716981132,0.11290322580645161,0.13372093023255813,0.5217391304347826,0.6,0.3333333333333333,0.27325581395348836,0.3617021276595745,0.4594594594594595,0.1511627906976744,0.0872093023255814,0.3333333333333333,0.38461538461538464,1.0,0.36065573770491804,0.36065573770491804,0.7727272727272727,,,,0.11764705882352941,,,0.4838709677419355,0.36065573770491804,0.49492272727272724,0.4650306451612902,0.09230769230769231,9.268750000000002,2.0,5.0,1.0,3.0,,,4.0,38.0,5.0,15.0,8.0,4.0,16.0,4.0,12.0,32.0,15.0,6.0,13.0,2.0,5.0,6.0,1.0,2.0,3.0,5.0,3.0,10.0,3.0,,1.0,,2.0,3.0,1.0,47.0,6.0,21.0,4.0,,,,,2.0,2.0,,32.0,,3.0,0.26666666666666666,0.3333333333333333,0.25,0.3225806451612903,0.4444444444444444,0.02631578947368421,0.13541666666666666,0.13043478260869565,0.2127659574468085,0.13333333333333333,,0.13333333333333333,0.05555555555555555,0.031413612565445025,0.04938271604938271,,0.026845637583892617,0.047619047619047616,0.03409090909090909,0.25,0.23529411764705882,0.29411764705882354,0.4,,0.0967741935483871,0.3333333333333333,,,0.26666666666666666,0.11702127659574468,0.1891891891891892,0.1641025641025641,1.0,9.0,1.0,,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.012987012987012988,,1.0,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,17299.0,288,-19,593,599,109.0,77,1192,67,74,720,67,9.0,24.0,29.0,10.0,16.0,109.0,0.4868421052631579,26.055312954876275,0.06923076923076923,0.08550185873605948,0.08108108108108109,0.4407894736842105,0.5855263157894737,0.49538741721854296,27.081081081081084,0.18381112984822934,154.0,9.0,15.0,19.0,45.0,18.0,4.0,7.0,1.0,1.0,23.0,2.0,5.0,14.0,38.0,78.0,27.0,175.0,3.0,6.0,14.0,16.0,34.0,42.0,63.0,23.0,20.0,14.0,34.0,12.0,2.0,13.0,7.0,82.0,1.0,14.0,5.0,7.0,3.0,16.0,7.0,9.0,20.0,2.0,10.0,,,1.0,1.0,1.0,0.4473684210526316,0.4473684210526316,0.7777777777777778,0.36486486486486486,0.5,0.36486486486486486,0.48717948717948717,0.5164473684210527,0.5909090909090909,0.5408805031446541,0.5909090909090909,0.8,0.006802721088435374,0.10071942446043165,0.017543859649122806,0.01282051282051282,0.05194805194805195,0.125,0.08771929824561403,0.16,0.09868421052631579,0.6,0.6428571428571429,0.2222222222222222,0.29605263157894735,0.4222222222222222,0.4418604651162791,0.11842105263157894,0.046052631578947366,0.5714285714285714,0.5714285714285714,0.75,0.34328358208955223,0.34328358208955223,0.782608695652174,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,1.0,0.5384615384615384,0.34328358208955223,0.46861428571428576,0.511371153846154,0.08,9.758974358974356,,,2.0,3.0,1.0,2.0,6.0,18.0,2.0,5.0,1.0,5.0,10.0,7.0,8.0,39.0,18.0,,3.0,,,4.0,,1.0,3.0,4.0,,4.0,3.0,,1.0,,,,,19.0,,3.0,3.0,,,,,,,,39.0,1.0,3.0,0.4375,0.4,0.5,0.5961538461538461,0.65,,0.038461538461538464,0.06666666666666667,0.044444444444444446,,,0.09090909090909091,,0.028985507246376812,,,0.03361344537815126,,0.037037037037037035,,0.47368421052631576,,,,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.5,0.42857142857142855,0.02564102564102564,0.037037037037037035,0.22285714285714286,,10.0,1.0,,0.5555555555555556,0.5555555555555556,0.6,0.013333333333333334,,3.0,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,11010.800000000001,184,-15,388,403,79.0,56,791,12,20,436,12,9.0,26.0,36.0,9.0,22.0,79.0,0.47619047619047616,11.72566371681416,0.10344827586206896,0.13333333333333333,0.05405405405405406,0.2857142857142857,0.7380952380952381,0.5558880952380952,25.910000000000004,0.2036082474226804,146.0,8.0,11.0,3.0,10.0,1.0,2.0,8.0,,1.0,4.0,,1.0,2.0,12.0,22.0,6.0,53.0,,2.0,7.0,4.0,12.0,12.0,18.0,4.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,2.0,15.0,10.0,11.0,6.0,2.0,2.0,,4.0,,8.0,,,5.0,5.0,5.0,0.5,0.6,1.0,0.3,,0.3,0.5454545454545454,0.5,0.3333333333333333,0.5408163265306123,0.4375,0.5,0.02127659574468085,0.16129032258064516,0.05102040816326531,,0.16666666666666666,0.07142857142857142,0.1875,0.10344827586206896,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.625,0.23809523809523808,0.3,0.375,0.023809523809523808,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,,,0.25,0.3333333333333333,0.5292666666666667,0.53188125,0.1320754716981132,4.422727272727273,1.0,2.0,1.0,2.0,,2.0,,11.0,2.0,4.0,3.0,2.0,4.0,,2.0,6.0,,4.0,2.0,,1.0,8.0,,2.0,,5.0,1.0,2.0,,,,,,1.0,2.0,15.0,1.0,6.0,2.0,,,,,,1.0,1.0,6.0,5.0,1.0,,0.5,0.5,0.25,0.3,,0.09090909090909091,,0.2,,,0.2,,0.0784313725490196,0.030303030303030304,0.05,0.07692307692307693,0.09090909090909091,,0.2,0.3333333333333333,0.3333333333333333,0.5,,0.25,0.5,0.25,,,0.1276595744680851,0.2222222222222222,0.11320754716981132,,1.0,,1.0,1.0,1.0,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22609.100000000002,377,-30,778,781,153.0,128,1559,6,8,917,6,33.0,58.0,111.0,23.0,35.0,153.0,0.06153846153846154,19.05781584582441,0.1746031746031746,0.14960629921259844,0.18181818181818182,0.046153846153846156,0.7230769230769231,0.5552819230769229,25.1875,0.19665809768637532,231.0,59.0,86.0,15.0,35.0,1.0,,2.0,,1.0,3.0,,,1.0,75.0,122.0,3.0,200.0,,1.0,49.0,2.0,94.0,56.0,9.0,3.0,14.0,14.0,28.0,14.0,,5.0,4.0,70.0,41.0,24.0,53.0,8.0,5.0,7.0,,7.0,23.0,1.0,40.0,1.0,,14.0,7.0,14.0,0.6266666666666667,0.8245614035087719,1.0,0.375,,0.375,0.6147540983606558,0.6115384615384616,0.46511627906976744,0.6451612903225806,0.5104166666666666,0.30434782608695654,0.19617224880382775,0.125,0.13624678663239073,0.21100917431192662,0.18681318681318682,0.13953488372093023,0.12080536912751678,0.13953488372093023,0.6615384615384615,0.686046511627907,0.7564102564102564,0.6271186440677966,0.2692307692307692,0.42857142857142855,0.46875,0.007692307692307693,0.015384615384615385,,,,0.5,0.5,1.0,0.023255813953488372,,,,,,0.047619047619047616,0.5,0.5570544117647059,0.5755642857142856,0.245,3.25327868852459,18.0,37.0,9.0,13.0,,1.0,,41.0,20.0,42.0,9.0,10.0,19.0,,11.0,31.0,,36.0,11.0,,5.0,12.0,,1.0,8.0,3.0,4.0,16.0,1.0,1.0,3.0,,2.0,5.0,5.0,54.0,4.0,27.0,2.0,,,,,7.0,9.0,2.0,31.0,1.0,2.0,,0.47619047619047616,0.5263157894736842,0.47619047619047616,0.5961538461538461,,0.09016393442622951,0.09302325581395349,0.08571428571428572,,,0.09090909090909091,,0.06666666666666667,0.19718309859154928,0.13793103448275862,0.07586206896551724,0.02857142857142857,0.1951219512195122,0.6428571428571429,0.6,0.8604651162790697,0.4864864864864865,0.1111111111111111,0.6190476190476191,0.6923076923076923,0.047619047619047616,,,0.17647058823529413,0.18620689655172415,0.155,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,True,
