EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Travels,LongMidRangeFGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,on,LongMidRangePctBlocked
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,241.0,4,-6,8,8,1.0,2,16,1,1,12,1,1.0,1.0,1.0,1,1,1.0,1.0,10.0,0.25,0.16666666666666666,0.5,1.0,1.0,0.56115,25.6,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2211.1000000000004,37,-6,79,73,10.0,9,152,2,3,87,2,3.0,5.0,6.0,1,3,10.0,0.375,11.363636363636363,0.15789473684210525,0.14285714285714285,0.1111111111111111,0.25,0.5,0.4452125,25.166666666666668,0.12658227848101267,14.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,8.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,1.0,0.05263157894736842,0.125,0.02857142857142857,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.125,0.125,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.33345,0.33345,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,56443.19999999998,941,-221,1967,1986,385.0,279,3953,67,104,2424,67,70.0,177.0,280.0,45,74,384.0,0.35986159169550175,15.381263616557735,0.15418502202643172,0.1721132897603486,0.11392405063291139,0.23183391003460208,0.8477508650519031,0.5778145328719723,25.375000000000004,0.19572953736654805,616.0,97.0,141.0,44.0,,11.0,37.0,22.0,4.0,11.0,111.0,185.0,33.0,377.0,7.0,18.0,130.0,96.0,22.0,25.0,28.0,53.0,20.0,14.0,134.0,63.0,88.0,103.0,37.0,27.0,22.0,17.0,31.0,4.0,59.0,,3.0,0.5855855855855856,0.8783783783783784,0.9696969696969697,0.3173076923076923,0.3173076923076923,0.6,0.5553633217993079,0.5854037267080745,0.7096774193548387,0.12650602409638553,0.1896551724137931,0.10460251046025104,0.10975609756097561,0.1689497716894977,0.19480519480519481,0.1592920353982301,0.48788927335640137,0.6879432624113475,0.776,0.5567010309278351,0.1522491349480969,,0.12802768166089964,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.3283582089552239,0.3333333333333333,1.0,0.056338028169014086,0.19642857142857142,0.3283582089552239,0.574035,0.5878589285714286,2.8264864864864863,41.0,59.0,18.0,28.0,14.0,1.0,3.0,1.0,7.0,2.0,6.0,56.0,43.0,64.0,3.0,18.0,113.0,22.0,38.0,7.0,10.0,75.0,92.0,3.0,74.0,26.0,2.0,8.0,9.0,2.0,37.0,3.0,19.0,8.0,10.0,6.0,9.0,5.0,3.0,1.0,4.0,2.0,10.0,74.0,8.0,40.0,1.0,26.0,3.0,2.0,12.0,1.0,1.0,13.0,29.0,21.0,4.0,75.0,6.0,1.0,0.42857142857142855,0.3888888888888889,0.671875,0.5789473684210527,0.6690140845070423,0.5803571428571429,0.70625,0.6048387096774194,0.019230769230769232,0.14054054054054055,0.11347517730496454,0.22727272727272727,0.02702702702702703,0.014925373134328358,0.48717948717948717,0.075,0.08078602620087336,0.14705882352941177,0.13414634146341464,0.07446808510638298,0.10975609756097561,0.19943019943019943,0.06896551724137931,0.7241379310344828,0.3181818181818182,0.4117647058823529,0.7857142857142857,0.8309859154929577,0.6949152542372882,0.12195121951219512,0.04225352112676056,0.3333333333333333,1.0,0.5,1.0,0.5,0.6428571428571429,0.125,0.14285714285714285,0.5454545454545454,0.12461059190031153,0.18433179723502305,0.29973474801061006,0.1989389920424403,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5806.200000000001,97,-26,205,204,49.0,40,409,10,11,233,10,5.0,8.0,14.0,4,6,49.0,0.28205128205128205,17.928286852589643,0.10638297872340426,0.0898876404494382,0.25,0.2564102564102564,0.5641025641025641,0.5119230769230769,26.736363636363638,0.23902439024390243,108.0,6.0,11.0,16.0,1.0,,1.0,3.0,2.0,4.0,11.0,28.0,3.0,34.0,2.0,4.0,6.0,9.0,3.0,5.0,2.0,7.0,1.0,1.0,16.0,5.0,3.0,6.0,4.0,3.0,1.0,,4.0,,3.0,,,0.2727272727272727,0.3,1.0,0.2727272727272727,0.2727272727272727,0.39285714285714285,0.3974358974358974,0.4146341463414634,0.25,0.08196721311475409,0.07142857142857142,0.05263157894736842,0.08333333333333333,0.043478260869565216,,,0.28205128205128205,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.41025641025641024,0.02564102564102564,0.02564102564102564,,,,0.3,0.3,1.0,0.5,0.4,0.3,0.5071,0.51556,5.132142857142857,1.0,1.0,2.0,2.0,5.0,,,,,,,3.0,1.0,2.0,,,2.0,4.0,6.0,,,8.0,16.0,,2.0,7.0,,1.0,4.0,,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,,,,4.0,,2.0,,,,,,,,,,,,8.0,1.0,,,,0.5,0.6666666666666666,0.25,0.4,0.25,0.4,,0.25,0.36363636363636365,0.1875,,,,,0.018867924528301886,0.05,0.2,0.022727272727272728,,0.09090909090909091,0.058823529411764705,,0.3125,0.38461538461538464,0.2,0.25,1.0,,,,,,,0.2,1.0,,,,0.04878048780487805,0.06666666666666667,0.058823529411764705,0.23529411764705882,1.0,1.0,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,20509.6,342,-119,722,719,161.0,105,1441,41,49,874,41,14.0,29.0,43.0,13,19,161.0,0.4224137931034483,17.18009478672986,0.0875,0.0880503144654088,0.09259259259259259,0.35344827586206895,0.6293103448275862,0.5061435344827586,26.22857142857142,0.22299168975069253,287.0,15.0,24.0,32.0,11.0,1.0,8.0,10.0,6.0,13.0,33.0,67.0,11.0,116.0,8.0,15.0,26.0,30.0,10.0,21.0,10.0,31.0,9.0,13.0,72.0,7.0,14.0,14.0,10.0,9.0,13.0,7.0,20.0,4.0,18.0,,,0.3939393939393939,0.4642857142857143,0.9090909090909091,0.22448979591836735,0.22448979591836735,0.4925373134328358,0.4267241379310345,0.464,0.65,0.03804347826086957,0.08860759493670886,0.03910614525139665,0.043010752688172046,0.1038961038961039,0.034482758620689655,0.046511627906976744,0.20689655172413793,0.625,0.6521739130434783,0.4,0.27586206896551724,0.09482758620689655,0.06896551724137931,0.125,0.125,1.0,0.24390243902439024,0.25,0.9,0.2727272727272727,0.43333333333333335,0.24390243902439024,0.5205638888888888,0.49486666666666657,7.491044776119402,6.0,9.0,3.0,4.0,17.0,,2.0,,2.0,1.0,4.0,17.0,9.0,14.0,1.0,3.0,24.0,8.0,15.0,4.0,3.0,31.0,40.0,3.0,10.0,3.0,1.0,1.0,6.0,2.0,7.0,,1.0,3.0,1.0,2.0,7.0,6.0,,,3.0,,1.0,20.0,1.0,8.0,1.0,3.0,,,3.0,,,,3.0,2.0,,31.0,1.0,,0.125,0.26666666666666666,0.6428571428571429,0.5333333333333333,0.4772727272727273,0.4666666666666667,0.5217391304347826,0.484375,0.02040816326530612,0.04477611940298507,0.041666666666666664,0.0625,,0.024390243902439025,0.07692307692307693,,0.040229885057471264,0.03333333333333333,0.03225806451612903,0.0410958904109589,0.03571428571428571,0.10434782608695652,0.04477611940298507,0.6666666666666666,0.53125,0.5666666666666667,0.35294117647058826,0.4090909090909091,0.6666666666666666,0.16666666666666666,0.09090909090909091,,,0.16666666666666666,1.0,0.13333333333333333,0.75,0.06666666666666667,,0.3076923076923077,0.07258064516129033,0.10810810810810811,0.20689655172413793,0.2672413793103448,2.0,3.0,1.0,1.0,3.0,0.09090909090909091,0.09090909090909091,1.0,0.02,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,40081.1,668,-178,1404,1418,274.0,189,2822,143,158,1759,143,26.0,68.0,77.0,30,55,273.0,0.6396761133603239,19.680196801968016,0.08227848101265822,0.10452418096723869,0.08849557522123894,0.5789473684210527,0.7044534412955465,0.5137870445344132,26.46075949367088,0.19515669515669515,485.0,5.0,16.0,33.0,40.0,6.0,15.0,59.0,15.0,33.0,39.0,89.0,65.0,298.0,18.0,36.0,28.0,135.0,59.0,92.0,35.0,127.0,31.0,55.0,289.0,2.0,41.0,9.0,11.0,7.0,43.0,36.0,60.0,12.0,29.0,,1.0,0.358974358974359,0.358974358974359,0.6923076923076923,0.41139240506329117,0.41139240506329117,0.43820224719101125,0.5526315789473685,0.5711538461538461,0.7166666666666667,0.005917159763313609,0.12615384615384614,0.013392857142857142,0.005780346820809248,0.07792207792207792,0.08163265306122448,0.19230769230769232,0.06477732793522267,0.3125,0.38461538461538464,1.0,0.13360323886639677,0.16194331983805668,0.06072874493927125,0.4,0.4,1.0,0.4125874125874126,0.4125874125874126,0.6610169491525424,0.7142857142857143,0.6111111111111112,0.4125874125874126,0.5234769230769232,0.5033944444444445,11.741573033707866,,,1.0,2.0,10.0,1.0,3.0,,3.0,6.0,14.0,25.0,2.0,3.0,7.0,5.0,30.0,9.0,18.0,14.0,9.0,69.0,50.0,60.0,,8.0,,4.0,29.0,8.0,7.0,,1.0,2.0,4.0,11.0,17.0,7.0,2.0,,1.0,3.0,2.0,34.0,,7.0,3.0,7.0,,,2.0,,,5.0,7.0,,,67.0,5.0,2.0,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.5,0.5952380952380952,0.5555555555555556,0.6521739130434783,0.575,,0.0898876404494382,0.1875,0.15151515151515152,,,0.043478260869565216,,0.020958083832335328,0.009259259259259259,,0.025,,0.10526315789473684,0.014925373134328358,,0.30303030303030304,0.35714285714285715,0.4,,,,0.14285714285714285,0.3333333333333333,1.0,0.4,0.8333333333333334,0.037037037037037035,0.5,0.05555555555555555,,0.42424242424242425,0.04669260700389105,0.07291666666666667,0.10067114093959731,0.23154362416107382,,1.0,24.0,5.0,2.0,0.6,0.6,0.20833333333333334,0.031055900621118012,1.0,2.0,2.0,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,23623.8,394,-53,823,825,114.0,112,1648,58,73,996,58,24.0,50.0,64.0,26,43,113.0,0.44242424242424244,23.461939520333683,0.12698412698412698,0.11851851851851852,0.12121212121212122,0.3515151515151515,0.5818181818181818,0.49971787878787866,26.357534246575344,0.1385176184690158,162.0,12.0,23.0,45.0,24.0,5.0,15.0,21.0,2.0,12.0,37.0,92.0,26.0,186.0,2.0,12.0,22.0,63.0,21.0,44.0,23.0,67.0,16.0,29.0,157.0,7.0,24.0,14.0,19.0,14.0,33.0,21.0,43.0,1.0,41.0,3.0,1.0,0.2972972972972973,0.3235294117647059,0.8076923076923077,0.3561643835616438,0.3561643835616438,0.40217391304347827,0.46060606060606063,0.505464480874317,0.7674418604651163,0.03271028037383177,0.1111111111111111,0.03258145363408521,0.030303030303030304,0.10843373493975904,0.175,0.11475409836065574,0.1393939393939394,0.5217391304347826,0.6,0.3333333333333333,0.2727272727272727,0.14545454545454545,0.09090909090909091,0.3333333333333333,0.38461538461538464,1.0,0.3620689655172414,0.3620689655172414,0.7619047619047619,0.11764705882352941,0.48,0.3620689655172414,0.49492272727272724,0.45908,9.118478260869567,2.0,5.0,1.0,3.0,16.0,,,,,,3.0,34.0,5.0,15.0,,8.0,18.0,3.0,13.0,3.0,8.0,23.0,52.0,15.0,6.0,12.0,2.0,7.0,10.0,5.0,6.0,1.0,2.0,3.0,5.0,3.0,10.0,12.0,1.0,,2.0,3.0,1.0,43.0,6.0,21.0,2.0,8.0,,,6.0,,,2.0,8.0,2.0,,23.0,,1.0,,0.25,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.3,0.42857142857142855,0.4107142857142857,0.0273972602739726,0.13043478260869565,0.13043478260869565,0.2,0.13333333333333333,,0.13333333333333333,0.05555555555555555,0.032432432432432434,0.05063291139240506,,0.027777777777777776,0.04878048780487805,0.10967741935483871,0.03571428571428571,0.25,0.35555555555555557,0.4444444444444444,0.25,0.29411764705882354,0.4,,,,,,,0.12,0.3333333333333333,,,0.25,0.12154696132596685,0.19626168224299065,0.0967741935483871,0.12365591397849462,,1.0,9.0,1.0,,0.375,0.375,0.3333333333333333,0.013513513513513514,3.0,,1.0,,True,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16430.0,274,-20,559,566,109.0,72,1125,64,71,688,64,9.0,23.0,27.0,9,15,109.0,0.4930555555555556,26.429675425038642,0.07142857142857142,0.09055118110236221,0.08571428571428572,0.4444444444444444,0.5902777777777778,0.4951472027972028,27.126760563380284,0.19499105545617174,154.0,8.0,14.0,42.0,17.0,4.0,7.0,23.0,5.0,14.0,35.0,73.0,27.0,169.0,6.0,16.0,34.0,63.0,23.0,20.0,13.0,33.0,11.0,13.0,79.0,1.0,14.0,4.0,6.0,3.0,16.0,7.0,20.0,2.0,10.0,,,0.4857142857142857,0.4857142857142857,0.7777777777777778,0.38028169014084506,0.38028169014084506,0.4794520547945205,0.5243055555555556,0.5496688741721855,0.8,0.007194244604316547,0.109375,0.0149812734082397,0.013513513513513514,0.05333333333333334,0.125,0.16,0.09722222222222222,0.5714285714285714,0.6153846153846154,0.25,0.2916666666666667,0.11805555555555555,0.04861111111111111,0.5714285714285714,0.5714285714285714,0.75,0.359375,0.359375,0.782608695652174,0.45454545454545453,0.5384615384615384,0.359375,0.46861428571428576,0.511371153846154,9.771232876712327,,,2.0,3.0,17.0,1.0,1.0,1.0,2.0,2.0,6.0,18.0,2.0,5.0,3.0,1.0,14.0,5.0,10.0,7.0,8.0,39.0,36.0,18.0,,3.0,,2.0,7.0,,3.0,,,2.0,3.0,,4.0,9.0,1.0,,,,,19.0,,3.0,3.0,,,,,,,,,,,39.0,1.0,3.0,0.5,0.4375,0.4,0.5,0.5909090909090909,0.5961538461538461,0.5909090909090909,0.65,,0.0410958904109589,0.07142857142857142,0.047619047619047616,,,,,0.0234375,,,0.02727272727272727,,0.0970873786407767,0.02631578947368421,,0.40476190476190477,0.425,0.5294117647058824,,,,0.09090909090909091,1.0,1.0,0.4,1.0,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.5,0.42857142857142855,0.02702702702702703,0.039473684210526314,0.08284023668639054,0.23076923076923078,,,10.0,1.0,,0.5882352941176471,0.5882352941176471,0.6,0.013888888888888888,3.0,,3.0,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,10527.8,175,-16,368,384,78.0,53,752,10,18,415,10,9.0,26.0,35.0,9,22,78.0,0.5,10.955710955710956,0.10465116279069768,0.13714285714285715,0.05555555555555555,0.2777777777777778,0.7777777777777778,0.5594986111111111,25.483333333333334,0.21195652173913043,137.0,7.0,10.0,7.0,1.0,2.0,8.0,3.0,1.0,2.0,10.0,18.0,5.0,46.0,2.0,4.0,8.0,15.0,3.0,4.0,4.0,8.0,3.0,3.0,20.0,2.0,15.0,9.0,11.0,6.0,2.0,2.0,4.0,,8.0,,,0.4,0.5,1.0,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.4861111111111111,0.5348837209302325,0.5,0.02247191011235955,0.16853932584269662,0.04838709677419355,,0.16666666666666666,0.07142857142857142,0.10714285714285714,0.2777777777777778,0.7,0.7,0.5714285714285714,0.19444444444444445,0.027777777777777776,0.2222222222222222,0.25,0.25,1.0,0.3,0.3,1.0,0.2,0.25,0.3,0.5292666666666667,0.53188125,4.094444444444445,1.0,2.0,1.0,2.0,2.0,,1.0,,2.0,,,11.0,2.0,3.0,,3.0,7.0,2.0,4.0,,2.0,6.0,12.0,,4.0,2.0,,1.0,,1.0,7.0,,2.0,,5.0,1.0,2.0,,,,,1.0,2.0,15.0,1.0,6.0,2.0,5.0,,,5.0,,,,5.0,1.0,1.0,6.0,5.0,1.0,,,0.6666666666666666,0.5,0.4,0.25,0.5,0.3,,0.1111111111111111,,0.2857142857142857,,,0.2,,0.07216494845360824,0.03125,0.05555555555555555,0.06976744186046512,0.09090909090909091,0.19672131147540983,,0.2,0.2857142857142857,0.4,,0.4,0.5,,0.2,,,,,0.25,0.5,0.25,,,0.14634146341463414,0.2608695652173913,0.15217391304347827,0.13043478260869565,,,1.0,,1.0,1.0,1.0,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22609.100000000002,377,-30,778,781,153.0,128,1559,6,8,917,6,33.0,58.0,111.0,23,35,153.0,0.06153846153846154,19.05781584582441,0.1746031746031746,0.14960629921259844,0.18181818181818182,0.046153846153846156,0.7230769230769231,0.5552819230769229,25.1875,0.19665809768637532,231.0,59.0,86.0,35.0,1.0,,2.0,3.0,,1.0,75.0,122.0,3.0,200.0,1.0,2.0,94.0,9.0,3.0,14.0,14.0,28.0,14.0,5.0,70.0,41.0,24.0,53.0,8.0,5.0,7.0,,23.0,1.0,40.0,1.0,,0.6266666666666667,0.8245614035087719,1.0,0.375,0.375,0.6147540983606558,0.6115384615384616,0.6451612903225806,0.30434782608695654,0.19617224880382775,0.125,0.13624678663239073,0.21100917431192662,0.18681318681318682,0.13953488372093023,0.13953488372093023,0.6615384615384615,0.686046511627907,0.7564102564102564,0.6271186440677966,0.2692307692307692,0.007692307692307693,0.015384615384615385,,,,0.5,0.5,1.0,,0.047619047619047616,0.5,0.5570544117647059,0.5755642857142856,3.25327868852459,18.0,37.0,9.0,13.0,15.0,,1.0,,1.0,,,41.0,20.0,42.0,,9.0,49.0,10.0,19.0,,11.0,31.0,56.0,,36.0,11.0,,,4.0,5.0,12.0,,1.0,8.0,3.0,4.0,16.0,7.0,3.0,,2.0,5.0,5.0,54.0,4.0,27.0,2.0,14.0,,,7.0,,,7.0,14.0,9.0,2.0,31.0,1.0,2.0,,,0.47619047619047616,0.5263157894736842,0.46511627906976744,0.47619047619047616,0.5104166666666666,0.5961538461538461,,0.09016393442622951,0.09302325581395349,0.08571428571428572,,,0.09090909090909091,,0.06666666666666667,0.19718309859154928,0.13793103448275862,0.07586206896551724,0.02857142857142857,0.12080536912751678,0.1951219512195122,0.6428571428571429,0.42857142857142855,0.46875,0.6,0.8604651162790697,0.4864864864864865,0.1111111111111111,0.023255813953488372,,,,,0.6190476190476191,0.6923076923076923,0.047619047619047616,,,0.17647058823529413,0.18620689655172415,0.245,0.155,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,3.0,True,
