EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PtsAssisted2s,AtRimAssists,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallSteals,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2863.0,48,-34,102,102,15.0,34,20.0,204,1.0,5.0,1.0,4.0,1.0,4.0,1.0,2.0,10.0,1.0,3.0,2.0,9.0,3.0,14.0,5.0,18.0,140,1.0,1.0,1.0,1.0,4.0,2.0,5.0,4.0,9.0,10.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,7.0,1.0,3.0,1.0,5.0,15.0,3.0,1.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.2222222222222222,0.2826086956521739,0.3,0.34615384615384615,0.5,0.4166666666666667,0.6086956521739131,0.1111111111111111,0.2,21.774193548387096,0.21739130434782608,0.2,0.25,0.17391304347826086,0.25,0.25,0.17391304347826086,0.25,0.25,1.0,0.43478260869565216,0.2,0.2,1.0,0.2,0.6,0.3333333333333333,0.6086956521739131,0.2,0.5086891304347826,0.5271100000000001,0.12,0.2727272727272727,0.05555555555555555,0.2777777777777778,11.777777777777779,25.778571428571432,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,696.9,12,-11,25,25,12.0,16,5.0,50,3.0,3.0,,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,40,,,2.0,,,,4.0,4.0,,1.0,,,1.0,,1.0,,,,2.0,,,2.0,1.0,1.0,,,,,,,4.0,12.0,,,,,,,1.0,0.75,1.0,0.75,,1.0,0.25,,,20.0,0.75,1.0,1.0,,,,,,,,0.25,,,,,,,0.25,,0.46797500000000003,0.4077,,,,0.6666666666666666,7.833333333333333,25.5,0.48,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,0.07692307692307693,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1154.9,19,-13,37,37,9.0,25,7.0,74,,1.0,1.0,1.0,1.0,1.0,,4.0,8.0,2.0,3.0,1.0,2.0,5.0,9.0,,17.0,58,,3.0,,2.0,3.0,,6.0,2.0,12.0,8.0,4.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,3.0,,,,,,,6.0,9.0,1.0,,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,0.7727272727272727,1.0,0.7727272727272727,0.5,1.0,0.8181818181818182,,,25.0,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.5,0.5,0.75,,1.0,0.6666666666666666,0.8181818181818182,0.5,0.47691818181818185,0.43505,,,0.17647058823529413,0.35294117647058826,12.2,26.211111111111116,0.24324324324324326,,,,1.0,1.0,4.0,,,1.0,1.0,,,,,,,1.0,0.08333333333333333,0.043478260869565216,0.09090909090909091,,1.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,0.3333333333333333,0.5,0.4,0.2,0.3,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.43935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2951.9,49,-32,101,103,21.0,40,20.0,204,5.0,14.0,1.0,2.0,,,,3.0,8.0,2.0,3.0,13.0,25.0,3.0,8.0,2.0,37.0,145,1.0,13.0,3.0,2.0,3.0,,8.0,8.0,9.0,8.0,3.0,2.0,3.0,2.0,5.0,2.0,,1.0,12.0,,,3.0,,,,4.0,5.0,1.0,3.0,,8.0,21.0,,,1.0,0.375,0.6666666666666666,0.375,0.52,0.5303030303030303,0.6666666666666666,0.5285714285714286,0.7222222222222222,0.6666666666666666,0.24242424242424243,0.08,0.07142857142857142,31.147540983606557,0.42424242424242425,0.35714285714285715,0.38461538461538464,0.06060606060606061,0.5,0.5,,,,,0.24242424242424243,0.375,0.375,1.0,,0.5,0.6666666666666666,0.5151515151515151,0.375,0.5057969696969696,0.5183749999999999,0.08571428571428572,0.1111111111111111,0.35135135135135137,0.21621621621621623,6.62,27.2125,0.2079207920792079,1.0,18.0,2.0,,6.0,10.0,,,3.0,1.0,2.0,1.0,,0.6923076923076923,0.9,0.3333333333333333,1.0,,0.12,,0.8,,1.0,,1.0,,4.0,,4.0,,0.75,,0.17391304347826086,0.08163265306122448,,,0.3333333333333333,0.125,,,0.5692214285714285,7.0,9.0,4.0,5.0,1.0,1.0,6.0,7.0,6.0,6.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,0.8571428571428571,0.1111111111111111,0.20689655172413793,0.3333333333333333,0.2222222222222222,0.11764705882352941,0.2,0.3333333333333333,0.2727272727272727,0.7777777777777778,0.875,0.5714285714285714,1.0,0.625,0.8,0.25,0.16666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4572.700000000001,76,-62,157,160,31.0,65,31.0,317,2.0,4.0,,,,2.0,,2.0,7.0,1.0,2.0,5.0,12.0,2.0,9.0,12.0,28.0,228,5.0,16.0,2.0,1.0,2.0,,3.0,8.0,6.0,7.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,,,2.0,1.0,7.0,2.0,7.0,13.0,1.0,7.0,,3.0,31.0,1.0,,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4166666666666667,0.38095238095238093,0.375,0.5185185185185185,0.6666666666666666,0.375,0.42857142857142855,0.08333333333333333,,14.871794871794872,0.19047619047619047,0.5,0.5,,,,0.09523809523809523,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,0.5,0.5,0.8095238095238095,0.2857142857142857,0.5345785714285713,0.506825,0.25925925925925924,0.3888888888888889,0.5714285714285714,0.10714285714285714,2.6916666666666664,25.777777777777775,0.19745222929936307,,2.0,1.0,6.0,16.0,28.0,3.0,2.0,2.0,1.0,1.0,1.0,,0.2,1.0,,1.0,0.15,0.17582417582417584,0.125,0.5,1.0,3.0,1.0,3.0,,2.0,8.0,12.0,0.3333333333333333,0.55,0.21052631578947367,0.06666666666666667,0.14705882352941177,0.1875,0.16666666666666666,0.125,0.3,0.3333333333333333,1.0,0.5126000000000001,3.0,8.0,3.0,5.0,,2.0,4.0,7.0,8.0,10.0,2.0,,,,,,,0.5714285714285714,0.125,0.19607843137254902,0.2,0.25,0.045454545454545456,0.15384615384615385,,0.38095238095238093,0.375,0.42857142857142855,,,0.5,0.6,,0.5,,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1870.9,31,-51,64,68,19.0,43,12.0,132,,2.0,1.0,1.0,,2.0,2.0,,,,,1.0,5.0,,2.0,,2.0,112,,,1.0,,2.0,,,2.0,,,,,1.0,4.0,5.0,3.0,1.0,1.0,14.0,,1.0,4.0,,4.0,,3.0,,,,,,19.0,1.0,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,,0.2857142857142857,,,14.473684210526315,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,,,0.6666666666666666,,,0.5714285714285714,,0.5015214285714286,0.56975,,,,,8.540000000000001,23.65,0.296875,,,,,,1.0,1.0,,3.0,2.0,1.0,,1.0,,,,0.75,,,,,,,,1.0,,,1.0,1.0,,,0.06666666666666667,,0.045454545454545456,0.16666666666666666,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2228.6000000000004,37,-26,77,77,14.0,22,14.0,154,1.0,2.0,,1.0,,,,1.0,4.0,,2.0,4.0,6.0,1.0,4.0,1.0,12.0,108,,,1.0,,2.0,,,6.0,3.0,4.0,1.0,,4.0,3.0,7.0,3.0,,1.0,17.0,,1.0,5.0,2.0,5.0,,4.0,2.0,,1.0,,,14.0,,,1.0,0.25,,0.25,0.6666666666666666,0.55,,0.5454545454545454,,,0.4,,,16.842105263157894,0.2,0.5,0.5,0.1,,,,,,,0.4,0.25,0.25,1.0,,0.6666666666666666,,0.7,0.25,0.5789850000000001,0.4628666666666666,0.09090909090909091,0.14285714285714285,,,5.916666666666667,26.825,0.18181818181818182,,2.0,2.0,,1.0,7.0,3.0,3.0,4.0,1.0,3.0,,,0.25,0.25,,0.8,,,,,,,,,,4.0,2.0,6.0,,,0.15384615384615385,0.23529411764705882,0.2,0.16666666666666666,,,,,,0.3908,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,0.3076923076923077,,,0.3,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,1.0,,,1.0,1.0,2.0,0.5,,,True,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1152.8,19,-12,41,40,10.0,10,9.0,81,1.0,1.0,,,,,,5.0,8.0,,1.0,2.0,2.0,5.0,8.0,3.0,22.0,59,,,1.0,,1.0,1.0,3.0,,12.0,8.0,5.0,,2.0,,2.0,,,,4.0,,,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,,3.0,10.0,,,0.8,0.625,,0.625,1.0,0.95,0.5,1.0,,0.75,0.8,,,22.641509433962263,0.1,1.0,1.0,,,,,,,,0.8,0.625,0.625,0.8,,0.5,,0.9,0.625,0.5167200000000001,0.424575,0.18181818181818182,0.6666666666666666,,0.13636363636363635,7.1000000000000005,26.287499999999998,0.24390243902439024,1.0,4.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,1.0,,,0.39225,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,400.9,7,-8,13,15,2.0,7,4.0,28,,,,,,,,,,,,1.0,1.0,,,,2.0,19,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,1.0,,0.6629,,,,,,1.6,,0.15384615384615385,,2.0,,,1.0,2.0,,,,,,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,1.0,1.0,,,0.1,,0.06666666666666667,0.25,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,724.5,12,-3,24,24,6.0,6,7.0,48,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,32,,,2.0,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,6.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.3333333333333333,,11.76470588235294,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5729,0.6616,,,,1.0,3.4333333333333336,,0.25,1.0,2.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,0.14285714285714285,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
