EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,20752.100000000002,346,-13,711,718,141,214,119,1429,57.0,80.0,17.0,33.0,8.0,12.0,12.0,31.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,70.0,112.0,3.0,8.0,36.0,185.0,848,19.0,38.0,1.0,7.0,45.0,9.0,17.0,2.0,10.0,28.0,86.0,54.0,9.0,36.0,6.0,3.0,10.0,12.0,14.0,26.0,14.0,4.0,4.0,4.0,66.0,12.0,35.0,24.0,28.0,1.0,53.0,47.0,100.0,7.0,8.0,5.0,3.0,6.0,2.0,13.0,1.0,6.0,1.0,1.0,19.0,3.0,1.0,19.0,31,2.0,5.0,36.0,1.0,4.0,48.0,4.0,24.0,2.0,12.0,6.0,6.0,12.0,8.0,2.0,2.0,28.0,141,1.0,2.0,0.6142857142857143,0.8269230769230769,1.0,0.375,0.375,0.625,0.5,0.5294117647058824,0.6208333333333333,0.48717948717948717,0.47368421052631576,0.6514084507042254,0.5232558139534884,0.6086956521739131,0.06666666666666667,0.08928571428571429,0.0875,0.0967741935483871,18.80841121495327,0.3157894736842105,0.1111111111111111,0.16470588235294117,0.18421052631578946,0.1348314606741573,0.06976744186046512,0.14942528735632185,0.1298342541436464,0.19402985074626866,0.20202020202020202,0.08333333333333333,0.07971014492753623,0.029411764705882353,0.16,0.189873417721519,0.12195121951219512,0.12857142857142856,0.15789473684210525,0.1891891891891892,0.6666666666666666,0.6666666666666666,0.7125,0.7808219178082192,0.6140350877192983,0.25833333333333336,0.3870967741935484,0.42857142857142855,0.5833333333333334,0.008333333333333333,1.0,1.0,1.0,0.016666666666666666,0.05,0.5,0.5,1.0,0.8461538461538461,0.5151515151515151,0.058823529411764705,0.02564102564102564,0.631578947368421,0.6666666666666666,0.05263157894736842,0.05263157894736842,0.7333333333333333,0.5,0.5610479166666666,0.5595316666666668,0.5803236842105263,0.17142857142857143,0.18181818181818182,0.24324324324324326,0.15135135135135136,3.1598214285714277,25.1875,0.19831223628691982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,745.1000000000001,12,-13,27,28,9,21,7,55,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,32,1.0,1.0,,,2.0,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,9,,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.5,0.5,,8.571428571428571,,,0.2,0.15384615384615385,0.2,,0.2,0.1,0.125,0.2,,,,0.3333333333333333,,,,0.5,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.65015,0.6515,,,,0.5,0.5,1.15,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,42839.0,714,-198,1487,1507,306,508,215,2994,74.0,112.0,30.0,45.0,16.0,26.0,12.0,30.0,,,29.0,3.0,7.0,15.0,47.0,8.0,86.0,142.0,23.0,76.0,37.0,278.0,1884,32.0,49.0,6.0,13.0,83.0,20.0,33.0,15.0,7.0,65.0,102.0,70.0,69.0,58.0,47.0,15.0,20.0,20.0,21.0,41.0,14.0,11.0,8.0,1.0,103.0,34.0,47.0,68.0,56.0,16.0,140.0,83.0,223.0,6.0,29.0,21.0,8.0,14.0,3.0,6.0,,2.0,,,20.0,3.0,2.0,38.0,63,4.0,2.0,39.0,,4.0,51.0,7.0,29.0,,21.0,10.0,10.0,22.0,16.0,4.0,,65.0,305,4.0,,0.5930232558139535,0.8947368421052632,1.0,0.3026315789473684,0.3026315789473684,0.6056338028169014,0.6530612244897959,0.6060606060606061,0.5527522935779816,0.6363636363636364,0.6041666666666666,0.5791666666666667,0.6693548387096774,0.6372549019607843,0.3486238532110092,0.14084507042253522,0.125,0.2,14.942528735632186,0.7,0.5925925925925926,0.16231884057971013,0.12533333333333332,0.19263456090651557,0.09883720930232558,0.17765042979942694,0.11265646731571627,0.13970588235294118,0.10869565217391304,0.14545454545454545,0.0931899641577061,0.12307692307692308,0.09090909090909091,0.19540229885057472,0.19672131147540983,0.20863309352517986,0.13333333333333333,0.06896551724137931,0.7272727272727273,0.5137614678899083,0.6607142857142857,0.7551020408163265,0.5540540540540541,0.13761467889908258,0.4,0.5,0.8333333333333334,,,,,0.13302752293577982,0.21559633027522937,0.3191489361702128,0.32608695652173914,1.0,0.8181818181818182,0.6666666666666666,0.06666666666666667,0.05454545454545454,0.5416666666666666,0.6153846153846154,0.14583333333333334,0.16666666666666666,0.8623853211009175,0.3191489361702128,0.5810658256880737,0.5737157142857142,0.5938322916666667,0.12083333333333333,0.17682926829268292,0.29856115107913667,0.23381294964028776,2.6105633802816897,25.269736842105267,0.20578345662407532,8.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,1.0,7.0,2.0,12.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.013157894736842105,0.02127659574468085,0.06666666666666667,0.27586206896551724,0.27586206896551724,1.0,0.3333333333333333,1.0,0.05454545454545454,0.3333333333333333,1.0,0.14285714285714285,0.625,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4137.7,69,-28,147,152,51,82,31,299,3.0,8.0,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,,2.0,8.0,2.0,6.0,14.0,2.0,9.0,10.0,28.0,171,,1.0,1.0,2.0,2.0,1.0,4.0,2.0,8.0,16.0,10.0,2.0,6.0,,8.0,2.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,1.0,4.0,1.0,3.0,3.0,,2.0,2.0,2.0,,,5.0,,,1.0,4,,,6.0,,,10.0,,5.0,,,,,,,,,16.0,51,,,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,,0.25,0.391304347826087,,0.6666666666666666,0.5,0.3333333333333333,0.8,0.391304347826087,0.21428571428571427,0.125,0.4,18.0327868852459,0.6,,0.08333333333333333,0.0392156862745098,0.0625,0.029411764705882353,0.07352941176470588,0.03529411764705882,0.05263157894736842,0.038461538461538464,,0.037037037037037035,,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.07142857142857142,,0.08333333333333333,,0.34782608695652173,0.375,0.42857142857142855,0.6666666666666666,0.21739130434782608,0.4,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,0.34782608695652173,0.25,0.25,1.0,0.5,,,,0.5,0.3333333333333333,,0.3333333333333333,0.7391304347826086,0.25,0.5587869565217392,0.55575,0.573425,0.17857142857142858,0.2631578947368421,0.07142857142857142,0.5714285714285714,4.542857142857143,26.066666666666666,0.3469387755102041,,,,,1.0,2.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4809.200000000001,80,-23,169,171,40,95,35,340,4.0,9.0,1.0,1.0,1.0,1.0,4.0,14.0,,1.0,1.0,,,3.0,10.0,4.0,8.0,24.0,3.0,11.0,,25.0,197,1.0,2.0,2.0,,2.0,3.0,5.0,4.0,,6.0,6.0,10.0,9.0,2.0,10.0,3.0,7.0,4.0,1.0,5.0,1.0,1.0,3.0,,11.0,1.0,5.0,2.0,4.0,,6.0,6.0,12.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,4.0,2.0,,2.0,3,,,,,,,,,,,,,,,,,6.0,40,,,0.375,0.42857142857142855,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,0.6,0.35714285714285715,0.25,0.3333333333333333,0.35714285714285715,0.25,0.3333333333333333,0.3142857142857143,0.2916666666666667,0.4444444444444444,0.21428571428571427,18.57142857142857,0.25,,0.11764705882352941,0.10204081632653061,0.05714285714285714,0.02040816326530612,0.08695652173913043,0.061224489795918366,0.05555555555555555,0.10714285714285714,0.3333333333333333,0.024390243902439025,,0.2857142857142857,,,0.07142857142857142,,0.0625,,0.2571428571428571,0.4444444444444444,0.8,0.5,0.4,0.2857142857142857,0.36363636363636365,0.25,0.02857142857142857,,,,0.02857142857142857,0.2857142857142857,0.3,0.3,1.0,0.25,1.0,,,0.1111111111111111,1.0,,0.4444444444444444,0.5714285714285714,0.3,0.51076,0.5071,0.49715555555555546,,,0.08,0.24,5.375,26.736363636363638,0.23668639053254437,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3910.7,65,-32,136,139,44,48,19,275,5.0,7.0,,,2.0,3.0,1.0,2.0,,,1.0,,,7.0,17.0,5.0,6.0,9.0,8.0,18.0,10.0,46.0,189,,,3.0,2.0,2.0,3.0,5.0,5.0,3.0,9.0,12.0,,21.0,,17.0,7.0,,6.0,3.0,9.0,3.0,5.0,,1.0,21.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,1.0,1.0,,1.0,,,4.0,,1.0,3.0,3,,,8.0,,1.0,10.0,1.0,4.0,,,,,,,,,9.0,44,,,1.0,1.0,0.875,0.4444444444444444,0.4444444444444444,0.6666666666666666,,0.6,0.6666666666666666,,0.3,0.7419354838709677,0.25,0.4090909090909091,0.6666666666666666,,,,21.875,0.75,,0.09375,,0.0625,,0.078125,,,,,,,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.038461538461538464,0.16666666666666666,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,0.037037037037037035,0.6296296296296297,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.3,0.6666666666666666,,0.5,0.9259259259259259,0.4117647058823529,0.5458129629629629,0.39337500000000003,0.5484699999999999,0.16129032258064516,0.3333333333333333,0.043478260869565216,0.1956521739130435,4.0,26.250000000000004,0.3235294117647059,1.0,,,,3.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,3.0,1.0,0.05263157894736842,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17504.5,292,-47,605,610,87,147,81,1215,11.0,19.0,2.0,4.0,1.0,2.0,10.0,28.0,7.0,15.0,13.0,,,14.0,36.0,8.0,28.0,62.0,19.0,49.0,20.0,133.0,766,4.0,9.0,,4.0,12.0,3.0,8.0,8.0,6.0,18.0,16.0,40.0,45.0,4.0,36.0,14.0,8.0,34.0,15.0,49.0,10.0,23.0,7.0,4.0,113.0,4.0,5.0,19.0,18.0,2.0,39.0,10.0,49.0,1.0,13.0,9.0,4.0,24.0,3.0,8.0,1.0,10.0,,1.0,32.0,1.0,1.0,18.0,32,2.0,3.0,31.0,3.0,1.0,26.0,5.0,14.0,2.0,5.0,3.0,2.0,5.0,,,,18.0,86,,1.0,0.2857142857142857,0.3076923076923077,0.7894736842105263,0.3877551020408163,0.3877551020408163,0.45161290322580644,0.4444444444444444,0.375,0.509009009009009,0.4444444444444444,0.375,0.5450819672131147,0.5454545454545454,0.5,0.44144144144144143,0.12903225806451613,0.15789473684210525,0.17857142857142858,21.794871794871796,0.75,0.2,0.13043478260869565,0.03355704697986577,0.11728395061728394,0.03007518796992481,0.12333333333333334,0.031914893617021274,0.06666666666666667,0.015151515151515152,,0.029411764705882353,0.03225806451612903,0.13636363636363635,0.0967741935483871,0.1875,0.11570247933884298,0.12195121951219512,0.019230769230769232,,0.17117117117117117,0.5789473684210527,0.6875,0.2727272727272727,0.25225225225225223,0.35714285714285715,0.43478260869565216,0.2,0.13513513513513514,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.11711711711711711,0.32432432432432434,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.4444444444444444,0.5,,,0.125,0.5,,0.5,0.6126126126126126,0.3888888888888889,0.5118009009009008,0.5063666666666666,0.4576875,0.11666666666666667,0.19718309859154928,0.09022556390977443,0.13533834586466165,8.567741935483872,25.789795918367343,0.14380165289256197,5.0,,,,,2.0,,2.0,2.0,5.0,1.0,14.0,,,,,,,0.25,0.04081632653061224,,0.06666666666666667,0.38461538461538464,0.45454545454545453,1.0,,,,,,,0.25,12.0,,,0.15384615384615385,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19800.1,330,-61,684,684,116,174,84,1368,11.0,18.0,,2.0,,1.0,25.0,44.0,10.0,26.0,15.0,1.0,3.0,27.0,62.0,10.0,46.0,88.0,33.0,77.0,25.0,216.0,861,1.0,6.0,4.0,5.0,13.0,4.0,9.0,13.0,6.0,23.0,36.0,56.0,60.0,,62.0,27.0,6.0,23.0,17.0,40.0,10.0,12.0,10.0,1.0,97.0,3.0,3.0,10.0,14.0,2.0,26.0,6.0,32.0,1.0,5.0,3.0,2.0,14.0,5.0,10.0,2.0,4.0,,,24.0,1.0,6.0,13.0,24,1.0,2.0,20.0,,,32.0,3.0,12.0,3.0,2.0,1.0,1.0,2.0,2.0,,,23.0,115,5.0,3.0,0.391304347826087,0.391304347826087,0.6060606060606061,0.42857142857142855,0.42857142857142855,0.5227272727272727,0.16666666666666666,0.4444444444444444,0.5787878787878787,0.4,0.38636363636363635,0.6039325842696629,0.5,0.46,0.4666666666666667,0.06818181818181818,0.16666666666666666,0.06818181818181818,25.831202046035806,0.5833333333333334,0.14285714285714285,0.0782122905027933,0.018404907975460124,0.0546448087431694,0.019736842105263157,0.06629834254143646,0.01904761904761905,0.03636363636363636,0.012658227848101266,,0.017241379310344827,0.027777777777777776,0.08333333333333333,0.05747126436781609,0.125,0.04827586206896552,0.07894736842105263,0.0125,1.0,0.10909090909090909,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.26666666666666666,0.5681818181818182,0.6097560975609756,0.44,0.15757575757575756,0.38461538461538464,0.38461538461538464,0.2,0.09090909090909091,0.37575757575757573,0.43548387096774194,0.43548387096774194,0.5555555555555556,0.2,,,0.1,0.045454545454545456,,0.13636363636363635,0.45454545454545453,0.5757575757575758,0.43548387096774194,0.5038457575757577,0.49498749999999997,0.4826181818181819,0.08,0.12371134020618557,0.06018518518518518,0.10648148148148148,9.648863636363636,25.8922077922078,0.1695906432748538,6.0,1.0,,1.0,3.0,3.0,2.0,3.0,,7.0,,10.0,,,,,,0.5,0.23076923076923078,,,,0.4,0.4,0.8333333333333334,1.0,1.0,0.3,0.3333333333333333,1.0,,0.3,39.0,2.0,0.02564102564102564,,1.0,1.0,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3501.5999999999995,58,-12,125,122,34,56,19,247,8.0,11.0,,1.0,2.0,3.0,2.0,6.0,,,1.0,,,4.0,10.0,5.0,10.0,17.0,4.0,11.0,5.0,37.0,153,,1.0,,,,2.0,3.0,5.0,2.0,9.0,16.0,4.0,9.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,4,,,4.0,,,6.0,,3.0,,1.0,,1.0,1.0,1.0,,,9.0,34,,,0.8,0.8,0.75,0.36363636363636365,0.36363636363636365,0.5882352941176471,,0.6666666666666666,0.5714285714285714,,0.4375,0.5967741935483871,,0.5,0.39285714285714285,0.17647058823529413,0.09090909090909091,0.3333333333333333,22.14765100671141,0.5,,0.043478260869565216,0.06451612903225806,0.15,,0.09302325581395349,0.03278688524590164,,0.06666666666666667,0.25,,,0.14285714285714285,,,0.125,0.25,,1.0,0.39285714285714285,0.7272727272727273,0.8,0.875,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.03571428571428571,0.35714285714285715,0.4,0.4,0.75,1.0,,,,0.375,0.6666666666666666,,0.625,0.7857142857142857,0.4,0.5584714285714285,0.5982,0.59355,0.0967741935483871,0.15,,0.24324324324324326,3.8176470588235296,26.19090909090909,0.272,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,0.2,3.0,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10210.3,170,-78,352,363,73,77,50,715,9.0,15.0,1.0,2.0,1.0,3.0,2.0,11.0,,2.0,9.0,1.0,1.0,1.0,9.0,3.0,11.0,28.0,5.0,18.0,14.0,51.0,462,2.0,4.0,1.0,4.0,8.0,1.0,5.0,4.0,5.0,7.0,12.0,10.0,15.0,2.0,9.0,1.0,2.0,8.0,9.0,17.0,7.0,3.0,5.0,,43.0,3.0,4.0,13.0,7.0,,20.0,7.0,27.0,1.0,5.0,2.0,3.0,10.0,,1.0,,3.0,,,11.0,,2.0,12.0,22,,,14.0,,,20.0,,8.0,2.0,1.0,1.0,,1.0,1.0,,,7.0,73,1.0,2.0,0.5454545454545454,0.6,1.0,0.2777777777777778,0.2777777777777778,0.39285714285714285,0.5,0.2,0.40217391304347827,0.4,0.1111111111111111,0.45535714285714285,0.5,0.25,0.391304347826087,0.07142857142857142,0.06666666666666667,0.09090909090909091,16.34146341463415,0.9090909090909091,,0.08641975308641975,0.043478260869565216,0.16666666666666666,0.04225352112676056,0.12578616352201258,0.04294478527607362,,0.061224489795918366,0.1,0.05357142857142857,,0.06666666666666667,0.08108108108108109,0.14285714285714285,0.18461538461538463,0.07692307692307693,0.03571428571428571,1.0,0.32608695652173914,0.6,0.6428571428571429,0.5555555555555556,0.2391304347826087,0.18181818181818182,0.2,0.5,0.043478260869565216,,,,0.1956521739130435,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.717391304347826,0.1111111111111111,0.5681521739130435,0.618275,0.5556222222222222,0.14814814814814814,0.2222222222222222,0.1568627450980392,0.13725490196078433,5.535714285714286,24.799999999999997,0.20738636363636365,4.0,,,,,,,,,2.0,,7.0,1.0,,,,,,,,,,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,True,,
