EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Travels
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2385.5,40,29,85,89,17,30.0,9.0,174,5.0,8.0,1.0,1.0,1.0,2.0,5.0,8.0,3.0,13.0,93,1.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,17,0.6,0.75,0.625,1.0,0.5,0.625,1.0,0.5,0.7222222222222222,1.0,0.5,0.125,0.125,10.416666666666668,0.6666666666666666,0.07142857142857142,0.13636363636363635,0.07894736842105263,0.03571428571428571,0.1,0.11764705882352941,0.2,0.5,0.3333333333333333,1.0,0.625,0.7142857142857143,0.6,1.0,1.0,1.0,0.5,1.0,0.7425624999999999,0.6267,0.71495,0.2222222222222222,0.2222222222222222,0.15384615384615385,0.15384615384615385,1.325,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11145.3,186,55,383,384,72,100.0,43.0,767,22.0,33.0,3.0,4.0,5.0,6.0,26.0,41.0,15.0,76.0,418,4.0,5.0,8.0,6.0,8.0,21.0,40.0,12.0,6.0,4.0,10.0,5.0,15.0,5.0,6.0,3.0,35.0,7.0,8.0,1.0,13.0,10.0,23.0,2.0,4.0,1.0,5.0,8.0,1.0,18.0,1.0,13.0,19.0,2.0,6.0,2.0,,,2.0,2.0,,21.0,72,0.7692307692307693,0.8695652173913043,0.6341463414634146,0.8,0.75,0.5545454545454546,0.5714285714285714,0.5454545454545454,0.59375,0.5714285714285714,0.6176470588235294,0.0975609756097561,0.12121212121212122,16.74418604651163,0.1111111111111111,0.10294117647058823,0.08163265306122448,0.06666666666666667,0.06451612903225806,0.10714285714285714,0.1111111111111111,,0.09090909090909091,,0.6,0.6666666666666666,0.7586206896551724,0.7727272727272727,0.5714285714285714,0.75,0.5454545454545454,0.8333333333333334,0.8545454545454545,0.5973345454545455,0.60983,0.5982500000000001,0.1016949152542373,0.13333333333333333,0.10526315789473684,0.27631578947368424,4.1414634146341465,0.18798955613577023,3.0,4.0,1.0,4.0,1.0,3.0,2.0,11.0,2.0,3.0,3.0,14.0,2.0,3.0,9.0,9.0,11.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,10.0,1.0,5.0,5.0,1.0,0.21428571428571427,0.21428571428571427,0.2545454545454545,0.375,0.04878048780487805,0.034482758620689655,0.07407407407407407,0.15384615384615385,0.04411764705882353,0.0975609756097561,0.07272727272727272,0.75,0.75,0.6666666666666666,0.07272727272727272,0.25,0.25,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.2727272727272727,0.18181818181818182,25.485714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8923.300000000001,149,25,304,304,58,77.0,36.0,608,15.0,19.0,2.0,3.0,3.0,4.0,19.0,32.0,24.0,104.0,331,2.0,4.0,24.0,4.0,6.0,24.0,26.0,12.0,4.0,2.0,6.0,1.0,7.0,,5.0,1.0,15.0,4.0,12.0,,20.0,6.0,26.0,,4.0,4.0,2.0,7.0,2.0,8.0,1.0,21.0,25.0,3.0,14.0,1.0,,,1.0,1.0,1.0,24.0,58,0.6842105263157895,0.7647058823529411,0.59375,0.5,0.6666666666666666,0.6779661016949152,1.1,0.7142857142857143,0.7428571428571429,1.0909090909090908,0.75,0.0625,0.05263157894736842,22.58064516129032,,0.07272727272727272,0.1518987341772152,0.1360544217687075,0.038461538461538464,0.1111111111111111,0.16071428571428573,0.13043478260869565,,1.0,0.3220338983050847,0.7894736842105263,0.8333333333333334,0.8,0.3,0.6666666666666666,0.2857142857142857,0.75,0.7796610169491526,0.5649228813559322,0.5448285714285713,0.5302357142857143,0.2,0.32558139534883723,0.23076923076923078,0.23076923076923078,5.9125000000000005,0.19078947368421054,2.0,7.0,2.0,6.0,3.0,8.0,11.0,19.0,4.0,6.0,14.0,27.0,6.0,8.0,4.0,30.0,19.0,11.0,,1.0,8.0,,5.0,,3.0,1.0,5.0,,,,0.7142857142857143,0.5185185185185185,0.5185185185185185,0.4576271186440678,0.7142857142857143,0.11764705882352941,0.013333333333333334,0.04,0.08333333333333333,0.01694915254237288,0.0625,0.11864406779661017,0.2857142857142857,0.2857142857142857,,0.1016949152542373,0.3333333333333333,0.4,0.5,0.13559322033898305,0.375,0.375,0.6666666666666666,0.3220338983050847,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.4,0.42857142857142855,0.5789473684210527,25.159259259259258,2.0,2.0,1.0,2.0,4.0,3.0,6.0,2.0,4.0,12.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.2857142857142857,0.2,1.0,0.5,1.0,1.0,0.14285714285714285,0.5,0.5,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10915.400000000001,182,62,376,375,71,97.0,42.0,751,14.0,16.0,3.0,4.0,2.0,2.0,39.0,50.0,15.0,120.0,407,5.0,8.0,17.0,4.0,5.0,24.0,48.0,30.0,4.0,1.0,40.0,18.0,58.0,13.0,32.0,6.0,134.0,7.0,24.0,2.0,54.0,9.0,63.0,1.0,12.0,8.0,2.0,16.0,1.0,17.0,,22.0,16.0,1.0,7.0,5.0,,,1.0,5.0,2.0,24.0,71,0.6153846153846154,0.6486486486486487,0.78,0.625,0.8,0.6730769230769231,0.7222222222222222,0.7083333333333334,0.6976744186046512,0.7727272727272727,0.75,0.02,,23.877068557919618,0.2222222222222222,0.1044776119402985,0.24742268041237114,0.2905027932960894,0.05844155844155844,0.10714285714285714,0.2535211267605634,0.23076923076923078,0.03571428571428571,0.4,0.20512820512820512,0.875,0.875,0.7142857142857143,0.4444444444444444,0.75,0.16666666666666666,1.0,0.5641025641025641,0.5129358974358974,0.46235714285714286,0.48160833333333336,0.08333333333333333,0.125,0.14166666666666666,0.2,6.186,0.18882978723404256,21.0,30.0,4.0,4.0,,,9.0,28.0,1.0,7.0,9.0,28.0,1.0,7.0,7.0,24.0,28.0,9.0,2.0,2.0,28.0,4.0,14.0,,12.0,,5.0,,2.0,1.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.358974358974359,0.875,0.34146341463414637,0.022988505747126436,0.07692307692307693,0.15384615384615385,0.014705882352941176,0.3170731707317073,0.38461538461538464,0.7,0.7241379310344828,0.6190476190476191,0.05128205128205128,1.0,1.0,0.25,,,,,0.358974358974359,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.1111111111111111,0.5833333333333334,0.32142857142857145,25.98214285714286,,,,,1.0,3.0,1.0,4.0,3.0,3.0,5.0,,2.0,2.0,1.0,,1.0,1.0,0.42857142857142855,,,0.4,0.3125,,,,1.0,1.0,,,0.42857142857142855,1.0,3.0,1.0,3.0,0.03333333333333333,0.05263157894736842,0.3333333333333333,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3136.7,52,28,110,112,30,43.0,10.0,222,1.0,2.0,,,,,4.0,6.0,3.0,20.0,117,,,,,,4.0,8.0,,,,,1.0,1.0,,,,3.0,,2.0,,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,,2.0,4.0,,1.0,,,,,,,4.0,30,1.0,1.0,0.6666666666666666,,,0.4722222222222222,,0.5,0.5,,0.5,,,17.21311475409836,,,0.07142857142857142,0.041666666666666664,0.021739130434782608,,,0.2857142857142857,,,0.1111111111111111,0.5,0.5,1.0,,,,,0.7777777777777778,0.5651194444444444,,0.5873,0.05263157894736842,0.14285714285714285,,0.2,6.283333333333332,0.2727272727272727,3.0,4.0,,,2.0,5.0,1.0,7.0,1.0,3.0,3.0,12.0,1.0,3.0,1.0,9.0,7.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,,0.037037037037037035,,,0.045454545454545456,,0.2222222222222222,0.75,0.75,1.0,,,,,0.2777777777777778,0.4,0.4,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,24.441666666666666,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9039.0,151,25,312,308,52,65.0,34.0,620,7.0,9.0,,,,1.0,10.0,17.0,7.0,45.0,347,,,2.0,1.0,3.0,9.0,14.0,6.0,,3.0,6.0,3.0,9.0,3.0,4.0,2.0,21.0,,8.0,1.0,13.0,2.0,15.0,1.0,3.0,2.0,,5.0,,17.0,,8.0,8.0,,2.0,1.0,,,,1.0,1.0,9.0,52,0.7,0.7,0.5882352941176471,,0.3333333333333333,0.48717948717948717,,0.5,0.5232558139534884,0.5,0.6428571428571429,0.17647058823529413,0.2222222222222222,13.832853025936599,0.125,,0.1,0.08108108108108109,0.015873015873015872,,0.11864406779661017,0.047619047619047616,0.05,1.0,0.23076923076923078,0.7777777777777778,1.0,0.8571428571428571,,,0.2,,0.7948717948717948,0.5837692307692308,0.54735,0.46274,0.04878048780487805,0.10526315789473684,0.044444444444444446,0.2,7.0176470588235285,0.16666666666666666,,4.0,3.0,4.0,2.0,8.0,4.0,14.0,1.0,2.0,6.0,22.0,1.0,2.0,4.0,15.0,14.0,4.0,,2.0,4.0,1.0,5.0,,4.0,,12.0,2.0,2.0,1.0,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.5641025641025641,1.0,0.058823529411764705,0.02857142857142857,,,0.01818181818181818,0.06060606060606061,0.10256410256410256,,,,0.10256410256410256,0.75,0.75,0.3333333333333333,0.20512820512820512,0.25,0.25,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,0.75,1.0,0.4,0.2857142857142857,25.15,,,,,,1.0,,2.0,1.0,3.0,,,1.0,,1.0,,1.0,,0.5,,,0.09090909090909091,,,,,,,,,0.5,,1.0,,,0.25,0.06666666666666667,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1877.5,31,12,64,68,13,27.0,8.0,132,1.0,2.0,,1.0,,,1.0,2.0,2.0,10.0,71,,1.0,1.0,,,3.0,2.0,,,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,2.0,,1.0,5.0,3.0,8.0,,3.0,3.0,1.0,2.0,1.0,5.0,,2.0,4.0,,2.0,,,,,,,3.0,13,1.0,1.0,0.5,,,0.6666666666666666,,1.5,0.625,0.25,1.5,0.5,0.5,13.157894736842104,0.5,0.18181818181818182,,0.125,0.1111111111111111,0.125,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,1.0,0.649875,,0.6012,0.25,0.5,0.1,0.3,1.65,0.203125,,,,,1.0,2.0,1.0,2.0,,,2.0,4.0,,1.0,,6.0,2.0,1.0,,1.0,4.0,,1.0,,1.0,1.0,3.0,,,,1.0,0.5,0.5,0.6666666666666666,0.5,0.3076923076923077,0.0625,,1.0,,0.6,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,24.075000000000003,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,0.2,,,,,,,1.0,1.0,,,,,,,0.25,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7729.1,129,41,262,259,43,59.0,31.0,521,9.0,13.0,,,1.0,3.0,22.0,40.0,13.0,81.0,278,,1.0,3.0,2.0,6.0,10.0,18.0,26.0,,1.0,15.0,5.0,20.0,4.0,6.0,7.0,45.0,1.0,8.0,1.0,15.0,2.0,17.0,1.0,6.0,4.0,4.0,9.0,,4.0,,11.0,13.0,1.0,5.0,1.0,,,1.0,1.0,1.0,10.0,43,0.4090909090909091,0.4090909090909091,0.55,,0.3333333333333333,0.5230769230769231,0.375,0.4375,0.572463768115942,0.375,0.5,0.025,,26.53061224489796,0.14285714285714285,0.020833333333333332,0.13114754098360656,0.11475409836065574,0.019230769230769232,0.0625,0.09523809523809523,0.21052631578947367,0.03125,1.0,0.2,0.6923076923076923,0.6923076923076923,0.6666666666666666,,,0.375,0.3333333333333333,0.5846153846153846,0.507603846153846,0.49479999999999996,0.49381875,0.07246376811594203,0.11363636363636363,0.037037037037037035,0.12345679012345678,10.0875,0.16412213740458015,6.0,14.0,7.0,13.0,,3.0,8.0,22.0,2.0,2.0,8.0,25.0,3.0,2.0,3.0,18.0,22.0,8.0,2.0,1.0,6.0,2.0,5.0,2.0,5.0,,2.0,3.0,,,0.75,0.32,0.32,0.38461538461538464,0.5555555555555556,0.09836065573770492,0.017857142857142856,,,0.023255813953488372,0.03125,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.2,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.046153846153846156,,,,0.3384615384615385,0.36363636363636365,0.36363636363636365,0.75,0.5,0.25,0.36363636363636365,25.548000000000002,,1.0,,,1.0,1.0,1.0,,1.0,6.0,1.0,,,,,,,0.3333333333333333,0.5,,,0.0625,0.3076923076923077,0.25,,,0.5,1.0,,,0.5,,,,,0.07142857142857142,,,2.0,2.0,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,368.0,6,3,12,15,3,2.0,1.0,27,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,206.70000000000002,3,-5,7,6,1,,1.0,13,,,,,,,2.0,2.0,,4.0,9,,,,,,,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,2.0,,3.0,,,,,,,,,,,,,1,1.0,1.0,1.0,,,1.0,,,1.0,,,,,57.14285714285714,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.42375,,,,,,,5.75,0.14285714285714285,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,
