EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Blocked3s,BlockedAtRim,BlockedCorner3,DefFTReboundPct,SelfORebPct,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Offensive Fouls,LongMidRangeAssists,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,SecondChanceTurnovers,OffCorner3ReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12009.3,200,40.0,414,414,90.0,97.0,51.0,828,26.0,32.0,3.0,4.0,7.0,8.0,2.0,10.0,2.0,7.0,4.0,10.0,2.0,2.0,1.0,2.0,13.0,26.0,4.0,6.0,4.0,10.0,30.0,49.0,17.0,36.0,32.0,143.0,455,3.0,6.0,6.0,8.0,2.0,26.0,8.0,10.0,5.0,12.0,6.0,37.0,38.0,22.0,39.0,12.0,6.0,26.0,13.0,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,1.0,5.0,1.0,17.0,11.0,28.0,7.0,35.0,6.0,5.0,1.0,7.0,1.0,5.0,3.0,1.0,2.0,10.0,4.0,5.0,9.0,1.0,1.0,28.0,3.0,35.0,5.0,20.0,1.0,1.0,1.0,1.0,1.0,37.0,89.0,1.0,0.6333333333333333,0.7037037037037037,0.7647058823529411,0.4722222222222222,0.75,0.4166666666666667,0.4722222222222222,0.6122448979591837,0.5,0.8,0.6529411764705882,0.8571428571428571,0.7045454545454546,0.715,0.8666666666666667,0.74,0.4235294117647059,0.04081632653061224,0.03125,0.14285714285714285,23.554603854389722,0.7,0.1,0.12087912087912088,0.06329113924050633,0.16037735849056603,0.009900990099009901,0.14213197969543148,0.03333333333333333,0.10714285714285714,0.027777777777777776,0.06666666666666667,0.012195121951219513,0.07407407407407407,0.07317073170731707,0.2608695652173913,0.14473684210526316,0.2,1.0,0.3764705882352941,0.8125,0.8387096774193549,0.6923076923076923,0.11764705882352941,0.2,0.2,0.08235294117647059,0.2857142857142857,0.3333333333333333,0.5,0.11764705882352941,0.4,0.4,0.75,0.3058823529411765,0.5,0.5,0.7692307692307693,0.2857142857142857,0.75,0.14285714285714285,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.36363636363636365,0.875,0.09090909090909091,0.5,0.45454545454545453,0.4,0.8,0.5,0.5749847058823531,0.5545100000000001,0.5658454545454545,0.2,0.3125,0.18181818181818182,0.25874125874125875,5.281632653061224,25.222222222222218,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3397.7999999999997,57,52.0,119,120,29.0,36.0,13.0,239,5.0,9.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,5.0,9.0,,,8.0,18.0,118,1.0,1.0,,,,2.0,1.0,3.0,,,2.0,4.0,6.0,4.0,,,2.0,,,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,,1.0,,5.0,2.0,9.0,1.0,10.0,4.0,4.0,,,,,2.0,1.0,,2.0,2.0,,2.0,1.0,1.0,6.0,,9.0,1.0,5.0,4.0,3.0,5.0,2.0,,4.0,29.0,,0.6,0.75,,,,,,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,1.0,0.3333333333333333,0.6923076923076923,1.0,0.5,,0.1111111111111111,0.1111111111111111,,11.029411764705882,,,0.07407407407407407,0.041666666666666664,0.15625,,0.11864406779661017,0.02564102564102564,0.07692307692307693,,,,0.14285714285714285,,0.25,0.125,0.25,0.4,1.0,0.5555555555555556,0.625,0.6,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.750911111111111,0.6267,0.7492,0.38461538461538464,0.38461538461538464,0.1111111111111111,0.2222222222222222,1.2444444444444445,,0.24369747899159663,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4267.0,71,34.0,148,149,47.0,54.0,17.0,297,3.0,4.0,,,2.0,2.0,4.0,5.0,1.0,1.0,3.0,6.0,,,,,2.0,11.0,,2.0,1.0,3.0,8.0,10.0,5.0,17.0,5.0,36.0,156,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,3.0,1.0,8.0,14.0,2.0,15.0,,2.0,11.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,3.0,,3.0,2.0,5.0,2.0,2.0,,,,,2.0,1.0,,2.0,2.0,1.0,6.0,,1.0,4.0,,6.0,,2.0,,,,,,8.0,47.0,2.0,0.875,1.0,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.8,1.0,1.0,0.5740740740740741,0.3333333333333333,0.7,0.6,0.3333333333333333,0.6666666666666666,0.6296296296296297,,,,19.047619047619047,,,,,0.08108108108108109,0.05714285714285714,0.04411764705882353,0.03225806451612903,,,,0.06666666666666667,,,,0.03571428571428571,0.2222222222222222,,0.14814814814814814,0.75,0.75,1.0,0.18518518518518517,0.8,0.8,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.6666666666666666,,,0.4,1.0,,,0.6,0.3333333333333333,0.7777777777777778,0.18181818181818182,0.5617481481481481,0.5355,0.63142,0.06896551724137931,0.16666666666666666,0.05555555555555555,0.2222222222222222,6.26,24.623529411764707,0.31756756756756754,,,,,,,,1.0,1.0,1.0,0.75,,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,799.7,13,8.0,25,23,1.0,,3.0,48,3.0,3.0,2.0,2.0,,,2.0,3.0,,,,,,,,,2.0,2.0,,,,,5.0,6.0,2.0,2.0,,16.0,25,2.0,2.0,,,,4.0,,,,,,,6.0,4.0,6.0,,4.0,2.0,2.0,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,2.0,,,2.0,,,3.0,,,1.0,,,,,,,,,,,1.0,,0.6,1.0,1.0,1.0,,,1.0,0.8333333333333334,1.0,,1.0,1.0,,1.0,1.0,,0.25,,,,35.71428571428571,,,0.4,0.16666666666666666,0.25,1.0,0.3076923076923077,0.2857142857142857,,0.25,,1.0,,0.5,,0.16666666666666666,0.5,,0.375,1.0,1.0,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.625,1.0,0.51805625,0.6275,,,,0.25,,3.6999999999999997,25.25,0.04,,,,,,,,,,,1.0,2.0,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15155.300000000003,253,95.0,525,522,115.0,125.0,62.0,1047,29.0,44.0,4.0,6.0,7.0,10.0,4.0,9.0,2.0,6.0,1.0,3.0,,,,,3.0,18.0,,2.0,,5.0,35.0,59.0,4.0,21.0,17.0,99.0,563,5.0,8.0,,2.0,1.0,11.0,8.0,14.0,,5.0,10.0,26.0,52.0,18.0,12.0,,8.0,18.0,3.0,6.0,15.0,11.0,26.0,10.0,1.0,8.0,6.0,63.0,5.0,9.0,,19.0,4.0,24.0,14.0,38.0,7.0,2.0,5.0,6.0,2.0,5.0,5.0,2.0,1.0,11.0,2.0,13.0,22.0,1.0,,15.0,,22.0,3.0,8.0,2.0,2.0,3.0,1.0,,26.0,114.0,,0.7428571428571429,0.8387096774193549,1.0,0.19047619047619047,,,0.19047619047619047,0.5932203389830508,0.625,0.5714285714285714,0.5125,0.5,0.42105263157894735,0.55,0.55,0.52,0.2625,0.1016949152542373,0.11363636363636363,,17.003367003367003,0.5454545454545454,,0.034482758620689655,0.08823529411764706,0.14074074074074075,0.043859649122807015,0.09163346613545817,0.06481481481481481,0.0975609756097561,0.06818181818181818,0.11764705882352941,0.05434782608695652,,0.07142857142857142,,0.1717171717171717,0.05555555555555555,0.3333333333333333,0.55,0.6590909090909091,0.7435897435897436,0.7586206896551724,0.1125,0.4444444444444444,0.5,0.075,0.3333333333333333,0.3333333333333333,0.5,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.225,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,,,0.2,,,0.5263157894736842,0.7,,,0.2631578947368421,,0.8125,0.16666666666666666,0.5744662500000002,0.56115625,0.5645052631578948,0.09411764705882353,0.125,0.1111111111111111,0.26262626262626265,4.554237288135593,25.657142857142855,0.21904761904761905,1.0,4.0,1.0,,,0.1,0.11428571428571428,,5.0,5.0,0.75,,1.0,1.0,1.0,0.1111111111111111,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3100.5,52,22.0,110,109,37.0,39.0,16.0,219,2.0,4.0,,1.0,,,,1.0,,,1.0,3.0,,,1.0,2.0,1.0,2.0,,,,,2.0,5.0,2.0,5.0,2.0,12.0,113,,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,4.0,,6.0,,,2.0,1.0,3.0,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,1.0,2.0,,,5.0,6.0,3.0,9.0,3.0,3.0,,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,9.0,,,3.0,,4.0,,2.0,,,,,,3.0,36.0,1.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.4,,,0.5,,0.75,0.5,0.25,0.75,0.5,0.6,0.5,,12.977099236641221,0.6,,0.21739130434782608,0.08333333333333333,,0.043478260869565216,0.09090909090909091,0.06382978723404255,0.07692307692307693,,0.5,,0.2222222222222222,0.3333333333333333,,,,,0.4,0.5,1.0,1.0,0.1,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,0.5,,,0.9,0.5,0.6328599999999999,,0.593925,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.25,2.28,24.1,0.33636363636363636,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,0.2,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,115.0,2,-3.0,4,3,,,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11930.0,199,58.0,414,409,78.0,82.0,48.0,823,8.0,12.0,,,,2.0,,7.0,3.0,4.0,2.0,8.0,,,,,6.0,21.0,1.0,2.0,2.0,4.0,11.0,23.0,8.0,29.0,8.0,54.0,453,,1.0,1.0,2.0,2.0,5.0,1.0,7.0,2.0,4.0,4.0,12.0,16.0,6.0,21.0,3.0,,21.0,6.0,4.0,10.0,4.0,14.0,4.0,,7.0,2.0,32.0,3.0,,,8.0,6.0,15.0,3.0,18.0,4.0,3.0,1.0,5.0,,4.0,,,1.0,5.0,,15.0,21.0,,,9.0,1.0,10.0,,3.0,1.0,,1.0,1.0,,12.0,78.0,1.0,0.7272727272727273,0.7272727272727273,0.875,0.27586206896551724,0.5,0.5,0.27586206896551724,0.4782608695652174,,0.14285714285714285,0.4423076923076923,0.5,0.36363636363636365,0.47368421052631576,0.625,0.46153846153846156,0.5576923076923077,0.17391304347826086,0.16666666666666666,,13.333333333333332,1.0,,0.06521739130434782,,0.07547169811320754,0.03225806451612903,0.0707070707070707,0.017341040462427744,,,,0.02666666666666667,0.11538461538461539,0.06818181818181818,,0.08860759493670886,0.037037037037037035,1.0,0.23076923076923078,0.6666666666666666,0.8,0.875,0.1346153846153846,,,0.07692307692307693,0.75,0.75,0.3333333333333333,0.15384615384615385,0.25,0.25,1.0,0.40384615384615385,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,,,0.6666666666666666,0.5,1.0,0.18181818181818182,,,,0.36363636363636365,0.5,0.7884615384615384,0.2857142857142857,0.5775125,0.556275,0.46998636363636365,0.05454545454545454,0.11538461538461539,0.09259259259259259,0.2222222222222222,6.517391304347826,25.227586206896554,0.18840579710144928,1.0,1.0,,1.0,,0.1111111111111111,0.034482758620689655,,2.0,1.0,,,1.0,2.0,,0.2857142857142857,,0.05555555555555555,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10333.800000000001,172,77.0,355,351,62.0,69.0,39.0,706,11.0,18.0,,1.0,1.0,3.0,7.0,16.0,8.0,16.0,,3.0,,1.0,,,14.0,30.0,1.0,2.0,1.0,2.0,26.0,50.0,14.0,33.0,18.0,112.0,371,1.0,3.0,1.0,3.0,1.0,6.0,2.0,6.0,1.0,2.0,5.0,12.0,22.0,30.0,30.0,12.0,,30.0,14.0,2.0,19.0,8.0,27.0,6.0,2.0,9.0,8.0,62.0,1.0,3.0,,11.0,10.0,22.0,4.0,26.0,9.0,6.0,3.0,6.0,3.0,6.0,5.0,,,11.0,,5.0,7.0,,,14.0,,18.0,2.0,7.0,2.0,1.0,3.0,2.0,,10.0,61.0,,0.4230769230769231,0.4230769230769231,0.7142857142857143,0.42424242424242425,0.3333333333333333,0.5,0.42424242424242425,0.52,0.3333333333333333,0.3333333333333333,0.5662650602409639,0.4166666666666667,0.4375,0.6179775280898876,0.5,0.5555555555555556,0.39759036144578314,0.04,0.05555555555555555,,25.188916876574307,0.5454545454545454,,0.11904761904761904,0.043478260869565216,0.12790697674418605,0.013888888888888888,0.12352941176470589,0.028368794326241134,0.08333333333333333,0.03125,,0.017543859649122806,0.05,0.09302325581395349,0.23809523809523808,0.0847457627118644,0.2222222222222222,0.6666666666666666,0.21686746987951808,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.1927710843373494,0.4375,0.4666666666666667,0.1927710843373494,0.5,0.5,0.125,0.03614457831325301,,,,0.3614457831325301,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.375,0.3333333333333333,,,0.25,0.5,0.6144578313253012,0.4666666666666667,0.5125138554216867,0.52225,0.49381875,0.07954545454545454,0.12727272727272726,0.05357142857142857,0.10714285714285714,9.548,25.53333333333334,0.17464788732394365,1.0,1.0,1.0,1.0,,0.125,0.02564102564102564,,1.0,,0.2857142857142857,2.0,2.0,3.0,1.0,0.0625,,,2.0,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14300.100000000002,238,89.0,499,495,113.0,121.0,59.0,994,23.0,25.0,6.0,7.0,6.0,6.0,27.0,40.0,5.0,5.0,,1.0,,,,1.0,12.0,34.0,1.0,1.0,5.0,10.0,55.0,70.0,12.0,35.0,22.0,168.0,536,8.0,12.0,1.0,1.0,4.0,23.0,10.0,12.0,5.0,11.0,9.0,44.0,76.0,34.0,33.0,3.0,6.0,34.0,12.0,2.0,58.0,23.0,81.0,18.0,5.0,48.0,7.0,185.0,4.0,11.0,,28.0,39.0,70.0,15.0,85.0,15.0,11.0,4.0,17.0,1.0,15.0,3.0,,2.0,20.0,3.0,6.0,20.0,,2.0,29.0,3.0,24.0,1.0,10.0,6.0,2.0,6.0,3.0,,44.0,112.0,1.0,0.6909090909090909,0.7307692307692307,0.9166666666666666,0.34285714285714286,1.0,0.45454545454545453,0.34285714285714286,0.7857142857142857,0.6666666666666666,0.8333333333333334,0.6952380952380952,0.7307692307692307,0.7608695652173914,0.717948717948718,0.7666666666666667,0.7857142857142857,0.3333333333333333,0.02857142857142857,,,24.07079646017699,0.85,,0.35135135135135137,0.11458333333333333,0.2204724409448819,0.035398230088495575,0.2815126050420168,0.07177033492822966,0.125,0.1,0.125,0.02197802197802198,0.375,0.3269230769230769,0.37037037037037035,0.23655913978494625,0.17647058823529413,0.5,0.23809523809523808,0.92,0.92,0.782608695652174,0.38095238095238093,0.675,0.7105263157894737,0.047619047619047616,1.0,1.0,0.4,0.009523809523809525,,,,0.3238095238095238,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.5384615384615384,0.8571428571428571,,,,0.07692307692307693,1.0,1.0,0.2608695652173913,1.0,0.043478260869565216,,0.43478260869565216,0.5,0.5714285714285714,0.35294117647058826,0.5220376190476189,0.51509,0.5204173913043478,0.08771929824561403,0.12658227848101267,0.13690476190476192,0.2619047619047619,5.822857142857142,25.874285714285715,0.22645290581162325,3.0,1.0,,3.0,,0.3,0.02857142857142857,,3.0,2.0,0.6666666666666666,,3.0,,,0.05,2.0,0.09090909090909091,,1.0,3.0,0.5,True,
