EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,PtsPutbacks,Charge Fouls,Blocked3s,BlockedCorner3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,Offensive Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedLongMidRange
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7221.799999999999,120,42,247,248,51.0,56.0,30.0,495,10.0,11.0,1.0,2.0,2.0,2.0,14.0,21.0,3.0,16.0,1.0,5.0,24.0,32.0,3.0,16.0,11.0,68.0,264,2.0,5.0,4.0,8.0,3.0,4.0,1.0,5.0,7.0,16.0,36.0,12.0,6.0,3.0,16.0,3.0,1.0,25.0,13.0,38.0,10.0,3.0,19.0,5.0,1.0,89.0,1.0,5.0,20.0,22.0,1.0,43.0,6.0,49.0,1.0,8.0,5.0,3.0,10.0,10.0,2.0,12.0,1.0,1.0,3.0,14.0,2.0,17.0,1.0,12.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,16.0,51.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.1875,0.2,0.1875,0.75,0.4,0.75,0.59375,0.4,0.5,0.6296296296296297,0.5714285714285714,0.6153846153846154,0.3333333333333333,0.03125,0.047619047619047616,23.487544483985765,0.8333333333333334,0.14285714285714285,0.4230769230769231,0.10416666666666667,0.3125,0.01694915254237288,0.3620689655172414,0.056074766355140186,0.09523809523809523,0.05263157894736842,0.25,0.02040816326530612,0.6153846153846154,0.36666666666666664,0.3333333333333333,0.3,0.35714285714285715,0.05263157894736842,0.5,0.22916666666666666,0.9090909090909091,0.9090909090909091,0.9,0.4375,0.6666666666666666,0.7,0.6428571428571429,0.3333333333333333,0.1875,0.1875,0.6666666666666666,0.4,0.5,1.0,0.2222222222222222,1.0,0.5555555555555556,0.2,0.5625,0.1875,0.5181749999999999,0.40506666666666663,0.5070055555555556,0.09433962264150944,0.13513513513513514,0.11764705882352941,0.23529411764705882,5.48125,25.706249999999997,0.20647773279352227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5620.7,94,14,189,189,38.0,36.0,26.0,378,9.0,11.0,,1.0,3.0,4.0,2.0,6.0,9.0,15.0,2.0,4.0,12.0,19.0,11.0,19.0,15.0,72.0,203,,1.0,2.0,17.0,3.0,4.0,3.0,5.0,2.0,17.0,18.0,6.0,24.0,9.0,15.0,9.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,1.0,8.0,5.0,,13.0,1.0,14.0,,3.0,3.0,,4.0,3.0,,4.0,,1.0,2.0,3.0,1.0,13.0,1.0,15.0,9.0,,1.0,,1.0,1.0,,17.0,38.0,,,0.75,0.75,0.7272727272727273,0.5789473684210527,0.6,0.5789473684210527,0.631578947368421,,0.75,0.75,1.25,0.8333333333333334,0.8181818181818182,1.2142857142857142,0.85,0.5,0.05263157894736842,,22.325581395348838,1.0,,0.125,0.02631578947368421,0.16666666666666666,,0.14772727272727273,0.011494252873563218,0.07692307692307693,,,,0.1,0.09090909090909091,0.25,0.16216216216216217,0.18181818181818182,,1.0,0.2894736842105263,0.8181818181818182,0.9,0.8888888888888888,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.39473684210526316,0.6,0.6,0.7777777777777778,0.16666666666666666,,,0.4444444444444444,0.75,0.4444444444444444,0.5,0.7894736842105263,0.6,0.564642105263158,0.5646375,0.6120555555555556,0.20454545454545456,0.36,0.2361111111111111,0.2361111111111111,5.484210526315789,25.163157894736845,0.20105820105820105,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,0.09090909090909091,0.05263157894736842,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,0.5,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2352.7,39,19,83,87,28.0,34.0,9.0,170,1.0,1.0,,,,,2.0,3.0,1.0,7.0,1.0,3.0,3.0,4.0,2.0,10.0,3.0,15.0,86,,,,,,,1.0,3.0,1.0,4.0,6.0,,6.0,,7.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,5.0,1.0,2.0,,4.0,1.0,1.0,,,,,,4.0,28.0,2.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.75,,,0.42857142857142855,,0.5,0.46875,,0.5,0.7142857142857143,,,18.085106382978726,,,,,,0.047619047619047616,,0.02702702702702703,,,,0.05555555555555555,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,0.3333333333333333,0.7857142857142857,0.14285714285714285,0.5733107142857143,,0.5873,0.06666666666666667,0.2,,0.26666666666666666,5.225,24.81,0.3373493975903614,,,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1976.9,33,29,71,74,17.0,25.0,7.0,145,3.0,6.0,1.0,1.0,1.0,2.0,,,,,,,3.0,6.0,,,3.0,9.0,75,1.0,1.0,,2.0,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,1.0,3.0,,2.0,5.0,1.0,6.0,1.0,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,2.0,,2.0,,3.0,1.0,,2.0,17.0,,,0.3333333333333333,0.5,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.6428571428571429,1.0,0.5,,0.16666666666666666,,10.0,,0.6666666666666666,,0.08333333333333333,0.15,,0.09090909090909091,0.043478260869565216,0.125,,,,,,,0.13333333333333333,0.2,0.5,0.3333333333333333,1.0,0.5,0.6,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,0.5,,,1.0,,0.7035833333333334,0.6267,0.71495,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.2222222222222222,1.5,,0.23943661971830985,,,,,,,,,,,,,,1.0,2.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7451.7,124,35,254,257,52.0,59.0,31.0,511,15.0,25.0,3.0,3.0,5.0,6.0,2.0,3.0,1.0,6.0,,1.0,18.0,31.0,2.0,8.0,8.0,50.0,275,4.0,4.0,,8.0,5.0,7.0,,1.0,4.0,14.0,24.0,12.0,6.0,,6.0,1.0,4.0,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,3.0,6.0,4.0,2.0,1.0,7.0,9.0,16.0,2.0,4.0,1.0,3.0,,,4.0,4.0,,1.0,3.0,10.0,,7.0,,8.0,4.0,1.0,1.0,,1.0,,,14.0,52.0,,1.0,0.6666666666666666,0.8,1.0,0.25,,0.25,0.5806451612903226,1.0,0.7142857142857143,0.5384615384615384,0.8,0.625,0.5813953488372093,0.8,0.7,0.20512820512820512,0.12903225806451613,,16.319444444444446,,0.14285714285714285,0.038461538461538464,0.12244897959183673,0.06153846153846154,0.05084745762711865,0.05128205128205128,0.08333333333333333,0.14285714285714285,0.1,0.125,0.061224489795918366,,0.06666666666666667,,0.0784313725490196,,0.13333333333333333,,0.6410256410256411,0.6,0.7142857142857143,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.6,1.0,,0.75,0.8333333333333334,0.125,,0.8461538461538461,0.16666666666666666,0.6121512820512821,0.61715,0.63625625,0.09523809523809523,0.11764705882352941,0.16,0.28,4.090322580645161,25.5,0.2047244094488189,1.0,3.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,0.16,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.5,0.5,1.0,,,0.2,,,,,1.0,6.0,1.0,,,2.0,1.0,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5876.0,98,2,201,200,32.0,29.0,24.0,401,3.0,4.0,,,,,,2.0,3.0,10.0,,1.0,5.0,9.0,5.0,15.0,5.0,30.0,230,,,2.0,2.0,1.0,2.0,,1.0,2.0,4.0,8.0,2.0,15.0,,10.0,3.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,2.0,,5.0,,1.0,6.0,2.0,8.0,1.0,2.0,2.0,,4.0,3.0,,4.0,,,8.0,13.0,,5.0,1.0,6.0,2.0,1.0,,,,,,4.0,32.0,1.0,,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,,0.5,0.5208333333333334,,0.3333333333333333,0.5555555555555556,0.5,0.5,0.625,0.2222222222222222,0.5,13.777777777777779,1.0,0.16666666666666666,,,0.1,0.043478260869565216,0.054945054945054944,0.023529411764705882,,,,0.02631578947368421,,,,0.1,0.1,0.08333333333333333,,0.16666666666666666,0.75,1.0,1.0,0.08333333333333333,,,,0.4166666666666667,0.3,0.3,1.0,,,,,,0.3333333333333333,,0.7916666666666666,0.3,0.5827375,0.54735,0.48156666666666664,0.07692307692307693,0.18181818181818182,0.06666666666666667,0.13333333333333333,7.811111111111111,25.413333333333334,0.15920398009950248,2.0,3.0,2.0,5.0,,,,,,1.0,,1.0,1.0,,,,,0.25,0.125,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.4,0.4,1.0,,,1.0,,,,,,,,,,,1.0,0.125,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1225.9,20,3,42,47,13.0,22.0,5.0,89,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,4.0,44,,,1.0,1.0,,,1.0,1.0,,3.0,,,3.0,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,2.0,,2.0,1.0,3.0,3.0,6.0,,3.0,3.0,,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,,1.0,,2.0,1.0,,,,,,,3.0,13.0,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.6666666666666666,0.5,1.5,1.0,,,9.803921568627452,0.5,0.5,0.25,0.25,,0.07142857142857142,0.08695652173913043,0.13636363636363635,0.2,,1.0,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.5849249999999999,,0.6012,0.3333333333333333,1.0,0.25,0.75,,23.799999999999997,0.30952380952380953,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,368.0,6,3,12,15,3.0,2.0,1.0,27,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,7.142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,206.70000000000002,3,-5,7,6,1.0,,1.0,13,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,4.0,9,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,2.0,2.0,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,57.14285714285714,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.42375,,,,,,,5.75,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4958.1,83,33,164,162,25.0,32.0,21.0,326,6.0,10.0,,,,2.0,5.0,11.0,7.0,17.0,1.0,2.0,13.0,27.0,7.0,19.0,11.0,58.0,170,,1.0,,,,4.0,1.0,2.0,2.0,5.0,12.0,14.0,15.0,6.0,17.0,7.0,1.0,10.0,2.0,12.0,1.0,1.0,4.0,5.0,1.0,26.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10.0,1.0,5.0,4.0,1.0,2.0,2.0,3.0,5.0,,,1.0,2.0,,6.0,,11.0,4.0,,,,,,,5.0,25.0,,,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.3684210526315789,0.5,0.3684210526315789,0.48148148148148145,,,0.5108695652173914,,0.25,0.56,,0.25,0.41304347826086957,0.037037037037037035,0.09090909090909091,29.72972972972973,0.4,0.2,0.08108108108108109,0.030303030303030304,0.10810810810810811,0.030303030303030304,0.0945945945945946,0.030303030303030304,0.08333333333333333,,,0.037037037037037035,,,0.42857142857142855,0.11538461538461539,0.09090909090909091,0.041666666666666664,,0.21739130434782608,0.6,0.6,0.6666666666666666,0.2391304347826087,0.45454545454545453,0.5,0.4,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,,0.3333333333333333,,0.3333333333333333,0.5,0.6304347826086957,0.4117647058823529,0.5186532608695652,0.476625,0.5082583333333334,0.08,0.12903225806451613,,0.08620689655172414,9.085185185185185,25.626315789473686,0.1524390243902439,2.0,6.0,,2.0,,1.0,,,,1.0,,2.0,,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,2.0,1.0,,1.0,2.0,True,,
