EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16028.800000000003,267,78,546,545,106.0,114.0,62,1091,13.0,22.0,1.0,2.0,1.0,3.0,11.0,23.0,14.0,28.0,2.0,5.0,1.0,1.0,1.0,19.0,50,2.0,5.0,2.0,4.0,38.0,73.0,21.0,55,28.0,167,611,3.0,7.0,2.0,6.0,2.0,14.0,5.0,10.0,3.0,5.0,10.0,29.0,26.0,50.0,42.0,21.0,50,19.0,3.0,39.0,21.0,60.0,13.0,8.0,17.0,18.0,4.0,141.0,2.0,3.0,1.0,16.0,16.0,2.0,34,6.0,40,1.0,11.0,8.0,3.0,11.0,5.0,9.0,8.0,2.0,19.0,3.0,8.0,10,2.0,27.0,1.0,5.0,30.0,3.0,2.0,11.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,26.0,100.0,0.34210526315789475,0.34210526315789475,0.6666666666666666,0.38181818181818183,0.3333333333333333,0.6,0.38181818181818183,0.5205479452054794,0.42857142857142855,0.5,0.54296875,0.46153846153846156,0.6333333333333333,0.5935251798561151,0.5384615384615384,0.7105263157894737,0.4296875,0.0410958904109589,0.09090909090909091,0.043478260869565216,25.649350649350648,0.5789473684210527,0.18181818181818182,0.06666666666666667,0.12213740458015267,0.02702702702702703,0.12307692307692308,0.017094017094017096,0.12260536398467432,0.021929824561403508,0.06060606060606061,0.017857142857142856,0.020833333333333332,0.06666666666666667,0.1232876712328767,0.17857142857142858,0.10638297872340426,0.16666666666666666,0.015873015873015872,0.6666666666666666,0.171875,0.5909090909090909,0.65,0.6923076923076923,0.1796875,0.4782608695652174,0.5,0.18181818181818182,0.21875,0.5,0.5,0.14285714285714285,0.0390625,0.4,0.4,1.0,0.390625,0.38,0.38,0.631578947368421,0.15384615384615385,0.5,0.07692307692307693,0.38461538461538464,0.4,1.0,0.2,0.3333333333333333,0.06666666666666667,1.0,0.26666666666666666,0.5,0.6015625,0.38,0.50253984375,0.4491833333333333,0.44492,0.08759124087591241,0.13580246913580246,0.017857142857142856,0.08383233532934131,0.17365269461077845,10.502739726027396,25.821818181818184,0.19413919413919414,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5390.5999999999985,90,7,191,190,70.0,62.0,22,381,3.0,5.0,,1.0,1.0,1.0,1.0,5.0,,,2.0,5.0,,2.0,4.0,1.0,3,,,,,4.0,10.0,3.0,8,4.0,21,213,1.0,2.0,,,1.0,3.0,1.0,1.0,2.0,4.0,2.0,10.0,6.0,2.0,9.0,,3,1.0,3.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,1.0,3.0,,3.0,8.0,1.0,12,4.0,16,,6.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,7.0,14,,5.0,1.0,,6.0,,,3.0,,,,,,,,,,10.0,69.0,0.75,1.0,1.0,0.375,,0.5,0.375,0.4,0.5,1.0,0.4722222222222222,0.5,0.8,0.5,0.5,0.8333333333333334,0.4444444444444444,0.3,0.4,0.2,11.872146118721462,0.6,0.5,,0.17777777777777778,0.06666666666666667,0.061224489795918366,0.023255813953488372,0.11702127659574468,0.045454545454545456,0.05263157894736842,0.05,,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.02631578947368421,0.18181818181818182,,,0.2777777777777778,0.6,1.0,1.0,0.2777777777777778,0.2,0.25,,,,,,0.2777777777777778,0.4,0.4,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.2,1.0,0.8,0.5,,,0.7222222222222222,0.3333333333333333,0.5715333333333332,0.4222,0.57919,0.14285714285714285,0.23076923076923078,,0.14285714285714285,0.47619047619047616,5.26,24.174999999999997,0.36649214659685864,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71,1027,14.0,20.0,1.0,1.0,,2.0,2.0,10.0,3.0,5.0,2.0,10.0,,,1.0,6.0,26,1.0,3.0,2.0,5.0,19.0,35.0,8.0,36,11.0,73,575,1.0,2.0,1.0,3.0,2.0,7.0,1.0,7.0,2.0,6.0,5.0,13.0,28.0,10.0,21.0,3.0,26,6.0,5.0,13.0,5.0,18.0,4.0,1.0,8.0,4.0,1.0,41.0,4.0,1.0,1.0,11.0,7.0,1.0,19,6.0,25,1.0,5.0,3.0,2.0,6.0,,4.0,,2.0,6.0,,18.0,24,,14.0,1.0,2.0,14.0,2.0,,6.0,,2.0,1.0,,,1.0,,1.0,1.0,13.0,99.0,0.7368421052631579,0.7777777777777778,0.875,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5428571428571428,0.5,0.14285714285714285,0.43661971830985913,0.5,0.3076923076923077,0.474025974025974,0.5833333333333334,0.40625,0.5070422535211268,0.14285714285714285,0.15,0.2,14.02027027027027,1.0,0.09090909090909091,0.09090909090909091,0.0625,0.00980392156862745,0.0859375,0.03361344537815126,0.075,0.02262443438914027,0.02564102564102564,,0.020833333333333332,0.11428571428571428,0.05454545454545454,,0.10416666666666667,0.03125,0.02564102564102564,1.0,0.28169014084507044,0.7,0.8235294117647058,0.7857142857142857,0.14084507042253522,0.2,0.25,1.0,0.07042253521126761,0.6,0.6,0.3333333333333333,0.14084507042253522,0.2,0.2,1.0,0.36619718309859156,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.2,1.0,,0.6,0.3333333333333333,1.0,0.15384615384615385,,0.07692307692307693,,0.38461538461538464,0.4,0.7887323943661971,0.23076923076923078,0.5825605633802817,0.5985166666666667,0.4851653846153845,0.08,0.15384615384615385,,0.0958904109589041,0.1780821917808219,5.614285714285715,25.30833333333333,0.19223300970873786,2.0,,,,1.0,,0.08695652173913043,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,25775.4,430,84,886,888,213.0,206.0,104,1774,36.0,54.0,5.0,7.0,8.0,13.0,8.0,22.0,2.0,7.0,3.0,8.0,,1.0,1.0,4.0,26,1.0,3.0,,7.0,46.0,83.0,7.0,34,26.0,139,1003,6.0,9.0,1.0,3.0,3.0,18.0,10.0,18.0,1.0,8.0,15.0,38.0,70.0,22.0,21.0,,26,4.0,11.0,22.0,15.0,37.0,14.0,1.0,13.0,8.0,1.0,89.0,9.0,11.0,,26.0,12.0,1.0,39,20.0,59,4.0,9.0,2.0,7.0,10.0,2.0,8.0,7.0,2.0,17.0,4.0,18.0,32,,23.0,1.0,1.0,34.0,5.0,,14.0,,6.0,5.0,1.0,1.0,2.0,3.0,6.0,2.0,38.0,207.0,0.7608695652173914,0.8536585365853658,1.0,0.20588235294117646,0.3333333333333333,0.125,0.20588235294117646,0.5542168674698795,0.6666666666666666,0.5555555555555556,0.4829059829059829,0.625,0.4423076923076923,0.5265151515151515,0.6923076923076923,0.5428571428571428,0.2905982905982906,0.13253012048192772,0.09259259259259259,0.22727272727272727,14.811133200795227,0.5882352941176471,0.06666666666666667,,0.056338028169014086,0.06043956043956044,0.11818181818181818,0.045454545454545456,0.08775981524249422,0.05263157894736842,0.07246376811594203,0.04819277108433735,0.055900621118012424,0.046153846153846156,0.07272727272727272,0.02631578947368421,0.1317365269461078,0.07547169811320754,0.07692307692307693,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.7346938775510204,0.75,0.18803418803418803,0.36363636363636365,0.47058823529411764,0.875,0.05982905982905983,0.2857142857142857,0.3333333333333333,0.5,0.06837606837606838,0.375,0.42857142857142855,1.0,0.2222222222222222,0.15384615384615385,0.15384615384615385,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,1.0,0.5,0.6153846153846154,0.038461538461538464,1.0,0.2692307692307692,,0.7521367521367521,0.15384615384615385,0.5615807692307693,0.5689277777777778,0.583598076923077,0.1111111111111111,0.15217391304347827,,0.12949640287769784,0.2733812949640288,4.5855421686746975,25.508823529411764,0.24040632054176073,10.0,2.0,1.0,1.0,1.0,0.06666666666666667,,,6.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.14285714285714285,0.125,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19818.300000000003,330,104,694,691,179.0,164.0,87,1385,38.0,45.0,12.0,13.0,9.0,10.0,41.0,59.0,8.0,9.0,,2.0,,,1.0,17.0,42,1.0,1.0,9.0,15.0,87.0,113.0,17.0,44,42.0,267,771,17.0,23.0,1.0,1.0,7.0,44.0,20.0,27.0,9.0,16.0,23.0,90.0,106.0,68.0,45.0,6.0,42,17.0,3.0,76.0,27.0,103.0,20.0,7.0,59.0,13.0,4.0,233.0,7.0,17.0,1.0,36.0,57.0,3.0,96,25.0,121,4.0,19.0,14.0,5.0,25.0,2.0,19.0,7.0,6.0,32.0,6.0,11.0,28,1.0,51.0,6.0,1.0,45.0,4.0,,17.0,,8.0,8.0,,,3.0,4.0,8.0,4.0,90.0,178.0,0.6091954022988506,0.6883116883116883,0.8823529411764706,0.38636363636363635,1.0,0.5625,0.38636363636363635,0.7699115044247787,0.7391304347826086,0.7407407407407407,0.7165605095541401,0.7708333333333334,0.7790697674418605,0.75,0.8148148148148148,0.8181818181818182,0.2802547770700637,0.02654867256637168,0.022222222222222223,0.03389830508474576,26.422250316055624,0.78125,0.23076923076923078,0.07142857142857142,0.35403726708074534,0.12686567164179105,0.2155688622754491,0.043478260869565216,0.28353658536585363,0.08135593220338982,0.16071428571428573,0.10526315789473684,0.03875968992248062,0.32653061224489793,0.3625,0.375,0.22131147540983606,0.2,0.08163265306122448,0.5,0.28662420382165604,0.8444444444444444,0.8636363636363636,0.6578947368421053,0.37579617834394907,0.6949152542372882,0.7192982456140351,0.6097560975609756,0.05732484076433121,0.8888888888888888,0.8888888888888888,0.375,0.012738853503184714,,,,0.267515923566879,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.5416666666666666,0.9230769230769231,,0.041666666666666664,1.0,1.0,0.23255813953488372,0.9,0.023255813953488372,,0.3488372093023256,0.6,0.5668789808917197,0.40476190476190477,0.5171420382165606,0.5308277777777778,0.49358837209302325,0.1,0.1349206349206349,,0.1647940074906367,0.33707865168539325,5.820353982300885,25.822727272727274,0.2579250720461095,20.0,,2.0,2.0,2.0,0.09523809523809523,0.0625,,7.0,,,,,,,,1.0,4.0,0.3333333333333333,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10164.0,169,38,352,357,81.0,90.0,31,709,14.0,25.0,3.0,7.0,3.0,7.0,11.0,16.0,,2.0,4.0,6.0,1.0,,,3.0,9,,1.0,,,25.0,43.0,7.0,15,25.0,96,409,3.0,7.0,1.0,2.0,,9.0,7.0,11.0,,,10.0,24.0,34.0,16.0,21.0,,9,3.0,2.0,4.0,8.0,12.0,6.0,2.0,2.0,2.0,,32.0,1.0,7.0,1.0,16.0,6.0,3.0,25,9.0,34,4.0,10.0,8.0,2.0,9.0,1.0,5.0,4.0,4.0,13.0,6.0,5.0,16,,21.0,,,33.0,3.0,,13.0,,5.0,9.0,1.0,,4.0,5.0,10.0,3.0,20.0,76.0,0.68,0.7391304347826086,1.0,0.4666666666666667,0.5,,0.4666666666666667,0.5813953488372093,0.42857142857142855,0.6363636363636364,0.6120689655172413,0.5,0.6363636363636364,0.6575342465753424,0.5,0.6666666666666666,0.25862068965517243,0.046511627906976744,0.08,,21.88295165394402,0.6923076923076923,0.42857142857142855,0.1111111111111111,0.06382978723404255,0.09333333333333334,0.1927710843373494,0.015873015873015872,0.12429378531073447,0.057971014492753624,0.16129032258064516,0.030303030303030304,0.02,0.07407407407407407,0.03571428571428571,0.18181818181818182,0.17647058823529413,0.26666666666666666,0.16666666666666666,0.3,0.43103448275862066,0.56,0.6086956521739131,0.7142857142857143,0.27586206896551724,0.6875,0.6875,0.6363636363636364,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.42857142857142855,0.1111111111111111,0.1111111111111111,,,0.6363636363636364,0.42857142857142855,,,,,0.6896551724137931,0.3333333333333333,0.577748275862069,0.6004285714285714,0.5977,0.19117647058823528,0.24528301886792453,,0.09375,0.25,4.546511627906976,25.34666666666666,0.23011363636363635,4.0,1.0,1.0,2.0,1.0,0.09090909090909091,,1.0,1.0,,,,2.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2301.0,38,-20,74,74,,7.0,4,148,,1.0,,,,,,1.0,,,2.0,2.0,,,,4.0,9,,,,,,2.0,6.0,11,,18,91,,,,,,,,,,,,,,,18.0,,9,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,1.0,,2,1.0,3,,,,,1.0,,,,1.0,1.0,,1.0,2,,1.0,,,,,,,,,3.0,,,3.0,,3.0,2.0,,,,,1.0,0.5454545454545454,,,0.5454545454545454,,,,0.6923076923076923,,,0.6923076923076923,,,0.8461538461538461,,,,17.5,1.0,,,0.047619047619047616,,0.043478260869565216,0.05555555555555555,0.045454545454545456,0.027777777777777776,,,0.06666666666666667,,0.09090909090909091,,,0.3333333333333333,,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,0.9230769230769231,0.4444444444444444,0.5645846153846155,,,,,,,,2.85,25.58181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16006.800000000003,267,47,548,550,138.0,124.0,73,1098,30.0,40.0,5.0,9.0,9.0,11.0,6.0,19.0,2.0,7.0,5.0,13.0,2.0,1.0,3.0,15.0,33,4.0,6.0,4.0,11.0,38.0,66.0,20.0,46,39.0,175,614,5.0,12.0,6.0,8.0,4.0,32.0,12.0,18.0,5.0,14.0,11.0,50.0,46.0,30.0,48.0,12.0,33,15.0,2.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,5.0,10.0,1.0,20.0,15.0,,35,16.0,51,3.0,6.0,5.0,1.0,9.0,2.0,5.0,6.0,4.0,15.0,6.0,7.0,13,,32.0,3.0,,44.0,5.0,,23.0,1.0,,1.0,,,,1.0,1.0,1.0,50.0,134.0,0.6052631578947368,0.696969696969697,0.8,0.43478260869565216,0.75,0.35714285714285715,0.43478260869565216,0.5757575757575758,0.4166666666666667,0.6666666666666666,0.6071428571428571,0.7,0.609375,0.6679389312977099,0.7272727272727273,0.6578947368421053,0.4107142857142857,0.030303030303030304,0.025,,23.28548644338118,0.6,,0.07142857142857142,0.12295081967213115,0.09259259259259259,0.14084507042253522,0.037037037037037035,0.13257575757575757,0.06172839506172839,0.15,0.06,0.045871559633027525,0.05714285714285714,0.0847457627118644,0.2857142857142857,0.10891089108910891,0.21951219512195122,0.058823529411764705,1.0,0.35714285714285715,0.75,0.7692307692307693,0.6666666666666666,0.16964285714285715,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0625,0.2857142857142857,0.3333333333333333,0.5,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.8,0.29464285714285715,0.45454545454545453,0.46875,0.8,0.45,0.5555555555555556,0.1,0.3,0.6666666666666666,1.0,0.34375,0.8181818181818182,0.09375,0.3333333333333333,0.34375,0.36363636363636365,0.7678571428571429,0.45454545454545453,0.570030357142857,0.5675,0.5512359375,0.183206106870229,0.27380952380952384,0.02127659574468085,0.18285714285714286,0.2857142857142857,4.956060606060605,25.269565217391296,0.2518248175182482,10.0,1.0,,1.0,2.0,0.05555555555555555,,,,1.0,,1.0,2.0,0.021739130434782608,0.14285714285714285,,,,,2.0,,1.0,1.0,0.5,0.030303030303030304,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3497.5,58,-8,121,119,28.0,23.0,10,240,1.0,3.0,,,,1.0,2.0,3.0,2.0,2.0,1.0,3.0,,,,1.0,5,,,,1.0,5.0,8.0,2.0,8,,16,136,,,,,,,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,5,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,1.0,,3.0,5.0,,8,1.0,9,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,4,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,24.0,0.8,0.8,1.0,0.25,,,0.25,0.625,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.3333333333333333,13.432835820895521,0.5,,,0.13157894736842105,0.038461538461538464,0.10714285714285714,,0.12121212121212122,0.018867924528301886,0.1,,,0.18181818181818182,0.08333333333333333,0.3333333333333333,0.12,,,1.0,0.1875,0.3333333333333333,0.5,1.0,0.1875,0.6666666666666666,1.0,0.5,0.125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.6875,0.2,0.5288343750000001,,0.5137,,,,,0.125,8.475,25.3875,0.23140495867768596,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1456.5,24,-3,45,48,10.0,12.0,5,93,3.0,4.0,,,,,,2.0,,,,,,,,,1,,,,,3.0,6.0,,1,5.0,11,61,,1.0,,,1.0,1.0,,,,,,,6.0,,,,1,,2.0,,,,,,,,,,,2.0,,,1.0,,1,2.0,3,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2,,5.0,1.0,,6.0,2.0,,4.0,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,8.0,1.0,1.0,,,,,,0.5,,,0.42857142857142855,,,0.6111111111111112,0.25,,0.14285714285714285,0.3333333333333333,0.25,0.5,19.23076923076923,1.0,,,0.0625,0.18181818181818182,,,0.037037037037037035,0.1,,0.4,,,0.14285714285714285,,,,0.5,0.6666666666666666,0.5714285714285714,0.75,1.0,1.0,0.2857142857142857,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.7142857142857143,,0.5001571428571429,0.4438,,0.4444444444444444,0.5,,0.09090909090909091,,3.533333333333333,27.0,0.2222222222222222,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
