EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13294.800000000001,222,75,453,447,86.0,97.0,55,900,12.0,21.0,1.0,2.0,1.0,3.0,8.0,18.0,11.0,23.0,3.0,1.0,17.0,43.0,1.0,4.0,1.0,3.0,31.0,62.0,17.0,46.0,21.0,134.0,497,2.0,5.0,1.0,5.0,2.0,9.0,3.0,7.0,1.0,3.0,5.0,14.0,24.0,38.0,33.0,18.0,43.0,17.0,3.0,30.0,11.0,41.0,9.0,2.0,13.0,14.0,3.0,93.0,1.0,3.0,15.0,13.0,2.0,30.0,4.0,34.0,1.0,10.0,7.0,3.0,9.0,5.0,8.0,8.0,1.0,17.0,2.0,7.0,9.0,2.0,21.0,1.0,5.0,21.0,3.0,2.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,12.0,85.0,0.3870967741935484,0.3870967741935484,0.6470588235294118,0.3695652173913043,0.2,0.3333333333333333,0.3695652173913043,0.5,0.4,0.42857142857142855,0.5231481481481481,0.35,0.45,0.5739130434782609,0.45,0.5454545454545454,0.42592592592592593,0.04838709677419355,0.09523809523809523,0.05555555555555555,25.730994152046783,0.5294117647058824,0.2222222222222222,0.12745098039215685,0.033707865168539325,0.13636363636363635,0.010309278350515464,0.1320754716981132,0.021505376344086023,0.07142857142857142,0.022222222222222223,0.012658227848101266,0.08333333333333333,0.1111111111111111,0.20833333333333334,0.12,0.17142857142857143,0.018518518518518517,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.631578947368421,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.47058823529411764,0.25,0.21296296296296297,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.027777777777777776,0.39814814814814814,0.3953488372093023,0.3953488372093023,0.6470588235294118,0.2,0.5,0.1,0.4,0.25,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,0.6203703703703703,0.3953488372093023,0.5088453703703704,0.50155,0.47095000000000004,0.07894736842105263,0.1323529411764706,0.06716417910447761,0.1044776119402985,10.361290322580645,25.782608695652176,0.18984547461368653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4454.299999999999,74,27,158,157,69.0,61.0,18,315,3.0,5.0,,1.0,1.0,1.0,,2.0,,,5.0,,1.0,3.0,,,,,3.0,7.0,3.0,8.0,4.0,19.0,169,,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,10.0,6.0,,9.0,,3.0,1.0,3.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,1.0,2.0,2.0,6.0,1.0,9.0,3.0,12.0,,3.0,3.0,,3.0,1.0,2.0,2.0,1.0,5.0,3.0,6.0,13.0,,5.0,1.0,,6.0,,,3.0,,,,,,,,,10.0,68.0,1.0,1.0,1.0,0.375,,0.5,0.375,0.42857142857142855,,1.0,0.5,,0.8,0.5277777777777778,0.25,0.8333333333333334,0.5333333333333333,0.42857142857142855,0.4,0.5,12.637362637362637,0.6,0.5,0.16216216216216217,0.05714285714285714,0.046511627906976744,0.03125,0.1,0.04477611940298507,0.05263157894736842,,,0.1875,0.23076923076923078,,,0.2222222222222222,,,0.3333333333333333,0.6,1.0,1.0,0.13333333333333333,,,,,,,,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.2,1.0,,,0.8666666666666667,0.3333333333333333,0.6007199999999998,,0.57919,0.16666666666666666,0.3,0.05263157894736842,0.5263157894736842,3.957142857142857,24.174999999999997,0.43670886075949367,2.0,2.0,4.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.14285714285714285,0.4,0.4,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14876.900000000001,248,68,515,512,99.0,104.0,71,1027,14.0,20.0,1.0,1.0,,2.0,2.0,10.0,3.0,5.0,10.0,,6.0,26.0,1.0,3.0,2.0,5.0,19.0,35.0,8.0,36.0,11.0,73.0,575,1.0,2.0,1.0,3.0,2.0,7.0,1.0,7.0,2.0,6.0,5.0,13.0,28.0,10.0,21.0,3.0,26.0,6.0,5.0,13.0,5.0,18.0,4.0,1.0,8.0,4.0,1.0,41.0,4.0,1.0,11.0,7.0,1.0,19.0,6.0,25.0,1.0,5.0,3.0,2.0,6.0,,4.0,,2.0,6.0,,18.0,24.0,,14.0,1.0,2.0,14.0,2.0,,6.0,2.0,1.0,,,1.0,,1.0,1.0,13.0,99.0,0.7368421052631579,0.7777777777777778,0.875,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5428571428571428,0.5,0.14285714285714285,0.43661971830985913,0.5,0.3076923076923077,0.474025974025974,0.5833333333333334,0.40625,0.5070422535211268,0.14285714285714285,0.15,0.2,14.02027027027027,1.0,0.09090909090909091,0.0625,0.00980392156862745,0.0859375,0.03361344537815126,0.075,0.02262443438914027,0.02564102564102564,,0.020833333333333332,0.11428571428571428,0.05454545454545454,,0.10416666666666667,0.03125,0.02564102564102564,1.0,0.28169014084507044,0.7,0.8235294117647058,0.7857142857142857,0.14084507042253522,0.2,0.25,1.0,0.07042253521126761,0.6,0.6,0.3333333333333333,0.14084507042253522,0.36619718309859156,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.2,1.0,,0.6,0.3333333333333333,1.0,0.15384615384615385,,0.38461538461538464,0.4,0.7887323943661971,0.23076923076923078,0.5825605633802817,0.5985166666666667,0.4851653846153845,0.08,0.15384615384615385,0.0958904109589041,0.1780821917808219,5.614285714285715,25.30833333333333,0.19223300970873786,2.0,,1.0,,,,1.0,,0.08695652173913043,0.2,0.2,1.0,0.07692307692307693,,2.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,20976.1,350,97,725,721,179.0,186.0,92,1446,36.0,53.0,5.0,7.0,8.0,13.0,5.0,13.0,2.0,6.0,4.0,,4.0,25.0,1.0,3.0,,7.0,43.0,72.0,6.0,29.0,24.0,128.0,808,6.0,9.0,1.0,3.0,3.0,18.0,9.0,17.0,1.0,8.0,13.0,34.0,64.0,22.0,18.0,,25.0,4.0,8.0,19.0,14.0,33.0,13.0,1.0,12.0,6.0,1.0,80.0,8.0,11.0,23.0,7.0,1.0,31.0,19.0,50.0,4.0,9.0,2.0,7.0,8.0,2.0,6.0,6.0,2.0,14.0,4.0,16.0,27.0,,21.0,,1.0,31.0,4.0,,13.0,5.0,3.0,1.0,1.0,,3.0,4.0,1.0,34.0,178.0,0.7441860465116279,0.8421052631578947,1.0,0.20689655172413793,0.3333333333333333,0.125,0.20689655172413793,0.5972222222222222,0.6666666666666666,0.5294117647058824,0.5148514851485149,0.625,0.42,0.5565217391304348,0.6923076923076923,0.5151515151515151,0.2871287128712871,0.1111111111111111,0.09433962264150944,0.23076923076923078,15.560916767189386,0.5714285714285714,0.08333333333333333,0.04294478527607362,0.07482993197278912,0.12849162011173185,0.049689440993788817,0.08771929824561403,0.06168831168831169,0.08333333333333333,0.06153846153846154,0.061068702290076333,0.038461538461538464,0.0641025641025641,,0.1450381679389313,0.08333333333333333,0.09090909090909091,0.25,0.5247524752475248,0.6792452830188679,0.75,0.75,0.12871287128712872,0.38461538461538464,0.5,0.8,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.5,0.039603960396039604,0.24752475247524752,0.16,0.16,1.0,0.5833333333333334,0.7142857142857143,,0.25,0.3333333333333333,1.0,0.52,0.6153846153846154,0.28,,0.8118811881188119,0.16,0.5736029702970298,0.5689277777777778,0.590074,0.11818181818181818,0.16049382716049382,0.140625,0.265625,4.276388888888888,25.834482758620688,0.24689655172413794,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,,0.5,0.5,1.0,0.04,1.0,10.0,,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18552.300000000003,309,111,649,644,165.0,161.0,85,1293,36.0,42.0,12.0,13.0,8.0,9.0,39.0,56.0,8.0,8.0,1.0,,15.0,39.0,1.0,1.0,8.0,14.0,83.0,106.0,15.0,40.0,39.0,250.0,710,16.0,22.0,1.0,1.0,6.0,41.0,18.0,24.0,8.0,15.0,21.0,81.0,102.0,64.0,39.0,6.0,39.0,15.0,3.0,74.0,27.0,101.0,20.0,7.0,59.0,11.0,4.0,229.0,7.0,16.0,36.0,52.0,3.0,91.0,24.0,115.0,3.0,17.0,13.0,4.0,23.0,2.0,19.0,7.0,4.0,30.0,6.0,9.0,26.0,1.0,46.0,6.0,1.0,42.0,3.0,,15.0,8.0,7.0,,,3.0,3.0,7.0,4.0,81.0,164.0,0.6144578313253012,0.6891891891891891,0.8666666666666667,0.375,1.0,0.5333333333333333,0.375,0.7830188679245284,0.7272727272727273,0.75,0.7226027397260274,0.7608695652173914,0.7692307692307693,0.7530120481927711,0.7884615384615384,0.81,0.273972602739726,0.02830188679245283,0.023809523809523808,0.03571428571428571,26.209677419354836,0.7666666666666667,0.25,0.35374149659863946,0.12698412698412698,0.2236024844720497,0.04697986577181208,0.2857142857142857,0.08363636363636363,0.14545454545454545,0.11538461538461539,0.041666666666666664,0.3333333333333333,0.3582089552238806,0.375,0.23076923076923078,0.20454545454545456,0.06818181818181818,0.5714285714285714,0.2876712328767123,0.8571428571428571,0.8780487804878049,0.6388888888888888,0.3835616438356164,0.6964285714285714,0.7222222222222222,0.6410256410256411,0.0547945205479452,1.0,1.0,0.375,0.00684931506849315,0.2671232876712329,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.5652173913043478,0.9230769230769231,,0.043478260869565216,1.0,1.0,0.23076923076923078,0.8888888888888888,0.358974358974359,0.5714285714285714,0.5616438356164384,0.38461538461538464,0.5205445205479453,0.5346000000000001,0.49926410256410253,0.0949367088607595,0.1271186440677966,0.164,0.324,5.778301886792453,25.8325,0.2542372881355932,,,1.0,,2.0,2.0,2.0,0.10526315789473684,0.06896551724137931,,,,0.02564102564102564,,18.0,1.0,,7.0,0.07692307692307693,,,1.0,4.0,0.3333333333333333,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6110.7,102,33,214,214,47.0,70.0,23,428,13.0,21.0,3.0,5.0,2.0,5.0,1.0,4.0,,,3.0,,,3.0,,1.0,,,14.0,25.0,1.0,6.0,11.0,42.0,251,3.0,5.0,,1.0,,6.0,2.0,5.0,,,2.0,6.0,20.0,8.0,3.0,,3.0,,1.0,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,1.0,5.0,8.0,4.0,2.0,14.0,6.0,20.0,3.0,6.0,5.0,1.0,1.0,,,3.0,1.0,4.0,3.0,2.0,7.0,,8.0,,,12.0,2.0,,7.0,,4.0,1.0,,1.0,3.0,5.0,2.0,6.0,47.0,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.56,0.6,0.4,0.5,0.5,0.4,0.5833333333333334,0.5,0.5,0.1935483870967742,0.04,0.047619047619047616,,16.46090534979424,0.25,0.5,0.07547169811320754,0.10869565217391304,0.1702127659574468,0.02857142857142857,0.12,0.07407407407407407,0.17391304347826086,,0.03571428571428571,0.058823529411764705,0.03333333333333333,0.3333333333333333,0.14285714285714285,0.25,0.2,0.4,0.6774193548387096,0.6190476190476191,0.65,0.6923076923076923,0.12903225806451613,0.25,0.25,1.0,,,,,0.0967741935483871,0.0967741935483871,,,,0.8333333333333334,0.6,,0.16666666666666666,,,1.0,0.4,,,0.8709677419354839,,0.64915,0.56432,0.7596200000000001,0.19444444444444445,0.23333333333333334,0.14285714285714285,0.14285714285714285,2.8360000000000003,24.416666666666668,0.21962616822429906,1.0,,,1.0,,2.0,,0.2,,0.3333333333333333,0.3333333333333333,1.0,,,4.0,,,,,,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14883.300000000003,248,58,513,512,128.0,115.0,70,1025,29.0,38.0,5.0,8.0,9.0,11.0,6.0,18.0,2.0,7.0,12.0,2.0,15.0,31.0,4.0,6.0,4.0,10.0,37.0,63.0,19.0,43.0,37.0,168.0,562,5.0,11.0,6.0,8.0,4.0,32.0,12.0,17.0,5.0,13.0,9.0,48.0,44.0,30.0,45.0,12.0,31.0,15.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,4.0,10.0,19.0,13.0,,32.0,15.0,47.0,3.0,6.0,5.0,1.0,8.0,2.0,5.0,6.0,3.0,14.0,5.0,6.0,12.0,,31.0,3.0,,42.0,5.0,,22.0,,1.0,,,,1.0,1.0,1.0,48.0,127.0,0.5945945945945946,0.6875,0.7894736842105263,0.4418604651162791,0.75,0.38461538461538464,0.4418604651162791,0.5873015873015873,0.45454545454545453,0.7058823529411765,0.6179245283018868,0.7368421052631579,0.65,0.6774193548387096,0.7619047619047619,0.6857142857142857,0.4056603773584906,0.031746031746031744,0.02631578947368421,,23.509369676320272,0.5714285714285714,,0.12037037037037036,0.09803921568627451,0.1417910447761194,0.032,0.1322314049586777,0.06167400881057269,0.16666666666666666,0.061224489795918366,0.039603960396039604,0.0625,0.061224489795918366,0.2962962962962963,0.11578947368421053,0.20512820512820512,0.06382978723404255,1.0,0.3584905660377358,0.7631578947368421,0.7837837837837838,0.6551724137931034,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0660377358490566,0.2857142857142857,0.3333333333333333,0.5,0.11320754716981132,0.29245283018867924,0.4838709677419355,0.5,0.8,0.42105263157894735,0.625,0.10526315789473684,0.3157894736842105,0.6666666666666666,1.0,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.4,0.7641509433962265,0.4838709677419355,0.568279716981132,0.5675,0.5546483333333333,0.18548387096774194,0.275,0.19047619047619047,0.2857142857142857,4.996825396825396,25.216279069767435,0.24951267056530213,4.0,1.0,3.0,1.0,,1.0,2.0,0.058823529411764705,,0.3333333333333333,0.3333333333333333,0.75,0.1,0.3333333333333333,10.0,1.0,,,0.08333333333333333,,2.0,,,,,2.0,1.0,1.0,1.0,1.0,0.023255813953488372,0.14285714285714285,0.03225806451612903,1.0,0.5,0.022727272727272728,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,968.7,16,13,31,29,6.0,4.0,4,60,3.0,3.0,2.0,2.0,,,3.0,4.0,,,,,2.0,2.0,,,,,6.0,7.0,2.0,2.0,,18.0,26,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,6.0,6.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,2.0,,2.0,,1.0,4.0,2.0,2.0,,,,,,,,,,,,,,,2.0,6.0,0.5,0.75,1.0,1.0,,,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,30.555555555555557,,,0.3333333333333333,0.125,0.2,0.3333333333333333,0.25,0.18181818181818182,,0.25,0.3333333333333333,,0.5,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5555555555555556,1.0,0.5067277777777778,0.6275,0.4161,,,0.2222222222222222,0.1111111111111111,3.7428571428571433,25.25,0.1935483870967742,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6759.8,113,43,237,237,82.0,90.0,27,474,3.0,5.0,,,2.0,3.0,4.0,7.0,1.0,2.0,8.0,,8.0,22.0,,2.0,3.0,5.0,8.0,14.0,12.0,30.0,9.0,61.0,252,1.0,1.0,,2.0,,2.0,2.0,4.0,3.0,6.0,3.0,16.0,14.0,2.0,36.0,,22.0,8.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,5.0,1.0,,6.0,2.0,8.0,,3.0,3.0,,,,,2.0,,2.0,2.0,1.0,7.0,,8.0,,,11.0,,,3.0,1.0,,,,,,,,16.0,82.0,0.875,1.0,1.0,0.4,,0.5,0.4,0.5714285714285714,1.0,0.5,0.5909090909090909,0.3333333333333333,0.65,0.6224489795918368,0.3333333333333333,0.6666666666666666,0.6818181818181818,0.07142857142857142,0.2,,18.95910780669145,,,0.01694915254237288,,0.08620689655172414,0.03773584905660377,0.05128205128205128,0.0196078431372549,,,0.044444444444444446,0.041666666666666664,,,0.06666666666666667,0.15384615384615385,,,0.11363636363636363,0.6,0.75,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.75,0.045454545454545456,0.5,0.5,1.0,0.18181818181818182,0.5,0.36363636363636365,0.36363636363636365,1.0,,,,0.6666666666666666,,,0.3,0.6666666666666666,0.5,0.6,0.7954545454545454,0.36363636363636365,0.5470477272727273,0.5355,0.57114,0.08333333333333333,0.17647058823529413,0.03278688524590164,0.26229508196721313,6.9142857142857155,25.113333333333337,0.3459915611814346,4.0,,1.0,1.0,,1.0,3.0,,,0.5,0.5,1.0,0.1,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.03225806451612903,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,336.0,6,-3,10,10,,3.0,2,20,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
