EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,SelfOReb,Blocked3s,BlockedAtRim,BlockedCorner3,DefFTReboundPct,SelfORebPct,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,Charge Fouls Drawn,OffCorner3ReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Offensive Fouls,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4992.0,83,41,175,176,58.0,71.0,20.0,351,3.0,4.0,2.0,2.0,4.0,5.0,1.0,2.0,4.0,7.0,4.0,16.0,2.0,2.0,4.0,8.0,11.0,8.0,23.0,5.0,45.0,184,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,11.0,14.0,2.0,24.0,2.0,16.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,4.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,1.0,4.0,6.0,2.0,1.0,11.0,58.0,3.0,1.0,0.875,1.0,1.0,0.34782608695652173,0.5,0.34782608695652173,0.7272727272727273,1.0,0.6666666666666666,0.5882352941176471,0.3333333333333333,0.7142857142857143,0.6081081081081081,0.3333333333333333,0.6875,0.6764705882352942,19.597989949748744,0.09302325581395349,0.05,0.047058823529411764,0.0273972602739726,0.05714285714285714,0.06060606060606061,0.2,0.11764705882352941,0.75,0.75,1.0,0.14705882352941177,0.8,0.8,0.75,0.058823529411764705,0.5,0.5,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.25,0.25,1.0,0.6666666666666666,0.2857142857142857,1.0,0.5714285714285714,0.5,0.7941176470588235,0.25,0.5561911764705882,0.5355,0.5734428571428571,0.05555555555555555,0.15384615384615385,0.044444444444444446,0.24444444444444444,7.718181818181818,24.808695652173913,0.3314285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12009.3,200,40,414,414,90.0,97.0,51.0,828,26.0,32.0,7.0,8.0,2.0,10.0,2.0,7.0,4.0,10.0,13.0,26.0,6.0,4.0,10.0,30.0,49.0,17.0,36.0,32.0,143.0,455,3.0,6.0,8.0,26.0,8.0,10.0,5.0,12.0,6.0,37.0,38.0,22.0,39.0,6.0,26.0,13.0,7.0,2.0,9.0,1.0,6.0,20.0,1.0,17.0,28.0,7.0,35.0,6.0,5.0,3.0,1.0,,10.0,4.0,5.0,9.0,1.0,28.0,35.0,20.0,,37.0,89.0,1.0,,0.6333333333333333,0.7037037037037037,0.7647058823529411,0.4722222222222222,0.4166666666666667,0.4722222222222222,0.6122448979591837,0.5,0.8,0.6529411764705882,0.8571428571428571,0.7045454545454546,0.715,0.8666666666666667,0.74,0.4235294117647059,23.554603854389722,0.16037735849056603,0.009900990099009901,0.14213197969543148,0.03333333333333333,0.012195121951219513,0.14473684210526316,0.2,0.3764705882352941,0.8125,0.8387096774193549,0.6923076923076923,0.11764705882352941,0.2,0.2,,0.08235294117647059,0.2857142857142857,0.3333333333333333,0.5,0.11764705882352941,0.4,0.4,0.75,0.3058823529411765,0.5,0.5,0.7692307692307693,0.42857142857142855,0.36363636363636365,0.875,0.45454545454545453,0.4,0.8,0.5,0.5749847058823531,0.5545100000000001,0.5658454545454545,0.2,0.3125,0.18181818181818182,0.25874125874125875,5.281632653061224,25.222222222222218,0.21739130434782608,3.0,4.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,12.0,2.0,1.0,1.0,5.0,1.0,11.0,1.0,7.0,1.0,5.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.75,0.04081632653061224,0.03125,0.14285714285714285,0.7,0.1,0.12087912087912088,0.06329113924050633,0.10714285714285714,0.027777777777777776,0.06666666666666667,0.07407407407407407,0.07317073170731707,0.2608695652173913,1.0,0.2857142857142857,0.75,0.14285714285714285,1.0,0.5,0.6666666666666666,1.0,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4746.8,79,49,168,169,39.0,57.0,20.0,337,10.0,17.0,2.0,5.0,,,,,1.0,2.0,,2.0,,,,10.0,17.0,1.0,4.0,9.0,32.0,180,2.0,4.0,,4.0,2.0,5.0,,,2.0,6.0,12.0,8.0,3.0,4.0,2.0,,3.0,3.0,6.0,,1.0,15.0,1.0,7.0,12.0,5.0,17.0,6.0,5.0,3.0,1.0,,3.0,3.0,1.0,5.0,2.0,7.0,10.0,6.0,,6.0,39.0,,,0.6,0.75,1.0,0.25,,0.25,0.5882352941176471,0.5,0.4,0.5476190476190477,0.5,0.4,0.64,0.5,0.5,0.19047619047619047,14.507772020725389,0.1794871794871795,0.038461538461538464,0.12345679012345678,0.08196721311475409,0.05,0.13333333333333333,0.3333333333333333,0.8095238095238095,0.5882352941176471,0.625,0.6,,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,,1.0,0.4,,,1.0,,0.7119333333333333,0.6020333333333333,0.7596200000000001,0.24,0.2857142857142857,0.125,0.1875,1.3705882352941177,24.225,0.23214285714285715,2.0,4.0,,,,,,,,,1.0,3.0,2.0,4.0,,3.0,1.0,,,,,2.0,,2.0,4.0,3.0,5.0,2.0,,,0.058823529411764705,0.058823529411764705,,,,0.07142857142857142,0.11428571428571428,0.19047619047619047,,,0.06666666666666667,0.045454545454545456,0.2,0.4,1.0,0.5,,,,,,,,2.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,584.5999999999999,10,3,20,24,11.0,10.0,1.0,44,,,,,,,,,,,,,,,,,,,,1.0,1.0,27,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,1.0,2.0,,1.0,1.0,11.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.55,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16773.3,280,94,584,581,134.0,154.0,70.0,1165,32.0,49.0,7.0,12.0,4.0,10.0,2.0,6.0,1.0,3.0,3.0,20.0,2.0,,6.0,38.0,65.0,4.0,23.0,19.0,107.0,634,5.0,8.0,2.0,11.0,8.0,16.0,,6.0,10.0,26.0,58.0,18.0,12.0,8.0,20.0,3.0,17.0,11.0,28.0,1.0,10.0,67.0,7.0,20.0,27.0,16.0,43.0,8.0,2.0,5.0,2.0,,13.0,4.0,14.0,23.0,,18.0,25.0,10.0,5.0,26.0,133.0,,5.0,0.7631578947368421,0.8529411764705882,1.0,0.17391304347826086,,0.17391304347826086,0.5846153846153846,0.625,0.5,0.5,0.5,0.36363636363636365,0.5404040404040404,0.55,0.4642857142857143,0.26136363636363635,16.89291101055807,0.13793103448275862,0.05511811023622047,0.09285714285714286,0.06611570247933884,0.06796116504854369,0.1588785046728972,0.07894736842105263,0.5568181818181818,0.6530612244897959,0.7272727272727273,0.78125,0.11363636363636363,0.4,0.4444444444444444,0.75,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.5,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.15,0.15,1.0,0.2,0.5454545454545454,0.5833333333333334,0.2727272727272727,,0.8181818181818182,0.15,0.578940909090909,0.56115625,0.5832136363636363,0.10638297872340426,0.14084507042253522,0.102803738317757,0.24299065420560748,4.361538461538461,25.656521739130437,0.22945205479452055,4.0,6.0,,,,,,,1.0,,6.0,10.0,6.0,9.0,,6.0,6.0,8.0,2.0,6.0,2.0,1.0,,4.0,2.0,2.0,3.0,1.0,,,0.09230769230769231,0.10204081632653061,,0.6153846153846154,,0.044444444444444446,0.0782608695652174,0.08,0.06521739130434782,0.10526315789473684,0.044444444444444446,0.06451612903225806,,0.3333333333333333,0.6,0.6666666666666666,,,,,,,,1.0,4.0,1.0,,,0.09090909090909091,0.1,1.0,1.0,1.0,1.0,0.1,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13190.0,220,55,459,455,89.0,104.0,56.0,914,13.0,18.0,,2.0,,7.0,3.0,5.0,2.0,9.0,6.0,23.0,3.0,2.0,5.0,16.0,30.0,8.0,32.0,10.0,66.0,512,,1.0,3.0,5.0,1.0,7.0,2.0,6.0,4.0,12.0,24.0,8.0,21.0,,23.0,6.0,11.0,5.0,16.0,1.0,8.0,37.0,3.0,9.0,17.0,3.0,20.0,5.0,3.0,,,,5.0,,17.0,23.0,,13.0,12.0,5.0,2.0,12.0,89.0,1.0,1.0,0.75,0.75,0.875,0.25,0.3333333333333333,0.25,0.5333333333333333,,0.14285714285714285,0.45161290322580644,0.375,0.3076923076923077,0.4925373134328358,0.5,0.4,0.5161290322580645,13.846153846153845,0.07964601769911504,0.029411764705882353,0.07373271889400922,0.015544041450777202,0.024390243902439025,0.09523809523809523,0.034482758620689655,0.2903225806451613,0.7222222222222222,0.8125,0.8461538461538461,0.11290322580645161,,,,0.08064516129032258,0.6,0.6,0.3333333333333333,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.3709677419354839,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.75,0.15384615384615385,,0.38461538461538464,0.4,0.8064516129032258,0.2608695652173913,0.5876274193548388,0.556275,0.4851653846153846,0.07692307692307693,0.15151515151515152,0.07575757575757576,0.18181818181818182,5.8933333333333335,25.203125,0.19389978213507625,,,,,,1.0,1.0,1.0,2.0,3.0,4.0,4.0,2.0,,,7.0,2.0,5.0,,4.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,0.13333333333333333,0.1111111111111111,,1.0,,0.0673076923076923,,,,,0.12121212121212122,0.061224489795918366,,1.0,,,,,,0.3333333333333333,1.0,0.07692307692307693,,1.0,1.0,,1.0,,0.1,0.029411764705882353,1.0,,2.0,,0.2857142857142857,1.0,0.05,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15801.5,263,85,554,549,128.0,146.0,67.0,1103,29.0,33.0,6.0,6.0,28.0,42.0,5.0,5.0,,1.0,12.0,34.0,1.0,5.0,10.0,62.0,80.0,12.0,35.0,28.0,188.0,607,12.0,16.0,1.0,33.0,10.0,13.0,5.0,11.0,15.0,50.0,80.0,44.0,33.0,14.0,34.0,12.0,67.0,25.0,92.0,6.0,57.0,209.0,4.0,29.0,77.0,19.0,96.0,15.0,11.0,5.0,,,27.0,5.0,8.0,23.0,2.0,34.0,30.0,11.0,5.0,50.0,127.0,1.0,4.0,0.6451612903225806,0.7272727272727273,0.9166666666666666,0.34285714285714286,0.45454545454545453,0.34285714285714286,0.775,0.75,0.7692307692307693,0.6956521739130435,0.7941176470588235,0.7291666666666666,0.7230769230769231,0.825,0.78125,0.30434782608695654,24.761904761904763,0.21481481481481482,0.031746031746031744,0.2803030303030303,0.0815450643776824,0.0196078431372549,0.23,0.17142857142857143,0.28695652173913044,0.8787878787878788,0.8787878787878788,0.6896551724137931,0.3652173913043478,0.6666666666666666,0.7,0.6428571428571429,0.043478260869565216,1.0,1.0,0.4,0.008695652173913044,,,,0.2956521739130435,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.058823529411764705,0.25,1.0,0.4166666666666667,0.5,0.591304347826087,0.35294117647058826,0.5272421739130435,0.5397928571428572,0.5151666666666667,0.088,0.12222222222222222,0.17553191489361702,0.26595744680851063,5.382499999999999,25.874285714285715,0.23104693140794225,10.0,11.0,,,,1.0,1.0,1.0,6.0,3.0,2.0,19.0,7.0,15.0,,45.0,4.0,22.0,2.0,18.0,4.0,,4.0,1.0,6.0,2.0,6.0,3.0,,1.0,0.025,,,0.8148148148148148,,0.3488372093023256,0.14018691588785046,0.16666666666666666,0.11904761904761904,0.11764705882352941,0.32558139534883723,0.3448275862068966,0.39285714285714285,0.5,0.6470588235294118,0.9090909090909091,,,,1.0,1.0,0.041666666666666664,,3.0,3.0,,3.0,,0.2727272727272727,0.07894736842105263,3.0,2.0,,,0.047619047619047616,,0.08333333333333333,1.0,4.0,0.3,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,968.7,16,13,31,29,6.0,4.0,4.0,60,3.0,3.0,,,3.0,4.0,,,,,2.0,2.0,,,,6.0,7.0,2.0,2.0,,18.0,26,2.0,2.0,,4.0,1.0,1.0,,,,2.0,6.0,6.0,6.0,4.0,2.0,2.0,,,,,,,1.0,2.0,4.0,2.0,6.0,,,2.0,,,2.0,,1.0,4.0,,2.0,,,,2.0,6.0,,,0.5,0.75,1.0,1.0,,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,30.555555555555557,0.2,0.3333333333333333,0.25,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,0.5555555555555556,1.0,0.5067277777777778,0.6275,0.4161,,,0.2222222222222222,0.1111111111111111,3.742857142857143,25.25,0.1935483870967742,2.0,2.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.125,,0.25,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,150.0,2,-1,5,5,,,1.0,10,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,858.0,14,-10,31,30,8.0,12.0,5.0,61,1.0,2.0,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,42,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,8.0,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,10.81081081081081,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,0.5,,1.0,,0.6035333333333334,,0.5373,,,,,1.55,25.4,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
