EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,SecondChanceAtRimAccuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,SecondChanceCorner3FGM,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11463.800000000001,191,92,393,389,76,80.0,47.0,782,11.0,18.0,1.0,1.0,3.0,7.0,16.0,10.0,19.0,3.0,1.0,16.0,35.0,1.0,2.0,1.0,2.0,28.0,53.0,16.0,38.0,18.0,122.0,416,1.0,4.0,1.0,3.0,1.0,6.0,2.0,6.0,1.0,2.0,5.0,12.0,24.0,32.0,30.0,18.0,35.0,16.0,2.0,24.0,9.0,33.0,7.0,2.0,9.0,12.0,3.0,75.0,1.0,3.0,13.0,10.0,2.0,25.0,4.0,29.0,1.0,9.0,6.0,3.0,6.0,3.0,6.0,6.0,12.0,6.0,8.0,2.0,14.0,3.0,18.0,2.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,10.0,75,0.42857142857142855,0.42857142857142855,0.625,0.42105263157894735,0.3333333333333333,0.5,0.42105263157894735,0.5283018867924528,0.25,0.3333333333333333,0.5714285714285714,0.35714285714285715,0.4375,0.6185567010309279,0.42857142857142855,0.5555555555555556,0.4175824175824176,0.03773584905660377,0.05555555555555555,0.0625,24.604966139954854,0.5,0.2222222222222222,0.11363636363636363,0.0410958904109589,0.13131313131313133,0.012345679012345678,0.12299465240641712,0.025974025974025976,0.08333333333333333,0.02857142857142857,0.015384615384615385,0.05,0.0851063829787234,0.23809523809523808,0.10606060606060606,0.18181818181818182,0.023255813953488372,0.6666666666666666,0.1978021978021978,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.17582417582417584,0.4375,0.4666666666666667,0.2857142857142857,0.2087912087912088,0.5263157894736842,0.5263157894736842,0.2,0.03296703296703297,0.38461538461538464,0.45714285714285713,0.45714285714285713,0.625,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,1.0,0.375,0.3333333333333333,0.25,0.5,0.6153846153846154,0.45714285714285713,0.5120499999999999,0.49544,0.49381875,0.07291666666666667,0.1206896551724138,0.04918032786885246,0.09836065573770492,10.066037735849056,25.66315789473684,0.19338422391857507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3997.5,67,28,143,140,59,57.0,17.0,283,3.0,5.0,1.0,1.0,1.0,,1.0,,,5.0,,1.0,3.0,,,,,3.0,6.0,3.0,8.0,4.0,19.0,145,,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,10.0,6.0,,9.0,,3.0,1.0,3.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,1.0,2.0,1.0,6.0,1.0,8.0,3.0,11.0,,3.0,3.0,,3.0,1.0,2.0,2.0,5.0,5.0,11.0,,4.0,,6.0,,,3.0,,,,,,,,,10.0,58,1.0,1.0,1.0,0.375,,0.5,0.375,0.5,,1.0,0.5357142857142857,,0.8,0.5588235294117647,0.25,0.8333333333333334,0.5714285714285714,0.5,0.4,1.0,13.333333333333334,0.6,0.5,0.18181818181818182,0.06896551724137931,0.025,0.03225806451612903,0.0958904109589041,0.05,0.06666666666666667,,,0.21428571428571427,0.2727272727272727,,,0.125,,,0.35714285714285715,0.6,1.0,1.0,0.07142857142857142,,,,,,,,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.2,1.0,,,0.9285714285714286,0.3333333333333333,0.61395,,0.57919,0.17647058823529413,0.3333333333333333,0.05263157894736842,0.5263157894736842,2.4499999999999997,24.174999999999997,0.4125874125874126,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.14285714285714285,0.4,0.4,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14406.900000000001,240,69,499,495,99,104.0,66.0,994,13.0,18.0,,,2.0,2.0,10.0,3.0,5.0,10.0,,6.0,25.0,1.0,3.0,2.0,5.0,18.0,33.0,8.0,35.0,11.0,71.0,555,,1.0,1.0,3.0,2.0,5.0,1.0,7.0,2.0,6.0,5.0,13.0,28.0,8.0,21.0,3.0,25.0,6.0,4.0,13.0,5.0,18.0,4.0,1.0,8.0,4.0,1.0,41.0,3.0,,10.0,7.0,1.0,18.0,4.0,22.0,1.0,5.0,3.0,2.0,6.0,,4.0,,6.0,18.0,24.0,,14.0,2.0,14.0,2.0,,6.0,2.0,1.0,,,1.0,,1.0,1.0,13.0,99,0.7777777777777778,0.7777777777777778,0.875,0.22857142857142856,0.3333333333333333,0.3333333333333333,0.22857142857142856,0.5454545454545454,,0.14285714285714285,0.4411764705882353,0.375,0.3076923076923077,0.4797297297297297,0.5,0.40625,0.5147058823529411,0.12121212121212122,0.1111111111111111,0.2,14.035087719298245,1.0,0.09090909090909091,0.06363636363636363,,0.08064516129032258,0.02654867256637168,0.07264957264957266,0.014285714285714285,,,0.02197802197802198,0.11764705882352941,0.05555555555555555,,0.09782608695652174,0.03125,0.02631578947368421,1.0,0.2647058823529412,0.7222222222222222,0.8125,0.8461538461538461,0.14705882352941177,0.2,0.25,1.0,0.07352941176470588,0.6,0.6,0.3333333333333333,0.14705882352941177,0.36764705882352944,0.24,0.24,0.8333333333333334,,,0.75,0.3333333333333333,1.0,0.15384615384615385,,0.38461538461538464,0.4,0.7794117647058824,0.24,0.5815889705882352,0.556275,0.4851653846153845,0.08333333333333333,0.16216216216216217,0.07042253521126761,0.18309859154929578,5.8515151515151524,25.22571428571429,0.19839679358717435,2.0,,1.0,,2.0,,,,1.0,,0.045454545454545456,0.2,0.2,1.0,0.07692307692307693,,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.300000000003,309,112,644,640,159,165.0,82.0,1284,33.0,50.0,6.0,7.0,12.0,5.0,11.0,2.0,6.0,4.0,,4.0,24.0,1.0,3.0,,7.0,40.0,67.0,6.0,28.0,21.0,119.0,697,5.0,8.0,1.0,3.0,1.0,14.0,8.0,16.0,1.0,8.0,12.0,31.0,62.0,18.0,18.0,,24.0,4.0,6.0,18.0,11.0,29.0,10.0,1.0,11.0,6.0,1.0,69.0,7.0,9.0,21.0,6.0,1.0,28.0,16.0,44.0,4.0,9.0,2.0,7.0,8.0,2.0,6.0,5.0,13.0,14.0,23.0,,19.0,1.0,27.0,4.0,,11.0,5.0,2.0,1.0,1.0,,2.0,3.0,1.0,31.0,158,0.775,0.8611111111111112,1.0,0.21428571428571427,0.3333333333333333,0.125,0.21428571428571427,0.5970149253731343,0.625,0.5,0.5157894736842106,0.5909090909090909,0.3958333333333333,0.5560747663551402,0.6363636363636364,0.5,0.29473684210526313,0.08955223880597014,0.1,0.09090909090909091,16.3265306122449,0.6153846153846154,0.08333333333333333,0.041666666666666664,0.07258064516129033,0.12962962962962962,0.04895104895104895,0.08823529411764706,0.0599250936329588,0.0784313725490196,0.05660377358490566,0.06086956521739131,0.043478260869565216,0.058823529411764705,,0.15254237288135594,0.06818181818181818,0.09302325581395349,0.3333333333333333,0.5263157894736842,0.66,0.7333333333333333,0.7878787878787878,0.11578947368421053,0.45454545454545453,0.5,0.8,0.06315789473684211,0.3333333333333333,0.3333333333333333,0.5,0.042105263157894736,0.25263157894736843,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,,0.2727272727272727,0.3333333333333333,1.0,0.5,0.5833333333333334,0.2916666666666667,,0.8210526315789474,0.16666666666666666,0.5743578947368421,0.56115625,0.5799062500000001,0.10784313725490197,0.14864864864864866,0.11764705882352941,0.2605042016806723,4.370149253731342,25.79285714285714,0.2468944099378882,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,,0.1,,0.5,0.5,1.0,0.041666666666666664,1.0,,,,5.0,,4.0,8.0,1.0,0.6666666666666666,,,,,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,17583.5,293,103,614,608,153,157.0,79.0,1222,32.0,36.0,13.0,8.0,8.0,39.0,54.0,6.0,6.0,1.0,,13.0,36.0,1.0,1.0,6.0,12.0,77.0,96.0,13.0,37.0,30.0,223.0,670,16.0,21.0,1.0,1.0,6.0,41.0,17.0,21.0,6.0,13.0,17.0,69.0,100.0,54.0,33.0,6.0,36.0,13.0,2.0,73.0,26.0,99.0,19.0,7.0,58.0,11.0,4.0,224.0,6.0,16.0,33.0,50.0,3.0,86.0,23.0,109.0,3.0,17.0,13.0,4.0,23.0,2.0,19.0,7.0,30.0,9.0,26.0,1.0,40.0,1.0,33.0,2.0,,12.0,6.0,6.0,,,3.0,2.0,6.0,3.0,69.0,152,0.6493506493506493,0.7352941176470589,0.8461538461538461,0.35135135135135137,1.0,0.46153846153846156,0.35135135135135137,0.8020833333333334,0.7619047619047619,0.8095238095238095,0.7255639097744361,0.7954545454545454,0.7647058823529411,0.7483221476510067,0.82,0.8023255813953488,0.2781954887218045,0.020833333333333332,,0.037037037037037035,25.356125356125357,0.7666666666666667,0.25,0.36231884057971014,0.13793103448275862,0.21710526315789475,0.04225352112676056,0.28620689655172415,0.08527131782945736,0.16326530612244897,0.12244897959183673,0.03508771929824561,0.3409090909090909,0.359375,0.4,0.22522522522522523,0.1951219512195122,0.075,0.5,0.2706766917293233,0.8888888888888888,0.8888888888888888,0.6875,0.40601503759398494,0.7222222222222222,0.75,0.6410256410256411,0.045112781954887216,1.0,1.0,0.5,0.007518796992481203,0.2706766917293233,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.5909090909090909,,0.045454545454545456,1.0,1.0,0.23529411764705882,1.0,0.35294117647058826,0.5,0.5488721804511278,0.3611111111111111,0.5197327067669173,0.5346000000000001,0.5025647058823528,0.08391608391608392,0.11320754716981132,0.18385650224215247,0.3094170403587444,5.664583333333333,25.88648648648649,0.249185667752443,,,1.0,,4.0,2.0,6.0,2.0,2.0,0.1111111111111111,0.07142857142857142,,,,0.029411764705882353,,1.0,,5.0,5.0,0.07692307692307693,12.0,18.0,,0.9230769230769231,1.0,4.0,0.3333333333333333,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4865.9,81,47,173,173,40,57.0,21.0,346,10.0,18.0,4.0,2.0,5.0,,,,,2.0,,,2.0,,,,,10.0,18.0,1.0,4.0,9.0,32.0,184,2.0,4.0,,,,4.0,2.0,5.0,,,2.0,6.0,12.0,8.0,3.0,,2.0,,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,4.0,8.0,3.0,2.0,13.0,5.0,18.0,3.0,6.0,5.0,1.0,,,,3.0,3.0,1.0,5.0,,7.0,,10.0,2.0,,6.0,,4.0,1.0,,1.0,3.0,5.0,2.0,6.0,40,0.6,0.75,1.0,0.25,,,0.25,0.5555555555555556,0.5,0.4,0.5227272727272727,0.5,0.4,0.6153846153846154,0.5,0.5,0.18181818181818182,0.05555555555555555,0.05555555555555555,,14.57286432160804,,0.5,0.07142857142857142,0.1111111111111111,0.19047619047619047,0.03571428571428571,0.13095238095238096,0.078125,0.18181818181818182,,0.045454545454545456,0.06666666666666667,0.045454545454545456,0.2,0.15625,0.3,0.3,0.4,0.8181818181818182,0.5555555555555556,0.5882352941176471,0.6,,,,,,,,,0.09090909090909091,0.09090909090909091,,,,1.0,,,,,1.0,0.4,,,1.0,,0.7050227272727274,0.6020333333333333,0.7596200000000001,0.23076923076923078,0.2727272727272727,0.125,0.1875,1.4555555555555553,24.225,0.23121387283236994,1.0,,,1.0,,,3.0,2.0,,,,0.5,0.5,1.0,,,,,,,,2.0,4.0,2.0,0.5,,,,1.0,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,13698.300000000003,228,60,470,470,115,108.0,63.0,940,27.0,33.0,5.0,7.0,8.0,4.0,15.0,2.0,7.0,11.0,2.0,14.0,28.0,4.0,6.0,4.0,10.0,33.0,55.0,18.0,39.0,37.0,157.0,514,4.0,8.0,6.0,8.0,4.0,30.0,9.0,13.0,5.0,13.0,9.0,42.0,40.0,26.0,42.0,12.0,28.0,14.0,2.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,,28.0,4.0,6.0,19.0,12.0,,31.0,11.0,42.0,1.0,6.0,5.0,1.0,7.0,1.0,5.0,5.0,12.0,6.0,11.0,,31.0,,42.0,5.0,,22.0,,1.0,,,,1.0,1.0,1.0,42.0,114,0.6060606060606061,0.6896551724137931,0.7777777777777778,0.46153846153846156,0.75,0.38461538461538464,0.46153846153846156,0.6,0.5,0.6923076923076923,0.6382978723404256,0.8125,0.6346153846153846,0.7008928571428571,0.8333333333333334,0.6774193548387096,0.4148936170212766,0.03636363636363636,0.030303030303030304,,23.177570093457945,0.5833333333333334,,0.12,0.06896551724137931,0.15702479338842976,0.034482758620689655,0.14027149321266968,0.04926108374384237,0.10714285714285714,0.046511627906976744,0.043010752688172046,0.07142857142857142,0.06382978723404255,0.28,0.12941176470588237,0.2222222222222222,0.024390243902439025,1.0,0.35106382978723405,0.8181818181818182,0.84375,0.6666666666666666,0.1595744680851064,0.26666666666666666,0.26666666666666666,0.25,0.07446808510638298,0.2857142857142857,0.3333333333333333,0.5,0.11702127659574468,0.2978723404255319,0.5,0.5,0.7857142857142857,0.3125,0.125,0.375,0.6666666666666666,1.0,0.3076923076923077,0.875,0.38461538461538464,0.4,0.7659574468085106,0.5,0.5682627659574467,0.5447545454545455,0.547825,0.20535714285714285,0.3055555555555556,0.1910828025477707,0.267515923566879,5.330909090909089,25.243589743589745,0.24468085106382978,4.0,1.0,3.0,1.0,2.0,,4.0,1.0,1.0,0.0625,,0.36363636363636365,0.36363636363636365,0.75,0.11538461538461539,0.3333333333333333,1.0,,3.0,,0.08333333333333333,4.0,8.0,2.0,0.8,,,,,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,0.025,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,968.7,16,13,31,29,6,4.0,4.0,60,3.0,3.0,2.0,,,3.0,4.0,,,,,2.0,2.0,,,,,6.0,7.0,2.0,2.0,,18.0,26,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,6.0,6.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,2.0,2.0,1.0,4.0,2.0,2.0,,,,,,,,,,,,,,2.0,6,0.5,0.75,1.0,1.0,,,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,30.555555555555557,,,0.3333333333333333,0.125,0.2,0.3333333333333333,0.25,0.18181818181818182,,0.25,0.3333333333333333,,0.5,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,,,,,,,,,0.5555555555555556,1.0,0.5067277777777778,0.6275,0.4161,,,0.2222222222222222,0.1111111111111111,3.7428571428571433,25.25,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5460.0,91,40,190,191,62,71.0,23.0,381,3.0,4.0,,2.0,2.0,4.0,6.0,1.0,2.0,8.0,,4.0,17.0,,2.0,2.0,4.0,8.0,12.0,8.0,25.0,5.0,45.0,198,1.0,1.0,,2.0,,2.0,2.0,3.0,2.0,5.0,1.0,11.0,14.0,2.0,24.0,,17.0,4.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,4.0,,,4.0,2.0,6.0,,2.0,2.0,,,,,2.0,2.0,1.0,7.0,,5.0,,6.0,,,2.0,1.0,,,,,,,,11.0,62,0.875,1.0,1.0,0.32,,0.4,0.32,0.6666666666666666,1.0,0.6666666666666666,0.5405405405405406,0.3333333333333333,0.625,0.5625,0.3333333333333333,0.6111111111111112,0.6756756756756757,,,,19.35483870967742,,,,,0.08888888888888889,0.043478260869565216,0.043478260869565216,0.024390243902439025,,,0.05128205128205128,,,,0.05714285714285714,0.2,,,0.10810810810810811,0.75,0.75,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.75,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,0.4594594594594595,0.23529411764705882,0.23529411764705882,1.0,,,0.6666666666666666,,,0.25,1.0,0.5,0.5,0.7837837837837838,0.23529411764705882,0.556122972972973,0.5355,0.58071875,0.05128205128205128,0.14285714285714285,0.044444444444444446,0.24444444444444444,7.441666666666666,24.791999999999998,0.3263157894736842,4.0,,1.0,1.0,,,2.0,1.0,3.0,,,0.5,0.5,1.0,0.125,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,584.5999999999999,10,3,20,24,11,10.0,1.0,44,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,27,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,1.0,11,,,,,,,,,,,,,,0.5,,0.5,,,,,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.55,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,
