EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,19898.699999999997,332,93,671,671,139.0,128.0,79,1342,21.0,35.0,1.0,2.0,5.0,8.0,17.0,29.0,18.0,34.0,4.0,9.0,1.0,2.0,1.0,2.0,24.0,68,2.0,6.0,2.0,6.0,56.0,98.0,28.0,77,32.0,228,766,5.0,9.0,3.0,8.0,2.0,21.0,10.0,16.0,3.0,8.0,14.0,43.0,34.0,78.0,57.0,27.0,68,24.0,3.0,49.0,24.0,73.0,15.0,9.0,24.0,21.0,4.0,170.0,2.0,3.0,1.0,21.0,19.0,2.0,42,6.0,48,1.0,12.0,8.0,4.0,14.0,5.0,11.0,9.0,1.0,3.0,23,4.0,10.0,13,2.0,32.0,2.0,5.0,34.0,3.0,2.0,12.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,40.0,133.0,1.0,0.30357142857142855,0.30357142857142855,0.6785714285714286,0.36363636363636365,0.375,0.375,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.625,0.56,0.5588235294117647,0.6041666666666666,0.601063829787234,0.6176470588235294,0.6833333333333333,0.44,0.030612244897959183,0.05714285714285714,0.034482758620689655,27.763157894736842,0.6086956521739131,0.18181818181818182,0.05555555555555555,0.12666666666666668,0.022222222222222223,0.12209302325581395,0.013333333333333334,0.12422360248447205,0.017543859649122806,0.043478260869565216,0.015625,0.016666666666666666,0.08108108108108109,0.12345679012345678,0.1875,0.11382113821138211,0.14285714285714285,0.011904761904761904,0.6666666666666666,0.2,0.6,0.6363636363636364,0.5714285714285714,0.1657142857142857,0.5862068965517241,0.6071428571428571,0.17647058823529413,0.19428571428571428,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.05142857142857143,0.4444444444444444,0.4444444444444444,0.75,0.38857142857142857,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,0.11764705882352941,0.5,1.0,0.35294117647058826,0.3333333333333333,1.0,0.3333333333333333,0.625,0.08333333333333333,0.5,0.25,0.3333333333333333,0.64,0.35294117647058826,0.5105377142857143,0.4504500000000001,0.5028770833333333,0.07027027027027027,0.11214953271028037,0.01282051282051282,0.09210526315789473,0.18859649122807018,9.794897959183674,25.77922077922078,0.20715350223546944,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7759.599999999999,129,15,268,268,104.0,72.0,39,536,3.0,7.0,,2.0,1.0,2.0,3.0,7.0,,1.0,3.0,7.0,,,2.0,4.0,1.0,5,,1.0,,1.0,6.0,15.0,4.0,12,4.0,28,305,1.0,4.0,,1.0,1.0,3.0,2.0,3.0,2.0,5.0,2.0,12.0,6.0,6.0,12.0,,5,1.0,3.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,,30.0,2.0,3.0,,4.0,9.0,1.0,14,5.0,19,,9.0,7.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,6,3.0,8.0,15,,5.0,1.0,,6.0,,,3.0,,,1.0,,,,1.0,1.0,,12.0,103.0,,0.5,0.6,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4,0.25,0.6666666666666666,0.4444444444444444,0.2,0.625,0.4666666666666667,0.25,0.6666666666666666,0.4444444444444444,0.2,0.2857142857142857,0.14285714285714285,11.464968152866241,0.5,0.3333333333333333,,0.14516129032258066,0.05,0.057971014492753624,0.029850746268656716,0.09923664122137404,0.03937007874015748,0.038461538461538464,0.041666666666666664,0.01818181818181818,0.14814814814814814,0.17391304347826086,0.08333333333333333,0.02040816326530612,0.15,,,0.25925925925925924,0.42857142857142855,0.6,1.0,0.25925925925925924,0.42857142857142855,0.5,,0.037037037037037035,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.18518518518518517,0.2,0.2,1.0,0.4,,,,,0.2,,,0.25,0.5,0.5,0.5,0.125,,0.7037037037037037,0.2,0.5549462962962963,0.4222,0.556875,0.1,0.16666666666666666,,0.10714285714285714,0.42857142857142855,5.886666666666667,24.24166666666667,0.3880597014925373,2.0,1.0,1.0,2.0,0.1,0.08333333333333333,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15781.900000000001,263,81,547,543,105.0,104.0,73,1090,16.0,22.0,1.0,1.0,,2.0,3.0,11.0,3.0,5.0,4.0,12.0,,,1.0,2.0,6.0,26,1.0,3.0,2.0,5.0,22.0,38.0,10.0,38,11.0,85,618,2.0,3.0,1.0,3.0,2.0,9.0,2.0,8.0,3.0,7.0,5.0,18.0,34.0,10.0,27.0,3.0,26,6.0,5.0,13.0,5.0,18.0,4.0,1.0,8.0,4.0,1.0,41.0,4.0,1.0,1.0,12.0,8.0,1.0,21,6.0,27,1.0,5.0,3.0,2.0,6.0,,4.0,,,2.0,6,,18.0,24,,14.0,1.0,2.0,14.0,2.0,,6.0,,2.0,1.0,,,1.0,,1.0,1.0,18.0,105.0,1.0,0.7727272727272727,0.8095238095238095,0.9,0.2631578947368421,0.3333333333333333,0.42857142857142855,0.2631578947368421,0.5789473684210527,0.6666666666666666,0.25,0.4868421052631579,0.5833333333333334,0.43333333333333335,0.5182926829268293,0.6428571428571429,0.5,0.5,0.13157894736842105,0.13636363636363635,0.18181818181818182,14.057507987220447,1.0,0.09090909090909091,0.08333333333333333,0.07017543859649122,0.009708737864077669,0.0851063829787234,0.03225806451612903,0.0784313725490196,0.022026431718061675,0.02564102564102564,,0.020202020202020204,0.13513513513513514,0.05454545454545454,,0.10377358490566038,0.02857142857142857,0.02564102564102564,1.0,0.2894736842105263,0.7272727272727273,0.8421052631578947,0.8125,0.14473684210526316,0.2727272727272727,0.3333333333333333,1.0,0.06578947368421052,0.6,0.6,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.34210526315789475,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.16666666666666666,1.0,,,,0.5,0.3333333333333333,1.0,0.13333333333333333,,0.13333333333333333,0.5,0.3333333333333333,0.4,0.7894736842105263,0.23076923076923078,0.5871611842105263,0.5712625,0.4944999999999999,0.075,0.14285714285714285,,0.10588235294117647,0.21176470588235294,5.536842105263159,25.2,0.19195612431444242,2.0,,,1.0,,0.08,1.0,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,30284.6,505,108,1033,1034,258.0,222.0,127,2067,42.0,63.0,5.0,8.0,10.0,16.0,8.0,22.0,2.0,8.0,3.0,10.0,,1.0,1.0,2.0,4.0,26,1.0,3.0,,7.0,52.0,93.0,7.0,36,30.0,155,1180,6.0,10.0,1.0,4.0,5.0,20.0,12.0,22.0,1.0,9.0,17.0,44.0,80.0,24.0,21.0,,26,4.0,12.0,27.0,18.0,45.0,15.0,3.0,16.0,9.0,2.0,108.0,13.0,13.0,,28.0,15.0,1.0,44,26.0,70,4.0,10.0,3.0,7.0,11.0,2.0,8.0,8.0,2.0,3.0,19,5.0,20.0,36,1.0,27.0,3.0,1.0,40.0,5.0,,16.0,,7.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,44.0,252.0,7.0,0.7692307692307693,0.851063829787234,1.0,0.19444444444444445,0.25,0.1111111111111111,0.19444444444444445,0.5591397849462365,0.6,0.5454545454545454,0.4844961240310077,0.5357142857142857,0.43548387096774194,0.5272108843537415,0.625,0.5365853658536586,0.27906976744186046,0.12903225806451613,0.09523809523809523,0.22727272727272727,14.091680814940577,0.5789473684210527,0.0625,,0.0635593220338983,0.06132075471698113,0.10526315789473684,0.05555555555555555,0.08565737051792828,0.05829596412556054,0.07142857142857142,0.053763440860215055,0.06382978723404255,0.06578947368421052,0.07627118644067797,0.023809523809523808,0.1111111111111111,0.08823529411764706,0.07017543859649122,0.42857142857142855,0.4883720930232558,0.6666666666666666,0.7368421052631579,0.7619047619047619,0.17054263565891473,0.36363636363636365,0.47058823529411764,0.875,0.06201550387596899,0.25,0.2857142857142857,0.5,0.07751937984496124,0.3,0.3333333333333333,1.0,0.20155038759689922,0.15384615384615385,0.15384615384615385,1.0,0.5714285714285714,0.625,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.5161290322580645,0.625,0.06451612903225806,0.5,0.22580645161290322,,0.7674418604651163,0.15384615384615385,0.571827519379845,0.565075,0.5853564516129032,0.11428571428571428,0.15384615384615385,,0.12903225806451613,0.2838709677419355,4.433333333333332,25.380555555555553,0.24975798644724104,10.0,1.0,1.0,1.0,0.05714285714285714,0.021739130434782608,,1.0,1.0,1.0,1.0,0.027777777777777776,0.125,0.1,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,23430.3,391,132,812,806,207.0,176.0,105,1618,45.0,54.0,15.0,17.0,10.0,12.0,45.0,69.0,9.0,11.0,,2.0,,,,1.0,18.0,53,1.0,1.0,10.0,17.0,99.0,134.0,18.0,55,55.0,307,905,21.0,30.0,1.0,1.0,10.0,55.0,22.0,33.0,10.0,18.0,23.0,97.0,118.0,80.0,48.0,6.0,53,18.0,3.0,86.0,36.0,122.0,27.0,9.0,68.0,13.0,5.0,280.0,10.0,22.0,1.0,48.0,58.0,3.0,109,33.0,142,8.0,19.0,14.0,5.0,26.0,3.0,20.0,8.0,,6.0,34,8.0,13.0,34,1.0,64.0,9.0,1.0,61.0,5.0,,24.0,1.0,8.0,11.0,,,6.0,4.0,11.0,7.0,97.0,206.0,7.0,0.5959595959595959,0.686046511627907,0.8888888888888888,0.32727272727272727,1.0,0.5555555555555556,0.32727272727272727,0.7388059701492538,0.7,0.6666666666666666,0.6666666666666666,0.7258064516129032,0.7254901960784313,0.7073732718894009,0.7857142857142857,0.7698412698412699,0.291005291005291,0.022388059701492536,0.018518518518518517,0.028985507246376812,26.91065662002153,0.7647058823529411,0.23076923076923078,0.0625,0.3352601156069364,0.14102564102564102,0.23076923076923078,0.05235602094240838,0.2782152230971129,0.09221902017291066,0.19402985074626866,0.09230769230769231,0.039735099337748346,0.3090909090909091,0.34523809523809523,0.35294117647058826,0.24666666666666667,0.1896551724137931,0.11940298507462686,0.6363636363636364,0.2857142857142857,0.8333333333333334,0.8490566037735849,0.6222222222222222,0.36507936507936506,0.6521739130434783,0.6716417910447762,0.6,0.0582010582010582,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.010582010582010581,,,,0.2804232804232804,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.5483870967741935,0.8823529411764706,,,,0.03225806451612903,1.0,1.0,0.23529411764705882,0.8333333333333334,0.0196078431372549,,0.3333333333333333,0.5882352941176471,0.5767195767195767,0.33962264150943394,0.5121476190476192,0.5306333333333333,0.4890117647058823,0.11961722488038277,0.1568627450980392,0.017857142857142856,0.1791530944625407,0.31596091205211724,5.806716417910447,25.79090909090909,0.25492610837438423,26.0,2.0,2.0,2.0,0.125,0.1,,,,,,,,,1.0,5.0,0.26666666666666666,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2737.5,46,24,94,94,32.0,9.0,11,188,3.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,,,,2.0,4,,,,1.0,5.0,6.0,4.0,8,2.0,24,106,,,,,,,1.0,2.0,,1.0,1.0,3.0,10.0,,12.0,,4,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,5.0,4.0,,9,1.0,10,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3,1.0,4.0,5,,5.0,1.0,1.0,3.0,1.0,,1.0,,1.0,,,,,,,,3.0,32.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.8333333333333334,,0.5,0.7857142857142857,,0.3333333333333333,0.8,,0.375,0.5714285714285714,0.16666666666666666,,0.5,17.142857142857142,0.6666666666666666,,,0.3076923076923077,,0.16666666666666666,0.06666666666666667,0.20930232558139536,0.03125,,,0.09090909090909091,,0.4444444444444444,,0.08333333333333333,0.5,,,0.21428571428571427,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7857142857142857,0.5,0.5560321428571429,,0.5213333333333333,0.07142857142857142,0.16666666666666666,,,0.125,5.533333333333334,25.175,0.3404255319148936,,,,,,,,,,,,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2178.1,36,10,70,70,24.0,5.0,11,140,5.0,7.0,3.0,3.0,2.0,4.0,5.0,7.0,,,,,,,,,2.0,2,,,,,10.0,14.0,2.0,2,1.0,27,81,3.0,4.0,,,1.0,7.0,5.0,8.0,,,,10.0,10.0,10.0,6.0,,2,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,4.0,,3.0,5.0,1.0,9,5.0,14,1.0,1.0,1.0,,,,,3.0,,,3,,5.0,10,3.0,4.0,,,3.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,10.0,24.0,,0.5,0.7142857142857143,1.0,1.0,,,1.0,0.7142857142857143,0.75,0.625,0.8125,0.75,0.625,0.7941176470588235,0.7,0.625,0.125,0.07142857142857142,0.14285714285714285,,24.390243902439025,,1.0,,0.2631578947368421,0.2222222222222222,0.17647058823529413,0.08333333333333333,0.2222222222222222,0.16666666666666666,0.25,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.5,0.16666666666666666,0.2,0.3333333333333333,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.4375,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,0.125,1.0,1.0,1.0,0.75,1.0,,,,,,,0.5,0.5,,,,,0.5625,1.0,0.512184375,0.5089333333333333,0.5063124999999999,0.11764705882352941,0.13333333333333333,,0.25925925925925924,0.37037037037037035,3.9642857142857144,25.25,0.34285714285714286,6.0,,1.0,,0.4,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10920.7,182,30,369,374,131.0,113.0,49,743,6.0,8.0,,,3.0,4.0,4.0,8.0,2.0,5.0,4.0,10.0,,,,1.0,15.0,37,1.0,3.0,6.0,10.0,12.0,21.0,19.0,47,18.0,99,426,1.0,1.0,1.0,3.0,1.0,6.0,3.0,5.0,6.0,11.0,8.0,32.0,20.0,4.0,57.0,,37,15.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,,,10.0,1.0,1.0,12,2.0,14,,5.0,3.0,2.0,,,,2.0,1.0,,2,2.0,2.0,10,,14.0,1.0,,22.0,,,5.0,4.0,2.0,1.0,,,,1.0,1.0,,32.0,130.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.40425531914893614,0.3333333333333333,0.5454545454545454,0.40425531914893614,0.5714285714285714,1.0,0.6,0.5955882352941176,0.625,0.75,0.6428571428571429,0.6,0.8,0.6911764705882353,0.09523809523809523,0.125,0.125,18.544600938967136,,0.25,,0.010869565217391304,,0.10752688172043011,0.021505376344086023,0.05945945945945946,0.011560693641618497,,,0.02564102564102564,0.02702702702702703,,,0.10294117647058823,0.12,,,0.11764705882352941,0.75,0.8571428571428571,1.0,0.11764705882352941,0.5,0.5714285714285714,0.75,0.07352941176470588,0.4,0.4,0.5,0.14705882352941177,0.4,0.4,1.0,0.5441176470588235,0.40540540540540543,0.40540540540540543,1.0,,,,,,0.75,0.3333333333333333,1.0,0.25,0.75,0.0625,,0.625,0.6,0.8088235294117647,0.40540540540540543,0.5514301470588234,0.5355,0.5698625,0.12,0.19230769230769232,0.08163265306122448,0.06060606060606061,0.32323232323232326,7.338095238095238,25.438297872340424,0.35501355013550134,2.0,,1.0,4.0,,,1.0,,,1.0,,,,,,,,2.0,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11626.0,194,45,398,401,82.0,92.0,39,799,16.0,27.0,4.0,8.0,3.0,7.0,12.0,20.0,,2.0,4.0,6.0,1.0,1.0,,,4.0,12,,1.0,,,28.0,49.0,8.0,18,25.0,105,462,5.0,9.0,1.0,2.0,,13.0,7.0,11.0,,,10.0,24.0,38.0,18.0,24.0,,12,4.0,2.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,2.0,8.0,1.0,19.0,6.0,3.0,28,11.0,39,5.0,11.0,9.0,2.0,9.0,1.0,5.0,5.0,2.0,4.0,14,6.0,6.0,18,,21.0,,,33.0,3.0,,13.0,,5.0,9.0,1.0,,4.0,5.0,10.0,3.0,20.0,77.0,1.0,0.6785714285714286,0.76,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.6363636363636364,0.5970149253731343,0.5909090909090909,0.6363636363636364,0.6402439024390244,0.5909090909090909,0.6666666666666666,0.26865671641791045,0.04081632653061224,0.07407407407407407,,21.428571428571427,0.6428571428571429,0.42857142857142855,0.1111111111111111,0.06060606060606061,0.09090909090909091,0.2,0.027777777777777776,0.12886597938144329,0.0625,0.13513513513513514,0.05263157894736842,0.03571428571428571,0.07407407407407407,0.034482758620689655,0.14285714285714285,0.18666666666666668,0.25,0.1724137931034483,0.3,0.40298507462686567,0.5925925925925926,0.64,0.75,0.29850746268656714,0.6,0.6,0.5833333333333334,0.029850746268656716,,,,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.6363636363636364,0.42857142857142855,,,,,0.6716417910447762,0.3333333333333333,0.5731171641791045,0.5995,0.5977,0.16883116883116883,0.22033898305084745,,0.12380952380952381,0.22857142857142856,4.5836734693877546,25.405555555555555,0.20603015075376885,6.0,1.0,2.0,1.0,0.07692307692307693,,1.0,,,,2.0,,,,,,0.5,,1.0,1.0,,True,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2301.0,38,-20,74,74,,7.0,4,148,,1.0,,,,,,1.0,,,2.0,2.0,,,,,4.0,9,,,,,,2.0,6.0,11,,18,91,,,,,,,,,,,,,,,18.0,,9,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,1.0,,2,1.0,3,,,,,1.0,,,,,1.0,1,,1.0,2,,1.0,,,,,,,,,3.0,,,3.0,,3.0,2.0,,,,,,1.0,0.5454545454545454,,,0.5454545454545454,,,,0.6923076923076923,,,0.6923076923076923,,,0.8461538461538461,,,,17.5,1.0,,,0.047619047619047616,,0.043478260869565216,0.05555555555555555,0.045454545454545456,0.027777777777777776,,,0.06666666666666667,,0.09090909090909091,,,0.3333333333333333,,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,0.9230769230769231,0.4444444444444444,0.5645846153846155,,,,,,,,2.85,25.58181818181818,,,,,,,,,,,,,,,,,,,,,,,True,
