EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25620.399999999998,427,86,874,875,239.0,183.0,104,1749,27.0,44.0,3.0,4.0,8.0,13.0,22.0,43.0,19.0,41.0,4.0,11.0,1.0,2.0,1.0,3.0,28.0,82,2.0,6.0,5.0,15.0,68.0,128.0,32.0,93,48.0,280,1008,7.0,12.0,3.0,8.0,2.0,25.0,15.0,31.0,6.0,18.0,27.0,75.0,44.0,92.0,69.0,27.0,82,28.0,5.0,63.0,32.0,95.0,18.0,14.0,31.0,28.0,4.0,222.0,3.0,4.0,1.0,31.0,23.0,5.0,59,8.0,67,2.0,14.0,10.0,4.0,21.0,5.0,17.0,9.0,1.0,4.0,30,8.0,13.0,19,2.0,44.0,3.0,6.0,51.0,3.0,2.0,13.0,2.0,9.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,68.0,231.0,2.0,5.0,0.3235294117647059,0.3235294117647059,0.71875,0.34408602150537637,0.375,0.3333333333333333,0.34408602150537637,0.53125,0.5833333333333334,0.4838709677419355,0.5248868778280543,0.575,0.4897959183673469,0.5743801652892562,0.625,0.5887096774193549,0.42081447963800905,0.0390625,0.045454545454545456,0.06976744186046512,27.419354838709676,0.7,0.29411764705882354,0.045454545454545456,0.11979166666666667,0.021621621621621623,0.13777777777777778,0.015625,0.12949640287769784,0.01856763925729443,0.034482758620689655,0.021505376344086023,0.013245033112582781,0.024390243902439025,0.06,0.125,0.18421052631578946,0.12269938650306748,0.1774193548387097,0.017857142857142856,0.8,0.19909502262443438,0.6136363636363636,0.6428571428571429,0.5555555555555556,0.19457013574660634,0.5116279069767442,0.55,0.18181818181818182,0.18552036199095023,0.4634146341463415,0.4634146341463415,0.15789473684210525,0.049773755656108594,0.36363636363636365,0.36363636363636365,0.75,0.37104072398190047,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.2,0.75,0.6666666666666666,0.1,0.5,1.0,0.3,0.3333333333333333,1.0,0.2653061224489796,0.6153846153846154,0.061224489795918366,0.3333333333333333,0.30612244897959184,0.3333333333333333,0.6199095022624435,0.34146341463414637,0.5065085972850678,0.4560291666666667,0.4984030612244898,0.06437768240343347,0.09420289855072464,0.021052631578947368,0.08928571428571429,0.26785714285714285,9.593750000000002,25.78172043010752,0.2734553775743707,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10584.900000000001,176,24,367,368,169.0,110.0,51,735,4.0,9.0,,3.0,1.0,2.0,3.0,10.0,,1.0,5.0,11.0,,,3.0,7.0,3.0,9,,1.0,1.0,3.0,7.0,20.0,8.0,20,5.0,43,410,1.0,5.0,,1.0,1.0,3.0,2.0,6.0,4.0,10.0,2.0,18.0,8.0,6.0,21.0,3.0,9,3.0,4.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,2.0,4.0,,9.0,10.0,1.0,20,6.0,26,,11.0,8.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,6,3.0,11.0,22,,9.0,2.0,1.0,8.0,,,4.0,,,1.0,,,,1.0,1.0,,18.0,166.0,3.0,,0.5714285714285714,0.6666666666666666,0.875,0.4,,0.4,0.4,0.35,0.2,0.3333333333333333,0.475,0.16666666666666666,0.5,0.48863636363636365,0.21428571428571427,0.5294117647058824,0.5,0.2,0.2222222222222222,0.2,11.737089201877934,0.5,0.16666666666666666,,0.12195121951219512,0.045454545454545456,0.09278350515463918,0.023255813953488372,0.10614525139664804,0.034482758620689655,0.030303030303030304,0.02631578947368421,0.014705882352941176,0.05555555555555555,0.15625,0.10810810810810811,0.07692307692307693,0.08450704225352113,0.11538461538461539,,,0.225,0.4444444444444444,0.5714285714285714,1.0,0.25,0.3,0.375,,0.025,,,,0.275,0.45454545454545453,0.45454545454545453,1.0,0.225,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,,,0.16666666666666666,,,0.125,0.5,0.4375,0.42857142857142855,0.1875,0.3333333333333333,0.725,0.3333333333333333,0.5460675,0.45485,0.532209375,0.09090909090909091,0.16666666666666666,,0.06976744186046512,0.4186046511627907,5.789999999999999,24.499999999999996,0.4604904632152589,2.0,1.0,2.0,0.11764705882352941,,,,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19489.800000000003,325,77,676,675,150.0,133.0,91,1351,18.0,25.0,1.0,1.0,1.0,3.0,3.0,12.0,4.0,7.0,6.0,17.0,,,2.0,5.0,9.0,33,2.0,5.0,2.0,8.0,25.0,44.0,15.0,50,14.0,109,777,2.0,3.0,2.0,5.0,2.0,12.0,3.0,9.0,4.0,13.0,5.0,23.0,36.0,14.0,42.0,3.0,33,9.0,7.0,14.0,7.0,21.0,6.0,1.0,8.0,5.0,1.0,49.0,4.0,2.0,1.0,15.0,11.0,2.0,28,7.0,35,1.0,8.0,6.0,2.0,6.0,,4.0,,,2.0,6,,21.0,32,,16.0,1.0,2.0,17.0,2.0,,6.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,23.0,150.0,1.0,1.0,0.72,0.75,0.9333333333333333,0.3,0.4,0.3076923076923077,0.3,0.5681818181818182,0.6666666666666666,0.3333333333333333,0.5053191489361702,0.625,0.4090909090909091,0.5396039603960396,0.6666666666666666,0.46,0.5319148936170213,0.1590909090909091,0.16,0.25,13.753213367609254,1.0,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.015625,0.0847457627118644,0.02564102564102564,0.08125,0.02112676056338028,0.021739130434782608,0.01639344262295082,0.01639344262295082,0.058823529411764705,0.12,0.05970149253731343,0.038461538461538464,0.10526315789473684,0.022727272727272728,0.02127659574468085,1.0,0.26595744680851063,0.72,0.8571428571428571,0.7777777777777778,0.1276595744680851,0.25,0.3333333333333333,1.0,0.07446808510638298,0.5714285714285714,0.5714285714285714,0.25,0.18085106382978725,0.35294117647058826,0.35294117647058826,1.0,0.35106382978723405,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.125,1.0,,,,,0.625,0.4,1.0,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.4,0.36363636363636365,0.25,0.7978723404255319,0.2727272727272727,0.5821037234042553,0.5712625,0.5340068181818182,0.0707070707070707,0.125,0.0196078431372549,0.11009174311926606,0.21100917431192662,6.075,25.288,0.22189349112426035,2.0,,1.0,,1.0,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,36610.399999999994,610,118,1256,1258,366.0,283.0,156,2514,53.0,77.0,5.0,8.0,13.0,19.0,9.0,25.0,2.0,9.0,4.0,15.0,,1.0,2.0,6.0,7.0,30,1.0,3.0,1.0,8.0,64.0,111.0,11.0,45,35.0,196,1437,6.0,10.0,1.0,4.0,7.0,22.0,15.0,27.0,3.0,14.0,19.0,58.0,102.0,26.0,30.0,3.0,30,7.0,15.0,31.0,25.0,56.0,20.0,5.0,17.0,12.0,2.0,137.0,17.0,13.0,,32.0,20.0,2.0,54,30.0,84,4.0,13.0,6.0,7.0,12.0,2.0,9.0,11.0,3.0,3.0,23,6.0,25.0,46,2.0,31.0,4.0,1.0,45.0,6.0,,19.0,,7.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,58.0,358.0,3.0,7.0,0.796875,0.864406779661017,0.9090909090909091,0.24444444444444444,0.25,0.21428571428571427,0.24444444444444444,0.5765765765765766,0.6,0.5555555555555556,0.5160256410256411,0.5357142857142857,0.47560975609756095,0.5568181818181818,0.6470588235294118,0.5576923076923077,0.28846153846153844,0.13513513513513514,0.1038961038961039,0.24,13.867595818815332,0.5217391304347826,0.09090909090909091,,0.07017543859649122,0.04887218045112782,0.0975609756097561,0.06028368794326241,0.08482871125611746,0.05474452554744526,0.061855670103092786,0.04032258064516129,0.06756756756756757,0.03333333333333333,0.07526881720430108,0.08333333333333333,0.020833333333333332,0.0975609756097561,0.0975609756097561,0.06153846153846154,0.42857142857142855,0.4935897435897436,0.6883116883116883,0.7681159420289855,0.8113207547169812,0.16025641025641027,0.36,0.47368421052631576,0.7777777777777778,0.057692307692307696,0.2222222222222222,0.25,0.5,0.09615384615384616,0.26666666666666666,0.2857142857142857,1.0,0.19230769230769232,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.5714285714285714,0.625,,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.4634146341463415,0.6842105263157895,0.14634146341463414,0.3333333333333333,0.1951219512195122,0.125,0.782051282051282,0.23333333333333334,0.5723358974358974,0.565075,0.5808999999999999,0.11242603550295859,0.1532258064516129,,0.11224489795918367,0.29591836734693877,4.414414414414414,25.25555555555555,0.2914012738853503,10.0,2.0,1.0,0.044444444444444446,,1.0,1.0,1.0,2.0,0.022222222222222223,0.1111111111111111,0.06666666666666667,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3413.5,57,17,110,110,43.0,16.0,15,220,6.0,8.0,4.0,4.0,3.0,5.0,7.0,9.0,,,,,,,,,2.0,3,,,,,13.0,17.0,2.0,3,8.0,40,129,4.0,5.0,,,3.0,11.0,8.0,11.0,,,5.0,21.0,14.0,12.0,6.0,,3,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,6.0,,4.0,8.0,1.0,13,8.0,21,1.0,1.0,1.0,,1.0,,,4.0,1.0,1.0,5,,7.0,12,3.0,14.0,1.0,,13.0,1.0,,6.0,,1.0,1.0,,,1.0,,1.0,,21.0,42.0,,1.0,0.5384615384615384,0.7777777777777778,1.0,0.6666666666666666,,,0.6666666666666666,0.7647058823529411,0.8,0.7272727272727273,0.8,0.8,0.7272727272727273,0.7692307692307693,0.7857142857142857,0.7,0.15,0.058823529411764705,0.125,,24.409448818897637,0.2,0.3333333333333333,,0.2857142857142857,0.21428571428571427,0.13793103448275862,0.1111111111111111,0.21052631578947367,0.17391304347826086,0.2,0.13333333333333333,0.125,,0.1,0.375,0.5,0.14285714285714285,0.125,0.25,,0.4,0.75,0.8571428571428571,0.3333333333333333,0.45,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,,,,,,,,0.45454545454545453,0.6,,,,,0.55,0.6666666666666666,0.5117649999999999,0.537975,0.5052636363636364,0.24,0.2727272727272727,,0.275,0.525,4.723529411764706,25.333333333333332,0.39090909090909093,8.0,,1.0,0.375,,,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,28526.1,475,137,996,991,297.0,227.0,130,1987,53.0,66.0,19.0,24.0,15.0,19.0,56.0,91.0,10.0,14.0,,3.0,,,,1.0,18.0,56,1.0,1.0,10.0,19.0,119.0,171.0,18.0,59,76.0,368,1114,26.0,40.0,1.0,1.0,16.0,71.0,33.0,54.0,10.0,20.0,37.0,133.0,136.0,102.0,48.0,6.0,56,18.0,4.0,100.0,45.0,145.0,30.0,15.0,79.0,15.0,6.0,335.0,13.0,28.0,1.0,68.0,70.0,4.0,142,42.0,184,13.0,20.0,15.0,5.0,37.0,7.0,25.0,14.0,2.0,12.0,51,14.0,16.0,40,1.0,85.0,11.0,1.0,90.0,7.0,,33.0,2.0,13.0,12.0,,,6.0,5.0,12.0,7.0,133.0,294.0,2.0,12.0,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.3050847457627119,1.0,0.5,0.3050847457627119,0.695906432748538,0.65,0.6111111111111112,0.6347826086956522,0.6707317073170732,0.6486486486486487,0.6789667896678967,0.7395833333333334,0.7,0.2565217391304348,0.023391812865497075,0.015151515151515152,0.03296703296703297,28.108581436077056,0.7254901960784313,0.2222222222222222,0.05,0.3286384976525822,0.14,0.26356589147286824,0.055793991416309016,0.2929936305732484,0.09468822170900693,0.17721518987341772,0.12222222222222222,0.05,0.07547169811320754,0.29411764705882354,0.3333333333333333,0.375,0.2804232804232804,0.21739130434782608,0.14942528735632185,0.5833333333333334,0.28695652173913044,0.803030303030303,0.8153846153846154,0.5660377358490566,0.39565217391304347,0.6153846153846154,0.6363636363636364,0.6071428571428571,0.06086956521739131,0.7142857142857143,0.7142857142857143,0.4,0.013043478260869565,,,,0.24347826086956523,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5853658536585366,0.7916666666666666,0.21052631578947367,,,,0.024390243902439025,1.0,1.0,0.25675675675675674,0.7894736842105263,0.013513513513513514,,0.25675675675675674,0.5263157894736842,0.5434782608695652,0.32142857142857145,0.5053276086956522,0.5289787878787878,0.47902229729729734,0.13565891472868216,0.16751269035532995,0.03278688524590164,0.19293478260869565,0.36141304347826086,5.849122807017544,25.769491525423728,0.29819277108433734,34.0,2.0,2.0,0.0967741935483871,,,,,,,,,1.0,5.0,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6466.5,108,28,227,224,83.0,32.0,29,451,5.0,6.0,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,7.0,10.0,,,,1.0,6.0,16,1.0,2.0,2.0,5.0,10.0,16.0,13.0,26,3.0,62,261,1.0,3.0,1.0,2.0,,5.0,1.0,4.0,2.0,6.0,1.0,9.0,16.0,4.0,39.0,,16,6.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,,6.0,8.0,,14,1.0,15,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,4,1.0,6.0,9,,8.0,1.0,2.0,4.0,2.0,,2.0,,1.0,,,,,,,,9.0,83.0,1.0,1.0,0.8,0.8,1.0,0.5,0.5,0.3333333333333333,0.5,0.625,0.3333333333333333,0.25,0.7023809523809523,0.5,0.4,0.7209302325581395,0.5,0.4090909090909091,0.6190476190476191,0.1875,0.16666666666666666,0.2222222222222222,18.217054263565892,0.5,,,0.19047619047619047,,0.09230769230769231,0.022222222222222223,0.1308411214953271,0.010869565217391304,,,0.030303030303030304,,,0.30434782608695654,0.2,0.058823529411764705,0.21428571428571427,,,0.14285714285714285,0.8333333333333334,1.0,1.0,0.21428571428571427,0.4444444444444444,0.5714285714285714,0.5,0.023809523809523808,1.0,1.0,1.0,0.23809523809523808,0.7,0.7,1.0,0.38095238095238093,0.375,0.375,1.0,0.2,,,,,,0.4,0.5,1.0,0.1,1.0,0.1,,0.5,0.4,0.7619047619047619,0.375,0.5438345238095238,0.5047,0.517225,0.047619047619047616,0.125,,0.08064516129032258,0.14516129032258066,5.95625,25.50384615384615,0.3656387665198238,,,,,,,,,,,,,,,1.0,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13418.7,224,46,458,463,192.0,149.0,61,921,6.0,8.0,,,3.0,4.0,6.0,10.0,2.0,5.0,6.0,13.0,,,1.0,3.0,18.0,44,1.0,4.0,7.0,14.0,14.0,23.0,24.0,57,19.0,119,522,1.0,1.0,1.0,4.0,1.0,6.0,5.0,7.0,8.0,17.0,9.0,43.0,24.0,4.0,69.0,3.0,44,18.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,,,14.0,1.0,1.0,16,2.0,18,,5.0,3.0,2.0,,,,2.0,1.0,,2,2.0,2.0,13,,17.0,1.0,2.0,24.0,,,6.0,4.0,2.0,1.0,,,,1.0,1.0,,43.0,190.0,4.0,2.0,0.8571428571428571,0.9230769230769231,0.9583333333333334,0.42105263157894735,0.25,0.47058823529411764,0.42105263157894735,0.6086956521739131,1.0,0.7142857142857143,0.625,0.5,0.7083333333333334,0.6611111111111111,0.5,0.7413793103448276,0.7125,0.08695652173913043,0.125,0.1,17.391304347826086,,0.16666666666666666,,0.008771929824561403,,0.11965811965811966,0.017857142857142856,0.06493506493506493,0.009216589861751152,,,0.022222222222222223,,0.022727272727272728,,,0.11494252873563218,0.13333333333333333,,,0.1,0.75,0.8571428571428571,1.0,0.125,0.6,0.6666666666666666,0.8333333333333334,0.0625,0.4,0.4,0.5,0.1625,0.46153846153846156,0.46153846153846156,1.0,0.55,0.4090909090909091,0.4090909090909091,0.9444444444444444,,,,,,,0.8,0.25,1.0,0.16666666666666666,0.75,0.125,0.3333333333333333,0.5833333333333334,0.5,0.8125,0.4090909090909091,0.5464874999999999,0.49755,0.5466104166666668,0.11363636363636363,0.20689655172413793,0.06779661016949153,0.05042016806722689,0.36134453781512604,7.260869565217392,25.528070175438597,0.4192139737991266,2.0,,1.0,,1.0,,,1.0,,,,,,,,2.0,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11626.0,194,45,398,401,82.0,92.0,39,799,16.0,27.0,4.0,8.0,3.0,7.0,12.0,20.0,,2.0,4.0,6.0,1.0,1.0,,,4.0,12,,1.0,,,28.0,49.0,8.0,18,25.0,105,462,5.0,9.0,1.0,2.0,,13.0,7.0,11.0,,,10.0,24.0,38.0,18.0,24.0,,12,4.0,2.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,2.0,8.0,1.0,19.0,6.0,3.0,28,11.0,39,5.0,11.0,9.0,2.0,9.0,1.0,5.0,5.0,2.0,4.0,14,6.0,6.0,18,,21.0,,,33.0,3.0,,13.0,,5.0,9.0,1.0,,4.0,5.0,10.0,3.0,20.0,77.0,1.0,1.0,0.6785714285714286,0.76,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.6363636363636364,0.5970149253731343,0.5909090909090909,0.6363636363636364,0.6402439024390244,0.5909090909090909,0.6666666666666666,0.26865671641791045,0.04081632653061224,0.07407407407407407,,21.428571428571427,0.6428571428571429,0.42857142857142855,0.1111111111111111,0.06060606060606061,0.09090909090909091,0.2,0.027777777777777776,0.12886597938144329,0.0625,0.13513513513513514,0.05263157894736842,0.03571428571428571,,0.07407407407407407,0.034482758620689655,0.14285714285714285,0.18666666666666668,0.25,0.1724137931034483,0.3,0.40298507462686567,0.5925925925925926,0.64,0.75,0.29850746268656714,0.6,0.6,0.5833333333333334,0.029850746268656716,,,,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.6363636363636364,0.42857142857142855,,,,,0.6716417910447762,0.3333333333333333,0.5731171641791045,0.5995,0.5977,0.16883116883116883,0.22033898305084745,,0.12380952380952381,0.22857142857142856,4.5836734693877546,25.405555555555555,0.20603015075376885,6.0,1.0,2.0,0.07692307692307693,1.0,,,,2.0,,,,,,,,1.0,1.0,,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2301.0,38,-20,74,74,,7.0,4,148,,1.0,,,,,,1.0,,,2.0,2.0,,,,,4.0,9,,,,,,2.0,6.0,11,,18,91,,,,,,,,,,,,,,,18.0,,9,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,1.0,,2,1.0,3,,,,,1.0,,,,,1.0,1,,1.0,2,,1.0,,,,,,,,,3.0,,,3.0,,3.0,2.0,,,,,,,1.0,0.5454545454545454,,,0.5454545454545454,,,,0.6923076923076923,,,0.6923076923076923,,,0.8461538461538461,,,,17.5,1.0,,,0.047619047619047616,,0.043478260869565216,0.05555555555555555,0.045454545454545456,0.027777777777777776,,,0.06666666666666667,,,0.09090909090909091,,,0.3333333333333333,,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,,0.9230769230769231,0.4444444444444444,0.5645846153846155,,,,,,,,2.85,25.58181818181818,,,,,,,,,,,,,,,,,,,,,True
