EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,Travels,Charge Fouls,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,32034.399999999998,534,139,1106,1103,308.0,204.0,134,2209,32.0,51,3.0,4.0,9.0,14.0,30.0,55.0,20.0,45.0,7.0,16.0,2.0,3.0,1.0,3.0,38.0,109.0,3.0,9.0,9.0,24.0,82.0,151,45.0,125.0,65.0,364.0,1256,7.0,12.0,5.0,12.0,4.0,33.0,20.0,40.0,10.0,27.0,34.0,104.0,56.0,108.0,90.0,45.0,109.0,38.0,8.0,70.0,39.0,109.0,25.0,14.0,33.0,31.0,6.0,257.0,3.0,5.0,1.0,41.0,27.0,5.0,73.0,9.0,82,2.0,18.0,14.0,4.0,26.0,6.0,21.0,12.0,2.0,5.0,38.0,1.0,10.0,16.0,28.0,3.0,56.0,3.0,6.0,71.0,5.0,6.0,17.0,4.0,11.0,5.0,1.0,1.0,2.0,3.0,6.0,5.0,97.0,300.0,4.0,6.0,0.34146341463414637,0.34146341463414637,0.6666666666666666,0.36,0.4166666666666667,0.37037037037037035,0.36,0.543046357615894,0.5833333333333334,0.5,0.5416666666666666,0.6041666666666666,0.5223880597014925,0.594059405940594,0.66,0.6144578313253012,0.4528985507246377,0.052980132450331126,0.058823529411764705,0.09090909090909091,27.084988085782367,0.6842105263157895,0.23809523809523808,0.034482758620689655,0.1134453781512605,0.02127659574468085,0.1404109589041096,0.011904761904761904,0.12830188679245283,0.01642710472279261,0.02666666666666667,0.02564102564102564,0.010256410256410256,0.017543859649122806,0.045454545454545456,0.1111111111111111,0.21739130434782608,0.13679245283018868,0.15,0.014598540145985401,0.8333333333333334,0.18478260869565216,0.6274509803921569,0.6666666666666666,0.5625,0.19927536231884058,0.5454545454545454,0.6,0.23333333333333334,0.16304347826086957,0.4444444444444444,0.4444444444444444,0.15,0.057971014492753624,0.4375,0.4375,0.7142857142857143,0.39492753623188404,0.3486238532110092,0.3486238532110092,0.6578947368421053,0.16666666666666666,0.75,0.6666666666666666,0.125,0.6666666666666666,1.0,0.375,0.3333333333333333,1.0,0.208955223880597,0.6428571428571429,0.04477611940298507,0.3333333333333333,0.3582089552238806,0.375,0.6376811594202898,0.3486238532110092,0.5076695652173915,0.4696233333333334,0.49566492537313434,0.07191780821917808,0.10429447852760736,0.031007751937984496,0.09065934065934066,0.2857142857142857,9.394039735099339,25.791199999999996,0.27848101265822783,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14107.500000000002,235,43,494,497,212.0,142.0,66,991,7.0,14,,4.0,2.0,3.0,3.0,14.0,,1.0,7.0,16.0,,,4.0,9.0,3.0,9.0,,1.0,1.0,3.0,10.0,29,10.0,25.0,7.0,57.0,523,1.0,6.0,,1.0,1.0,3.0,3.0,9.0,5.0,12.0,4.0,25.0,12.0,8.0,27.0,3.0,9.0,3.0,5.0,8.0,10.0,18.0,9.0,1.0,4.0,4.0,,46.0,4.0,5.0,,12.0,12.0,1.0,25.0,9.0,34,1.0,18.0,13.0,5.0,6.0,1.0,3.0,6.0,2.0,3.0,12.0,1.0,6.0,11.0,24.0,1.0,11.0,2.0,1.0,10.0,,,5.0,,,1.0,,,,1.0,1.0,,25.0,209.0,3.0,,0.6,0.6666666666666666,0.9,0.4,,0.4166666666666667,0.4,0.3448275862068966,0.16666666666666666,0.3333333333333333,0.46296296296296297,0.14285714285714285,0.5,0.4830508474576271,0.1875,0.5434782608695652,0.46296296296296297,0.1724137931034483,0.14285714285714285,0.21428571428571427,12.43432574430823,0.5,0.14285714285714285,,0.11428571428571428,0.043859649122807015,0.08633093525179857,0.03305785123966942,0.09836065573770492,0.03829787234042553,0.05,0.019230769230769232,0.031578947368421054,0.038461538461538464,0.15384615384615385,0.10204081632653061,0.058823529411764705,0.08333333333333333,0.09302325581395349,0.03571428571428571,,0.25925925925925924,0.5,0.5833333333333334,0.8571428571428571,0.25925925925925924,0.21428571428571427,0.2727272727272727,,0.018518518518518517,,,,0.2962962962962963,0.4375,0.4666666666666667,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,,,,,,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.5601648148148148,0.4901,0.5426619047619048,0.0847457627118644,0.14705882352941177,,0.05263157894736842,0.43859649122807015,5.2620689655172415,24.268,0.4291497975708502,2.0,1.0,2.0,2.0,0.04,0.0625,0.09090909090909091,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,24773.600000000002,413,83,866,867,201.0,165.0,114,1733,20.0,28,1.0,1.0,1.0,3.0,3.0,12.0,4.0,9.0,7.0,23.0,,2.0,2.0,6.0,11.0,38.0,2.0,5.0,3.0,9.0,27.0,49,18.0,61.0,22.0,130.0,997,2.0,3.0,2.0,7.0,4.0,14.0,3.0,10.0,5.0,15.0,11.0,32.0,40.0,14.0,51.0,3.0,38.0,11.0,8.0,16.0,9.0,25.0,7.0,2.0,8.0,6.0,2.0,59.0,4.0,3.0,1.0,18.0,18.0,3.0,39.0,8.0,47,1.0,9.0,7.0,2.0,8.0,,5.0,,,3.0,8.0,,,23.0,39.0,,20.0,1.0,2.0,25.0,2.0,,10.0,1.0,2.0,6.0,,,6.0,,6.0,4.0,32.0,201.0,3.0,1.0,0.7407407407407407,0.7692307692307693,0.9444444444444444,0.29508196721311475,0.2857142857142857,0.3333333333333333,0.29508196721311475,0.5510204081632653,0.6666666666666666,0.3,0.4909090909090909,0.5,0.42,0.5371900826446281,0.5833333333333334,0.5161290322580645,0.5545454545454546,0.16326530612244897,0.17857142857142858,0.25,12.964824120603016,1.0,0.15789473684210525,0.05,0.09836065573770492,0.017857142857142856,0.08071748878923767,0.018957345971563982,0.08866995073891626,0.018469656992084433,0.01694915254237288,0.025974025974025976,0.0125,0.0392156862745098,0.14705882352941177,0.08433734939759036,0.03125,0.08771929824561403,0.057692307692307696,0.017543859649122806,0.6666666666666666,0.2545454545454545,0.7142857142857143,0.8695652173913043,0.8,0.10909090909090909,0.25,0.3333333333333333,1.0,0.08181818181818182,0.4444444444444444,0.4444444444444444,0.25,0.20909090909090908,0.30434782608695654,0.30434782608695654,1.0,0.34545454545454546,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.1,1.0,,0.2,,,0.5,0.4,1.0,0.12,0.3333333333333333,0.24,0.3333333333333333,0.36,0.3333333333333333,0.8090909090909091,0.2894736842105263,0.5779686363636364,0.5399900000000001,0.531046,0.09243697478991597,0.17543859649122806,0.016129032258064516,0.1076923076923077,0.24615384615384617,6.33265306122449,25.185245901639345,0.23210161662817552,2.0,,,1.0,,,,1.0,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,44695.99999999999,745,168,1550,1550,462.0,333.0,192,3100,64.0,92,6.0,10.0,14.0,21.0,11.0,27.0,2.0,10.0,8.0,24.0,,1.0,4.0,9.0,11.0,43.0,3.0,7.0,1.0,11.0,77.0,129,19.0,67.0,43.0,254.0,1738,7.0,12.0,3.0,8.0,10.0,33.0,16.0,29.0,5.0,20.0,22.0,69.0,126.0,28.0,48.0,9.0,43.0,11.0,17.0,38.0,31.0,69.0,23.0,8.0,20.0,16.0,2.0,169.0,25.0,15.0,,46.0,23.0,3.0,72.0,40.0,112,5.0,16.0,9.0,7.0,19.0,2.0,14.0,12.0,3.0,5.0,31.0,2.0,8.0,32.0,58.0,2.0,40.0,5.0,2.0,56.0,9.0,,25.0,,8.0,7.0,2.0,2.0,3.0,4.0,9.0,4.0,69.0,454.0,5.0,8.0,0.8181818181818182,0.8873239436619719,0.8421052631578947,0.2835820895522388,0.375,0.25,0.2835820895522388,0.5968992248062015,0.5833333333333334,0.5517241379310345,0.5382653061224489,0.575,0.47959183673469385,0.5772727272727273,0.6875,0.5564516129032258,0.34183673469387754,0.13178294573643412,0.10869565217391304,0.2222222222222222,14.180790960451978,0.6129032258064516,0.1111111111111111,,0.06666666666666667,0.045871559633027525,0.11165048543689321,0.06906077348066299,0.09114927344782034,0.05805515239477504,0.06956521739130435,0.032679738562091505,0.06810035842293907,0.07228915662650602,0.06896551724137931,0.08187134502923976,0.017241379310344827,0.10197368421052631,0.1388888888888889,0.06172839506172839,0.4444444444444444,0.46938775510204084,0.6956521739130435,0.7804878048780488,0.828125,0.1377551020408163,0.4074074074074074,0.5238095238095238,0.8181818181818182,0.05102040816326531,0.2,0.2222222222222222,0.5,0.12244897959183673,0.3333333333333333,0.34782608695652173,0.875,0.2193877551020408,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.5,0.6,,0.05,,,0.35,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.1836734693877551,0.4444444444444444,0.22448979591836735,0.09090909090909091,0.8112244897959183,0.2558139534883721,0.5740426020408161,0.5599708333333333,0.5772561224489795,0.1179245283018868,0.1724137931034483,,0.12992125984251968,0.27165354330708663,4.378294573643411,25.129850746268666,0.29806451612903223,12.0,2.0,1.0,1.0,0.029850746268656716,0.041666666666666664,0.03389830508474576,,2.0,2.0,0.1,0.023255813953488372,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3689.5,61,14,119,120,45.0,16.0,17,239,6.0,8,4.0,4.0,3.0,5.0,8.0,11.0,1.0,1.0,,,,,,,2.0,3.0,,,,,15.0,20,2.0,3.0,8.0,44.0,140,5.0,6.0,,,3.0,13.0,9.0,12.0,,,5.0,23.0,16.0,14.0,6.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,7.0,,4.0,8.0,1.0,13.0,9.0,22,1.0,1.0,1.0,,1.0,,,4.0,1.0,1.0,5.0,,,7.0,12.0,3.0,14.0,1.0,,13.0,1.0,,6.0,,1.0,1.0,,,1.0,,1.0,,23.0,44.0,,1.0,0.5333333333333333,0.7272727272727273,1.0,0.6666666666666666,,,0.6666666666666666,0.75,0.8333333333333334,0.75,0.782608695652174,0.8333333333333334,0.75,0.7586206896551724,0.8125,0.71875,0.13043478260869565,0.05,0.125,,24.637681159420293,0.2,0.3333333333333333,,0.26666666666666666,0.21875,0.12903225806451613,0.1,0.19672131147540983,0.17307692307692307,0.2,0.1111111111111111,0.1111111111111111,,0.1,0.3333333333333333,0.5,0.13636363636363635,0.1111111111111111,0.2,,0.34782608695652173,0.75,0.8571428571428571,0.3333333333333333,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.625,0.043478260869565216,1.0,1.0,1.0,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,0.4166666666666667,0.6,,,,,0.4782608695652174,0.6666666666666666,0.5005,0.51144,0.4969333333333334,0.21428571428571427,0.24,,0.29545454545454547,0.5227272727272727,5.205,25.333333333333332,0.37815126050420167,8.0,,,1.0,,,0.4444444444444444,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,36325.09999999999,605,192,1281,1272,391.0,276.0,164,2553,62.0,78,22.0,29.0,19.0,24.0,71.0,122.0,13.0,23.0,1.0,5.0,,,,1.0,28.0,83.0,3.0,5.0,13.0,24.0,146.0,223,29.0,88.0,102.0,481.0,1402,30.0,50.0,3.0,5.0,21.0,90.0,42.0,66.0,13.0,25.0,51.0,174.0,166.0,126.0,75.0,12.0,83.0,28.0,6.0,125.0,56.0,181.0,35.0,21.0,99.0,20.0,6.0,418.0,15.0,36.0,1.0,94.0,82.0,6.0,182.0,52.0,234,20.0,28.0,20.0,8.0,44.0,10.0,28.0,17.0,2.0,16.0,61.0,3.0,19.0,18.0,48.0,1.0,111.0,13.0,1.0,124.0,10.0,,45.0,2.0,19.0,14.0,,,8.0,5.0,14.0,8.0,174.0,388.0,3.0,17.0,0.5684931506849316,0.664,0.8620689655172413,0.32954545454545453,0.6,0.52,0.32954545454545453,0.6547085201793722,0.6,0.6363636363636364,0.6093247588424437,0.6272727272727273,0.6758241758241759,0.6553133514986376,0.703125,0.725,0.2829581993569132,0.026905829596412557,0.01282051282051282,0.040983606557377046,29.1268758526603,0.7213114754098361,0.2608695652173913,0.034482758620689655,0.3025830258302583,0.14007782101167315,0.27647058823529413,0.04823151125401929,0.28805237315875615,0.0897887323943662,0.15463917525773196,0.14655172413793102,0.0425531914893617,0.06578947368421052,0.2857142857142857,0.3,0.34,0.2886178861788618,0.24468085106382978,0.15625,0.5714285714285714,0.2508038585209003,0.7948717948717948,0.8051948051948052,0.532258064516129,0.39228295819935693,0.5819672131147541,0.6068376068376068,0.6197183098591549,0.07395498392282958,0.5652173913043478,0.5652173913043478,0.46153846153846156,0.01607717041800643,0.2,0.2,,0.26688102893890675,0.3373493975903614,0.3373493975903614,0.8928571428571429,0.5272727272727272,0.7586206896551724,0.18181818181818182,,,,0.09090909090909091,0.6,1.0,0.26373626373626374,0.7916666666666666,0.01098901098901099,,0.26373626373626374,0.5416666666666666,0.5337620578778135,0.3373493975903614,0.5024890675241157,0.5223607142857142,0.48630879120879117,0.13505747126436782,0.1744186046511628,0.022222222222222223,0.18711018711018712,0.36174636174636177,6.372645739910315,25.789772727272727,0.3052302888368462,42.0,,,2.0,,,0.09090909090909091,,,,,,1.0,5.0,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,10818.5,180,65,385,378,119.0,48.0,44,763,10.0,14,1.0,2.0,2.0,2.0,8.0,15.0,1.0,1.0,8.0,14.0,,,,3.0,7.0,24.0,1.0,3.0,2.0,6.0,19.0,30,15.0,38.0,5.0,88.0,432,2.0,4.0,1.0,3.0,,7.0,3.0,6.0,2.0,9.0,3.0,15.0,30.0,8.0,45.0,,24.0,7.0,5.0,5.0,7.0,12.0,3.0,4.0,2.0,3.0,,31.0,1.0,3.0,,8.0,12.0,,20.0,4.0,24,,6.0,5.0,1.0,4.0,2.0,3.0,3.0,,1.0,7.0,,2.0,10.0,14.0,,10.0,1.0,2.0,6.0,2.0,,2.0,,2.0,1.0,,,1.0,,1.0,1.0,15.0,119.0,1.0,2.0,0.7894736842105263,0.8333333333333334,1.0,0.39473684210526316,0.3333333333333333,0.2222222222222222,0.39473684210526316,0.6333333333333333,0.5,0.5,0.6102941176470589,0.5,0.4,0.6285714285714286,0.5,0.4411764705882353,0.5588235294117647,0.16666666666666666,0.21428571428571427,0.13333333333333333,17.741935483870968,0.5714285714285714,,,0.16,0.04054054054054054,0.07692307692307693,0.011627906976744186,0.11173184357541899,0.025,0.10526315789473684,,0.015873015873015872,,0.10714285714285714,0.21621621621621623,0.1,0.060240963855421686,0.14285714285714285,,1.0,0.20588235294117646,0.7142857142857143,0.9090909090909091,0.9,0.22058823529411764,0.5333333333333333,0.6153846153846154,0.625,0.014705882352941176,1.0,1.0,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.35294117647058826,0.2916666666666667,0.2916666666666667,1.0,0.2857142857142857,0.5,,,,,0.42857142857142855,0.3333333333333333,1.0,0.13333333333333333,1.0,0.2,,0.4,0.3333333333333333,0.7647058823529411,0.2916666666666667,0.5489382352941177,0.5120333333333332,0.5266066666666667,0.029411764705882353,0.06666666666666667,,0.07954545454545454,0.17045454545454544,5.3100000000000005,25.64736842105263,0.3090909090909091,2.0,,,1.0,,,0.06666666666666667,,,,,,,,1.0,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16648.7,277,66,580,585,247.0,181.0,79,1165,9.0,12,,,5.0,6.0,7.0,11.0,3.0,8.0,9.0,19.0,,,3.0,5.0,20.0,49.0,2.0,5.0,8.0,16.0,19.0,31,29.0,68.0,20.0,145.0,632,2.0,2.0,2.0,5.0,1.0,11.0,8.0,10.0,11.0,21.0,10.0,59.0,32.0,6.0,81.0,6.0,49.0,20.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,3.0,,,16.0,2.0,1.0,19.0,3.0,22,,8.0,6.0,2.0,2.0,,2.0,2.0,1.0,,4.0,,2.0,2.0,16.0,,18.0,1.0,2.0,26.0,,,7.0,4.0,2.0,1.0,,,,1.0,1.0,,59.0,245.0,5.0,2.0,0.8421052631578947,0.8888888888888888,0.9310344827586207,0.4264705882352941,0.4,0.5238095238095238,0.4264705882352941,0.6129032258064516,1.0,0.8,0.6313131313131313,0.7142857142857143,0.7903225806451613,0.6590909090909091,0.6875,0.7972972972972973,0.6868686868686869,0.06451612903225806,0.08333333333333333,0.09090909090909091,17.040358744394617,0.5,0.14285714285714285,,0.014285714285714285,,0.10256410256410256,0.02040816326530612,0.060810810810810814,0.01079136690647482,,,0.02586206896551724,,0.018867924528301886,0.015151515151515152,,0.102803738317757,0.10204081632653061,,,0.12121212121212122,0.75,0.8181818181818182,1.0,0.1111111111111111,0.6363636363636364,0.7,0.7142857142857143,0.08080808080808081,0.375,0.375,0.6666666666666666,0.1919191919191919,0.47368421052631576,0.47368421052631576,1.0,0.494949494949495,0.40816326530612246,0.40816326530612246,0.9,,,,,,,0.7142857142857143,0.4,0.5,0.1935483870967742,0.8333333333333334,0.16129032258064516,0.6,0.5161290322580645,0.5,0.8080808080808081,0.40816326530612246,0.5531378787878787,0.49234999999999995,0.5655129032258065,0.10185185185185185,0.18421052631578946,0.05714285714285714,0.07586206896551724,0.4068965517241379,7.635483870967743,25.39264705882353,0.42586206896551726,2.0,,,2.0,,,,1.0,1.0,,,,,,,2.0,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11626.0,194,45,398,401,82.0,92.0,39,799,16.0,27,4.0,8.0,3.0,7.0,12.0,20.0,,2.0,4.0,6.0,1.0,1.0,,,4.0,12.0,,1.0,,,28.0,49,8.0,18.0,25.0,105.0,462,5.0,9.0,1.0,2.0,,13.0,7.0,11.0,,,10.0,24.0,38.0,18.0,24.0,,12.0,4.0,2.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,2.0,8.0,1.0,19.0,6.0,3.0,28.0,11.0,39,5.0,11.0,9.0,2.0,9.0,1.0,5.0,5.0,2.0,4.0,14.0,1.0,6.0,6.0,18.0,,21.0,,,33.0,3.0,,13.0,,5.0,9.0,1.0,,4.0,5.0,10.0,3.0,20.0,77.0,1.0,1.0,0.6785714285714286,0.76,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.6363636363636364,0.5970149253731343,0.5909090909090909,0.6363636363636364,0.6402439024390244,0.5909090909090909,0.6666666666666666,0.26865671641791045,0.04081632653061224,0.07407407407407407,,21.428571428571427,0.6428571428571429,0.42857142857142855,0.1111111111111111,0.06060606060606061,0.09090909090909091,0.2,0.027777777777777776,0.12886597938144329,0.0625,0.13513513513513514,0.05263157894736842,0.03571428571428571,,0.07407407407407407,0.034482758620689655,0.14285714285714285,0.18666666666666668,0.25,0.1724137931034483,0.3,0.40298507462686567,0.5925925925925926,0.64,0.75,0.29850746268656714,0.6,0.6,0.5833333333333334,0.029850746268656716,,,,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.6363636363636364,0.42857142857142855,,,,,0.6716417910447762,0.3333333333333333,0.5731171641791045,0.5995,0.5977,0.16883116883116883,0.22033898305084745,,0.12380952380952381,0.22857142857142856,4.5836734693877546,25.405555555555555,0.20603015075376885,6.0,,,2.0,,,0.07692307692307693,1.0,,2.0,,,,,,,1.0,1.0,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2301.0,38,-20,74,74,,7.0,4,148,,1,,,,,,1.0,,,2.0,2.0,,,,,4.0,9.0,,,,,,2,6.0,11.0,,18.0,91,,,,,,,,,,,,,,,18.0,,9.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,1.0,,2.0,1.0,3,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,3.0,,,3.0,,3.0,2.0,,,,,,,1.0,0.5454545454545454,,,0.5454545454545454,,,,0.6923076923076923,,,0.6923076923076923,,,0.8461538461538461,,,,17.5,1.0,,,0.047619047619047616,,0.043478260869565216,0.05555555555555555,0.045454545454545456,0.027777777777777776,,,0.06666666666666667,,,0.09090909090909091,,,0.3333333333333333,,0.6666666666666666,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,,0.9230769230769231,0.4444444444444444,0.5645846153846155,,,,,,,,2.85,25.58181818181818,,,,,,,,,,,,,,,,,,,,True
